"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Aisha Läubli","Aisha Läubli",6442,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.10833206014,1255.66792493945,1271.83555541912,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1251.37604714152,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Tallulah Proulx","Tallulah Proulx",6339,"Philippines",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.07634272388,1265.07415808292,1271.83555541912,1277.97034007571,1282.46392996008,1289.58843905202,1262.90831321545,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sonja Li Kristinsdottir","Sonja Li Kristinsdottir",5463,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.49569899482,1265.07415808292,1271.83555541912,1265.71587578999,1300,1289.58843905202,1267.05346875306,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Neringa Stepanauskaite","Neringa Stepanauskaite",6289,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.52654980069,1297.31824356795,1271.83555541912,1294.02314353957,1286.35475965441,1289.58843905202,1285.69936197593,1297.83251056897,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Anastasia Alina Papathoma Paraskevaidou","Anastasia Alina Papathoma Paraskevaidou",6514,"Azerbaijan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.82676121718,1265.07415808292,1271.83555541912,1270.26597179875,1281.16698672864,1289.58843905202,1280.38368868675,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hermine Dybwad","Hermine Dybwad",6470,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.80335596772,1265.07415808292,1271.83555541912,1270.26597179875,1284.95204573306,1289.58843905202,1284.26048159266,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Rose Hocking","Rose Hocking",6376,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1274.27629266964,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1379.05097440061,1265.07415808292,1271.83555541912,1375.55922968755,1289.95462424829,1289.58843905202,1377.32981703786,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Jessica Gorman","Jessica Gorman",6378,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1300,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maharu Yokouchi","Maharu Yokouchi",5262,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.03095852297,1265.07415808292,1271.83555541912,1250.23819928056,1279.06654073348,1289.58843905202,1221.05677450247,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Chloe Pratt","Chloe Pratt",6362,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.60806806755,1265.07415808292,1271.83555541912,1299.54131957172,1292.14837118101,1289.58843905202,1290.45362107949,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Regan Clute","Regan Clute",5927,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.27533924571,1265.07415808292,1271.83555541912,1293.19318208075,1284.04775988985,1289.58843905202,1273.33288763141,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Amy Attala","Amy Attala",6072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1213.44175950026,1265.07415808292,1271.83555541912,1265.64275790994,1264.41106673697,1289.58843905202,1218.36634493642,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Noemie Brooks","Noemie Brooks",6455,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.10035955121,1265.07415808292,1271.83555541912,1293.19318208075,1274.27629266964,1289.58843905202,1290.8377281496,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.24204448273,1265.07415808292,1271.83555541912,1302.47926864713,1268.00256441761,1289.58843905202,1273.05416932338,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Taja Presern","Taja Presern",6254,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.11549931289,1265.07415808292,1271.83555541912,1287.51134999992,1298.73800276512,1289.58843905202,1280.44905278928,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Beatrice Campeau","Beatrice Campeau",6510,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.18842545556,1265.07415808292,1271.83555541912,1270.26597179875,1296.25514409371,1289.58843905202,1296.48195644744,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Louise Louwagie","Louise Louwagie",6391,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.66122057125,1265.07415808292,1271.83555541912,1300.90292671457,1296.35669532826,1289.58843905202,1296.11385619832,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nuunu Chemnitz Berthelsen","Nuunu Chemnitz Berthelsen",1309,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.41171035526,1265.07415808292,1271.83555541912,1264.19628960289,1246.57114257851,1289.58843905202,1241.65171240678,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1350.50651435054,1265.07415808292,1271.83555541912,1300.92049704232,1345.5163035478,1289.58843905202,1347.98495050816,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Himena Yuasa","Himena Yuasa",6517,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.32205662375,1265.07415808292,1271.83555541912,1295.92051989143,1295.35197234498,1289.58843905202,1289.24052903453,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Yukina Tomii","Yukina Tomii",3908,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.11587518348,1265.07415808292,1271.83555541912,1292.83479885982,1275.35852504492,1289.58843905202,1281.35747866034,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Seika Kotsugai","Seika Kotsugai",5410,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.78568365777,1265.07415808292,1271.83555541912,1294.24781321451,1270.78171582359,1289.58843905202,1263.64250850544,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Aerin Alexandra King","Aerin Alexandra King",5865,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.55450379393,1265.07415808292,1271.83555541912,1291.55469175901,1283.21491141154,1289.58843905202,1266.11751429622,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Alexandra Nodder","Alexandra Nodder",6028,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.86671669633,1265.07415808292,1271.83555541912,1283.57441604448,1293.49644620733,1289.58843905202,1273.75855912848,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.69351139809,1265.07415808292,1271.83555541912,1252.54202105984,1295.98287475735,1289.58843905202,1256.93718003072,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Milagos Fernandez Castro","Milagos Fernandez Castro",6396,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.0406541202,1265.07415808292,1271.83555541912,1293.99566707629,1297.82871100924,1289.58843905202,1291.69551459017,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Asami Katagiri","Asami Katagiri",5432,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.43905762192,1265.07415808292,1271.83555541912,1281.87559993319,1283.044485266,1289.58843905202,1261.11760052316,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Tereza Koutna","Tereza Koutna",6303,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.25202733816,1265.07415808292,1271.83555541912,1281.53415038226,1297.80816851098,1289.58843905202,1283.13244739605,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Eleri Smart","Eleri Smart",4778,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1199.17673721606,1265.07415808292,1271.83555541912,1248.65472669727,1232.34676204347,1289.58843905202,1202.40096706144,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.79456857615,1265.07415808292,1271.83555541912,1277.64144131736,1252.62431559285,1289.58843905202,1250.81392111445,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"April Bentley","April Bentley",6127,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.67166734392,1265.07415808292,1271.83555541912,1270.26597179875,1290.94556060828,1289.58843905202,1291.17719960435,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ariella Redwin","Ariella Redwin",6377,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1300,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Olivia Lombardini","Olivia Lombardini",6375,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1300,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Abby Kelleher","Abby Kelleher",6389,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1299.58330577885,1265.07415808292,1271.83555541912,1300.45213376213,1274.27629266964,1289.58843905202,1299.69238654032,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Isabel Watterson","Isabel Watterson",6390,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.06079236039,1265.07415808292,1271.83555541912,1300.90292671457,1294.77928774955,1289.58843905202,1294.61929993958,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Minna Bont","Minna Bont",6249,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.99661210658,1265.07415808292,1271.83555541912,1300,1272.30695006094,1289.58843905202,1269.56869393351,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Violette Leydet","Violette Leydet",6361,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.19099509191,1265.07415808292,1271.83555541912,1300.90292671457,1295.28822017796,1289.58843905202,1294.73399236497,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maika Beaudoin","Maika Beaudoin",6495,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.65524370961,1297.95699663472,1271.83555541912,1270.26597179875,1274.27629266964,1289.58843905202,1261.84960382215,1297.85157252986,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hana Hosaka","Hana Hosaka",5419,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.11077244643,1265.07415808292,1271.83555541912,1289.70719116567,1283.18454652999,1289.58843905202,1263.71949199055,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Elin Van Pelt","Elin Van Pelt",5182,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.14474762061,1265.07415808292,1271.83555541912,1290.22480436142,1289.6435762315,1289.58843905202,1290.97399855438,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Madison Gilson","Madison Gilson",6373,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1300,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Tiffany Gorman","Tiffany Gorman",6374,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1274.27629266964,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sofia Maria Moldovan","Sofia Maria Moldovan",6262,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1238.23130430285,1265.07415808292,1271.83555541912,1270.83147983589,1268.19755441423,1289.58843905202,1242.89844782313,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.75247584065,1298.12367402483,1271.83555541912,1269.32596430496,1271.2107579341,1289.58843905202,1271.36598834412,1297.17404685225,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Nagisa Watanabe","Nagisa Watanabe",5567,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.1418476356,1265.07415808292,1271.83555541912,1280.46763353366,1275.40185798487,1289.58843905202,1246.50035271332,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Yuki Nakamura","Yuki Nakamura",5414,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.35514301853,1265.07415808292,1271.83555541912,1294.8615621224,1290.99635568092,1289.58843905202,1281.04802037836,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hotaru Ishimizu","Hotaru Ishimizu",6437,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.54595492179,1265.07415808292,1271.83555541912,1292.81158951454,1286.94724530026,1289.58843905202,1270.70753191725,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Ji Soo Oh","Ji Soo Oh",6439,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.18965397174,1265.07415808292,1271.83555541912,1291.20573987384,1288.72335511353,1289.58843905202,1268.97303635474,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Charlotte Grandinger","Charlotte Grandinger",5954,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1180.29724254606,1265.07415808292,1271.83555541912,1273.1037335745,1203.64613854798,1289.58843905202,1185.59459349215,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Chunjie Wu","Chunjie Wu",5854,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.7574820367,1265.07415808292,1271.83555541912,1291.90295723461,1296.33563863356,1289.58843905202,1282.76617940157,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.53228261475,1265.07415808292,1271.83555541912,1250.29292960115,1236.78625079119,1289.58843905202,1213.07915049195,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kisara Abe","Kisara Abe",5427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.53012701501,1265.07415808292,1271.83555541912,1293.63949980451,1274.36252433032,1289.58843905202,1259.11006388581,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Hina Morimura","Hina Morimura",6036,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.45293994033,1265.07415808292,1271.83555541912,1284.50583296864,1281.38123391501,1289.58843905202,1254.28923943911,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kara Sato","Kara Sato",6051,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.42982209904,1265.07415808292,1271.83555541912,1285.45882613185,1289.86462963171,1289.58843905202,1262.83987334612,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Lara-Marie Wies","Lara-Marie Wies",6242,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.0600318118,1265.07415808292,1271.83555541912,1251.1149591634,1274.27629266964,1289.58843905202,1240.30447144414,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Cecilia Pizzinato","Cecilia Pizzinato",6185,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.36141739596,1265.07415808292,1271.83555541912,1287.30585627064,1264.94200023827,1289.58843905202,1248.77673164918,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.22452805434,1265.07415808292,1271.83555541912,1223.00252873248,1268.21396214925,1289.58843905202,1230.07857279012,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Olympia Pappos","Olympia Pappos",6372,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.96837060334,1265.07415808292,1271.83555541912,1300,1295.28822017796,1289.58843905202,1295.30372482357,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Regine Heggelund Danielsen","Regine Heggelund Danielsen",6360,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.88857225612,1265.07415808292,1271.83555541912,1285.9031577967,1297.96799692139,1289.58843905202,1279.30266598478,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Franca Salhi","Franca Salhi",6243,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.63766548689,1265.07415808292,1271.83555541912,1266.78769027802,1274.27629266964,1289.58843905202,1259.84514302451,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Aoba Sasaki","Aoba Sasaki",6330,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.45354925997,1265.07415808292,1271.83555541912,1299.7392754,1299.22959420666,1289.58843905202,1293.64280797093,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Serena Stebler","Serena Stebler",6121,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.78109307104,1265.07415808292,1271.83555541912,1299.68697323823,1293.0504736756,1289.58843905202,1291.17065793545,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.55964816308,1265.07415808292,1271.83555541912,1270.26597179875,1283.14514874815,1289.58843905202,1282.64341788276,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sondorbayar Altanzul","Sondorbayar Altanzul",6213,"Mongolia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.91820083364,1265.07415808292,1271.83555541912,1289.92862995107,1286.8291782345,1289.58843905202,1268.52710666568,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Wilma Kivela","Wilma Kivela",6255,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.49090749262,1265.07415808292,1271.83555541912,1270.2717315434,1300,1289.58843905202,1261.94072854202,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kornelia Wang Larsen","Kornelia Wang Larsen",6518,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.07902167081,1265.07415808292,1271.83555541912,1282.41108184819,1274.27629266964,1289.58843905202,1276.69725730676,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Maisen Holst Rasmussen","Maisen Holst Rasmussen",6519,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.79101816672,1265.07415808292,1271.83555541912,1268.96026858424,1274.27629266964,1289.58843905202,1259.40846188797,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Isabelle Chiron","Isabelle Chiron",6386,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1274.27629266964,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Akari Otani","Akari Otani",6521,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.32205662375,1265.07415808292,1271.83555541912,1295.92051989143,1295.35197234498,1289.58843905202,1289.24052903453,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Midori Endo","Midori Endo",6333,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.17609314393,1265.07415808292,1271.83555541912,1293.62367386207,1296.01875868033,1289.58843905202,1285.85846688509,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Aoxue Sun","Aoxue Sun",5866,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.10786359906,1299.30415594191,1271.83555541912,1284.05499996392,1293.01954035522,1289.58843905202,1270.21577076186,1299.40427648348,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Frida Kaldhussæter","Frida Kaldhussæter",6520,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.20359599458,1265.07415808292,1271.83555541912,1288.62637208241,1274.27629266964,1289.58843905202,1284.2722784307,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Mali Fallshaw","Mali Fallshaw",6388,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.07415808292,1271.83555541912,1300,1300,1289.58843905202,1300,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Luisa Illig","Luisa Illig",6411,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1199.16870858372,1265.07415808292,1271.83555541912,1249.98429584848,1254.09388749585,1289.58843905202,1204.24928031953,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Samuelle Simard","Samuelle Simard",6352,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.65119163189,1265.07415808292,1271.83555541912,1283.14548733689,1272.09846641517,1289.58843905202,1249.65067816379,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Sarah Decary","Sarah Decary",6454,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.54855822429,1265.07415808292,1271.83555541912,1296.53390979709,1274.27629266964,1289.58843905202,1294.96146162758,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Gayeon Jang","Gayeon Jang",5619,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.55873248973,1265.07415808292,1271.83555541912,1287.10553546331,1282.27128503541,1289.58843905202,1255.01031347381,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Arrieta Rodriguez Elosegui","Arrieta Rodriguez Elosegui",5368,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1304.47580984298,1265.07415808292,1271.83555541912,1270.26597179875,1304.51196489458,1289.58843905202,1304.30421848808,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Kotoha Mori","Kotoha Mori",6171,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.68564313807,1265.07415808292,1271.83555541912,1284.33883660802,1296.64496658848,1289.58843905202,1275.28527656404,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Seo Jin Choi","Seo Jin Choi",6231,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.46202984755,1265.07415808292,1271.83555541912,1288.62654312915,1288.90937235602,1289.58843905202,1271.54293730483,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
"Wako Omori","Wako Omori",6522,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.38905337337,1265.07415808292,1271.83555541912,1295.92051989143,1274.27629266964,1289.58843905202,1293.91646988624,1261.2504018716,1271.83555541912,NA,"Soldeu","Andorra","Ladies' Super G","02/27/2026",0,0,"L"
