"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1315.89024664236,1301.18915029254,1284.49941298759,1258.34441056101,1267.61114783018,1308.3799352297,1274.36681442671,1299.19266917844,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Allison Mollin","Allison Mollin",4773,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1323.31647990548,1330.57769344109,1225.96276011821,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1314.58868748503,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.68693973971,1254.136157328,1246.11995240029,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1260.40392639536,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Sara Thaler","Sara Thaler",5054,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.18433832986,1232.90189981037,1140.79308170615,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1164.88398887507,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Nadia Delago","Nadia Delago",3013,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1310.39452666317,1357.58266953315,1170.58151516909,1258.34441056101,1263.02190881585,1258.86869951066,1251.91462971211,1296.38304705319,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Laura Gauche","Laura Gauche",388,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1417.29843288945,1331.26821890089,1434.39279551966,1258.34441056101,1263.02190881585,1331.86744261874,1251.91462971211,1402.33472375299,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Delia Durrer","Delia Durrer",4074,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1315.25950227521,1309.91374708765,1261.47660889641,1258.34441056101,1280.60981077252,1282.07859434678,1281.02146435953,1303.48716426979,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Anna Schilcher","Anna Schilcher",4215,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1249.91362779883,1248.10718545901,1246.11995240029,1258.34441056101,1263.02190881585,1282.07859434678,1251.91462971211,1243.53408099556,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Cande Moreno Becerra","Cande Moreno Becerra",3777,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1188.29984660382,1183.34812322825,1230.27851282671,1258.34441056101,1263.02190881585,1271.78484487869,1251.91462971211,1173.14157726338,1258.34441056101,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1336.26535427435,1249.43056634022,1246.11995240029,1257.5900973952,1330.74033028709,1282.07859434678,1335.27841593695,1245.51284888835,1257.5900973952,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1431.41317814526,1249.43056634022,1246.11995240029,1253.53508114616,1457.06744074989,1282.07859434678,1430.07972958136,1245.51284888835,1253.53508114616,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Maria Shkanova","Maria Shkanova",109,"Belarus",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.84783811313,1249.43056634022,1230.35999299312,1251.2674128808,1223.36824258401,1281.80723238605,1221.89853165046,1239.96348133153,1251.2674128808,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1192.72906212635,1165.60961915437,1264.86155046905,1250.80449082066,1263.02190881585,1282.07859434678,1256.44964485195,1191.79964850647,1250.80449082066,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1518.90039103676,1494.31560499607,1428.90937253405,1250.07590534369,1263.02190881585,1293.87346140446,1251.35519375886,1503.5204042503,1250.07590534369,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.43203979487,1249.43056634022,1246.11995240029,1245.59572560245,1287.8618696253,1282.07859434678,1276.3002296429,1245.51284888835,1245.59572560245,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1267.31059827805,1249.43056634022,1246.11995240029,1245.59290630909,1263.02190881585,1282.07859434678,1266.38854206987,1245.51284888835,1245.59290630909,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1302.78944867521,1244.02652371504,1297.73243926303,1244.90312555108,1263.02190881585,1309.37123930517,1253.33685941731,1288.85062004077,1244.90312555108,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.21984144253,1249.43056634022,1246.11995240029,1242.43576169097,1280.6947292143,1282.07859434678,1234.88980817764,1245.51284888835,1242.43576169097,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1247.02861062721,1249.43056634022,1246.11995240029,1240.66030458405,1263.02190881585,1282.07859434678,1248.59352586562,1245.51284888835,1240.66030458405,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1211.40451226142,1167.57524811183,1243.38654296797,1236.81765416632,1283.02847362466,1307.07510903863,1236.66370439891,1205.99404794912,1236.81765416632,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Iulija Pleshkova","Iulija Pleshkova",3017,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1187.0503948573,1196.70776087407,1210.51481663174,1236.41888495208,1263.02190881585,1285.09418508528,1242.62394099572,1179.22673129086,1236.41888495208,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1322.44498328562,1328.1865200384,1255.9204252249,1235.90805925984,1263.02190881585,1282.07859434678,1243.10532621543,1321.99219773442,1235.90805925984,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1224.92230054316,1249.43056634022,1278.74667030907,1234.28649687518,1260.0484200394,1273.66199426022,1227.68509649734,1282.45694604781,1234.28649687518,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Priska Ming-Nufer","Priska Ming-Nufer",170,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1214.28214220802,1308.7976809377,1131.40888303884,1232.88608650889,1282.71752690071,1259.42723473185,1235.98047197378,1195.8443818102,1232.88608650889,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1214.54073591609,1249.43056634022,1246.11995240029,1232.6429217884,1270.70594200936,1282.07859434678,1216.29792795062,1245.51284888835,1232.6429217884,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Katharina Truppe","Katharina Truppe",1345,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1566.27061751865,1249.43056634022,1246.11995240029,1228.19734956607,1604.80145494198,1282.07859434678,1563.17528489409,1245.51284888835,1228.19734956607,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1350.38221792899,1249.43056634022,1246.11995240029,1227.67789186458,1355.95853829251,1282.07859434678,1350.85076881528,1245.51284888835,1227.67789186458,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Camille Cerutti","Camille Cerutti",2964,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1316.62698960304,1218.02961652885,1354.18673167652,1224.44104234021,1263.02190881585,1278.73322701375,1238.14843103803,1316.51964910118,1224.44104234021,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.01735659896,1249.43056634022,1246.11995240029,1222.60278930441,1247.45664909633,1282.07859434678,1225.17983282229,1245.51284888835,1222.60278930441,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Anna Swenn-Larsson","Anna Swenn-Larsson",76,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1575.38068527054,1249.43056634022,1246.11995240029,1222.25212451126,1564.32510499874,1282.07859434678,1573.20824194181,1245.51284888835,1222.25212451126,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1397.36498192147,1249.43056634022,1246.11995240029,1221.26702953162,1397.26884650296,1282.07859434678,1396.92472357116,1245.51284888835,1221.26702953162,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1215.92803095062,1249.43056634022,1246.11995240029,1221.18124052155,1264.24166881639,1282.07859434678,1217.17952952301,1245.51284888835,1221.18124052155,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1486.3345321787,1464.13303843399,1391.76285942767,1220.81478178848,1263.02190881585,1284.20293689565,1227.00813305122,1474.67684452215,1220.81478178848,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Martina Dubovska","Martina Dubovska",168,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.7379621634,1249.43056634022,1246.11995240029,1220.3031293955,1303.32729498338,1282.07859434678,1299.75600349424,1245.51284888835,1220.3031293955,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Jasmina Suter","Jasmina Suter",262,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1237.64122288728,1205.13051006298,1287.19206167654,1212.11599350296,1303.2623725232,1264.03056731936,1230.43016446575,1230.50242776544,1212.11599350296,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1326.48785505253,1249.43056634022,1246.11995240029,1212.04595003013,1350.08420766342,1282.07859434678,1326.57252470672,1245.51284888835,1212.04595003013,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1221.64393839639,1249.43056634022,1246.11995240029,1211.50139591576,1263.02190881585,1282.07859434678,1223.96777275959,1245.51284888835,1211.50139591576,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.30360558091,1249.43056634022,1246.11995240029,1208.52124160819,1263.02190881585,1282.07859434678,1219.47367286133,1245.51284888835,1208.52124160819,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1148.22306389217,1249.43056634022,1246.11995240029,1202.87090829368,1222.97427063607,1282.07859434678,1149.63929152052,1245.51284888835,1202.87090829368,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Leona Popovic","Leona Popovic",1193,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1329.01924074834,1283.10573684501,1242.23254209153,1202.67828219178,1346.93415090264,1292.44309271731,1329.39815623983,1238.18005028333,1202.67828219178,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Keely Cashman","Keely Cashman",2975,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1359.72425777845,1255.02603244607,1386.74908283915,1183.0218731349,1280.11679321429,1278.79781302839,1188.37520646222,1365.54783633748,1183.0218731349,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Laura Pirovano","Laura Pirovano",2916,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1588.72980228991,1569.21226091197,1450.96740568895,1182.36519977816,1283.52326748054,1312.29235716081,1192.27855618595,1586.19069592437,1182.36519977816,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.59326502228,1249.43056634022,1246.11995240029,1176.96285350828,1274.53018247803,1294.40095673017,1231.62953360418,1245.51284888835,1176.96285350828,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1464.88620629894,1249.43056634022,1246.11995240029,1163.90821536303,1502.31412294622,1340.33747883796,1462.50134799307,1245.51284888835,1163.90821536303,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.58333767205,1249.43056634022,1246.11995240029,1157.21437188181,1347.33952290355,1282.07859434678,1272.96422675357,1245.51284888835,1157.21437188181,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
"Andreja Slokar","Andreja Slokar",3736,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1347.0745304104,1249.43056634022,1246.11995240029,1151.64567391975,1486.45044139215,1282.07859434678,1347.16227752321,1245.51284888835,1151.64567391975,0,"Kronplatz","Italy","Ladies' Giant Slalom","01/20/2026","L"
