"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Sarah Decary","Sarah Decary",6454,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1295.62625947896,1265.36746130078,1272.34667714822,1296.9763248003,1273.99201296876,1289.58843905202,1295.615511192,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1367.78799765508,1265.36746130078,1272.34667714822,1264.70662594702,1387.72707457133,1289.58843905202,1366.82263869026,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1316.53343226526,1265.36746130078,1272.34667714822,1300.92049704232,1315.21558170781,1289.58843905202,1316.39968882133,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Charlotte Grandinger","Charlotte Grandinger",5954,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1189.83950644786,1265.36746130078,1272.34667714822,1274.30796216174,1200.88364904825,1289.58843905202,1192.20578762871,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lara Huml","Lara Huml",6133,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1276.88170650144,1265.36746130078,1272.34667714822,1296.41473184782,1281.6995407816,1289.58843905202,1277.00995222242,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ava Anderson","Ava Anderson",6356,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1274.89333395402,1265.36746130078,1272.34667714822,1288.3586832366,1290.00122564597,1289.58843905202,1275.11669750831,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Leanne Aubut-Laurin","Leanne Aubut-Laurin",5998,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1262.57389713229,1265.36746130078,1272.34667714822,1287.30911842023,1280.82586658872,1289.58843905202,1263.46508879003,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Clea Peter","Clea Peter",5907,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.49052396271,1265.36746130078,1272.34667714822,1270.45594272909,1286.89205502217,1289.58843905202,1281.97299296505,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Noemie Brooks","Noemie Brooks",6455,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1292.02531578439,1265.36746130078,1272.34667714822,1294.0499432499,1273.99201296876,1289.58843905202,1292.00727955028,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Victoria Clancy","Victoria Clancy",5896,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1248.368153407,1265.36746130078,1272.34667714822,1276.27170585628,1281.91003267341,1289.58843905202,1249.55594771594,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lucy Wirth","Lucy Wirth",6431,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1277.9618941299,1265.36746130078,1272.34667714822,1287.59600534103,1291.15614710491,1289.58843905202,1277.92253143372,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Yui Ishizuka","Yui Ishizuka",5408,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1270.37483856326,1265.36746130078,1272.34667714822,1292.04982619325,1269.52584869386,1289.58843905202,1270.87265345866,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mathilde Greibrokk","Mathilde Greibrokk",6059,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1229.22963068029,1265.36746130078,1272.34667714822,1239.90265434545,1290.65702241394,1289.58843905202,1225.82135808486,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hedda Martelleur","Hedda Martelleur",4315,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1185.23717897089,1265.36746130078,1272.34667714822,1247.77180908135,1224.81710546387,1289.58843905202,1184.73536426152,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Koharu Tanaka","Koharu Tanaka",5413,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1249.65605139196,1265.36746130078,1272.34667714822,1278.92014452777,1278.18480262675,1289.58843905202,1250.51950837708,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Tsubomi Morishita","Tsubomi Morishita",6170,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1261.03903000217,1265.36746130078,1272.34667714822,1291.58461984702,1279.9142113172,1289.58843905202,1267.71755207009,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kanna Morikawa","Kanna Morikawa",5620,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1276.81919586812,1265.36746130078,1272.34667714822,1287.24022546821,1296.71198025431,1289.58843905202,1277.17668087806,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Wen-Yi Lee","Wen-Yi Lee",3982,"Taiwan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1218.28288321392,1265.36746130078,1272.34667714822,1288.53891723506,1228.74881932072,1289.58843905202,1219.0183754913,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kara Sato","Kara Sato",6051,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1257.18149245365,1265.36746130078,1272.34667714822,1283.70336243925,1286.25467309098,1289.58843905202,1257.34467082915,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hina Morimura","Hina Morimura",6036,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1250.95330592557,1265.36746130078,1272.34667714822,1286.01515515743,1283.27130548651,1289.58843905202,1258.53638024226,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Maika Beaudoin","Maika Beaudoin",6495,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.91393198777,1298.3827022954,1272.34667714822,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1298.44282242536,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ayano Yokoo","Ayano Yokoo",5409,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1239.05314689256,1265.36746130078,1272.34667714822,1273.4060496556,1275.36357596169,1289.58843905202,1246.07552599221,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Stella Terese Tschach","Stella Terese Tschach",6409,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1263.54816812077,1265.36746130078,1272.34667714822,1275.32637876398,1273.99201296876,1289.58843905202,1264.81229159149,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ingrid Myking","Ingrid Myking",6413,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1245.84267465409,1265.36746130078,1272.34667714822,1270.45594272909,1246.10815076368,1289.58843905202,1245.99431755346,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Aniela Sawicka","Aniela Sawicka",3916,"Poland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1226.24786718681,1265.36746130078,1272.34667714822,1297.69054548681,1228.16975360238,1289.58843905202,1226.08807723525,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Eleri Smart","Eleri Smart",4778,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1182.56724147917,1265.36746130078,1272.34667714822,1249.31147561575,1210.90180304763,1289.58843905202,1184.54139913573,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Maisen Holst Rasmussen","Maisen Holst Rasmussen",6519,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1263.0680572995,1265.36746130078,1272.34667714822,1272.73637333525,1273.99201296876,1289.58843905202,1264.32969984584,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Aoba Sasaki","Aoba Sasaki",6330,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1293.65325877027,1265.36746130078,1272.34667714822,1299.49390380721,1299.17032322715,1289.58843905202,1293.76404909336,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Yuka Yamada","Yuka Yamada",5416,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1240.81294999185,1265.36746130078,1272.34667714822,1281.64905074414,1273.14068112874,1289.58843905202,1249.79243456739,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Violette Leydet","Violette Leydet",6361,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1295.2451613376,1265.36746130078,1272.34667714822,1300.79485888673,1295.85637387053,1289.58843905202,1295.36089350465,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Chloe Pratt","Chloe Pratt",6362,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1291.4848720067,1265.36746130078,1272.34667714822,1299.59643059596,1293.08828774641,1289.58843905202,1291.58471143986,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Maggie Cormack","Maggie Cormack",6363,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1295.88818914581,1265.36746130078,1272.34667714822,1300,1295.85637387053,1289.58843905202,1295.86682155185,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Charlotte Gorman","Charlotte Gorman",6364,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1297.87606115597,1265.36746130078,1272.34667714822,1300,1298.21370938579,1289.58843905202,1297.86621521467,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Paloma McKenzie","Paloma McKenzie",6365,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1290.11690835979,1265.36746130078,1272.34667714822,1299.59955698162,1291.56027839388,1289.58843905202,1290.20827419176,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Jessica McCaw","Jessica McCaw",6366,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1289.46736116441,1265.36746130078,1272.34667714822,1300,1289.08152006507,1289.58843905202,1289.41936544096,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lucy Holdaway","Lucy Holdaway",6367,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1295.88818914581,1265.36746130078,1272.34667714822,1300,1295.85637387053,1289.58843905202,1295.86682155185,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Georgia Marshall","Georgia Marshall",6369,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1299.40125516625,1265.36746130078,1272.34667714822,1300,1273.99201296876,1289.58843905202,1299.39908823236,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Victoria Palla","Victoria Palla",3921,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1258.91934355943,1265.36746130078,1272.34667714822,1278.0488366929,1259.96598269744,1289.58843905202,1258.29936644893,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Himena Yuasa","Himena Yuasa",6517,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1271.87066083439,1265.36746130078,1272.34667714822,1293.08081828973,1281.0340505784,1289.58843905202,1272.07629827474,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Akari Otani","Akari Otani",6521,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1286.61239643331,1265.36746130078,1272.34667714822,1296.4744873455,1291.97955120107,1289.58843905202,1286.6534335889,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Midori Endo","Midori Endo",6333,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1282.50338257945,1265.36746130078,1272.34667714822,1294.17521291253,1292.04332916067,1289.58843905202,1282.69540693865,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Wako Omori","Wako Omori",6522,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1294.70479343717,1265.36746130078,1272.34667714822,1296.4744873455,1273.99201296876,1289.58843905202,1294.72052526387,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nika Kamimura","Nika Kamimura",5581,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1287.34486379563,1265.36746130078,1272.34667714822,1293.76967293053,1292.96759001285,1289.58843905202,1286.62449973471,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elena Deda","Elena Deda",6506,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1278.21416445309,1265.36746130078,1272.34667714822,1292.04914328289,1286.81655716028,1289.58843905202,1278.17051965117,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Yuzuna Tani","Yuzuna Tani",6172,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1293.92994628702,1265.36746130078,1272.34667714822,1299.65430502209,1297.21059240988,1289.58843905202,1293.97491473276,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mao Suzuguchi","Mao Suzuguchi",6159,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1295.52984076427,1265.36746130078,1272.34667714822,1295.7896627336,1300.93786671958,1289.58843905202,1295.4946995213,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Minori Tanaka","Minori Tanaka",5578,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1284.4652340373,1265.36746130078,1272.34667714822,1295.13923448774,1295.08854541921,1289.58843905202,1284.89876695797,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Julia Flatscher","Julia Flatscher",4282,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1155.57131249092,1265.36746130078,1272.34667714822,1299.92049704232,1162.21165096117,1289.58843905202,1156.51182824863,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nora Hall","Nora Hall",5984,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1166.73792317933,1265.36746130078,1272.34667714822,1204.08541041424,1275.54281377364,1289.58843905202,1171.07302539534,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mathea Stranden","Mathea Stranden",5216,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1149.19867081265,1265.36746130078,1272.34667714822,1197.59869063514,1257.27767658536,1289.58843905202,1154.31069952657,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Wakana Toya","Wakana Toya",6149,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.55567760821,1265.36746130078,1272.34667714822,1292.82299705323,1293.14227135839,1289.58843905202,1281.7659398506,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Anju Abe","Anju Abe",6044,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1270.40779470969,1265.36746130078,1272.34667714822,1295.38832222322,1277.17578843733,1289.58843905202,1270.88845411883,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mao Yamada","Mao Yamada",6516,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1279.73464309931,1265.36746130078,1272.34667714822,1292.97816621225,1288.11406711287,1289.58843905202,1279.91983988906,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Wilma Kivela","Wilma Kivela",6255,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1265.29486228416,1265.36746130078,1272.34667714822,1273.89596383473,1300,1289.58843905202,1266.57043990335,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kornelia Wang Larsen","Kornelia Wang Larsen",6518,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1278.94237910242,1265.36746130078,1272.34667714822,1284.58559987665,1273.99201296876,1289.58843905202,1279.59625443214,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"April Bentley","April Bentley",6127,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1291.82099996845,1265.36746130078,1272.34667714822,1270.45594272909,1291.68794728529,1289.58843905202,1291.88039336721,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1200.17944169339,1265.36746130078,1272.34667714822,1238.08692214484,1230.72884180963,1289.58843905202,1200.15426723022,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1268.60237373469,1280.5488219763,1272.34667714822,1308.83246921435,1249.24379180874,1289.58843905202,1269.67701669672,1278.2169206701,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Laurence St-Germain","Laurence St-Germain",379,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1473.96318141313,1265.36746130078,1272.34667714822,1290.89604546629,1469.89819210391,1289.58843905202,1474.19892453046,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1249.20562866348,1265.36746130078,1272.34667714822,1285.71515931985,1247.07788176285,1289.58843905202,1249.16845658557,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Martina Peterlini","Martina Peterlini",3892,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1439.44497173578,1265.36746130078,1272.34667714822,1272.03110832999,1435.00577598065,1289.58843905202,1438.82074340522,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Carole Agnelli","Carole Agnelli",4240,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1278.80839019394,1294.39445585263,1272.34667714822,1277.69205949065,1279.68807159937,1287.75110476708,1279.24312990865,1292.65891169028,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1259.82765002186,1265.36746130078,1272.34667714822,1256.69548408082,1275.52651727403,1289.58843905202,1260.88567955224,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1276.22108187385,1265.36746130078,1272.34667714822,1273.91405799975,1293.09098565379,1289.58843905202,1277.34529837944,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Giada D'Antonio","Giada D'Antonio",6425,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1281.64563887081,1265.36746130078,1272.34667714822,1292.70650278545,1281.33609658249,1289.58843905202,1281.43086915693,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nicola Rountree-Williams","Nicola Rountree-Williams",4115,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1204.96779175044,1265.36746130078,1272.34667714822,1237.68545438134,1252.38688898329,1289.58843905202,1205.07752561823,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1376.69112664842,1265.36746130078,1272.34667714822,1372.89720884718,1290.1473174949,1289.58843905202,1375.85909124464,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Madison Gilson","Madison Gilson",6373,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1300,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Taja Presern","Taja Presern",6254,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1282.09809376595,1265.36746130078,1272.34667714822,1289.02206364307,1298.73800276512,1289.58843905202,1282.78044490699,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Luisa Illig","Luisa Illig",6411,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1163.72994163443,1265.36746130078,1272.34667714822,1255.60521720505,1203.58186416836,1289.58843905202,1163.57566343371,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1285.52396606966,1265.36746130078,1272.34667714822,1297.74918902452,1280.02204907527,1289.58843905202,1286.50615625374,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Annika Johansson","Annika Johansson",6412,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1215.52541200853,1265.36746130078,1272.34667714822,1288.29156411987,1233.91227166187,1289.58843905202,1215.96916432925,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Julia Clason","Julia Clason",6062,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1189.8599211146,1265.36746130078,1272.34667714822,1248.88747013558,1231.16749857277,1289.58843905202,1193.99395680148,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Elena Grumer","Elena Grumer",6250,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1240.95568372946,1265.36746130078,1272.34667714822,1254.97287168947,1289.05406394343,1289.58843905202,1241.22309978125,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Madison Hoffman","Madison Hoffman",3997,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1285.23255477484,1265.36746130078,1272.34667714822,1264.93879239678,1304.79905885695,1289.58843905202,1285.50491173754,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hikari Amano","Hikari Amano",5423,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1248.11824399643,1265.36746130078,1272.34667714822,1286.19638318754,1267.46363064422,1289.58843905202,1248.96122297376,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Emilija Djurovic","Emilija Djurovic",6078,"Serbia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1287.83559832635,1265.36746130078,1272.34667714822,1289.97096389998,1300,1289.58843905202,1288.16276522344,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Riria Aono","Riria Aono",6527,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1289.94867316313,1265.36746130078,1272.34667714822,1296.57676942599,1295.30876162544,1289.58843905202,1289.97243445913,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hanna Gret Teder","Hanna Gret Teder",5957,"Estonia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1285.3695856397,1265.36746130078,1272.34667714822,1289.50855904352,1297.23555562873,1289.58843905202,1285.74513808995,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nuunu Chemnitz Berthelsen","Nuunu Chemnitz Berthelsen",1309,"Denmark",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1241.41171035526,1265.36746130078,1272.34667714822,1264.19628960289,1246.57114257851,1289.58843905202,1241.65171240678,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Semire Dauti","Semire Dauti",6511,"Albania",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.24412598745,1265.36746130078,1272.34667714822,1280.1533897354,1273.99201296876,1289.58843905202,1281.56664284618,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mirabel Rachwal","Mirabel Rachwal",6392,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1290.86884741942,1265.36746130078,1272.34667714822,1299.19952048219,1292.00958352515,1289.58843905202,1290.89881874419,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
