"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Yuzuna Tani","Yuzuna Tani",6172,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.3716392487,1264.9405210862,1271.76373344337,1299.54532624352,1297.09889962158,1289.58843905202,1292.87378125193,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mao Suzuguchi","Mao Suzuguchi",6159,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.93761861127,1264.9405210862,1271.76373344337,1294.46893083616,1300.93786671958,1289.58843905202,1293.65731882582,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kseniya Grigoreva","Kseniya Grigoreva",150,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.38370307251,1264.9405210862,1271.76373344337,1223.86529521944,1267.88415893946,1289.58843905202,1211.59008743802,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Reece Bell","Reece Bell",4227,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.19985311042,1264.9405210862,1271.76373344337,1292.2641641297,1261.01010890127,1289.58843905202,1260.48318852337,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Vittoria Rossi","Vittoria Rossi",6184,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1194.37338328585,1264.9405210862,1271.76373344337,1277.99831397394,1227.41446567042,1289.58843905202,1203.19807133894,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ilona Charbotel","Ilona Charbotel",6186,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.61995097383,1264.9405210862,1271.76373344337,1270.5181791331,1225.83722143005,1289.58843905202,1219.55028683576,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Leonie Bartholomeus","Leonie Bartholomeus",6188,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.92789133012,1264.9405210862,1271.76373344337,1270.5181791331,1253.97282389715,1289.58843905202,1250.06552074382,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Faye Buff","Faye Buff",4268,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1209.95055861478,1264.9405210862,1271.76373344337,1280.77572777337,1224.46400848207,1289.58843905202,1213.52164572804,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Maria Sole Antonini","Maria Sole Antonini",5213,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.33967955331,1264.9405210862,1271.76373344337,1261.47237605345,1233.59777073129,1289.58843905202,1196.4156359423,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Saskia Amaudruz","Saskia Amaudruz",6443,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1289.15632601799,1289.83093425109,1271.76373344337,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1286.79222998244,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aisha Läubli","Aisha Läubli",6442,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1245.45845378385,1250.08988305085,1271.76373344337,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1239.70065401351,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Allegra Frei","Allegra Frei",6441,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1286.87025667694,1279.68915503287,1271.76373344337,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1278.92552422383,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Chaewon Lee","Chaewon Lee",6480,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.18901348366,1264.9405210862,1271.76373344337,1293.47090555932,1274.53660039843,1289.58843905202,1290.08521545494,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sondorbayar Altanzul","Sondorbayar Altanzul",6213,"Mongolia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.12147079517,1264.9405210862,1271.76373344337,1291.86877521117,1291.90290014564,1289.58843905202,1277.37635558104,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Narae Seo","Narae Seo",6228,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.60146840292,1264.9405210862,1271.76373344337,1293.78955495472,1289.48358361943,1289.58843905202,1276.70009480337,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Shio Onuki","Shio Onuki",6039,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.68153982722,1264.9405210862,1271.76373344337,1295.40457517988,1297.75773280242,1289.58843905202,1290.89763163246,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Coline Bourgeois","Coline Bourgeois",6475,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.40780315241,1264.9405210862,1271.76373344337,1270.5181791331,1277.77481198902,1289.58843905202,1275.24079151233,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Melina Arnaud","Melina Arnaud",6476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.40780315241,1264.9405210862,1271.76373344337,1270.5181791331,1277.77481198902,1289.58843905202,1275.24079151233,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Olivia Howeson","Olivia Howeson",5981,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.41010511186,1264.9405210862,1271.76373344337,1299.35084622499,1262.84315261128,1289.58843905202,1259.54823585787,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Tess Shanahan","Tess Shanahan",6381,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1274.53660039843,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nina Buet","Nina Buet",6195,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.40695955297,1264.9405210862,1271.76373344337,1284.29439307882,1285.29379933079,1289.58843905202,1266.05610517506,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Minna Bont","Minna Bont",6249,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1287.58545119245,1264.9405210862,1271.76373344337,1300,1289.80519173586,1289.58843905202,1289.09756900593,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Tereza Koutna","Tereza Koutna",6303,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.89980605059,1264.9405210862,1271.76373344337,1278.7274828179,1297.80816851098,1289.58843905202,1280.5828475888,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sofia Maria Moldovan","Sofia Maria Moldovan",6262,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.58621138837,1264.9405210862,1271.76373344337,1280.30371020808,1297.80816851098,1289.58843905202,1282.12248953253,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Una Enoksen Normann","Una Enoksen Normann",6398,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.12059383886,1264.9405210862,1271.76373344337,1296.50422388721,1274.53660039843,1289.58843905202,1296.48522349969,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Luna Berra","Luna Berra",6397,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.67759614491,1264.9405210862,1271.76373344337,1293.05568294703,1298.45144484453,1289.58843905202,1290.61833018444,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Milagos Fernandez Castro","Milagos Fernandez Castro",6396,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.81572995549,1264.9405210862,1271.76373344337,1293.05568294703,1295.94472510354,1289.58843905202,1288.01052665872,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Akiko Muramatsu","Akiko Muramatsu",5435,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.22637732496,1264.9405210862,1271.76373344337,1292.14675871784,1274.53660039843,1289.58843905202,1288.24286251765,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Noa Blok","Noa Blok",5275,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.29414981333,1264.9405210862,1271.76373344337,1299.3179934274,1277.46559473062,1289.58843905202,1274.05330854128,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Hanna Gret Teder","Hanna Gret Teder",5957,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.2377236971,1264.9405210862,1271.76373344337,1288.64896435217,1296.62800465437,1289.58843905202,1284.24587738881,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nuunu Chemnitz Berthelsen","Nuunu Chemnitz Berthelsen",1309,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.41171035526,1264.9405210862,1271.76373344337,1264.19628960289,1246.57114257851,1289.58843905202,1241.65171240678,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Francesca Fanti","Francesca Fanti",4136,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.15770702793,1264.9405210862,1271.76373344337,1214.48983724358,1218.76039074025,1289.58843905202,1203.26445719897,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Cristina Flores","Cristina Flores",5696,"Colombia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.27420700158,1264.9405210862,1271.76373344337,1294.99099686175,1298.66601765689,1289.58843905202,1293.82608933625,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Delfina Schulze","Delfina Schulze",6402,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.2964652619,1264.9405210862,1271.76373344337,1293.05568294703,1274.53660039843,1289.58843905202,1293.01628523215,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Helaina Rivers","Helaina Rivers",6401,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.12059383886,1264.9405210862,1271.76373344337,1296.50422388721,1274.53660039843,1289.58843905202,1296.48522349969,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Linnea Nilsson Hägg","Linnea Nilsson Hägg",6477,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.09420849019,1264.9405210862,1271.76373344337,1270.5181791331,1279.27860945738,1289.58843905202,1276.78043345606,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Abby Kelleher","Abby Kelleher",6389,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1299.50684812359,1264.9405210862,1271.76373344337,1300.52340032413,1274.53660039843,1289.58843905202,1299.64360895848,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Josie Sarchett","Josie Sarchett",6387,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.18167915999,1264.9405210862,1271.76373344337,1301.04500376297,1294.27181382365,1289.58843905202,1293.95971240479,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Isabelle Chiron","Isabelle Chiron",6386,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1274.53660039843,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Keisha Tickle","Keisha Tickle",6385,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1300,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mali Fallshaw","Mali Fallshaw",6388,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1300,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lisa Brunga","Lisa Brunga",6340,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.07953098645,1264.9405210862,1271.76373344337,1294.02314353957,1274.53660039843,1289.58843905202,1293.21414779924,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Natasha Barton","Natasha Barton",6384,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1300,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Liana France","Liana France",6383,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1300,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Paris Miller","Paris Miller",6382,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1300,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Chloe Lathrop","Chloe Lathrop",5339,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.26875953209,1264.9405210862,1271.76373344337,1282.95252581842,1292.27716487286,1289.58843905202,1271.21981522681,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Georgia Thomas","Georgia Thomas",6380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1300,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Tayla Wray","Tayla Wray",6379,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1274.53660039843,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Jessica Gorman","Jessica Gorman",6378,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1300,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ariella Redwin","Ariella Redwin",6377,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1300,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Rose Hocking","Rose Hocking",6376,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1274.53660039843,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kiara Derks","Kiara Derks",3989,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.0689041119,1264.9405210862,1271.76373344337,1279.79191448991,1236.81556931647,1289.58843905202,1229.38589900942,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kendahl Roufa","Kendahl Roufa",4781,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.10051958004,1264.9405210862,1271.76373344337,1272.08818498244,1272.38029239069,1289.58843905202,1271.66378291613,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Veera Alaniska","Veera Alaniska",5212,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.65410497888,1264.9405210862,1271.76373344337,1270.5181791331,1235.45089534955,1289.58843905202,1231.64996304228,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Johanne Eilertsen","Johanne Eilertsen",6065,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.80581482293,1264.9405210862,1271.76373344337,1270.5181791331,1202.02305045113,1289.58843905202,1195.86752086832,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Riia Pallari","Riia Pallari",4572,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.10520662249,1264.9405210862,1271.76373344337,1296.0627051732,1267.85682775935,1289.58843905202,1268.10214662622,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Francesca Semprebon","Francesca Semprebon",6451,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1211.28422413618,1264.9405210862,1271.76373344337,1282.29209062003,1241.17689261112,1289.58843905202,1219.55478419298,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Chloe Pratt","Chloe Pratt",6362,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.74543017307,1264.9405210862,1271.76373344337,1299.46877637279,1290.91261928326,1289.58843905202,1288.97133347065,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Maggie Cormack","Maggie Cormack",6363,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.05050509376,1264.9405210862,1271.76373344337,1300,1294.53950634906,1289.58843905202,1294.56300018422,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Olivia Lombardini","Olivia Lombardini",6375,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1300,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Seika Kotsugai","Seika Kotsugai",5410,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.54557373486,1264.9405210862,1271.76373344337,1294.24781321451,1282.77934087167,1289.58843905202,1279.38142218872,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aerin Alexandra King","Aerin Alexandra King",5865,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.90652696272,1264.9405210862,1271.76373344337,1291.55469175901,1282.50756297039,1289.58843905202,1264.7853992881,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kisara Abe","Kisara Abe",5427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.75244983147,1264.9405210862,1271.76373344337,1293.63949980451,1277.96266153154,1289.58843905202,1262.2308499279,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.28801498957,1264.9405210862,1271.76373344337,1270.5181791331,1280.56233372569,1289.58843905202,1279.97208975807,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"April Bentley","April Bentley",6127,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.52419891954,1264.9405210862,1271.76373344337,1270.5181791331,1289.96735677173,1289.58843905202,1290.25185631738,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Katie Hensien","Katie Hensien",3887,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1381.33602833209,1264.9405210862,1271.76373344337,1379.06044056029,1289.73425503808,1289.58843905202,1379.22496237437,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Madison Gilson","Madison Gilson",6373,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1300,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Tiffany Gorman","Tiffany Gorman",6374,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1264.9405210862,1271.76373344337,1300,1274.53660039843,1289.58843905202,1300,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Yukina Tomii","Yukina Tomii",3908,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.15621185994,1264.9405210862,1271.76373344337,1292.83479885982,1279.0444051114,1289.58843905202,1284.89155980946,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elena Grumer","Elena Grumer",6250,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.87649572799,1264.9405210862,1271.76373344337,1261.92803582211,1285.29379933079,1289.58843905202,1239.79759540905,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Kathrin Stock","Kathrin Stock",4281,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.75112249395,1264.9405210862,1271.76373344337,1270.5181791331,1276.31515496324,1289.58843905202,1275.27988642417,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sarina Dörig","Sarina Dörig",6192,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1187.65878483076,1264.9405210862,1271.76373344337,1270.5181791331,1202.99908024652,1289.58843905202,1196.37577771449,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nora Hall","Nora Hall",5984,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1179.13346450955,1264.9405210862,1271.76373344337,1218.55858194628,1275.54281377364,1289.58843905202,1186.16926791393,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mathea Stranden","Mathea Stranden",5216,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1166.85892130673,1264.9405210862,1271.76373344337,1205.38681466222,1280.32769848659,1289.58843905202,1176.39902343034,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Dzenifera Germane","Dzenifera Germane",4080,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1472.71152929126,1264.9405210862,1271.76373344337,1300,1461.1962409475,1289.58843905202,1463.91914950631,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1458.20491570845,1264.9405210862,1271.76373344337,1285.72282594843,1448.91291649723,1289.58843905202,1453.96449990153,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Yui Ishizuka","Yui Ishizuka",5408,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.23546072839,1264.9405210862,1271.76373344337,1300.60848504867,1280.81901354403,1289.58843905202,1285.67781862381,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1335.43662306385,1264.9405210862,1271.76373344337,1258.30850812018,1329.97739091996,1289.58843905202,1331.09750346907,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.01443214539,1264.9405210862,1271.76373344337,1253.75636676208,1288.31983039269,1289.58843905202,1275.79007915291,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lara Bianchi","Lara Bianchi",6244,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1234.96816795355,1264.9405210862,1271.76373344337,1284.54111936405,1264.59668424386,1289.58843905202,1241.95474927275,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elin Romer","Elin Romer",6410,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1274.18785323698,1264.9405210862,1271.76373344337,1284.54111936405,1274.53660039843,1289.58843905202,1277.48625176291,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.8781171504,1264.9405210862,1271.76373344337,1294.08395469402,1267.35661630676,1289.58843905202,1265.76006464323,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Madeleine Beck","Madeleine Beck",5214,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.83392825437,1264.9405210862,1271.76373344337,1273.38455182906,1277.93715064117,1289.58843905202,1276.93501514269,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.65715480539,1264.9405210862,1271.76373344337,1260.07145018783,1244.0025249423,1289.58843905202,1230.43428790394,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.5933247357,1280.5488219763,1271.76373344337,1311.90165032469,1237.3306159894,1289.58843905202,1267.08491287646,1278.2169206701,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
