"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.49541484784,1255.27195906027,1248.17443977024,1270.37424763722,1268.67949633785,1285.11351390633,1272.63097597983,1248.53029166775,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Daria Zurlinden","Daria Zurlinden",5312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.42128792298,1255.27195906027,1204.39578241154,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1239.47709701315,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.42900059517,1232.79111077974,1202.52236268277,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1181.09528670678,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.48055432377,1215.69034282392,1307.52236268277,1265.78317837512,1268.67949633785,1285.11351390633,1261.76455120135,1212.41611230049,1268.67949633785,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.07951599854,1255.27195906027,1248.17443977024,1190.74835002916,1267.65739267224,1285.11351390633,1192.95816265618,1248.53029166775,1267.65739267224,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1422.02020832541,1255.27195906027,1298.71195305889,1446.13734205349,1266.74147222145,1354.77795205688,1457.33623971727,1308.89468465968,1266.74147222145,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.94673531286,1255.27195906027,1248.17443977024,1265.78317837512,1262.08876964169,1285.11351390633,1263.95404803107,1248.53029166775,1262.08876964169,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1440.70920270139,1304.19005923105,1346.13310025774,1426.08980711655,1261.47461737085,1319.24183063286,1440.67396388718,1360.81385610284,1261.47461737085,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.98545299898,1149.27159035651,1229.01110968607,1271.72354429152,1260.83533959966,1243.05162193729,1247.90564017906,1183.98908744155,1260.83533959966,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1492.13138261385,1255.27195906027,1248.17443977024,1576.30164920013,1260.7651495037,1285.11351390633,1483.5738516039,1248.53029166775,1260.7651495037,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.32555883121,1255.27195906027,1248.17443977024,1265.80205395846,1259.64039914038,1285.11351390633,1239.28933161047,1248.53029166775,1259.64039914038,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.16503090005,1255.27195906027,1248.17443977024,1265.78317837512,1259.63308680692,1285.11351390633,1262.81903758434,1248.53029166775,1259.63308680692,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.84122808193,1255.27195906027,1248.17443977024,1265.78317837512,1259.47218762708,1285.11351390633,1260.15307895183,1248.53029166775,1259.47218762708,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.8463275639,1255.27195906027,1248.17443977024,1262.72048876246,1254.39673561081,1285.11351390633,1271.50049445957,1248.53029166775,1254.39673561081,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Valerie Grenier","Valerie Grenier",460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1485.02788615901,1230.51613865213,1349.56778739175,1577.0626182007,1249.2834972927,1303.22703327841,1597.04786207179,1314.01515506839,1249.2834972927,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.60973894363,1255.27195906027,1248.17443977024,1265.78317837512,1249.0758139136,1285.11351390633,1251.3511405123,1248.53029166775,1249.0758139136,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1312.58560015676,1392.587013902,1172.5581734277,1261.3693706743,1245.34839544006,1285.11351390633,1262.31753947639,1309.00022401976,1245.34839544006,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.47228245848,1255.27195906027,1248.17443977024,1292.72103433025,1243.65179912602,1285.11351390633,1242.48549075744,1248.53029166775,1243.65179912602,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.86516555101,1255.27195906027,1248.17443977024,1265.78317837512,1243.15943910506,1285.11351390633,1245.29963127143,1248.53029166775,1243.15943910506,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.20610919845,1255.27195906027,1248.17443977024,1278.4439657665,1240.82141706444,1285.11351390633,1229.86125256544,1248.53029166775,1240.82141706444,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Selina Egloff","Selina Egloff",3958,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.05349376543,1255.27195906027,1248.17443977024,1286.41178611109,1239.73328522663,1285.11351390633,1244.85364242171,1248.53029166775,1239.73328522663,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.54444332314,1255.27195906027,1248.17443977024,1265.78317837512,1238.00787003472,1285.11351390633,1242.78491162643,1248.53029166775,1238.00787003472,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1201.14361774576,1255.27195906027,1248.17443977024,1262.39247073282,1233.24545005398,1285.11351390633,1208.45752588035,1248.53029166775,1233.24545005398,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.28815999421,1255.27195906027,1248.17443977024,1259.62998638203,1232.83409611281,1285.11351390633,1222.69553789541,1248.53029166775,1232.83409611281,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Adriana Jelinkova","Adriana Jelinkova",241,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.54435946788,1255.27195906027,1248.17443977024,1238.01170718,1230.84658161713,1289.74593170372,1237.04261856196,1248.53029166775,1230.84658161713,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Doriane Escane","Doriane Escane",3577,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.21151487902,1255.27195906027,1248.17443977024,1235.93668242747,1226.43761387586,1285.11351390633,1215.45315933633,1248.53029166775,1226.43761387586,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.55620857603,1255.27195906027,1248.17443977024,1265.78317837512,1222.50580602851,1285.11351390633,1227.50100152899,1248.53029166775,1222.50580602851,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Alice Pazzaglia","Alice Pazzaglia",4303,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.16046789924,1255.27195906027,1248.17443977024,1304.55046240299,1216.45804579319,1285.11351390633,1246.43184933164,1248.53029166775,1216.45804579319,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Celina Haller","Celina Haller",4200,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.18931896474,1255.27195906027,1248.17443977024,1265.78317837512,1213.82407456372,1285.11351390633,1218.60855960976,1248.53029166775,1213.82407456372,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Elena Curtoni","Elena Curtoni",33,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1530.11973325225,1420.42875193464,1571.16186342773,1317.21089398459,1212.69457306308,1325.88454816052,1322.60818094784,1541.07609945438,1212.69457306308,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1297.55936830909,1255.27195906027,1248.17443977024,1290.44054210185,1206.30140596722,1285.11351390633,1286.38841246365,1248.53029166775,1206.30140596722,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Sarah Bennett","Sarah Bennett",4156,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1132.94570640837,1255.27195906027,1248.17443977024,1203.39200925762,1204.98227508318,1285.11351390633,1146.22523772208,1248.53029166775,1204.98227508318,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Sophie Mahon","Sophie Mahon",5255,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1188.48505117652,1255.27195906027,1248.17443977024,1265.78317837512,1199.38993116949,1285.11351390633,1204.98613915954,1248.53029166775,1199.38993116949,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Sophie Mathiou","Sophie Mathiou",4103,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.79793403671,1255.27195906027,1248.17443977024,1262.03041991555,1196.93113223629,1285.11351390633,1198.6469191654,1248.53029166775,1196.93113223629,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Magdalena Egger","Magdalena Egger",3962,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1420.36900934345,1406.4319052581,1369.78092920982,1297.14281243811,1193.41230540506,1285.11351390633,1219.5711203127,1445.6279241553,1193.41230540506,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Francesca Baruzzi Farriol","Francesca Baruzzi Farriol",1336,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.02477779935,1255.27195906027,1267.15902023622,1235.08929247401,1172.23992523631,1274.31091171326,1208.93874488162,1270.39224775541,1172.23992523631,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
"Giorgia Collomb","Giorgia Collomb",5332,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1158.14008012905,1255.27195906027,1248.17443977024,1220.444266522,1158.7324775508,1285.11351390633,1164.31179732959,1248.53029166775,1158.7324775508,0,"Flachau","Austria","Ladies' Slalom","01/13/2026","L"
