"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"GRAY Cassidy","Cassidy Gray",4154,"CAN",NA,55,"False","True",2001,NA,NA,"1:33.57",54.95,"Downhill",1246.6031888987,1229.53486398051,1290.28164555901,1262.43422701298,1268.92356400951,1285.5213059825,1277.04944354412,1238.78349601998,1229.53486398051,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.1,0.0465116279069767,"L"
"SUTER Jasmina","Jasmina Suter",262,"SUI",NA,30,"False","True",1995,NA,NA,"1:31.65",28.17,"Downhill",1214.85821885717,1228.01632717062,1286.34036011801,1203.76875375834,1303.42920029179,1273.18951377885,1216.3279937019,1266.92760396762,1228.01632717062,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.511627906976744,0.533333333333333,"L"
"JENAL Stephanie","Stephanie Jenal",3784,"SUI",NA,46,"False","True",1998,NA,NA,"1:34.99",74.75,"Downhill",1224.21370375457,1219.41772885061,1236.10324465681,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1211.24538550005,1219.41772885061,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.575,0.5,"L"
"CLEMENT Karen","Karen Clement",3772,"FRA",NA,36,"False","True",1999,NA,NA,"1:33.70",56.76,"Downhill",1253.24902287586,1218.74235519345,1290.24801752523,1256.59083703308,1268.92356400951,1285.5213059825,1262.29774006244,1263.28449143024,1218.74235519345,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.372093023255814,0.377777777777778,"L"
"BERNARDI Vicky","Vicky Bernardi",4297,"ITA",NA,47,"False","True",2002,NA,NA,"1:33.33",51.6,"Downhill",1216.46303543146,1217.10552440333,1252.333021562,1265.9342679201,1268.92356400951,1285.5213059825,1261.78329504929,1204.75712131342,1217.10552440333,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.692307692307692,0.4375,"L"
"MUZAFERIJA Elvedina","Elvedina Muzaferija",2989,"BIH",NA,43,"False","True",1999,NA,NA,"1:33.61",55.51,"Downhill",1223.30498225695,1191.92945800432,1233.34008179613,1275.96501264779,1266.71003865971,1251.59387864669,1255.7197941522,1209.21976918388,1191.92945800432,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.837209302325581,0.622222222222222,"L"
"CASHMAN Keely","Keely Cashman",2975,"USA",NA,45,"False","True",1999,NA,NA,"1:31.85",30.96,"Downhill",1134.41338988795,1184.03004763583,1228.74183831207,1165.12320964266,1278.48779192714,1287.16030196619,1162.13043220408,1207.34956199012,1184.03004763583,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.604651162790698,0.577777777777778,"L"
"CERUTTI Camille","Camille Cerutti",2964,"FRA",NA,44,"False","True",1998,NA,NA,"1:32.41",38.77,"Downhill",1165.77749576658,1174.72418546205,1238.28297279438,1205.94846970936,1268.92356400951,1279.02078991435,1211.76331683328,1218.78014080279,1174.72418546205,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.488372093023256,0.644444444444444,"L"
"MANGAN Tricia","Tricia Mangan",1341,"USA",NA,54,"False","True",1997,NA,NA,"1:32.50",40.03,"Downhill",1142.844514423,1158.06326127078,1213.52731243547,1221.51677496725,1284.53700471568,1305.06185283695,1219.73908680256,1173.26047822234,1158.06326127078,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.418604651162791,0.4,"L"
"SMALL Greta","Greta Small",248,"AUS",NA,58,"False","True",1995,NA,NA,"1:37.12",104.46,"Downhill",1108.23974320641,1134.40013619817,1164.2914128252,1302.32514810938,1293.29829786775,1269.04013912119,1295.48938977092,1093.10068874545,1134.40013619817,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.488372093023256,0.288888888888889,"L"
"CAILL Ania Monica","Ania Monica Caill",398,"ROU",NA,61,"False","True",1995,NA,NA,"1:38.90",129.28,"Downhill",1087.79694991268,1113.03053289159,1150.74349106431,1285.77570029971,1268.92356400951,1276.88507275775,1285.51790215492,1064.37921911979,1113.03053289159,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0.488372093023256,0.266666666666667,"L"
"MORENO Cande","MORENO Cande",25210,"AND",NA,51,"False","True",2000,NA,NA,"1:32.17",35.42,"Downhill",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"BEGUE Nicole","BEGUE Nicole",6537726,"ARG",NA,59,"False","True",2006,NA,NA,"1:36.31",93.16,"Downhill",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"KOMOROWSKA Nikola","KOMOROWSKA Nikola",435500,"POL",NA,60,"False","True",2006,NA,NA,"1:36.50",95.81,"Downhill",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
"ALLEMAND Sara","ALLEMAND Sara",6295356,"ITA",NA,49,"False","True",2000,NA,NA,"",NA,"Downhill",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"St. Moritz","Switzerland","Ladies' Downhill","12/12/2025",0,0,"L"
