Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,12,Markus Larsson,Sweden,38,2006,29,1979-01-09T00:00:00.000000,27.069130732375086,66,1318.7280210318515,1331.9801614641524
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,13,Lasse Kjus,Norway,285,2006,29,1971-01-14T00:00:00.000000,35.05544147843943,356,1436.0480390683738,1439.7825201342175
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,14,Jono Brauer,Australia,212,2006,29,1981-09-26T00:00:00.000000,24.355920602327174,29,1300.0,1312.404385096838
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,15,John Kucera,Canada,162,2006,29,1984-09-17T00:00:00.000000,21.37987679671458,28,1313.543957819699,1323.8216639277537
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,16,Aksel Lund Svindal,Norway,1,2006,29,1982-12-26T00:00:00.000000,23.107460643394933,112,1388.7026116585298,1392.3462494388007
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,17,Hans Olsson,Sweden,68,2006,29,1984-08-27T00:00:00.000000,21.437371663244353,15,1301.247767223946,1310.1995015987468
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,18,Werner Heel,Italy,29,2006,29,1982-03-23T00:00:00.000000,23.868583162217657,22,1305.0375358051729,1312.5877218953017
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,19,Ondrej Bank,Czechia,25,2006,29,1980-10-27T00:00:00.000000,25.270362765229294,39,1313.0308134659722,1318.8666846443225
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,20,Patrick Staudacher,Italy,121,2006,29,1980-04-29T00:00:00.000000,25.765913757700204,53,1325.5595569476875,1329.3437969308536
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,21,Manuel Osborne-Paradis,Canada,34,2006,29,1984-02-08T00:00:00.000000,21.987679671457904,21,1293.4934395370144,1298.5404595316766
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,22,Ivica Kostelic,Croatia,2,2006,29,1979-11-23T00:00:00.000000,26.198494182067076,89,1313.2541932397144,1315.1534506372955
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,22,Lars Elton Myhre,Norway,86,2006,29,1984-08-17T00:00:00.000000,21.464750171115675,15,1296.9493664708907,1300.0601502039299
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,24,Bjarne Solbakken,Norway,271,2006,29,1977-05-18T00:00:00.000000,28.71457905544148,132,1311.5457118568545,1311.8920330578965
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,25,Ryan Semple,Canada,117,2006,29,1982-10-21T00:00:00.000000,23.28815879534565,25,1302.3075735025197,1302.2205938865588
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,26,Kjetil Jansrud,Norway,12,2006,29,1985-08-28T00:00:00.000000,20.435318275154003,28,1319.6675735025199,1317.169841708128
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,27,Pierre Paquin,France,199,2006,29,1979-08-23T00:00:00.000000,26.45037645448323,5,1273.816662310275,1273.5954418446972
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,28,Marc Bottollier-Lasquin,France,220,2006,29,1979-08-17T00:00:00.000000,26.466803559206024,54,1300.0,1296.7243850968382
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,29,Rok Perko,Slovenia,143,2006,29,1985-07-16T00:00:00.000000,20.553045859000683,14,1276.8970480369976,1274.2095539500529
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,30,Daniel Albrecht,Switzerland,106,2006,29,1983-05-25T00:00:00.000000,22.696783025325118,38,1329.4663462313126,1321.7603604418923
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,31,Lucas Senoner,Italy,308,2006,29,1983-01-15T00:00:00.000000,23.052703627652292,19,1281.4540035168975,1276.1910138896444
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,32,Scott Macartney,USA,172,2006,29,1978-01-19T00:00:00.000000,28.041067761806982,52,1295.3262883433624,1287.9174481122284
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,33,Patrik Jaerbyn,Sweden,44,2006,29,1969-04-16T00:00:00.000000,36.8021902806297,233,1231.6557093796378,1227.7527034827033
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,34,Sebastian Fournier-Bidoz,France,339,2006,29,1976-04-02T00:00:00.000000,29.83983572895277,83,1300.0,1290.0043850968382
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,35,Justin Johnson,USA,313,2006,29,1977-09-23T00:00:00.000000,28.364134154688568,25,1300.0,1288.884385096838
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,36,Alex Antor,Andorra,314,2006,29,1979-04-01T00:00:00.000000,26.84462696783025,23,1269.4471191506623,1259.4660866785182
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,37,Alexander Khoroshilov,Russia,115,2006,29,1984-02-16T00:00:00.000000,21.965776865160848,16,1261.6410668792248,1251.109489722703
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,38,Nikolai Hentsch,Brazil,297,2006,29,1983-05-10T00:00:00.000000,22.7378507871321,3,1300.0,1285.5243850968382
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,39,Steven Nyman,USA,70,2006,29,1982-02-12T00:00:00.000000,23.975359342915812,20,1291.618692116887,1276.6445902787098
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,40,Josef Strobl,Austria,358,2006,29,1974-03-03T00:00:00.000000,31.923340177960302,183,1303.6871502017566,1286.6976815115038
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,41,Francois Bourque,Canada,107,2006,29,1984-11-18T00:00:00.000000,21.21013004791239,42,1301.2040170185398,1283.2790004279989
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,42,Marc Berthod,Switzerland,56,2006,29,1983-11-24T00:00:00.000000,22.195756331279945,18,1257.291681540457,1241.4758171390965
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,43,Stefan Thanei,Italy,101,2006,29,1981-09-03T00:00:00.000000,24.418891170431213,30,1283.9494049567872,1265.0623468997946
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,44,Alexander Glebov,Russia,2444,2006,29,1983-07-15T00:00:00.000000,22.55715263518138,13,1264.933955638142,1246.3225835070537
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,45,Johan Brolenius,Sweden,188,2006,29,1977-06-07T00:00:00.000000,28.659822039698835,62,1281.7889623970414,1260.8212789109762
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,46,Jean-Baptiste Grange,France,21,2006,29,1984-10-10T00:00:00.000000,21.31690622861054,9,1320.6796825867793,1295.7066879106535
2006-02-03,Chamonix,France,M,Combined,World Cup,0,N/A,47,Cristian Simari Birkner,Argentina,195,2006,29,1980-10-04T00:00:00.000000,25.333333333333332,57,1268.143098055452,1245.9374308750132
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,1,Ted Ligety,USA,9,2006,31,1984-08-31T00:00:00.000000,21.456536618754278,29,1326.6270273975845,1353.9975389122803
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,2,Ivica Kostelic,Croatia,2,2006,31,1979-11-23T00:00:00.000000,26.22861054072553,90,1315.1534506372955,1342.348674331688
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,3,Rainer Schoenfelder,Austria,208,2006,31,1977-06-13T00:00:00.000000,28.673511293634498,107,1404.0060105288173,1422.9269951292256
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,4,Daniel Albrecht,Switzerland,106,2006,31,1983-05-25T00:00:00.000000,22.72689938398357,39,1321.7603604418923,1346.1713787566835
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,5,Giorgio Rocca,Italy,159,2006,31,1975-08-06T00:00:00.000000,30.527036276522928,110,1352.4807644724738,1373.2550315932847
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,6,Ondrej Bank,Czechia,25,2006,31,1980-10-27T00:00:00.000000,25.300479123887747,40,1318.8666846443225,1341.276001941406
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,7,Marc Berthod,Switzerland,56,2006,31,1983-11-24T00:00:00.000000,22.2258726899384,19,1241.4758171390965,1269.0694950979746
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,8,Pierrick Bourgeat,France,258,2006,31,1976-01-28T00:00:00.000000,30.04791238877481,98,1379.9567069299915,1395.160725583583
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,9,Peter Fill,Italy,26,2006,31,1982-11-12T00:00:00.000000,23.2580424366872,81,1339.577747978841,1356.9251516481324
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,10,Kjetil Jansrud,Norway,12,2006,31,1985-08-28T00:00:00.000000,20.465434633812457,29,1317.169841708128,1335.2389368735808
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,11,Markus Larsson,Sweden,38,2006,31,1979-01-09T00:00:00.000000,27.09924709103354,67,1331.9801614641524,1347.7106792303243
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,12,Martin Vrablik,Czechia,131,2006,31,1982-07-04T00:00:00.000000,23.616700889801507,5,1300.0,1317.2436052398946
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,13,Jean-Baptiste Grange,France,21,2006,31,1984-10-10T00:00:00.000000,21.347022587268995,10,1295.7066879106535,1312.183568676416
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,14,Noel Baxter,Great Britain,186,2006,31,1981-07-25T00:00:00.000000,24.55852156057495,22,1300.0,1315.0036052398948
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,15,Ales Gorza,Slovenia,133,2006,31,1980-07-20T00:00:00.000000,25.571526351813826,47,1321.787167982393,1333.875979132555
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,16,Scott Macartney,USA,172,2006,31,1978-01-19T00:00:00.000000,28.071184120465436,54,1287.9174481122284,1301.6742417359976
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,17,John Kucera,Canada,162,2006,31,1984-09-17T00:00:00.000000,21.409993155373034,30,1323.8216639277537,1333.5029976792334
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,18,Johan Brolenius,Sweden,188,2006,31,1977-06-07T00:00:00.000000,28.689938398357288,63,1260.8212789109762,1274.545947717704
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,19,Andrej Jerman,Slovenia,45,2006,31,1978-09-30T00:00:00.000000,27.37577002053388,78,1299.4764786142036,1308.923178444482
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,20,Krystof Kryzl,Czechia,150,2006,31,1986-10-12T00:00:00.000000,19.342915811088297,3,1300.0,1308.2836052398948
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,21,Francois Bourque,Canada,107,2006,31,1984-11-18T00:00:00.000000,21.24024640657084,44,1283.2790004279989,1291.8160238702255
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,22,Alexander Khoroshilov,Russia,115,2006,31,1984-02-16T00:00:00.000000,21.9958932238193,18,1251.109489722703,1261.1353241551028
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,23,Cristian Simari Birkner,Argentina,195,2006,31,1980-10-04T00:00:00.000000,25.363449691991786,58,1245.9374308750132,1255.2564376285552
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,24,Pavel Shestakov,Russia,288,2006,31,1980-11-30T00:00:00.000000,25.207392197125255,48,1262.477418153544,1269.3482422361
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,25,Ivan Heimschild,Slovakia,275,2006,31,1980-03-05T00:00:00.000000,25.946611909650922,33,1277.3796499685313,1281.9191213994984
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,26,Tin Siroki,Croatia,126,2006,31,1987-04-29T00:00:00.000000,18.798083504449007,1,1300.0,1301.5636052398947
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,27,Jaroslav Babusiak,Slovakia,182,2006,31,1984-09-06T00:00:00.000000,21.440109514031484,6,1281.747164645838,1283.6895930714722
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,28,Roger Vidosa,Andorra,148,2006,31,1984-02-29T00:00:00.000000,21.960301163586585,4,1300.0,1299.3236052398947
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,29,Steven Nyman,USA,70,2006,31,1982-02-12T00:00:00.000000,24.005475701574262,22,1276.6445902787098,1276.7640735543575
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,30,Andrej Sporn,Slovenia,46,2006,31,1981-12-01T00:00:00.000000,24.205338809034906,34,1329.6166686388221,1324.2613679575907
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,31,Mihail Sediankov,Bulgaria,322,2006,31,1982-08-04T00:00:00.000000,23.531827515400412,2,1279.3671646458379,1277.0242543584818
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,32,Claudio Sprecher,Liechtenstein,3617,2006,31,1980-04-06T00:00:00.000000,25.859000684462696,9,1300.0,1294.8436052398947
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,33,Natko Zrncic-Dim,Croatia,102,2006,31,1986-03-07T00:00:00.000000,19.942505133470224,9,1294.269645994232,1288.4646953970935
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,34,Mario Matt,Austria,42,2006,31,1979-04-09T00:00:00.000000,26.85284052019165,63,1329.4190204275903,1319.599964491315
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,35,Florentin-Daniel Nicolae,Romania,323,2006,31,1981-02-28T00:00:00.000000,24.960985626283367,6,1274.6071646458379,1268.1728601793977
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,36,Alex Antor,Andorra,314,2006,31,1979-04-01T00:00:00.000000,26.874743326488705,25,1259.4660866785182,1253.1401479497147
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,37,Sindri M. Palsson,Iceland,3665,2006,31,1982-12-21T00:00:00.000000,23.151266255989047,3,1300.0,1289.2436052398948
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,38,Alexander Heath,South Africa,405,2006,31,1978-09-21T00:00:00.000000,27.40041067761807,24,1280.0611728671292,1269.8215226656057
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,39,Patrick Staudacher,Italy,121,2006,31,1980-04-29T00:00:00.000000,25.796030116358658,55,1329.3437969308536,1313.9309238690687
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,40,Benjamin Raich,Austria,4,2006,31,1978-02-28T00:00:00.000000,27.96167008898015,181,1450.1633099279536,1424.2187734520448
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,41,Anton Konovalov,Russia,279,2006,31,1985-01-18T00:00:00.000000,21.073237508555785,5,1300.0,1284.7636052398948
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,42,Ivan Ratkic,Croatia,163,2006,31,1986-02-22T00:00:00.000000,19.978097193702943,3,1300.0,1283.6436052398947
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,43,Nikolay Skriabin,Ukraine,293,2006,31,1978-12-17T00:00:00.000000,27.16221765913758,33,1252.5963685548936,1238.9830416726104
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,44,Renars Dorsh,Latvia,3744,2006,31,1985-10-13T00:00:00.000000,20.33949349760438,2,1300.0,1281.4036052398947
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,45,Didier Defago,Switzerland,142,2006,31,1977-10-02T00:00:00.000000,28.369609856262834,187,1379.3379925116726,1353.1511673152354
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,46,Stefan Georgiev,Bulgaria,152,2006,31,1977-05-20T00:00:00.000000,28.739219712525667,34,1289.5642216955005,1269.5858600718943
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,47,Michal Kalwa,Poland,320,2006,31,1978-08-09T00:00:00.000000,27.51813826146475,33,1281.3886731738937,1260.9604370305
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,48,Lasse Kjus,Norway,285,2006,31,1971-01-14T00:00:00.000000,35.08555783709788,358,1439.7825201342175,1405.623505265245
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,49,Ryan Semple,Canada,117,2006,31,1982-10-21T00:00:00.000000,23.318275154004105,26,1302.2205938865588,1277.841364346449
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,50,Michael Walchhofer,Austria,5,2006,31,1975-04-28T00:00:00.000000,30.80082135523614,123,1383.547184903495,1351.4265931268958
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,51,Silvan Zurbriggen,Switzerland,3,2006,31,1981-08-15T00:00:00.000000,24.501026694045173,72,1383.958249997274,1350.6851458935062
2006-02-14,Sestriere,Italy,M,Combined,Olympic Winter Games,0,N/A,52,Aksel Lund Svindal,Norway,1,2006,31,1982-12-26T00:00:00.000000,23.137577002053387,114,1392.3462494388007,1357.2931120847647
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Silvan Zurbriggen,Switzerland,3,2006,0,1981-08-15T00:00:00.000000,24.501026694045173,72,1350.6851458935062,1343.0823740094802
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Jean-Baptiste Grange,France,21,2006,0,1984-10-10T00:00:00.000000,21.347022587268995,10,1312.183568676416,1310.3560333749535
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Stephan Keppler,Germany,27,2006,0,1983-02-01T00:00:00.000000,22.858316221765914,8,1277.0375358051729,1280.4819054343968
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Kjetil Jansrud,Norway,12,2006,0,1985-08-28T00:00:00.000000,20.465434633812457,29,1335.2389368735808,1329.9530963425436
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Adrien Theaux,France,19,2006,0,1984-09-18T00:00:00.000000,21.319644079397673,10,1307.3180430321556,1306.2203365773323
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Benjamin Raich,Austria,4,2006,0,1978-02-28T00:00:00.000000,27.96167008898015,181,1424.2187734520448,1405.585957434238
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Bode Miller,USA,11,2006,0,1977-10-12T00:00:00.000000,28.312114989733058,202,1432.8669820938344,1412.9369347797592
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Ondrej Bank,Czechia,25,2006,0,1980-10-27T00:00:00.000000,25.300479123887747,40,1341.276001941406,1335.084601650195
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Patrik Jaerbyn,Sweden,44,2006,0,1969-04-16T00:00:00.000000,36.8021902806297,233,1227.7527034827033,1238.5897979602978
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Mario Matt,Austria,42,2006,0,1979-04-09T00:00:00.000000,26.85284052019165,63,1319.599964491315,1316.6599698176176
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Markus Larsson,Sweden,38,2006,0,1979-01-09T00:00:00.000000,27.09924709103354,67,1347.7106792303243,1340.5540773457756
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Werner Heel,Italy,29,2006,0,1982-03-23T00:00:00.000000,23.868583162217657,22,1312.5877218953017,1310.6995636110064
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Fill,Italy,26,2006,0,1982-11-12T00:00:00.000000,23.2580424366872,81,1356.9251516481324,1348.3863789009126
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Julien Cousineau,Canada,43,2006,0,1981-01-17T00:00:00.000000,24.98836413415469,29,1282.7075735025198,1285.301437477142
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrej Jerman,Slovenia,45,2006,0,1978-09-30T00:00:00.000000,27.37577002053388,78,1308.923178444482,1307.5847016778096
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Ted Ligety,USA,9,2006,0,1984-08-31T00:00:00.000000,21.456536618754278,29,1353.9975389122803,1345.8979080754382
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Erik Guay,Canada,36,2006,0,1981-08-05T00:00:00.000000,24.35044490075291,52,1282.561372537508,1285.1771666568818
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Guillermo Fayed,France,61,2006,0,1985-11-28T00:00:00.000000,20.035592060232716,2,1297.197535805173,1297.617905434397
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Aksel Lund Svindal,Norway,1,2006,0,1982-12-26T00:00:00.000000,23.137577002053387,114,1357.2931120847647,1348.69914527205
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Manuel Osborne-Paradis,Canada,34,2006,0,1984-02-08T00:00:00.000000,21.987679671457904,21,1298.5404595316766,1298.7593906019251
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Walchhofer,Austria,5,2006,0,1975-04-28T00:00:00.000000,30.80082135523614,123,1351.4265931268958,1343.7126041578615
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivica Kostelic,Croatia,2,2006,0,1979-11-23T00:00:00.000000,26.22861054072553,90,1342.348674331688,1335.9963731819348
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Berthod,Switzerland,56,2006,0,1983-11-24T00:00:00.000000,22.2258726899384,19,1269.0694950979746,1273.7090708332785
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrej Sporn,Slovenia,46,2006,0,1981-12-01T00:00:00.000000,24.205338809034906,34,1324.2613679575907,1320.622162763952
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Olsson,Sweden,68,2006,0,1984-08-27T00:00:00.000000,21.437371663244353,15,1310.1995015987468,1308.6695763589348
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Steven Nyman,USA,70,2006,0,1982-02-12T00:00:00.000000,24.005475701574262,22,1276.7640735543575,1280.249462521204
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Lars Elton Myhre,Norway,86,2006,0,1984-08-17T00:00:00.000000,21.464750171115675,15,1300.0601502039299,1300.0511276733403
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Ambrosi Hoffmann,Switzerland,78,2006,0,1977-03-22T00:00:00.000000,28.83778234086242,137,1285.6954651198175,1287.841145351845
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Thanei,Italy,101,2006,0,1981-09-03T00:00:00.000000,24.418891170431213,30,1265.0623468997946,1270.3029948648255
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Filip Trejbal,Czechia,81,2006,0,1985-01-05T00:00:00.000000,21.021218343600275,5,1296.14757350252,1296.725437477142
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Albrecht,Switzerland,106,2006,0,1983-05-25T00:00:00.000000,22.72689938398357,39,1346.1713787566835,1339.245671943181
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Francois Bourque,Canada,107,2006,0,1984-11-18T00:00:00.000000,21.24024640657084,44,1291.8160238702255,1293.0436202896917
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Khoroshilov,Russia,115,2006,0,1984-02-16T00:00:00.000000,21.9958932238193,18,1261.1353241551028,1266.9650255318375
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Ryan Semple,Canada,117,2006,0,1982-10-21T00:00:00.000000,23.318275154004105,26,1277.841364346449,1281.1651596944816
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Natko Zrncic-Dim,Croatia,102,2006,0,1986-03-07T00:00:00.000000,19.942505133470224,9,1288.4646953970935,1290.1949910875294
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrej Krizaj,Slovenia,125,2006,0,1986-09-11T00:00:00.000000,19.340177960301162,1,1292.7875735025198,1293.8694374771417
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Vrablik,Czechia,131,2006,0,1982-07-04T00:00:00.000000,23.616700889801507,5,1317.2436052398946,1314.6570644539104
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Didier Defago,Switzerland,142,2006,0,1977-10-02T00:00:00.000000,28.369609856262834,187,1353.1511673152354,1345.17849221795
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Patrick Staudacher,Italy,121,2006,0,1980-04-29T00:00:00.000000,25.796030116358658,55,1313.9309238690687,1311.8412852887084
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Rok Perko,Slovenia,143,2006,0,1985-07-16T00:00:00.000000,20.553045859000683,14,1274.2095539500529,1278.078120857545
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Tin Siroki,Croatia,126,2006,0,1987-04-29T00:00:00.000000,18.798083504449007,1,1301.5636052398947,1301.3290644539104
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivan Ratkic,Croatia,163,2006,0,1986-02-22T00:00:00.000000,19.978097193702943,3,1283.6436052398947,1286.0970644539104
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Ales Gorza,Slovenia,133,2006,0,1980-07-20T00:00:00.000000,25.571526351813826,47,1333.875979132555,1328.7945822626716
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Krystof Kryzl,Czechia,150,2006,0,1986-10-12T00:00:00.000000,19.342915811088297,3,1308.2836052398948,1307.0410644539106
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Georgiev,Bulgaria,152,2006,0,1977-05-20T00:00:00.000000,28.739219712525667,34,1269.5858600718943,1274.1479810611102
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Christoph Gruber,Austria,153,2006,0,1976-03-25T00:00:00.000000,29.804243668720055,132,1324.002956587805,1320.4025130996342
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Scott Macartney,USA,172,2006,0,1978-01-19T00:00:00.000000,28.071184120465436,54,1301.6742417359976,1301.423105475598
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,John Kucera,Canada,162,2006,0,1984-09-17T00:00:00.000000,21.409993155373034,30,1333.5029976792334,1328.4775480273483
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Jaroslav Babusiak,Slovakia,182,2006,0,1984-09-06T00:00:00.000000,21.440109514031484,6,1283.6895930714722,1286.1361541107515
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Roger Vidosa,Andorra,148,2006,0,1984-02-29T00:00:00.000000,21.960301163586585,4,1299.3236052398947,1299.4250644539104
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Johan Brolenius,Sweden,188,2006,0,1977-06-07T00:00:00.000000,28.689938398357288,63,1274.545947717704,1278.3640555600484
2006-05-01,Summer,Break,M,0,Offseason,0,"",0,Craig Branch,Australia,160,2006,0,1977-02-11T00:00:00.000000,28.919917864476385,45,1247.8489230968382,1255.6715846323125
