Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Didier Cuche,Switzerland,6,2008,0,1974-01-01T00:00:00.000000,34.08898015058179,267,1295.5808785149852,1296.2437467377374
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Mario Scheiber,Austria,20,2008,0,1983-01-01T00:00:00.000000,25.089664613278575,59,1349.8123084489735,1342.3404621816273
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Jean-Baptiste Grange,France,21,2008,0,1984-01-01T00:00:00.000000,24.090349075975357,42,1369.3397452481329,1358.9387834609129
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Ondrej Bank,Czechia,25,2008,0,1980-01-01T00:00:00.000000,28.02737850787132,73,1348.9272408477811,1341.588154720614
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Stephan Keppler,Germany,27,2008,0,1983-01-01T00:00:00.000000,25.089664613278575,40,1246.885034221098,1254.8522790879333
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Massimiliano Blardone,Italy,35,2008,0,1979-01-01T00:00:00.000000,28.908966461327857,78,1282.8671597422153,1285.437085780883
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Julien Lizeroux,France,30,2008,0,1979-01-01T00:00:00.000000,29.089664613278575,41,1339.2772764279384,1333.3856849637477
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Peter Fill,Italy,26,2008,0,1982-01-01T00:00:00.000000,26.088980150581794,143,1397.1861780085312,1382.6082513072515
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Manfred Mölgg,Italy,22,2008,0,1982-01-01T00:00:00.000000,26.088980150581794,76,1290.5978805421698,1292.0081984608444
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Markus Larsson,Sweden,38,2008,0,1979-01-01T00:00:00.000000,29.089664613278575,102,1331.2416445600848,1326.555397876072
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Janyk,Canada,41,2008,0,1982-01-01T00:00:00.000000,26.088980150581794,45,1272.0920062242376,1276.2782052906018
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Werner Heel,Italy,29,2008,0,1982-01-01T00:00:00.000000,26.088980150581794,48,1266.7510133226053,1271.7383613242146
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Mario Matt,Austria,42,2008,0,1979-01-01T00:00:00.000000,29.07049965776865,100,1329.8936473881074,1325.4096002798913
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Jens Byggmark,Sweden,49,2008,0,1985-01-01T00:00:00.000000,23.025325119780973,26,1284.0284040370068,1286.4241434314558
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrej Jerman,Slovenia,45,2008,0,1978-01-01T00:00:00.000000,30.088980150581794,113,1352.5302295737863,1344.6506951377182
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Hannes Reichelt,Austria,57,2008,0,1980-01-01T00:00:00.000000,28.090349075975357,58,1291.9615950750674,1293.1673558138073
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrej Sporn,Slovenia,46,2008,0,1981-01-01T00:00:00.000000,27.088295687885008,62,1284.9421783808425,1287.200851623716
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Matts Olsson,Sweden,51,2008,0,1988-01-01T00:00:00.000000,20.071184120465436,12,1260.365316207051,1266.3105187759932
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Robbie Dixon,Canada,48,2008,0,1985-01-01T00:00:00.000000,23.069130732375086,10,1282.31669487817,1284.9691906464445
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Johan Clarey,France,60,2008,0,1981-01-01T00:00:00.000000,27.088295687885008,28,1272.3650240537725,1276.5102704457065
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Steven Nyman,USA,70,2008,0,1982-01-01T00:00:00.000000,26.026009582477755,52,1272.6508843559418,1276.7532517025504
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Guillermo Fayed,France,61,2008,0,1985-01-01T00:00:00.000000,23.08829568788501,13,1273.8257671891404,1277.7519021107694
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Berthod,Switzerland,56,2008,0,1983-01-01T00:00:00.000000,25.089664613278575,54,1351.5153687364011,1343.788063425941
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Olsson,Sweden,68,2008,0,1984-01-01T00:00:00.000000,24.071184120465436,44,1346.8474626050581,1339.8203432142993
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Matteo Marsaglia,Italy,95,2008,0,1985-01-01T00:00:00.000000,23.08829568788501,1,1311.0015950750676,1309.3513558138075
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Thanei,Italy,101,2008,0,1981-01-01T00:00:00.000000,27.025325119780973,33,1262.053091986932,1267.7451281888923
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Filip Trejbal,Czechia,81,2008,0,1985-01-01T00:00:00.000000,23.08829568788501,30,1289.5755829868197,1291.1392455387968
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Lars Elton Myhre,Norway,86,2008,0,1984-01-01T00:00:00.000000,24.090349075975357,51,1350.903390605615,1343.2678820147728
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Natko Zrncic-Dim,Croatia,102,2008,0,1986-01-01T00:00:00.000000,22.088980150581794,36,1327.6386571148294,1323.492858547605
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Albrecht,Switzerland,106,2008,0,1983-01-01T00:00:00.000000,25.089664613278575,85,1419.5545093624248,1401.621332958061
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Francois Bourque,Canada,107,2008,0,1984-01-01T00:00:00.000000,24.071184120465436,85,1329.6486592239378,1325.201360340347
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Florian Eisath,Italy,108,2008,0,1984-01-01T00:00:00.000000,24.090349075975357,26,1310.14329933647,1308.6218044359994
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Gufler,Italy,109,2008,0,1979-01-01T00:00:00.000000,29.089664613278575,71,1302.9520212968232,1302.5092181022997
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Akira Sasaki,Japan,110,2008,0,1981-01-01T00:00:00.000000,27.088295687885008,80,1228.5276716922558,1239.2485209384174
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Khoroshilov,Russia,115,2008,0,1984-01-01T00:00:00.000000,24.090349075975357,43,1254.2707946054848,1261.130175414662
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Ryan Semple,Canada,117,2008,0,1982-01-01T00:00:00.000000,26.026009582477755,36,1289.5166979157261,1291.089193228367
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrej Krizaj,Slovenia,125,2008,0,1986-01-01T00:00:00.000000,22.088980150581794,3,1270.735146209614,1275.1248742781718
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Tin Siroki,Croatia,126,2008,0,1987-01-01T00:00:00.000000,21.089664613278575,5,1278.4681437090262,1281.6979221526722
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Patrick Staudacher,Italy,121,2008,0,1980-01-01T00:00:00.000000,28.090349075975357,92,1304.3871482634506,1303.729076023933
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Cornel Zueger,Switzerland,135,2008,0,1981-01-01T00:00:00.000000,27.069130732375086,24,1304.7166948781698,1304.0091906464443
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Ales Gorza,Slovenia,133,2008,0,1980-01-01T00:00:00.000000,28.090349075975357,78,1363.0351794857886,1353.5799025629203
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Didier Defago,Switzerland,142,2008,0,1977-01-01T00:00:00.000000,31.088295687885008,240,1363.6141515568831,1354.0720288233506
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrew Weibrecht,USA,139,2008,0,1986-01-01T00:00:00.000000,22.069815195071868,6,1292.861129366125,1293.931959961206
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Fredrik Van Buynder,Belgium,136,2008,0,1988-01-01T00:00:00.000000,20.090349075975357,6,1279.9966643149812,1282.997164667734
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Roger Vidosa,Andorra,148,2008,0,1984-01-01T00:00:00.000000,24.090349075975357,11,1289.0201983346647,1290.667168584465
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Rok Perko,Slovenia,143,2008,0,1985-01-01T00:00:00.000000,23.069130732375086,30,1236.6731835916212,1246.172206052878
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Craig Branch,Australia,160,2008,0,1977-01-01T00:00:00.000000,31.088295687885008,59,1225.2980956071879,1236.5033812661097
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Niklas Rainer,Sweden,170,2008,0,1983-01-01T00:00:00.000000,25.089664613278575,40,1319.7620561892852,1316.7977477608924
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,John Kucera,Canada,162,2008,0,1984-01-01T00:00:00.000000,24.090349075975357,77,1276.5745210322564,1280.088342877418
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Krystof Kryzl,Czechia,150,2008,0,1986-01-01T00:00:00.000000,22.088980150581794,12,1311.4262011700034,1309.712270994503
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,TJ Lanning,USA,192,2008,0,1984-01-01T00:00:00.000000,24.071184120465436,22,1259.289458070607,1265.396039360016
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Paul Stutz,Canada,171,2008,0,1983-01-01T00:00:00.000000,25.089664613278575,23,1296.884619434243,1297.3519265191064
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Rainer Schoenfelder,Austria,208,2008,0,1977-01-01T00:00:00.000000,31.088295687885008,146,1442.4742924248105,1421.103148561089
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Koll,Austria,201,2008,0,1982-01-01T00:00:00.000000,26.069815195071868,19,1276.3777560591122,1279.9210926502453
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Pierre Paquin,France,199,2008,0,1979-01-01T00:00:00.000000,29.089664613278575,23,1301.7506274871591,1301.4880333640851
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Jono Brauer,Australia,212,2008,0,1981-01-01T00:00:00.000000,26.90759753593429,31,1306.1611086392536,1305.2369423433656
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Silviano Varettoni,Italy,226,2008,0,1984-01-01T00:00:00.000000,24.071184120465436,20,1274.8473962330372,1278.6202867980817
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Alex Happacher,Italy,229,2008,0,1979-01-01T00:00:00.000000,29.089664613278575,9,1285.3429446769119,1287.5415029753751
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Kurt Pittschieler,Italy,233,2008,0,1984-01-01T00:00:00.000000,24.02737850787132,7,1296.6580818724065,1297.1593695915456
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Bjarne Solbakken,Norway,271,2008,0,1977-01-01T00:00:00.000000,31.069130732375086,150,1305.0403668188897,1304.2843117960563
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexey Chaadaev,Russia,2102,2008,0,1986-01-01T00:00:00.000000,22.069815195071868,4,1282.142279682132,1284.8209377298122
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Kurt Sulzenbacher,Italy,210,2008,0,1976-01-01T00:00:00.000000,31.90965092402464,112,1278.6672548952079,1281.8671666609266
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,1,Benjamin Raich,Austria,4,2009,8,1978-01-01T00:00:00.000000,30.94592744695414,261,1416.5748953496538,1433.0260443961936
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,2,Jean-Baptiste Grange,France,21,2009,8,1984-01-01T00:00:00.000000,24.947296372347708,53,1358.9387834609129,1377.8871493019303
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,3,Marcel Hirscher,Austria,7,2009,8,1989-01-01T00:00:00.000000,19.94524298425736,11,1300.0,1321.6505241291625
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,4,Markus Larsson,Sweden,38,2009,8,1979-01-01T00:00:00.000000,29.946611909650922,110,1326.555397876072,1345.3611623219597
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,5,Silvan Zurbriggen,Switzerland,3,2009,8,1981-01-01T00:00:00.000000,27.94524298425736,116,1395.861068741369,1409.1068879220504
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,6,Sandro Viletta,Switzerland,54,2009,8,1986-01-01T00:00:00.000000,22.94592744695414,14,1300.0,1318.2905241291623
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,7,Peter Fill,Italy,26,2009,8,1982-01-01T00:00:00.000000,26.94592744695414,155,1382.6082513072515,1394.4460953475416
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,8,Carlo Janka,Switzerland,8,2009,8,1986-01-01T00:00:00.000000,22.94592744695414,23,1281.949389869706,1299.164230849744
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,9,Krystof Kryzl,Czechia,150,2009,8,1986-01-01T00:00:00.000000,22.94592744695414,16,1309.712270994503,1324.0128569635244
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,10,Natko Zrncic-Dim,Croatia,102,2009,8,1986-01-01T00:00:00.000000,22.94592744695414,46,1323.492858547605,1335.7777462625534
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,11,John Kucera,Canada,162,2009,8,1984-01-01T00:00:00.000000,24.947296372347708,89,1280.088342877418,1294.0625672252659
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,12,Romed Baumann,Germany,10,2009,8,1986-01-01T00:00:00.000000,22.94592744695414,46,1364.1623091639105,1371.5750962455932
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,13,Christof Innerhofer,Italy,13,2009,8,1984-01-01T00:00:00.000000,24.947296372347708,48,1316.3612840273897,1325.7498477587897
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,14,Lars Elton Myhre,Norway,86,2009,8,1984-01-01T00:00:00.000000,24.947296372347708,62,1343.2678820147728,1349.7884823494778
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,15,Patrick Staudacher,Italy,121,2009,8,1980-01-01T00:00:00.000000,28.947296372347708,98,1303.729076023933,1311.6979374184818
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,16,Michael Walchhofer,Austria,5,2009,8,1975-01-01T00:00:00.000000,33.946611909650926,170,1313.256190810784,1319.4865619422458
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,17,Julien Lizeroux,France,30,2009,8,1979-01-01T00:00:00.000000,29.946611909650922,50,1333.3856849637477,1337.1875365919245
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,18,Julien Cousineau,Canada,43,2009,8,1981-01-01T00:00:00.000000,27.94524298425736,38,1285.2967025260414,1291.0964658974667
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,19,Jaroslav Babusiak,Slovakia,182,2009,8,1984-01-01T00:00:00.000000,24.947296372347708,18,1274.5762907097403,1279.9432124221628
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,20,Andrej Sporn,Slovenia,46,2009,8,1981-01-01T00:00:00.000000,27.94524298425736,71,1287.200851623716,1290.6380755832956
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,21,Georgi Georgiev,Bulgaria,194,2009,8,1987-01-01T00:00:00.000000,21.946611909650922,1,1300.0,1301.4905241291624
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,22,Roger Vidosa,Andorra,148,2009,8,1984-01-01T00:00:00.000000,24.947296372347708,12,1290.667168584465,1291.6409934794601
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,23,Martin Vrablik,Czechia,131,2009,8,1982-01-01T00:00:00.000000,26.94592744695414,15,1303.7104997236993,1302.7205656593553
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,24,Felix Neureuther,Germany,18,2009,8,1984-01-01T00:00:00.000000,24.947296372347708,72,1298.1797189540102,1296.428093745188
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,25,Stefan Thanei,Italy,101,2009,8,1981-01-01T00:00:00.000000,27.94524298425736,41,1267.7451281888923,1266.8271089217858
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,26,Alexander Khoroshilov,Russia,115,2009,8,1984-01-01T00:00:00.000000,24.947296372347708,47,1261.130175414662,1259.5110234227777
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,27,Ted Ligety,USA,9,2009,8,1984-01-01T00:00:00.000000,24.947296372347708,85,1373.2136948791954,1363.2477809045836
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,28,Andre Myhrer,Sweden,17,2009,8,1983-01-01T00:00:00.000000,25.946611909650922,44,1300.0,1293.6505241291625
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,29,Marc Berthod,Switzerland,56,2009,8,1983-01-01T00:00:00.000000,25.946611909650922,67,1343.788063425941,1333.474958377856
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,30,Alexandre Bouillot,France,168,2009,8,1985-01-01T00:00:00.000000,23.94524298425736,3,1300.0,1291.4105241291625
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,31,Werner Heel,Italy,29,2009,8,1982-01-01T00:00:00.000000,26.94592744695414,58,1271.7383613242146,1263.846313131345
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,32,Cristian Simari Birkner,Argentina,195,2009,8,1980-01-01T00:00:00.000000,28.947296372347708,87,1258.0965804656705,1249.9486478996391
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,33,Jimmy Cochran,USA,155,2009,8,1981-01-01T00:00:00.000000,27.94524298425736,58,1280.8976870335437,1270.1800109920002
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,34,Manfred Mölgg,Italy,22,2009,8,1982-01-01T00:00:00.000000,26.94592744695414,91,1292.0081984608444,1279.4554894857515
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,35,Florian Eisath,Italy,108,2009,8,1984-01-01T00:00:00.000000,24.947296372347708,34,1308.6218044359994,1293.8731967721565
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,36,Didier Defago,Switzerland,142,2009,8,1977-01-01T00:00:00.000000,31.94524298425736,253,1354.0720288233506,1335.2539622511524
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,37,Andrej Jerman,Slovenia,45,2009,8,1978-01-01T00:00:00.000000,30.94592744695414,123,1344.6506951377182,1325.3217085527638
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,38,Rainer Schoenfelder,Austria,208,2009,8,1977-01-01T00:00:00.000000,31.94524298425736,158,1421.103148561089,1395.8404334152983
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,39,Ivica Kostelic,Croatia,2,2009,8,1979-01-01T00:00:00.000000,29.946611909650922,152,1409.2629986741924,1383.6001471072714
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,40,Daniel Albrecht,Switzerland,106,2009,8,1983-01-01T00:00:00.000000,25.946611909650922,100,1401.621332958061,1375.3092961004736
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,41,Pierrick Bourgeat,France,258,2009,8,1976-01-01T00:00:00.000000,32.94729637234771,117,1370.2286884717673,1344.7731967409711
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,1,Carlo Janka,Switzerland,8,2009,18,1986-01-01T00:00:00.000000,23.041752224503764,29,1299.164230849744,1328.869014679356
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,2,Peter Fill,Italy,26,2009,18,1982-01-01T00:00:00.000000,27.041752224503764,162,1394.4460953475416,1415.4031545816201
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,3,Silvan Zurbriggen,Switzerland,3,2009,18,1981-01-01T00:00:00.000000,28.041067761806982,122,1409.1068879220504,1427.8179638411116
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,4,Ivica Kostelic,Croatia,2,2009,18,1979-01-01T00:00:00.000000,30.042436687200546,161,1383.6001471072714,1403.1629159993572
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,5,Julien Lizeroux,France,30,2009,18,1979-01-01T00:00:00.000000,30.042436687200546,54,1337.1875365919245,1359.3354213252658
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,6,Daniel Albrecht,Switzerland,106,2009,18,1983-01-01T00:00:00.000000,26.042436687200546,107,1375.3092961004736,1393.28486110722
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,7,Benjamin Raich,Austria,4,2009,18,1978-01-01T00:00:00.000000,31.041752224503764,268,1433.0260443961936,1445.470155714135
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,8,Aksel Lund Svindal,Norway,1,2009,18,1982-01-01T00:00:00.000000,27.041752224503764,181,1414.9908262949205,1427.6562129484214
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,9,Jean-Baptiste Grange,France,21,2009,18,1984-01-01T00:00:00.000000,25.04312114989733,61,1377.8871493019303,1392.299201319041
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,10,Natko Zrncic-Dim,Croatia,102,2009,18,1986-01-01T00:00:00.000000,23.041752224503764,50,1335.7777462625534,1352.439565132268
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,11,Lars Elton Myhre,Norway,86,2009,18,1984-01-01T00:00:00.000000,25.04312114989733,66,1349.7884823494778,1364.200412817859
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,12,Didier Defago,Switzerland,142,2009,18,1977-01-01T00:00:00.000000,32.04106776180698,260,1335.2539622511524,1349.718122149228
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,13,Christof Innerhofer,Italy,13,2009,18,1984-01-01T00:00:00.000000,25.04312114989733,54,1325.7498477587897,1339.8630655614984
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,14,Niklas Rainer,Sweden,170,2009,18,1983-01-01T00:00:00.000000,26.042436687200546,49,1316.7977477608924,1330.516030412199
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,15,Adrien Theaux,France,19,2009,18,1984-01-01T00:00:00.000000,25.04312114989733,62,1285.4491303603368,1300.578172773112
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,16,Romed Baumann,Germany,10,2009,18,1986-01-01T00:00:00.000000,23.041752224503764,52,1371.5750962455932,1378.6462749556415
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,17,Sandro Viletta,Switzerland,54,2009,18,1986-01-01T00:00:00.000000,23.041752224503764,19,1318.2905241291623,1328.5278960239575
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,18,Werner Heel,Italy,29,2009,18,1982-01-01T00:00:00.000000,27.041752224503764,62,1263.846313131345,1277.33692640273
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,19,Patrick Kueng,Switzerland,39,2009,18,1984-01-01T00:00:00.000000,25.04312114989733,1,1300.0,1309.4773007676176
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,20,Thomas Mermillod Blondin,France,96,2009,18,1984-01-01T00:00:00.000000,25.04312114989733,19,1300.0,1308.3573007676177
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,21,John Kucera,Canada,162,2009,18,1984-01-01T00:00:00.000000,25.04312114989733,96,1294.0625672252659,1301.7788550095001
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,22,Krystof Kryzl,Czechia,150,2009,18,1986-01-01T00:00:00.000000,23.041752224503764,22,1324.0128569635244,1328.1867392198972
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,23,Andre Myhrer,Sweden,17,2009,18,1983-01-01T00:00:00.000000,26.042436687200546,51,1293.6505241291625,1298.6000128395892
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,23,Jens Byggmark,Sweden,49,2009,18,1985-01-01T00:00:00.000000,24.041067761806982,41,1286.4241434314558,1291.9549149394497
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,25,Hans Olsson,Sweden,68,2009,18,1984-01-01T00:00:00.000000,25.04312114989733,54,1339.8203432142993,1339.355576887497
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,26,Pierre Paquin,France,199,2009,18,1979-01-01T00:00:00.000000,30.042436687200546,27,1301.4880333640851,1303.005142007071
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,27,Francois Bourque,Canada,107,2009,18,1984-01-01T00:00:00.000000,25.04312114989733,94,1325.201360340347,1323.6789933130399
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,28,Andrew Weibrecht,USA,139,2009,18,1986-01-01T00:00:00.000000,23.041752224503764,14,1293.931959961206,1293.8187722043835
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,29,Siegmar Klotz,Italy,87,2009,18,1987-01-01T00:00:00.000000,22.042436687200546,1,1300.0,1298.2773007676176
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,30,Andrej Sporn,Slovenia,46,2009,18,1981-01-01T00:00:00.000000,28.041067761806982,75,1290.6380755832956,1288.5501199822315
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,31,Stefan Thanei,Italy,101,2009,18,1981-01-01T00:00:00.000000,28.041067761806982,45,1266.8271089217858,1265.5218342782978
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,32,Bode Miller,USA,11,2009,18,1977-01-01T00:00:00.000000,32.04106776180698,280,1430.0602706314603,1414.7222316294035
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,33,Marc Gisin,Switzerland,77,2009,18,1988-01-01T00:00:00.000000,21.04312114989733,1,1300.0,1293.7973007676176
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,34,Andreas Strodl,Germany,124,2009,18,1987-01-01T00:00:00.000000,22.042436687200546,10,1300.0,1292.6773007676177
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,35,Kevin Francis,USA,1607,2009,18,1982-01-01T00:00:00.000000,27.041752224503764,10,1300.0,1291.5573007676176
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,36,Dominik Paris,Italy,91,2009,18,1989-01-01T00:00:00.000000,20.041067761806982,2,1300.0,1290.4373007676177
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,37,Daniel Ericsson,Sweden,1651,2009,18,1987-01-01T00:00:00.000000,22.042436687200546,4,1300.0,1289.3173007676176
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,38,Louis-Pierre Helie,Canada,93,2009,18,1986-01-01T00:00:00.000000,23.041752224503764,3,1300.0,1288.1973007676177
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,39,Douglas Crawford,Great Britain,180,2009,18,1987-01-01T00:00:00.000000,22.042436687200546,1,1300.0,1287.0773007676175
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,40,Martin Vrablik,Czechia,131,2009,18,1982-01-01T00:00:00.000000,27.041752224503764,19,1302.7205656593553,1288.4580805954897
