Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Johan Clarey,France,60,2008,0,1981-01-08T00:00:00.000000,27.069130732375086,28,1276.5884430628005,1280.1001766033803
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Guillermo Fayed,France,61,2008,0,1985-11-28T00:00:00.000000,22.182067077344286,13,1277.2287032017412,1280.64439772148
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Hans Olsson,Sweden,68,2008,0,1984-08-27T00:00:00.000000,23.416837782340863,44,1338.5168993987984,1332.7393644889787
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Matteo Marsaglia,Italy,95,2008,0,1985-10-05T00:00:00.000000,22.32991101984942,1,1309.1063945222531,1307.7404353439151
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Marc Berthod,Switzerland,56,2008,0,1983-11-24T00:00:00.000000,24.194387405886378,54,1331.1915938623686,1326.5128547830132
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Lars Elton Myhre,Norway,86,2008,0,1984-08-17T00:00:00.000000,23.463381245722108,51,1340.9571282476454,1334.8135590104985
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Albrecht,Switzerland,106,2008,0,1983-05-25T00:00:00.000000,24.695414099931554,85,1406.538079343188,1390.5573674417099
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Thanei,Italy,101,2008,0,1981-09-03T00:00:00.000000,26.354551676933607,33,1269.3033446236104,1273.907842930069
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Filip Trejbal,Czechia,81,2008,0,1985-01-05T00:00:00.000000,23.07734428473648,30,1290.6290004755892,1292.034650404251
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Florian Eisath,Italy,108,2008,0,1984-11-27T00:00:00.000000,23.184120465434635,26,1309.7412695811704,1308.2800791439947
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Akira Sasaki,Japan,110,2008,0,1981-09-26T00:00:00.000000,26.354551676933607,80,1225.5226438642374,1236.6942472846017
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Natko Zrncic-Dim,Croatia,102,2008,0,1986-03-07T00:00:00.000000,21.911019849418206,36,1324.3733195732473,1320.71732163726
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Michael Gufler,Italy,109,2008,0,1979-03-24T00:00:00.000000,28.865160848733744,71,1307.017731710327,1305.965071953778
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Khoroshilov,Russia,115,2008,0,1984-02-16T00:00:00.000000,23.964407939767284,43,1256.7444900427906,1263.232816536372
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Francois Bourque,Canada,107,2008,0,1984-11-18T00:00:00.000000,23.189596167008897,85,1324.6978347907796,1320.9931595721625
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Ales Gorza,Slovenia,133,2008,0,1980-07-20T00:00:00.000000,27.540041067761805,78,1359.5619815238058,1350.627684295235
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrej Krizaj,Slovenia,125,2008,0,1986-09-11T00:00:00.000000,21.39630390143737,3,1277.1023354963297,1280.5369851718801
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Patrick Staudacher,Italy,121,2008,0,1980-04-29T00:00:00.000000,27.76454483230664,92,1307.719535626385,1306.5616052824273
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Ryan Semple,Canada,117,2008,0,1982-10-21T00:00:00.000000,25.22381930184805,36,1289.3904212471368,1290.9818580600663
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Tin Siroki,Croatia,126,2008,0,1987-04-29T00:00:00.000000,20.76659822039699,5,1281.5987946640773,1284.3589754644656
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Didier Defago,Switzerland,142,2008,0,1977-10-02T00:00:00.000000,30.338124572210813,240,1362.7657991680262,1353.3509292928222
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Cornel Zueger,Switzerland,135,2008,0,1981-08-07T00:00:00.000000,26.472279260780287,24,1303.8262195102072,1303.252286583676
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Fredrik Van Buynder,Belgium,136,2008,0,1988-01-30T00:00:00.000000,20.01095140314853,6,1282.9866602359914,1285.5386612005927
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Rok Perko,Slovenia,143,2008,0,1985-07-16T00:00:00.000000,22.532511978097194,30,1249.906631064953,1257.42063640521
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Andrew Weibrecht,USA,139,2008,0,1986-02-10T00:00:00.000000,21.960301163586585,6,1294.7166621091467,1295.5091627927748
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Krystof Kryzl,Czechia,150,2008,0,1986-10-12T00:00:00.000000,21.311430527036276,12,1309.5178498456376,1308.0901723687919
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Niklas Rainer,Sweden,170,2008,0,1983-05-09T00:00:00.000000,24.739219712525667,40,1314.570286951046,1312.384743908389
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Roger Vidosa,Andorra,148,2008,0,1984-02-29T00:00:00.000000,23.928815879534564,11,1290.6104543555548,1292.0188862022214
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Craig Branch,Australia,160,2008,0,1977-02-11T00:00:00.000000,30.976043805612594,59,1212.9653434482282,1226.0205419309939
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,John Kucera,Canada,162,2008,0,1984-09-17T00:00:00.000000,23.378507871321013,77,1284.254409438584,1286.6162480227963
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Pierre Paquin,France,199,2008,0,1979-08-23T00:00:00.000000,28.449007529089663,23,1299.9901028880952,1299.9915874548808
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Paul Stutz,Canada,171,2008,0,1983-07-17T00:00:00.000000,24.550308008213552,23,1297.7221676251336,1298.0638424813635
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexander Koll,Austria,201,2008,0,1982-05-24T00:00:00.000000,25.678302532511978,19,1278.8342535881575,1282.0091155499338
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Rainer Schoenfelder,Austria,208,2008,0,1977-06-13T00:00:00.000000,30.642026009582477,146,1437.3642402820954,1416.759604239781
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,TJ Lanning,USA,192,2008,0,1984-08-27T00:00:00.000000,23.416837782340863,22,1267.1151034842399,1272.0478379616038
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Silviano Varettoni,Italy,226,2008,0,1984-12-03T00:00:00.000000,23.148528405201915,20,1280.2277834809363,1283.1936159587958
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Kurt Pittschieler,Italy,233,2008,0,1984-01-09T00:00:00.000000,24.005475701574262,7,1297.169509852516,1297.5940833746386
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Jono Brauer,Australia,212,2008,0,1981-09-26T00:00:00.000000,26.17385352498289,31,1305.3161365165827,1304.5187160390954
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Kurt Sulzenbacher,Italy,210,2008,0,1976-10-29T00:00:00.000000,31.082819986310746,112,1277.4185818752776,1280.8057945939859
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Alex Happacher,Italy,229,2008,0,1979-08-31T00:00:00.000000,28.427104722792606,9,1287.512773779229,1289.3858577123447
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Bjarne Solbakken,Norway,271,2008,0,1977-05-18T00:00:00.000000,30.694045174537987,150,1307.3294101090994,1306.2299985927345
2008-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexey Chaadaev,Russia,2102,2008,0,1986-06-09T00:00:00.000000,21.634496919917865,4,1285.3103993951224,1287.513839485854
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,1,Benjamin Raich,Austria,4,2009,8,1978-02-28T00:00:00.000000,30.78713210130048,261,1411.5256973946102,1425.9938395839947
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,2,Jean-Baptiste Grange,France,21,2009,8,1984-10-10T00:00:00.000000,24.17248459958932,53,1349.6979107514728,1366.5937799987519
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,3,Marcel Hirscher,Austria,7,2009,8,1989-03-02T00:00:00.000000,19.78097193702943,11,1300.0,1318.736651531243
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,4,Markus Larsson,Sweden,38,2009,8,1979-01-09T00:00:00.000000,29.924709103353866,110,1328.3901044631773,1344.5423644545485
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,5,Silvan Zurbriggen,Switzerland,3,2009,8,1981-08-15T00:00:00.000000,27.326488706365502,116,1385.4404707342817,1397.4207903310005
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,6,Sandro Viletta,Switzerland,54,2009,8,1986-01-23T00:00:00.000000,22.885694729637233,14,1300.0,1315.8127936632227
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,7,Peter Fill,Italy,26,2009,8,1982-11-12T00:00:00.000000,26.083504449007528,155,1370.8973592302373,1381.7323120793124
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,8,Carlo Janka,Switzerland,8,2009,8,1986-10-15T00:00:00.000000,22.16016427104723,23,1286.4505784334287,1301.0783943388792
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,9,Krystof Kryzl,Czechia,150,2009,8,1986-10-12T00:00:00.000000,22.168377823408623,16,1308.0901723687919,1320.521009793083
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,10,Natko Zrncic-Dim,Croatia,102,2009,8,1986-03-07T00:00:00.000000,22.767967145790553,46,1320.71732163726,1331.4572345900478
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,11,John Kucera,Canada,162,2009,8,1984-09-17T00:00:00.000000,24.23545516769336,89,1286.6162480227963,1298.310890833545
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,12,Romed Baumann,Germany,10,2009,8,1986-01-14T00:00:00.000000,22.910335386721425,46,1351.6516693586545,1358.6912600306518
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,13,Christof Innerhofer,Italy,13,2009,8,1984-12-17T00:00:00.000000,23.98631074606434,48,1313.4095265657836,1321.6402493610026
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,14,Lars Elton Myhre,Norway,86,2009,8,1984-08-17T00:00:00.000000,24.320328542094455,62,1334.8135590104985,1340.8554460222883
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,15,Patrick Staudacher,Italy,121,2009,8,1980-04-29T00:00:00.000000,28.621492128678987,98,1306.5616052824273,1313.231351965627
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,16,Michael Walchhofer,Austria,5,2009,8,1975-04-28T00:00:00.000000,33.62628336755647,170,1315.5381045795475,1320.7242075932195
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,17,Julien Lizeroux,France,30,2009,8,1979-09-05T00:00:00.000000,29.270362765229294,50,1328.8496709665922,1332.3058124968393
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,18,Julien Cousineau,Canada,43,2009,8,1981-01-17T00:00:00.000000,27.901437371663246,38,1287.8546059314444,1292.6572574736188
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,19,Jaroslav Babusiak,Slovakia,182,2009,8,1984-09-06T00:00:00.000000,24.265571526351813,18,1277.1326299145867,1281.5620932630611
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,20,Andrej Sporn,Slovenia,46,2009,8,1981-12-01T00:00:00.000000,27.030800821355236,71,1290.1767722043403,1292.8994459353069
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,21,Georgi Georgiev,Bulgaria,194,2009,8,1987-10-20T00:00:00.000000,21.14715947980835,1,1300.0,1301.1935043231213
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,22,Roger Vidosa,Andorra,148,2009,8,1984-02-29T00:00:00.000000,24.78576317590691,12,1292.0188862022214,1292.6885040675204
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,23,Martin Vrablik,Czechia,131,2009,8,1982-07-04T00:00:00.000000,26.442162902121833,15,1304.1973475269722,1303.2040644071906
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,24,Felix Neureuther,Germany,18,2009,8,1984-03-26T00:00:00.000000,24.71457905544148,72,1298.724654595138,1297.0664173579498
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,25,Stefan Thanei,Italy,101,2009,8,1981-09-03T00:00:00.000000,27.274469541409992,41,1273.907842930069,1272.6696595886292
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,26,Alexander Khoroshilov,Russia,115,2009,8,1984-02-16T00:00:00.000000,24.82135523613963,47,1263.232816536372,1261.6128753770538
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,27,Ted Ligety,USA,9,2009,8,1984-08-31T00:00:00.000000,24.281998631074607,85,1365.1721582106388,1356.8338909384265
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,28,Andre Myhrer,Sweden,17,2009,8,1983-01-11T00:00:00.000000,25.919233401779604,44,1300.0,1294.3711692977406
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,29,Marc Berthod,Switzerland,56,2009,8,1983-11-24T00:00:00.000000,25.05133470225873,67,1326.5128547830132,1318.40612897796
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,30,Alexandre Bouillot,France,168,2009,8,1985-11-05T00:00:00.000000,23.10198494182067,3,1300.0,1292.4219307190604
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,31,Werner Heel,Italy,29,2009,8,1982-03-23T00:00:00.000000,26.72416153319644,58,1276.4042307983125,1269.1789719129486
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,32,Cristian Simari Birkner,Argentina,195,2009,8,1980-10-04T00:00:00.000000,28.188911704312115,87,1258.0629912305153,1250.8804575124718
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,33,Jimmy Cochran,USA,155,2009,8,1981-05-29T00:00:00.000000,27.540041067761805,58,1286.2517510701532,1276.525263247516
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,34,Manfred Mölgg,Italy,22,2009,8,1982-06-03T00:00:00.000000,26.527036276522928,91,1293.8781800928539,1282.7474926295135
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,35,Florian Eisath,Italy,108,2009,8,1984-11-27T00:00:00.000000,24.041067761806982,34,1308.2800791439947,1295.3600509757518
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,36,Didier Defago,Switzerland,142,2009,8,1977-10-02T00:00:00.000000,31.195071868583163,253,1353.3509292928222,1336.9039970432118
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,37,Andrej Jerman,Slovenia,45,2009,8,1978-09-30T00:00:00.000000,30.201232032854207,123,1339.9622497744833,1323.296355243157
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,38,Rainer Schoenfelder,Austria,208,2009,8,1977-06-13T00:00:00.000000,31.498973305954824,158,1416.759604239781,1394.8895559043078
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,39,Ivica Kostelic,Croatia,2,2009,8,1979-11-23T00:00:00.000000,29.05407255304586,152,1391.0723777648975,1369.6073838153764
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,40,Daniel Albrecht,Switzerland,106,2009,8,1983-05-25T00:00:00.000000,25.5523613963039,100,1390.5573674417099,1368.1458653681077
2008-12-12,Val d'Isère,France,M,Combined,World Cup,0,N/A,41,Pierrick Bourgeat,France,258,2009,8,1976-01-28T00:00:00.000000,32.87337440109514,117,1376.4523314802252,1353.8419359178456
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,1,Carlo Janka,Switzerland,8,2009,18,1986-10-15T00:00:00.000000,22.255989048596852,29,1301.0783943388792,1326.6756321588664
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,2,Peter Fill,Italy,26,2009,18,1982-11-12T00:00:00.000000,26.17932922655715,162,1381.7323120793124,1400.7049071174763
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,3,Silvan Zurbriggen,Switzerland,3,2009,18,1981-08-15T00:00:00.000000,27.422313483915126,122,1397.4207903310005,1414.3545600238651
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,4,Ivica Kostelic,Croatia,2,2009,18,1979-11-23T00:00:00.000000,29.149897330595483,161,1369.6073838153764,1387.4650290846907
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,5,Julien Lizeroux,France,30,2009,18,1979-09-05T00:00:00.000000,29.366187542778917,54,1332.3058124968393,1351.7994580888826
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,6,Daniel Albrecht,Switzerland,106,2009,18,1983-05-25T00:00:00.000000,25.648186173853524,107,1368.1458653681077,1384.1554346259093
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,7,Benjamin Raich,Austria,4,2009,18,1978-02-28T00:00:00.000000,30.882956878850102,268,1425.9938395839947,1437.1462970579635
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,8,Aksel Lund Svindal,Norway,1,2009,18,1982-12-26T00:00:00.000000,26.05886379192334,181,1402.3401458486892,1414.0712036243583
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,9,Jean-Baptiste Grange,France,21,2009,18,1984-10-10T00:00:00.000000,24.268309377138944,61,1366.5937799987519,1379.787051687311
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,10,Natko Zrncic-Dim,Croatia,102,2009,18,1986-03-07T00:00:00.000000,22.863791923340177,50,1331.4572345900478,1346.1376525407095
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,11,Lars Elton Myhre,Norway,86,2009,18,1984-08-17T00:00:00.000000,24.416153319644078,66,1340.8554460222883,1353.8989480775779
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,12,Didier Defago,Switzerland,142,2009,18,1977-10-02T00:00:00.000000,31.290896646132786,260,1336.9039970432118,1349.251116944156
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,13,Christof Innerhofer,Italy,13,2009,18,1984-12-17T00:00:00.000000,24.082135523613964,54,1321.6402493610026,1334.0900377174542
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,14,Niklas Rainer,Sweden,170,2009,18,1983-05-09T00:00:00.000000,25.691991786447637,49,1312.384743908389,1324.5138786521575
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,15,Adrien Theaux,France,19,2009,18,1984-09-18T00:00:00.000000,24.32854209445585,62,1287.0454020834102,1299.9849229936856
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,16,Romed Baumann,Germany,10,2009,18,1986-01-14T00:00:00.000000,23.006160164271048,52,1358.6912600306518,1365.6117622534985
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,17,Sandro Viletta,Switzerland,54,2009,18,1986-01-23T00:00:00.000000,22.981519507186857,19,1315.8127936632227,1324.7758701131054
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,18,Werner Heel,Italy,29,2009,18,1982-03-23T00:00:00.000000,26.819986310746064,62,1269.1789719129486,1280.440954589044
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,19,Patrick Kueng,Switzerland,39,2009,18,1984-01-11T00:00:00.000000,25.01574264202601,1,1300.0,1308.1301071070022
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,20,Thomas Mermillod Blondin,France,96,2009,18,1984-01-03T00:00:00.000000,25.037645448323065,19,1300.0,1307.155487817662
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,21,John Kucera,Canada,162,2009,18,1984-09-17T00:00:00.000000,24.331279945242983,96,1298.310890833545,1304.6107776321137
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,22,Krystof Kryzl,Czechia,150,2009,18,1986-10-12T00:00:00.000000,22.264202600958246,22,1320.521009793083,1324.2783053863363
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,23,Andre Myhrer,Sweden,17,2009,18,1983-01-11T00:00:00.000000,26.015058179329227,51,1294.3711692977406,1298.5118547585464
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,23,Jens Byggmark,Sweden,49,2009,18,1985-08-22T00:00:00.000000,23.4031485284052,41,1291.098307810485,1295.4690850339227
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,25,Hans Olsson,Sweden,68,2009,18,1984-08-27T00:00:00.000000,24.38877481177276,54,1332.7393644889787,1332.7100408193376
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,26,Pierre Paquin,France,199,2009,18,1979-08-23T00:00:00.000000,29.401779603011637,27,1299.9915874548808,1301.2999524499464
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,27,Francois Bourque,Canada,107,2009,18,1984-11-18T00:00:00.000000,24.161533196440793,94,1320.9931595721625,1319.8439980318794
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,28,Andrew Weibrecht,USA,139,2009,18,1986-02-10T00:00:00.000000,22.93223819301848,14,1295.5091627927748,1295.1839886917232
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,29,Siegmar Klotz,Italy,87,2009,18,1987-10-28T00:00:00.000000,21.22108145106092,1,1300.0,1298.3839142136012
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,30,Andrej Sporn,Slovenia,46,2009,18,1981-12-01T00:00:00.000000,27.12662559890486,75,1292.8994459353069,1290.8086099277082
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,31,Stefan Thanei,Italy,101,2009,18,1981-09-03T00:00:00.000000,27.370294318959616,45,1272.6696595886292,1271.0192494425535
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,32,Bode Miller,USA,11,2009,18,1977-10-12T00:00:00.000000,31.263518138261464,280,1435.1063275137697,1421.3104622001076
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,33,Marc Gisin,Switzerland,77,2009,18,1988-06-25T00:00:00.000000,20.56125941136208,1,1300.0,1294.485437056241
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,34,Andreas Strodl,Germany,124,2009,18,1987-10-26T00:00:00.000000,21.22655715263518,10,1300.0,1293.5108177669008
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,35,Kevin Francis,USA,1607,2009,18,1982-06-13T00:00:00.000000,26.595482546201232,10,1300.0,1292.5361984775607
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,36,Dominik Paris,Italy,91,2009,18,1989-04-14T00:00:00.000000,19.759069130732374,2,1300.0,1291.5615791882205
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,37,Daniel Ericsson,Sweden,1651,2009,18,1987-08-15T00:00:00.000000,21.423682409308693,4,1300.0,1290.5869598988804
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,38,Louis-Pierre Helie,Canada,93,2009,18,1986-01-01T00:00:00.000000,23.041752224503764,3,1300.0,1289.6123406095403
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,39,Douglas Crawford,Great Britain,180,2009,18,1987-02-18T00:00:00.000000,21.911019849418206,1,1300.0,1288.6377213202002
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,40,Martin Vrablik,Czechia,131,2009,18,1982-07-04T00:00:00.000000,26.537987679671456,19,1303.2040644071906,1290.6412471184904
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,41,Cristian Simari Birkner,Argentina,195,2009,18,1980-10-04T00:00:00.000000,28.28473648186174,89,1250.8804575124718,1240.9848333150758
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,42,Stefan Georgiev,Bulgaria,152,2009,18,1977-05-20T00:00:00.000000,31.66050650239562,45,1268.086380489526,1256.0332211030784
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,43,Ales Gorza,Slovenia,133,2009,18,1980-07-20T00:00:00.000000,28.49281314168378,92,1350.627684295235,1331.7971353934463
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,44,Andrej Jerman,Slovenia,45,2009,18,1978-09-30T00:00:00.000000,30.297056810403834,127,1323.296355243157,1305.4159420803207
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,45,Patrick Staudacher,Italy,121,2009,18,1980-04-29T00:00:00.000000,28.71731690622861,102,1313.231351965627,1295.0874788379533
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,46,Andrej Krizaj,Slovenia,125,2009,18,1986-09-11T00:00:00.000000,22.34907597535934,5,1280.5369851718801,1263.7189244897731
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,47,Peter Struger,Austria,217,2009,18,1982-03-19T00:00:00.000000,26.830937713894592,13,1300.0,1280.8407670054794
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,48,Joachim Puchner,Austria,71,2009,18,1987-09-25T00:00:00.000000,21.311430527036276,1,1300.0,1279.8661477161393
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,49,Jono Brauer,Australia,212,2009,18,1981-09-26T00:00:00.000000,27.307323750855577,33,1304.5187160390954,1283.0915772798353
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,50,Georgi Georgiev,Bulgaria,194,2009,18,1987-10-20T00:00:00.000000,21.242984257357975,2,1301.1935043231213,1279.0262814811585
2009-01-16,Wengen,Switzerland,M,Combined,World Cup,0,N/A,51,Fredrik Van Buynder,Belgium,136,2009,18,1988-01-30T00:00:00.000000,20.9637234770705,10,1285.5386612005927,1263.4975072039304
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,1,Silvan Zurbriggen,Switzerland,3,2009,24,1981-08-15T00:00:00.000000,27.446954140999313,128,1414.3545600238651,1420.2416823705355
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,2,Ivica Kostelic,Croatia,2,2009,24,1979-11-23T00:00:00.000000,29.17453798767967,166,1387.4650290846907,1392.9546888654718
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,3,Natko Zrncic-Dim,Croatia,102,2009,24,1986-03-07T00:00:00.000000,22.888432580424368,56,1346.1376525407095,1351.555702351293
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,4,Carlo Janka,Switzerland,8,2009,24,1986-10-15T00:00:00.000000,22.28062970568104,33,1326.6756321588664,1331.545257813874
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,5,Aksel Lund Svindal,Norway,1,2009,24,1982-12-26T00:00:00.000000,26.083504449007528,187,1414.0712036243583,1416.065860777355
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,6,John Kucera,Canada,162,2009,24,1984-09-17T00:00:00.000000,24.355920602327174,100,1304.6107776321137,1308.0108336139772
2009-01-25,Kitzbühel,Austria,M,Combined,World Cup,0,N/A,7,Ales Gorza,Slovenia,133,2009,24,1980-07-20T00:00:00.000000,28.517453798767967,96,1331.7971353934463,1333.6309197502696
