Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,13,Roman Koudelka,Czechia,24,2011,21,1989-07-09T00:00:00.000000,21.579739904175224,83,0,192.5,193.5,20.0,1346.1488926710704,1357.2219151486352
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,14,Johan Remen Evensen,Norway,11,2011,21,1985-09-16T00:00:00.000000,25.39082819986311,60,0,178.5,193.5,18.0,1403.7386176182313,1408.951629403887
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,15,Robert Kranjec,Slovenia,39,2011,21,1981-07-16T00:00:00.000000,29.560574948665298,184,0,180.5,186.5,16.0,1510.2387141703932,1506.4639785576276
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,16,Thomas Morgenstern,Austria,2,2011,21,1986-10-30T00:00:00.000000,24.27104722792608,185,0,175.5,190.5,15.0,1469.1798738380562,1466.7460607584223
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,17,Kalle Keituri,Finland,42,2011,21,1984-04-25T00:00:00.000000,26.784394250513348,56,0,175.5,193.0,14.0,1303.5117471493538,1312.1614333807383
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,18,Noriaki Kasai,Japan,30,2011,21,1972-06-06T00:00:00.000000,38.6694045174538,384,0,180.5,178.5,13.0,1287.9290804442842,1295.6219919241755
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,18,Fumihisa Yumoto,Japan,32,2011,21,1984-04-23T00:00:00.000000,26.78986995208761,49,0,165.0,195.5,13.0,1300.0,1306.7752507945536
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,20,Janne Happonen,Finland,113,2011,21,1984-06-18T00:00:00.000000,26.636550308008214,89,0,169.5,180.5,11.0,1396.3517256771925,1393.5547458250064
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,21,Emmanuel Chedal,France,26,2011,21,1983-01-15T00:00:00.000000,28.060232717316907,151,0,181.0,171.0,10.0,1357.8903794801267,1356.6248300288262
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,22,Michael Neumayer,Germany,27,2011,21,1979-01-15T00:00:00.000000,32.06023271731691,155,0,190.0,196.0,9.0,1355.3034326050372,1352.8097249065531
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,23,Wolfgang Loitzl,Austria,22,2011,21,1980-01-13T00:00:00.000000,31.06639288158795,257,0,171.0,171.5,8.0,1453.868368170185,1442.5191593670943
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,24,Richard Freitag,Germany,74,2011,21,1991-08-14T00:00:00.000000,19.482546201232033,16,0,165.5,188.5,7.0,1290.197353398731,1289.8613224255273
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,25,Pavel Karelin,Russia,43,2011,21,1990-04-27T00:00:00.000000,20.78028747433265,63,0,171.5,175.5,6.0,1309.739871019407,1306.4835589232225
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,26,Lukas Hlava,Czechia,41,2011,21,1984-09-10T00:00:00.000000,26.406570841889117,60,0,178.0,169.0,5.0,1210.671333377728,1213.2375476589912
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,27,Piotr Zyla,Poland,98,2011,21,1987-01-16T00:00:00.000000,24.057494866529773,34,0,168.5,174.0,4.0,1270.4439483095946,1267.306676163208
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,28,Manuel Fettner,Austria,17,2011,21,1985-06-17T00:00:00.000000,25.639972621492127,67,0,169.5,163.0,3.0,1273.1094734983033,1268.3449630019306
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,29,Shohei Tochimoto,Japan,25,2011,21,1989-12-21T00:00:00.000000,21.127994524298426,65,0,179.5,147.5,2.0,1287.1097629919093,1279.8646514371371
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,30,Pascal Bodmer,Germany,57,2011,21,1991-01-04T00:00:00.000000,20.090349075975357,43,0,164.5,179.5,1.0,1313.255333409481,1302.5859824503298
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,31,Jakub Janda,Czechia,23,2011,21,1978-04-27T00:00:00.000000,32.780287474332646,244,0,166.0,,154.9,1289.838839455326,1279.5299833155202
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,32,Sebastian Colloredo,Italy,37,2011,21,1987-09-09T00:00:00.000000,23.411362080766597,89,0,158.5,,153.8,1237.865165723137,1229.9622426786104
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,33,Anders Bardal,Norway,19,2011,21,1982-08-24T00:00:00.000000,28.45448323066393,176,0,161.5,,152.4,1372.7301204404646,1353.17420425303
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,34,Andrea Morassi,Italy,38,2011,21,1988-08-30T00:00:00.000000,22.43668720054757,56,0,165.5,,150.9,1279.2262665685516,1265.432390952747
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,35,Tomasz Byrt,Poland,110,2011,21,1993-01-25T00:00:00.000000,18.031485284052017,5,0,169.5,,150.6,1300.0,1283.2038222231251
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,36,Olli Muotka,Finland,75,2011,21,1988-07-14T00:00:00.000000,22.56536618754278,17,0,160.0,,146.1,1320.5353322694968,1300.7336816452532
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,37,Jurij Tepes,Slovenia,49,2011,21,1989-02-14T00:00:00.000000,21.976728268309376,37,0,155.5,,143.7,1304.2908927206977,1283.5952312530762
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,37,Taku Takeuchi,Japan,33,2011,21,1987-05-20T00:00:00.000000,23.718001368925393,60,0,149.5,,143.7,1242.9455723870713,1226.8216256374762
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,39,Jernej Damjan,Slovenia,94,2011,21,1983-05-28T00:00:00.000000,27.696098562628336,129,0,147.5,,137.9,1289.8987532141643,1268.156784810301
2011-02-06,Oberstdorf,Germany,M,213,Flying,0,World Cup,40,Jan Matura,Czechia,28,2011,21,1980-01-29T00:00:00.000000,31.02258726899384,139,0,155.5,,137.7,1250.1985660575442,1229.9790675814281
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,1,Johan Remen Evensen,Norway,11,2011,22,1985-09-16T00:00:00.000000,25.4072553045859,61,0,240.0,234.5,100.0,1408.951629403887,1430.929443389855
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,1,Gregor Schlierenzauer,Austria,20,2011,22,1990-01-07T00:00:00.000000,21.097878165639973,104,0,243.5,232.5,100.0,1536.39721251105,1549.7557151335134
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,3,Simon Ammann,Switzerland,4,2011,22,1981-06-25T00:00:00.000000,29.634496919917865,237,0,214.5,226.5,60.0,1547.6727417454392,1558.22949251511
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,4,Tom Hilde,Norway,14,2011,22,1987-09-22T00:00:00.000000,23.392197125256672,106,0,218.5,215.5,50.0,1412.5166036600056,1430.65831237383
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,5,Adam Malysz,Poland,5,2011,22,1977-12-03T00:00:00.000000,33.19370294318959,349,0,212.0,213.5,45.0,1525.5710676283927,1534.5800489061014
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,6,Anders Jacobsen,Norway,16,2011,22,1985-02-17T00:00:00.000000,25.984941820670773,100,0,227.0,194.5,40.0,1460.99844214252,1472.7965230579164
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,7,Martin Koch,Austria,31,2011,22,1982-01-22T00:00:00.000000,29.05681040383299,200,0,216.0,181.5,36.0,1542.0549995801782,1547.2233494987668
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,8,Daiki Ito,Japan,15,2011,22,1985-12-27T00:00:00.000000,25.127994524298426,129,0,223.5,187.5,32.0,1356.0755964615598,1372.7806063597275
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,9,Robert Kranjec,Slovenia,39,2011,22,1981-07-16T00:00:00.000000,29.57700205338809,185,0,225.0,185.0,29.0,1506.4639785576276,1510.9481832355987
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,10,Matti Hautamaeki,Finland,12,2011,22,1981-07-14T00:00:00.000000,29.582477754962355,250,0,200.5,181.5,26.0,1393.5067333379754,1404.498701933954
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,11,Kamil Stoch,Poland,40,2011,22,1987-05-25T00:00:00.000000,23.720739219712524,120,0,183.5,198.5,24.0,1354.545381843739,1367.082451350095
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,12,Thomas Morgenstern,Austria,2,2011,22,1986-10-30T00:00:00.000000,24.28747433264887,186,0,202.0,174.5,22.0,1466.7460607584223,1469.5756562234305
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,13,Emmanuel Chedal,France,26,2011,22,1983-01-15T00:00:00.000000,28.076659822039698,152,0,200.0,191.0,20.0,1356.6248300288262,1366.1447230437861
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,14,Michael Neumayer,Germany,27,2011,22,1979-01-15T00:00:00.000000,32.0766598220397,156,0,200.5,192.0,18.0,1352.8097249065531,1361.1947235393743
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,15,Ole Marius Ingvaldsen,Norway,63,2011,22,1985-10-02T00:00:00.000000,25.363449691991786,11,0,204.0,187.5,16.0,1321.634414832835,1330.9954642193634
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,16,Rune Velta,Norway,62,2011,22,1989-07-19T00:00:00.000000,21.568788501026695,9,0,165.5,198.5,15.0,1300.0,1309.5947139644256
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,17,Shohei Tochimoto,Japan,25,2011,22,1989-12-21T00:00:00.000000,21.144421629021217,66,0,200.5,185.5,14.0,1279.8646514371371,1289.562196720763
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,18,Janne Happonen,Finland,113,2011,22,1984-06-18T00:00:00.000000,26.652977412731005,90,0,205.0,177.5,13.0,1393.5547458250064,1393.1145224255747
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,19,Olli Muotka,Finland,75,2011,22,1988-07-14T00:00:00.000000,22.581793292265573,18,0,219.5,162.5,12.0,1300.7336816452532,1305.9865396423459
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,20,Jakub Janda,Czechia,23,2011,22,1978-04-27T00:00:00.000000,32.79671457905544,245,0,187.0,190.5,11.0,1279.5299833155202,1284.9670899066082
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,21,Andrea Morassi,Italy,38,2011,22,1988-08-30T00:00:00.000000,22.45311430527036,57,0,177.5,208.5,10.0,1265.432390952747,1270.4991690155505
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,22,Stefan Thurnbichler,Austria,81,2011,22,1984-03-02T00:00:00.000000,26.94866529774127,43,0,193.0,174.5,9.0,1341.740541726723,1339.5503630592261
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,23,Roman Koudelka,Czechia,24,2011,22,1989-07-09T00:00:00.000000,21.596167008898014,84,0,168.5,185.5,8.0,1357.2219151486352,1352.4101600136212
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,24,Andreas Stjernen,Norway,51,2011,22,1988-07-30T00:00:00.000000,22.537987679671456,10,0,197.0,174.5,7.0,1300.0,1298.1661425358543
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,25,Noriaki Kasai,Japan,30,2011,22,1972-06-06T00:00:00.000000,38.68583162217659,385,0,183.5,175.0,6.0,1295.6219919241755,1292.6941330059633
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,26,Davide Bresadola,Italy,118,2011,22,1988-09-10T00:00:00.000000,22.422997946611908,3,0,192.0,164.5,5.0,1300.0,1295.3089996787114
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,27,Lukas Hlava,Czechia,41,2011,22,1984-09-10T00:00:00.000000,26.422997946611908,61,0,179.0,171.5,4.0,1213.2375476589912,1213.5046048206593
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,28,Taku Takeuchi,Japan,33,2011,22,1987-05-20T00:00:00.000000,23.734428473648187,61,0,175.5,155.5,3.0,1226.8216256374762,1224.7047929467255
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,29,Borek Sedlak,Czechia,60,2011,22,1981-06-15T00:00:00.000000,29.661875427789184,55,0,170.5,158.5,2.0,1302.5348321249658,1293.364067226494
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,30,Andreas Wank,Germany,79,2011,22,1988-02-18T00:00:00.000000,22.98425735797399,41,0,175.5,136.0,1.0,1244.7708981758888,1238.504570804299
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,31,Jan Matura,Czechia,28,2011,22,1980-01-29T00:00:00.000000,31.039014373716633,140,0,171.5,,149.3,1229.9790675814281,1222.6372713363874
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,31,Piotr Zyla,Poland,98,2011,22,1987-01-16T00:00:00.000000,24.073921971252567,35,0,177.0,,149.3,1267.306676163208,1257.2335360628322
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,33,Denis Kornilov,Russia,29,2011,22,1986-08-17T00:00:00.000000,24.490075290896645,125,0,165.5,,142.5,1284.8146444795852,1271.2804551917318
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,34,Maximillian Mechler,Germany,52,2011,22,1984-01-03T00:00:00.000000,27.110198494182068,67,0,161.5,,132.8,1246.6457525981364,1234.5283494037672
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,35,Fumihisa Yumoto,Japan,32,2011,22,1984-04-23T00:00:00.000000,26.806297056810404,50,0,151.0,,125.9,1306.7752507945536,1288.707942384481
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,36,Vegard Swensen,Norway,119,2011,22,1986-10-22T00:00:00.000000,24.309377138945926,1,0,148.5,,120.2,1300.0,1281.023285392997
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,37,Vegard Sklett,Norway,65,2011,22,1986-02-10T00:00:00.000000,25.00479123887748,19,0,153.0,,116.7,1293.493630843427,1273.5852772174508
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,38,Tomaz Naglic,Slovenia,88,2011,22,1989-07-18T00:00:00.000000,21.571526351813826,3,0,137.0,,102.7,1294.0530125412618,1272.673434121542
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,39,Jernej Damjan,Slovenia,94,2011,22,1983-05-28T00:00:00.000000,27.71252566735113,130,0,130.0,,100.7,1268.156784810301,1247.3058143579392
2011-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,40,Jurij Tepes,Slovenia,49,2011,22,1989-02-14T00:00:00.000000,21.99315537303217,38,0,125.0,,87.4,1283.5952312530762,1260.153448020135
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,1,Gregor Schlierenzauer,Austria,20,2011,23,1990-01-07T00:00:00.000000,21.100616016427104,105,0,227.0,237.5,100.0,1549.7557151335134,1562.7979267007436
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,2,Johan Remen Evensen,Norway,11,2011,23,1985-09-16T00:00:00.000000,25.40999315537303,62,0,230.5,226.0,80.0,1430.929443389855,1450.0573009647273
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,3,Adam Malysz,Poland,5,2011,23,1977-12-03T00:00:00.000000,33.19644079397673,350,0,213.0,230.5,60.0,1534.5800489061014,1545.62364567044
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,4,Simon Ammann,Switzerland,4,2011,23,1981-06-25T00:00:00.000000,29.637234770704996,238,0,209.5,238.5,50.0,1558.22949251511,1566.520941269229
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,5,Thomas Morgenstern,Austria,2,2011,23,1986-10-30T00:00:00.000000,24.290212183436,187,0,216.5,216.5,45.0,1469.5756562234305,1481.7896324661608
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,6,Janne Happonen,Finland,113,2011,23,1984-06-18T00:00:00.000000,26.65571526351814,91,0,240.0,219.0,40.0,1393.1145224255747,1409.2258078488167
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,7,Martin Koch,Austria,31,2011,23,1982-01-22T00:00:00.000000,29.059548254620122,201,0,206.5,210.5,36.0,1547.2233494987668,1551.8351169879195
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,8,Tom Hilde,Norway,14,2011,23,1987-09-22T00:00:00.000000,23.394934976043807,107,0,207.0,208.5,32.0,1430.65831237383,1441.2336888363498
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,9,Matti Hautamaeki,Finland,12,2011,23,1981-07-14T00:00:00.000000,29.585215605749486,251,0,195.5,218.5,29.0,1404.498701933954,1415.5015066454318
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,10,Ole Marius Ingvaldsen,Norway,63,2011,23,1985-10-02T00:00:00.000000,25.366187542778917,12,0,210.0,196.5,26.0,1330.9954642193634,1345.9757964221112
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,11,Kamil Stoch,Poland,40,2011,23,1987-05-25T00:00:00.000000,23.72347707049966,121,0,188.0,198.5,24.0,1367.082451350095,1377.9577519634072
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,12,Anders Jacobsen,Norway,16,2011,23,1985-02-17T00:00:00.000000,25.987679671457904,101,0,179.5,204.5,22.0,1472.7965230579164,1474.7985866888166
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,13,Denis Kornilov,Russia,29,2011,23,1986-08-17T00:00:00.000000,24.49281314168378,126,0,204.5,197.5,20.0,1271.2804551917318,1286.3745341511674
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,14,Olli Muotka,Finland,75,2011,23,1988-07-14T00:00:00.000000,22.584531143052704,19,0,203.5,194.5,18.0,1305.9865396423459,1317.1083299748525
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,15,Andrea Morassi,Italy,38,2011,23,1988-08-30T00:00:00.000000,22.455852156057496,58,0,207.5,190.0,16.0,1270.4991690155505,1282.7926725146285
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,16,Rune Velta,Norway,62,2011,23,1989-07-19T00:00:00.000000,21.571526351813826,10,0,190.5,197.0,15.0,1309.5947139644256,1317.5923127349301
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,17,Jakub Janda,Czechia,23,2011,23,1978-04-27T00:00:00.000000,32.799452429842574,246,0,196.5,187.5,14.0,1284.9670899066082,1293.3502981345614
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,18,Shohei Tochimoto,Japan,25,2011,23,1989-12-21T00:00:00.000000,21.14715947980835,67,0,204.5,175.0,13.0,1289.562196720763,1296.1801076008962
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,19,Robert Kranjec,Slovenia,39,2011,23,1981-07-16T00:00:00.000000,29.579739904175224,186,0,155.0,210.5,12.0,1510.9481832355987,1500.5353661795812
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,20,Noriaki Kasai,Japan,30,2011,23,1972-06-06T00:00:00.000000,38.68856947296372,386,0,177.5,190.5,11.0,1292.6941330059633,1296.2248630434924
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,21,Piotr Zyla,Poland,98,2011,23,1987-01-16T00:00:00.000000,24.076659822039698,36,0,201.5,181.5,10.0,1257.2335360628322,1261.9099777607948
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,22,Emmanuel Chedal,France,26,2011,23,1983-01-15T00:00:00.000000,28.07939767282683,153,0,184.0,180.0,9.0,1366.1447230437861,1361.374941409904
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,23,Andreas Stjernen,Norway,51,2011,23,1988-07-30T00:00:00.000000,22.54072553045859,11,0,191.0,166.0,8.0,1298.1661425358543,1297.0083097579677
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,24,Jurij Tepes,Slovenia,49,2011,23,1989-02-14T00:00:00.000000,21.9958932238193,39,0,186.0,165.0,7.0,1260.153448020135,1260.3351496076502
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,25,Taku Takeuchi,Japan,33,2011,23,1987-05-20T00:00:00.000000,23.737166324435318,62,0,195.5,149.5,6.0,1224.7047929467255,1225.9480999489922
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,26,Lukas Hlava,Czechia,41,2011,23,1984-09-10T00:00:00.000000,26.425735797399042,62,0,175.5,164.5,5.0,1213.5046048206593,1214.0814728992345
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,27,Maximillian Mechler,Germany,52,2011,23,1984-01-03T00:00:00.000000,27.1129363449692,68,0,198.5,131.0,4.0,1234.5283494037672,1232.2356023882085
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,28,Vegard Sklett,Norway,65,2011,23,1986-02-10T00:00:00.000000,25.00752908966461,20,0,177.5,145.0,3.0,1273.5852772174508,1267.0836938611735
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,29,Felix Schoft,Germany,78,2011,23,1990-07-06T00:00:00.000000,20.607802874743324,25,0,179.5,137.0,2.0,1258.9883196030835,1252.1106453338843
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,30,Fumihisa Yumoto,Japan,32,2011,23,1984-04-23T00:00:00.000000,26.809034907597535,51,0,191.0,112.0,1.0,1288.707942384481,1278.2456675492458
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,31,Borek Sedlak,Czechia,60,2011,23,1981-06-15T00:00:00.000000,29.66461327857632,56,0,174.5,,144.3,1293.364067226494,1281.1312529338713
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,32,Davide Bresadola,Italy,118,2011,23,1988-09-10T00:00:00.000000,22.425735797399042,4,0,170.5,,142.9,1295.3089996787114,1281.5045077205368
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,33,Andreas Wank,Germany,79,2011,23,1988-02-18T00:00:00.000000,22.986995208761122,42,0,166.5,,135.9,1238.504570804299,1227.362997806965
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,34,Jan Matura,Czechia,28,2011,23,1980-01-29T00:00:00.000000,31.041752224503764,141,0,155.5,,134.3,1222.6372713363874,1211.1651071984033
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,35,Daiki Ito,Japan,15,2011,23,1985-12-27T00:00:00.000000,25.130732375085557,130,0,145.0,,134.1,1372.7806063597275,1348.9503234755039
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,36,Jernej Damjan,Slovenia,94,2011,23,1983-05-28T00:00:00.000000,27.71526351813826,131,0,165.0,,132.9,1247.3058143579392,1231.259536632042
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,37,Tomaz Naglic,Slovenia,88,2011,23,1989-07-18T00:00:00.000000,21.574264202600958,4,0,146.0,,111.2,1272.673434121542,1253.380851059
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,38,Roman Koudelka,Czechia,24,2011,23,1989-07-09T00:00:00.000000,21.598904859685145,85,0,118.0,,101.9,1352.4101600136212,1325.7996411113215
2011-02-13,Vikersund,Norway,M,225,Flying,0,World Cup,39,Michael Neumayer,Germany,27,2011,23,1979-01-15T00:00:00.000000,32.07939767282683,157,0,115.0,,97.6,1361.1947235393743,1332.5049799344047
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,1,Gregor Schlierenzauer,Austria,20,2011,29,1990-01-07T00:00:00.000000,21.190965092402465,111,0,219.0,226.0,100.0,1562.7979267007436,1575.8941808705463
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,2,Thomas Morgenstern,Austria,2,2011,29,1986-10-30T00:00:00.000000,24.380561259411362,193,0,217.5,224.0,80.0,1481.7896324661608,1498.4224850243518
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,3,Martin Koch,Austria,31,2011,29,1982-01-22T00:00:00.000000,29.149897330595483,207,0,210.0,222.5,60.0,1551.8351169879195,1562.6945270244653
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,4,Matti Hautamaeki,Finland,12,2011,29,1981-07-14T00:00:00.000000,29.675564681724847,257,0,213.0,215.0,50.0,1415.5015066454318,1433.8874300267028
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,5,Anders Bardal,Norway,19,2011,29,1982-08-24T00:00:00.000000,28.56399726214921,182,0,200.0,224.5,45.0,1353.17420425303,1374.7171438156759
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,6,Simon Ammann,Switzerland,4,2011,29,1981-06-25T00:00:00.000000,29.727583846680357,243,0,212.0,213.5,40.0,1566.520941269229,1572.2676017185088
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,7,Kamil Stoch,Poland,40,2011,29,1987-05-25T00:00:00.000000,23.813826146475016,127,0,206.5,213.5,36.0,1377.9577519634072,1394.8052105767683
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,8,Adam Malysz,Poland,5,2011,29,1977-12-03T00:00:00.000000,33.28678986995209,356,0,201.5,215.5,32.0,1545.62364567044,1549.699214668788
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,9,Johan Remen Evensen,Norway,11,2011,29,1985-09-16T00:00:00.000000,25.50034223134839,67,0,210.0,205.5,29.0,1450.0573009647273,1458.8481938022492
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,10,Bjørn Einar Romøren,Norway,21,2011,29,1981-04-01T00:00:00.000000,29.960301163586585,196,0,208.5,200.0,26.0,1405.295965686893,1415.8504993103995
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,11,Andreas Kofler,Austria,3,2011,29,1984-05-17T00:00:00.000000,26.833675564681723,177,0,201.5,204.5,24.0,1407.498000306268,1416.4637808237283
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,12,Jurij Tepes,Slovenia,49,2011,29,1989-02-14T00:00:00.000000,22.086242299794662,43,0,207.5,200.0,22.0,1260.3351496076502,1278.6649048024171
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,13,Daiki Ito,Japan,15,2011,29,1985-12-27T00:00:00.000000,25.22108145106092,136,0,202.5,201.5,20.0,1348.9503234755039,1359.3786624984577
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,14,Tom Hilde,Norway,14,2011,29,1987-09-22T00:00:00.000000,23.485284052019164,113,0,201.5,200.0,18.0,1441.2336888363498,1443.4988930954182
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,15,Anders Jacobsen,Norway,16,2011,29,1985-02-17T00:00:00.000000,26.078028747433265,107,0,190.5,206.5,16.0,1474.7985866888166,1473.3265311028827
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,16,Robert Kranjec,Slovenia,39,2011,29,1981-07-16T00:00:00.000000,29.67008898015058,192,0,212.0,207.5,15.0,1500.5353661795812,1495.9446887760578
2011-03-18,Planica,Slovenia,M,215,Flying,0,World Cup,17,Severin Freund,Germany,36,2011,29,1988-05-11T00:00:00.000000,22.850102669404517,53,0,192.0,202.0,14.0,1311.434390631684,1318.9283797073258
