Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klemens Muranka,Poland,109,2012,0,1994-08-31T00:00:00.000000,17.541409993155373,8,0,191.0,186.5,9.0,1301.2459517513696,1301.0590589886642
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vincent Descombes Sevoie,France,70,2012,0,1984-01-09T00:00:00.000000,28.128678986995208,78,0,212.5,184.0,305.3,1229.5297318451508,1240.1002720683782
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Olli Muotka,Finland,75,2012,0,1988-07-14T00:00:00.000000,23.619438740588638,35,0,220.5,219.0,1421.7,1302.5181905148922,1302.1404619376583
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Severin Freund,Germany,36,2012,0,1988-05-11T00:00:00.000000,23.852156057494867,82,0,204.5,0.0,40.0,1435.993658225597,1415.5946094917574
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,2012,0,1972-06-06T00:00:00.000000,39.775496235455165,404,0,183.0,186.5,3.0,1281.2976939366856,1284.1030398461828
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matti Hautamaeki,Finland,12,2012,0,1981-07-14T00:00:00.000000,30.67214236824093,279,0,176.0,0.0,158.9,1299.9599277848831,1299.9659386171506
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Ammann,Switzerland,4,2012,0,1981-06-25T00:00:00.000000,30.729637234770703,267,0,212.0,0.0,80.0,1564.6088883482796,1524.9175550960376
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maximillian Mechler,Germany,52,2012,0,1984-01-03T00:00:00.000000,28.205338809034906,91,0,192.5,0.0,8.0,1269.3423463737524,1273.9409944176896
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mackenzie Boyd-Clowes,Canada,95,2012,0,1991-07-13T00:00:00.000000,20.621492128678987,17,0,160.5,0.0,107.7,1280.625846354814,1283.5319694015918
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nejc Dezman,Slovenia,433,2012,0,1992-12-07T00:00:00.000000,19.27173169062286,6,0,182.5,0.0,145.9,1237.327278141434,1246.728186420219
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emmanuel Chedal,France,26,2012,0,1983-01-15T00:00:00.000000,28.999315537303218,161,0,154.5,0.0,131.6,1307.9557569417793,1306.7623934005123
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Matura,Czechia,28,2012,0,1980-01-29T00:00:00.000000,32.12867898699521,167,0,168.5,0.0,143.3,1189.961251452617,1206.4670637347244
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Davide Bresadola,Italy,118,2012,0,1988-09-10T00:00:00.000000,23.512662559890487,18,0,166.5,0.0,149.5,1227.0744234496399,1238.013259932194
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jurij Tepes,Slovenia,49,2012,0,1989-02-14T00:00:00.000000,23.08829568788501,67,0,203.0,0.0,32.0,1325.021779918937,1321.2685129310964
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Koch,Austria,31,2012,0,1982-01-22T00:00:00.000000,30.151950718685832,232,0,222.5,0.0,100.0,1575.768245591942,1534.4030087531507
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephan Hocke,Germany,72,2012,0,1983-10-20T00:00:00.000000,28.40520191649555,138,0,173.0,0.0,157.3,1233.4867726128894,1243.4637567209559
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roman Koudelka,Czechia,24,2012,0,1989-07-09T00:00:00.000000,22.691307323750856,118,0,194.5,0.0,18.0,1384.264115602889,1371.6244982624555
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kaarel Nurmsalu,Estonia,270,2012,0,1991-04-30T00:00:00.000000,20.824093086926762,8,0,142.5,0.0,92.6,1257.3654284462903,1263.7606141793467
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomasz Byrt,Poland,110,2012,0,1993-01-25T00:00:00.000000,18.97056810403833,9,0,146.5,0.0,114.4,1238.6271346418066,1247.8330644455357
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Denis Kornilov,Russia,29,2012,0,1986-08-17T00:00:00.000000,25.585215605749486,156,0,194.0,0.0,12.0,1281.963442546421,1284.6689261644578
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Taku Takeuchi,Japan,33,2012,0,1987-05-20T00:00:00.000000,24.829568788501025,93,0,175.5,0.0,9.0,1292.5106532279267,1293.6340552437377
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Prevc,Slovenia,18,2012,0,1992-09-20T00:00:00.000000,19.411362080766597,56,0,203.5,203.5,32.0,1354.081224631302,1345.9690409366067
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Shohei Tochimoto,Japan,25,2012,0,1989-12-21T00:00:00.000000,22.182067077344286,78,0,173.0,181.0,1472.9,1265.5342204187011,1270.704087355896
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yuta Watase,Japan,82,2012,0,1982-08-08T00:00:00.000000,29.5523613963039,59,0,212.0,197.0,1472.9,1211.292987540001,1224.5990394090009
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Hayböck,Austria,66,2012,0,1991-03-05T00:00:00.000000,20.865160848733744,18,0,186.5,0.0,7.0,1299.6475960063094,1299.700456605363
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anton Kalinitschenko,Russia,267,2012,0,1982-07-22T00:00:00.000000,29.598904859685145,30,0,151.5,0.0,459.0,1233.6582065159905,1243.6094755385918
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Borek Sedlak,Czechia,60,2012,0,1981-06-15T00:00:00.000000,30.584531143052704,63,0,139.5,0.0,97.4,1246.6862614535687,1254.6833222355333
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rune Velta,Norway,62,2012,0,1989-07-19T00:00:00.000000,22.663928815879533,38,0,162.5,0.0,1.0,1357.2994092007377,1348.704497820627
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Kranjec,Slovenia,39,2012,0,1981-07-16T00:00:00.000000,30.67214236824093,221,0,204.0,0.0,60.0,1563.3836806495094,1523.876128552083
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Atle Pedersen Rønsen,Norway,67,2012,0,1988-03-13T00:00:00.000000,23.84120465434634,8,0,180.0,0.0,2.0,1305.9987805016788,1305.098963426427
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vegard Sklett,Norway,65,2012,0,1986-02-10T00:00:00.000000,26.02053388090349,40,0,169.0,0.0,159.2,1306.1743792276604,1305.2482223435113
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Richard Freitag,Germany,74,2012,0,1991-08-14T00:00:00.000000,20.594113620807665,47,0,212.0,0.0,45.0,1375.2901122288245,1363.9965953945007
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrea Morassi,Italy,38,2012,0,1988-08-30T00:00:00.000000,23.54277891854894,77,0,190.5,183.5,5.0,1277.7834866209391,1281.1159636277982
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Janda,Czechia,23,2012,0,1978-04-27T00:00:00.000000,33.89185489390828,279,0,188.5,0.0,4.0,1271.75723330812,1275.993648311902
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dimitry Vassiliev,Russia,99,2012,0,1979-12-26T00:00:00.000000,32.16974674880219,172,0,179.5,0.0,459.0,1314.8780963661836,1312.646381911256
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janne Happonen,Finland,113,2012,0,1984-06-18T00:00:00.000000,27.748117727583846,112,0,159.5,0.0,139.3,1373.4262992892923,1362.4123543958983
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenneth Gangnes,Norway,96,2012,0,1989-05-15T00:00:00.000000,22.6694045174538,13,0,186.5,0.0,8.0,1319.6806246511107,1316.728530953444
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johan Remen Evensen,Norway,11,2012,0,1985-09-16T00:00:00.000000,26.422997946611908,76,0,183.0,174.5,5.0,1446.3539897750702,1424.4008913088096
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gregor Schlierenzauer,Austria,20,2012,0,1990-01-07T00:00:00.000000,22.193018480492814,138,0,209.5,0.0,50.0,1542.6766237251243,1506.2751301663557
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bjørn Einar Romøren,Norway,21,2012,0,1981-04-01T00:00:00.000000,30.962354551676935,218,0,213.0,0.0,29.0,1382.382798931111,1370.0253790914444
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yevgeniy Levkin,Kazakhstan,278,2012,0,1992-10-14T00:00:00.000000,19.367556468172484,8,0,115.0,0.0,342.9,1242.2687955161969,1250.9284761887673
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anssi Koivuranta,Finland,59,2012,0,1988-07-03T00:00:00.000000,23.707049965776864,46,0,193.5,0.0,6.0,1261.3259283207785,1267.1270390726618
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jure Sinkovec,Slovenia,162,2012,0,1985-07-03T00:00:00.000000,26.707734428473646,39,0,196.5,0.0,13.0,1277.7614938760178,1281.0972697946152
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wolfgang Loitzl,Austria,22,2012,0,1980-01-13T00:00:00.000000,32.17796030116359,281,0,205.5,0.0,18.0,1390.0796851146563,1376.5677323474579
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daiki Ito,Japan,15,2012,0,1985-12-27T00:00:00.000000,26.223134839151268,162,0,188.0,0.0,15.0,1457.6017431076157,1433.9614816414733
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaka Hvala,Slovenia,436,2012,0,1993-07-15T00:00:00.000000,18.67488021902806,6,0,186.5,0.0,3.0,1274.8178276470867,1278.5951535000236
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Piotr Zyla,Poland,98,2012,0,1987-01-16T00:00:00.000000,25.169062286105408,69,0,184.5,0.0,10.0,1274.8984499418011,1278.6636824505308
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Colloredo,Italy,37,2012,0,1987-09-09T00:00:00.000000,24.52292950034223,115,0,209.0,0.0,14.0,1236.6157790431175,1246.1234121866498
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Zauner,Austria,150,2012,0,1985-04-09T00:00:00.000000,26.940451745379875,31,0,184.5,0.0,5.0,1327.016276483949,1322.9638350113567
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomaz Naglic,Slovenia,88,2012,0,1989-07-18T00:00:00.000000,22.661190965092402,5,0,162.0,0.0,144.8,1240.3130940830163,1249.2661299705637
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Sardyko,Russia,434,2012,0,1990-05-08T00:00:00.000000,21.689253935660506,2,0,142.0,0.0,113.8,1256.442672940829,1262.9762719997045
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fredrik Balkaasen,Sweden,92,2012,0,1989-05-13T00:00:00.000000,22.67488021902806,4,0,106.0,0.0,63.3,1215.2573827316805,1227.9687753219284
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Krzysztof Mietus,Poland,76,2012,0,1991-03-08T00:00:00.000000,21.023956194387406,33,0,184.0,0.0,157.7,1253.8767237954225,1260.7952152261091
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dimitry Ipatov,Russia,132,2012,0,1984-06-30T00:00:00.000000,27.657768651608485,80,0,0.0,0.0,459.0,1209.6346342962906,1223.189439151847
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maciej Kot,Poland,103,2012,0,1991-06-09T00:00:00.000000,20.76933607118412,39,0,201.0,197.0,14.0,1283.6259147005298,1286.0820274954503
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Stjernen,Norway,51,2012,0,1988-07-30T00:00:00.000000,23.627652292950035,22,0,187.5,181.5,1.0,1287.4682043919581,1289.3479737331643
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jernej Damjan,Slovenia,94,2012,0,1983-05-28T00:00:00.000000,28.750171115674195,158,0,202.0,211.0,1580.4,1228.0506202473089,1238.8430272102125
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Neumayer,Germany,27,2012,0,1979-01-15T00:00:00.000000,33.171800136892536,185,0,184.0,0.0,2.0,1306.8614750112308,1305.8322537595461
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aleksander Zniszczol,Poland,277,2012,0,1994-03-08T00:00:00.000000,18.023271731690624,6,0,191.5,191.0,13.0,1306.9602374656554,1305.916201845807
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Markus Eisenbichler,Germany,275,2012,0,1991-04-03T00:00:00.000000,20.78576317590691,2,0,138.0,0.0,98.1,1246.8885652693095,1254.855280478913
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Morgenstern,Austria,2,2012,0,1986-10-30T00:00:00.000000,25.38261464750171,222,0,198.5,0.0,22.0,1501.4577937541633,1471.2391246910388
2012-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tom Hilde,Norway,14,2012,0,1987-09-22T00:00:00.000000,24.407939767282684,123,0,199.0,204.5,24.0,1421.502946768117,1403.2775047528994
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,1,Gregor Schlierenzauer,Austria,20,2013,16,1990-01-07T00:00:00.000000,23.052703627652292,151,0,216.5,240.0,100.0,1506.2751301663557,1521.6408444428623
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,2,Simon Ammann,Switzerland,4,2013,16,1981-06-25T00:00:00.000000,31.589322381930184,281,0,215.5,229.5,80.0,1524.9175550960376,1537.7020484129177
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,3,Robert Kranjec,Slovenia,39,2013,16,1981-07-16T00:00:00.000000,31.531827515400412,233,0,212.0,232.5,60.0,1523.876128552083,1535.2950495738696
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,4,Andreas Stjernen,Norway,51,2013,16,1988-07-30T00:00:00.000000,24.49281314168378,36,0,215.5,232.5,50.0,1289.3479737331643,1316.453909078325
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,5,Kamil Stoch,Poland,40,2013,16,1987-05-25T00:00:00.000000,25.675564681724847,169,0,213.5,232.5,45.0,1443.585371244779,1457.4708154667971
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,6,Piotr Zyla,Poland,98,2013,16,1987-01-16T00:00:00.000000,26.028747433264886,83,0,200.5,225.0,40.0,1278.6636824505308,1303.7354426079337
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,7,Anders Jacobsen,Norway,16,2013,16,1985-02-17T00:00:00.000000,27.939767282683093,124,0,197.5,222.5,36.0,1427.8688064531823,1440.0338226403926
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,8,Michael Neumayer,Germany,27,2013,16,1979-01-15T00:00:00.000000,34.03148528405202,200,0,196.5,225.5,32.0,1305.8322537595461,1325.9444011480239
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,9,Jurij Tepes,Slovenia,49,2013,16,1989-02-14T00:00:00.000000,23.94798083504449,80,0,206.5,209.0,29.0,1321.2685129310964,1338.747050422295
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,10,Severin Freund,Germany,36,2013,16,1988-05-11T00:00:00.000000,24.711841204654345,97,0,213.5,206.0,26.0,1415.5946094917574,1424.3788860989023
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,11,Jan Matura,Czechia,28,2013,16,1980-01-29T00:00:00.000000,32.993839835728956,182,0,210.5,199.5,24.0,1206.4670637347244,1229.7238080463305
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,12,Anders Bardal,Norway,19,2013,16,1982-08-24T00:00:00.000000,30.425735797399042,227,0,200.0,206.0,22.0,1419.067268060713,1424.7369348470631
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,13,Wolfgang Loitzl,Austria,22,2013,16,1980-01-13T00:00:00.000000,33.03764544832307,297,0,194.0,211.0,20.0,1376.5677323474579,1384.0242949093858
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,14,Martin Koch,Austria,31,2013,16,1982-01-22T00:00:00.000000,31.01163586584531,244,0,199.5,212.5,18.0,1534.4030087531507,1529.4785602458405
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,15,Anders Fannemel,Norway,134,2013,16,1991-05-13T00:00:00.000000,21.70841889117043,26,0,193.5,215.5,16.0,1344.305412840204,1351.410894891281
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,16,Maciej Kot,Poland,103,2013,16,1991-06-09T00:00:00.000000,21.634496919917865,55,0,204.5,207.0,15.0,1286.0820274954503,1296.2972849365601
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,17,Rune Velta,Norway,62,2013,16,1989-07-19T00:00:00.000000,23.523613963039015,52,0,175.5,223.0,14.0,1348.704497820627,1352.6093326010853
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,18,Richard Freitag,Germany,74,2013,16,1991-08-14T00:00:00.000000,21.453798767967147,61,0,195.0,206.5,13.0,1363.9965953945007,1365.2824859612213
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,19,Michael Hayböck,Austria,66,2013,16,1991-03-05T00:00:00.000000,21.897330595482547,39,0,171.0,214.0,12.0,1299.700456605363,1304.5754073781166
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,20,Tom Hilde,Norway,14,2013,16,1987-09-22T00:00:00.000000,25.347022587268995,141,0,182.0,197.0,11.0,1403.2775047528994,1398.6976528415375
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,21,Maximillian Mechler,Germany,52,2013,16,1984-01-03T00:00:00.000000,29.065023956194388,98,0,173.0,206.5,10.0,1273.9409944176896,1277.9459423175203
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,22,Olli Muotka,Finland,75,2013,16,1988-07-14T00:00:00.000000,24.536618754277892,40,0,191.0,189.0,9.0,1302.1404619376583,1302.5399926480932
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,23,Cestmir Kozisek,Czechia,181,2013,16,1991-11-09T00:00:00.000000,21.215605749486652,7,0,191.5,185.0,8.0,1272.4786154675567,1273.738162092654
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,24,Mackenzie Boyd-Clowes,Canada,95,2013,16,1991-07-13T00:00:00.000000,21.541409993155373,24,0,183.0,189.0,7.0,1283.5319694015918,1282.5151930778231
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,25,Krzysztof Mietus,Poland,76,2013,16,1991-03-08T00:00:00.000000,21.88911704312115,47,0,168.5,195.5,6.0,1260.7952152261091,1260.0851746817104
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,26,Peter Prevc,Slovenia,18,2013,16,1992-09-20T00:00:00.000000,20.35044490075291,71,0,182.5,176.0,5.0,1345.9690409366067,1336.516005421845
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,26,Gregor Deschwanden,Switzerland,273,2013,16,1991-02-27T00:00:00.000000,21.913757700205338,16,0,167.5,195.0,5.0,1300.0,1294.1373868372898
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,28,Andreas Wank,Germany,79,2013,16,1988-02-18T00:00:00.000000,24.93908281998631,84,0,167.5,192.5,3.0,1296.5903793756042,1288.8496906832002
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,29,Vincent Descombes Sevoie,France,70,2013,16,1984-01-09T00:00:00.000000,29.048596851471594,84,0,169.5,186.0,2.0,1240.1002720683782,1235.221649600071
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,30,Lukas Mueller,Austria,138,2013,16,1992-03-14T00:00:00.000000,20.870636550308006,11,0,168.5,169.0,1.0,1306.1940294505528,1294.849422266812
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,31,Peter Frenette,USA,100,2013,16,1992-02-24T00:00:00.000000,20.922655715263517,12,0,160.0,,128.7,1300.0,1287.7088154087185
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,32,Dawid Kubacki,Poland,69,2013,16,1990-03-12T00:00:00.000000,22.87748117727584,32,0,150.5,,125.3,1300.0,1286.280243980147
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,33,Lauri Asikainen,Finland,559,2013,16,1989-05-28T00:00:00.000000,23.665982203969882,13,0,162.0,,123.5,1300.0,1284.8516725515756
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,34,Davide Bresadola,Italy,118,2013,16,1988-09-10T00:00:00.000000,24.37782340862423,21,0,155.5,,118.6,1238.013259932194,1226.145516804265
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,35,Martin Schmitt,Germany,55,2013,16,1978-01-29T00:00:00.000000,34.992470910335385,282,0,148.0,,112.6,1343.5903895350907,1322.1803072663872
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,36,Marinus Kraus,Germany,930,2013,16,1991-02-13T00:00:00.000000,21.95208761122519,1,0,146.0,,106.6,1300.0,1280.5659582658614
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,37,Kaarel Nurmsalu,Estonia,270,2013,16,1991-04-30T00:00:00.000000,21.744010951403148,17,0,142.0,,100.8,1263.7606141793467,1245.6833609967769
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,38,Matjaz Pungertar,Slovenia,117,2013,16,1990-08-14T00:00:00.000000,22.45311430527036,14,0,144.0,,96.8,1300.0,1277.7088154087185
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,39,Antonin Hajek,Czechia,54,2013,16,1987-02-12T00:00:00.000000,25.95482546201232,73,0,131.0,,94.4,1336.2671566171541,1309.7153157516002
2013-01-26,Vikersund,Norway,M,225,Flying,0,World Cup,40,Alexander Sardyko,Russia,434,2013,16,1990-05-08T00:00:00.000000,22.72142368240931,5,0,132.0,,91.8,1262.9762719997045,1240.6727096170505
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,1,Robert Kranjec,Slovenia,39,2013,17,1981-07-16T00:00:00.000000,31.534565366187543,234,0,231.5,230.0,100.0,1535.2950495738696,1548.636988788155
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,2,Michael Neumayer,Germany,27,2013,17,1979-01-15T00:00:00.000000,34.03422313483915,201,0,223.0,231.0,80.0,1325.9444011480239,1352.3577677757096
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,3,Gregor Schlierenzauer,Austria,20,2013,17,1990-01-07T00:00:00.000000,23.055441478439423,152,0,219.0,225.0,60.0,1521.6408444428623,1532.9208790229825
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,4,Simon Ammann,Switzerland,4,2013,17,1981-06-25T00:00:00.000000,31.592060232717316,282,0,216.0,222.5,50.0,1537.7020484129177,1546.620962080774
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,5,Jurij Tepes,Slovenia,49,2013,17,1989-02-14T00:00:00.000000,23.95071868583162,81,0,207.0,229.5,45.0,1338.747050422295,1359.1899028660498
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,5,Peter Prevc,Slovenia,18,2013,17,1992-09-20T00:00:00.000000,20.35318275154004,72,0,230.0,220.5,45.0,1336.516005421845,1357.1279334616106
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,7,Kamil Stoch,Poland,40,2013,17,1987-05-25T00:00:00.000000,25.678302532511978,170,0,207.0,222.0,36.0,1457.4708154667971,1467.1226260959825
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,8,Andreas Stjernen,Norway,51,2013,17,1988-07-30T00:00:00.000000,24.49555099247091,37,0,204.5,228.5,32.0,1316.453909078325,1335.0149717935794
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,9,Severin Freund,Germany,36,2013,17,1988-05-11T00:00:00.000000,24.71457905544148,98,0,216.0,211.5,29.0,1424.3788860989023,1433.4761519898634
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,10,Piotr Zyla,Poland,98,2013,17,1987-01-16T00:00:00.000000,26.031485284052017,84,0,216.0,215.0,26.0,1303.7354426079337,1320.4008927921025
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,11,Jan Matura,Czechia,28,2013,17,1980-01-29T00:00:00.000000,32.99657768651608,183,0,219.0,206.5,24.0,1229.7238080463305,1250.3984766090903
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,12,Wolfgang Loitzl,Austria,22,2013,17,1980-01-13T00:00:00.000000,33.040383299110196,298,0,207.0,210.5,22.0,1384.0242949093858,1391.7767999383436
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,13,Rune Velta,Norway,62,2013,17,1989-07-19T00:00:00.000000,23.526351813826146,53,0,204.5,207.5,20.0,1352.6093326010853,1361.2889089374974
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,14,Maciej Kot,Poland,103,2013,17,1991-06-09T00:00:00.000000,21.637234770704996,56,0,202.0,211.5,18.0,1296.2972849365601,1307.8088253739202
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,15,Maximillian Mechler,Germany,52,2013,17,1984-01-03T00:00:00.000000,29.06776180698152,99,0,203.5,206.5,16.0,1277.9459423175203,1289.4020622842252
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,16,Martin Koch,Austria,31,2013,17,1982-01-22T00:00:00.000000,31.01437371663244,245,0,198.5,205.0,15.0,1529.4785602458405,1521.7273123473008
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,17,Anders Bardal,Norway,19,2013,17,1982-08-24T00:00:00.000000,30.428473648186174,228,0,202.5,202.5,14.0,1424.7369348470631,1422.3801250487313
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,18,Michael Hayböck,Austria,66,2013,17,1991-03-05T00:00:00.000000,21.900068446269678,40,0,188.0,203.5,13.0,1304.5754073781166,1309.7488993653412
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,19,Anders Fannemel,Norway,134,2013,17,1991-05-13T00:00:00.000000,21.711156741957563,27,0,203.0,183.0,12.0,1351.410894891281,1351.6095865910056
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,20,Richard Freitag,Germany,74,2013,17,1991-08-14T00:00:00.000000,21.456536618754278,62,0,190.0,197.5,11.0,1365.2824859612213,1363.0070763692504
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,21,Anders Jacobsen,Norway,16,2013,17,1985-02-17T00:00:00.000000,27.942505133470224,125,0,190.0,197.0,10.0,1440.0338226403926,1430.8846576868639
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,22,Tom Hilde,Norway,14,2013,17,1987-09-22T00:00:00.000000,25.349760438056126,142,0,201.5,186.0,9.0,1398.6976528415375,1391.0812782203695
2013-01-27,Vikersund,Norway,M,225,Flying,0,World Cup,23,Krzysztof Mietus,Poland,76,2013,17,1991-03-08T00:00:00.000000,21.89185489390828,48,0,198.5,172.0,8.0,1260.0851746817104,1261.4314406064634
