Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fredrik Bjerkeengen,Norway,556,2013,0,1988-11-11T00:00:00.000000,24.229979466119097,2,0,153.5,0.0,1.0,1293.6928432134987,1294.638916731474
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Wellinger,Germany,553,2013,0,1995-08-28T00:00:00.000000,17.56605065023956,19,0,186.5,197.5,12.0,1288.56452622273,1290.2798472893203
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Hlava,Czechia,41,2013,0,1984-09-10T00:00:00.000000,28.533880903490758,118,0,197.0,186.5,12.0,1274.8845137102155,1278.6518366536832
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Sardyko,Russia,434,2013,0,1990-05-08T00:00:00.000000,22.743326488706366,7,0,140.5,0.0,107.2,1210.4917258682547,1223.9179669880164
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Marius Ingvaldsen,Norway,63,2013,0,1985-10-02T00:00:00.000000,27.340177960301162,25,0,121.0,0.0,79.8,1272.6048025427606,1276.7140821613464
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Matura,Czechia,28,2013,0,1980-01-29T00:00:00.000000,33.14989733059548,195,0,199.0,202.5,22.0,1338.9810938555368,1333.1339297772063
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jurij Tepes,Slovenia,49,2013,0,1989-02-14T00:00:00.000000,24.10403832991102,92,0,217.0,214.0,100.0,1425.1622050934768,1406.3878743294554
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Davide Bresadola,Italy,118,2013,0,1988-09-10T00:00:00.000000,24.399726214921287,22,0,162.0,0.0,5.0,1222.5977550592954,1234.208091800401
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Fettner,Austria,17,2013,0,1985-06-17T00:00:00.000000,27.76728268309377,104,0,193.0,184.5,8.0,1259.7514020989618,1265.7886917841174
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Cestmir Kozisek,Czechia,181,2013,0,1991-11-09T00:00:00.000000,21.27310061601643,11,0,178.0,184.5,2.0,1295.7708056645924,1296.4051848149036
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lauri Asikainen,Finland,559,2013,0,1989-05-28T00:00:00.000000,23.668720054757017,14,0,161.0,0.0,124.6,1271.4702641528309,1275.7497245299062
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maximillian Mechler,Germany,52,2013,0,1984-01-03T00:00:00.000000,29.12251882272416,102,0,169.0,0.0,147.4,1274.3111218484196,1278.1644535711566
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yuta Watase,Japan,82,2013,0,1982-08-08T00:00:00.000000,30.62012320328542,81,0,170.0,0.0,148.6,1212.631684443592,1225.736931777053
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anze Semenic,Slovenia,790,2013,0,1993-08-01T00:00:00.000000,19.638603696098563,5,0,174.0,0.0,146.0,1276.9130893926872,1280.376125983784
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Frenette,USA,100,2013,0,1992-02-24T00:00:00.000000,20.944558521560573,15,0,162.5,0.0,4.0,1264.5663923170807,1269.8814334695187
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Ammann,Switzerland,4,2013,0,1981-06-25T00:00:00.000000,31.61122518822724,283,0,183.5,0.0,40.0,1553.1733029162256,1515.1973074787918
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andraz Pograjc,Slovenia,1009,2013,0,1991-09-26T00:00:00.000000,21.492128678986994,6,0,186.0,185.5,7.0,1299.65552706163,1299.7071980023854
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Bardal,Norway,19,2013,0,1982-08-24T00:00:00.000000,30.58179329226557,239,0,196.0,196.5,15.0,1419.635668411873,1401.690318150092
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Fannemel,Norway,134,2013,0,1991-05-13T00:00:00.000000,21.864476386036962,34,0,159.5,197.5,4.0,1320.1806811154058,1317.153578948095
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bartlomiej Klusek,Poland,437,2013,0,1993-01-15T00:00:00.000000,20.087611225188226,7,0,158.5,0.0,136.9,1275.966319608056,1279.5713716668477
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Denis Kornilov,Russia,29,2013,0,1986-08-17T00:00:00.000000,26.600958247775495,178,0,204.5,213.5,40.0,1301.8177324922879,1301.5450726184447
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anton Kalinitschenko,Russia,267,2013,0,1982-07-22T00:00:00.000000,30.537987679671456,37,0,114.5,0.0,73.7,1217.8136084274101,1230.1415671632985
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Borek Sedlak,Czechia,60,2013,0,1981-06-15T00:00:00.000000,31.638603696098563,69,0,143.0,0.0,112.5,1223.939032339996,1235.3481774889965
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Prevc,Slovenia,18,2013,0,1992-09-20T00:00:00.000000,20.50650239561944,85,0,218.0,212.5,60.0,1434.6954521167497,1414.4911342992373
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antonin Hajek,Czechia,54,2013,0,1987-02-12T00:00:00.000000,26.105407255304584,78,0,186.0,203.5,13.0,1329.475484066844,1325.0541614568174
2013-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicholas Fairall,USA,174,2013,0,1989-07-06T00:00:00.000000,23.709787816563995,7,0,176.5,0.0,147.3,1249.7652128364389,1257.300430910973
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,1,Noriaki Kasai,Japan,30,2014,14,1972-06-06T00:00:00.000000,41.59890485968515,437,0,196.0,197.0,100.0,1327.075146181633,1392.0345675877657
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,2,Peter Prevc,Slovenia,18,2014,14,1992-09-20T00:00:00.000000,21.308692676249144,99,0,199.0,190.5,80.0,1414.4911342992373,1460.7766827979901
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,3,Gregor Schlierenzauer,Austria,20,2014,14,1990-01-07T00:00:00.000000,24.01095140314853,178,0,194.0,194.0,60.0,1526.7695784826885,1552.3090458443191
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,4,Severin Freund,Germany,36,2014,14,1988-05-11T00:00:00.000000,25.67008898015058,123,0,190.0,181.0,50.0,1432.1285005011564,1468.7853757327011
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,5,Robert Kranjec,Slovenia,39,2014,14,1981-07-16T00:00:00.000000,32.49007529089665,261,0,189.5,180.5,45.0,1536.7977566449101,1554.309611846909
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,6,Kamil Stoch,Poland,40,2014,14,1987-05-25T00:00:00.000000,26.63381245722108,196,0,180.5,182.5,40.0,1461.9076217535498,1487.0650295760345
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,7,Jurij Tepes,Slovenia,49,2014,14,1989-02-14T00:00:00.000000,24.906228610540726,104,0,185.5,178.0,36.0,1406.3878743294554,1437.3887816385545
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,8,Andreas Wellinger,Germany,553,2014,14,1995-08-28T00:00:00.000000,18.373716632443532,33,0,185.0,182.0,32.0,1290.2798472893203,1338.4298562582667
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,9,Mackenzie Boyd-Clowes,Canada,95,2014,14,1991-07-13T00:00:00.000000,22.49965776865161,35,0,181.5,180.0,29.0,1287.542381848971,1332.8401866547954
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,10,Michael Hayböck,Austria,66,2014,14,1991-03-05T00:00:00.000000,22.85557837097878,52,0,185.0,182.0,26.0,1297.1987203499464,1337.462568013855
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,11,Simon Ammann,Switzerland,4,2014,14,1981-06-25T00:00:00.000000,32.54757015742642,305,0,171.5,191.5,24.0,1515.1973074787918,1515.6844853903428
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,12,Manuel Poppinger,Austria,85,2014,14,1989-05-19T00:00:00.000000,24.648870636550306,5,0,181.0,183.5,22.0,1300.0,1333.102172054025
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,13,Jan Matura,Czechia,28,2014,14,1980-01-29T00:00:00.000000,33.95208761122519,207,0,177.0,177.0,20.0,1333.1339297772063,1355.3473220281098
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,13,Wolfgang Loitzl,Austria,22,2014,14,1980-01-13T00:00:00.000000,33.9958932238193,325,0,171.5,182.5,20.0,1391.153901818307,1403.117296786778
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,15,Piotr Zyla,Poland,98,2014,14,1987-01-16T00:00:00.000000,26.986995208761122,108,0,177.5,185.0,16.0,1366.333325010796,1377.6489689255336
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,16,Marinus Kraus,Germany,930,2014,14,1991-02-13T00:00:00.000000,22.910335386721425,17,0,172.0,185.0,15.0,1270.8672048775245,1295.742227293793
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,17,Jan Ziobro,Poland,271,2014,14,1991-06-24T00:00:00.000000,22.55167693360712,19,0,176.0,183.5,14.0,1300.0,1316.4355053873585
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,18,Martin Koch,Austria,31,2014,14,1982-01-22T00:00:00.000000,31.969883641341546,256,0,184.0,183.5,13.0,1466.9870365969318,1451.3438987409763
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,19,Maciej Kot,Poland,103,2014,14,1991-06-09T00:00:00.000000,22.5927446954141,81,0,176.0,181.0,12.0,1333.939035865225,1337.6756607728087
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,20,Anders Fannemel,Norway,134,2014,14,1991-05-13T00:00:00.000000,22.666666666666668,45,0,176.0,175.5,11.0,1317.153578948095,1320.5458733666298
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,21,Antonin Hajek,Czechia,54,2014,14,1987-02-12T00:00:00.000000,26.913073237508556,86,0,173.5,178.5,10.0,1325.0541614568174,1323.7068723539167
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,22,Lukas Hlava,Czechia,41,2014,14,1984-09-10T00:00:00.000000,29.336071184120463,129,0,173.0,182.5,9.0,1278.6518366536832,1282.1727511081565
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,23,Yuta Watase,Japan,82,2014,14,1982-08-08T00:00:00.000000,31.42778918548939,91,0,174.5,182.0,8.0,1225.736931777053,1234.9114088075808
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,24,Jaka Hvala,Slovenia,436,2014,14,1993-07-15T00:00:00.000000,20.49281314168378,42,0,170.0,175.5,7.0,1327.2402830719716,1315.503622736961
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,25,Andreas Wank,Germany,79,2014,14,1988-02-18T00:00:00.000000,25.897330595482547,111,0,171.0,172.5,6.0,1248.7387853193889,1247.4083505269691
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,26,Rune Velta,Norway,62,2014,14,1989-07-19T00:00:00.000000,24.48186173853525,70,0,169.5,173.0,5.0,1350.9642101386278,1328.337166887092
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,27,Jarkko Määttä,Finland,53,2014,14,1994-12-18T00:00:00.000000,19.06639288158795,12,0,172.5,173.5,4.0,1300.0,1283.102172054025
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,28,Michael Neumayer,Germany,27,2014,14,1979-01-15T00:00:00.000000,34.98973305954826,227,0,168.5,172.5,3.0,1367.8202637587567,1335.5399729942105
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,29,Gregor Deschwanden,Switzerland,273,2014,14,1991-02-27T00:00:00.000000,22.872005475701574,41,0,167.5,171.0,2.0,1268.7060135381878,1250.6220269243101
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,30,Tomaz Naglic,Slovenia,88,2014,14,1989-07-18T00:00:00.000000,24.484599589322382,17,0,170.5,156.5,1.0,1249.2409791681698,1231.1587801926753
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,31,Daniel-Andrè Tande,Norway,897,2014,14,1994-01-24T00:00:00.000000,19.964407939767284,1,0,166.5,,151.3,1300.0,1269.7688387206917
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,32,Cestmir Kozisek,Czechia,181,2014,14,1991-11-09T00:00:00.000000,22.17385352498289,17,0,166.0,,149.8,1296.4051848149036,1263.4757980357347
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,33,Stefan Kraft,Austria,432,2014,14,1993-05-13T00:00:00.000000,20.6652977412731,27,0,162.5,,149.1,1302.4959097551011,1265.1564873239352
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,34,Robert Johansson,Norway,1413,2014,14,1990-03-23T00:00:00.000000,23.80561259411362,6,0,163.0,,144.7,1300.0,1259.7688387206917
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,35,Jernej Damjan,Slovenia,94,2014,14,1983-05-28T00:00:00.000000,30.625598904859686,170,0,159.5,,144.6,1238.223089637775,1205.328981604568
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,36,Ole Marius Ingvaldsen,Norway,63,2014,14,1985-10-02T00:00:00.000000,28.27652292950034,36,0,159.5,,141.8,1276.7140821613464,1233.9062061706197
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,37,Andreas Stjernen,Norway,51,2014,14,1988-07-30T00:00:00.000000,25.451060917180012,54,0,162.5,,141.2,1400.8077003160074,1332.767236653953
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,38,Sami Heiskanen,Finland,438,2014,14,1991-10-14T00:00:00.000000,22.245037645448324,6,0,159.0,,140.0,1283.2142288097045,1232.6043134351655
2014-01-11,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,39,Jakub Janda,Czechia,23,2014,14,1978-04-27T00:00:00.000000,35.709787816563995,303,0,156.0,,139.4,1248.3272203178287,1200.399820800265
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,1,Peter Prevc,Slovenia,18,2014,15,1992-09-20T00:00:00.000000,21.311430527036276,100,0,186.0,198.0,100.0,1460.7766827979901,1503.7984157638007
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,2,Gregor Schlierenzauer,Austria,20,2014,15,1990-01-07T00:00:00.000000,24.01368925393566,179,0,186.0,197.5,80.0,1552.3090458443191,1578.6606758247215
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,3,Noriaki Kasai,Japan,30,2014,15,1972-06-06T00:00:00.000000,41.60164271047228,438,0,180.0,201.0,60.0,1392.0345675877657,1439.9576397331227
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,4,Simon Ammann,Switzerland,4,2014,15,1981-06-25T00:00:00.000000,32.55030800821355,306,0,195.0,190.0,50.0,1515.6844853903428,1540.3721694946885
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,5,Anders Fannemel,Norway,134,2014,15,1991-05-13T00:00:00.000000,22.6694045174538,46,0,182.0,193.5,45.0,1320.5458733666298,1374.5618471703615
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,6,Jan Matura,Czechia,28,2014,15,1980-01-29T00:00:00.000000,33.95482546201232,208,0,183.0,186.5,40.0,1355.3473220281098,1399.7756899150413
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,7,Jurij Tepes,Slovenia,49,2014,15,1989-02-14T00:00:00.000000,24.908966461327857,105,0,171.0,193.0,36.0,1437.3887816385545,1464.2263768414723
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,8,Manuel Poppinger,Austria,85,2014,15,1989-05-19T00:00:00.000000,24.65160848733744,6,0,181.0,187.0,32.0,1333.102172054025,1374.858918615556
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,9,Kamil Stoch,Poland,40,2014,15,1987-05-25T00:00:00.000000,26.636550308008214,197,0,171.0,189.0,29.0,1487.0650295760345,1499.312720327442
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,10,Maciej Kot,Poland,103,2014,15,1991-06-09T00:00:00.000000,22.595482546201232,82,0,181.0,181.5,26.0,1337.6756607728087,1371.9430283686231
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,11,Wolfgang Loitzl,Austria,22,2014,15,1980-01-13T00:00:00.000000,33.998631074606436,326,0,172.0,187.5,24.0,1403.117296786778,1422.443340532
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,12,Severin Freund,Germany,36,2014,15,1988-05-11T00:00:00.000000,25.672826830937712,124,0,170.5,188.0,22.0,1468.7853757327011,1473.867676088414
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,13,Rune Velta,Norway,62,2014,15,1989-07-19T00:00:00.000000,24.484599589322382,71,0,181.5,179.5,20.0,1328.337166887092,1354.2846595238934
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,14,Jernej Damjan,Slovenia,94,2014,15,1983-05-28T00:00:00.000000,30.628336755646817,171,0,176.0,184.5,18.0,1205.328981604568,1249.322799707537
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,15,Daniel-Andrè Tande,Norway,897,2014,15,1994-01-24T00:00:00.000000,19.967145790554415,2,0,174.0,179.5,16.0,1269.7688387206917,1299.5049479796469
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,16,Michael Hayböck,Austria,66,2014,15,1991-03-05T00:00:00.000000,22.858316221765914,53,0,168.0,181.5,15.0,1337.462568013855,1351.7682595720237
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,17,Jakub Janda,Czechia,23,2014,15,1978-04-27T00:00:00.000000,35.71252566735113,304,0,183.5,170.0,14.0,1200.399820800265,1235.1885886503785
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,18,Robert Kranjec,Slovenia,39,2014,15,1981-07-16T00:00:00.000000,32.492813141683776,262,0,173.5,176.5,13.0,1554.309611846909,1527.0683330474114
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,19,Andreas Wellinger,Germany,553,2014,15,1995-08-28T00:00:00.000000,18.376454483230663,34,0,166.5,181.0,12.0,1338.4298562582667,1342.5615929634794
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,20,Marinus Kraus,Germany,930,2014,15,1991-02-13T00:00:00.000000,22.913073237508556,18,0,169.5,176.0,11.0,1295.742227293793,1304.2071342595036
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,21,Stefan Kraft,Austria,432,2014,15,1993-05-13T00:00:00.000000,20.66803559206023,28,0,169.5,177.0,10.0,1265.1564873239352,1275.7013229268316
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,22,Antonin Hajek,Czechia,54,2014,15,1987-02-12T00:00:00.000000,26.915811088295687,87,0,175.0,174.5,9.0,1323.7068723539167,1320.4875296380974
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,23,Michael Neumayer,Germany,27,2014,15,1979-01-15T00:00:00.000000,34.992470910335385,228,0,174.5,175.5,8.0,1335.5399729942105,1326.8581455968383
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,24,Piotr Zyla,Poland,98,2014,15,1987-01-16T00:00:00.000000,26.989733059548254,109,0,171.5,178.5,7.0,1377.6489689255336,1358.104846020111
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,25,Jaka Hvala,Slovenia,436,2014,15,1993-07-15T00:00:00.000000,20.49555099247091,43,0,170.5,176.5,6.0,1315.503622736961,1303.759564528745
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,26,Gregor Deschwanden,Switzerland,273,2014,15,1991-02-27T00:00:00.000000,22.874743326488705,42,0,170.0,177.0,5.0,1250.6220269243101,1247.026140153184
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,27,Klemens Muranka,Poland,109,2014,15,1994-08-31T00:00:00.000000,19.367556468172484,21,0,177.0,162.0,4.0,1287.6689447593085,1274.2396146999868
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,28,Martin Koch,Austria,31,2014,15,1982-01-22T00:00:00.000000,31.972621492128678,257,0,176.0,162.0,3.0,1451.3438987409763,1405.8874832601764
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,29,Lukas Hlava,Czechia,41,2014,15,1984-09-10T00:00:00.000000,29.338809034907598,130,0,170.0,163.0,2.0,1282.1727511081565,1263.0527814051716
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,30,Jan Ziobro,Poland,271,2014,15,1991-06-24T00:00:00.000000,22.55441478439425,20,0,172.5,160.0,1.0,1316.4355053873585,1287.8572736916617
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,31,Andreas Wank,Germany,79,2014,15,1988-02-18T00:00:00.000000,25.900068446269678,112,0,170.5,,146.6,1247.4083505269691,1227.6992103008827
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,32,Davide Bresadola,Italy,118,2014,15,1988-09-10T00:00:00.000000,25.338809034907598,34,0,172.0,,144.5,1234.208091800401,1213.417012345079
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,33,Dawid Kubacki,Poland,69,2014,15,1990-03-12T00:00:00.000000,23.838466803559207,56,0,169.5,,144.4,1254.648712101502,1227.0233584737582
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,34,Ole Marius Ingvaldsen,Norway,63,2014,15,1985-10-02T00:00:00.000000,28.279260780287473,37,0,167.5,,142.9,1233.9062061706197,1206.4995154350424
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,35,Jarkko Määttä,Finland,53,2014,15,1994-12-18T00:00:00.000000,19.069130732375086,13,0,162.0,,139.0,1283.102172054025,1243.8173853720511
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,36,Mackenzie Boyd-Clowes,Canada,95,2014,15,1991-07-13T00:00:00.000000,22.50239561943874,36,0,158.0,,137.0,1332.8401866547954,1281.3107371675403
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,37,Cestmir Kozisek,Czechia,181,2014,15,1991-11-09T00:00:00.000000,22.17659137577002,18,0,159.0,,131.5,1263.4757980357347,1220.9811868558336
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,38,Peter Frenette,USA,100,2014,15,1992-02-24T00:00:00.000000,21.883641341546884,18,0,157.5,,128.5,1269.8814334695187,1222.9310946356088
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,39,Robert Johansson,Norway,1413,2014,15,1990-03-23T00:00:00.000000,23.808350444900753,7,0,157.5,,127.6,1259.7688387206917,1211.2541675050852
2014-01-12,Bad Mitterndorf,Austria,M,200,Flying,0,World Cup,40,Tomaz Naglic,Slovenia,88,2014,15,1989-07-18T00:00:00.000000,24.487337440109513,18,0,154.0,,122.5,1231.1587801926753,1184.2158015922967
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,1,Severin Freund,Germany,36,2014,33,1988-05-11T00:00:00.000000,25.83983572895277,140,0,203.5,191.5,391.0,1473.867676088414,1515.4200252313994
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,2,Anders Bardal,Norway,19,2014,33,1982-08-24T00:00:00.000000,31.55373032169747,264,0,203.5,188.0,379.9,1401.690318150092,1451.8380379710616
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,3,Peter Prevc,Slovenia,18,2014,33,1992-09-20T00:00:00.000000,21.478439425051334,118,0,200.0,183.0,375.6,1503.7984157638007,1534.1406446752828
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,4,Noriaki Kasai,Japan,30,2014,33,1972-06-06T00:00:00.000000,41.76865160848734,451,0,187.5,193.0,374.6,1439.9576397331227,1476.9640113842415
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,5,Kamil Stoch,Poland,40,2014,33,1987-05-25T00:00:00.000000,26.803559206023273,213,0,186.0,190.0,363.8,1499.312720327442,1523.6516511939064
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,6,Roman Koudelka,Czechia,24,2014,33,1989-07-09T00:00:00.000000,24.67898699520876,156,0,185.5,197.0,362.6,1344.650960208767,1391.520351775351
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,7,Anders Fannemel,Norway,134,2014,33,1991-05-13T00:00:00.000000,22.836413415468858,59,0,182.0,187.0,352.5,1374.5618471703615,1412.7837873883925
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,8,Dimitry Vassiliev,Russia,99,2014,33,1979-12-26T00:00:00.000000,34.21492128678987,212,0,197.0,175.0,350.2,1312.2566106140148,1358.2472619836826
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,9,Thomas Diethart,Austria,83,2014,33,1992-02-25T00:00:00.000000,22.04791238877481,24,0,183.0,184.0,349.0,1300.0,1344.8396183633827
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,10,Maciej Kot,Poland,103,2014,33,1991-06-09T00:00:00.000000,22.76249144421629,95,0,184.5,183.5,347.8,1371.9430283686231,1400.6274002593077
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,11,Stefan Kraft,Austria,432,2014,33,1993-05-13T00:00:00.000000,20.83504449007529,42,0,184.0,182.5,343.6,1275.7013229268316,1318.163653671696
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,12,Reruhi Shimizu,Japan,555,2014,33,1993-12-04T00:00:00.000000,20.27378507871321,36,0,185.5,181.5,343.4,1292.9285145239903,1329.0224596832936
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,13,Andreas Wellinger,Germany,553,2014,33,1995-08-28T00:00:00.000000,18.543463381245722,50,0,179.0,178.0,337.1,1342.5615929634794,1366.4707478205696
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,14,Jan Matura,Czechia,28,2014,33,1980-01-29T00:00:00.000000,34.12183436002738,226,0,179.0,175.5,333.2,1399.7756899150413,1410.2545577673106
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,15,Jurij Tepes,Slovenia,49,2014,33,1989-02-14T00:00:00.000000,25.075975359342916,122,0,172.5,174.0,331.4,1464.2263768414723,1460.6316824349894
