Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,13,Andreas Wellinger,Germany,553,2014,33,1995-08-28T00:00:00.000000,18.543463381245722,50,0,179.0,178.0,337.1,1342.4669475010896,1366.3584820162312
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,14,Jan Matura,Czechia,28,2014,33,1980-01-29T00:00:00.000000,34.12183436002738,226,0,179.0,175.5,333.2,1399.6178412657428,1410.0896100362509
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,15,Jurij Tepes,Slovenia,49,2014,33,1989-02-14T00:00:00.000000,25.075975359342916,122,0,172.5,174.0,331.4,1463.4312979982378,1459.93049931567
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,16,Simon Ammann,Switzerland,4,2014,33,1981-06-25T00:00:00.000000,32.71731690622861,317,0,172.5,179.5,331.2,1539.3992746216306,1521.3489853919748
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,17,Lauri Asikainen,Finland,559,2014,33,1989-05-28T00:00:00.000000,24.79397672826831,35,0,170.5,179.0,329.0,1275.7455766055257,1298.1674422284339
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,18,Bjørn Einar Romøren,Norway,21,2014,33,1981-04-01T00:00:00.000000,32.950034223134836,219,0,179.5,171.5,327.7,1369.64807393758,1372.036907742541
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,19,Vincent Descombes Sevoie,France,70,2014,33,1984-01-09T00:00:00.000000,30.17659137577002,108,0,175.0,173.0,323.4,1272.3104164567462,1288.6667016193762
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,20,Michael Hayböck,Austria,66,2014,33,1991-03-05T00:00:00.000000,23.025325119780973,69,0,178.0,171.5,322.5,1351.711492545532,1350.620052286669
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,21,Antonin Hajek,Czechia,54,2014,33,1987-02-12T00:00:00.000000,27.082819986310746,102,0,174.5,167.0,321.3,1320.4402456947862,1319.9356817063072
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,21,Jakub Janda,Czechia,23,2014,33,1978-04-27T00:00:00.000000,35.879534565366185,319,0,179.5,167.0,321.3,1235.1151169685372,1249.5227703512717
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,23,Gregor Deschwanden,Switzerland,273,2014,33,1991-02-27T00:00:00.000000,23.041752224503764,55,0,170.0,173.0,319.3,1246.9435924725756,1254.348568874798
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,24,Gregor Schlierenzauer,Austria,20,2014,33,1990-01-07T00:00:00.000000,24.18069815195072,193,0,169.5,175.5,318.2,1578.1423845935483,1528.4501177056093
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,25,Klemens Muranka,Poland,109,2014,33,1994-08-31T00:00:00.000000,19.534565366187543,28,0,174.5,166.5,316.9,1274.196303539806,1270.2227918160286
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,26,Rune Velta,Norway,62,2014,33,1989-07-19T00:00:00.000000,24.65160848733744,85,0,174.0,168.0,315.4,1354.8190576310064,1333.1739898104183
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,27,Jan Ziobro,Poland,271,2014,33,1991-06-24T00:00:00.000000,22.72142368240931,34,0,175.5,166.5,312.4,1287.7778906519009,1274.7494524577128
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,28,Anssi Koivuranta,Finland,59,2014,33,1988-07-03T00:00:00.000000,25.69472963723477,70,0,170.5,167.5,308.2,1266.598673542538,1253.9507343159175
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,29,Robert Kranjec,Slovenia,39,2014,33,1981-07-16T00:00:00.000000,32.65982203969884,272,0,176.5,161.0,304.7,1526.935505616111,1467.2639815131147
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,30,Mackenzie Boyd-Clowes,Canada,95,2014,33,1991-07-13T00:00:00.000000,22.6694045174538,46,0,175.5,149.0,298.5,1281.276831848048,1259.3942990318965
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,31,Tomaz Naglic,Slovenia,88,2014,33,1989-07-18T00:00:00.000000,24.654346338124572,29,0,168.0,,149.2,1184.1438029712167,1175.1258887582553
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,32,Shohei Tochimoto,Japan,25,2014,33,1989-12-21T00:00:00.000000,24.227241615331963,89,0,167.5,,142.9,1270.6554053349655,1243.9673734386715
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,33,Jernej Damjan,Slovenia,94,2014,33,1983-05-28T00:00:00.000000,30.795345653661876,189,0,165.0,,140.8,1249.2734800336848,1222.9473320110562
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,34,Michael Neumayer,Germany,27,2014,33,1979-01-15T00:00:00.000000,35.15947980835045,240,0,163.5,,137.9,1327.0454433493871,1283.693570590408
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,35,Denis Kornilov,Russia,29,2014,33,1986-08-17T00:00:00.000000,27.57289527720739,198,0,162.5,,137.7,1301.531713080713,1259.398811031589
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,36,Yuta Watase,Japan,82,2014,33,1982-08-08T00:00:00.000000,31.59753593429158,104,0,158.0,,137.6,1234.8527288951627,1200.9711390247376
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,37,Kaarel Nurmsalu,Estonia,270,2014,33,1991-04-30T00:00:00.000000,22.872005475701574,37,0,161.0,,137.3,1254.0720703938975,1213.5900922447458
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,38,Markus Eisenbichler,Germany,275,2014,33,1991-04-03T00:00:00.000000,22.94592744695414,10,0,160.5,,132.1,1254.3137250964426,1210.456881827182
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,39,Sebastian Colloredo,Italy,37,2014,33,1987-09-09T00:00:00.000000,26.510609171800137,152,0,145.5,,118.6,1265.1739243728994,1216.106952128849
2014-03-14,Harrachov,Czechia,M,205,Flying,0,Ski Flying World Championship,40,Davide Bresadola,Italy,118,2014,33,1988-09-10T00:00:00.000000,25.505817932922657,39,0,139.5,,105.2,1213.3925740014568,1169.7293618497665
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Ammann,Switzerland,4,2014,0,1981-06-25T00:00:00.000000,32.71731690622861,317,0,172.5,179.5,331.2,1521.3489853919748,1488.1466375831785
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bjørn Einar Romøren,Norway,21,2014,0,1981-04-01T00:00:00.000000,32.950034223134836,219,0,179.5,171.5,327.7,1372.036907742541,1361.2313715811597
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gregor Schlierenzauer,Austria,20,2014,0,1990-01-07T00:00:00.000000,24.18069815195072,193,0,169.5,175.5,318.2,1528.4501177056093,1494.1826000497679
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kaarel Nurmsalu,Estonia,270,2014,0,1991-04-30T00:00:00.000000,22.872005475701574,37,0,161.0,0.0,137.3,1213.5900922447458,1226.551578408034
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wolfgang Loitzl,Austria,22,2014,0,1980-01-13T00:00:00.000000,33.998631074606436,326,0,172.0,187.5,24.0,1419.8086372096668,1401.8373416282168
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Klemens Muranka,Poland,109,2014,0,1994-08-31T00:00:00.000000,19.534565366187543,28,0,174.5,166.5,316.9,1270.2227918160286,1274.6893730436243
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Hayböck,Austria,66,2014,0,1991-03-05T00:00:00.000000,23.025325119780973,69,0,178.0,171.5,322.5,1350.620052286669,1343.0270444436687
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,2014,0,1972-06-06T00:00:00.000000,41.76865160848734,451,0,187.5,193.0,374.6,1476.8367938508197,1450.3112747731968
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yuta Watase,Japan,82,2014,0,1982-08-08T00:00:00.000000,31.59753593429158,104,0,158.0,0.0,137.6,1200.9711390247376,1215.825468171027
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Wank,Germany,79,2014,0,1988-02-18T00:00:00.000000,25.900068446269678,112,0,170.5,0.0,146.6,1227.5900635152748,1238.4515539879835
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gregor Deschwanden,Switzerland,273,2014,0,1991-02-27T00:00:00.000000,23.041752224503764,55,0,170.0,173.0,319.3,1254.348568874798,1261.1962835435784
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lauri Asikainen,Finland,559,2014,0,1989-05-28T00:00:00.000000,24.79397672826831,35,0,170.5,179.0,329.0,1298.1674422284339,1298.4423258941688
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Neumayer,Germany,27,2014,0,1979-01-15T00:00:00.000000,35.15947980835045,240,0,163.5,0.0,137.9,1283.693570590408,1286.1395350018468
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Piotr Zyla,Poland,98,2014,0,1987-01-16T00:00:00.000000,26.989733059548254,109,0,171.5,178.5,7.0,1357.3080104866528,1348.711808913655
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Prevc,Slovenia,18,2014,0,1992-09-20T00:00:00.000000,21.478439425051334,118,0,200.0,183.0,375.6,1535.1291174393455,1499.8597498234435
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Wellinger,Germany,553,2014,0,1995-08-28T00:00:00.000000,18.543463381245722,50,0,179.0,178.0,337.1,1366.3584820162312,1356.4047097137964
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel-Andrè Tande,Norway,897,2014,0,1994-01-24T00:00:00.000000,19.967145790554415,2,0,174.0,179.5,16.0,1299.4279943832557,1299.5137952257674
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rune Velta,Norway,62,2014,0,1989-07-19T00:00:00.000000,24.65160848733744,85,0,174.0,168.0,315.4,1333.1739898104183,1328.1978913388555
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Maciej Kot,Poland,103,2014,0,1991-06-09T00:00:00.000000,22.76249144421629,95,0,184.5,183.5,347.8,1397.2378165591074,1382.6521440752413
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Severin Freund,Germany,36,2014,0,1988-05-11T00:00:00.000000,25.83983572895277,140,0,203.5,191.5,391.0,1515.2794999192445,1482.9875749313578
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Kranjec,Slovenia,39,2014,0,1981-07-16T00:00:00.000000,32.65982203969884,272,0,176.5,161.0,304.7,1467.2639815131147,1442.1743842861474
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dawid Kubacki,Poland,69,2014,0,1990-03-12T00:00:00.000000,23.838466803559207,56,0,169.5,0.0,144.4,1226.9632736883032,1237.9187826350576
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Johansson,Norway,1413,2014,0,1990-03-23T00:00:00.000000,23.808350444900753,7,0,157.5,0.0,127.6,1211.1778452498672,1224.501168462387
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Frenette,USA,100,2014,0,1992-02-24T00:00:00.000000,21.883641341546884,18,0,157.5,0.0,128.5,1222.8889619146337,1234.4556176274386
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Matura,Czechia,28,2014,0,1980-01-29T00:00:00.000000,34.12183436002738,226,0,179.0,175.5,333.2,1410.0896100362509,1393.5761685308132
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaka Hvala,Slovenia,436,2014,0,1993-07-15T00:00:00.000000,20.49555099247091,43,0,170.5,176.5,6.0,1304.3704313410815,1303.7148666399191
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antonin Hajek,Czechia,54,2014,0,1987-02-12T00:00:00.000000,27.082819986310746,102,0,174.5,167.0,321.3,1319.9356817063072,1316.945329450361
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marinus Kraus,Germany,930,2014,0,1991-02-13T00:00:00.000000,22.913073237508556,18,0,169.5,176.0,11.0,1304.1316102400813,1303.511868704069
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Marius Ingvaldsen,Norway,63,2014,0,1985-10-02T00:00:00.000000,28.279260780287473,37,0,167.5,0.0,142.9,1206.4390499398337,1220.4731924488585
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anssi Koivuranta,Finland,59,2014,0,1988-07-03T00:00:00.000000,25.69472963723477,70,0,170.5,167.5,308.2,1253.9507343159175,1260.85812416853
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Poppinger,Austria,85,2014,0,1989-05-19T00:00:00.000000,24.65160848733744,6,0,181.0,187.0,32.0,1374.7789090691151,1363.5620727087478
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Bardal,Norway,19,2014,0,1982-08-24T00:00:00.000000,31.55373032169747,264,0,203.5,188.0,379.9,1451.74061818276,1428.979525455346
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Fannemel,Norway,134,2014,0,1991-05-13T00:00:00.000000,22.836413415468858,59,0,182.0,187.0,352.5,1412.650538120563,1395.7529574024784
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Janda,Czechia,23,2014,0,1978-04-27T00:00:00.000000,35.879534565366185,319,0,179.5,167.0,321.3,1249.5227703512717,1257.094354798581
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jernej Damjan,Slovenia,94,2014,0,1983-05-28T00:00:00.000000,30.795345653661876,189,0,165.0,0.0,140.8,1222.9473320110562,1234.5052322093977
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Kraft,Austria,432,2014,0,1993-05-13T00:00:00.000000,20.83504449007529,42,0,184.0,182.5,343.6,1318.0432919874293,1315.3367981893148
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roman Koudelka,Czechia,24,2014,0,1989-07-09T00:00:00.000000,24.67898699520876,156,0,185.5,197.0,362.6,1391.4506167800964,1377.733024263082
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Ziobro,Poland,271,2014,0,1991-06-24T00:00:00.000000,22.72142368240931,34,0,175.5,166.5,312.4,1274.7494524577128,1278.5370345890558
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vincent Descombes Sevoie,France,70,2014,0,1984-01-09T00:00:00.000000,30.17659137577002,108,0,175.0,173.0,323.4,1288.6667016193762,1290.3666963764697
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Colloredo,Italy,37,2014,0,1987-09-09T00:00:00.000000,26.510609171800137,152,0,145.5,0.0,118.6,1216.106952128849,1228.6909093095214
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Diethart,Austria,83,2014,0,1992-02-25T00:00:00.000000,22.04791238877481,24,0,183.0,184.0,349.0,1344.8060200840423,1338.085117071436
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jarkko Määttä,Finland,53,2014,0,1994-12-18T00:00:00.000000,19.069130732375086,13,0,162.0,0.0,139.0,1243.739645723787,1252.1786988652188
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mackenzie Boyd-Clowes,Canada,95,2014,0,1991-07-13T00:00:00.000000,22.6694045174538,46,0,175.5,149.0,298.5,1259.3942990318965,1265.485154177112
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Koch,Austria,31,2014,0,1982-01-22T00:00:00.000000,31.972621492128678,257,0,176.0,162.0,3.0,1405.7805911943858,1389.913502515228
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kamil Stoch,Poland,40,2014,0,1987-05-25T00:00:00.000000,26.803559206023273,213,0,186.0,190.0,363.8,1523.5249920064887,1489.9962432055154
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Reruhi Shimizu,Japan,555,2014,0,1993-12-04T00:00:00.000000,20.27378507871321,36,0,185.5,181.5,343.4,1328.988138186587,1324.639917458599
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Davide Bresadola,Italy,118,2014,0,1988-09-10T00:00:00.000000,25.505817932922657,39,0,139.5,0.0,105.2,1169.7293618497665,1189.2699575723016
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Denis Kornilov,Russia,29,2014,0,1986-08-17T00:00:00.000000,27.57289527720739,198,0,162.5,0.0,137.7,1259.398811031589,1265.4889893768507
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Markus Eisenbichler,Germany,275,2014,0,1991-04-03T00:00:00.000000,22.94592744695414,10,0,160.5,0.0,132.1,1210.456881827182,1223.8883495531047
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dimitry Vassiliev,Russia,99,2014,0,1979-12-26T00:00:00.000000,34.21492128678987,212,0,197.0,175.0,350.2,1358.211681781731,1349.4799295144712
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Hlava,Czechia,41,2014,0,1984-09-10T00:00:00.000000,29.338809034907598,130,0,170.0,163.0,2.0,1262.9696212424594,1268.5241780560905
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Cestmir Kozisek,Czechia,181,2014,0,1991-11-09T00:00:00.000000,22.17659137577002,18,0,159.0,0.0,131.5,1220.8919969051008,1232.7581973693357
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jurij Tepes,Slovenia,49,2014,0,1989-02-14T00:00:00.000000,25.075975359342916,122,0,172.5,174.0,331.4,1459.93049931567,1435.9409244183194
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sami Heiskanen,Finland,438,2014,0,1991-10-14T00:00:00.000000,22.245037645448324,6,0,159.0,0.0,140.0,1232.5604196833376,1242.676356730837
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomaz Naglic,Slovenia,88,2014,0,1989-07-18T00:00:00.000000,24.654346338124572,29,0,168.0,0.0,149.2,1175.1258887582553,1193.857005444517
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Shohei Tochimoto,Japan,25,2014,0,1989-12-21T00:00:00.000000,24.227241615331963,89,0,167.5,0.0,142.9,1243.9673734386715,1252.3722674228707
2014-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Stjernen,Norway,51,2014,0,1988-07-30T00:00:00.000000,25.451060917180012,54,0,162.5,0.0,141.2,1332.6283414029335,1327.7340901924936
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,1,Severin Freund,Germany,36,2015,15,1988-05-11T00:00:00.000000,26.666666666666668,158,0,227.5,210.0,100.0,1482.9875749313578,1502.4019981246763
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,2,Stefan Kraft,Austria,432,2015,15,1993-05-13T00:00:00.000000,21.661875427789184,60,0,224.0,197.5,80.0,1315.3367981893148,1347.7179705495926
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,3,Jurij Tepes,Slovenia,49,2015,15,1989-02-14T00:00:00.000000,25.90280629705681,135,0,186.5,231.0,60.0,1435.9409244183194,1455.8502118073116
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,4,Peter Prevc,Slovenia,18,2015,15,1992-09-20T00:00:00.000000,22.305270362765228,136,0,205.0,193.0,50.0,1499.8597498234435,1512.985513061074
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,5,Noriaki Kasai,Japan,30,2015,15,1972-06-06T00:00:00.000000,42.59548254620123,465,0,176.5,213.5,45.0,1450.3112747731968,1465.6841028912156
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,6,Rune Velta,Norway,62,2015,15,1989-07-19T00:00:00.000000,25.478439425051334,101,0,197.0,195.5,40.0,1328.1978913388555,1352.7337761468807
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,7,Jernej Damjan,Slovenia,94,2015,15,1983-05-28T00:00:00.000000,31.62217659137577,205,0,191.5,201.5,36.0,1234.5052322093977,1265.7753183107345
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,8,Piotr Zyla,Poland,98,2015,15,1987-01-16T00:00:00.000000,27.983572895277206,137,0,193.5,195.0,32.0,1348.711808913655,1368.0346539061525
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,9,Markus Eisenbichler,Germany,275,2015,15,1991-04-03T00:00:00.000000,23.772758384668034,24,0,206.0,177.0,29.0,1223.8883495531047,1252.7293084436858
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,10,Roman Koudelka,Czechia,24,2015,15,1989-07-09T00:00:00.000000,25.505817932922657,172,0,180.5,189.0,26.0,1377.733024263082,1391.0835234205408
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,11,Richard Freitag,Germany,74,2015,15,1991-08-14T00:00:00.000000,23.408624229979466,110,0,164.0,208.0,24.0,1343.2698404328237,1358.0908012958716
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,12,Michael Neumayer,Germany,27,2015,15,1979-01-15T00:00:00.000000,35.98631074606434,255,0,170.5,205.5,22.0,1286.1395350018468,1304.5131839716978
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,13,Johann Forfang,Norway,902,2015,15,1995-07-04T00:00:00.000000,19.520876112251884,7,0,158.0,193.5,20.0,1300.0,1315.4488216790523
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,14,Anders Jacobsen,Norway,16,2015,15,1985-02-17T00:00:00.000000,29.894592744695412,158,0,163.5,197.5,18.0,1415.3114450908238,1418.6593556470941
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,15,Jan Matura,Czechia,28,2015,15,1980-01-29T00:00:00.000000,34.94866529774127,243,0,184.5,165.5,16.0,1393.5761685308132,1397.1725970943307
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,16,Michael Hayböck,Austria,66,2015,15,1991-03-05T00:00:00.000000,23.852156057494867,86,0,153.0,191.0,15.0,1343.0270444436687,1349.5369091869504
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,17,Taku Takeuchi,Japan,33,2015,15,1987-05-20T00:00:00.000000,27.644079397672826,149,0,162.5,170.0,14.0,1276.5009372966183,1287.4098294052133
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,18,Junshiro Kobayashi,Japan,266,2015,15,1991-06-11T00:00:00.000000,23.58384668035592,35,0,163.0,190.0,13.0,1277.7706406185473,1286.8987953964283
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,19,Vincent Descombes Sevoie,France,70,2015,15,1984-01-09T00:00:00.000000,31.003422313483913,118,0,159.0,166.5,12.0,1290.3666963764697,1296.6909867909503
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,20,Manuel Fettner,Austria,17,2015,15,1985-06-17T00:00:00.000000,29.56605065023956,126,0,171.5,165.0,11.0,1265.7479870961215,1272.6181510705887
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,21,Thomas Diethart,Austria,83,2015,15,1992-02-25T00:00:00.000000,22.874743326488705,39,0,171.0,152.5,10.0,1338.085117071436,1336.7144613471341
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,22,Daiki Ito,Japan,15,2015,15,1985-12-27T00:00:00.000000,29.037645448323065,207,0,191.0,152.0,9.0,1422.4327963269488,1411.8301583496382
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,23,Davide Bresadola,Italy,118,2015,15,1988-09-10T00:00:00.000000,26.33264887063655,50,0,180.0,164.0,8.0,1189.2699575723016,1197.6192829424915
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,24,Gregor Schlierenzauer,Austria,20,2015,15,1990-01-07T00:00:00.000000,25.00752908966461,211,0,169.0,153.0,7.0,1494.1826000497679,1474.4032649508492
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,25,Gregor Deschwanden,Switzerland,273,2015,15,1991-02-27T00:00:00.000000,23.868583162217657,68,0,173.0,150.5,6.0,1261.1962835435784,1260.1372101573222
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,26,Rok Justin,Slovenia,1168,2015,15,1993-04-06T00:00:00.000000,21.763175906913073,15,0,154.0,173.5,5.0,1300.0,1293.7821550123856
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,27,Aleksander Zniszczol,Poland,277,2015,15,1994-03-08T00:00:00.000000,20.843258042436688,19,0,164.5,154.0,4.0,1305.8896198508417,1297.4679594992922
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,28,Joachim Hauer,Norway,1622,2015,15,1991-02-02T00:00:00.000000,23.93702943189596,9,0,168.5,159.5,3.0,1300.0,1290.4488216790523
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,29,Daniel Wenig,Germany,1327,2015,15,1991-08-12T00:00:00.000000,23.41409993155373,7,0,169.5,160.5,2.0,1300.0,1288.7821550123856
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,30,Antonin Hajek,Czechia,54,2015,15,1987-02-12T00:00:00.000000,27.90965092402464,111,0,144.5,160.0,1.0,1316.945329450361,1302.512546822038
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,31,Jarkko Määttä,Finland,53,2015,15,1994-12-18T00:00:00.000000,20.06297056810404,30,0,158.0,,126.8,1252.1786988652188,1241.9146744752697
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,32,Manuel Poppinger,Austria,85,2015,15,1989-05-19T00:00:00.000000,25.645448323066393,18,0,141.0,,117.8,1363.5620727087478,1341.5299491909932
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,33,Stephan Leyhe,Germany,1169,2015,15,1992-01-05T00:00:00.000000,23.014373716632445,7,0,115.5,,113.0,1300.0,1282.1154883457189
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,34,Dimitry Vassiliev,Russia,99,2015,15,1979-12-26T00:00:00.000000,35.04175222450377,220,0,138.5,,111.4,1349.4799295144712,1325.3991868884561
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,35,Nejc Dezman,Slovenia,433,2015,15,1992-12-07T00:00:00.000000,22.091718001368925,32,0,137.5,,109.5,1246.2007833799569,1229.7927601222436
2015-01-10,Bad Mitterndorf,Austria,M,225,Flying,0,World Cup,36,Gabriel Karlen,Switzerland,1639,2015,15,1994-03-10T00:00:00.000000,20.83778234086242,4,0,138.5,,106.1,1300.0,1277.1154883457189
