Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1958-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Nikolai Schamov,Russia,1290,1959,1,1936-08-22T00:00:00.000000,22.34907597535934,13,0,,,15.0,1289.0311435762703,1291.7094011182605
1958-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,4,Anders Woldseth,Norway,1756,1959,1,1934-09-19T00:00:00.000000,24.27378507871321,1,0,,,12.0,1300.0,1301.5205266973906
1958-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,5,Otto Leodolter,Austria,1285,1959,1,1936-03-18T00:00:00.000000,22.77891854893908,7,0,,,11.0,1297.005496190545,1297.5691007763255
1958-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,6,Pekka Tirkkonen,Finland,1757,1959,1,1936-12-28T00:00:00.000000,21.998631074606433,1,0,,,10.0,1300.0,1299.5205266973906
1958-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,7,Nikolai Kamenski,Russia,1286,1959,1,1931-10-17T00:00:00.000000,27.197809719370294,12,0,,,9.0,1303.161328299668,1301.6363740522431
1958-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,8,Harry Glaß,Germany,1276,1959,1,1930-10-11T00:00:00.000000,28.213552361396303,11,0,,,8.0,1306.8788291723142,1304.3003983613169
1958-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Arne Hoel,Norway,1306,1959,1,1927-04-05T00:00:00.000000,31.731690622861052,2,0,,,7.0,1299.5781346284539,1296.1047304656252
1958-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,10,Wilhelm Egger,Austria,1438,1959,1,1932-10-07T00:00:00.000000,26.223134839151268,3,0,,,6.0,1300.0,1295.5205266973906
1959-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arne Hoel,Norway,1306,1959,0,1927-04-05T00:00:00.000000,31.731690622861052,2,0,0.0,0.0,7.0,1296.1047304656252,1296.6890208957814
1959-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nikolai Kamenski,Russia,1286,1959,0,1931-10-17T00:00:00.000000,27.197809719370294,12,0,0.0,0.0,9.0,1301.6363740522431,1301.3909179444067
1959-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Helmut Recknagel,Germany,1264,1959,0,1937-03-20T00:00:00.000000,21.7741273100616,7,0,0.0,0.0,25.0,1309.9056473764294,1308.419800269965
1959-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Harry Glaß,Germany,1276,1959,0,1930-10-11T00:00:00.000000,28.213552361396303,11,0,0.0,0.0,8.0,1304.3003983613169,1303.6553386071193
1959-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilhelm Egger,Austria,1438,1959,0,1932-10-07T00:00:00.000000,26.223134839151268,3,0,0.0,0.0,6.0,1295.5205266973906,1296.192447692782
1959-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eino Kirjonen,Finland,1280,1959,0,1933-02-25T00:00:00.000000,25.83709787816564,15,0,0.0,0.0,20.0,1316.4801709420321,1314.0081453007274
1959-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Otto Leodolter,Austria,1285,1959,0,1936-03-18T00:00:00.000000,22.77891854893908,7,0,0.0,0.0,11.0,1297.5691007763255,1297.9337356598767
1959-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Woldseth,Norway,1756,1959,0,1934-09-19T00:00:00.000000,24.27378507871321,1,0,0.0,0.0,12.0,1301.5205266973906,1301.292447692782
1959-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pekka Tirkkonen,Finland,1757,1959,0,1936-12-28T00:00:00.000000,21.998631074606433,1,0,0.0,0.0,10.0,1299.5205266973906,1299.592447692782
1959-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nikolai Schamov,Russia,1290,1959,0,1936-08-22T00:00:00.000000,22.34907597535934,13,0,0.0,0.0,15.0,1291.7094011182605,1292.9529909505213
1959-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,1,Max Bolkart,Germany,1277,1960,1,1932-07-29T00:00:00.000000,27.419575633127995,17,0,,,25.0,1303.7408958268545,1308.1594863805722
1959-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,2,Albin Plank,Austria,1747,1960,1,1931-03-04T00:00:00.000000,28.824093086926762,11,0,,,20.0,1295.602733630249,1299.138428290718
1959-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Wilhelm Egger,Austria,1438,1960,1,1932-10-07T00:00:00.000000,27.227926078028748,5,0,,,15.0,1296.192447692782,1297.7196564336202
1959-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Holger Karlsson,Sweden,1740,1960,1,1935-02-03T00:00:00.000000,24.90349075975359,1,0,,,15.0,1300.0,1301.47241685506
1959-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Helmut Kurz,Germany,1724,1960,1,1937-01-01T00:00:00.000000,22.992470910335385,1,0,,,15.0,1300.0,1301.47241685506
1959-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,6,Hermann Anwander,Germany,1749,1960,1,1931-01-01T00:00:00.000000,28.993839835728952,5,0,,,10.0,1298.3093427854178,1297.806088698305
1959-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,7,Walter Habersatter Sr,Austria,1742,1960,1,1930-03-14T00:00:00.000000,29.796030116358658,12,0,,,9.0,1296.7035908798716,1295.223444198661
1959-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,8,Otto Leodolter,Austria,1285,1960,1,1936-03-18T00:00:00.000000,23.783709787816562,9,0,,,8.0,1297.9337356598767,1295.4358867319781
1959-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Folke Mikaelsson,Sweden,1750,1960,1,1933-09-09T00:00:00.000000,26.305270362765228,2,0,,,7.0,1296.155496190545,1292.183236664493
1959-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Georg Thoma,Germany,1719,1960,1,1937-08-20T00:00:00.000000,22.360027378507873,5,0,,,7.0,1296.194336757523,1292.2215183146523
1960-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walter Habersatter Sr,Austria,1742,1960,0,1930-03-14T00:00:00.000000,29.796030116358658,12,0,0.0,0.0,9.0,1295.223444198661,1295.9399275688618
1960-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Helmut Kurz,Germany,1724,1960,0,1937-01-01T00:00:00.000000,22.992470910335385,1,0,0.0,0.0,15.0,1301.47241685506,1301.251554326801
1960-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Otto Leodolter,Austria,1285,1960,0,1936-03-18T00:00:00.000000,23.783709787816562,9,0,0.0,0.0,8.0,1295.4358867319781,1296.1205037221814
1960-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Albin Plank,Austria,1747,1960,0,1931-03-04T00:00:00.000000,28.824093086926762,11,0,0.0,0.0,20.0,1299.138428290718,1299.2676640471102
1960-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Thoma,Germany,1719,1960,0,1937-08-20T00:00:00.000000,22.360027378507873,5,0,0.0,0.0,7.0,1292.2215183146523,1293.3882905674543
1960-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Holger Karlsson,Sweden,1740,1960,0,1935-02-03T00:00:00.000000,24.90349075975359,1,0,0.0,0.0,15.0,1301.47241685506,1301.251554326801
1960-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilhelm Egger,Austria,1438,1960,0,1932-10-07T00:00:00.000000,27.227926078028748,5,0,0.0,0.0,15.0,1297.7196564336202,1298.0617079685771
1960-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hermann Anwander,Germany,1749,1960,0,1931-01-01T00:00:00.000000,28.993839835728952,5,0,0.0,0.0,10.0,1297.806088698305,1298.1351753935594
1960-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Max Bolkart,Germany,1277,1960,0,1932-07-29T00:00:00.000000,27.419575633127995,17,0,0.0,0.0,25.0,1308.1594863805722,1306.9355634234862
1960-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Folke Mikaelsson,Sweden,1750,1960,0,1933-09-09T00:00:00.000000,26.305270362765228,2,0,0.0,0.0,7.0,1292.183236664493,1293.3557511648191
1960-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,1,Juhani Kärkinen,Finland,1289,1961,1,1935-10-28T00:00:00.000000,25.17453798767967,3,0,,,25.0,1304.255001369806,1308.6819117835573
1960-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,2,Kjell Sjöberg,Sweden,1270,1961,1,1937-05-11T00:00:00.000000,23.638603696098563,1,0,,,20.0,1300.0,1303.4881304227958
1960-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Kalevi Kärkinen,Finland,1444,1961,1,1934-08-15T00:00:00.000000,26.376454483230663,2,0,,,15.0,1296.6050013698061,1298.6419817153094
1960-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Otto Leodolter,Austria,1285,1961,1,1936-03-18T00:00:00.000000,24.78576317590691,13,0,,,15.0,1296.1205037221814,1298.1644550444685
1960-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,5,Koba Tsakadze,Georgia,1242,1961,1,1934-08-19T00:00:00.000000,26.365503080082135,8,0,,,11.0,1297.4593427854177,1297.9840304898303
1960-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,6,Helmut Recknagel,Germany,1264,1961,1,1937-03-20T00:00:00.000000,23.78097193702943,11,0,,,10.0,1308.419800269965,1307.7868095806161
1960-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,7,Veit Kührt,Germany,1419,1961,1,1940-12-03T00:00:00.000000,20.073921971252567,1,0,,,9.0,1300.0,1298.4881304227958
1960-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,8,Nikolai Schamov,Russia,1290,1961,1,1936-08-22T00:00:00.000000,24.355920602327174,17,0,,,8.0,1292.9529909505213,1290.5425111666157
1960-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Walter Habersatter Sr,Austria,1742,1961,1,1930-03-14T00:00:00.000000,30.798083504449007,13,0,,,7.0,1295.9399275688618,1292.4864769877747
1960-12-30,Oberstdorf,Germany,M,74,Medium,0,World Cup,10,Ole Tom Nord,Norway,1730,1961,1,1940-11-27T00:00:00.000000,20.090349075975357,1,0,,,6.0,1300.0,1295.4881304227958
1961-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kjell Sjöberg,Sweden,1270,1961,0,1937-05-11T00:00:00.000000,23.638603696098563,1,0,0.0,0.0,20.0,1303.4881304227958,1302.9649108593765
1961-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nikolai Schamov,Russia,1290,1961,0,1936-08-22T00:00:00.000000,24.355920602327174,17,0,0.0,0.0,8.0,1290.5425111666157,1291.9611344916234
1961-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Tom Nord,Norway,1730,1961,0,1940-11-27T00:00:00.000000,20.090349075975357,1,0,0.0,0.0,6.0,1295.4881304227958,1296.1649108593765
1961-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Helmut Recknagel,Germany,1264,1961,0,1937-03-20T00:00:00.000000,23.78097193702943,11,0,0.0,0.0,10.0,1307.7868095806161,1306.6187881435237
1961-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Veit Kührt,Germany,1419,1961,0,1940-12-03T00:00:00.000000,20.073921971252567,1,0,0.0,0.0,9.0,1298.4881304227958,1298.7149108593765
1961-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kalevi Kärkinen,Finland,1444,1961,0,1934-08-15T00:00:00.000000,26.376454483230663,2,0,0.0,0.0,15.0,1298.6419817153094,1298.845684458013
1961-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Otto Leodolter,Austria,1285,1961,0,1936-03-18T00:00:00.000000,24.78576317590691,13,0,0.0,0.0,15.0,1298.1644550444685,1298.439786787798
1961-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Walter Habersatter Sr,Austria,1742,1961,0,1930-03-14T00:00:00.000000,30.798083504449007,13,0,0.0,0.0,7.0,1292.4864769877747,1293.6135054396084
1961-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Juhani Kärkinen,Finland,1289,1961,0,1935-10-28T00:00:00.000000,25.17453798767967,3,0,0.0,0.0,25.0,1308.6819117835573,1307.3796250160237
1961-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Koba Tsakadze,Georgia,1242,1961,0,1934-08-19T00:00:00.000000,26.365503080082135,8,0,0.0,0.0,11.0,1297.9840304898303,1298.2864259163557
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,1,Eino Kirjonen,Finland,1280,1962,1,1933-02-25T00:00:00.000000,28.83778234086242,18,0,,,25.0,1314.0081453007274,1319.2713222095015
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,2,Bozo Jemc,Slovenia,1738,1962,1,1940-03-10T00:00:00.000000,21.801505817932924,3,0,,,20.0,1300.0,1304.5049126936424
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Oddvar Saga,Norway,1739,1962,1,1934-01-02T00:00:00.000000,27.98631074606434,1,0,,,15.0,1300.0,1303.5049126936424
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,4,Hemmo Silvennoinen,Finland,1283,1962,1,1932-11-06T00:00:00.000000,29.141683778234086,7,0,,,12.0,1300.1677340584881,1302.6697507257068
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,5,Holger Karlsson,Sweden,1740,1962,1,1935-02-03T00:00:00.000000,26.899383983572896,2,0,,,11.0,1301.251554326801,1302.7348582412628
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,6,Wolfgang Happle,Germany,1418,1962,1,1938-01-06T00:00:00.000000,23.975359342915812,4,0,,,10.0,1300.0,1300.5049126936424
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,7,Kjell Sjöberg,Sweden,1270,1962,1,1937-05-11T00:00:00.000000,24.632443531827516,4,0,,,9.0,1302.9649108593765,1301.9186335383679
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,7,Koba Tsakadze,Georgia,1242,1962,1,1934-08-19T00:00:00.000000,27.359342915811087,11,0,,,9.0,1298.2864259163557,1297.3209240987308
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Nikolai Schamov,Russia,1290,1962,1,1936-08-22T00:00:00.000000,25.349760438056126,20,0,,,7.0,1291.9611344916234,1289.6048154834252
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,10,Inge Lindqvist,Sweden,1741,1962,1,1935-03-13T00:00:00.000000,26.795345653661876,2,0,,,6.0,1300.0,1295.5049126936424
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,10,Georg Thoma,Germany,1719,1962,1,1937-08-20T00:00:00.000000,24.355920602327174,8,0,,,6.0,1293.3882905674543,1289.0073427083526
1961-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,10,Nikolai Kamenski,Russia,1286,1962,1,1931-10-17T00:00:00.000000,30.198494182067076,18,0,,,6.0,1301.3909179444067,1296.871815685316
1962-02-21,Zakopane,Poland,M,65,Medium,0,World Championship,1,Toralf Engan,Norway,1261,1962,5,1936-10-01T00:00:00.000000,25.39082819986311,2,0,68.0,70.5,223.6,1300.0,1304.485414741317
1962-02-21,Zakopane,Poland,M,65,Medium,0,World Championship,2,Antoni Laciak,Poland,1436,1962,5,1939-06-23T00:00:00.000000,22.666666666666668,1,0,68.5,71.5,222.5,1300.0,1303.485414741317
1962-02-21,Zakopane,Poland,M,65,Medium,0,World Championship,3,Helmut Recknagel,Germany,1264,1962,5,1937-03-20T00:00:00.000000,24.92539356605065,16,0,65.5,71.5,219.8,1306.6187881435237,1309.0089819745867
1962-02-21,Zakopane,Poland,M,65,Medium,0,World Championship,4,Hemmo Silvennoinen,Finland,1283,1962,5,1932-11-06T00:00:00.000000,29.29226557152635,9,0,69.0,69.0,218.9,1302.6697507257068,1304.1167520521594
1962-02-21,Zakopane,Poland,M,65,Medium,0,World Championship,5,Koba Tsakadze,Georgia,1242,1962,5,1934-08-19T00:00:00.000000,27.509924709103352,14,0,65.5,71.5,218.8,1297.3209240987308,1297.8448881540123
1962-02-21,Zakopane,Poland,M,65,Medium,0,World Championship,6,Veit Kührt,Germany,1419,1962,5,1940-12-03T00:00:00.000000,21.218343600273784,2,0,69.0,69.5,217.8,1298.7149108593765,1298.2188168576522
1962-02-21,Zakopane,Poland,M,65,Medium,0,World Championship,7,Gustaw Bujok,Poland,1437,1962,5,1937-05-16T00:00:00.000000,24.76933607118412,1,0,67.5,71.0,214.1,1300.0,1298.485414741317
1962-02-21,Zakopane,Poland,M,65,Medium,0,World Championship,8,Nikolai Kamenski,Russia,1286,1962,5,1931-10-17T00:00:00.000000,30.34907597535934,20,0,65.0,68.5,213.9,1296.871815685316,1294.4022418223801
1962-02-21,Zakopane,Poland,M,65,Medium,0,World Championship,9,Nikolai Schamov,Russia,1290,1962,5,1936-08-22T00:00:00.000000,25.50034223134839,23,0,65.5,69.5,213.1,1289.6048154834252,1286.2397749303204
1962-02-21,Zakopane,Poland,M,65,Medium,0,World Championship,10,Wilhelm Egger,Austria,1438,1962,5,1932-10-07T00:00:00.000000,29.374401095140314,12,0,67.0,66.5,212.8,1298.0617079685771,1293.5750129495934
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilhelm Egger,Austria,1438,1962,0,1932-10-07T00:00:00.000000,29.374401095140314,12,0,67.0,66.5,212.8,1293.5750129495934,1294.5387610071543
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Thoma,Germany,1719,1962,0,1937-08-20T00:00:00.000000,24.355920602327174,8,0,0.0,0.0,6.0,1289.0073427083526,1290.6562413020997
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hemmo Silvennoinen,Finland,1283,1962,0,1932-11-06T00:00:00.000000,29.29226557152635,9,0,69.0,69.0,218.9,1304.1167520521594,1303.4992392443355
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Inge Lindqvist,Sweden,1741,1962,0,1935-03-13T00:00:00.000000,26.795345653661876,2,0,0.0,0.0,6.0,1295.5049126936424,1296.179175789596
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eino Kirjonen,Finland,1280,1962,0,1933-02-25T00:00:00.000000,28.83778234086242,18,0,0.0,0.0,25.0,1319.2713222095015,1316.3806238780762
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bozo Jemc,Slovenia,1738,1962,0,1940-03-10T00:00:00.000000,21.801505817932924,3,0,0.0,0.0,20.0,1304.5049126936424,1303.829175789596
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Holger Karlsson,Sweden,1740,1962,0,1935-02-03T00:00:00.000000,26.899383983572896,2,0,0.0,0.0,11.0,1302.7348582412628,1302.3246295050733
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kjell Sjöberg,Sweden,1270,1962,0,1937-05-11T00:00:00.000000,24.632443531827516,4,0,0.0,0.0,9.0,1301.9186335383679,1301.6308385076127
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wolfgang Happle,Germany,1418,1962,0,1938-01-06T00:00:00.000000,23.975359342915812,4,0,0.0,0.0,10.0,1300.5049126936424,1300.429175789596
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nikolai Kamenski,Russia,1286,1962,0,1931-10-17T00:00:00.000000,30.34907597535934,20,0,65.0,68.5,213.9,1294.4022418223801,1295.2419055490232
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Veit Kührt,Germany,1419,1962,0,1940-12-03T00:00:00.000000,21.218343600273784,2,0,69.0,69.5,217.8,1298.2188168576522,1298.4859943290044
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gustaw Bujok,Poland,1437,1962,0,1937-05-16T00:00:00.000000,24.76933607118412,1,0,67.5,71.0,214.1,1298.485414741317,1298.7126025301195
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Helmut Recknagel,Germany,1264,1962,0,1937-03-20T00:00:00.000000,24.92539356605065,16,0,65.5,71.5,219.8,1309.0089819745867,1307.6576346783986
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nikolai Schamov,Russia,1290,1962,0,1936-08-22T00:00:00.000000,25.50034223134839,23,0,65.5,69.5,213.1,1286.2397749303204,1288.3038086907723
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Koba Tsakadze,Georgia,1242,1962,0,1934-08-19T00:00:00.000000,27.509924709103352,14,0,65.5,71.5,218.8,1297.8448881540123,1298.1681549309105
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Toralf Engan,Norway,1261,1962,0,1936-10-01T00:00:00.000000,25.39082819986311,2,0,68.0,70.5,223.6,1304.485414741317,1303.8126025301194
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Oddvar Saga,Norway,1739,1962,0,1934-01-02T00:00:00.000000,27.98631074606434,1,0,0.0,0.0,15.0,1303.5049126936424,1302.979175789596
1962-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antoni Laciak,Poland,1436,1962,0,1939-06-23T00:00:00.000000,22.666666666666668,1,0,68.5,71.5,222.5,1303.485414741317,1302.9626025301195
1962-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,1,Toralf Engan,Norway,1261,1963,1,1936-10-01T00:00:00.000000,26.239561943874058,4,0,,,25.0,1303.8126025301194,1308.7570431101606
1962-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,2,Max Bolkart,Germany,1277,1963,1,1932-07-29T00:00:00.000000,30.414784394250514,25,0,,,20.0,1306.9355634234862,1310.8305862194902
1962-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Torbjørn Yggeseth,Norway,1287,1963,1,1934-06-18T00:00:00.000000,28.528405201916495,2,0,,,15.0,1300.0,1303.0047826294485
1962-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,4,Heini Ihle,Germany,1704,1963,1,1941-04-24T00:00:00.000000,21.678302532511978,2,0,,,12.0,1300.0,1302.0047826294485
1962-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,5,Wilhelm Egger,Austria,1438,1963,1,1932-10-07T00:00:00.000000,30.223134839151268,14,0,,,11.0,1294.5387610071543,1295.629972996403
1962-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,6,Georg Thoma,Germany,1719,1963,1,1937-08-20T00:00:00.000000,25.35523613963039,10,0,,,10.0,1290.6562413020997,1290.8088730109098
1962-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,7,Torgeir Brandtzæg,Norway,1262,1963,1,1941-10-06T00:00:00.000000,21.22655715263518,1,0,,,9.0,1300.0,1298.5047826294485
1962-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,7,John Balfanz,USA,1268,1963,1,1940-06-23T00:00:00.000000,22.51334702258727,1,0,,,9.0,1300.0,1298.5047826294485
1962-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,9,Niilo Halonen,Finland,1284,1963,1,1940-12-25T00:00:00.000000,22.00684462696783,4,0,,,7.0,1300.0,1297.0047826294485
1962-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,10,Josef Lichtenegger,Austria,1675,1963,1,1938-02-28T00:00:00.000000,24.829568788501025,1,0,,,6.0,1300.0,1295.5047826294485
1962-12-28,Oberstdorf,Germany,M,74,Medium,0,World Cup,10,Juhani Kärkinen,Finland,1289,1963,1,1935-10-28T00:00:00.000000,27.16769336071184,5,0,,,6.0,1307.3796250160237,1302.7676221652287
1963-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Niilo Halonen,Finland,1284,1963,0,1940-12-25T00:00:00.000000,22.00684462696783,4,0,0.0,0.0,7.0,1297.0047826294485,1297.4540652350313
1963-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Thoma,Germany,1719,1963,0,1937-08-20T00:00:00.000000,25.35523613963039,10,0,0.0,0.0,10.0,1290.8088730109098,1292.1875420592733
1963-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Torgeir Brandtzæg,Norway,1262,1963,0,1941-10-06T00:00:00.000000,21.22655715263518,1,0,0.0,0.0,9.0,1298.5047826294485,1298.7290652350312
1963-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Max Bolkart,Germany,1277,1963,0,1932-07-29T00:00:00.000000,30.414784394250514,25,0,0.0,0.0,20.0,1310.8305862194902,1309.2059982865667
1963-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilhelm Egger,Austria,1438,1963,0,1932-10-07T00:00:00.000000,30.223134839151268,14,0,0.0,0.0,11.0,1295.629972996403,1296.2854770469426
1963-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,John Balfanz,USA,1268,1963,0,1940-06-23T00:00:00.000000,22.51334702258727,1,0,0.0,0.0,9.0,1298.5047826294485,1298.7290652350312
1963-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Torbjørn Yggeseth,Norway,1287,1963,0,1934-06-18T00:00:00.000000,28.528405201916495,2,0,0.0,0.0,15.0,1303.0047826294485,1302.5540652350312
1963-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Juhani Kärkinen,Finland,1289,1963,0,1935-10-28T00:00:00.000000,27.16769336071184,5,0,0.0,0.0,6.0,1302.7676221652287,1302.3524788404443
1963-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Toralf Engan,Norway,1261,1963,0,1936-10-01T00:00:00.000000,26.239561943874058,4,0,0.0,0.0,25.0,1308.7570431101606,1307.4434866436366
1963-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Lichtenegger,Austria,1675,1963,0,1938-02-28T00:00:00.000000,24.829568788501025,1,0,0.0,0.0,6.0,1295.5047826294485,1296.1790652350312
1963-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Heini Ihle,Germany,1704,1963,0,1941-04-24T00:00:00.000000,21.678302532511978,2,0,0.0,0.0,12.0,1302.0047826294485,1301.7040652350313
1963-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,1,Torbjørn Yggeseth,Norway,1287,1964,1,1934-06-18T00:00:00.000000,29.530458590006845,6,0,,,25.0,1302.5540652350312,1307.018536425569
1963-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,2,Antero Immonen,Finland,1442,1964,1,1935-12-19T00:00:00.000000,28.02737850787132,2,0,,,20.0,1300.005001369806,1303.5061511644426
1963-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,3,Pjotr Kowalenko,Russia,1723,1964,1,1942-10-10T00:00:00.000000,21.218343600273784,1,0,,,15.0,1300.0,1302.5012217607598
1963-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,4,Max Bolkart,Germany,1277,1964,1,1932-07-29T00:00:00.000000,31.416837782340863,29,0,,,12.0,1309.2059982865667,1310.574782463333
1963-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,5,John Balfanz,USA,1268,1964,1,1940-06-23T00:00:00.000000,23.515400410677618,5,0,,,11.0,1298.7290652350312,1299.2485747372994
1963-12-29,Oberstdorf,Germany,M,74,Medium,0,World Cup,6,Hans Olav Sørensen,Norway,1266,1964,1,1942-11-16T00:00:00.000000,21.117043121149898,1,0,,,10.0,1300.0,1299.5012217607598
