Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2023,0,1994-04-17T00:00:00.000000,28.933607118412045,197,0,0.0,0.0,6.0,1180.5713898926003,1198.4856814087102
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2023,0,2004-08-02T00:00:00.000000,18.639288158795345,20,0,0.0,0.0,2.0,1314.9724675400187,1312.7265974090158
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2023,0,2001-10-25T00:00:00.000000,21.409993155373034,76,0,0.0,0.0,32.0,1562.4521175510733,1523.0842999184124
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2023,0,2004-01-07T00:00:00.000000,19.208761122518823,34,0,0.0,0.0,16.0,1371.5464148081085,1360.8144525868922
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2023,0,2001-01-10T00:00:00.000000,22.168377823408623,20,0,0.0,0.0,7.0,1370.6976909909438,1360.0930373423023
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2023,0,1998-09-13T00:00:00.000000,24.525667351129364,74,0,0.0,0.0,1.0,1238.1625785406036,1247.438191759513
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2023,0,2002-06-13T00:00:00.000000,20.752908966461327,33,0,0.0,0.0,5.0,1255.5444570877091,1262.2127885245527
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephin Laue,Germany,339,2023,0,2001-11-21T00:00:00.000000,21.1854893908282,7,0,0.0,0.0,77.0,1222.3975504971415,1234.0379179225704
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2023,0,2004-06-20T00:00:00.000000,18.732375085557837,5,0,0.0,0.0,61.7,1249.7811026213215,1257.3139372281232
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2023,0,2001-02-22T00:00:00.000000,22.080766598220396,64,0,0.0,0.0,13.0,1416.9490990944028,1399.4067342302424
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2023,0,2001-05-19T00:00:00.000000,21.845311430527037,72,0,0.0,0.0,15.0,1426.5683608590352,1407.58310673018
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2023,0,1997-07-18T00:00:00.000000,25.68104038329911,193,0,0.0,0.0,14.0,1547.3627962646808,1510.2583768249785
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2023,0,1994-03-20T00:00:00.000000,29.010266940451746,164,0,0.0,0.0,4.0,1320.2388146812775,1317.2029924790859
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2023,0,1996-04-12T00:00:00.000000,26.7378507871321,35,0,0.0,0.0,4.0,1238.5470980816986,1247.7650333694437
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2023,0,1994-05-10T00:00:00.000000,28.870636550308006,216,0,0.0,0.0,100.0,1549.503422537654,1512.0779091570057
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2023,0,1988-05-27T00:00:00.000000,34.822724161533195,134,0,0.0,0.0,50.0,1545.656270848377,1508.8078302211204
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2023,0,2001-12-12T00:00:00.000000,21.27857631759069,17,0,0.0,0.0,45.0,1399.6349676990792,1384.6897225442174
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2023,0,1996-10-08T00:00:00.000000,26.455852156057496,215,0,0.0,0.0,24.0,1605.973821092587,1560.077747928699
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2023,0,1998-04-17T00:00:00.000000,24.933607118412045,145,0,0.0,0.0,80.0,1494.2587084093423,1465.1199021479408
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2023,0,2005-07-28T00:00:00.000000,17.6290212183436,16,0,0.0,0.0,38.5,1241.3198423046447,1250.1218659589479
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2023,0,1998-12-21T00:00:00.000000,24.254620123203285,82,0,0.0,0.0,7.0,1295.4698511433119,1296.1493734718151
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2023,0,1998-07-02T00:00:00.000000,24.725530458590008,133,0,0.0,0.0,26.0,1615.2562213250687,1567.9677881263083
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2023,0,1991-01-20T00:00:00.000000,32.172484599589325,184,0,0.0,0.0,10.0,1351.8427340918668,1344.0663239780868
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2023,0,1998-06-02T00:00:00.000000,24.807665982203968,89,0,0.0,0.0,20.0,1441.6438395644739,1420.3972636298029
2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2023,0,2003-10-30T00:00:00.000000,19.397672826830938,72,0,0.0,0.0,29.0,1388.4913996103237,1375.2176896687752
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,1,Josephine Pagnier,France,280,2024,2,2002-06-04T00:00:00.000000,21.49760438056126,90,0,,,100.0,1400.0492391893038,1423.2896862863627
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,2,Alexandria Loutitt,Canada,417,2024,2,2004-01-07T00:00:00.000000,19.904175222450377,36,0,,,80.0,1360.8144525868922,1385.4566258124007
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2024,2,2001-12-12T00:00:00.000000,21.973990417522245,19,0,,,60.0,1384.6897225442174,1406.2199653865673
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,4,Silje Opseth,Norway,221,2024,2,1999-04-28T00:00:00.000000,24.59958932238193,138,0,,,50.0,1519.8430451829638,1531.0041853128332
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,5,Ema Klinec,Slovenia,89,2024,2,1998-07-02T00:00:00.000000,25.420944558521562,135,0,,,45.0,1567.9677881263083,1575.010192903629
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,6,Sara Takanashi,Japan,3,2024,2,1996-10-08T00:00:00.000000,27.151266255989047,217,0,,,40.0,1560.077747928699,1566.1450163675097
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,7,Yuki Ito,Japan,5,2024,2,1994-05-10T00:00:00.000000,29.56605065023956,218,0,,,36.0,1512.0779091570057,1519.5052726263473
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,8,Katharina Schmid,Germany,13,2024,2,1996-05-23T00:00:00.000000,27.529089664613277,215,0,,,32.0,1573.9855461022398,1576.509579561958
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,9,Marita Kramer,Austria,299,2024,2,2001-10-25T00:00:00.000000,22.105407255304584,78,0,,,29.0,1523.0842999184124,1527.0530115626998
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,10,Nika Kriznar,Slovenia,266,2024,2,2000-03-09T00:00:00.000000,23.734428473648187,140,0,,,26.0,1545.6799320255423,1546.943943823818
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,11,Anna Odine Strøm,Norway,44,2024,2,1998-04-17T00:00:00.000000,25.6290212183436,147,0,,,24.0,1465.1199021479408,1469.9131062622325
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,12,Jenny Rautionaho,Finland,145,2024,2,1996-07-26T00:00:00.000000,27.353867214236825,60,0,,,22.0,1290.661140703204,1306.3579491800788
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,13,Abigail Strate,Canada,289,2024,2,2001-02-22T00:00:00.000000,22.77618069815195,66,0,,,20.0,1399.4067342302424,1405.8925387646211
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,14,Luisa Görlich,Germany,240,2024,2,1998-12-21T00:00:00.000000,24.95003422313484,84,0,,,18.0,1296.1493734718151,1308.6539764839408
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2024,2,2003-10-30T00:00:00.000000,20.093086926762492,74,0,,,16.0,1375.2176896687752,1380.6249580850742
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,16,Julia Mühlbacher,Austria,400,2024,2,2004-08-02T00:00:00.000000,19.3347022587269,22,0,,,15.0,1312.7265974090158,1321.2406613499213
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,17,Nika Prevc,Slovenia,426,2024,2,2005-03-15T00:00:00.000000,18.718685831622178,38,0,,,14.0,1285.5380134421025,1294.5998496965572
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2024,2,1991-01-20T00:00:00.000000,32.86789869952088,186,0,,,13.0,1344.0663239780868,1347.517131031873
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,19,Anna Rupprecht,Germany,67,2024,2,1996-12-29T00:00:00.000000,26.926762491444215,122,0,,,12.0,1297.8701584314397,1303.2515630271107
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,20,Selina Freitag,Germany,338,2024,2,2001-05-19T00:00:00.000000,22.54072553045859,74,0,,,11.0,1407.58310673018,1403.6933835820244
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,21,Chiara Kreuzer,Austria,21,2024,2,1997-07-18T00:00:00.000000,26.376454483230663,195,0,,,10.0,1510.2583768249785,1498.1960369124258
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,22,Ajda Kosnjek,Slovenia,477,2024,2,2007-10-21T00:00:00.000000,16.11772758384668,8,0,,,9.0,1300.0,1301.0287816357911
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,23,Karolina Indrackova,Czechia,50,2024,2,1997-08-26T00:00:00.000000,26.269678302532512,62,0,,,8.0,1219.4232359154491,1224.652116435662
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,24,Anezka Indrackova,Czechia,437,2024,2,2006-07-30T00:00:00.000000,17.34428473648186,9,0,,,7.0,1300.0,1298.228781635791
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,25,Lisa Eder,Austria,337,2024,2,2001-08-12T00:00:00.000000,22.308008213552363,58,0,,,6.0,1346.5889900652624,1340.0575338119481
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,26,Katra Komar,Slovenia,284,2024,2,2001-05-16T00:00:00.000000,22.548939082819984,78,0,,,5.0,1172.6759234361998,1175.9958725735657
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,26,Nozomi Maruyama,Japan,222,2024,2,1998-06-02T00:00:00.000000,25.503080082135522,91,0,,,5.0,1420.3972636298029,1406.5135929962007
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,28,Pauline Heßler,Germany,24,2024,2,1998-09-13T00:00:00.000000,25.22108145106092,76,0,,,3.0,1247.438191759513,1243.7705703833763
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,29,Paige Jones,USA,365,2024,2,2002-08-30T00:00:00.000000,21.259411362080765,25,0,,,2.0,1210.059172007326,1207.5059953933587
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,30,Sina Arnet,Switzerland,448,2024,2,2005-07-28T00:00:00.000000,18.34907597535934,18,0,,,1.0,1250.1218659589479,1243.4692070469212
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,31,Julia Kykkänen,Finland,11,2024,2,1994-04-17T00:00:00.000000,29.6290212183436,199,0,,,82.6,1198.4856814087102,1193.8838651425153
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,32,Annika Sieff,Italy,377,2024,2,2003-10-27T00:00:00.000000,20.10130047912389,2,0,,,81.9,1300.0,1287.0287816357911
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,33,Ingvild Synnøve Midtskogen,Norway,479,2024,2,1976-12-19T00:00:00.000000,46.954140999315534,11,0,,,80.5,1278.064224554164,1265.2564530539628
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,34,Daniela Haralambie,Romania,43,2024,2,1997-08-14T00:00:00.000000,26.302532511978097,148,0,,,78.5,1194.8321404731262,1186.264529663742
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,35,Yuka Seto,Japan,32,2024,2,1997-02-22T00:00:00.000000,26.77618069815195,163,0,,,72.3,1366.4488066228196,1344.4854860201315
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,36,Lara Malsiner,Italy,253,2024,2,2000-04-14T00:00:00.000000,23.63586584531143,114,0,,,68.4,1219.7155066738803,1206.724962214102
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,37,Natalie Eilers,Canada,270,2024,2,1998-10-31T00:00:00.000000,25.089664613278575,33,0,,,62.3,1165.8993867452145,1154.9319395405425
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,38,Kjersti Græsli,Norway,481,2024,2,1972-01-06T00:00:00.000000,51.906913073237504,5,0,,,61.3,1291.7400351500335,1270.959833456755
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,39,Hannah Wiegele,Austria,396,2024,2,2001-09-22T00:00:00.000000,22.195756331279945,31,0,,,60.5,1223.0009718401204,1205.5915110732399
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,40,Nicole Maurer,Canada,275,2024,2,2000-01-28T00:00:00.000000,23.8466803559206,29,0,,,59.1,1174.14018596229,1158.4702342688418
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Josephine Pagnier,France,280,2024,3,2002-06-04T00:00:00.000000,21.530458590006845,91,0,,,100.0,1423.2896862863627,1445.4697273019897
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Alexandria Loutitt,Canada,417,2024,3,2004-01-07T00:00:00.000000,19.93702943189596,37,0,,,80.0,1385.4566258124007,1408.9198148396083
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Ema Klinec,Slovenia,89,2024,3,1998-07-02T00:00:00.000000,25.453798767967147,136,0,,,60.0,1575.010192903629,1584.8834785101994
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2024,3,1991-01-20T00:00:00.000000,32.90075290896646,187,0,,,50.0,1347.517131031873,1370.91939291444
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Marita Kramer,Austria,299,2024,3,2001-10-25T00:00:00.000000,22.138261464750173,79,0,,,45.0,1527.0530115626998,1536.8484922588602
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Yuki Ito,Japan,5,2024,3,1994-05-10T00:00:00.000000,29.598904859685145,219,0,,,40.0,1519.5052726263473,1528.3559283044897
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Nika Prevc,Slovenia,426,2024,3,2005-03-15T00:00:00.000000,18.751540041067763,39,0,,,36.0,1294.5998496965572,1317.6149343643579
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2024,3,2000-03-09T00:00:00.000000,23.76728268309377,141,0,,,32.0,1546.943943823818,1551.3739146795056
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,9,Jenny Rautionaho,Finland,145,2024,3,1996-07-26T00:00:00.000000,27.38672142368241,61,0,,,29.0,1306.3579491800788,1325.732181760319
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Lisa Eder,Austria,337,2024,3,2001-08-12T00:00:00.000000,22.340862422997947,59,0,,,26.0,1340.0575338119481,1355.6000594376515
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Annika Sieff,Italy,377,2024,3,2003-10-27T00:00:00.000000,20.134154688569474,3,0,,,24.0,1287.0287816357911,1304.9820963677114
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Julia Mühlbacher,Austria,400,2024,3,2004-08-02T00:00:00.000000,19.367556468172484,23,0,,,22.0,1321.2406613499213,1335.3438756405712
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Katharina Schmid,Germany,13,2024,3,1996-05-23T00:00:00.000000,27.561943874058862,216,0,,,20.0,1576.509579561958,1572.3026901632377
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Chiara Kreuzer,Austria,21,2024,3,1997-07-18T00:00:00.000000,26.409308692676248,196,0,,,18.0,1498.1960369124258,1497.168160466344
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Luisa Görlich,Germany,240,2024,3,1998-12-21T00:00:00.000000,24.982888432580424,85,0,,,16.0,1308.6539764839408,1319.4634089140154
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Selina Freitag,Germany,338,2024,3,2001-05-19T00:00:00.000000,22.573579739904176,75,0,,,15.0,1403.6933835820244,1406.2544387214855
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Ajda Kosnjek,Slovenia,477,2024,3,2007-10-21T00:00:00.000000,16.150581793292265,9,0,,,14.0,1301.0287816357911,1309.5847969068554
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Katra Komar,Slovenia,284,2024,3,2001-05-16T00:00:00.000000,22.581793292265573,79,0,,,13.0,1175.9958725735657,1191.531081301076
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Karolina Indrackova,Czechia,50,2024,3,1997-08-26T00:00:00.000000,26.302532511978097,63,0,,,12.0,1224.652116435662,1235.6960161542618
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Anna Odine Strøm,Norway,44,2024,3,1998-04-17T00:00:00.000000,25.661875427789184,148,0,,,11.0,1469.9131062622325,1462.3159178205474
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Sara Takanashi,Japan,3,2024,3,1996-10-08T00:00:00.000000,27.184120465434635,218,0,,,10.0,1566.1450163675097,1551.2985973211728
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2024,3,1994-04-17T00:00:00.000000,29.661875427789184,200,0,,,9.0,1193.8838651425153,1202.714069923941
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2024,3,1996-12-29T00:00:00.000000,26.9596167008898,123,0,,,8.0,1303.2515630271107,1302.548466290593
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Abigail Strate,Canada,289,2024,3,2001-02-22T00:00:00.000000,22.809034907597535,67,0,,,8.0,1405.8925387646211,1397.7975699690826
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,25,Taja Bodlaj,Slovenia,449,2024,3,2006-05-29T00:00:00.000000,17.546885694729635,4,0,,,6.0,1300.0,1297.4295926054767
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Nozomi Maruyama,Japan,222,2024,3,1998-06-02T00:00:00.000000,25.535934291581107,92,0,,,5.0,1406.5135929962007,1394.8746060230815
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Anezka Indrackova,Czechia,437,2024,3,2006-07-30T00:00:00.000000,17.377138945927445,10,0,,,4.0,1298.228781635791,1292.984949439127
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Paige Jones,USA,365,2024,3,2002-08-30T00:00:00.000000,21.29226557152635,26,0,,,3.0,1207.5059953933587,1207.0694705368157
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Lara Malsiner,Italy,253,2024,3,2000-04-14T00:00:00.000000,23.668720054757017,115,0,,,2.0,1206.724962214102,1204.9386938270068
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Eirin Maria Kvandal,Norway,354,2024,3,2001-12-12T00:00:00.000000,22.00684462696783,20,0,,,1.0,1406.2199653865673,1389.0017872823641
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Kurumi Ichinohe,Japan,429,2024,3,2004-06-20T00:00:00.000000,19.485284052019164,7,0,,,114.9,1257.3139372281232,1249.347931757981
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Thea Minyan Bjørseth,Norway,389,2024,3,2003-10-30T00:00:00.000000,20.125941136208077,75,0,,,113.9,1380.6249580850742,1362.4352303266467
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Silje Opseth,Norway,221,2024,3,1999-04-28T00:00:00.000000,24.632443531827516,139,0,,,109.1,1531.0041853128332,1501.3641759872644
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,34,Yuka Seto,Japan,32,2024,3,1997-02-22T00:00:00.000000,26.809034907597535,164,0,,,108.5,1344.4854860201315,1326.1073278420145
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Sina Arnet,Switzerland,448,2024,3,2005-07-28T00:00:00.000000,18.38193018480493,19,0,,,108.0,1243.4692070469212,1230.851227041319
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Hannah Wiegele,Austria,396,2024,3,2001-09-22T00:00:00.000000,22.22861054072553,32,0,,,105.4,1205.5915110732399,1194.0780567247489
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Nicole Maurer,Canada,275,2024,3,2000-01-28T00:00:00.000000,23.879534565366185,30,0,,,103.0,1158.4702342688418,1148.449089059028
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Sophie Sorschag,Kosovo,371,2024,3,1998-11-14T00:00:00.000000,25.084188911704313,22,0,,,100.5,1395.797225739093,1368.120375071321
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Emely Torazza,Germany,402,2024,3,2004-11-02T00:00:00.000000,19.11567419575633,10,0,,,98.0,1248.7437126337795,1230.1663850191612
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Anna Twardosz,Poland,288,2024,3,2001-04-12T00:00:00.000000,22.67488021902806,25,0,,,86.5,1239.7760354005813,1220.4082580297504
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2024,4,2005-03-15T00:00:00.000000,18.754277891854894,40,0,,,100.0,1317.6149343643579,1346.5103900963775
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2024,4,1998-07-02T00:00:00.000000,25.456536618754278,137,0,,,80.0,1584.8834785101994,1595.1167543299264
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2024,4,2001-12-12T00:00:00.000000,22.00958247775496,21,0,,,60.0,1389.0017872823641,1409.986686557386
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Josephine Pagnier,France,280,2024,4,2002-06-04T00:00:00.000000,21.533196440793976,92,0,,,50.0,1445.4697273019897,1461.1622608002765
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Jenny Rautionaho,Finland,145,2024,4,1996-07-26T00:00:00.000000,27.38945927446954,62,0,,,45.0,1325.732181760319,1348.4441611126801
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2024,4,2000-03-09T00:00:00.000000,23.770020533880903,142,0,,,40.0,1551.3739146795056,1557.773770804852
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Yuki Ito,Japan,5,2024,4,1994-05-10T00:00:00.000000,29.60164271047228,220,0,,,36.0,1528.3559283044897,1534.6551541908616
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Alexandria Loutitt,Canada,417,2024,4,2004-01-07T00:00:00.000000,19.939767282683093,38,0,,,32.0,1408.9198148396083,1421.5080492248157
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2024,4,1991-01-20T00:00:00.000000,32.903490759753595,188,0,,,29.0,1370.91939291444,1384.7882542919974
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Marita Kramer,Austria,299,2024,4,2001-10-25T00:00:00.000000,22.140999315537304,80,0,,,26.0,1536.8484922588602,1538.4603977943466
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2024,4,1996-10-08T00:00:00.000000,27.186858316221766,219,0,,,24.0,1551.2985973211728,1550.7025931766598
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Abigail Strate,Canada,289,2024,4,2001-02-22T00:00:00.000000,22.811772758384667,68,0,,,22.0,1397.7975699690826,1405.563083833966
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Selina Freitag,Germany,338,2024,4,2001-05-19T00:00:00.000000,22.576317590691307,76,0,,,20.0,1406.2544387214855,1412.028290799642
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Julia Kykkänen,Finland,11,2024,4,1994-04-17T00:00:00.000000,29.66461327857632,201,0,,,18.0,1202.714069923941,1221.3643427452273
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Annika Sieff,Italy,377,2024,4,2003-10-27T00:00:00.000000,20.136892539356605,4,0,,,16.0,1304.9820963677114,1315.1836876991238
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Karolina Indrackova,Czechia,50,2024,4,1997-08-26T00:00:00.000000,26.305270362765228,64,0,,,15.0,1235.6960161542618,1249.353707769787
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Anna Rupprecht,Germany,67,2024,4,1996-12-29T00:00:00.000000,26.962354551676935,124,0,,,14.0,1302.548466290593,1310.1242272773611
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2024,4,2004-08-02T00:00:00.000000,19.370294318959616,24,0,,,13.0,1335.3438756405712,1339.1644458912701
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Chiara Kreuzer,Austria,21,2024,4,1997-07-18T00:00:00.000000,26.41204654346338,197,0,,,12.0,1497.168160466344,1488.5328651933605
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Katra Komar,Slovenia,284,2024,4,2001-05-16T00:00:00.000000,22.584531143052704,80,0,,,11.0,1191.531081301076,1202.5006334377506
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Ajda Kosnjek,Slovenia,477,2024,4,2007-10-21T00:00:00.000000,16.153319644079396,10,0,,,10.0,1309.5847969068554,1311.0566001700736
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Lara Malsiner,Italy,253,2024,4,2000-04-14T00:00:00.000000,23.67145790554415,116,0,,,9.0,1204.9386938270068,1212.2443249442838
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Lisa Eder,Austria,337,2024,4,2001-08-12T00:00:00.000000,22.34360027378508,60,0,,,8.0,1355.6000594376515,1350.9649889292334
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Katharina Schmid,Germany,13,2024,4,1996-05-23T00:00:00.000000,27.564681724845997,217,0,,,7.0,1572.3026901632377,1551.681442732561
