Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,22,Agnes Reisch,Germany,259,2023,4,1999-10-11T00:00:00.000000,23.148528405201915,38,0,,,9.0,1194.7896440307857,1200.9513787615017
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,23,Jessica Malsiner,Italy,357,2023,4,2002-09-23T00:00:00.000000,20.197125256673512,22,0,,,8.0,1296.9257128224465,1296.2712879402436
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,24,Nora Midtsundstad,Norway,406,2023,4,2003-07-10T00:00:00.000000,19.4031485284052,3,0,,,7.0,1300.0,1297.969432011114
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,25,Daniela Haralambie,Romania,43,2023,4,1997-08-14T00:00:00.000000,25.305954825462013,123,0,,,6.0,1189.5814247187857,1191.810759824573
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,25,Pauline Heßler,Germany,24,2023,4,1998-09-13T00:00:00.000000,24.22450376454483,54,0,,,6.0,1189.169419443764,1191.4199188062028
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,27,Jenny Rautionaho,Finland,145,2023,4,1996-07-26T00:00:00.000000,26.357289527720738,37,0,,,4.0,1219.406601025056,1218.2681903742869
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,28,Jacqueline Seifriedsberger,Austria,18,2023,4,1991-01-20T00:00:00.000000,31.871321013004792,162,0,,,3.0,1406.7672290348269,1393.8344763799148
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,29,Paige Jones,USA,365,2023,4,2002-08-30T00:00:00.000000,20.262833675564682,9,0,,,2.0,1231.3340670148134,1227.150596100685
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,30,Hannah Wiegele,Austria,396,2023,4,2001-09-22T00:00:00.000000,21.19917864476386,11,0,,,1.0,1222.9642652474577,1218.0336338870948
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,31,Sina Arnet,Switzerland,448,2023,4,2005-07-28T00:00:00.000000,17.352498288843258,5,0,,,66.1,1279.0166735075952,1269.7791495829067
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,32,Nika Prevc,Slovenia,426,2023,4,2005-03-15T00:00:00.000000,17.72210814510609,16,0,,,65.7,1290.2888462878464,1279.2103178022232
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,33,Abigail Strate,Canada,289,2023,4,2001-02-22T00:00:00.000000,21.779603011635867,40,0,,,65.2,1304.1464440204234,1291.075513574452
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,34,Maja Vtic,Slovenia,8,2023,4,1988-01-27T00:00:00.000000,34.85284052019165,143,0,,,64.2,1224.3739528819847,1214.566008374896
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,35,Nicole Maurer,Canada,275,2023,4,2000-01-28T00:00:00.000000,22.850102669404517,17,0,,,60.8,1185.1613853002732,1176.213939068335
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,36,Klara Ulrichova,Czechia,388,2023,4,2004-05-14T00:00:00.000000,18.55715263518138,24,0,,,52.8,1219.2132890612854,1207.2823140121786
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,37,Katra Komar,Slovenia,284,2023,4,2001-05-16T00:00:00.000000,21.5523613963039,56,0,,,50.8,1158.5505496353758,1148.52865798958
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,38,Nicole Konderla,Poland,392,2023,4,2001-12-08T00:00:00.000000,20.98836413415469,20,0,,,49.1,1117.381959520931,1108.0759179990134
2022-12-04,Lillehammer,Norway,L,140,Large,0,World Cup,39,Julia Kykkänen,Finland,11,2023,4,1994-04-17T00:00:00.000000,28.632443531827516,179,0,,,35.1,1223.658403178422,1207.8874286365053
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,1,Katharina Schmid,Germany,13,2023,5,1996-05-23T00:00:00.000000,26.55167693360712,188,0,,,100.0,1558.9819584615752,1570.4436709438373
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,2,Silje Opseth,Norway,221,2023,5,1999-04-28T00:00:00.000000,23.62217659137577,119,0,,,80.0,1610.9964074280113,1619.0542525076999
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,3,Ursa Bogataj,Slovenia,20,2023,5,1995-03-07T00:00:00.000000,27.76454483230664,179,0,,,60.0,1521.71998664841,1532.5299301506714
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,4,Abigail Strate,Canada,289,2023,5,2001-02-22T00:00:00.000000,21.79876796714579,41,0,,,50.0,1291.075513574452,1313.6818083795151
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,5,Selina Freitag,Germany,338,2023,5,2001-05-19T00:00:00.000000,21.56331279945243,49,0,,,45.0,1257.2428728017192,1280.643256981808
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2023,5,2000-03-09T00:00:00.000000,22.757015742642025,119,0,,,40.0,1617.305453964936,1620.3141991409032
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,7,Eva Pinkelnig,Austria,14,2023,5,1988-05-27T00:00:00.000000,34.54072553045859,109,0,,,36.0,1492.6575874173143,1500.122132265201
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,8,Anna Odine Strøm,Norway,44,2023,5,1998-04-17T00:00:00.000000,24.65160848733744,120,0,,,32.0,1392.9752692393631,1404.7344203404527
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,9,Chiara Kreuzer,Austria,21,2023,5,1997-07-18T00:00:00.000000,25.399041752224502,170,0,,,29.0,1484.843843020834,1490.3120015693871
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,10,Josephine Pagnier,France,280,2023,5,2002-06-04T00:00:00.000000,20.520191649555098,63,0,,,26.0,1425.5516593934008,1433.0428330314217
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,11,Agnes Reisch,Germany,259,2023,5,1999-10-11T00:00:00.000000,23.16769336071184,39,0,,,24.0,1200.9513787615017,1220.3463723458397
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2023,5,1998-07-02T00:00:00.000000,24.4435318275154,108,0,,,22.0,1556.561239107646,1554.9287755108646
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,13,Yuki Ito,Japan,5,2023,5,1994-05-10T00:00:00.000000,28.588637919233403,193,0,,,20.0,1502.109174692502,1501.889873639131
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,14,Sara Takanashi,Japan,3,2023,5,1996-10-08T00:00:00.000000,26.17385352498289,196,0,,,18.0,1613.3125827196218,1606.875053219147
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2023,5,2003-10-30T00:00:00.000000,19.11567419575633,47,0,,,16.0,1399.0617124119442,1402.0656047953348
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,16,Marita Kramer,Austria,299,2023,5,2001-10-25T00:00:00.000000,21.127994524298426,62,0,,,15.0,1634.1674687681448,1624.531603363583
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,17,Julia Clair,France,33,2023,5,1994-03-20T00:00:00.000000,28.72826830937714,139,0,,,14.0,1357.560052396625,1360.5983242672946
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,18,Lara Malsiner,Italy,253,2023,5,2000-04-14T00:00:00.000000,22.65845311430527,90,0,,,13.0,1200.1432164864793,1211.1802767765348
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,19,Nozomi Maruyama,Japan,222,2023,5,1998-06-02T00:00:00.000000,24.525667351129364,64,0,,,12.0,1392.2466475023127,1390.8445828815052
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,20,Yuka Seto,Japan,32,2023,5,1997-02-22T00:00:00.000000,25.79876796714579,138,0,,,11.0,1335.0865084833333,1335.8616971172737
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,21,Anna Rupprecht,Germany,67,2023,5,1996-12-29T00:00:00.000000,25.949349760438057,99,0,,,10.0,1249.3773514152324,1254.0300279035334
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,22,Luisa Görlich,Germany,240,2023,5,1998-12-21T00:00:00.000000,23.972621492128678,61,0,,,9.0,1272.6080140194736,1274.7016944090371
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,23,Jessica Malsiner,Italy,357,2023,5,2002-09-23T00:00:00.000000,20.216290212183434,23,0,,,8.0,1296.2712879402436,1295.7623574735474
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,24,Pauline Heßler,Germany,24,2023,5,1998-09-13T00:00:00.000000,24.243668720054757,55,0,,,7.0,1191.4199188062028,1195.7303935150107
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,25,Hannah Wiegele,Austria,396,2023,5,2001-09-22T00:00:00.000000,21.218343600273784,12,0,,,6.0,1218.0336338870948,1219.6752828600163
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2023,5,1994-04-17T00:00:00.000000,28.65160848733744,180,0,,,5.0,1207.8874286365053,1208.8948715271633
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2023,5,1997-08-14T00:00:00.000000,25.325119780971935,124,0,,,4.0,1191.810759824573,1192.49909110754
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,28,Nika Prevc,Slovenia,426,2023,5,2005-03-15T00:00:00.000000,17.741273100616016,17,0,,,3.0,1279.2103178022232,1273.7122742886395
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,29,Juliane Seyfarth,Germany,63,2023,5,1990-02-19T00:00:00.000000,32.80766598220397,161,0,,,2.0,1315.2761207683766,1306.4316324722838
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,30,Ringo Miyajima,Japan,427,2023,5,1976-03-02T00:00:00.000000,46.77618069815195,5,0,,,1.0,1313.5332886728315,1303.592566397508
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,31,Nicole Konderla,Poland,392,2023,5,2001-12-08T00:00:00.000000,21.00752908966461,21,0,,,74.7,1108.0759179990134,1108.1646329348152
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,32,Maja Vtic,Slovenia,8,2023,5,1988-01-27T00:00:00.000000,34.87200547570157,144,0,,,70.4,1214.566008374896,1207.9996757897982
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,33,Annika Belshaw,USA,346,2023,5,2002-06-13T00:00:00.000000,20.49555099247091,14,0,,,67.1,1302.7707349427099,1289.8713301073137
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,34,Nicole Maurer,Canada,275,2023,5,2000-01-28T00:00:00.000000,22.869267624914443,18,0,,,66.6,1176.213939068335,1169.3345191226408
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,35,Jenny Rautionaho,Finland,145,2023,5,1996-07-26T00:00:00.000000,26.376454483230663,38,0,,,62.2,1218.2681903742869,1207.8934095054312
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,36,Kinga Rajda,Poland,252,2023,5,2000-12-22T00:00:00.000000,21.96851471594798,45,0,,,62.1,1165.263798326768,1156.5565954245328
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,37,Karolina Indrackova,Czechia,50,2023,5,1997-08-26T00:00:00.000000,25.29226557152635,52,0,,,52.8,1238.1567157715378,1224.2515680913957
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,38,Andreea Diana Trambitas,Romania,248,2023,5,2000-05-31T00:00:00.000000,22.529774127310063,10,0,,,36.1,1300.0,1281.264114983838
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,39,Delia Anamaria Folea,Romania,410,2023,5,2004-01-29T00:00:00.000000,18.86652977412731,3,0,,,35.4,1300.0,1280.063789250939
2022-12-11,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,40,Tetyana Pylypchuk,Ukraine,386,2023,5,2004-02-10T00:00:00.000000,18.833675564681723,2,0,,,20.2,1300.0,1278.86346351804
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,1,Katharina Schmid,Germany,13,2023,10,1996-05-23T00:00:00.000000,26.625598904859686,193,0,,,100.0,1570.4436709438373,1581.1420411038257
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2023,10,1998-07-02T00:00:00.000000,24.517453798767967,113,0,,,80.0,1554.9287755108646,1565.1077014784548
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,10,1988-05-27T00:00:00.000000,34.614647501711154,114,0,,,60.0,1500.122132265201,1511.695455407506
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,4,Silje Opseth,Norway,221,2023,10,1999-04-28T00:00:00.000000,23.696098562628336,124,0,,,50.0,1619.0542525076999,1624.1801687677676
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,5,Chiara Kreuzer,Austria,21,2023,10,1997-07-18T00:00:00.000000,25.47296372347707,175,0,,,45.0,1490.3120015693871,1499.9784642075879
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,6,Selina Freitag,Germany,338,2023,10,2001-05-19T00:00:00.000000,21.637234770704996,54,0,,,40.0,1280.643256981808,1300.9550203022413
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2023,10,1998-04-17T00:00:00.000000,24.725530458590008,125,0,,,36.0,1404.7344203404527,1416.6201444919657
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2023,10,2000-03-09T00:00:00.000000,22.830937713894592,124,0,,,32.0,1620.3141991409032,1620.591024583233
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,9,Yuka Seto,Japan,32,2023,10,1997-02-22T00:00:00.000000,25.872689938398356,143,0,,,29.0,1335.8616971172737,1349.3373545795366
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,10,Alexandria Loutitt,Canada,417,2023,10,2004-01-07T00:00:00.000000,19.000684462696782,20,0,,,26.0,1269.0690492093665,1285.2500004378578
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,10,1996-10-08T00:00:00.000000,26.247775496235455,201,0,,,24.0,1606.875053219147,1604.06929754017
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,12,Marita Kramer,Austria,299,2023,10,2001-10-25T00:00:00.000000,21.201916495550993,67,0,,,22.0,1624.531603363583,1619.8483907455852
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2023,10,1998-06-02T00:00:00.000000,24.59958932238193,69,0,,,20.0,1390.8445828815052,1395.7201317180545
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,13,Abigail Strate,Canada,289,2023,10,2001-02-22T00:00:00.000000,21.872689938398356,46,0,,,20.0,1313.6818083795151,1323.058975924322
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,15,Yuki Ito,Japan,5,2023,10,1994-05-10T00:00:00.000000,28.66255989048597,198,0,,,16.0,1501.889873639131,1498.9712100280403
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,16,Thea Minyan Bjørseth,Norway,389,2023,10,2003-10-30T00:00:00.000000,19.189596167008897,52,0,,,15.0,1402.0656047953348,1403.2998661970332
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,17,Pauline Heßler,Germany,24,2023,10,1998-09-13T00:00:00.000000,24.317590691307323,60,0,,,14.0,1195.7303935150107,1207.5994150086124
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,18,Julia Clair,France,33,2023,10,1994-03-20T00:00:00.000000,28.802190280629706,144,0,,,13.0,1360.5983242672946,1361.822710668814
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,19,Anna Rupprecht,Germany,67,2023,10,1996-12-29T00:00:00.000000,26.023271731690624,104,0,,,12.0,1254.0300279035334,1260.2716033820288
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,20,Josephine Pagnier,France,280,2023,10,2002-06-04T00:00:00.000000,20.594113620807665,68,0,,,11.0,1433.0428330314217,1427.7413128718824
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,21,Luisa Görlich,Germany,240,2023,10,1998-12-21T00:00:00.000000,24.046543463381244,66,0,,,10.0,1274.7016944090371,1277.3533270995836
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,22,Jessica Malsiner,Italy,357,2023,10,2002-09-23T00:00:00.000000,20.290212183436,28,0,,,9.0,1295.7623574735474,1295.9872468695783
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2023,10,1991-01-20T00:00:00.000000,31.96440793976728,167,0,,,8.0,1393.8344763799148,1387.1357262385125
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,24,Nika Prevc,Slovenia,426,2023,10,2005-03-15T00:00:00.000000,17.815195071868583,22,0,,,7.0,1273.7122742886395,1272.8202286414867
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,25,Ringo Miyajima,Japan,427,2023,10,1976-03-02T00:00:00.000000,46.850102669404514,10,0,,,6.0,1303.592566397508,1299.7579798324566
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,26,Yuka Kobayashi,Japan,60,2023,10,1994-05-16T00:00:00.000000,28.646132785763175,13,0,,,5.0,1274.3511465109336,1271.0214551160127
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,27,Haruka Iwasa,Japan,105,2023,10,1996-04-12T00:00:00.000000,26.7378507871321,35,0,,,4.0,1235.7874470352733,1233.4593134974682
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,28,Lara Malsiner,Italy,253,2023,10,2000-04-14T00:00:00.000000,22.732375085557837,95,0,,,3.0,1211.1802767765348,1209.0132320379666
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,29,Jenny Rautionaho,Finland,145,2023,10,1996-07-26T00:00:00.000000,26.45037645448323,43,0,,,2.0,1207.8934095054312,1204.7046912874523
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2023,10,1988-01-27T00:00:00.000000,34.94592744695414,149,0,,,1.0,1207.9996757897982,1203.6048686028907
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2023,10,1997-08-14T00:00:00.000000,25.399041752224502,129,0,,,73.0,1192.49909110754,1187.7352446640475
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,32,Paige Jones,USA,365,2023,10,2002-08-30T00:00:00.000000,20.355920602327174,10,0,,,72.6,1227.150596100685,1219.3032229718515
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2023,10,2001-05-16T00:00:00.000000,21.645448323066393,61,0,,,70.3,1148.52865798958,1143.6065415747362
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,34,Nagomi Nakayama,Japan,454,2023,10,2004-07-26T00:00:00.000000,18.45037645448323,1,0,,,67.9,1300.0,1285.572971014285
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,35,Xueyao Li,China,87,2023,10,1995-04-11T00:00:00.000000,27.74264202600958,53,0,,,65.5,1210.0004503005448,1199.4953458438158
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,36,Ping Zeng,China,438,2023,10,2005-01-01T00:00:00.000000,18.015058179329227,1,0,,,64.0,1300.0,1283.172319548487
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,37,Nicole Maurer,Canada,275,2023,10,2000-01-28T00:00:00.000000,22.94318959616701,21,0,,,63.2,1169.3345191226408,1158.5728500085684
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,38,Machiko Kubota,Japan,390,2023,10,2003-03-18T00:00:00.000000,19.808350444900753,1,0,,,56.5,1300.0,1280.771668082689
2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,39,Julia Kykkänen,Finland,11,2023,10,1994-04-17T00:00:00.000000,28.725530458590008,185,0,,,47.1,1208.8948715271633,1193.6485489206348
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,1,Silje Opseth,Norway,221,2023,11,1999-04-28T00:00:00.000000,23.698836413415467,125,0,,,100.0,1624.1801687677676,1632.282123375299
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2023,11,1998-07-02T00:00:00.000000,24.520191649555098,114,0,,,80.0,1565.1077014784548,1574.32865369802
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,11,1988-05-27T00:00:00.000000,34.61738535249829,115,0,,,60.0,1511.695455407506,1522.1183627994496
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2023,11,1996-05-23T00:00:00.000000,26.628336755646817,194,0,,,50.0,1581.1420411038257,1587.2968587743007
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2023,11,2000-03-09T00:00:00.000000,22.833675564681723,125,0,,,45.0,1620.591024583233,1624.0221608928769
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2023,11,2003-10-30T00:00:00.000000,19.19233401779603,53,0,,,40.0,1403.2998661970332,1415.744648792686
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,7,Selina Freitag,Germany,338,2023,11,2001-05-19T00:00:00.000000,21.639972621492127,55,0,,,36.0,1300.9550203022413,1318.0217002617323
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,8,Alexandria Loutitt,Canada,417,2023,11,2004-01-07T00:00:00.000000,19.003422313483913,21,0,,,32.0,1285.2500004378578,1302.0133721633995
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,9,Yuka Seto,Japan,32,2023,11,1997-02-22T00:00:00.000000,25.87542778918549,144,0,,,29.0,1349.3373545795366,1361.227966889251
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,10,Sara Takanashi,Japan,3,2023,11,1996-10-08T00:00:00.000000,26.250513347022586,202,0,,,26.0,1604.06929754017,1602.1169445025776
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,11,Chiara Kreuzer,Austria,21,2023,11,1997-07-18T00:00:00.000000,25.475701574264203,176,0,,,24.0,1499.9784642075879,1501.3619906353954
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,12,Eirin Maria Kvandal,Norway,354,2023,11,2001-12-12T00:00:00.000000,21.073237508555785,10,0,,,22.0,1389.7583666135179,1395.755965809914
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,13,Anna Odine Strøm,Norway,44,2023,11,1998-04-17T00:00:00.000000,24.72826830937714,126,0,,,20.0,1416.6201444919657,1419.9288786742393
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,14,Yuki Ito,Japan,5,2023,11,1994-05-10T00:00:00.000000,28.6652977412731,199,0,,,18.0,1498.9712100280403,1496.8027519726963
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,15,Abigail Strate,Canada,289,2023,11,2001-02-22T00:00:00.000000,21.87542778918549,47,0,,,16.0,1323.058975924322,1329.254895325362
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,16,Luisa Görlich,Germany,240,2023,11,1998-12-21T00:00:00.000000,24.04928131416838,67,0,,,15.0,1277.3533270995836,1284.9629193948226
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2023,11,1998-06-02T00:00:00.000000,24.602327173169062,70,0,,,14.0,1395.7201317180545,1395.382797438363
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,18,Anna Rupprecht,Germany,67,2023,11,1996-12-29T00:00:00.000000,26.026009582477755,105,0,,,13.0,1260.2716033820288,1266.444467914812
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,19,Josephine Pagnier,France,280,2023,11,2002-06-04T00:00:00.000000,20.596851471594796,69,0,,,12.0,1427.7413128718824,1423.2429525877048
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,20,Ringo Miyajima,Japan,427,2023,11,1976-03-02T00:00:00.000000,46.85284052019165,11,0,,,11.0,1299.7579798324566,1301.2889585000355
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2023,11,1991-01-20T00:00:00.000000,31.967145790554415,168,0,,,10.0,1387.1357262385125,1382.477487523636
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,22,Jessica Malsiner,Italy,357,2023,11,2002-09-23T00:00:00.000000,20.292950034223136,29,0,,,9.0,1295.9872468695783,1295.3333041539872
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,23,Julia Clair,France,33,2023,11,1994-03-20T00:00:00.000000,28.804928131416837,145,0,,,8.0,1361.822710668814,1356.195970648736
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,24,Hannah Wiegele,Austria,396,2023,11,2001-09-22T00:00:00.000000,21.295003422313485,17,0,,,7.0,1219.6752828600163,1220.882465079056
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,25,Nicole Maurer,Canada,275,2023,11,2000-01-28T00:00:00.000000,22.94592744695414,22,0,,,6.0,1158.5728500085684,1161.128528340716
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,25,Lara Malsiner,Italy,253,2023,11,2000-04-14T00:00:00.000000,22.73511293634497,96,0,,,6.0,1209.0132320379666,1208.9906964815148
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,27,Jenny Rautionaho,Finland,145,2023,11,1996-07-26T00:00:00.000000,26.45311430527036,44,0,,,4.0,1204.7046912874523,1203.1100170595575
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,28,Daniela Haralambie,Romania,43,2023,11,1997-08-14T00:00:00.000000,25.401779603011637,130,0,,,3.0,1187.7352446640475,1185.8257189308383
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2023,11,1994-04-17T00:00:00.000000,28.72826830937714,186,0,,,2.0,1193.6485489206348,1190.2327407598987
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2023,11,1988-01-27T00:00:00.000000,34.94866529774127,150,0,,,1.0,1203.6048686028907,1198.467286402195
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,31,Ping Zeng,China,438,2023,11,2005-01-01T00:00:00.000000,18.017796030116358,2,0,,,41.9,1283.172319548487,1272.446456200958
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,32,Annika Belshaw,USA,346,2023,11,2002-06-13T00:00:00.000000,20.57221081451061,19,0,,,41.0,1289.8713301073137,1277.563464544403
2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2023,11,1995-04-11T00:00:00.000000,27.745379876796715,54,0,,,38.0,1199.4953458438158,1190.972951689682
