Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,22,Katra Komar,Slovenia,284,2024,9,2001-05-16T00:00:00.000000,22.661190965092402,84,0,,,9.0,1193.7075419302635,1203.0878233507983
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,23,Haruka Iwasa,Japan,105,2024,9,1996-04-12T00:00:00.000000,27.753593429158112,37,0,,,8.0,1245.4049978013109,1249.6053148284616
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,24,Annika Sieff,Italy,377,2024,9,2003-10-27T00:00:00.000000,20.213552361396303,8,0,,,7.0,1310.1221604450614,1307.8951708448724
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,25,Karolina Indrackova,Czechia,50,2024,9,1997-08-26T00:00:00.000000,26.38193018480493,69,0,,,6.0,1269.9108755700074,1269.2782467771005
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,26,Ringo Miyajima,Japan,427,2024,9,1976-03-02T00:00:00.000000,47.865845311430526,26,0,,,5.0,1226.10185106347,1227.2136652682468
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2024,9,1994-04-17T00:00:00.000000,29.741273100616016,206,0,,,4.0,1253.9387062189548,1251.5097491064553
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,28,Jessica Malsiner,Italy,357,2024,9,2002-09-23T00:00:00.000000,21.305954825462013,48,0,,,3.0,1246.3511890998109,1242.986945758334
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,29,Lisa Eder,Austria,337,2024,9,2001-08-12T00:00:00.000000,22.420260095824776,65,0,,,2.0,1372.6453325289963,1358.0418554496723
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,30,Emma Chervet,France,456,2024,9,2003-12-31T00:00:00.000000,20.035592060232716,5,0,,,1.0,1277.918759794572,1269.182338041151
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,31,Lara Malsiner,Italy,253,2024,9,2000-04-14T00:00:00.000000,23.748117727583846,120,0,,,48.5,1210.1344245511702,1204.8871954105705
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,32,Annika Belshaw,USA,346,2024,9,2002-06-13T00:00:00.000000,21.585215605749486,36,0,,,46.9,1260.4106599757158,1250.0025495505874
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,33,Emely Torazza,Germany,402,2024,9,2004-11-02T00:00:00.000000,19.195071868583163,11,0,,,46.1,1226.0906197187253,1216.7107693383098
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,34,Agnes Reisch,Germany,259,2024,9,1999-10-11T00:00:00.000000,24.257357973990416,47,0,,,43.8,1255.5128547184036,1242.4738826325845
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,35,Kurumi Ichinohe,Japan,429,2024,9,2004-06-20T00:00:00.000000,19.564681724845997,10,0,,,39.5,1240.8501113280643,1227.3988655600897
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,36,Anna Twardosz,Poland,288,2024,9,2001-04-12T00:00:00.000000,22.754277891854894,28,0,,,38.1,1207.5471560492729,1194.9865795467722
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,37,Yuzuki Sato,Japan,480,2024,9,1976-12-19T00:00:00.000000,47.06639288158795,1,0,,,34.9,1300.0,1279.0726588337577
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,38,Riko Iwasaki,Japan,507,2024,9,1976-01-24T00:00:00.000000,47.969883641341546,1,0,,,30.2,1300.0,1277.573734102575
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,39,Qingyue Peng,China,436,2024,9,2005-01-13T00:00:00.000000,18.99794661190965,11,0,,,29.5,1243.8853544562676,1224.2150303499266
2024-01-13,Sapporo,Japan,L,134,Large,0,World Cup,40,Anna Rupprecht,Germany,67,2024,9,1996-12-29T00:00:00.000000,27.039014373716633,129,0,,,28.9,1303.6956479334294,1277.9850990883074
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,1,Yuki Ito,Japan,5,2024,10,1994-05-10T00:00:00.000000,29.68104038329911,226,0,,,100.0,1554.5152505109747,1570.1205561856386
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,2,Katharina Schmid,Germany,13,2024,10,1996-05-23T00:00:00.000000,27.644079397672826,221,0,,,80.0,1554.2442922817222,1568.3673763677261
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,3,Nika Kriznar,Slovenia,266,2024,10,2000-03-09T00:00:00.000000,23.849418206707735,147,0,,,60.0,1554.4767182339522,1567.0865491689078
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,4,Alexandria Loutitt,Canada,417,2024,10,2004-01-07T00:00:00.000000,20.019164955509925,43,0,,,50.0,1446.64508762989,1465.0691562015927
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,5,Silje Opseth,Norway,221,2024,10,1999-04-28T00:00:00.000000,24.71457905544148,146,0,,,45.0,1463.5565266431386,1479.2592453550906
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,6,Josephine Pagnier,France,280,2024,10,2002-06-04T00:00:00.000000,21.61259411362081,98,0,,,40.0,1478.9530995265136,1492.0645515352355
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,7,Sara Takanashi,Japan,3,2024,10,1996-10-08T00:00:00.000000,27.266255989048595,225,0,,,36.0,1560.8733079247106,1567.0959102345762
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,8,Eva Pinkelnig,Austria,14,2024,10,1988-05-27T00:00:00.000000,35.6331279945243,140,0,,,32.0,1559.873096258717,1564.6576374330928
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2024,10,1991-01-20T00:00:00.000000,32.982888432580424,194,0,,,29.0,1425.1295895820542,1437.6431813537215
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,10,Nika Prevc,Slovenia,426,2024,10,2005-03-15T00:00:00.000000,18.833675564681723,46,0,,,26.0,1413.6233548132773,1425.4961103051357
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,11,Julia Kykkänen,Finland,11,2024,10,1994-04-17T00:00:00.000000,29.744010951403148,207,0,,,24.0,1251.5097491064553,1274.0227734330003
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,12,Abigail Strate,Canada,289,2024,10,2001-02-22T00:00:00.000000,22.8911704312115,73,0,,,22.0,1455.356515993258,1461.1567292337645
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,13,Marita Kramer,Austria,299,2024,10,2001-10-25T00:00:00.000000,22.220396988364133,86,0,,,20.0,1552.5908089385555,1550.3278582333357
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,14,Ema Klinec,Slovenia,89,2024,10,1998-07-02T00:00:00.000000,25.535934291581107,143,0,,,18.0,1604.8017657357602,1597.994843402552
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2024,10,1996-07-26T00:00:00.000000,27.468856947296374,68,0,,,16.0,1407.433767096816,1412.2760744809846
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,16,Lisa Eder,Austria,337,2024,10,2001-08-12T00:00:00.000000,22.422997946611908,66,0,,,15.0,1358.0418554496723,1365.1286982227887
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,17,Eirin Maria Kvandal,Norway,354,2024,10,2001-12-12T00:00:00.000000,22.088980150581794,25,0,,,14.0,1476.9260168479932,1473.6918985124005
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,18,Anna Rupprecht,Germany,67,2024,10,1996-12-29T00:00:00.000000,27.041752224503764,130,0,,,13.0,1277.9850990883074,1288.0910590663814
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,19,Juliane Seyfarth,Germany,63,2024,10,1990-02-19T00:00:00.000000,33.90006844626968,175,0,,,12.0,1299.2588496207475,1306.2922693243452
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,20,Thea Minyan Bjørseth,Norway,389,2024,10,2003-10-30T00:00:00.000000,20.20807665982204,82,0,,,11.0,1373.3522282452923,1373.278436351507
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,21,Julia Mühlbacher,Austria,400,2024,10,2004-08-02T00:00:00.000000,19.449691991786448,29,0,,,10.0,1354.8705533532163,1354.7041429647447
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,22,Chiara Kreuzer,Austria,21,2024,10,1997-07-18T00:00:00.000000,26.491444216290212,203,0,,,9.0,1469.601080222865,1459.3907485112388
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,23,Nozomi Maruyama,Japan,222,2024,10,1998-06-02T00:00:00.000000,25.61806981519507,98,0,,,8.0,1362.7549804873945,1358.9906196359993
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,24,Haruka Iwasa,Japan,105,2024,10,1996-04-12T00:00:00.000000,27.756331279945243,38,0,,,7.0,1249.6053148284616,1252.7678277521265
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,25,Katra Komar,Slovenia,284,2024,10,2001-05-16T00:00:00.000000,22.663928815879533,85,0,,,6.0,1203.0878233507983,1207.9498467450737
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,26,Lara Malsiner,Italy,253,2024,10,2000-04-14T00:00:00.000000,23.750855578370977,121,0,,,5.0,1204.8871954105705,1208.1309499858728
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,27,Paige Jones,USA,365,2024,10,2002-08-30T00:00:00.000000,21.374401095140314,31,0,,,4.0,1176.6478466827455,1180.2199862525047
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,28,Daniela Haralambie,Romania,43,2024,10,1997-08-14T00:00:00.000000,26.417522245037645,153,0,,,3.0,1171.4190446314283,1173.819456180084
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,29,Agnes Reisch,Germany,259,2024,10,1999-10-11T00:00:00.000000,24.26009582477755,48,0,,,2.0,1242.4738826325845,1238.6462985655646
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,30,Qi Liu,China,62,2024,10,1996-02-27T00:00:00.000000,27.879534565366185,28,0,,,1.0,1299.1225261501215,1289.6779394469359
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,31,Selina Freitag,Germany,338,2024,10,2001-05-19T00:00:00.000000,22.65571526351814,82,0,,,59.2,1415.7602095133782,1395.9956935986293
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,32,Luisa Görlich,Germany,240,2024,10,1998-12-21T00:00:00.000000,25.065023956194388,91,0,,,57.5,1331.5903703636902,1316.7047294757017
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,33,Nicole Maurer,Canada,275,2024,10,2000-01-28T00:00:00.000000,23.96167008898015,36,0,,,57.2,1142.1773304050032,1138.8443710442657
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,34,Yuka Seto,Japan,32,2024,10,1997-02-22T00:00:00.000000,26.8911704312115,171,0,,,56.4,1315.9585302903358,1299.2562574735514
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,35,Karolina Indrackova,Czechia,50,2024,10,1997-08-26T00:00:00.000000,26.38466803559206,70,0,,,56.3,1269.2782467771005,1254.538084820669
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,36,Emely Torazza,Germany,402,2024,10,2004-11-02T00:00:00.000000,19.197809719370294,12,0,,,53.6,1216.7107693383098,1204.1717852282593
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,37,Annika Belshaw,USA,346,2024,10,2002-06-13T00:00:00.000000,21.587953456536617,37,0,,,52.9,1250.0025495505874,1233.6508022334158
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,38,Sina Arnet,Switzerland,448,2024,10,2005-07-28T00:00:00.000000,18.46406570841889,24,0,,,45.2,1184.201438478209,1170.80642983759
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,39,Josie Johnson,USA,446,2024,10,2006-10-03T00:00:00.000000,17.281314168377822,5,0,,,44.6,1300.0,1276.9996409949372
2024-01-14,Sapporo,Japan,L,134,Large,0,World Cup,40,Annika Sieff,Italy,377,2024,10,2003-10-27T00:00:00.000000,20.216290212183434,9,0,,,33.8,1307.8951708448724,1282.8053176905391
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,1,Jacqueline Seifriedsberger,Austria,18,2024,15,1991-01-20T00:00:00.000000,33.03764544832307,199,0,,,100.0,1437.6431813537215,1456.9060346197798
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,2,Sara Takanashi,Japan,3,2024,15,1996-10-08T00:00:00.000000,27.32101300479124,230,0,,,80.0,1567.0959102345762,1577.7004385223902
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,3,Katharina Schmid,Germany,13,2024,15,1996-05-23T00:00:00.000000,27.698836413415467,225,0,,,60.0,1568.3673763677261,1577.4105561401532
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,4,Alexandria Loutitt,Canada,417,2024,15,2004-01-07T00:00:00.000000,20.073921971252567,48,0,,,50.0,1465.0691562015927,1478.205925595955
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,5,Marita Kramer,Austria,299,2024,15,2001-10-25T00:00:00.000000,22.275154004106774,88,0,,,45.0,1550.3278582333357,1557.2752819910263
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,6,Silje Opseth,Norway,221,2024,15,1999-04-28T00:00:00.000000,24.76933607118412,150,0,,,40.0,1479.2592453550906,1488.5747247464374
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,7,Chiara Kreuzer,Austria,21,2024,15,1997-07-18T00:00:00.000000,26.546201232032853,207,0,,,36.0,1459.3907485112388,1468.3642197473948
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,8,Yuki Ito,Japan,5,2024,15,1994-05-10T00:00:00.000000,29.73579739904175,231,0,,,32.0,1570.1205561856386,1571.5833309195607
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,9,Nika Kriznar,Slovenia,266,2024,15,2000-03-09T00:00:00.000000,23.904175222450377,152,0,,,29.0,1567.0865491689078,1567.1990645884728
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,10,Lisa Eder,Austria,337,2024,15,2001-08-12T00:00:00.000000,22.477754962354553,70,0,,,26.0,1365.1286982227887,1375.3667601935656
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,11,Jenny Rautionaho,Finland,145,2024,15,1996-07-26T00:00:00.000000,27.523613963039015,73,0,,,24.0,1412.2760744809846,1418.092409949009
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,12,Thea Minyan Bjørseth,Norway,389,2024,15,2003-10-30T00:00:00.000000,20.262833675564682,87,0,,,22.0,1373.278436351507,1380.010515566061
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2024,15,1988-05-27T00:00:00.000000,35.68788501026694,145,0,,,20.0,1564.6576374330928,1558.894199886893
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,14,Selina Freitag,Germany,338,2024,15,2001-05-19T00:00:00.000000,22.71047227926078,87,0,,,18.0,1395.9956935986293,1398.3186470388573
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,15,Luisa Görlich,Germany,240,2024,15,1998-12-21T00:00:00.000000,25.11978097193703,95,0,,,16.0,1316.7047294757017,1321.7131226354454
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,15,Nika Prevc,Slovenia,426,2024,15,2005-03-15T00:00:00.000000,18.888432580424368,51,0,,,16.0,1425.4961103051357,1423.7596473729081
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,17,Yuka Seto,Japan,32,2024,15,1997-02-22T00:00:00.000000,26.94592744695414,175,0,,,14.0,1299.2562574735514,1303.0906472562233
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,18,Juliane Seyfarth,Germany,63,2024,15,1990-02-19T00:00:00.000000,33.95482546201232,180,0,,,13.0,1306.2922693243452,1308.195737648397
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,19,Julia Mühlbacher,Austria,400,2024,15,2004-08-02T00:00:00.000000,19.50444900752909,33,0,,,12.0,1354.7041429647447,1352.1023574985163
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,20,Annika Belshaw,USA,346,2024,15,2002-06-13T00:00:00.000000,21.642710472279262,42,0,,,11.0,1233.6508022334158,1236.8926209763154
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,21,Karolina Indrackova,Czechia,50,2024,15,1997-08-26T00:00:00.000000,26.439425051334702,72,0,,,10.0,1254.538084820669,1255.067293456714
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,22,Annika Sieff,Italy,377,2024,15,2003-10-27T00:00:00.000000,20.27104722792608,13,0,,,9.0,1282.8053176905391,1280.147121095742
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,23,Nicole Maurer,Canada,275,2024,15,2000-01-28T00:00:00.000000,24.01642710472279,40,0,,,8.0,1138.8443710442657,1142.5987303114894
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,24,Josephine Pagnier,France,280,2024,15,2002-06-04T00:00:00.000000,21.66735112936345,103,0,,,7.0,1492.0645515352355,1473.6694224487826
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,25,Daniela Haralambie,Romania,43,2024,15,1997-08-14T00:00:00.000000,26.472279260780287,158,0,,,6.0,1173.819456180084,1172.8356664127605
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,26,Katra Komar,Slovenia,284,2024,15,2001-05-16T00:00:00.000000,22.718685831622174,89,0,,,5.0,1207.9498467450737,1203.6434129770237
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,27,Taja Bodlaj,Slovenia,449,2024,15,2006-05-29T00:00:00.000000,17.68377823408624,10,0,,,4.0,1254.5917569853332,1246.1242582034938
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2024,15,1994-04-17T00:00:00.000000,29.79876796714579,212,0,,,3.0,1274.0227734330003,1262.9005992947675
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,29,Lara Malsiner,Italy,253,2024,15,2000-04-14T00:00:00.000000,23.80561259411362,126,0,,,2.0,1208.1309499858728,1199.3177618884372
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,30,Ajda Kosnjek,Slovenia,477,2024,15,2007-10-21T00:00:00.000000,16.28747433264887,17,0,,,1.0,1290.4009136773996,1275.2901799583788
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,31,Anna Twardosz,Poland,288,2024,15,2001-04-12T00:00:00.000000,22.811772758384667,32,0,,,19.6,1194.9865795467722,1183.8918417959417
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,32,Paige Jones,USA,365,2024,15,2002-08-30T00:00:00.000000,21.429158110882955,36,0,,,13.9,1180.2199862525047,1168.4107197934925
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,33,Samantha Macuga,USA,311,2024,15,2001-02-17T00:00:00.000000,22.9596167008898,9,0,,,8.2,1286.6135798677035,1267.236350709793
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,1,Silje Opseth,Norway,221,2024,16,1999-04-28T00:00:00.000000,24.772073921971252,151,0,,,100.0,1488.5747247464374,1504.3025455368336
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2024,16,2005-03-15T00:00:00.000000,18.8911704312115,52,0,,,80.0,1423.7596473729081,1441.7599794360558
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,3,Yuki Ito,Japan,5,2024,16,1994-05-10T00:00:00.000000,29.738535249828885,232,0,,,60.0,1571.5833309195607,1580.0160318841288
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,4,Sara Takanashi,Japan,3,2024,16,1996-10-08T00:00:00.000000,27.32375085557837,231,0,,,50.0,1577.7004385223902,1584.3463344934728
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2024,16,2000-03-09T00:00:00.000000,23.906913073237508,153,0,,,45.0,1567.1990645884728,1572.842836051292
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,6,Katharina Schmid,Germany,13,2024,16,1996-05-23T00:00:00.000000,27.701574264202602,226,0,,,40.0,1577.4105561401532,1581.0721493701578
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,7,Marita Kramer,Austria,299,2024,16,2001-10-25T00:00:00.000000,22.27789185489391,89,0,,,36.0,1557.2752819910263,1560.401979549422
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2024,16,1991-01-20T00:00:00.000000,33.040383299110196,200,0,,,32.0,1456.9060346197798,1463.947562121513
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,9,Jenny Rautionaho,Finland,145,2024,16,1996-07-26T00:00:00.000000,27.526351813826146,74,0,,,29.0,1418.092409949009,1425.9425271900077
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,10,Selina Freitag,Germany,338,2024,16,2001-05-19T00:00:00.000000,22.713210130047912,88,0,,,26.0,1398.3186470388573,1405.875395411555
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,11,Yuka Seto,Japan,32,2024,16,1997-02-22T00:00:00.000000,26.94866529774127,176,0,,,24.0,1303.0906472562233,1315.0584543749694
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,12,Luisa Görlich,Germany,240,2024,16,1998-12-21T00:00:00.000000,25.12251882272416,96,0,,,22.0,1321.7131226354454,1331.0281777172772
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,13,Lisa Eder,Austria,337,2024,16,2001-08-12T00:00:00.000000,22.480492813141684,71,0,,,20.0,1375.3667601935656,1379.8432386013433
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,14,Thea Minyan Bjørseth,Norway,389,2024,16,2003-10-30T00:00:00.000000,20.265571526351813,88,0,,,18.0,1380.010515566061,1382.7003325014691
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,15,Julia Kykkänen,Finland,11,2024,16,1994-04-17T00:00:00.000000,29.801505817932924,213,0,,,16.0,1262.9005992947675,1271.3231086274525
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,16,Josephine Pagnier,France,280,2024,16,2002-06-04T00:00:00.000000,21.67008898015058,104,0,,,15.0,1473.6694224487826,1467.753707179947
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,17,Karolina Indrackova,Czechia,50,2024,16,1997-08-26T00:00:00.000000,26.442162902121833,73,0,,,14.0,1255.067293456714,1260.960446063059
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2024,16,2004-08-02T00:00:00.000000,19.50718685831622,34,0,,,13.0,1352.1023574985163,1350.5311114994342
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,19,Alexandria Loutitt,Canada,417,2024,16,2004-01-07T00:00:00.000000,20.076659822039698,49,0,,,12.0,1478.205925595955,1467.5357567301241
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2024,16,1990-02-19T00:00:00.000000,33.95756331279945,181,0,,,11.0,1308.195737648397,1306.3577225613565
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,21,Lara Malsiner,Italy,253,2024,16,2000-04-14T00:00:00.000000,23.808350444900753,127,0,,,10.0,1199.3177618884372,1202.4257106835125
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,22,Katra Komar,Slovenia,284,2024,16,2001-05-16T00:00:00.000000,22.72142368240931,90,0,,,9.0,1203.6434129770237,1205.0123426144157
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,23,Chiara Kreuzer,Austria,21,2024,16,1997-07-18T00:00:00.000000,26.548939082819984,208,0,,,8.0,1468.3642197473948,1452.2594209859224
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,24,Nicole Maurer,Canada,275,2024,16,2000-01-28T00:00:00.000000,24.019164955509925,41,0,,,7.0,1142.5987303114894,1144.1865547027664
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,25,Anna Twardosz,Poland,288,2024,16,2001-04-12T00:00:00.000000,22.8145106091718,33,0,,,6.0,1183.8918417959417,1181.8461051050251
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,26,Annika Belshaw,USA,346,2024,16,2002-06-13T00:00:00.000000,21.645448323066393,43,0,,,5.0,1236.8926209763154,1230.367670659176
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,27,Jessica Malsiner,Italy,357,2024,16,2002-09-23T00:00:00.000000,21.366187542778917,53,0,,,4.0,1242.986945758334,1234.6059837568832
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,28,Taja Bodlaj,Slovenia,449,2024,16,2006-05-29T00:00:00.000000,17.686516084873375,11,0,,,3.0,1246.1242582034938,1236.059556213848
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,29,Samantha Macuga,USA,311,2024,16,2001-02-17T00:00:00.000000,22.962354551676935,10,0,,,2.0,1267.236350709793,1254.4131199154326
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2024,16,1997-08-14T00:00:00.000000,26.475017111567418,159,0,,,1.0,1172.8356664127605,1163.884475252145
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,31,Ajda Kosnjek,Slovenia,477,2024,16,2007-10-21T00:00:00.000000,16.290212183436,18,0,,,31.2,1275.2901799583788,1258.9820768906834
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,32,Paige Jones,USA,365,2024,16,2002-08-30T00:00:00.000000,21.43189596167009,37,0,,,26.0,1168.4107197934925,1156.6939779740123
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,33,Annika Sieff,Italy,377,2024,16,2003-10-27T00:00:00.000000,20.27378507871321,14,0,,,17.3,1280.147121095742,1260.545955456926
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,1,Nika Kriznar,Slovenia,266,2024,19,2000-03-09T00:00:00.000000,23.978097193702943,156,0,,,100.0,1572.842836051292,1587.2371898730564
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,2,Jacqueline Seifriedsberger,Austria,18,2024,19,1991-01-20T00:00:00.000000,33.111567419575636,203,0,,,80.0,1463.947562121513,1483.840642056312
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2024,19,1988-05-27T00:00:00.000000,35.761806981519506,148,0,,,60.0,1558.894199886893,1571.109973860682
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,4,Yuki Ito,Japan,5,2024,19,1994-05-10T00:00:00.000000,29.809719370294317,235,0,,,50.0,1580.0160318841288,1589.5021657504583
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,5,Jenny Rautionaho,Finland,145,2024,19,1996-07-26T00:00:00.000000,27.59753593429158,77,0,,,45.0,1425.9425271900077,1444.046600693527
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,6,Sara Takanashi,Japan,3,2024,19,1996-10-08T00:00:00.000000,27.394934976043807,234,0,,,40.0,1584.3463344934728,1590.5895378701061
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,7,Thea Minyan Bjørseth,Norway,389,2024,19,2003-10-30T00:00:00.000000,20.33675564681725,91,0,,,36.0,1382.7003325014691,1400.9875089337604
2024-03-01,Lahti,Finland,L,130,Large,0,World Cup,8,Silje Opseth,Norway,221,2024,19,1999-04-28T00:00:00.000000,24.843258042436688,154,0,,,32.0,1504.3025455368336,1512.4584650345544
