Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,12,Chiara Kreuzer,Austria,21,2022,16,1997-07-18T00:00:00.000000,24.621492128678987,160,0,,,22.0,1478.2297293504978,1478.5595445360998
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2022,16,1988-05-27T00:00:00.000000,33.76317590691307,101,0,,,20.0,1502.79055026891,1499.3465003313152
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,14,Karolina Indrackova,Czechia,50,2022,16,1997-08-26T00:00:00.000000,24.514715947980836,45,0,,,18.0,1232.530043214578,1250.565670508967
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2022,16,2001-08-09T00:00:00.000000,20.56125941136208,58,0,,,16.0,1373.772585675896,1377.1754914867981
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,16,Luisa Görlich,Germany,240,2022,16,1998-12-21T00:00:00.000000,23.195071868583163,53,0,,,15.0,1302.5862638796896,1310.5287330304343
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2022,16,1991-01-20T00:00:00.000000,31.1129363449692,153,0,,,14.0,1408.8822911231625,1405.3880069771851
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,18,Lisa Eder,Austria,337,2022,16,2001-08-12T00:00:00.000000,20.553045859000683,51,0,,,13.0,1298.241034648373,1302.7652665426615
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2022,16,1998-04-17T00:00:00.000000,23.874058863791923,110,0,,,12.0,1355.7627126313425,1353.153375666845
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,20,Abigail Strate,Canada,289,2022,16,2001-02-22T00:00:00.000000,21.021218343600275,31,0,,,11.0,1235.3773779269188,1241.7230170164194
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,21,Yuka Seto,Japan,32,2022,16,1997-02-22T00:00:00.000000,25.021218343600275,129,0,,,10.0,1314.8250273383142,1312.118528411757
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,22,Kaori Iwabuchi,Japan,35,2022,16,1993-04-28T00:00:00.000000,28.843258042436688,149,0,,,9.0,1315.2217507050964,1310.572273074105
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,23,Julia Kykkänen,Finland,11,2022,16,1994-04-17T00:00:00.000000,27.874058863791923,170,0,,,8.0,1201.6373019812224,1205.1604255595798
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,24,Haruka Iwasa,Japan,105,2022,16,1996-04-12T00:00:00.000000,25.88637919233402,29,0,,,7.0,1269.2463040446899,1264.9547229965403
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,25,Lara Malsiner,Italy,253,2022,16,2000-04-14T00:00:00.000000,21.880903490759753,81,0,,,6.0,1248.4848903334057,1244.1412681077245
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,26,Maja Vtic,Slovenia,8,2022,16,1988-01-27T00:00:00.000000,34.09445585215606,139,0,,,5.0,1213.9072460652826,1210.670074775422
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,27,Kinga Rajda,Poland,252,2022,16,2000-12-22T00:00:00.000000,21.190965092402465,39,0,,,4.0,1173.8694228965217,1172.048418770166
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,28,Katra Komar,Slovenia,284,2022,16,2001-05-16T00:00:00.000000,20.79397672826831,49,0,,,3.0,1189.053922562181,1184.0902532954049
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,29,Selina Freitag,Germany,338,2022,16,2001-05-19T00:00:00.000000,20.78576317590691,39,0,,,2.0,1214.87320471094,1205.8329518827354
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,30,Jenny Rautionaho,Finland,145,2022,16,1996-07-26T00:00:00.000000,25.598904859685145,28,0,,,1.0,1173.95912735614,1166.4104206004597
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,31,Hannah Wiegele,Austria,396,2022,16,2001-09-22T00:00:00.000000,20.44079397672827,4,0,,,70.4,1300.0,1279.5753778870167
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,32,Astrid Norstedt,Sweden,399,2022,16,2001-06-19T00:00:00.000000,20.700889801505816,5,0,,,68.5,1234.1853081313602,1217.7532926961876
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,33,Josephin Laue,Germany,339,2022,16,2001-11-21T00:00:00.000000,20.27652292950034,3,0,,,66.0,1300.0,1275.7617132907433
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,34,Nicole Konderla,Poland,392,2022,16,2001-12-08T00:00:00.000000,20.229979466119097,13,0,,,56.8,1163.1021106498433,1148.7895975939934
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,35,Natalie Eilers,Canada,270,2022,16,1998-10-31T00:00:00.000000,23.3347022587269,19,0,,,56.1,1238.6354954536746,1216.0928551644913
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,36,Karoline Skatvedt,Norway,298,2022,16,2000-04-02T00:00:00.000000,21.913757700205338,1,0,,,53.1,1300.0,1270.0412163963333
2022-03-02,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nicole Maurer,Canada,275,2022,16,2000-01-28T00:00:00.000000,22.091718001368925,11,0,,,51.5,1300.0,1268.1343840981967
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,1,Marita Kramer,Austria,299,2022,17,2001-10-25T00:00:00.000000,20.35318275154004,53,0,,,100.0,1625.3863116224738,1637.8862860267561
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,17,2000-03-09T00:00:00.000000,21.982203969883642,110,0,,,80.0,1596.117349567282,1608.4326150883132
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,3,Ursa Bogataj,Slovenia,20,2022,17,1995-03-07T00:00:00.000000,26.989733059548254,170,0,,,60.0,1483.2500825276677,1501.6142476541386
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2022,17,1996-10-08T00:00:00.000000,25.399041752224502,187,0,,,50.0,1614.3162544379725,1621.7300984342005
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,5,Yuki Ito,Japan,5,2022,17,1994-05-10T00:00:00.000000,27.813826146475016,184,0,,,45.0,1460.9709109575954,1477.317791480403
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2022,17,2003-10-30T00:00:00.000000,18.340862422997947,38,0,,,40.0,1358.7011022464712,1382.071886962487
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,7,Josephine Pagnier,France,280,2022,17,2002-06-04T00:00:00.000000,19.745379876796715,54,0,,,36.0,1369.9265692973681,1390.3705315893399
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,8,Chiara Kreuzer,Austria,21,2022,17,1997-07-18T00:00:00.000000,24.62422997946612,161,0,,,32.0,1478.5595445360998,1486.8087941832368
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,8,Silje Opseth,Norway,221,2022,17,1999-04-28T00:00:00.000000,22.847364818617386,110,0,,,32.0,1593.1682567325854,1593.2706325717215
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,10,Katharina Schmid,Germany,13,2022,17,1996-05-23T00:00:00.000000,25.776865160848732,179,0,,,26.0,1564.0237973132216,1563.138103722749
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2022,17,1991-01-20T00:00:00.000000,31.11567419575633,154,0,,,24.0,1405.3880069771851,1415.0334825546263
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,12,Lisa Eder,Austria,337,2022,17,2001-08-12T00:00:00.000000,20.555783709787818,52,0,,,22.0,1302.7652665426615,1319.8287576420378
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2022,17,1988-05-27T00:00:00.000000,33.765913757700204,102,0,,,20.0,1499.3465003313152,1497.3870392641713
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,14,Spela Rogelj,Slovenia,19,2022,17,1994-11-08T00:00:00.000000,27.315537303216974,187,0,,,18.0,1343.3133872349933,1352.8361765922623
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2022,17,2001-08-09T00:00:00.000000,20.56399726214921,59,0,,,16.0,1377.1754914867981,1381.7096574193104
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,16,Abigail Strate,Canada,289,2022,17,2001-02-22T00:00:00.000000,21.023956194387406,32,0,,,15.0,1241.7230170164194,1256.6937733512086
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,17,Karolina Indrackova,Czechia,50,2022,17,1997-08-26T00:00:00.000000,24.517453798767967,46,0,,,14.0,1250.565670508967,1262.8413298487233
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,18,Frida Westman,Sweden,296,2022,17,2001-01-10T00:00:00.000000,21.141683778234086,13,0,,,13.0,1340.2654685084879,1342.4404308536357
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2022,17,1998-12-21T00:00:00.000000,23.197809719370294,54,0,,,12.0,1310.5287330304343,1313.530725712028
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Clair,France,33,2022,17,1994-03-20T00:00:00.000000,27.953456536618752,130,0,,,11.0,1294.809479323748,1297.348594641253
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,21,Anna Odine Strøm,Norway,44,2022,17,1998-04-17T00:00:00.000000,23.876796714579054,111,0,,,10.0,1353.153375666845,1348.427845221109
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,22,Maja Vtic,Slovenia,8,2022,17,1988-01-27T00:00:00.000000,34.09719370294319,140,0,,,9.0,1210.670074775422,1216.911854053084
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,23,Selina Freitag,Germany,338,2022,17,2001-05-19T00:00:00.000000,20.788501026694046,40,0,,,8.0,1205.8329518827354,1210.581210593754
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,24,Kaori Iwabuchi,Japan,35,2022,17,1993-04-28T00:00:00.000000,28.84599589322382,150,0,,,7.0,1310.572273074105,1304.0360998388899
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,25,Lara Malsiner,Italy,253,2022,17,2000-04-14T00:00:00.000000,21.883641341546884,82,0,,,6.0,1244.1412681077245,1241.7355787061924
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2022,17,1994-04-17T00:00:00.000000,27.876796714579054,171,0,,,5.0,1205.1604255595798,1204.2454356148505
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,27,Yuka Seto,Japan,32,2022,17,1997-02-22T00:00:00.000000,25.023956194387406,130,0,,,4.0,1312.118528411757,1299.7196378040942
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,28,Kinga Rajda,Poland,252,2022,17,2000-12-22T00:00:00.000000,21.193702943189596,40,0,,,3.0,1172.048418770166,1170.0668798528652
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,29,Haruka Iwasa,Japan,105,2022,17,1996-04-12T00:00:00.000000,25.88911704312115,30,0,,,2.0,1264.9547229965403,1253.0536663889643
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,30,Jenny Rautionaho,Finland,145,2022,17,1996-07-26T00:00:00.000000,25.60164271047228,29,0,,,1.0,1166.4104206004597,1161.06784308522
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,31,Katra Komar,Slovenia,284,2022,17,2001-05-16T00:00:00.000000,20.79671457905544,50,0,,,83.6,1184.0902532954049,1175.4061590088547
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,32,Josephin Laue,Germany,339,2022,17,2001-11-21T00:00:00.000000,20.279260780287473,4,0,,,73.6,1275.7617132907433,1257.1595913069673
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,33,Astrid Norstedt,Sweden,399,2022,17,2001-06-19T00:00:00.000000,20.70362765229295,6,0,,,67.3,1217.7532926961876,1202.409919159607
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,34,Nicole Maurer,Canada,275,2022,17,2000-01-28T00:00:00.000000,22.094455852156056,12,0,,,64.6,1268.1343840981967,1246.4113100445882
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,35,Hannah Wiegele,Austria,396,2022,17,2001-09-22T00:00:00.000000,20.4435318275154,5,0,,,63.4,1279.5753778870167,1254.9053504005399
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,36,Natalie Eilers,Canada,270,2022,17,1998-10-31T00:00:00.000000,23.33744010951403,20,0,,,61.0,1216.0928551644913,1195.1724734825164
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nicole Konderla,Poland,392,2022,17,2001-12-08T00:00:00.000000,20.23271731690623,14,0,,,56.3,1148.7895975939934,1131.4826232476742
2022-03-03,Lillehammer,Norway,L,140,Large,0,World Cup,38,Karoline Skatvedt,Norway,298,2022,17,2000-04-02T00:00:00.000000,21.91649555099247,2,0,,,53.0,1270.0412163963333,1240.5179170650767
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Silje Opseth,Norway,221,2022,18,1999-04-28T00:00:00.000000,22.85284052019165,111,0,,,100.0,1593.2706325717215,1607.9656018578187
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,18,2000-03-09T00:00:00.000000,21.987679671457904,111,0,,,80.0,1608.4326150883132,1620.2965770074802
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Sara Takanashi,Japan,3,2022,18,1996-10-08T00:00:00.000000,25.404517453798768,188,0,,,60.0,1621.7300984342005,1630.9079639513843
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Ursa Bogataj,Slovenia,20,2022,18,1995-03-07T00:00:00.000000,26.99520876112252,171,0,,,50.0,1501.6142476541386,1516.9600323870902
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Katharina Schmid,Germany,13,2022,18,1996-05-23T00:00:00.000000,25.782340862423,180,0,,,45.0,1563.138103722749,1572.1542460679605
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Yuki Ito,Japan,5,2022,18,1994-05-10T00:00:00.000000,27.81930184804928,185,0,,,40.0,1477.317791480403,1490.7487742114226
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Marita Kramer,Austria,299,2022,18,2001-10-25T00:00:00.000000,20.358658453114305,54,0,,,36.0,1637.8862860267561,1638.5293767514365
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2022,18,1991-01-20T00:00:00.000000,31.121149897330596,155,0,,,32.0,1415.0334825546263,1429.8481853215292
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Julia Clair,France,33,2022,18,1994-03-20T00:00:00.000000,27.958932238193018,131,0,,,29.0,1297.348594641253,1320.830201616202
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Chiara Kreuzer,Austria,21,2022,18,1997-07-18T00:00:00.000000,24.629705681040384,162,0,,,26.0,1486.8087941832368,1491.861155459837
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Josephine Pagnier,France,280,2022,18,2002-06-04T00:00:00.000000,19.750855578370977,55,0,,,24.0,1390.3705315893399,1401.6274867820505
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Spela Rogelj,Slovenia,19,2022,18,1994-11-08T00:00:00.000000,27.32101300479124,188,0,,,22.0,1352.8361765922623,1365.5525217433535
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Jerneja Brecl,Slovenia,281,2022,18,2001-08-09T00:00:00.000000,20.569472963723477,60,0,,,20.0,1381.7096574193104,1389.9229276406181
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Lisa Eder,Austria,337,2022,18,2001-08-12T00:00:00.000000,20.56125941136208,53,0,,,18.0,1319.8287576420378,1331.7313764702146
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Anna Odine Strøm,Norway,44,2022,18,1998-04-17T00:00:00.000000,23.88227241615332,112,0,,,16.0,1348.427845221109,1355.8230738040136
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Kaori Iwabuchi,Japan,35,2022,18,1993-04-28T00:00:00.000000,28.851471594798085,151,0,,,15.0,1304.0360998388899,1313.5623337099346
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Thea Minyan Bjørseth,Norway,389,2022,18,2003-10-30T00:00:00.000000,18.34633812457221,39,0,,,14.0,1382.071886962487,1381.6721136601234
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Eva Pinkelnig,Austria,14,2022,18,1988-05-27T00:00:00.000000,33.77138945927447,103,0,,,14.0,1497.3870392641713,1487.3151340400211
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Julia Kykkänen,Finland,11,2022,18,1994-04-17T00:00:00.000000,27.88227241615332,172,0,,,12.0,1204.2454356148505,1216.8632965042063
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Yuka Seto,Japan,32,2022,18,1997-02-22T00:00:00.000000,25.029431895961668,131,0,,,11.0,1299.7196378040942,1302.0107945026114
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Frida Westman,Sweden,296,2022,18,2001-01-10T00:00:00.000000,21.14715947980835,14,0,,,10.0,1342.4404308536357,1338.9379753199628
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Abigail Strate,Canada,289,2022,18,2001-02-22T00:00:00.000000,21.029431895961668,33,0,,,9.0,1256.6937733512086,1259.044743802341
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Maja Vtic,Slovenia,8,2022,18,1988-01-27T00:00:00.000000,34.10266940451746,141,0,,,8.0,1216.911854053084,1220.8289353759517
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2022,18,1996-07-26T00:00:00.000000,25.607118412046542,30,0,,,7.0,1161.06784308522,1167.6597807730416
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Kinga Rajda,Poland,252,2022,18,2000-12-22T00:00:00.000000,21.19917864476386,41,0,,,6.0,1170.0668798528652,1174.0419381406232
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Juliane Seyfarth,Germany,63,2022,18,1990-02-19T00:00:00.000000,32.03832991101985,157,0,,,5.0,1336.3503096776894,1323.867146041132
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Haruka Iwasa,Japan,105,2022,18,1996-04-12T00:00:00.000000,25.894592744695412,31,0,,,4.0,1253.0536663889643,1246.193628953547
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Selina Freitag,Germany,338,2022,18,2001-05-19T00:00:00.000000,20.79397672826831,41,0,,,3.0,1210.581210593754,1205.5028748106756
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Karolina Indrackova,Czechia,50,2022,18,1997-08-26T00:00:00.000000,24.52292950034223,47,0,,,2.0,1262.8413298487233,1251.2967224978563
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Luisa Görlich,Germany,240,2022,18,1998-12-21T00:00:00.000000,23.203285420944557,55,0,,,1.0,1313.530725712028,1295.4974661901992
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Hannah Wiegele,Austria,396,2022,18,2001-09-22T00:00:00.000000,20.449007529089663,6,0,,,64.3,1254.9053504005399,1240.253713336756
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Katra Komar,Slovenia,284,2022,18,2001-05-16T00:00:00.000000,20.802190280629706,51,0,,,61.1,1175.4061590088547,1165.6065778031123
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Lara Malsiner,Italy,253,2022,18,2000-04-14T00:00:00.000000,21.88911704312115,83,0,,,59.8,1241.7355787061924,1224.4330964990977
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Natalie Eilers,Canada,270,2022,18,1998-10-31T00:00:00.000000,23.342915811088297,21,0,,,55.9,1195.1724734825164,1179.9453246669113
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Nicole Konderla,Poland,392,2022,18,2001-12-08T00:00:00.000000,20.23819301848049,15,0,,,53.6,1131.4826232476742,1119.345975164235
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Josephin Laue,Germany,339,2022,18,2001-11-21T00:00:00.000000,20.28473648186174,5,0,,,53.2,1257.1595913069673,1232.7734908617674
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Nicole Maurer,Canada,275,2022,18,2000-01-28T00:00:00.000000,22.099931553730322,13,0,,,30.7,1246.4113100445882,1221.0701731579875
2022-03-05,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Astrid Norstedt,Sweden,399,2022,18,2001-06-19T00:00:00.000000,20.709103353867214,7,0,,,24.2,1202.409919159607,1178.9520061955566
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sara Takanashi,Japan,3,2022,19,1996-10-08T00:00:00.000000,25.4072553045859,189,0,,,100.0,1630.9079639513843,1643.768362658741
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Ursa Bogataj,Slovenia,20,2022,19,1995-03-07T00:00:00.000000,26.99794661190965,172,0,,,80.0,1516.9600323870902,1535.4836687883615
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Yuki Ito,Japan,5,2022,19,1994-05-10T00:00:00.000000,27.822039698836413,186,0,,,60.0,1490.7487742114226,1509.3928467787268
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Nika Kriznar,Slovenia,266,2022,19,2000-03-09T00:00:00.000000,21.990417522245036,112,0,,,50.0,1620.2965770074802,1628.0517763991404
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Marita Kramer,Austria,299,2022,19,2001-10-25T00:00:00.000000,20.361396303901437,55,0,,,45.0,1638.5293767514365,1643.3320485016247
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2022,19,1997-07-18T00:00:00.000000,24.632443531827516,163,0,,,40.0,1491.861155459837,1504.696716221058
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Silje Opseth,Norway,221,2022,19,1999-04-28T00:00:00.000000,22.85557837097878,112,0,,,36.0,1607.9656018578187,1610.7387974165276
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Katharina Schmid,Germany,13,2022,19,1996-05-23T00:00:00.000000,25.78507871321013,181,0,,,32.0,1572.1542460679605,1575.3078204253418
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Jerneja Brecl,Slovenia,281,2022,19,2001-08-09T00:00:00.000000,20.57221081451061,61,0,,,29.0,1389.9229276406181,1405.7153015037388
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Lisa Eder,Austria,337,2022,19,2001-08-12T00:00:00.000000,20.56399726214921,54,0,,,26.0,1331.7313764702146,1350.9461542476827
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Spela Rogelj,Slovenia,19,2022,19,1994-11-08T00:00:00.000000,27.32375085557837,189,0,,,24.0,1365.5525217433535,1379.7444571396177
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Yuka Seto,Japan,32,2022,19,1997-02-22T00:00:00.000000,25.032169746748803,132,0,,,22.0,1302.0107945026114,1320.1655308007523
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Josephine Pagnier,France,280,2022,19,2002-06-04T00:00:00.000000,19.753593429158112,56,0,,,20.0,1401.6274867820505,1408.743646455822
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2022,19,1991-01-20T00:00:00.000000,31.123887748117728,156,0,,,18.0,1429.8481853215292,1432.57626381113
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2022,19,2003-10-30T00:00:00.000000,18.34907597535934,40,0,,,16.0,1381.6721136601234,1386.7687567174098
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Abigail Strate,Canada,289,2022,19,2001-02-22T00:00:00.000000,21.032169746748803,34,0,,,15.0,1259.044743802341,1273.5207928309385
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Frida Westman,Sweden,296,2022,19,2001-01-10T00:00:00.000000,21.149897330595483,15,0,,,14.0,1338.9379753199628,1344.1382055891697
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Julia Clair,France,33,2022,19,1994-03-20T00:00:00.000000,27.96167008898015,132,0,,,13.0,1320.830201616202,1325.800209768536
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2022,19,1998-04-17T00:00:00.000000,23.88501026694045,113,0,,,12.0,1355.8230738040136,1355.6527160049768
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Kaori Iwabuchi,Japan,35,2022,19,1993-04-28T00:00:00.000000,28.854209445585216,152,0,,,11.0,1313.5623337099346,1315.3923106831196
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Selina Freitag,Germany,338,2022,19,2001-05-19T00:00:00.000000,20.79671457905544,42,0,,,10.0,1205.5028748106756,1215.1987648689221
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Juliane Seyfarth,Germany,63,2022,19,1990-02-19T00:00:00.000000,32.04106776180698,158,0,,,9.0,1323.867146041132,1320.9283781738202
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Eva Pinkelnig,Austria,14,2022,19,1988-05-27T00:00:00.000000,33.7741273100616,104,0,,,8.0,1487.3151340400211,1468.0953134299439
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2022,19,1996-07-26T00:00:00.000000,25.609856262833674,31,0,,,7.0,1167.6597807730416,1174.80870693038
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Karolina Indrackova,Czechia,50,2022,19,1997-08-26T00:00:00.000000,24.525667351129364,48,0,,,6.0,1251.2967224978563,1249.31373500249
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Maja Vtic,Slovenia,8,2022,19,1988-01-27T00:00:00.000000,34.105407255304584,142,0,,,5.0,1220.8289353759517,1219.6567177972934
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2022,19,1994-04-17T00:00:00.000000,27.88501026694045,173,0,,,4.0,1216.8632965042063,1214.1317760231937
2022-03-06,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Kinga Rajda,Poland,252,2022,19,2000-12-22T00:00:00.000000,21.201916495550993,42,0,,,3.0,1174.0419381406232,1173.0416241449207
