Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,30,Sina Arnet,Switzerland,448,2024,2,2005-07-28T00:00:00.000000,18.34907597535934,18,0,,,1.0,1241.5500089055279,1234.3328477847112
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,31,Julia Kykkänen,Finland,11,2024,2,1994-04-17T00:00:00.000000,29.6290212183436,199,0,,,82.6,1193.5319942848685,1188.458164504967
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,32,Annika Sieff,Italy,377,2024,2,2003-10-27T00:00:00.000000,20.10130047912389,2,0,,,81.9,1300.0,1284.2261336943504
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,33,Ingvild Synnøve Midtskogen,Norway,479,2024,2,1976-12-19T00:00:00.000000,46.954140999315534,11,0,,,80.5,1273.2781561691042,1258.082761180324
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,34,Daniela Haralambie,Romania,43,2024,2,1997-08-14T00:00:00.000000,26.302532511978097,148,0,,,78.5,1192.1076731386836,1181.8741765786915
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,35,Yuka Seto,Japan,32,2024,2,1997-02-22T00:00:00.000000,26.77618069815195,163,0,,,72.3,1379.1716653587873,1351.100949723993
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,36,Lara Malsiner,Italy,253,2024,2,2000-04-14T00:00:00.000000,23.63586584531143,114,0,,,68.4,1213.7041016634155,1198.2403345397543
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,37,Natalie Eilers,Canada,270,2024,2,1998-10-31T00:00:00.000000,25.089664613278575,33,0,,,62.3,1148.9915619763278,1136.7166387603465
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,38,Kjersti Græsli,Norway,481,2024,2,1972-01-06T00:00:00.000000,51.906913073237504,5,0,,,61.3,1290.0247242692537,1264.5853698622338
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,39,Hannah Wiegele,Austria,396,2024,2,2001-09-22T00:00:00.000000,22.195756331279945,31,0,,,60.5,1215.472611776976,1194.5947201006913
2023-12-03,Lillehammer,Norway,L,140,Large,0,World Cup,40,Nicole Maurer,Canada,275,2024,2,2000-01-28T00:00:00.000000,23.8466803559206,29,0,,,59.1,1154.2369723703393,1136.3133678009938
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Josephine Pagnier,France,280,2024,3,2002-06-04T00:00:00.000000,21.530458590006845,91,0,,,100.0,1440.4264879559394,1467.5288725654514
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Alexandria Loutitt,Canada,417,2024,3,2004-01-07T00:00:00.000000,19.93702943189596,37,0,,,80.0,1410.0741223246741,1438.0461788038115
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Ema Klinec,Slovenia,89,2024,3,1998-07-02T00:00:00.000000,25.453798767967147,136,0,,,60.0,1601.4910495604627,1612.8853730434193
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2024,3,1991-01-20T00:00:00.000000,32.90075290896646,187,0,,,50.0,1348.4124506689586,1378.3371953158244
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Marita Kramer,Austria,299,2024,3,2001-10-25T00:00:00.000000,22.138261464750173,79,0,,,45.0,1540.558880042391,1552.6247877277478
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Yuki Ito,Japan,5,2024,3,1994-05-10T00:00:00.000000,29.598904859685145,219,0,,,40.0,1543.3272873537062,1553.4334259907312
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Nika Prevc,Slovenia,426,2024,3,2005-03-15T00:00:00.000000,18.751540041067763,39,0,,,36.0,1299.1959191443063,1328.2116007840627
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2024,3,2000-03-09T00:00:00.000000,23.76728268309377,141,0,,,32.0,1563.6659053808544,1568.8040951091866
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,9,Jenny Rautionaho,Finland,145,2024,3,1996-07-26T00:00:00.000000,27.38672142368241,61,0,,,29.0,1325.3101017016095,1348.5061947563272
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Lisa Eder,Austria,337,2024,3,2001-08-12T00:00:00.000000,22.340862422997947,59,0,,,26.0,1353.067903508421,1372.0356354658302
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Annika Sieff,Italy,377,2024,3,2003-10-27T00:00:00.000000,20.134154688569474,3,0,,,24.0,1284.2261336943504,1307.51993596248
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Julia Mühlbacher,Austria,400,2024,3,2004-08-02T00:00:00.000000,19.367556468172484,23,0,,,22.0,1327.846349855333,1345.5462370084547
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Katharina Schmid,Germany,13,2024,3,1996-05-23T00:00:00.000000,27.561943874058862,216,0,,,20.0,1602.8964438975258,1596.6314589223034
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Chiara Kreuzer,Austria,21,2024,3,1997-07-18T00:00:00.000000,26.409308692676248,196,0,,,18.0,1514.0184788944234,1512.271898382939
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Luisa Görlich,Germany,240,2024,3,1998-12-21T00:00:00.000000,24.982888432580424,85,0,,,16.0,1315.213513449328,1328.7623628686645
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Selina Freitag,Germany,338,2024,3,2001-05-19T00:00:00.000000,22.573579739904176,75,0,,,15.0,1430.5966235814244,1432.187612320307
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Ajda Kosnjek,Slovenia,477,2024,3,2007-10-21T00:00:00.000000,16.150581793292265,9,0,,,14.0,1301.7960261674687,1313.0136258411076
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Katra Komar,Slovenia,284,2024,3,2001-05-16T00:00:00.000000,22.581793292265573,79,0,,,13.0,1171.0499734160778,1191.2116214978066
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Karolina Indrackova,Czechia,50,2024,3,1997-08-26T00:00:00.000000,26.302532511978097,63,0,,,12.0,1220.702070655582,1235.273271332257
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Anna Odine Strøm,Norway,44,2024,3,1998-04-17T00:00:00.000000,25.661875427789184,148,0,,,11.0,1496.650775709362,1485.7235204873512
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Sara Takanashi,Japan,3,2024,3,1996-10-08T00:00:00.000000,27.184120465434635,218,0,,,10.0,1584.6627116676864,1565.527429834994
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2024,3,1994-04-17T00:00:00.000000,29.661875427789184,200,0,,,9.0,1188.458164504967,1200.2877658335701
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2024,3,1996-12-29T00:00:00.000000,26.9596167008898,123,0,,,8.0,1313.2263156618653,1312.0164198695575
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Abigail Strate,Canada,289,2024,3,2001-02-22T00:00:00.000000,22.809034907597535,67,0,,,8.0,1430.261565662814,1418.7040164662817
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,25,Taja Bodlaj,Slovenia,449,2024,3,2006-05-29T00:00:00.000000,17.546885694729635,4,0,,,6.0,1300.0,1297.319346298014
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Nozomi Maruyama,Japan,222,2024,3,1998-06-02T00:00:00.000000,25.535934291581107,92,0,,,5.0,1418.0394300017092,1403.148383647487
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Anezka Indrackova,Czechia,437,2024,3,2006-07-30T00:00:00.000000,17.377138945927445,10,0,,,4.0,1298.282047672845,1292.2380606156669
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Paige Jones,USA,365,2024,3,2002-08-30T00:00:00.000000,21.29226557152635,26,0,,,3.0,1196.0427538410438,1196.7482708649334
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Lara Malsiner,Italy,253,2024,3,2000-04-14T00:00:00.000000,23.668720054757017,115,0,,,2.0,1198.2403345397543,1197.018662383876
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Eirin Maria Kvandal,Norway,354,2024,3,2001-12-12T00:00:00.000000,22.00684462696783,20,0,,,1.0,1423.6690342676272,1401.2609794482123
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Kurumi Ichinohe,Japan,429,2024,3,2004-06-20T00:00:00.000000,19.485284052019164,7,0,,,114.9,1248.6884352996851,1239.8753334285796
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Thea Minyan Bjørseth,Norway,389,2024,3,2003-10-30T00:00:00.000000,20.125941136208077,75,0,,,113.9,1388.564913141983,1365.721490710079
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Silje Opseth,Norway,221,2024,3,1999-04-28T00:00:00.000000,24.632443531827516,139,0,,,109.1,1545.967840112653,1508.4429248617428
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,34,Yuka Seto,Japan,32,2024,3,1997-02-22T00:00:00.000000,26.809034907597535,164,0,,,108.5,1351.100949723993,1328.0763177110923
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Sina Arnet,Switzerland,448,2024,3,2005-07-28T00:00:00.000000,18.38193018480493,19,0,,,108.0,1234.3328477847112,1219.6828599836726
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Hannah Wiegele,Austria,396,2024,3,2001-09-22T00:00:00.000000,22.22861054072553,32,0,,,105.4,1194.5947201006913,1181.3561000937862
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Nicole Maurer,Canada,275,2024,3,2000-01-28T00:00:00.000000,23.879534565366185,30,0,,,103.0,1136.3133678009938,1125.5517144072724
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Sophie Sorschag,Kosovo,371,2024,3,1998-11-14T00:00:00.000000,25.084188911704313,22,0,,,100.5,1407.0926012092707,1372.0742705803684
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Emely Torazza,Germany,402,2024,3,2004-11-02T00:00:00.000000,19.11567419575633,10,0,,,98.0,1237.778650453014,1215.8168500570985
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Anna Twardosz,Poland,288,2024,3,2001-04-12T00:00:00.000000,22.67488021902806,25,0,,,86.5,1236.0827611396955,1212.503840266853
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2024,4,2005-03-15T00:00:00.000000,18.754277891854894,40,0,,,100.0,1328.2116007840627,1364.0650659270902
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2024,4,1998-07-02T00:00:00.000000,25.456536618754278,137,0,,,80.0,1612.8853730434193,1624.6694501562376
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2024,4,2001-12-12T00:00:00.000000,22.00958247775496,21,0,,,60.0,1401.2609794482123,1427.1699356476672
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Josephine Pagnier,France,280,2024,4,2002-06-04T00:00:00.000000,21.533196440793976,92,0,,,50.0,1467.5288725654514,1486.1071548739558
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Jenny Rautionaho,Finland,145,2024,4,1996-07-26T00:00:00.000000,27.38945927446954,62,0,,,45.0,1348.5061947563272,1375.5346798224014
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2024,4,2000-03-09T00:00:00.000000,23.770020533880903,142,0,,,40.0,1568.8040951091866,1576.3466163421424
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Yuki Ito,Japan,5,2024,4,1994-05-10T00:00:00.000000,29.60164271047228,220,0,,,36.0,1553.4334259907312,1560.2644346053871
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Alexandria Loutitt,Canada,417,2024,4,2004-01-07T00:00:00.000000,19.939767282683093,38,0,,,32.0,1438.0461788038115,1452.0284125589417
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2024,4,1991-01-20T00:00:00.000000,32.903490759753595,188,0,,,29.0,1378.3371953158244,1395.7053901182853
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Marita Kramer,Austria,299,2024,4,2001-10-25T00:00:00.000000,22.140999315537304,80,0,,,26.0,1552.6247877277478,1554.240856279368
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2024,4,1996-10-08T00:00:00.000000,27.186858316221766,219,0,,,24.0,1565.527429834994,1564.5047432548336
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Abigail Strate,Canada,289,2024,4,2001-02-22T00:00:00.000000,22.811772758384667,68,0,,,22.0,1418.7040164662817,1427.2976234759751
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Selina Freitag,Germany,338,2024,4,2001-05-19T00:00:00.000000,22.576317590691307,76,0,,,20.0,1432.187612320307,1437.8781330629222
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Julia Kykkänen,Finland,11,2024,4,1994-04-17T00:00:00.000000,29.66461327857632,201,0,,,18.0,1200.2877658335701,1224.191521158349
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Annika Sieff,Italy,377,2024,4,2003-10-27T00:00:00.000000,20.136892539356605,4,0,,,16.0,1307.51993596248,1320.6029508523543
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Karolina Indrackova,Czechia,50,2024,4,1997-08-26T00:00:00.000000,26.305270362765228,64,0,,,15.0,1235.273271332257,1252.8170679476077
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Anna Rupprecht,Germany,67,2024,4,1996-12-29T00:00:00.000000,26.962354551676935,124,0,,,14.0,1312.0164198695575,1321.1891995948622
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2024,4,2004-08-02T00:00:00.000000,19.370294318959616,24,0,,,13.0,1345.5462370084547,1349.9959214504163
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Chiara Kreuzer,Austria,21,2024,4,1997-07-18T00:00:00.000000,26.41204654346338,197,0,,,12.0,1512.271898382939,1500.9957658307653
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Katra Komar,Slovenia,284,2024,4,2001-05-16T00:00:00.000000,22.584531143052704,80,0,,,11.0,1191.2116214978066,1205.287733616855
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Ajda Kosnjek,Slovenia,477,2024,4,2007-10-21T00:00:00.000000,16.153319644079396,10,0,,,10.0,1313.0136258411076,1315.0704908403036
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Lara Malsiner,Italy,253,2024,4,2000-04-14T00:00:00.000000,23.67145790554415,116,0,,,9.0,1197.018662383876,1207.1250111084578
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Lisa Eder,Austria,337,2024,4,2001-08-12T00:00:00.000000,22.34360027378508,60,0,,,8.0,1372.0356354658302,1365.3600743609554
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Pauline Heßler,Germany,24,2024,4,1998-09-13T00:00:00.000000,25.256673511293634,77,0,,,7.0,1246.24802322343,1247.9379447855713
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Katharina Schmid,Germany,13,2024,4,1996-05-23T00:00:00.000000,27.564681724845997,217,0,,,7.0,1596.6314589223034,1569.8734844769833
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Silje Opseth,Norway,221,2024,4,1999-04-28T00:00:00.000000,24.635181382614647,140,0,,,5.0,1508.4429248617428,1485.157189961843
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Thea Minyan Bjørseth,Norway,389,2024,4,2003-10-30T00:00:00.000000,20.128678986995208,76,0,,,4.0,1365.721490710079,1352.5744504657591
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Nozomi Maruyama,Japan,222,2024,4,1998-06-02T00:00:00.000000,25.53867214236824,93,0,,,3.0,1403.148383647487,1384.969083419903
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Yuka Seto,Japan,32,2024,4,1997-02-22T00:00:00.000000,26.811772758384667,165,0,,,2.0,1328.0763177110923,1314.746056704374
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Nicole Maurer,Canada,275,2024,4,2000-01-28T00:00:00.000000,23.88227241615332,31,0,,,1.0,1125.5517144072724,1126.8723296287828
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Klara Ulrichova,Czechia,388,2024,4,2004-05-14T00:00:00.000000,19.589322381930184,34,0,,,108.1,1197.2991765950087,1191.5704938619058
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Taja Bodlaj,Slovenia,449,2024,4,2006-05-29T00:00:00.000000,17.54962354551677,5,0,,,106.7,1297.319346298014,1281.429953745698
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Anezka Indrackova,Czechia,437,2024,4,2006-07-30T00:00:00.000000,17.37987679671458,11,0,,,106.2,1292.2380606156669,1274.1581566063383
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Sina Arnet,Switzerland,448,2024,4,2005-07-28T00:00:00.000000,18.38466803559206,20,0,,,106.2,1219.6828599836726,1207.7646708387624
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Luisa Görlich,Germany,240,2024,4,1998-12-21T00:00:00.000000,24.985626283367555,86,0,,,105.6,1328.7623628686645,1304.8294481713465
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Paige Jones,USA,365,2024,4,2002-08-30T00:00:00.000000,21.295003422313485,27,0,,,103.8,1196.7482708649334,1182.2780902344027
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Hannah Wiegele,Austria,396,2024,4,2001-09-22T00:00:00.000000,22.23134839151266,33,0,,,94.0,1181.3561000937862,1166.326617606316
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Daniela Haralambie,Romania,43,2024,4,1997-08-14T00:00:00.000000,26.338124572210813,149,0,,,93.6,1181.8741765786915,1165.0479158006985
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Natalie Eilers,Canada,270,2024,4,1998-10-31T00:00:00.000000,25.125256673511295,34,0,,,89.4,1136.7166387603465,1121.4528937447249
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Ringo Miyajima,Japan,427,2024,4,1976-03-02T00:00:00.000000,47.789185489390825,24,0,,,76.7,1267.6537591942656,1240.2868881411487
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2024,5,2005-03-15T00:00:00.000000,18.792607802874745,41,0,133.0,130.0,100.0,1364.0650659270902,1397.5964154254307
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2024,5,2001-12-12T00:00:00.000000,22.04791238877481,22,0,126.5,132.5,80.0,1427.1699356476672,1453.4763977058699
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,3,Abigail Strate,Canada,289,2024,5,2001-02-22T00:00:00.000000,22.850102669404517,69,0,131.0,130.5,60.0,1427.2976234759751,1451.836215381206
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2024,5,1988-05-27T00:00:00.000000,35.592060232717316,135,0,129.5,127.0,50.0,1529.0537026840923,1543.6464322372465
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,5,Jenny Rautionaho,Finland,145,2024,5,1996-07-26T00:00:00.000000,27.42778918548939,63,0,129.0,128.5,45.0,1375.5346798224014,1401.0357889786437
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,6,Sara Takanashi,Japan,3,2024,5,1996-10-08T00:00:00.000000,27.225188227241613,220,0,128.0,129.5,40.0,1564.5047432548336,1573.033732465902
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,7,Josephine Pagnier,France,280,2024,5,2002-06-04T00:00:00.000000,21.571526351813826,93,0,124.5,125.5,36.0,1486.1071548739558,1498.7484959751823
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,8,Marita Kramer,Austria,299,2024,5,2001-10-25T00:00:00.000000,22.17932922655715,81,0,128.5,125.0,32.0,1554.240856279368,1559.9749115677691
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,9,Julia Kykkänen,Finland,11,2024,5,1994-04-17T00:00:00.000000,29.702943189596166,202,0,126.5,122.5,29.0,1224.191521158349,1255.4770521839491
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,10,Luisa Görlich,Germany,240,2024,5,1998-12-21T00:00:00.000000,25.023956194387406,87,0,126.5,124.0,26.0,1304.8294481713465,1327.6981404863145
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,11,Ema Klinec,Slovenia,89,2024,5,1998-07-02T00:00:00.000000,25.49486652977413,138,0,119.0,124.5,24.0,1624.6694501562376,1620.535741288471
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,12,Katharina Schmid,Germany,13,2024,5,1996-05-23T00:00:00.000000,27.603011635865844,218,0,119.0,127.0,22.0,1569.8734844769833,1567.490879511225
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,13,Yuki Ito,Japan,5,2024,5,1994-05-10T00:00:00.000000,29.639972621492127,221,0,118.0,121.0,20.0,1560.2644346053871,1556.7896084255613
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,14,Nika Kriznar,Slovenia,266,2024,5,2000-03-09T00:00:00.000000,23.808350444900753,143,0,120.5,123.5,18.0,1576.3466163421424,1570.0103242345474
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,15,Karolina Indrackova,Czechia,50,2024,5,1997-08-26T00:00:00.000000,26.34360027378508,65,0,122.0,122.5,16.0,1252.8170679476077,1271.268574604343
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,16,Alexandria Loutitt,Canada,417,2024,5,2004-01-07T00:00:00.000000,19.978097193702943,39,0,120.5,120.5,15.0,1452.0284125589417,1451.640996454466
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2024,5,2004-08-02T00:00:00.000000,19.408624229979466,25,0,120.0,122.0,14.0,1349.9959214504163,1356.645405182871
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2024,5,1991-01-20T00:00:00.000000,32.941820670773446,189,0,124.0,117.5,13.0,1395.7053901182853,1396.6088308693998
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,19,Lisa Eder,Austria,337,2024,5,2001-08-12T00:00:00.000000,22.38193018480493,61,0,119.5,124.5,12.0,1365.3600743609554,1367.1523985926378
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,20,Thea Minyan Bjørseth,Norway,389,2024,5,2003-10-30T00:00:00.000000,20.16700889801506,77,0,118.5,119.5,11.0,1352.5744504657591,1353.7276174788997
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,21,Selina Freitag,Germany,338,2024,5,2001-05-19T00:00:00.000000,22.614647501711158,77,0,120.5,118.0,10.0,1437.8781330629222,1429.893173518001
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,22,Anezka Indrackova,Czechia,437,2024,5,2006-07-30T00:00:00.000000,17.418206707734427,12,0,118.5,119.0,9.0,1274.1581566063383,1278.5455451978992
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,23,Juliane Seyfarth,Germany,63,2024,5,1990-02-19T00:00:00.000000,33.85900068446269,170,0,119.0,120.0,8.0,1288.8553700954137,1290.2470156372856
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,24,Chiara Kreuzer,Austria,21,2024,5,1997-07-18T00:00:00.000000,26.45037645448323,198,0,120.5,116.0,7.0,1500.9957658307653,1482.5912927795453
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,25,Ajda Kosnjek,Slovenia,477,2024,5,2007-10-21T00:00:00.000000,16.191649555099247,11,0,118.5,119.0,6.0,1315.0704908403036,1310.702206915183
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,26,Anna Rupprecht,Germany,67,2024,5,1996-12-29T00:00:00.000000,27.000684462696782,125,0,117.5,114.0,5.0,1321.1891995948622,1314.5345036904052
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,27,Alvine Holz,Germany,475,2024,5,2004-10-24T00:00:00.000000,19.1813826146475,1,0,116.5,112.0,4.0,1300.0,1293.4138914758912
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,28,Daniela Haralambie,Romania,43,2024,5,1997-08-14T00:00:00.000000,26.376454483230663,150,0,119.5,106.0,3.0,1165.0479158006985,1167.3427487741928
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,29,Nicole Maurer,Canada,275,2024,5,2000-01-28T00:00:00.000000,23.920602327173167,32,0,116.0,112.5,2.0,1126.8723296287828,1129.956032414797
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,30,Yuka Seto,Japan,32,2024,5,1997-02-22T00:00:00.000000,26.850102669404517,166,0,116.0,106.0,1.0,1314.746056704374,1301.6208521836422
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,31,Taja Bodlaj,Slovenia,449,2024,5,2006-05-29T00:00:00.000000,17.587953456536617,6,0,112.5,,88.8,1281.429953745698,1269.3936569391055
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,32,Pia Lilian Kübler,Germany,372,2024,5,2002-10-08T00:00:00.000000,21.22655715263518,4,0,112.5,,88.5,1292.5404700350496,1277.8060707436618
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,33,Emma Chervet,France,456,2024,5,2003-12-31T00:00:00.000000,19.99726214921287,2,0,109.5,,85.6,1300.0,1282.87195599202
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,34,Anna Twardosz,Poland,288,2024,5,2001-04-12T00:00:00.000000,22.715947980835043,26,0,111.0,,85.1,1212.503840266853,1200.7717702351092
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,35,Silje Opseth,Norway,221,2024,5,1999-04-28T00:00:00.000000,24.673511293634498,141,0,108.5,,81.4,1485.157189961843,1448.678802354281
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,36,Ingvild Synnøve Midtskogen,Norway,479,2024,5,1976-12-19T00:00:00.000000,47.0280629705681,12,0,107.0,,81.3,1258.082761180324,1239.206028085728
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,37,Paige Jones,USA,365,2024,5,2002-08-30T00:00:00.000000,21.333333333333332,28,0,109.0,,77.0,1182.2780902344027,1167.5335938136232
