Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2018,18,9,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,4890.915630599165,4931.725489918834,4907.275540630778,5103.731224448673,4897.992388096593,5044.247124260424,4915.263784279489,5107.465929498087,1222.7289076497912,1232.9313724797084,1226.8188851576945,1275.9328061121682,1224.4980970241481,1261.061781065106,1228.8159460698723,1276.8664823745216,"Mikhail Maksimochkin,Dimitry Vassiliev,Roman Trofimov,Ilmir Hazetdinov","893,99,44,443",29.23545516769336,38.08898015058179,24.413415468856947,94.25,254,26
Kazakhstan,2018,18,10,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,4901.202480364661,4951.465572651382,4914.7927409242275,5059.21854030859,4913.081371732522,4997.3497292283355,4927.8032647597165,5108.951462233081,1225.3006200911652,1237.8663931628455,1228.6981852310569,1264.8046350771474,1228.2703429331305,1249.3374323070839,1231.9508161899291,1277.2378655582702,"Alexey Korolev,Konstantin Sokolenko,Sabirzhan Muminov,Marat Zhaparov","152,1722,916,1554",29.67008898015058,34.072553045859,23.783709787816562,16.75,32,7
Norway,2018,24,1,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6529.512132333325,5970.923827307301,6408.877809790072,5683.56316581918,6518.883485798686,5712.500449432806,6396.533109747977,5669.7414574937075,1632.3780330833313,1492.7309568268251,1602.219452447518,1420.890791454795,1629.7208714496714,1428.1251123582015,1599.1332774369941,1417.4353643734269,"Johann Forfang,Daniel-Andrè Tande,Robert Johansson,Andreas Stjernen","902,897,1413,51",26.04312114989733,29.557837097878163,22.63107460643395,110.75,162,72
Germany,2018,24,2,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6394.5397353937315,6012.639030767345,6371.361273932133,5358.877520663402,6386.7245905617865,5815.936282608392,6363.347271222625,5357.221385960187,1598.6349338484329,1503.1597576918361,1592.8403184830333,1339.7193801658505,1596.6811476404466,1453.984070652098,1590.8368178056562,1339.3053464900468,"Stephan Leyhe,Andreas Wellinger,Richard Freitag,Karl Geiger","1169,553,74,554",25.036276522929498,26.518822724161534,22.480492813141684,144.75,225,100
Poland,2018,24,3,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6303.533313994748,5752.836558106582,6299.872678561225,5411.934969461279,6299.305320394576,5663.294706364417,6295.84143808814,5411.827024264405,1575.883328498687,1438.2091395266455,1574.9681696403063,1352.9837423653198,1574.826330098644,1415.8236765911042,1573.960359522035,1352.9567560661012,"Maciej Kot,Dawid Kubacki,Stefan Hula,Kamil Stoch","103,69,45,40",29.193702943189596,31.392197125256672,26.699520876112253,219.25,328,176
Austria,2018,24,4,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6006.378609963613,5853.079721079581,5998.108214083777,5619.569957884203,6002.443949622255,5887.103333080633,5994.3868531301305,5652.865056239986,1501.5946524909032,1463.2699302698952,1499.5270535209443,1404.8924894710508,1500.6109874055637,1471.7758332701583,1498.5967132825326,1413.2162640599965,"Stefan Kraft,Manuel Fettner,Gregor Schlierenzauer,Michael Hayböck","432,17,20,66",28.132101300479125,32.676249144421625,24.772073921971252,214.75,263,172
Slovenia,2018,24,5,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5832.513438857318,5435.951424753431,5769.876405584073,5441.049944966753,5830.9290999467175,5427.5727188643605,5767.599510696933,5453.655559522256,1458.1283597143295,1358.9878561883577,1442.4691013960182,1360.2624862416883,1457.7322749866794,1356.8931797160901,1441.8998776742333,1363.413889880564,"Tilen Bartol,Jernej Damjan,Peter Prevc,Anze Semenic","1840,94,18,790",26.386036960985628,34.732375085557834,20.843258042436688,151.0,272,24
Japan,2018,24,6,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5593.998932642899,5595.172998551339,5494.073099848998,5448.541692418989,5593.456326769519,5464.698911687552,5492.120547657935,5470.270671621938,1398.4997331607246,1398.7932496378348,1373.5182749622495,1362.1354231047474,1398.3640816923798,1366.174727921888,1373.0301369144838,1367.5676679054845,"Ryoyu Kobayashi,Taku Takeuchi,Noriaki Kasai,Daiki Ito","1637,33,30,15",32.47227926078028,45.7056810403833,21.281314168377822,288.75,571,46
Russia,2018,24,7,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5024.955347345312,5111.174454002745,5024.276560901735,5056.939387790965,5019.922253285677,5178.893532642713,5019.146082601461,5058.59899917814,1256.238836836328,1277.7936135006862,1256.0691402254338,1264.2348469477413,1254.9805633214191,1294.7233831606782,1254.7865206503652,1264.649749794535,"Denis Kornilov,Alexey Romashov,Evgeniy Klimov,Mikhail Nazarov","29,558,1620,1632",26.182751540041064,31.509924709103352,23.35112936344969,102.25,282,14
Finland,2018,24,8,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4896.863660254196,4813.152135243057,4943.274594673334,5106.877719191568,4894.483935493807,5025.962779110186,4941.679375433719,5119.368832490828,1224.215915063549,1203.2880338107643,1235.8186486683335,1276.719429797892,1223.6209838734517,1256.4906947775464,1235.4198438584297,1279.842208122707,"Andreas Alamommo,Jarkko Määttä,Antti Aalto,Janne Ahonen","1832,53,924,58",26.498973305954827,40.77754962354552,19.159479808350444,143.5,447,10
USA,2018,24,9,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4861.121196943463,4873.447662858864,4853.339988395858,5073.4448352526815,4863.001137594937,4907.4123490010625,4855.3071389171655,5084.028787340008,1215.2802992358656,1218.361915714716,1213.3349970989645,1268.3612088131704,1215.7502843987343,1226.8530872502656,1213.8267847292914,1271.007196835002,"William Rhoads,Casey Larson,Michael Glasder,Kevin Bickner","912,2114,143,1644",23.04722792607803,28.90075290896646,19.17864476386037,30.0,42,9
Czechia,2018,24,10,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5015.855344354394,5128.602528261648,4958.644521237669,5185.006056873705,5024.758922459514,5246.210982373934,4967.264230095045,5173.576304343965,1253.9638360885986,1282.150632065412,1239.6611303094173,1296.2515142184263,1256.1897306148785,1311.5527455934835,1241.8160575237612,1293.3940760859912,"Cestmir Kozisek,Viktor Polasek,Vojtech Stursa,Roman Koudelka","181,1848,272,24",24.50924024640657,28.61601642710472,20.591375770020534,94.25,278,21
Italy,2018,24,11,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4754.310505892737,4677.9983951542845,4785.469739367337,4982.662652852736,4763.882681483242,4877.6733264735585,4796.187923337845,4976.158698425968,1188.5776264731842,1169.4995987885711,1196.3674348418342,1245.665663213184,1190.9706703708105,1219.4183316183896,1199.0469808344612,1244.039674606492,"Alex Insam,Federico Cecon,Davide Bresadola,Sebastian Colloredo","915,909,118,37",25.93839835728953,30.4476386036961,20.16974674880219,84.75,207,13
South Korea,2018,24,12,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4850.956098618672,4690.109391915428,4911.900495899109,4938.301988556208,4866.746613183691,4742.493483937502,4929.661901346344,4936.609480868199,1212.739024654668,1172.527347978857,1227.9751239747773,1234.575497139052,1216.6866532959227,1185.6233709843755,1232.415475336586,1234.1523702170498,"Heung Chul Choi,Je-Un Park,Hyun-Ki Kim,Seou Choi","73,914,124,1663",32.850102669404514,36.2135523613963,24.944558521560573,53.25,91,1
Germany,2018,25,1,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6519.144831476979,6061.382767635592,6471.720348995933,5470.661709294912,6508.490261629309,5852.592728376722,6460.269181594634,5470.546331848696,1629.7862078692447,1515.345691908898,1617.9300872489832,1367.665427323728,1627.1225654073273,1463.1481820941806,1615.0672953986584,1367.636582962174,"Markus Eisenbichler,Karl Geiger,Andreas Wellinger,Richard Freitag","275,554,553,74",25.258726899383987,26.915811088295687,22.51334702258727,149.0,226,104
Poland,2018,25,2,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6312.166206204687,5752.836558106582,6308.64807422395,5411.934969461279,6303.533313994748,5663.294706364417,6299.872678561226,5411.827024264405,1578.0415515511718,1438.2091395266455,1577.1620185559875,1352.9837423653198,1575.883328498687,1415.8236765911042,1574.9681696403065,1352.9567560661012,"Stefan Hula,Maciej Kot,Dawid Kubacki,Kamil Stoch","45,103,69,40",29.22655715263518,31.425051334702257,26.732375085557837,220.25,329,177
Norway,2018,25,3,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6530.632535376531,5970.923827307301,6411.253495447613,5683.56316581918,6529.512132333326,5712.500449432806,6408.877809790072,5669.741457493707,1632.6581338441329,1492.7309568268251,1602.8133738619033,1420.890791454795,1632.3780330833315,1428.1251123582015,1602.219452447518,1417.4353643734266,"Andreas Stjernen,Daniel-Andrè Tande,Robert Johansson,Johann Forfang","51,897,1413,902",26.075975359342916,29.590691307323752,22.663928815879533,111.75,163,73
Austria,2018,25,4,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5922.067615893701,5818.672316122329,5872.129325950224,5617.930099233892,5916.955878618597,5854.706919832932,5866.326747639809,5649.632567245734,1480.5169039734253,1454.6680790305822,1468.032331487556,1404.482524808473,1479.2389696546493,1463.676729958233,1466.5816869099522,1412.4081418114336,"Stefan Kraft,Michael Hayböck,Clemens Aigner,Gregor Schlierenzauer","432,66,1827,20",26.257357973990416,28.150581793292265,24.804928131416837,166.75,264,32
Japan,2018,25,5,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5498.59347830738,5303.557290034241,5508.001818703204,5094.796289524061,5492.024462427875,5191.330929563669,5501.43573370316,5090.895364209047,1374.648369576845,1325.8893225085603,1377.000454675801,1273.6990723810152,1373.0061156069687,1297.8327323909173,1375.35893342579,1272.7238410522618,"Ryoyu Kobayashi,Taku Takeuchi,Junshiro Kobayashi,Yukiya Sato","1637,33,266,881",25.383299110198493,30.78713210130048,21.314168377823407,96.5,245,10
Slovenia,2018,25,6,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5463.654913461656,5475.042806356292,5461.87891810239,5091.972865740323,5461.193204914589,5267.2049949508255,5459.48216873734,5095.404551206879,1365.913728365414,1368.760701589073,1365.4697295255976,1272.9932164350807,1365.2983012286472,1316.8012487377064,1364.870542184335,1273.8511378017197,"Tilen Bartol,Jernej Damjan,Anze Lanisek,Nejc Dezman","1840,94,1166,433",25.685831622176593,34.76522929500342,20.876112251882272,107.0,273,25
Switzerland,2018,25,7,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5269.134269599665,5290.026922827841,5217.486467060233,5238.719562183192,5268.182157138332,5175.656521644972,5215.865104803907,5245.315706091895,1317.2835673999161,1322.5067307069603,1304.3716167650582,1309.679890545798,1317.045539284583,1293.914130411243,1303.9662762009768,1311.3289265229737,"Killian Peier,Simon Ammann,Gregor Deschwanden,Sandro Hauswirth","882,4,273,2116",26.04106776180698,36.68720054757016,17.533196440793976,156.75,420,1
Russia,2018,25,8,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5025.084976699182,5111.174454002745,5024.2653401116695,5056.939387790965,5024.955347345312,5178.893532642713,5024.276560901735,5058.598999178139,1256.2712441747956,1277.7936135006862,1256.0663350279174,1264.2348469477413,1256.238836836328,1294.7233831606782,1256.0691402254338,1264.6497497945347,"Evgeniy Klimov,Denis Kornilov,Alexey Romashov,Mikhail Nazarov","1620,29,558,1632",26.215605749486652,31.54277891854894,23.38398357289528,103.25,283,15
Finland,2018,25,9,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4894.399579828159,4813.152135243057,4939.786768498723,5106.877719191568,4896.863660254196,5025.962779110186,4943.274594673334,5119.368832490827,1223.5998949570399,1203.2880338107643,1234.9466921246808,1276.719429797892,1224.215915063549,1256.4906947775464,1235.8186486683335,1279.8422081227068,"Antti Aalto,Janne Ahonen,Jarkko Määttä,Andreas Alamommo","924,58,53,1832",26.53182751540041,40.8104038329911,19.19233401779603,144.5,448,11
Italy,2018,25,10,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4807.300794395635,4799.634301036318,4813.207295047524,4999.820033682998,4813.160107618412,4931.657286755044,4819.613168539281,4989.692492644173,1201.8251985989089,1199.9085752590795,1203.301823761881,1249.9550084207494,1203.290026904603,1232.914321688761,1204.9032921348203,1247.4231231610433,"Sebastian Colloredo,Alex Insam,Roberto Dellasega,Davide Bresadola","37,915,791,118",26.968514715947983,30.480492813141684,20.202600958247775,90.25,208,30
USA,2018,25,11,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4849.843520774429,4873.447662858864,4841.484232541383,5073.4448352526815,4861.121196943463,4907.4123490010625,4853.339988395859,5084.028787340008,1212.4608801936072,1218.361915714716,1210.3710581353457,1268.3612088131704,1215.2802992358656,1226.8530872502656,1213.3349970989648,1271.007196835002,"Kevin Bickner,William Rhoads,Michael Glasder,Casey Larson","1644,912,143,2114",23.08008213552361,28.933607118412045,19.211498973305954,31.0,43,10
Kazakhstan,2018,25,12,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4860.427862530858,4951.465572651381,4871.609150386234,5059.21854030859,4876.458861330706,4997.3497292283355,4888.837497728728,5108.951462233081,1215.1069656327145,1237.8663931628453,1217.9022875965586,1264.8046350771474,1219.1147153326765,1249.3374323070839,1222.209374432182,1277.2378655582702,"Marat Zhaparov,Konstantin Sokolenko,Alexey Korolev,Sabirzhan Muminov","1554,1722,152,916",29.765913757700208,34.168377823408626,23.879534565366185,18.0,33,9
Norway,2018,27,1,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6546.7758679265935,5970.923827307301,6434.336786621865,5683.56316581918,6536.911472875878,5712.500449432806,6423.024998626747,5669.741457493707,1636.6939669816484,1492.7309568268251,1608.5841966554663,1420.890791454795,1634.2278682189694,1428.1251123582015,1605.7562496566868,1417.4353643734266,"Daniel-Andrè Tande,Andreas Stjernen,Robert Johansson,Johann Forfang","897,51,1413,902",26.09514031485284,29.609856262833674,22.68309377138946,113.75,165,75
Poland,2018,27,2,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6349.4111106632035,5752.836558106582,6345.91405950514,5411.934969461279,6341.885899895354,5663.294706364418,6338.355655091253,5411.827024264405,1587.3527776658009,1438.2091395266455,1586.478514876285,1352.9837423653198,1585.4714749738384,1415.8236765911045,1584.5889137728132,1352.9567560661012,"Kamil Stoch,Dawid Kubacki,Stefan Hula,Maciej Kot","40,69,45,103",29.245722108145102,31.444216290212182,26.751540041067763,222.25,331,179
Austria,2018,27,3,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5960.933413850991,5818.672316122329,5914.593758233208,5617.930099233892,5953.176052316347,5854.706919832932,5906.2160877324595,5649.632567245734,1490.2333534627478,1454.6680790305822,1478.648439558302,1404.482524808473,1488.2940130790867,1463.676729958233,1476.5540219331149,1412.4081418114336,"Clemens Aigner,Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer","1827,66,432,20",26.276522929500345,28.16974674880219,24.824093086926762,168.75,266,34
Germany,2018,27,4,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6535.4694184557575,6061.382767635592,6489.886329788254,5470.661709294912,6539.473005437692,5852.592728376722,6494.0065277804315,5470.546331848696,1633.8673546139394,1515.345691908898,1622.4715824470636,1367.665427323728,1634.868251359423,1463.1481820941806,1623.5016319451079,1367.636582962174,"Markus Eisenbichler,Karl Geiger,Richard Freitag,Andreas Wellinger","275,554,74,553",25.277891854893905,26.934976043805612,22.532511978097194,151.0,228,106
Japan,2018,27,5,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5542.99738477354,5303.557290034241,5552.08963189302,5094.796289524062,5539.438584299564,5191.330929563668,5548.773932032322,5090.895364209048,1385.749346193385,1325.8893225085603,1388.022407973255,1273.6990723810154,1384.859646074891,1297.832732390917,1387.1934830080804,1272.723841052262,"Junshiro Kobayashi,Yukiya Sato,Ryoyu Kobayashi,Taku Takeuchi","266,881,1637,33",25.40246406570842,30.806297056810404,21.333333333333332,98.5,247,12
Slovenia,2018,27,6,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5713.663447823182,5641.72952194717,5679.883697353807,5363.6559386098015,5716.984911137278,5486.337248207516,5683.299938211601,5373.31756065624,1428.4158619557954,1410.4323804867925,1419.9709243384518,1340.9139846524504,1429.2462277843194,1371.584312051879,1420.8249845529003,1343.32939016406,"Tilen Bartol,Peter Prevc,Nejc Dezman,Jernej Damjan","1840,18,433,94",26.600273785078713,34.784394250513344,20.895277207392198,157.25,275,27
Switzerland,2018,27,7,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5172.122053264892,5238.6530321782175,5133.16977125857,5246.415523573311,5173.215784295971,5198.413861334506,5134.053811191379,5252.202793549633,1293.030513316223,1309.6632580445544,1283.2924428146425,1311.6038808933276,1293.3039460739928,1299.6034653336264,1283.5134527978448,1313.0506983874081,"Simon Ammann,Gregor Deschwanden,Andreas Schuler,Killian Peier","4,273,1633,882",27.220396988364136,36.70636550308008,22.193018480492814,162.5,422,18
Russia,2018,27,8,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4992.5704467868945,5111.174454002745,4988.988285005172,5056.939387790966,4996.002158576897,5178.893532642713,4992.777075859025,5058.598999178139,1248.1426116967236,1277.7936135006862,1247.247071251293,1264.2348469477415,1249.0005396442243,1294.7233831606782,1248.1942689647562,1264.6497497945347,"Mikhail Nazarov,Evgeniy Klimov,Alexey Romashov,Denis Kornilov","1632,1620,558,29",26.234770704996578,31.561943874058862,23.4031485284052,105.0,285,17
Italy,2018,27,9,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4801.474034938486,4799.634301036318,4806.807457857461,4999.820033682998,4807.300794395635,4931.657286755044,4813.207295047524,4989.692492644173,1200.3685087346214,1199.9085752590795,1201.7018644643651,1249.9550084207494,1201.8251985989089,1232.914321688761,1203.301823761881,1247.4231231610433,"Roberto Dellasega,Sebastian Colloredo,Davide Bresadola,Alex Insam","791,37,118,915",26.987679671457904,30.49965776865161,20.2217659137577,91.25,209,31
Kazakhstan,2018,27,10,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4849.399347277935,4951.465572651381,4859.654694442482,5059.21854030859,4860.427862530857,4997.3497292283355,4871.609150386234,5108.951462233081,1212.3498368194837,1237.8663931628453,1214.9136736106204,1264.8046350771474,1215.1069656327143,1249.3374323070839,1217.9022875965586,1277.2378655582702,"Konstantin Sokolenko,Alexey Korolev,Marat Zhaparov,Sabirzhan Muminov","1722,152,1554,916",29.785078713210126,34.18754277891855,23.89869952087611,19.0,34,10
Norway,2018,31,1,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6652.975816045484,5970.923827307301,6549.181666460932,5698.721130943415,6644.266005982283,5712.500449432806,6518.362200332582,5683.56316581918,1663.243954011371,1492.7309568268251,1637.295416615233,1424.6802827358538,1661.0665014955707,1428.1251123582015,1629.5905500831454,1420.890791454795,"Robert Johansson,Johann Forfang,Andreas Stjernen,Daniel-Andrè Tande","1413,902,51,897",26.114305270362763,29.6290212183436,22.702258726899384,117.75,169,79
Poland,2018,31,2,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6406.025054883311,5626.001639118361,6390.35324579904,5437.686320425677,6399.259442024762,5478.056137198919,6354.793854430722,5423.61038673604,1601.5062637208277,1406.5004097795902,1597.58831144976,1359.4215801064192,1599.8148605061906,1369.5140342997297,1588.6984636076804,1355.90259668401,"Stefan Hula,Kamil Stoch,Piotr Zyla,Dawid Kubacki","45,40,98,69",30.36344969199179,31.463381245722108,28.01368925393566,237.0,335,183
Slovenia,2018,31,3,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5813.021916514015,5547.5677647697885,5764.571295414203,5469.620116575307,5804.277501248158,5548.570100183095,5784.280009130962,5461.0216335542555,1453.2554791285038,1386.8919411924471,1441.1428238535507,1367.4050291438268,1451.0693753120395,1387.1425250457737,1446.0700022827405,1365.2554083885639,"Peter Prevc,Domen Prevc,Tilen Bartol,Jernej Damjan","18,1868,1840,94",24.997262149212865,34.80355920602327,18.784394250513348,158.25,279,31
Germany,2018,31,4,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6535.72067634763,6061.382767635592,6495.842554237428,5473.841392689892,6539.836266159308,5852.592728376722,6482.360424385188,5470.661709294912,1633.9301690869074,1515.345691908898,1623.960638559357,1368.460348172473,1634.959066539827,1463.1481820941806,1620.590106096297,1367.665427323728,"Karl Geiger,Markus Eisenbichler,Andreas Wellinger,Richard Freitag","554,275,553,74",25.29705681040383,26.954140999315538,22.55167693360712,155.0,232,110
Austria,2018,31,5,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5947.692099335629,5713.96644998372,5933.578394565502,5516.5546516346585,5949.717729707537,5735.701869684381,5927.726473814342,5519.040473255952,1486.9230248339072,1428.49161249593,1483.3945986413755,1379.1386629086646,1487.4294324268842,1433.9254674210952,1481.9316184535855,1379.760118313988,"Philipp Aschenwald,Stefan Kraft,Manuel Fettner,Michael Hayböck","886,432,17,66",26.7419575633128,32.747433264887064,22.34360027378508,158.5,229,22
Japan,2018,31,6,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5542.792633166246,5202.016256869924,5514.801410952334,5290.001930379818,5544.937084406445,5055.743565047952,5520.412165158997,5294.165828044657,1385.6981582915614,1300.504064217481,1378.7003527380834,1322.5004825949545,1386.2342711016113,1263.935891261988,1380.1030412897492,1323.5414570111643,"Noriaki Kasai,Junshiro Kobayashi,Ryoyu Kobayashi,Yukiya Sato","30,266,1637,881",29.159479808350447,45.776865160848736,21.352498288843258,183.25,575,15
Russia,2018,31,7,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,4954.142109528824,5111.174454002745,4947.003875820328,5051.263617054932,4954.424490957889,5178.893532642713,4956.316658342332,5056.939387790965,1238.535527382206,1277.7936135006862,1236.750968955082,1262.815904263733,1238.6061227394723,1294.7233831606782,1239.079164585583,1264.2348469477413,"Denis Kornilov,Alexey Romashov,Mikhail Nazarov,Evgeniy Klimov","29,558,1632,1620",26.253935660506503,31.581108829568787,23.422313483915126,107.5,288,20
Switzerland,2018,31,8,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5219.738793652398,5180.571643280451,5202.0654558412025,5238.345373630565,5227.693005234301,5210.8565811335675,5238.967191584872,5252.045993621803,1304.9346984130996,1295.1429108201128,1300.5163639603006,1309.5863434076412,1306.9232513085753,1302.7141452833919,1309.741797896218,1313.0114984054508,"Gregor Deschwanden,Sandro Hauswirth,Andreas Schuler,Simon Ammann","273,2116,1633,4",25.889801505817935,36.72553045859001,17.571526351813826,151.5,426,3
Italy,2018,31,9,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,4758.383474441962,4799.634301036318,4767.065101431643,4984.834078466497,4766.081048194816,4931.657286755044,4787.905684363547,4999.820033682998,1189.5958686104905,1199.9085752590795,1191.7662753579107,1246.2085196166242,1191.520262048704,1232.914321688761,1196.9764210908868,1249.9550084207494,"Davide Bresadola,Roberto Dellasega,Sebastian Colloredo,Alex Insam","118,791,37,915",27.006844626967833,30.518822724161534,20.240930869267626,93.25,212,34
Norway,2018,34,1,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6715.611634456345,5970.923827307301,6549.181666460932,5816.909081671166,6707.516406695053,5712.500449432807,6518.362200332582,5801.488567243112,1678.9029086140863,1492.7309568268251,1637.295416615233,1454.2272704177915,1676.8791016737632,1428.1251123582017,1629.5905500831454,1450.372141810778,"Robert Johansson,Daniel-Andrè Tande,Andreas Stjernen,Johann Forfang","1413,897,51,902",26.13347022587269,29.648186173853524,22.72142368240931,120.5,172,82
Germany,2018,34,2,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6450.470194387209,6066.5703171192345,6436.878205519384,5481.898992375378,6444.223104996455,5879.574002036305,6436.122804582616,5466.0188407305495,1612.6175485968022,1516.6425792798086,1609.219551379846,1370.4747480938445,1611.0557762491137,1469.8935005090761,1609.030701145654,1366.5047101826374,"Andreas Wellinger,Markus Eisenbichler,Richard Freitag,Stephan Leyhe","553,275,74,1169",25.59206023271732,26.973305954825463,22.57084188911704,156.25,235,107
Slovenia,2018,34,3,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5677.215574847642,5317.035079458966,5489.462488887735,5674.08306905406,5666.224377600054,5462.484428172851,5549.471616857577,5666.446162821905,1419.3038937119104,1329.2587698647415,1372.3656222219338,1418.520767263515,1416.5560944000135,1365.6211070432128,1387.3679042143942,1416.6115407054763,"Robert Kranjec,Domen Prevc,Peter Prevc,Anze Semenic","39,1868,18,790",26.409993155373034,36.68720054757016,18.803559206023273,181.5,340,58
Poland,2018,34,4,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6415.892225569851,5626.00163911836,6390.35324579904,5512.077161054244,6418.480167093972,5478.056137198918,6354.793854430722,5506.871903401301,1603.9730563924627,1406.50040977959,1597.58831144976,1378.019290263561,1604.620041773493,1369.5140342997295,1588.6984636076804,1376.7179758503253,"Piotr Zyla,Dawid Kubacki,Kamil Stoch,Stefan Hula","98,69,40,45",30.38261464750171,31.482546201232033,28.032854209445585,239.75,338,186
Japan,2018,34,5,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5598.307690521941,5202.016256869924,5514.801410952334,5333.8227289304605,5595.741414594413,5055.743565047952,5520.412165158997,5330.713560157647,1399.5769226304853,1300.504064217481,1378.7003527380834,1333.4556822326151,1398.9353536486033,1263.935891261988,1380.1030412897492,1332.6783900394119,"Noriaki Kasai,Junshiro Kobayashi,Ryoyu Kobayashi,Yukiya Sato","30,266,1637,881",29.178644763860373,45.79603011635866,21.371663244353183,186.25,578,18
Austria,2018,34,6,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5752.848453207271,5579.433500814297,5729.122092379895,5463.796656383851,5756.51462110487,5611.014040461758,5720.230034798775,5467.997802215852,1438.2121133018177,1394.8583752035743,1432.2805230949737,1365.9491640959627,1439.1286552762174,1402.7535101154394,1430.0575086996937,1366.999450553963,"Daniel Huber,Clemens Aigner,Stefan Kraft,Gregor Schlierenzauer","1831,1827,432,20",25.856947296372347,28.20807665982204,24.862422997946613,128.25,271,22
Russia,2018,34,7,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,4967.319338438884,5111.174454002745,4947.003875820328,5047.775871089087,4966.060990262631,5178.893532642713,4956.316658342332,5050.135820518128,1241.829834609721,1277.7936135006862,1236.750968955082,1261.9439677722717,1241.5152475656578,1294.7233831606782,1239.079164585583,1262.533955129532,"Evgeniy Klimov,Denis Kornilov,Alexey Romashov,Mikhail Nazarov","1620,29,558,1632",26.27310061601643,31.600273785078713,23.44147843942505,109.25,291,21
