Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2017,15,8,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5588.87282916211,5686.412755022222,5537.5455161796,5544.9411289660975,5598.553810699132,5613.163545570787,5547.166003930636,5605.8130929012905,1397.2182072905275,1421.6031887555555,1384.3863790449,1386.2352822415244,1399.638452674783,1403.2908863926968,1386.791500982659,1401.4532732253226,"Taku Takeuchi,Ryoyu Kobayashi,Daiki Ito,Noriaki Kasai","33,1637,15,30",31.39356605065024,44.62696783025325,20.202600958247775,259.75,534,15
Finland,2017,15,9,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4994.865944713757,4866.385937199648,5009.044602267524,5209.376654026781,5000.315789521756,4967.694874821006,5015.124070240743,5218.345716430833,1248.7164861784393,1216.596484299912,1252.261150566881,1302.3441635066952,1250.078947380439,1241.9237187052515,1253.7810175601858,1304.5864291077082,"Janne Ahonen,Jarkko Määttä,Antti Aalto,Ville Larinto","58,53,924,13",27.595482546201232,39.69883641341547,21.806981519507186,148.0,425,5
USA,2017,15,10,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4848.169246545845,5004.476492287944,4848.281683520606,5109.499510532222,4856.305504464439,5068.591922099081,4856.94005561845,5100.84319467253,1212.0423116364614,1251.119123071986,1212.0704208801515,1277.3748776330556,1214.0763761161097,1267.1479805247702,1214.2350139046125,1275.2107986681326,"Casey Larson,Michael Glasder,Kevin Bickner,William Rhoads","2114,143,1644,912",21.968514715947983,27.822039698836413,18.099931553730322,14.0,22,1
Kazakhstan,2017,15,11,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4896.9889353518265,4943.392134687865,4904.801420796561,5078.520662225177,4910.434400024512,4981.282473039682,4919.141995861761,5105.811767241843,1224.2472338379566,1235.8480336719663,1226.2003551991402,1269.6301655562943,1227.608600006128,1245.3206182599206,1229.7854989654402,1276.4529418104607,"Nikolay Karpenko,Marat Zhaparov,Sergey Tkachenko,Sabirzhan Muminov","137,1554,1865,916",27.22450376454483,35.449691991786445,17.623545516769337,20.0,59,1
Poland,2017,17,1,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6227.91048841192,5345.378401912269,6223.905060111732,5364.679855621089,6215.401425489887,5488.366548513345,6211.127570164041,5393.741006613045,1556.97762210298,1336.3446004780672,1555.976265027933,1341.1699639052722,1553.8503563724717,1372.0916371283363,1552.7818925410102,1348.4352516532613,"Dawid Kubacki,Maciej Kot,Piotr Zyla,Kamil Stoch","69,103,98,40",28.059548254620122,30.034223134839152,25.639972621492127,194.0,286,139
Austria,2017,17,2,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6395.350606628262,5950.885931464306,6344.625498655183,5647.407881511954,6389.271481161343,5860.525927522712,6338.083191768244,5726.362213543476,1598.8376516570654,1487.7214828660765,1586.1563746637958,1411.8519703779884,1597.3178702903358,1465.131481880678,1584.520797942061,1431.590553385869,"Michael Hayböck,Gregor Schlierenzauer,Manuel Fettner,Stefan Kraft","66,20,17,432",27.072553045859,31.616700889801507,23.71252566735113,181.0,243,132
Germany,2017,17,3,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6160.02888868525,5807.956473231305,6140.911313210143,5303.187238064571,6156.066264899964,5764.192559720272,6136.875683109123,5332.899474984246,1540.0072221713126,1451.9891183078262,1535.2278283025357,1325.7968095161427,1539.016566224991,1441.048139930068,1534.2189207772808,1333.2248687460615,"Markus Eisenbichler,Richard Freitag,Andreas Wellinger,Stephan Leyhe","275,74,553,1169",24.442162902121837,25.82340862422998,21.420944558521562,109.0,186,67
Slovenia,2017,17,4,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6029.51473323438,5618.496830563171,5973.644713970785,5571.911873357611,6028.403110765226,5574.538461128392,5972.123661935641,5644.857739172987,1507.378683308595,1404.6242076407927,1493.4111784926963,1392.9779683394027,1507.1007776913066,1393.634615282098,1493.0309154839103,1411.2144347932467,"Domen Prevc,Peter Prevc,Jurij Tepes,Cene Prevc","1868,18,49,879",22.711156741957563,27.953456536618752,17.65366187542779,118.75,212,18
Norway,2017,17,5,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6030.375026382302,5426.636134510831,5973.709383342829,5477.2799473352925,6033.902466012932,5505.636470069248,5977.03068368453,5526.211702747403,1507.5937565955755,1356.6590336277077,1493.4273458357072,1369.3199868338231,1508.475616503233,1376.409117517312,1494.2576709211326,1381.5529256868508,"Daniel-Andrè Tande,Robert Johansson,Anders Fannemel,Andreas Stjernen","897,1413,134,51",26.019164955509922,28.49828884325804,23.01163586584531,93.25,147,33
Russia,2017,17,6,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5114.06470070642,4829.830501379658,5115.272280141268,5125.865310165528,5111.40069387487,4970.150295399084,5112.696234565901,5145.269299407518,1278.516175176605,1207.4576253449145,1278.818070035317,1281.466327541382,1277.8501734687175,1242.537573849771,1278.1740586414753,1286.3173248518794,"Denis Kornilov,Evgeniy Klimov,Dimitry Vassiliev,Ilmir Hazetdinov","29,1620,99,443",28.945242984257355,37.09240246406571,22.98425735797399,148.75,255,36
Finland,2017,17,7,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,4980.241816523021,4866.385937199648,4992.226469199626,5209.37665402678,4980.598444973326,4967.694874821006,4992.8891755952845,5218.345716430833,1245.0604541307553,1216.596484299912,1248.0566172999065,1302.344163506695,1245.1496112433315,1241.9237187052515,1248.2222938988211,1304.5864291077082,"Ville Larinto,Janne Ahonen,Antti Aalto,Jarkko Määttä","13,58,924,53",27.614647501711158,39.71800136892539,21.82614647501711,149.5,427,6
Japan,2017,17,8,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5344.463316160121,5552.841337568419,5304.409985851755,5381.701746784974,5353.820572604812,5529.261614776204,5313.908505669129,5413.7667609234995,1336.1158290400303,1388.2103343921046,1326.1024964629387,1345.4254366962434,1338.455143151203,1382.315403694051,1328.4771264172823,1353.4416902308749,"Ryoyu Kobayashi,Kento Sakuyama,Taku Takeuchi,Noriaki Kasai","1637,148,33,30",30.284052019164953,44.64613278576318,20.2217659137577,211.0,536,17
Czechia,2017,17,9,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5284.5521170640895,5246.4915924142415,5291.121492949913,5177.3241679360235,5297.637234013408,5200.655337366163,5305.091490941342,5180.636909265238,1321.1380292660224,1311.6228981035604,1322.7803732374782,1294.3310419840059,1324.409308503352,1300.1638343415407,1326.2728727353356,1295.1592273163094,"Lukas Hlava,Jan Matura,Roman Koudelka,Vojtech Stursa","41,28,24,272",29.607118412046542,36.99931553730322,21.489390828199863,188.5,301,14
Poland,2017,27,1,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6410.829122901609,5911.612975374997,6335.540080198009,5447.194719241462,6397.6974784586055,5669.515436310554,6321.5740806463355,5394.811023275229,1602.7072807254021,1477.9032438437494,1583.8850200495021,1361.7986798103655,1599.4243696146514,1417.3788590776385,1580.3935201615839,1348.7027558188072,"Maciej Kot,Dawid Kubacki,Kamil Stoch,Piotr Zyla","103,69,40,98",28.155373032169745,30.130047912388775,25.73579739904175,204.0,296,149
Norway,2017,27,2,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6256.456191068399,5816.297638533477,6151.135367501438,5725.1782050538095,6245.809806023753,5761.20810391106,6139.234758734921,5759.253357014399,1564.1140477670997,1454.0744096333692,1537.7838418753595,1431.2945512634524,1561.4524515059381,1440.302025977765,1534.8086896837303,1439.8133392535997,"Daniel-Andrè Tande,Johann Forfang,Anders Fannemel,Andreas Stjernen","897,902,134,51",24.79466119096509,28.594113620807665,21.66735112936345,108.25,150,70
Austria,2017,27,3,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6474.223591296305,6059.731854946211,6414.566949660556,5696.976142402528,6470.960723850964,5925.044136781606,6411.339049016835,5692.275992096805,1618.5558978240763,1514.9329637365527,1603.641737415139,1424.244035600632,1617.740180962741,1481.2610341954014,1602.8347622542087,1423.0689980242012,"Michael Hayböck,Gregor Schlierenzauer,Manuel Fettner,Stefan Kraft","66,20,17,432",27.168377823408626,31.71252566735113,23.808350444900753,189.5,247,142
Germany,2017,27,4,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6301.594834705373,6067.440180343224,6225.538486388272,5359.822140182114,6301.009873746344,5827.2383457280275,6224.707923347348,5337.518363924511,1575.3987086763432,1516.860045085806,1556.384621597068,1339.9555350455284,1575.252468436586,1456.8095864320069,1556.176980836837,1334.3795909811276,"Richard Freitag,Stephan Leyhe,Andreas Wellinger,Markus Eisenbichler","74,1169,553,275",24.537987679671456,25.919233401779604,21.516769336071185,117.75,195,75
Slovenia,2017,27,5,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5800.348903380265,5504.0731461699515,5746.4076029783455,5581.434512537871,5796.486757940331,5584.776779887325,5742.34190395381,5562.180389431663,1450.0872258450663,1376.0182865424879,1436.6019007445864,1395.3586281344678,1449.1216894850827,1396.1941949718312,1435.5854759884526,1390.5450973579157,"Anze Lanisek,Jurij Tepes,Jernej Damjan,Peter Prevc","1166,49,94,18",26.785078713210133,33.76865160848734,20.870636550308006,183.75,246,52
Finland,2017,27,6,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5013.894318511686,4970.087117311134,5003.511974484057,5185.580358381863,5002.63834782726,4950.672273927663,4992.073400428257,5186.323617570444,1253.4735796279215,1242.5217793277834,1250.8779936210142,1296.3950895954658,1250.659586956815,1237.6680684819157,1248.0183501070642,1296.580904392611,"Jarkko Määttä,Janne Ahonen,Antti Aalto,Ville Larinto","53,58,924,13",27.71047227926078,39.813826146475016,21.921971252566735,155.5,433,10
Czechia,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5315.116505463588,5473.437077001539,5256.1332667267525,5133.3382070351545,5315.592092597826,5520.058433761359,5256.257138085835,5123.878857272126,1328.779126365897,1368.3592692503848,1314.0333166816881,1283.3345517587886,1328.8980231494565,1380.0146084403398,1314.0642845214588,1280.9697143180315,"Tomas Vancura,Jakub Janda,Roman Koudelka,Viktor Polasek","1911,23,24,1848",26.652977412731005,38.85284052019165,19.627652292950035,168.25,389,8
Japan,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5489.776080557112,5487.4896595666905,5459.274854207609,5498.133031693172,5493.154062303044,5532.87648933113,5462.919359674091,5545.65955089865,1372.444020139278,1371.8724148916726,1364.8187135519022,1374.533257923293,1373.288515575761,1383.2191223327825,1365.7298399185227,1386.4148877246625,"Ryoyu Kobayashi,Taku Takeuchi,Daiki Ito,Noriaki Kasai","1637,33,15,30",31.508555783709788,44.7419575633128,20.317590691307323,268.5,546,24
Russia,2017,27,9,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5254.711396036797,5093.628609979901,5185.414675119158,5172.033392926813,5261.1660325303,5126.675840160445,5191.586175930723,5155.03418570933,1313.6778490091992,1273.4071524949752,1296.3536687797896,1293.0083482317032,1315.291508132575,1281.6689600401112,1297.8965439826807,1288.7585464273325,"Alexey Romashov,Dimitry Vassiliev,Denis Kornilov,Evgeniy Klimov","558,99,29,1620",28.919233401779604,37.18822724161533,23.080082135523615,149.25,265,38
Switzerland,2017,27,10,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5054.693185755733,5181.077289161574,5017.111615934751,5256.781069711522,5062.750525019254,5201.826768422126,5025.4895967907505,5281.42997598868,1263.6732964389332,1295.2693222903936,1254.2779039836878,1314.1952674278805,1265.6876312548136,1300.4566921055316,1256.3723991976876,1320.35749399717,"Andreas Schuler,Simon Ammann,Gregor Deschwanden,Killian Peier","1633,4,273,882",26.204654346338124,35.690622861054074,21.1772758384668,138.75,392,4
USA,2017,27,11,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4796.622561317761,4809.1765976041315,4834.567456506751,5036.078577969852,4805.425037880847,4949.551996302664,4844.729068968321,5083.824144317006,1199.1556403294403,1202.2941494010329,1208.6418641266878,1259.019644492463,1201.3562594702119,1237.387999075666,1211.1822672420803,1270.9560360792516,"Kevin Bickner,William Rhoads,Michael Glasder,Casey Larson","1644,912,143,2114",22.08350444900753,27.93702943189596,18.21492128678987,20.0,30,3
Kazakhstan,2017,27,12,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4939.328370988155,4901.176481392044,4951.796641075827,5046.042049375814,4954.904323804254,4995.464883651424,4968.746515204298,5065.098303355033,1234.8320927470388,1225.294120348011,1237.9491602689568,1261.5105123439535,1238.7260809510635,1248.866220912856,1242.1866288010744,1266.2745758387582,"Alexey Korolev,Nikolay Karpenko,Ilya Kratov,Roman Nogin","152,137,2276,1862",25.184804928131417,35.564681724846,16.772073921971252,22.75,60,1
Austria,2017,28,1,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6321.044235860745,5942.56605963278,6250.874650274067,5527.016343375361,6306.641534695978,5781.908141566624,6235.757092122163,5510.950466849906,1580.2610589651863,1485.641514908195,1562.7186625685167,1381.7540858438404,1576.6603836739946,1445.477035391656,1558.9392730305408,1377.7376167124764,"Markus Schiffner,Stefan Kraft,Manuel Fettner,Michael Hayböck","1326,432,17,66",26.585215605749486,31.731690622861052,23.82751540041068,135.5,201,28
Germany,2017,28,2,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6310.6526269845435,6067.440180343224,6235.234577768531,5359.822140182114,6301.594834705373,5827.238345728028,6225.538486388272,5337.518363924511,1577.6631567461359,1516.860045085806,1558.8086444421328,1339.9555350455284,1575.3987086763432,1456.809586432007,1556.384621597068,1334.3795909811276,"Stephan Leyhe,Andreas Wellinger,Markus Eisenbichler,Richard Freitag","1169,553,275,74",24.55715263518138,25.93839835728953,21.535934291581107,118.75,196,76
Poland,2017,28,3,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6414.036419982173,5911.612975374997,6339.161849118981,5447.194719241461,6410.829122901609,5669.515436310553,6335.540080198009,5394.811023275229,1603.5091049955433,1477.9032438437494,1584.7904622797453,1361.7986798103652,1602.7072807254021,1417.3788590776383,1583.8850200495021,1348.7027558188072,"Piotr Zyla,Dawid Kubacki,Kamil Stoch,Maciej Kot","98,69,40,103",28.17453798767967,30.1492128678987,25.754962354551676,205.0,297,150
Norway,2017,28,4,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6226.544310987117,5865.165762148295,6105.34356057301,5546.517615281257,6225.401997602143,5738.750219483381,6103.061307110811,5540.773816812485,1556.6360777467792,1466.2914405370736,1526.3358901432525,1386.6294038203143,1556.3504994005357,1434.6875548708454,1525.7653267777027,1385.1934542031213,"Robert Johansson,Johann Forfang,Andreas Stjernen,Daniel-Andrè Tande","1413,902,51,897",25.098562628336758,28.61327857631759,21.686516084873375,82.0,134,42
Japan,2017,28,5,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5497.019391542416,5487.4896595666905,5466.798355152267,5498.133031693171,5489.776080557113,5532.876489331131,5459.274854207609,5545.659550898652,1374.254847885604,1371.8724148916726,1366.6995887880666,1374.5332579232927,1372.4440201392783,1383.2191223327827,1364.8187135519022,1386.414887724663,"Noriaki Kasai,Taku Takeuchi,Daiki Ito,Ryoyu Kobayashi","30,33,15,1637",31.527720739219713,44.761122518822724,20.33675564681725,269.5,547,25
Slovenia,2017,28,6,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5615.58186166771,5637.5365551049745,5552.094346381082,5393.414053952634,5614.2295149103375,5570.178327571915,5550.353788151671,5373.179917480592,1403.8954654169274,1409.3841387762436,1388.0235865952704,1348.3535134881586,1403.5573787275844,1392.5445818929788,1387.5884470379178,1343.294979370148,"Tilen Bartol,Nejc Dezman,Peter Prevc,Jernej Damjan","1840,433,18,94",25.60369609856263,33.78781656399726,19.89869952087611,134.25,247,3
Czechia,2017,28,7,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5399.567642296643,5419.464505458536,5360.994544893285,5123.529115331126,5399.955454362194,5415.585355966026,5361.279800245904,5119.162287455824,1349.8919105741606,1354.866126364634,1340.2486362233212,1280.8822788327816,1349.9888635905486,1353.8963389915066,1340.319950061476,1279.790571863956,"Roman Koudelka,Vojtech Stursa,Viktor Polasek,Jakub Janda","24,272,1848,23",26.94866529774127,38.87200547570157,19.646817248459957,167.5,390,9
Switzerland,2017,28,8,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5055.059445469085,5181.077289161574,5017.650315743087,5256.781069711521,5054.693185755733,5201.826768422126,5017.111615934751,5281.42997598868,1263.7648613672714,1295.2693222903936,1254.4125789357718,1314.1952674278803,1263.6732964389332,1300.4566921055316,1254.2779039836878,1320.35749399717,"Andreas Schuler,Killian Peier,Gregor Deschwanden,Simon Ammann","1633,882,273,4",26.223819301848046,35.709787816563995,21.196440793976727,139.75,393,5
Finland,2017,28,9,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5010.407662160285,4970.087117311134,4999.675052701198,5185.580358381863,5013.894318511686,4950.672273927663,5003.511974484057,5186.323617570444,1252.6019155400713,1242.5217793277834,1249.9187631752995,1296.3950895954658,1253.4735796279215,1237.6680684819157,1250.8779936210142,1296.580904392611,"Jarkko Määttä,Janne Ahonen,Ville Larinto,Antti Aalto","53,58,13,924",27.729637234770703,39.832991101984945,21.94113620807666,156.5,434,11
Italy,2017,28,10,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4914.005906199714,4861.726887378737,4935.7430948845395,4984.994936329229,4920.652519471523,4908.262398732177,4943.383825116728,4954.36722502195,1228.5014765499286,1215.4317218446843,1233.9357737211349,1246.2487340823072,1230.1631298678808,1227.0655996830442,1235.845956279182,1238.5918062554874,"Alex Insam,Roberto Dellasega,Davide Bresadola,Sebastian Colloredo","915,791,118,37",25.99110198494182,29.503080082135522,19.225188227241617,72.0,184,5
USA,2017,28,11,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4787.164691743988,4809.1765976041315,4823.838204933757,5036.078577969852,4796.622561317761,4949.551996302664,4834.56745650675,5083.824144317006,1196.791172935997,1202.2941494010329,1205.9595512334392,1259.019644492463,1199.1556403294403,1237.387999075666,1208.6418641266876,1270.9560360792516,"Michael Glasder,William Rhoads,Casey Larson,Kevin Bickner","143,912,2114,1644",22.102669404517453,27.956194387405887,18.234086242299796,21.0,31,4
Kazakhstan,2017,28,12,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4970.266649825716,5027.5653001108385,4977.761455734992,5086.590311925146,4987.059719928684,5042.819855897664,4995.789727692071,5122.619831523488,1242.566662456429,1256.8913250277096,1244.440363933748,1271.6475779812865,1246.764929982171,1260.704963974416,1248.9474319230178,1280.654957880872,"Marat Zhaparov,Konstantin Sokolenko,Sabirzhan Muminov,Sergey Tkachenko","1554,1722,916,1865",25.79671457905544,33.190965092402465,17.757700205338807,7.75,14,2
Norway,2017,31,1,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6311.250030889245,5865.165762148295,6188.334100966608,5573.125073635824,6296.612022100706,5738.750219483381,6159.341976334841,5546.517615281257,1577.8125077223112,1466.2914405370736,1547.083525241652,1393.281268408956,1574.1530055251765,1434.6875548708454,1539.8354940837103,1386.6294038203143,"Johann Forfang,Andreas Stjernen,Robert Johansson,Daniel-Andrè Tande","902,51,1413,897",25.11772758384668,28.632443531827516,21.7056810403833,85.0,137,45
Poland,2017,31,2,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6395.758408999783,5911.612975374998,6314.290272067812,5470.341958954275,6386.91300946638,5669.515436310553,6333.728563962587,5447.194719241462,1598.9396022499457,1477.9032438437496,1578.572568016953,1367.5854897385686,1596.728252366595,1417.3788590776383,1583.4321409906468,1361.7986798103655,"Maciej Kot,Piotr Zyla,Dawid Kubacki,Kamil Stoch","103,98,69,40",28.193702943189596,30.168377823408623,25.7741273100616,208.0,300,153
Austria,2017,31,3,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6497.182354191603,6059.731854946212,6436.21581708145,5708.855353044897,6494.056421478721,5925.044136781606,6437.926444106433,5696.976142402527,1624.2955885479007,1514.932963736553,1609.0539542703625,1427.2138382612243,1623.5141053696802,1481.2610341954014,1609.4816110266083,1424.2440356006318,"Michael Hayböck,Stefan Kraft,Manuel Fettner,Gregor Schlierenzauer","66,432,17,20",27.206707734428473,31.750855578370977,23.8466803559206,193.0,249,146
Slovenia,2017,31,4,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5908.766373783208,5519.377206098623,5859.4456467044365,5632.751489092721,5902.007708726353,5621.978704407614,5861.659316309888,5624.573234917896,1477.191593445802,1379.8443015246557,1464.8614116761091,1408.1878722731803,1475.5019271815881,1405.4946761019035,1465.414829077472,1406.143308729474,"Anze Lanisek,Jurij Tepes,Domen Prevc,Peter Prevc","1166,49,1868,18",22.818617385352496,28.087611225188226,17.78781656399726,136.5,226,49
Germany,2017,31,5,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6314.595116444935,6017.743111345002,6254.340825443137,5382.943193766682,6318.553493125463,5849.791466030679,6229.4855004134315,5375.334469719804,1578.6487791112338,1504.4357778362505,1563.5852063607842,1345.7357984416706,1579.6383732813658,1462.4478665076697,1557.3713751033579,1343.833617429951,"Markus Eisenbichler,Andreas Wellinger,Richard Freitag,Karl Geiger","275,553,74,554",24.300479123887747,25.95756331279945,21.555099247091032,122.25,199,81
Japan,2017,31,6,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5521.124937780175,5487.4896595666905,5489.028036229291,5497.3826967574,5518.119963343032,5532.87648933113,5501.903025512774,5498.133031693171,1380.2812344450438,1371.8724148916726,1372.2570090573226,1374.34567418935,1379.529990835758,1383.2191223327825,1375.4757563781934,1374.5332579232927,"Noriaki Kasai,Ryoyu Kobayashi,Daiki Ito,Taku Takeuchi","30,1637,15,33",31.54688569472963,44.780287474332646,20.355920602327174,272.5,550,28
Czechia,2017,31,7,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5198.6919007823,5277.3818364285935,5181.515907661741,5174.124150357076,5195.2229620353955,5384.361229368736,5158.635829704557,5173.271491547514,1299.672975195575,1319.3454591071484,1295.3789769154353,1293.531037589269,1298.8057405088489,1346.090307342184,1289.6589574261393,1293.3178728868786,"Viktor Polasek,Tomas Vancura,Jan Matura,Roman Koudelka","1848,1911,28,24",26.251882272416154,37.13347022587269,19.665982203969882,149.75,306,12
Switzerland,2017,31,8,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5071.988512803148,5236.758269031393,5027.663201946188,5286.056487130907,5071.257589786121,5179.821232446653,5018.469295677747,5293.611266262396,1267.997128200787,1309.1895672578482,1256.915800486547,1321.5141217827268,1267.8143974465302,1294.9553081116633,1254.6173239194368,1323.402816565599,"Simon Ammann,Gabriel Karlen,Gregor Deschwanden,Killian Peier","4,1639,273,882",26.69472963723477,35.728952772073924,21.973990417522245,143.5,396,12
USA,2017,31,9,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4771.275404881191,4809.1765976041315,4806.403857908099,5056.137991310081,4770.690789665517,4949.551996302664,4830.850126863243,5064.220163977625,1192.8188512202978,1202.2941494010329,1201.6009644770247,1264.0344978275202,1192.6726974163792,1237.387999075666,1207.7125317158107,1266.0550409944062,"Michael Glasder,Kevin Bickner,Casey Larson,William Rhoads","143,1644,2114,912",22.12183436002738,27.975359342915812,18.253251197809718,22.25,32,6
Finland,2017,31,10,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4955.884620763437,4891.279198051668,4963.913477222864,5101.8201481003025,4962.541767800158,4885.099203002264,4999.356970861093,5116.817600446733,1238.9711551908592,1222.819799512917,1240.978369305716,1275.4550370250756,1240.6354419500394,1221.274800750566,1249.8392427152733,1279.2044001116833,"Eetu Nousiainen,Ville Larinto,Jarkko Määttä,Antti Aalto","1869,13,53,924",22.757015742642025,26.934976043805612,19.88501026694045,50.5,112,2
Russia,2017,31,11,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5230.5113853646835,5143.047398378365,5182.598755455074,5182.748580617411,5246.078138429386,5250.44219546351,5180.6158051008015,5205.485216215052,1307.6278463411709,1285.7618495945912,1295.6496888637685,1295.6871451543527,1311.5195346073465,1312.6105488658775,1295.1539512752004,1301.371304053763,"Evgeniy Klimov,Mikhail Nazarov,Aleksandr Bazhenov,Alexey Romashov","1620,1632,1847,558",23.031485284052017,24.90075290896646,21.68104038329911,23.25,48,1
Italy,2017,31,12,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4889.789342180672,4861.726887378738,4920.763109559186,4988.984351274865,4904.764522907148,4908.262398732177,4916.999070928636,5013.136522337002,1222.447335545168,1215.4317218446845,1230.1907773897965,1247.2460878187162,1226.191130726787,1227.0655996830442,1229.249767732159,1253.2841305842505,"Davide Bresadola,Alex Insam,Sebastian Colloredo,Roberto Dellasega","118,915,37,791",26.010266940451746,29.522245037645447,19.24435318275154,74.5,187,8
Norway,2017,34,1,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6172.482660739251,5691.175130005959,5990.214936920782,5694.482998417424,6156.699417181409,5588.694531985449,5953.283429074925,5670.565941147123,1543.1206651848127,1422.7937825014897,1497.5537342301955,1423.620749604356,1539.1748542953524,1397.1736329963624,1488.3208572687313,1417.6414852867808,"Johann Forfang,Anders Fannemel,Robert Johansson,Andreas Stjernen","902,134,1413,51",25.812457221081452,28.65160848733744,21.724845995893222,104.5,154,48
Germany,2017,34,2,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6297.149662934321,6017.743111345003,6254.340825443136,5442.238365532374,6287.532125874668,5849.791466030678,6229.48550041343,5418.480040413092,1574.2874157335802,1504.4357778362507,1563.585206360784,1360.5595913830934,1571.883031468667,1462.4478665076695,1557.3713751033574,1354.620010103273,"Markus Eisenbichler,Andreas Wellinger,Karl Geiger,Richard Freitag","275,553,554,74",24.31964407939767,25.976728268309376,21.574264202600958,125.25,202,84
Poland,2017,34,3,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6409.126350173423,5911.612975374997,6314.290272067812,5562.380194087602,6405.547704819994,5669.515436310553,6333.728563962587,5547.118968011324,1602.2815875433557,1477.9032438437494,1578.572568016953,1390.5950485219005,1601.3869262049984,1417.3788590776383,1583.4321409906468,1386.779742002831,"Kamil Stoch,Maciej Kot,Dawid Kubacki,Piotr Zyla","40,103,69,98",28.21286789869952,30.187542778918548,25.793292265571527,211.0,303,156
Austria,2017,34,4,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6324.933915768488,5942.566059632781,6258.2084285168185,5587.195910089659,6324.126074522586,5781.908141566624,6262.572161021557,5578.110129162962,1581.233478942122,1485.6415149081952,1564.5521071292046,1396.7989775224148,1581.0315186306466,1445.477035391656,1565.6430402553892,1394.5275322907405,"Michael Hayböck,Markus Schiffner,Stefan Kraft,Manuel Fettner","66,1326,432,17",26.62354551676934,31.770020533880903,23.865845311430526,141.0,207,32
