Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2017,15,3,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6140.927208157478,5674.235535977369,6089.424701059917,5550.050066719696,6135.416173129483,5589.983692364377,6083.009194266917,5618.093032023741,1535.2318020393695,1418.5588839943423,1522.3561752649794,1387.512516679924,1533.8540432823706,1397.4959230910943,1520.7522985667292,1404.5232580059353,"Peter Prevc,Domen Prevc,Jernej Damjan,Jurij Tepes","18,1868,94,49",25.889801505817935,33.65366187542779,17.634496919917865,171.5,235,37
Austria,2017,15,4,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6164.961108590251,5613.22343398175,6152.969273867423,5606.426532604747,6164.450707918747,5627.224204638571,6152.594664542987,5678.1488618879375,1541.2402771475627,1403.3058584954374,1538.2423184668557,1401.6066331511868,1541.1126769796867,1406.8060511596427,1538.1486661357467,1419.5372154719844,"Andreas Kofler,Gregor Schlierenzauer,Michael Hayböck,Manuel Fettner","3,20,66,17",29.300479123887747,32.681724845995895,25.883641341546884,221.25,299,157
Norway,2017,15,5,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5964.0787497987185,5643.9963479706985,5892.39195429846,5586.841380167279,5965.1373519422,5645.042146024589,5892.734164933391,5670.51995344932,1491.0196874496796,1410.9990869926746,1473.097988574615,1396.7103450418197,1491.28433798555,1411.2605365061472,1473.1835412333478,1417.62998836233,"Tom Hilde,Daniel-Andrè Tande,Johann Forfang,Anders Fannemel","14,897,902,134",24.89322381930185,29.333333333333332,21.5523613963039,120.75,205,65
Czechia,2017,15,6,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5336.089899396824,5435.771524675293,5332.781270289061,5157.064921918692,5332.715298535455,5433.673819420322,5329.2824428358645,5151.233254934804,1334.022474849206,1358.9428811688233,1333.1953175722651,1289.266230479673,1333.1788246338638,1358.4184548550804,1332.3206107089661,1287.808313733701,"Jakub Janda,Viktor Polasek,Jan Matura,Roman Koudelka","23,1848,28,24",30.69199178644764,38.7378507871321,19.512662559890487,232.0,380,4
Russia,2017,15,7,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5008.74769431003,4948.9155123918035,5019.317862692684,5042.266031887908,5005.320066044122,5040.002541506645,5015.918635857043,5044.87161212841,1252.1869235775075,1237.2288780979509,1254.829465673171,1260.566507971977,1251.3300165110304,1260.0006353766612,1253.9796589642608,1261.2179030321024,"Ilmir Hazetdinov,Evgeniy Klimov,Roman Trofimov,Denis Kornilov","443,1620,44,29",26.451060917180016,30.431211498973305,22.965092402464066,92.25,253,23
Japan,2017,15,8,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5587.1053501062515,5657.476181603856,5535.91627092203,5528.934838111355,5596.7345221514215,5605.431801038265,5545.7356018653845,5586.982162483946,1396.7763375265629,1414.369045400964,1383.9790677305075,1382.2337095278388,1399.1836305378554,1401.3579502595662,1386.4339004663461,1396.7455406209865,"Ryoyu Kobayashi,Taku Takeuchi,Noriaki Kasai,Daiki Ito","1637,33,30,15",31.39356605065024,44.62696783025325,20.202600958247775,259.75,534,15
Finland,2017,15,9,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4993.149196047941,4910.262210019352,5003.981420864328,5211.902854786813,4998.565566639554,5001.099564639879,5010.135135821478,5220.272782690938,1248.2872990119852,1227.565552504838,1250.995355216082,1302.9757136967032,1249.6413916598885,1250.2748911599697,1252.5337839553695,1305.0681956727344,"Ville Larinto,Janne Ahonen,Jarkko Määttä,Antti Aalto","13,58,53,924",27.595482546201232,39.69883641341547,21.806981519507186,148.0,425,5
USA,2017,15,10,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4848.347944407282,5025.486137563659,4841.457617321272,5115.476338714901,4856.455085022948,5080.525652036993,4850.2516708470275,5106.829822606336,1212.0869861018205,1256.3715343909148,1210.364404330318,1278.8690846787254,1214.113771255737,1270.1314130092483,1212.5629177117569,1276.707455651584,"Michael Glasder,William Rhoads,Casey Larson,Kevin Bickner","143,912,2114,1644",21.968514715947983,27.822039698836413,18.099931553730322,14.0,22,1
Kazakhstan,2017,15,11,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4900.507958637269,4949.665353660324,4902.905439370763,5085.722487480282,4913.931134180074,4987.987871637482,4917.597703971354,5108.857250779674,1225.1269896593174,1237.416338415081,1225.7263598426907,1271.4306218700706,1228.4827835450185,1246.9969679093706,1229.3994259928386,1277.2143126949186,"Sabirzhan Muminov,Sergey Tkachenko,Nikolay Karpenko,Marat Zhaparov","916,1865,137,1554",27.224503764544835,35.449691991786445,17.623545516769337,20.0,59,1
Poland,2017,17,1,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6221.370054584151,5372.917684044717,6238.1423140298675,5361.3071798462115,6208.918202237819,5490.609244120895,6225.110480759356,5389.77315276025,1555.3425136460378,1343.2294210111793,1559.5355785074669,1340.3267949615529,1552.2295505594548,1372.6523110302237,1556.277620189839,1347.4432881900625,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Maciej Kot","69,40,98,103",28.059548254620125,30.034223134839152,25.639972621492127,194.0,286,139
Austria,2017,17,2,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6389.315025804677,5880.459698514951,6351.619869263527,5630.752696079302,6383.258607313142,5805.10197396655,6344.895802981326,5706.767877740355,1597.3287564511693,1470.1149246287378,1587.9049673158818,1407.6881740198255,1595.8146518282856,1451.2754934916375,1586.2239507453314,1426.6919694350888,"Manuel Fettner,Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer","17,66,432,20",27.072553045859003,31.616700889801507,23.71252566735113,181.0,243,132
Germany,2017,17,3,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6154.456834550293,5752.859112200775,6152.224773968953,5294.283958991344,6150.503645976498,5715.829302881902,6148.144121171308,5320.5049969012125,1538.6142086375733,1438.2147780501937,1538.0561934922382,1323.570989747836,1537.6259114941245,1428.9573257204754,1537.036030292827,1330.1262492253031,"Andreas Wellinger,Markus Eisenbichler,Richard Freitag,Stephan Leyhe","553,275,74,1169",24.442162902121837,25.82340862422998,21.420944558521562,109.0,186,67
Slovenia,2017,17,4,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6025.185522879519,5553.882754159925,5981.247667084252,5561.896025602777,6024.077515013658,5517.466851897821,5979.70835637785,5632.029454239129,1506.2963807198798,1388.4706885399812,1495.311916771063,1390.4740064006942,1506.0193787534145,1379.3667129744551,1494.9270890944624,1408.0073635597823,"Domen Prevc,Jurij Tepes,Peter Prevc,Cene Prevc","1868,49,18,879",22.711156741957563,27.953456536618752,17.65366187542779,118.75,212,18
Norway,2017,17,5,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6026.603672542184,5384.258065313234,5983.728861721476,5457.541997255675,6030.110826361707,5454.504277198912,5987.188942294459,5502.990585006677,1506.650918135546,1346.0645163283084,1495.932215430369,1364.3854993139187,1507.5277065904268,1363.626069299728,1496.7972355736147,1375.7476462516693,"Robert Johansson,Andreas Stjernen,Anders Fannemel,Daniel-Andrè Tande","1413,51,134,897",26.019164955509922,28.49828884325804,23.01163586584531,93.25,147,33
Russia,2017,17,6,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5111.611905346603,4862.6276090577485,5115.746922788083,5132.491682721306,5108.97267726459,4982.933423948811,5113.072865850136,5150.615552601558,1277.9029763366507,1215.6569022644371,1278.9367306970207,1283.1229206803264,1277.2431693161475,1245.7333559872027,1278.268216462534,1287.6538881503895,"Ilmir Hazetdinov,Evgeniy Klimov,Dimitry Vassiliev,Denis Kornilov","443,1620,99,29",28.94524298425736,37.09240246406571,22.98425735797399,148.75,255,36
Finland,2017,17,7,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,4978.598843182028,4910.262210019352,4987.084813639434,5211.902854786813,4978.968467860833,5001.099564639879,4987.673773416634,5220.272782690938,1244.649710795507,1227.565552504838,1246.7712034098586,1302.9757136967032,1244.7421169652082,1250.2748911599697,1246.9184433541584,1305.0681956727344,"Ville Larinto,Jarkko Määttä,Janne Ahonen,Antti Aalto","13,53,58,924",27.614647501711154,39.71800136892539,21.82614647501711,149.5,427,6
Japan,2017,17,8,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5342.863304700617,5529.783903886099,5301.75670830805,5373.684678184743,5352.1779882844385,5515.633333080108,5311.438900056272,5404.334915511462,1335.7158261751542,1382.4459759715248,1325.4391770770126,1343.4211695461856,1338.0444970711096,1378.908333270027,1327.859725014068,1351.0837288778655,"Taku Takeuchi,Ryoyu Kobayashi,Kento Sakuyama,Noriaki Kasai","33,1637,148,30",30.284052019164953,44.64613278576318,20.2217659137577,211.0,536,17
Czechia,2017,17,9,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5282.935238973755,5225.408222764074,5291.998126166825,5177.512890164673,5295.952472251141,5186.48978225034,5306.316814063127,5179.814000782538,1320.7338097434388,1306.3520556910184,1322.9995315417063,1294.3782225411683,1323.9881180627854,1296.622445562585,1326.5792035157817,1294.9535001956344,"Jan Matura,Lukas Hlava,Vojtech Stursa,Roman Koudelka","28,41,272,24",29.607118412046542,36.99931553730322,21.489390828199863,188.5,301,14
Poland,2017,27,1,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6404.3333764967065,5892.958281694764,6350.04885063326,5437.642379364768,6391.2520171353735,5665.673566440057,6335.83383448554,5389.1079832953765,1601.0833441241766,1473.239570423691,1587.512212658315,1359.410594841192,1597.8130042838434,1416.4183916100142,1583.958458621385,1347.2769958238441,"Piotr Zyla,Dawid Kubacki,Kamil Stoch,Maciej Kot","98,69,40,103",28.15537303216975,30.130047912388775,25.73579739904175,204.0,296,149
Norway,2017,27,2,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6252.417611394541,5768.921375580338,6161.6078090695955,5695.855462805708,6241.834059092862,5700.133050027511,6149.462014982481,5727.8577349473835,1563.1044028486353,1442.2303438950844,1540.4019522673989,1423.963865701427,1560.4585147732155,1425.0332625068777,1537.3655037456203,1431.9644337368459,"Johann Forfang,Daniel-Andrè Tande,Andreas Stjernen,Anders Fannemel","902,897,51,134",24.79466119096509,28.594113620807665,21.66735112936345,108.25,150,70
Austria,2017,27,3,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6468.450374021313,6008.356862447803,6422.452635442459,5678.2456748167015,6465.183648463231,5871.726913145815,6419.16386689347,5673.0081942553725,1617.1125935053283,1502.0892156119507,1605.6131588606147,1419.5614187041754,1616.2959121158078,1467.9317282864538,1604.7909667233675,1418.2520485638431,"Gregor Schlierenzauer,Stefan Kraft,Manuel Fettner,Michael Hayböck","20,432,17,66",27.168377823408626,31.71252566735113,23.808350444900753,189.5,247,142
Germany,2017,27,4,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6295.8928815876825,6018.203417747609,6237.370279600563,5347.1982367978035,6295.2814266499345,5781.031659111148,6236.625103737156,5326.067271091633,1573.9732203969206,1504.5508544369022,1559.3425699001407,1336.7995591994509,1573.8203566624836,1445.257914777787,1559.156275934289,1331.5168177729083,"Stephan Leyhe,Markus Eisenbichler,Richard Freitag,Andreas Wellinger","1169,275,74,553",24.53798767967146,25.919233401779604,21.516769336071185,117.75,195,75
Slovenia,2017,27,5,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5796.877339770375,5474.561197959471,5748.799086563453,5569.983957534818,5793.030697095305,5546.1051188936235,5744.610837274965,5551.956276046572,1449.2193349425938,1368.6402994898679,1437.1997716408632,1392.4959893837045,1448.2576742738263,1386.5262797234059,1436.1527093187412,1387.989069011643,"Peter Prevc,Anze Lanisek,Jurij Tepes,Jernej Damjan","18,1166,49,94",26.785078713210133,33.76865160848734,20.870636550308006,183.75,246,52
Finland,2017,27,6,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5011.821061887651,4988.815482522527,5000.060786560365,5190.157031802427,5000.636408549904,4981.076303708336,4988.238493824145,5189.892522609381,1252.9552654719128,1247.2038706306319,1250.0151966400913,1297.5392579506067,1250.159102137476,1245.269075927084,1247.0596234560362,1297.4731306523452,"Antti Aalto,Jarkko Määttä,Janne Ahonen,Ville Larinto","924,53,58,13",27.71047227926078,39.813826146475016,21.921971252566735,155.5,433,10
Japan,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5488.047993232342,5473.223311415799,5457.427568195872,5485.984155726635,5491.412689656194,5516.913169134261,5461.106918382025,5530.158011233532,1372.0119983080856,1368.3058278539497,1364.356892048968,1371.4960389316589,1372.8531724140485,1379.2282922835652,1365.2767295955061,1382.539502808383,"Noriaki Kasai,Taku Takeuchi,Ryoyu Kobayashi,Daiki Ito","30,33,1637,15",31.508555783709788,44.7419575633128,20.317590691307323,268.5,546,24
Czechia,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5313.4757880386205,5442.715200518416,5255.60399322111,5132.9177525392015,5313.955684845266,5481.023747771848,5255.700313248968,5123.494913161085,1328.3689470096551,1360.678800129604,1313.9009983052774,1283.2294381348004,1328.4889212113164,1370.255936942962,1313.925078312242,1280.8737282902712,"Jakub Janda,Viktor Polasek,Tomas Vancura,Roman Koudelka","23,1848,1911,24",26.652977412731005,38.85284052019165,19.627652292950035,168.25,389,8
Russia,2017,27,9,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5252.362054456109,5095.863967725107,5187.0134184503695,5173.478062288406,5258.768311029155,5132.256621438312,5193.362849271034,5157.415306163796,1313.0905136140273,1273.9659919312767,1296.7533546125924,1293.3695155721016,1314.6920777572886,1283.064155359578,1298.3407123177585,1289.353826540949,"Alexey Romashov,Dimitry Vassiliev,Evgeniy Klimov,Denis Kornilov","558,99,1620,29",28.919233401779604,37.18822724161533,23.080082135523615,149.25,265,38
Switzerland,2017,27,10,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5053.801082405027,5180.161088956252,5011.740679810548,5256.067416531924,5061.818573463621,5204.341807201071,5020.254674777959,5278.50051474458,1263.4502706012568,1295.040272239063,1252.935169952637,1314.016854132981,1265.4546433659052,1301.0854518002677,1255.0636686944897,1319.625128686145,"Gregor Deschwanden,Killian Peier,Simon Ammann,Andreas Schuler","273,882,4,1633",26.20465434633812,35.690622861054074,21.1772758384668,138.75,392,4
USA,2017,27,11,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4796.576740157338,4827.548647580682,4828.750381256874,5046.328319914169,4805.341447381623,4968.201816584306,4839.099121414394,5090.4545415862995,1199.1441850393344,1206.8871618951705,1207.1875953142185,1261.5820799785422,1201.3353618454057,1242.0504541460764,1209.7747803535985,1272.6136353965749,"Kevin Bickner,Casey Larson,Michael Glasder,William Rhoads","1644,2114,143,912",22.08350444900753,27.93702943189596,18.21492128678987,20.0,30,3
Kazakhstan,2017,27,12,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4942.725189823283,4903.058935515537,4952.655915910651,5052.001494551738,4958.266529908519,4990.659116372287,4970.073376422981,5068.9344140837475,1235.6812974558206,1225.7647338788843,1238.1639789776627,1263.0003736379344,1239.5666324771298,1247.6647790930717,1242.5183441057452,1267.2336035209369,"Ilya Kratov,Alexey Korolev,Roman Nogin,Nikolay Karpenko","2276,152,1862,137",25.184804928131417,35.564681724846,16.772073921971252,22.75,60,1
Austria,2017,28,1,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6315.572930649581,5892.226267059228,6261.559236404322,5508.910330186793,6301.2421207188445,5731.147412071778,6246.110039900769,5492.804672190825,1578.8932326623953,1473.056566764807,1565.3898091010806,1377.2275825466982,1575.3105301797111,1432.7868530179444,1561.5275099751923,1373.2011680477062,"Stefan Kraft,Markus Schiffner,Manuel Fettner,Michael Hayböck","432,1326,17,66",26.585215605749486,31.731690622861052,23.82751540041068,135.5,201,28
Germany,2017,28,2,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6304.920844635953,6018.203417747609,6247.225168360972,5347.1982367978035,6295.8928815876825,5781.031659111147,6237.370279600563,5326.067271091633,1576.2302111589881,1504.5508544369022,1561.806292090243,1336.7995591994509,1573.9732203969206,1445.2579147777867,1559.3425699001407,1331.5168177729083,"Andreas Wellinger,Stephan Leyhe,Markus Eisenbichler,Richard Freitag","553,1169,275,74",24.55715263518138,25.93839835728953,21.535934291581107,118.75,196,76
Poland,2017,28,3,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6407.556152154983,5892.958281694764,6353.639887352056,5437.642379364768,6404.3333764967065,5665.673566440057,6350.0488506332595,5389.107983295376,1601.8890380387456,1473.239570423691,1588.409971838014,1359.410594841192,1601.0833441241766,1416.4183916100142,1587.5122126583149,1347.276995823844,"Dawid Kubacki,Kamil Stoch,Maciej Kot,Piotr Zyla","69,40,103,98",28.17453798767967,30.1492128678987,25.754962354551676,205.0,297,150
Norway,2017,28,4,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6222.1770259035,5802.941705215066,6118.772443778802,5522.62509902165,6221.026992854695,5667.195326499705,6116.564028705676,5517.192594056577,1555.544256475875,1450.7354263037664,1529.6931109447005,1380.6562747554126,1555.2567482136737,1416.7988316249262,1529.141007176419,1379.2981485141443,"Andreas Stjernen,Johann Forfang,Robert Johansson,Daniel-Andrè Tande","51,902,1413,897",25.098562628336758,28.61327857631759,21.686516084873375,82.0,134,42
Japan,2017,28,5,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5495.235138500237,5473.223311415799,5465.212086482502,5485.984155726635,5488.047993232342,5516.913169134261,5457.427568195872,5530.158011233532,1373.8087846250592,1368.3058278539497,1366.3030216206255,1371.4960389316589,1372.0119983080856,1379.2282922835652,1364.356892048968,1382.539502808383,"Ryoyu Kobayashi,Noriaki Kasai,Taku Takeuchi,Daiki Ito","1637,30,33,15",31.52772073921971,44.761122518822724,20.33675564681725,269.5,547,25
Slovenia,2017,28,6,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5612.626743973213,5598.685089684311,5549.5296566996285,5387.104461252592,5611.276904894987,5540.9731813677645,5547.664590842081,5367.341113241319,1403.1566859933032,1399.6712724210777,1387.3824141749071,1346.776115313148,1402.8192262237467,1385.2432953419411,1386.9161477105204,1341.8352783103298,"Nejc Dezman,Peter Prevc,Tilen Bartol,Jernej Damjan","433,18,1840,94",25.60369609856263,33.78781656399726,19.89869952087611,134.25,247,3
Czechia,2017,28,7,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5397.939582926248,5391.67785650783,5362.426493254523,5122.88487011563,5398.33306731325,5380.709237291873,5362.725566321067,5117.29085340236,1349.484895731562,1347.9194641269576,1340.6066233136307,1280.7212175289076,1349.5832668283124,1345.1773093229683,1340.6813915802668,1279.32271335059,"Jakub Janda,Viktor Polasek,Vojtech Stursa,Roman Koudelka","23,1848,272,24",26.94866529774127,38.87200547570157,19.646817248459957,167.5,390,9
Switzerland,2017,28,8,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5054.151156101529,5180.161088956252,5012.378592795461,5256.067416531924,5053.801082405026,5204.341807201071,5011.740679810547,5278.50051474458,1263.5377890253822,1295.040272239063,1253.0946481988653,1314.016854132981,1263.4502706012565,1301.0854518002677,1252.9351699526367,1319.625128686145,"Andreas Schuler,Gregor Deschwanden,Killian Peier,Simon Ammann","1633,273,882,4",26.223819301848046,35.709787816563995,21.196440793976727,139.75,393,5
Finland,2017,28,9,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5008.362325597211,4988.815482522527,4996.17627241049,5190.157031802427,5011.821061887651,4981.076303708336,5000.060786560365,5189.892522609381,1252.0905813993027,1247.2038706306319,1249.0440681026225,1297.5392579506067,1252.9552654719128,1245.269075927084,1250.0151966400913,1297.4731306523452,"Jarkko Määttä,Ville Larinto,Janne Ahonen,Antti Aalto","53,13,58,924",27.729637234770703,39.832991101984945,21.94113620807666,156.5,434,11
Italy,2017,28,10,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4913.243014940184,4878.029931863498,4933.676592315529,4992.363585222741,4919.858145691922,4931.068192660827,4941.497419530259,4961.991289086148,1228.310753735046,1219.5074829658745,1233.4191480788822,1248.0908963056852,1229.9645364229805,1232.7670481652067,1235.3743548825648,1240.497822271537,"Davide Bresadola,Alex Insam,Sebastian Colloredo,Roberto Dellasega","118,915,37,791",25.99110198494182,29.503080082135522,19.225188227241617,72.0,184,5
USA,2017,28,11,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4787.1599566276245,4827.548647580682,4817.811123422722,5046.328319914169,4796.576740157338,4968.201816584306,4828.750381256874,5090.4545415862995,1196.7899891569061,1206.8871618951705,1204.4527808556804,1261.5820799785422,1199.1441850393344,1242.0504541460764,1207.1875953142185,1272.6136353965749,"Kevin Bickner,Casey Larson,Michael Glasder,William Rhoads","1644,2114,143,912",22.102669404517453,27.956194387405887,18.234086242299796,21.0,31,4
Kazakhstan,2017,28,12,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4972.154809118513,5032.943796902544,4972.91701029551,5092.179089570107,4988.889313888331,5050.656599209908,4991.364372215186,5122.722677356508,1243.0387022796283,1258.235949225636,1243.2292525738776,1273.0447723925267,1247.2223284720828,1262.664149802477,1247.8410930537966,1280.680669339127,"Sabirzhan Muminov,Sergey Tkachenko,Konstantin Sokolenko,Marat Zhaparov","916,1865,1722,1554",25.796714579055443,33.190965092402465,17.757700205338807,7.75,14,2
Norway,2017,31,1,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6306.429703934226,5802.941705215066,6202.929884987785,5547.600902711443,6291.872444777928,5667.195326499705,6173.691931350174,5522.625099021651,1576.6074259835566,1450.7354263037664,1550.7324712469463,1386.9002256778608,1572.968111194482,1416.7988316249262,1543.4229828375435,1380.6562747554128,"Daniel-Andrè Tande,Robert Johansson,Andreas Stjernen,Johann Forfang","897,1413,51,902",25.11772758384668,28.632443531827516,21.7056810403833,85.0,137,45
Poland,2017,31,2,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6389.703787649647,5892.958281694764,6327.096061232878,5459.1372526405175,6380.88728083882,5665.673566440057,6347.518952855866,5437.642379364768,1597.4259469124117,1473.239570423691,1581.7740153082195,1364.7843131601294,1595.221820209705,1416.4183916100142,1586.8797382139664,1359.410594841192,"Dawid Kubacki,Kamil Stoch,Maciej Kot,Piotr Zyla","69,40,103,98",28.193702943189596,30.168377823408623,25.7741273100616,208.0,300,153
Austria,2017,31,3,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6491.463095837674,6008.356862447804,6444.326659582293,5689.465816329506,6488.33544956166,5871.726913145815,6446.151993315043,5678.2456748167015,1622.8657739594184,1502.089215611951,1611.0816648955733,1422.3664540823765,1622.083862390415,1467.9317282864538,1611.5379983287608,1419.5614187041754,"Michael Hayböck,Stefan Kraft,Manuel Fettner,Gregor Schlierenzauer","66,432,17,20",27.206707734428473,31.750855578370977,23.8466803559206,193.0,249,146
Slovenia,2017,31,4,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5905.498371643604,5481.246976733384,5864.1474376929145,5618.710111173776,5898.781896383203,5569.6799652968675,5866.436767755867,5611.031983775602,1476.374592910901,1370.311744183346,1466.0368594232286,1404.677527793444,1474.6954740958008,1392.4199913242169,1466.6091919389667,1402.7579959439006,"Peter Prevc,Domen Prevc,Anze Lanisek,Jurij Tepes","18,1868,1166,49",22.818617385352496,28.087611225188226,17.78781656399726,136.5,226,49
Germany,2017,31,5,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6308.952585012845,5967.756151031438,6266.709062254946,5371.308037117794,6312.858110648196,5798.451300501912,6241.560750532545,5364.14779774611,1577.2381462532112,1491.9390377578595,1566.6772655637365,1342.8270092794485,1578.214527662049,1449.612825125478,1560.3901876331363,1341.0369494365275,"Karl Geiger,Andreas Wellinger,Markus Eisenbichler,Richard Freitag","554,553,275,74",24.300479123887747,25.95756331279945,21.555099247091032,122.25,199,81
Japan,2017,31,6,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5519.041729096787,5473.223311415799,5488.625525246668,5485.410882237152,5516.063826593902,5516.913169134261,5501.577682842886,5485.984155726635,1379.7604322741968,1368.3058278539497,1372.156381311667,1371.352720559288,1379.0159566484756,1379.2282922835652,1375.3944207107215,1371.4960389316589,"Noriaki Kasai,Ryoyu Kobayashi,Daiki Ito,Taku Takeuchi","30,1637,15,33",31.54688569472963,44.780287474332646,20.355920602327174,272.5,550,28
Czechia,2017,31,7,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5197.41597352549,5274.517337826759,5180.34859133579,5177.626895657961,5193.9838302454,5364.943887025867,5156.645847252789,5177.015404135075,1299.3539933813724,1318.6293344566898,1295.0871478339475,1294.4067239144902,1298.49595756135,1341.2359717564668,1289.1614618131973,1294.2538510337688,"Viktor Polasek,Jan Matura,Tomas Vancura,Roman Koudelka","1848,28,1911,24",26.251882272416154,37.13347022587269,19.665982203969882,149.75,306,12
Switzerland,2017,31,8,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5070.839387377342,5231.534979605875,5023.624520864378,5283.599644708784,5070.126745386564,5181.195146292274,5013.768614031826,5290.638132579021,1267.7098468443355,1307.8837449014688,1255.9061302160944,1320.899911177196,1267.531686346641,1295.2987865730686,1253.4421535079564,1322.6595331447552,"Gabriel Karlen,Simon Ammann,Killian Peier,Gregor Deschwanden","1639,4,882,273",26.694729637234772,35.728952772073924,21.973990417522245,143.5,396,12
USA,2017,31,9,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4771.303002099668,4827.548647580682,4799.992868847079,5065.791575262872,4770.747113400531,4968.201816584306,4824.9441326177775,5073.552571830309,1192.825750524917,1206.8871618951705,1199.9982172117698,1266.447893815718,1192.6867783501327,1242.0504541460764,1206.2360331544444,1268.3881429575772,"Kevin Bickner,Casey Larson,William Rhoads,Michael Glasder","1644,2114,912,143",22.12183436002738,27.975359342915812,18.253251197809718,22.25,32,6
Finland,2017,31,10,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4954.621248864842,4904.3078111940395,4960.6805170469,5108.145568642674,4961.243979087359,4906.2294323368105,4996.793004273917,5122.22836473934,1238.6553122162104,1226.0769527985099,1240.170129261725,1277.0363921606686,1240.3109947718397,1226.5573580842026,1249.1982510684793,1280.557091184835,"Eetu Nousiainen,Ville Larinto,Antti Aalto,Jarkko Määttä","1869,13,924,53",22.757015742642025,26.934976043805612,19.88501026694045,50.5,112,2
