Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2014,28,7,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5959.298640661711,5562.889292734177,5913.155835820984,5374.743060575409,5969.644867384184,5333.558194414471,5922.830386926543,5383.06609465856,1489.8246601654278,1390.7223231835442,1478.288958955246,1343.6857651438522,1492.411216846046,1333.3895486036176,1480.7075967316357,1345.76652366464,"Kamil Stoch,Jan Ziobro,Maciej Kot,Dawid Kubacki","40,271,103,69",24.03764544832306,26.767967145790553,22.68583162217659,98.5,208,30
Japan,2014,28,8,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5426.76886845907,5528.529642920943,5374.023841334854,5071.4922649793425,5435.07488033964,5532.799120970092,5381.603280831085,5065.517010129839,1356.6922171147676,1382.1324107302357,1343.5059603337136,1267.8730662448356,1358.76872008491,1383.199780242523,1345.4008202077712,1266.3792525324598,"Taku Takeuchi,Yuta Watase,Reruhi Shimizu,Shohei Tochimoto","33,82,555,25",25.6933607118412,31.561943874058862,20.23819301848049,88.25,137,31
Russia,2014,28,9,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5121.053283616481,4832.230866853316,5163.181578432892,5164.341247148082,5129.776702599625,5009.36557972741,5172.230966648354,5165.561801767273,1280.2633209041203,1208.057716713329,1290.795394608223,1291.0853117870206,1282.4441756499064,1252.3413949318524,1293.0577416620886,1291.3904504418183,"Denis Kornilov,Ilmir Hazetdinov,Dimitry Vassiliev,Alexey Romashov","29,443,99,558",26.47775496235455,34.17932922655715,21.853524982888434,111.0,208,16
Kazakhstan,2014,28,10,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,4933.897014992972,4961.085411721803,4950.861927605287,5035.4114575426665,4944.545453390014,5050.774757167126,4961.372147181752,5087.207279731993,1233.474253748243,1240.2713529304508,1237.7154819013217,1258.8528643856666,1236.1363633475034,1262.6936892917815,1240.343036795438,1271.8018199329983,"Sabirzhan Muminov,Alexey Korolev,Marat Zhaparov,Radik Zhaparov","916,152,1554,71",26.68377823408624,30.16290212183436,19.874058863791923,25.0,65,3
Austria,2014,35,1,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,6281.971735091814,5862.00479137004,6211.898147494341,5596.533384587693,6269.037618264743,5697.5105847082,6199.416882759177,5580.613947029066,1570.4929337729534,1465.50119784251,1552.9745368735853,1399.1333461469233,1567.2594045661858,1424.37764617705,1549.8542206897941,1395.1534867572666,"Andreas Kofler,Gregor Schlierenzauer,Stefan Kraft,Thomas Diethart","3,20,432,83",24.243668720054757,29.845311430527037,20.856947296372347,129.0,251,26
Poland,2014,35,2,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,6116.12119382894,5713.733976740239,6054.355219586287,5535.835001596883,6104.932031796468,5541.060208876238,6043.631917127246,5506.070090525229,1529.030298457235,1428.4334941850598,1513.5888048965717,1383.9587503992207,1526.233007949117,1385.2650522190595,1510.9079792818115,1376.5175226313072,"Kamil Stoch,Klemens Muranka,Piotr Zyla,Maciej Kot","40,109,98,103",24.086242299794662,27.17864476386037,19.5564681724846,115.75,215,30
Norway,2014,35,3,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,6067.2328274173615,5708.545504100584,6007.860573331189,5560.118302825551,6059.797478208376,5695.609399037714,6000.672282672137,5552.775810360775,1516.8082068543404,1427.136376025146,1501.9651433327972,1390.0295757063877,1514.949369552094,1423.9023497594285,1500.1680706680343,1388.1939525901937,"Tom Hilde,Anders Bardal,Anders Fannemel,Andreas Stjernen","14,19,134,51",26.643394934976044,31.575633127994525,22.858316221765914,139.0,266,61
Germany,2014,35,4,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5967.951413362178,5814.499746883861,5935.812437743736,5375.519123508604,5963.567335941771,5800.54012666543,5931.879725345861,5352.754298472892,1491.9878533405445,1453.6249367209653,1483.953109435934,1343.879780877151,1490.8918339854426,1450.1350316663575,1482.9699313364652,1338.188574618223,"Andreas Wank,Richard Freitag,Severin Freund,Marinus Kraus","79,74,36,930",24.414099931553732,26.088980150581794,22.60369609856263,99.75,142,33
Slovenia,2014,35,5,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5861.6458385637325,5455.687642130609,5809.749470916637,5515.263195692625,5860.057877298804,5270.839992921733,5808.224178580426,5535.151261598907,1465.4114596409331,1363.9219105326522,1452.4373677291592,1378.8157989231563,1465.014469324701,1317.7099982304333,1452.0560446451066,1383.7878153997267,"Robert Kranjec,Cene Prevc,Peter Prevc,Nejc Dezman","39,879,18,433",23.373716632443532,32.681724845995895,18.026009582477755,104.25,274,2
Japan,2014,35,6,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5636.627674277455,5453.824969177818,5553.984270931288,5273.675920287242,5636.26656094101,5357.6675205526135,5553.16088449901,5238.026085886478,1409.1569185693638,1363.4562422944546,1388.496067732822,1318.4189800718104,1409.0666402352524,1339.4168801381534,1388.2902211247524,1309.5065214716194,"Yuta Watase,Kento Sakuyama,Noriaki Kasai,Reruhi Shimizu","82,148,30,555",29.355920602327174,41.790554414784395,20.295687885010267,153.0,453,15
Czechia,2014,35,7,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5576.990762477382,5242.7297368277,5496.982290510495,5358.89871919381,5580.47197766902,5113.67813619985,5499.681682320932,5290.254577009072,1394.2476906193456,1310.682434206925,1374.2455726276237,1339.7246797984526,1395.117994417255,1278.4195340499625,1374.920420580233,1322.563644252268,"Antonin Hajek,Roman Koudelka,Jakub Janda,Jan Matura","54,24,23,28",30.462696783025322,35.90143737166324,24.700889801505816,202.75,321,104
Switzerland,2014,35,8,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5373.7745313526575,5166.814366544924,5348.215111792051,5316.555730702136,5378.814463104482,5165.597356004619,5353.080498061312,5329.855191191273,1343.4436328381644,1291.703591636231,1337.0537779480128,1329.138932675534,1344.7036157761204,1291.3993390011547,1338.270124515328,1332.4637977978182,"Gabriel Karlen,Simon Ammann,Gregor Deschwanden,Marco Grigoli","1639,4,273,50",24.684462696783026,32.73921971252567,20.032854209445585,100.75,319,1
Finland,2014,35,9,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5294.333923049664,5220.916435314039,5290.038513245941,5135.031406581895,5302.483831949196,5267.902617545321,5298.081207152601,5129.731812422383,1323.583480762416,1305.2291088285097,1322.5096283114854,1283.7578516454737,1325.620957987299,1316.9756543863302,1324.5203017881502,1282.4329531055957,"Anssi Koivuranta,Lauri Asikainen,Sebastian Klinga,Ville Larinto","59,559,1175,13",24.09514031485284,25.71663244353183,21.90280629705681,42.75,71,4
Russia,2014,35,10,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,5045.9302006665575,4832.230866853316,5072.2615433208475,5164.296882378329,5055.122697112705,5009.36557972741,5081.576298894451,5158.311486497219,1261.4825501666394,1208.057716713329,1268.0653858302119,1291.0742205945824,1263.7806742781763,1252.3413949318524,1270.3940747236127,1289.5778716243049,"Dimitry Vassiliev,Alexey Romashov,Ilmir Hazetdinov,Denis Kornilov","99,558,443,29",26.535249828884325,34.23682409308692,21.911019849418206,115.0,213,19
Italy,2014,35,11,2014-03-22,Planica,Slovenia,World Cup,139,4,Team Large,M,4944.142847245796,4940.0859111318,4952.631723519438,4962.135327798242,4956.171075046963,5017.38850120632,4964.383744979099,5052.43375002233,1236.035711811449,1235.02147778295,1238.1579308798596,1240.5338319495604,1239.0427687617407,1254.34712530158,1241.0959362447747,1263.1084375055825,"Roberto Dellasega,Federico Cecon,Sebastian Colloredo,Davide Bresadola","791,909,37,118",23.901437371663246,26.532511978097194,19.7782340862423,54.5,153,1
Germany,2015,1,1,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5839.099878184039,5762.124612303052,5820.669578853119,5424.958626583747,5821.081104265796,5846.6571492234525,5802.752142966394,5411.175913434327,1459.7749695460097,1440.531153075763,1455.1673947132797,1356.2396566459367,1455.270276066449,1461.6642873058631,1450.6880357415985,1352.7939783585819,"Andreas Wellinger,Markus Eisenbichler,Richard Freitag,Severin Freund","553,275,74,36",23.170431211498975,26.532511978097194,19.236139630390145,76.75,144,12
Japan,2015,1,2,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,6030.438875513976,5817.512671366947,5954.665279758181,5486.089281927525,6019.414097194984,5752.688776857085,5943.0003155631675,5431.726076167222,1507.609718878494,1454.3781678417367,1488.6663199395452,1371.5223204818813,1504.853524298746,1438.1721942142713,1485.7500788907919,1357.9315190418056,"Noriaki Kasai,Daiki Ito,Reruhi Shimizu,Taku Takeuchi","30,15,555,33",29.960301163586585,42.46132785763176,20.96646132785763,208.5,455,40
Norway,2015,1,3,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5934.56474350018,5855.226495057268,5893.224892196856,5597.192318396901,5926.020187582646,5836.641917788125,5884.478177978981,5552.393161860798,1483.641185875045,1463.806623764317,1473.306223049214,1399.2980795992253,1481.5050468956615,1459.1604794470313,1471.1195444947452,1388.0982904651994,"Rune Velta,Anders Bardal,Anders Jacobsen,Anders Fannemel","62,19,16,134",27.720054757015745,32.24640657084189,23.529089664613277,142.25,268,63
Finland,2015,1,4,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5219.181736690225,5231.781300255023,5181.454942655161,5070.987784353329,5204.4400818948025,5259.713161225796,5166.435384319125,5101.722087655905,1304.7954341725563,1307.9453250637557,1295.3637356637903,1267.7469460883322,1301.1100204737006,1314.928290306449,1291.6088460797812,1275.4305219139762,"Anssi Koivuranta,Jarkko Määttä,Sami Niemi,Lauri Asikainen","59,53,48,559",23.89185489390828,26.38740588637919,19.928815879534564,39.5,72,17
Slovenia,2015,1,5,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5992.905216832032,5498.78244573558,5931.214297548069,5669.6952633601795,5993.516868715444,5173.663137975793,5931.434577614512,5724.362987253827,1498.226304208008,1374.695611433895,1482.8035743870173,1417.4238158400449,1498.379217178861,1293.4157844939482,1482.858644403628,1431.0907468134567,"Robert Kranjec,Jurij Tepes,Peter Prevc,Jernej Damjan","39,49,18,94",28.195071868583163,33.35249828884326,22.171115674195757,178.25,275,122
Czechia,2015,1,6,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5515.271577895987,5242.7297368276995,5450.828119821316,5358.8987191938095,5513.038164311107,5113.67813619985,5447.941651849721,5290.254577009072,1378.8178944739968,1310.6824342069249,1362.707029955329,1339.7246797984524,1378.2595410777767,1278.4195340499625,1361.9854129624302,1322.563644252268,"Antonin Hajek,Roman Koudelka,Jan Matura,Jakub Janda","54,24,28,23",31.133470225872692,36.57221081451061,25.371663244353183,204.75,323,106
Switzerland,2015,1,7,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5429.038987226484,5233.706434824806,5411.984814810699,5316.555730702136,5429.5077866402835,5218.0620838567775,5412.542515448554,5329.855191191273,1357.259746806621,1308.4266087062015,1352.9962037026748,1329.138932675534,1357.3769466600709,1304.5155209641944,1353.1356288621384,1332.4637977978182,"Killian Peier,Luca Egloff,Gregor Deschwanden,Simon Ammann","882,1178,273,4",24.06570841889117,33.40999315537303,19.463381245722108,95.75,321,1
Austria,2015,1,8,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,6140.326505015624,5860.2728061242115,6085.356293119165,5602.0360158208805,6155.2562520958745,5702.027657704057,6100.0044157627635,5629.389753850111,1535.081626253906,1465.0682015310529,1521.3390732797911,1400.5090039552201,1538.8140630239686,1425.5069144260142,1525.0011039406909,1407.3474384625279,"Andreas Kofler,Michael Hayböck,Gregor Schlierenzauer,Stefan Kraft","3,66,20,432",25.158795345653665,30.5160848733744,21.527720739219713,142.0,253,46
Poland,2015,1,9,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5327.649615073777,5102.509512884428,5324.057980853964,5103.224045285815,5334.767329252504,5104.594556373737,5331.471540777359,5150.871527297105,1331.9124037684442,1275.627378221107,1331.014495213491,1275.8060113214538,1333.691832313126,1276.1486390934342,1332.8678851943398,1287.7178818242762,"Stefan Hula,Piotr Zyla,Dawid Kubacki,Jan Ziobro","45,98,69,271",26.02737850787132,28.147843942505133,23.41409993155373,82.75,123,36
Russia,2015,1,10,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5055.5250815393065,4905.824967246495,5085.336933858943,5077.415011415166,5062.624602102546,5016.812160541722,5093.151439497796,5115.955005466059,1263.8812703848266,1226.4562418116238,1271.3342334647357,1269.3537528537915,1265.6561505256366,1254.2030401354305,1273.287859874449,1278.9887513665149,"Mikhail Maksimochkin,Vladislav Boyarintsev,Ilmir Hazetdinov,Denis Kornilov","893,888,443,29",23.156741957563312,28.265571526351813,20.060232717316907,58.25,202,1
Italy,2015,1,11,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5002.302697022557,4940.0859111318,5016.428313395098,4937.689252287242,5012.693132962777,5017.38850120632,5027.31257494429,5030.186304925746,1250.5756742556393,1235.02147778295,1254.1070783487744,1234.4223130718105,1253.1732832406942,1254.34712530158,1256.8281437360724,1257.5465762314366,"Sebastian Colloredo,Daniele Varesco,Federico Cecon,Davide Bresadola","37,1333,909,118",23.29500342231348,27.203285420944557,19.329226557152634,50.0,155,1
USA,2015,1,12,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,4967.768985034306,4941.6878332665165,4999.05856868363,5054.637296610334,4981.7142925097305,5076.078469820123,5013.755278831536,5064.543871345842,1241.9422462585765,1235.4219583166291,1249.7646421709076,1263.6593241525834,1245.4285731274326,1269.0196174550308,1253.438819707884,1266.1359678364604,"Nicholas Alexander,William Rhoads,Nicholas Fairall,Anders Johnson","126,912,174,175",24.166324435318277,26.245037645448324,19.457905544147845,11.75,21,1
Germany,2015,17,1,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,6173.468530677374,5778.795731486719,6136.112487165309,5458.903385040789,6162.156892500296,5792.500692477496,6124.733338744149,5396.933201987522,1543.3671326693434,1444.6989328716797,1534.0281217913273,1364.7258462601972,1540.539223125074,1448.125173119374,1531.1833346860371,1349.2333004968805,"Severin Freund,Michael Neumayer,Richard Freitag,Marinus Kraus","36,27,74,930",27.511293634496916,36.00547570157426,23.42778918548939,144.25,257,48
Austria,2015,17,2,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,6315.932806220646,5749.653166275885,6285.677967257283,5500.30795464523,6310.1038241695915,5496.854330731227,6279.843594977886,5481.999024966909,1578.9832015551615,1437.4132915689713,1571.4194918143207,1375.0769886613075,1577.5259560423979,1374.2135826828066,1569.9608987444715,1370.4997562417273,"Thomas Diethart,Stefan Kraft,Gregor Schlierenzauer,Michael Hayböck","83,432,20,66",23.368240930869266,25.026694045174537,21.68104038329911,101.0,213,41
Slovenia,2015,17,3,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5910.933796658701,5413.055758792088,5846.996101679753,5459.012257716686,5904.835970304621,5199.8071132052355,5840.558146519292,5410.303077890165,1477.7334491646752,1353.263939698022,1461.7490254199383,1364.7530644291714,1476.2089925761552,1299.9517783013089,1460.139536629823,1352.5757694725412,"Jernej Damjan,Nejc Dezman,Peter Prevc,Jurij Tepes","94,433,18,49",25.49965776865161,31.641341546885695,22.11088295687885,128.75,207,34
Norway,2015,17,4,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5886.577402132005,5485.942190408676,5866.549754265905,5437.84839678485,5884.590811844278,5514.260723656578,5864.65346092138,5430.723957386382,1471.6443505330012,1371.485547602169,1466.6374385664762,1359.4620991962124,1471.1477029610694,1378.5651809141445,1466.163365230345,1357.6809893465954,"Johann Forfang,Anders Fannemel,Rune Velta,Anders Jacobsen","902,134,62,16",24.65845311430527,29.913757700205338,19.540041067761805,87.75,160,9
Poland,2015,17,5,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5704.0093190367925,5387.017631507015,5671.087064338502,5408.714258389791,5703.9004292551135,5327.441298767115,5670.9340141612165,5400.543020354988,1426.0023297591981,1346.7544078767537,1417.7717660846256,1352.1785645974478,1425.9751073137784,1331.8603246917787,1417.7335035403041,1350.135755088747,"Piotr Zyla,Aleksander Zniszczol,Kamil Stoch,Dawid Kubacki","98,277,40,69",25.34154688569473,28.00273785078713,20.862422997946613,116.75,222,21
Japan,2015,17,6,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5925.757361364443,5688.318585540529,5884.530245603947,5422.8737561855305,5932.07582110193,5671.465165688008,5890.811871596696,5407.579075868465,1481.4393403411107,1422.0796463851323,1471.1325614009868,1355.7184390463826,1483.0189552754825,1417.866291422002,1472.702967899174,1351.8947689671163,"Taku Takeuchi,Kento Sakuyama,Noriaki Kasai,Daiki Ito","33,148,30,15",30.969199178644764,42.614647501711154,24.542094455852155,212.75,467,24
Czechia,2015,17,7,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5480.1314634678165,5250.789462843224,5432.557634001785,5342.693524549567,5485.9287403538,5313.059455546905,5438.154725698594,5357.594486557746,1370.0328658669541,1312.697365710806,1358.1394085004463,1335.6733811373917,1371.48218508845,1328.2648638867263,1359.5386814246485,1339.3986216394364,"Lukas Hlava,Jan Matura,Antonin Hajek,Roman Koudelka","41,28,54,24",29.693360711841205,34.9678302532512,25.52498288843258,169.0,244,112
Russia,2015,17,8,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5014.880920785835,4905.824967246495,5027.8488813644435,5077.415011415165,5019.873927039987,5016.812160541721,5033.205137748349,5115.955005466059,1253.7202301964587,1226.4562418116238,1256.9622203411109,1269.3537528537913,1254.9684817599968,1254.2030401354302,1258.3012844370874,1278.9887513665149,"Denis Kornilov,Mikhail Maksimochkin,Ilmir Hazetdinov,Vladislav Boyarintsev","29,893,443,888",23.31006160164271,28.418891170431213,20.213552361396303,68.25,207,15
Italy,2015,17,9,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,4930.777241897169,4940.0859111318,4930.028724127195,4964.580310733742,4939.002425671166,5017.38850120632,4938.4945694365615,5006.714903248382,1232.6943104742923,1235.02147778295,1232.5071810317988,1241.1450776834356,1234.7506064177915,1254.34712530158,1234.6236423591404,1251.6787258120955,"Sebastian Colloredo,Davide Bresadola,Daniele Varesco,Federico Cecon","37,118,1333,909",23.44832306639288,27.356605065023956,19.482546201232033,54.5,157,4
Slovenia,2015,22,1,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6038.764948541888,5413.055758792088,5983.182472160449,5459.012257716686,6023.649215577349,5199.8071132052355,5967.636163221182,5410.303077890165,1509.691237135472,1353.263939698022,1495.7956180401122,1364.7530644291714,1505.9123038943374,1299.9517783013089,1491.9090408052955,1352.5757694725412,"Jernej Damjan,Peter Prevc,Jurij Tepes,Nejc Dezman","94,18,49,433",25.537987679671456,31.679671457905545,22.1492128678987,133.75,212,39
Germany,2015,22,2,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6186.372997768719,5613.461839338446,6149.597863474113,5410.597817259624,6177.322400515513,5657.634215344787,6140.397434230699,5338.263630767733,1546.5932494421797,1403.3654598346116,1537.3994658685283,1352.649454314906,1544.3306001288784,1414.4085538361967,1535.0993585576748,1334.5659076919333,"Markus Eisenbichler,Severin Freund,Marinus Kraus,Richard Freitag","275,36,930,74",24.496235455167692,26.72416153319644,23.46611909650924,90.25,163,30
Norway,2015,22,3,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5992.692890581966,5633.384343460027,5983.817646076002,5497.176595164128,5985.621627440683,5611.831631529132,5976.872977866413,5518.875854769945,1498.1732226454915,1408.3460858650067,1495.9544115190006,1374.294148791032,1496.4054068601708,1402.957907882283,1494.2182444666032,1379.7189636924863,"Rune Velta,Anders Jacobsen,Anders Fannemel,Tom Hilde","62,16,134,14",26.642026009582477,29.95208761122519,23.720739219712524,132.25,176,84
Japan,2015,22,4,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5676.8099364376985,5509.737519456832,5640.487272198235,5272.60514826881,5669.324880689036,5518.898529994636,5632.821199098677,5239.047158544414,1419.2024841094246,1377.434379864208,1410.1218180495587,1318.1512870672025,1417.331220172259,1379.724632498659,1408.2052997746694,1309.7617896361035,"Taku Takeuchi,Kento Sakuyama,Noriaki Kasai,Shohei Tochimoto","33,148,30,25",30.011635865845314,42.652977412731005,24.580424366872005,188.0,472,29
Austria,2015,22,5,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6315.542658584113,5860.2728061242115,6288.324558156004,5578.28916132917,6320.074498134338,5702.027657704057,6292.849148842861,5578.549025664158,1578.8856646460283,1465.0682015310529,1572.081139539001,1394.5722903322926,1580.0186245335844,1425.5069144260142,1573.2122872107152,1394.6372564160395,"Andreas Kofler,Gregor Schlierenzauer,Stefan Kraft,Michael Hayböck","3,20,432,66",25.350444900752912,30.707734428473646,21.71937029431896,161.25,269,67
Czechia,2015,22,6,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5493.016074695846,5254.467633911518,5461.526714015474,5291.1738023429925,5491.489540078832,5247.973431372301,5459.83027151664,5277.940606367171,1373.2540186739616,1313.6169084778794,1365.3816785038684,1322.7934505857481,1372.872385019708,1311.9933578430753,1364.95756787916,1319.4851515917928,"Jan Matura,Roman Koudelka,Lukas Hlava,Jakub Janda","28,24,41,23",31.930869267624914,36.76386036960986,25.56331279945243,227.0,333,147
Russia,2015,22,7,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5105.26274767669,4911.6690573452015,5131.851881423169,5096.554148042904,5102.956601626755,5020.089572544894,5130.0378230627575,5152.123133572838,1276.3156869191725,1227.9172643363004,1282.9629703557923,1274.138537010726,1275.7391504066889,1255.0223931362234,1282.5094557656894,1288.0307833932095,"Dimitry Vassiliev,Denis Kornilov,Vladislav Boyarintsev,Anton Kalinitschenko","99,29,888,267",29.08418891170431,35.09924709103354,20.251882272416154,123.0,223,18
Italy,2015,22,8,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,4901.824734083904,4940.0859111318,4893.637392403034,4989.026386244742,4900.937066786762,5017.38850120632,4892.805225403212,5028.962348344966,1225.456183520976,1235.02147778295,1223.4093481007585,1247.2565965611855,1225.2342666966906,1254.34712530158,1223.201306350803,1257.2405870862415,"Sebastian Colloredo,Davide Bresadola,Roberto Dellasega,Federico Cecon","37,118,791,909",24.76386036960986,27.394934976043807,20.640657084188913,61.75,160,7
Switzerland,2015,22,9,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5097.214291868647,4947.6352504872075,5107.13277097764,5081.73892118452,5102.7948680185755,5014.413374538366,5113.044845056138,5109.622933253421,1274.3035729671617,1236.9088126218019,1276.78319274441,1270.43473029613,1275.6987170046439,1253.6033436345915,1278.2612112640345,1277.4057333133553,"Pascal Kälin,Gabriel Karlen,Pascal Egloff,Gregor Deschwanden","890,1639,123,273",22.338809034907598,23.926078028747433,20.895277207392198,23.5,74,5
Finland,2015,22,10,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5242.2190977566515,5293.497572302778,5221.81972163787,5366.441919744108,5253.7358098148425,5357.381847041468,5233.33785697529,5437.356971258986,1310.5547744391629,1323.3743930756946,1305.4549304094676,1341.610479936027,1313.4339524537106,1339.345461760367,1308.3344642438226,1359.3392428147465,"Olli Muotka,Janne Ahonen,Harri Olli,Jarkko Määttä","75,58,97,53",28.609171800136895,37.724845995893226,20.12046543463381,147.0,407,34
Poland,2015,22,11,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5756.527770158213,5466.854521898539,5721.822345304091,5450.649552949541,5778.341639471651,5354.487535208109,5743.567692552214,5419.839083681585,1439.1319425395532,1366.7136304746348,1430.4555863260227,1362.6623882373854,1444.5854098679129,1338.6218838020272,1435.8919231380535,1354.9597709203963,"Piotr Zyla,Aleksander Zniszczol,Klemens Muranka,Kamil Stoch","98,277,109,40",24.262149212867897,28.041067761806982,20.418891170431213,109.5,227,26
Norway,2015,30,1,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,6350.483200628077,5930.435687677956,6292.047915653533,5630.860461241792,6337.128523334179,5756.942520798678,6278.285221481681,5544.7520309046495,1587.6208001570192,1482.608921919489,1573.0119789133832,1407.715115310448,1584.2821308335447,1439.2356301996695,1569.5713053704203,1386.1880077261624,"Rune Velta,Anders Jacobsen,Anders Fannemel,Anders Bardal","62,16,134,19",27.98836413415469,32.51471594798083,23.797399041752225,164.75,284,92
Austria,2015,30,2,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,6318.975139275075,5593.827388655156,6286.198446073668,5518.080740269289,6308.742571111027,5547.984725382268,6275.820569013447,5476.7281415913485,1579.7437848187687,1398.456847163789,1571.549611518417,1379.5201850673222,1577.1856427777568,1386.996181345567,1568.9551422533618,1369.1820353978371,"Manuel Poppinger,Gregor Schlierenzauer,Stefan Kraft,Michael Hayböck","85,20,432,66",24.175906913073234,25.779603011635867,21.796030116358658,105.5,222,28
Poland,2015,30,3,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,5862.445202952149,5525.560405509928,5811.229962210082,5443.872814688683,5849.7907237418285,5451.803799396863,5798.047065033403,5432.843346352586,1465.6113007380372,1381.390101377482,1452.8074905525204,1360.9682036721708,1462.4476809354571,1362.9509498492157,1449.5117662583507,1358.2108365881465,"Klemens Muranka,Kamil Stoch,Piotr Zyla,Jan Ziobro","109,40,98,271",25.01505817932923,28.11772758384668,20.49555099247091,121.0,233,46
Japan,2015,30,4,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,6007.528376063326,5646.896130905848,5945.865917554339,5512.474879959454,6001.255225776952,5624.717478573028,5939.007287457229,5492.767757298019,1501.8820940158314,1411.724032726462,1486.4664793885847,1378.1187199898634,1500.313806444238,1406.179369643257,1484.7518218643072,1373.1919393245048,"Daiki Ito,Noriaki Kasai,Taku Takeuchi,Junshiro Kobayashi","15,30,33,266",30.84941820670774,42.729637234770706,23.718001368925393,226.75,480,42
Germany,2015,30,5,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,6278.82829167507,5717.059321551952,6197.002489698238,5529.149765115259,6280.317951018237,5594.023740543304,6197.852149118398,5447.890849374333,1569.7070729187676,1429.264830387988,1549.2506224245594,1382.2874412788146,1570.0794877545593,1398.505935135826,1549.4630372795996,1361.9727123435832,"Severin Freund,Markus Eisenbichler,Richard Freitag,Michael Neumayer","36,275,74,27",27.592744695414098,36.120465434633815,23.54277891854894,149.25,267,37
Slovenia,2015,30,6,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,6031.222300884158,5382.901107053962,6003.754560152904,5495.477291335901,6033.157260424403,5381.097394973274,6005.669268790957,5463.755618005963,1507.8055752210396,1345.7252767634905,1500.938640038226,1373.8693228339753,1508.2893151061007,1345.2743487433186,1501.4173171977393,1365.9389045014907,"Nejc Dezman,Jernej Damjan,Peter Prevc,Jurij Tepes","433,94,18,49",25.614647501711154,31.756331279945243,22.2258726899384,141.5,220,47
