Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2016,13,1,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,6268.416394369114,5986.312929929515,6211.543810941327,5435.622837683948,6258.249147324522,5855.562720877198,6199.210439028371,5474.742880072892,1567.1040985922784,1496.5782324823788,1552.8859527353318,1358.905709420987,1564.5622868311305,1463.8906802192996,1549.8026097570928,1368.685720018223,"Severin Freund,Andreas Wank,Richard Freitag,Andreas Wellinger","36,79,74,553",25.081451060917182,27.890485968514717,20.366872005475702,142.0,192,74
Norway,2016,13,2,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,6017.5788194477,5667.785399848893,5907.4703160265035,5358.535918584407,6009.581158002315,5411.106976938493,5896.930918213961,5386.51284539342,1504.394704861925,1416.9463499622232,1476.8675790066259,1339.6339796461018,1502.3952895005787,1352.7767442346233,1474.2327295534903,1346.628211348355,"Kenneth Gangnes,Daniel-Andrè Tande,Johann Forfang,Andreas Stjernen","96,897,902,51",24.143052703627653,27.444216290212182,20.517453798767967,49.25,88,29
Austria,2016,13,3,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,6114.778081150074,5757.61070633558,6043.503005239179,5378.6949251663045,6111.7879019005895,5730.766200764852,6039.554809557883,5410.229323725064,1528.6945202875186,1439.402676583895,1510.8757513097949,1344.6737312915761,1527.9469754751474,1432.691550191213,1509.8887023894708,1352.557330931266,"Stefan Kraft,Michael Hayböck,Manuel Fettner,Manuel Poppinger","432,66,17,85",26.177960301163587,30.562628336755647,22.65845311430527,104.0,154,46
Slovenia,2016,13,4,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5893.324139271083,5485.059566056886,5858.824639945414,5615.0317465045755,5891.905119793906,5392.5344486588765,5857.177156570432,5695.092431959149,1473.3310348177708,1371.2648915142215,1464.7061599863534,1403.7579366261439,1472.9762799484765,1348.1336121647191,1464.294289142608,1423.7731079897871,"Peter Prevc,Jurij Tepes,Domen Prevc,Robert Kranjec","18,49,1868,39",25.32101300479124,34.483230663928815,16.59958932238193,165.5,310,11
Czechia,2016,13,5,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5517.696093926865,5359.276647641307,5492.361458227703,5221.483600807003,5516.977564572816,5298.053618902093,5491.667043862417,5220.75051186166,1379.4240234817162,1339.8191619103268,1373.0903645569258,1305.3709002017508,1379.244391143204,1324.5134047255233,1372.9167609656042,1305.187627965415,"Lukas Hlava,Roman Koudelka,Jan Matura,Jakub Janda","41,24,28,23",32.869952087611225,37.70294318959617,26.50239561943874,250.5,357,165
Poland,2016,13,6,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5244.186022062805,5292.809378982179,5194.325488402334,5181.3860110117885,5244.645210620962,5305.919334325549,5194.662264131581,5147.048992060596,1311.0465055157013,1323.2023447455447,1298.5813721005834,1295.3465027529471,1311.1613026552404,1326.4798335813873,1298.6655660328952,1286.762248015149,"Jakub Wolny,Stefan Hula,Maciej Kot,Andrzej Stekala","1587,45,103,1852",23.761806981519506,29.27857631759069,20.528405201916495,59.75,119,2
Finland,2016,13,7,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5060.423381513003,4921.67840871769,5105.108479739782,5178.095783934109,5063.156170494467,4976.559110869615,5109.489669398308,5174.230334040129,1265.1058453782507,1230.4196021794226,1276.2771199349454,1294.5239459835273,1265.7890426236168,1244.1397777174038,1277.372417349577,1293.5575835100321,"Ville Larinto,Harri Olli,Lauri Asikainen,Jarkko Määttä","13,97,559,53",26.101300479123886,30.981519507186857,21.059548254620122,74.5,97,49
Switzerland,2016,13,8,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5328.822736093416,5298.149246863653,5296.609072040603,5316.782623048818,5339.029526981322,5279.644140419357,5308.990733018302,5329.481123865744,1332.205684023354,1324.5373117159133,1324.1522680101507,1329.1956557622045,1334.7573817453306,1319.9110351048394,1327.2476832545756,1332.370280966436,"Killian Peier,Gregor Deschwanden,Luca Egloff,Simon Ammann","882,273,1178,4",25.196440793976727,34.54072553045859,20.594113620807665,121.25,353,10
Russia,2016,13,9,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,4916.1274475274295,4978.502196112397,4892.883506073332,5076.89286445157,4926.0213156705895,5015.147563171895,4904.9467428549215,5115.955005466059,1229.0318618818574,1244.6255490280992,1223.220876518333,1269.2232161128925,1231.5053289176474,1253.7868907929737,1226.2366857137304,1278.9887513665149,"Vladislav Boyarintsev,Denis Kornilov,Ilmir Hazetdinov,Evgeniy Klimov","888,29,443,1620",24.17932922655715,29.39630390143737,21.190965092402465,76.5,227,10
Norway,2016,16,1,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,6195.242510083806,5685.845481769018,6100.756331831093,5457.431917306172,6185.641983862087,5582.272259536604,6045.538824633032,5444.544926218161,1548.8106275209516,1421.4613704422545,1525.1890829577733,1364.357979326543,1546.4104959655217,1395.568064884151,1511.384706158258,1361.1362315545402,"Anders Fannemel,Kenneth Gangnes,Johann Forfang,Daniel-Andrè Tande","134,96,902,897",23.468856947296374,26.67488021902806,20.539356605065024,57.25,111,32
Germany,2016,16,2,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,6224.474903723782,5940.366906939435,6161.157276922239,5487.164673230744,6219.079973048108,5829.390421742355,6157.19483793777,5478.546731201917,1556.1187259309454,1485.0917267348586,1540.2893192305598,1371.791168307686,1554.769993262027,1457.3476054355888,1539.2987094844425,1369.6366828004793,"Severin Freund,Andreas Wellinger,Richard Freitag,Stephan Leyhe","36,553,74,1169",24.133470225872692,27.685147159479808,20.38877481177276,113.25,195,33
Austria,2016,16,3,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,6084.981944504976,5757.61070633558,6003.259630104717,5405.209571654288,6082.789347481494,5730.766200764852,6043.503005239179,5399.833029535497,1521.245486126244,1439.402676583895,1500.8149075261792,1351.302392913572,1520.6973368703734,1432.691550191213,1510.8757513097949,1349.9582573838743,"Michael Hayböck,Stefan Kraft,Manuel Fettner,Manuel Poppinger","66,432,17,85",26.19986310746064,30.584531143052704,22.680355920602327,107.0,157,49
Slovenia,2016,16,4,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,5832.152283700651,5405.329696625453,5755.580679619315,5659.492620632925,5831.4866822307995,5362.116266840694,5777.979366745006,5660.770163226415,1458.0380709251629,1351.3324241563632,1438.8951699048287,1414.8731551582312,1457.8716705576999,1340.5290667101735,1444.4948416862514,1415.1925408066038,"Anze Lanisek,Peter Prevc,Robert Kranjec,Jurij Tepes","1166,18,39,49",26.123203285420946,34.50513347022587,19.742642026009584,171.25,313,25
Poland,2016,16,5,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,5465.95378296914,5242.275756251485,5424.90197726356,5245.947222893122,5466.547582869918,5235.380940343883,5450.018816308737,5246.864683161294,1366.488445742285,1310.5689390628713,1356.22549431589,1311.4868057232804,1366.6368957174795,1308.8452350859707,1362.5047040771842,1311.7161707903235,"Kamil Stoch,Dawid Kubacki,Klemens Muranka,Stefan Hula","40,69,109,45",26.295003422313485,29.300479123887747,21.37987679671458,134.0,253,63
Czechia,2016,16,6,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,5451.581013591751,5202.156457426859,5433.823883834625,5261.008703523479,5456.391866503752,5193.090475016276,5414.59946337463,5266.175514254861,1362.8952533979377,1300.5391143567147,1358.4559709586563,1315.2521758808698,1364.097966625938,1298.272618754069,1353.6498658436576,1316.5438785637152,"Roman Koudelka,Lukas Hlava,Jan Matura,Tomas Vancura","24,41,28,1911",28.298425735797398,35.96714579055441,19.35112936344969,164.0,276,2
Finland,2016,16,7,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,4991.434608950035,5045.84323876152,5033.766499216002,5169.055949771874,4996.013704383899,5072.907451413156,5033.55987142472,5177.2440805266415,1247.8586522375087,1261.46080969038,1258.4416248040004,1292.2639874429685,1249.0034260959746,1268.226862853289,1258.38996785618,1294.3110201316604,"Ville Larinto,Lauri Asikainen,Harri Olli,Sebastian Klinga","13,559,97,1175",26.784394250513344,31.003422313483913,23.72621492128679,66.0,100,6
Russia,2016,16,8,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,4876.690057083064,4917.478835287456,4892.926148306191,5087.050475603439,4884.559964227152,5014.905032782142,4894.385490965567,5098.382006491253,1219.172514270766,1229.369708821864,1223.2315370765477,1271.7626189008597,1221.139991056788,1253.7262581955356,1223.5963727413919,1274.5955016228133,"Denis Kornilov,Mikhail Maksimochkin,Ilmir Hazetdinov,Vladislav Boyarintsev","29,893,443,888",24.309377138945926,29.418206707734427,21.21286789869952,84.5,230,26
Norway,2016,17,1,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,6116.3625223760955,5593.4443409005835,6038.523282273828,5425.496634825724,6104.507570368425,5439.828260954198,6023.6280245714615,5425.389348831408,1529.0906305940239,1398.3610852251459,1509.630820568457,1356.374158706431,1526.1268925921063,1359.9570652385496,1505.9070061428654,1356.347337207852,"Kenneth Gangnes,Anders Fannemel,Andreas Stjernen,Daniel-Andrè Tande","96,134,51,897",25.21697467488022,27.482546201232033,21.9958932238193,70.75,112,33
Austria,2016,17,2,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,6093.189553383609,5757.610706335581,6013.706603182397,5405.209571654288,6084.981944504976,5730.766200764851,6003.259630104717,5399.833029535497,1523.2973883459022,1439.4026765838953,1503.4266507955992,1351.302392913572,1521.245486126244,1432.6915501912129,1500.8149075261792,1349.9582573838743,"Stefan Kraft,Manuel Poppinger,Michael Hayböck,Manuel Fettner","432,85,66,17",26.216290212183434,30.600958247775495,22.696783025325118,108.0,158,50
Poland,2016,17,3,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5522.931257477273,5407.814524454153,5485.266068041738,5383.0461661179015,5512.244743813032,5494.0018716732275,5472.277566744488,5358.177374533188,1380.7328143693182,1351.9536311135382,1371.3165170104346,1345.7615415294754,1378.061185953258,1373.5004679183069,1368.069391686122,1339.544343633297,"Maciej Kot,Stefan Hula,Andrzej Stekala,Kamil Stoch","103,45,1852,40",25.793292265571523,29.31690622861054,20.566735112936346,124.75,254,6
Germany,2016,17,4,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5883.623295194051,5708.976119301887,5854.028773305231,5214.74538286101,5882.052786241173,5568.861311197871,5852.311058051204,5209.801681246026,1470.9058237985128,1427.2440298254717,1463.5071933263077,1303.6863457152524,1470.5131965602932,1392.2153277994678,1463.077764512801,1302.4504203115066,"Andreas Wellinger,Richard Freitag,Stephan Leyhe,Andreas Wank","553,74,1169,79",24.206707734428473,27.928815879534564,20.40520191649555,105.25,160,34
Slovenia,2016,17,5,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5856.154993601347,5551.842407173251,5793.448309200359,5457.88684316575,5857.630413663562,5492.104941452461,5794.807679219367,5460.114724530153,1464.0387484003368,1387.9606017933127,1448.3620773000898,1364.4717107914375,1464.4076034158904,1373.0262353631153,1448.7019198048417,1365.0286811325382,"Robert Kranjec,Anze Lanisek,Domen Prevc,Peter Prevc","39,1166,1868,18",23.564681724845993,34.521560574948666,16.637919233401778,132.5,314,13
Czechia,2016,17,6,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5461.995971471709,5372.172645025663,5432.5785938453,5170.996190010055,5463.707108868249,5344.5490720199605,5434.733494223944,5147.705721505782,1365.4989928679272,1343.0431612564157,1358.144648461325,1292.7490475025138,1365.9267772170622,1336.1372680049901,1358.683373555986,1286.9264303764455,"Jan Matura,Roman Koudelka,Cestmir Kozisek,Jakub Janda","28,24,181,23",31.11772758384668,37.74127310061601,24.205338809034906,219.25,359,30
Switzerland,2016,17,7,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5321.3003575200655,5305.350649464196,5303.661069974152,5274.510226464501,5325.492894642184,5336.842744911005,5308.997948751785,5288.051161655541,1330.3250893800164,1326.337662366049,1325.915267493538,1318.6275566161253,1331.373223660546,1334.2106862277512,1327.2494871879462,1322.0127904138853,"Gregor Deschwanden,Simon Ammann,Pascal Kälin,Luca Egloff","273,4,890,1178",25.786447638603693,34.57905544147844,20.632443531827516,119.5,356,7
Japan,2016,17,8,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5065.2307531467295,5109.235946042024,5032.77060379077,5094.818345802949,5070.466658949166,5159.812050469224,5039.10278822828,5109.1082331793605,1266.3076882866824,1277.308986510506,1258.1926509476925,1273.7045864507372,1267.6166647372916,1289.953012617306,1259.77569705707,1277.2770582948401,"Kento Sakuyama,Ryoyu Kobayashi,Kenshiro Ito,Yumu Harada","148,1637,108,1398",24.039698836413415,26.039698836413415,19.20602327173169,20.0,49,1
Russia,2016,17,9,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,4897.128681762699,4978.502196112397,4888.259795534153,5076.903324390887,4904.604112628098,5015.147563171895,4897.624739793328,5087.199811022022,1224.2821704406747,1244.6255490280992,1222.0649488835384,1269.2258310977218,1226.1510281570245,1253.7868907929737,1224.406184948332,1271.7999527555055,"Evgeniy Klimov,Denis Kornilov,Vladislav Boyarintsev,Ilmir Hazetdinov","1620,29,888,443",24.217659137576998,29.43463381245722,21.229295003422312,80.0,231,12
Kazakhstan,2016,17,10,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,4923.746744461707,4882.073458273352,4941.546908216333,5062.4120750291795,4935.97589671642,4926.199141401119,4957.047077675687,5080.134009556021,1230.9366861154267,1220.518364568338,1235.3867270540832,1265.6030187572949,1233.993974179105,1231.5497853502798,1239.2617694189219,1270.0335023890052,"Sabirzhan Muminov,Marat Zhaparov,Radik Zhaparov,Konstantin Sokolenko","916,1554,71,1722",28.483915126625597,32.06023271731691,21.77138945927447,22.5,73,4
Slovenia,2016,21,1,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5985.670167644121,5485.059566056885,5934.8785162705835,5634.929915320039,5970.893335505047,5392.5344486588765,5916.890717343987,5639.05773467776,1496.4175419110302,1371.2648915142213,1483.7196290676459,1408.7324788300098,1492.7233338762617,1348.1336121647191,1479.2226793359966,1409.76443366944,"Domen Prevc,Robert Kranjec,Jurij Tepes,Peter Prevc","1868,39,49,18",25.397672826830934,34.559890485968516,16.67624914442163,172.0,317,17
Norway,2016,21,2,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6224.863805577984,5685.845481769018,6149.326972098418,5457.431917306172,6217.692602424261,5582.272259536605,6140.23804940635,5444.544926218161,1556.215951394496,1421.4613704422545,1537.3317430246045,1364.357979326543,1554.4231506060653,1395.5680648841512,1535.0595123515875,1361.1362315545402,"Kenneth Gangnes,Anders Fannemel,Daniel-Andrè Tande,Johann Forfang","96,134,897,902",23.523613963039015,26.729637234770706,20.594113620807665,62.0,116,37
Japan,2016,21,3,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5876.40526514301,5669.842430614928,5855.18459664152,5461.790319218397,5869.583341657151,5678.359817653,5847.15503073726,5480.72776192245,1469.1013162857525,1417.460607653732,1463.79614916038,1365.4475798045992,1467.3958354142878,1419.58995441325,1461.788757684315,1370.1819404806124,"Kento Sakuyama,Taku Takeuchi,Daiki Ito,Noriaki Kasai","148,33,15,30",32.02327173169063,43.66872005475702,25.596167008898014,246.0,503,52
Germany,2016,21,4,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6137.763469133384,6026.194481090366,6067.932537062023,5514.914848942641,6137.903150779251,5894.612298266441,6067.790172960817,5507.705937113632,1534.440867283346,1506.5486202725915,1516.9831342655057,1378.7287122356602,1534.4757876948127,1473.6530745666103,1516.9475432402041,1376.926484278408,"Karl Geiger,Richard Freitag,Severin Freund,Andreas Wellinger","554,74,36,553",23.912388774811774,27.73990417522245,20.4435318275154,119.25,198,44
Austria,2016,21,5,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6045.143725783479,5796.456664582625,5988.259039917581,5518.172209337186,6048.778284843213,5832.053083801135,5992.4932261329595,5534.612328466678,1511.2859314458697,1449.1141661456563,1497.0647599793951,1379.5430523342966,1512.1945712108034,1458.0132709502836,1498.1233065332399,1383.6530821166696,"Stefan Kraft,Michael Hayböck,Manuel Poppinger,Andreas Kofler","432,66,85,3",26.525667351129364,31.72347707049966,22.73511293634497,140.0,280,52
Poland,2016,21,6,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5494.810930216098,5176.543602966412,5484.930574087053,5230.135702308997,5496.899771608986,5218.65303944718,5487.860879372188,5232.988855735618,1373.7027325540246,1294.135900741603,1371.2326435217633,1307.5339255772492,1374.2249429022465,1304.663259861795,1371.965219843047,1308.2472139339045,"Dawid Kubacki,Kamil Stoch,Stefan Hula,Andrzej Stekala","69,40,45,1852",26.14236824093087,29.35523613963039,20.605065023956193,124.25,258,10
Czechia,2016,21,7,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5455.963384127226,5372.172645025663,5422.453734904922,5170.996190010054,5462.0592884876605,5344.5490720199605,5429.8986765375275,5147.705721505782,1363.9908460318065,1343.0431612564157,1355.6134337262306,1292.7490475025136,1365.5148221219151,1336.1372680049901,1357.4746691343819,1286.9264303764455,"Cestmir Kozisek,Jan Matura,Roman Koudelka,Jakub Janda","181,28,24,23",31.15605749486653,37.779603011635864,24.243668720054757,222.0,361,32
Russia,2016,21,8,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4890.135957293649,4978.502196112396,4879.366065265609,5076.903324390887,4894.366723163952,5015.147563171895,4884.799564231642,5087.199811022023,1222.5339893234122,1244.625549028099,1219.8415163164022,1269.2258310977218,1223.591680790988,1253.7868907929737,1221.1998910579105,1271.7999527555057,"Denis Kornilov,Ilmir Hazetdinov,Vladislav Boyarintsev,Evgeniy Klimov","29,443,888,1620",24.255989048596852,29.47296372347707,21.267624914442163,81.75,233,14
Switzerland,2016,21,9,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5253.915065406893,5298.149246863653,5216.104538368824,5274.5102264645,5266.495271856324,5279.644140419358,5231.3102578938015,5288.051161655541,1313.4787663517232,1324.5373117159133,1304.026134592206,1318.627556616125,1316.623817964081,1319.9110351048396,1307.8275644734504,1322.0127904138853,"Gregor Deschwanden,Luca Egloff,Killian Peier,Simon Ammann","273,1178,882,4",25.273100616016425,34.61738535249829,20.670773442847363,126.25,360,14
Norway,2016,28,1,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,6372.530955770168,5729.266527317776,6228.390652492795,5623.882573549781,6362.701524448853,5685.845481769018,6215.43331810847,5577.86705537919,1593.132738942542,1432.316631829444,1557.0976631231988,1405.9706433874453,1590.6753811122132,1421.4613704422545,1553.8583295271176,1394.4667638447975,"Kenneth Gangnes,Daniel-Andrè Tande,Anders Fannemel,Johann Forfang","96,897,134,902",23.567419575633128,26.77344284736482,20.637919233401778,69.0,123,44
Germany,2016,28,2,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,6247.012968054665,6031.266129247271,6196.7398620486465,5503.387338045387,6239.824062967335,5986.312929929515,6188.15028640412,5504.021542893604,1561.7532420136663,1507.8165323118178,1549.1849655121616,1375.8468345113467,1559.9560157418337,1496.5782324823788,1547.03757160103,1376.005385723401,"Severin Freund,Andreas Wank,Andreas Wellinger,Richard Freitag","36,79,553,74",25.20191649555099,28.01095140314853,20.487337440109513,155.5,205,87
Japan,2016,28,3,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5921.153821790851,5696.376479989531,5891.762096594386,5489.230644521911,5915.042295971426,5669.842430614929,5884.511678099175,5490.737532736241,1480.2884554477127,1424.0941199973827,1472.9405241485965,1372.3076611304778,1478.7605739928565,1417.4606076537323,1471.1279195247937,1372.6843831840602,"Taku Takeuchi,Noriaki Kasai,Daiki Ito,Kento Sakuyama","33,30,15,148",32.06707734428473,43.71252566735113,25.639972621492127,252.5,510,57
Austria,2016,28,4,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,6103.855185600639,5813.677074321046,5975.715429991341,5478.1426416152135,6103.795671650498,5744.130239748163,5974.711311187773,5456.990746628736,1525.9637964001597,1453.4192685802616,1493.9288574978352,1369.5356604038034,1525.9489179126244,1436.0325599370408,1493.6778277969433,1364.247686657184,"Manuel Poppinger,Michael Hayböck,Stefan Kraft,Philipp Aschenwald","85,66,432,886",23.6974674880219,26.76249144421629,20.279260780287473,77.25,134,8
Slovenia,2016,28,5,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5888.077840453384,5397.366124839873,5771.819755753443,5721.701269291734,5889.793471246364,5406.236361122862,5772.896143705565,5741.509868875675,1472.019460113346,1349.3415312099683,1442.9549389383608,1430.4253173229336,1472.448367811591,1351.5590902807155,1443.2240359263913,1435.3774672189188,"Jaka Hvala,Peter Prevc,Robert Kranjec,Jurij Tepes","436,18,39,49",26.913073237508552,34.60369609856263,22.60643394934976,188.75,324,63
Poland,2016,28,6,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5390.6848012325545,5138.165298913392,5386.710413463476,5129.5515615881195,5391.91033186513,5138.588732277859,5388.653557406249,5140.477024714657,1347.6712003081386,1284.541324728348,1346.677603365869,1282.3878903970299,1347.9775829662824,1284.6471830694647,1347.1633893515623,1285.1192561786643,"Dawid Kubacki,Andrzej Stekala,Piotr Zyla,Stefan Hula","69,1852,98,45",26.274469541409996,29.399041752224502,20.648870636550306,108.5,176,16
Czechia,2016,28,7,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5519.21440268512,5454.975966186432,5515.6030585443805,5161.6191791343745,5526.290650616196,5409.714050852841,5524.602012667021,5181.934334771337,1379.80360067128,1363.743991546608,1378.9007646360951,1290.4047947835936,1381.572662654049,1352.4285127132102,1381.1505031667552,1295.4835836928341,"Jakub Janda,Lukas Hlava,Jan Matura,Roman Koudelka","23,41,28,24",32.99041752224504,37.82340862422998,26.62286105407255,261.0,365,172
Finland,2016,28,8,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,4971.509811919699,4881.255511459626,5007.989642175078,5089.128349543538,4976.929102718112,5029.492724047117,5015.346106679526,5087.4274458425225,1242.8774529799248,1220.3138778649065,1251.9974105437695,1272.2820873858846,1244.232275679528,1257.3731810117793,1253.8365266698816,1271.8568614606306,"Ville Larinto,Juho Ojala,Lauri Asikainen,Jarkko Määttä","13,883,559,53",23.680355920602327,26.7378507871321,20.93634496919918,55.0,89,2
South Korea,2016,28,9,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,4767.43480883429,4641.037529684112,4835.837015027853,4904.02336407863,4775.187484857456,4746.4693566282585,4846.263511833498,4930.685771371411,1191.8587022085726,1160.259382421028,1208.9592537569633,1226.0058410196575,1193.796871214364,1186.6173391570646,1211.5658779583746,1232.6714428428527,"Seou Choi,Hyun-Ki Kim,Heung Chul Choi,Chil-Gu Kang","1663,124,73,199",33.004106776180706,34.220396988364136,31.540041067761805,57.75,89,28
Norway,2016,36,1,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6562.874642667607,5729.266527317777,6398.081822250518,5745.532226546451,6554.42423355368,5685.845481769019,6343.841408722827,5734.350403334369,1640.7186606669018,1432.3166318294443,1599.5204555626294,1436.3830566366128,1638.60605838842,1421.4613704422547,1585.9603521807066,1433.5876008335922,"Daniel-Andrè Tande,Anders Fannemel,Johann Forfang,Kenneth Gangnes","897,134,902,96",23.63860369609856,26.84462696783025,20.709103353867214,76.5,131,52
Slovenia,2016,36,2,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6006.910296894312,5342.053574438088,5801.2382931613465,5801.638160613713,5997.132278359698,5373.331817304173,5789.537693598384,5794.909196260199,1501.727574223578,1335.513393609522,1450.3095732903366,1450.4095401534282,1499.2830695899245,1343.3329543260431,1447.384423399596,1448.7272990650497,"Anze Semenic,Jurij Tepes,Peter Prevc,Robert Kranjec","790,49,18,39",26.97262149212868,34.67488021902806,22.63107460643395,183.75,332,19
Austria,2016,36,3,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6176.401346949755,5811.247847914428,6036.435315673998,5565.531530810682,6172.840185066634,5739.145016447774,6107.411961934575,5560.496928928709,1544.1003367374387,1452.811961978607,1509.1088289184995,1391.3828827026705,1543.2100462666585,1434.7862541119434,1526.8529904836437,1390.1242322321773,"Manuel Poppinger,Michael Hayböck,Stefan Kraft,Manuel Fettner","85,66,432,17",26.369609856262834,30.754277891854894,22.850102669404517,124.0,172,66
Japan,2016,36,4,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6087.005458431524,5656.311848759704,6042.008582702689,5580.18834552294,6087.064627576282,5605.179053956939,6056.450023403304,5579.298765655998,1521.751364607881,1414.077962189926,1510.5021456756722,1395.047086380735,1521.7661568940705,1401.2947634892348,1514.112505850826,1394.8246914139995,"Taku Takeuchi,Daiki Ito,Ryoyu Kobayashi,Noriaki Kasai","33,15,1637,30",30.550308008213552,43.78370978781656,19.359342915811087,246.0,518,7
Germany,2016,36,5,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6177.107267488473,5833.2824234708205,6137.112518362244,5504.530305713442,6182.128136933995,5782.992093680568,6120.459509977328,5506.841209902751,1544.2768168721182,1458.3206058677051,1534.278129590561,1376.1325764283606,1545.5320342334987,1445.748023420142,1530.114877494332,1376.7103024756877,"Richard Freitag,Stephan Leyhe,Markus Eisenbichler,Severin Freund","74,1169,275,36",25.403832991101982,27.854893908281998,24.202600958247775,122.0,213,50
Poland,2016,36,6,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,5607.949192544888,5401.839475514562,5619.43005942125,5340.554199640531,5612.131925678652,5552.679748309054,5600.713775198177,5345.257994500492,1401.987298136222,1350.4598688786405,1404.8575148553125,1335.1385499101327,1403.032981419663,1388.1699370772635,1400.1784437995443,1336.314498625123,"Stefan Hula,Kamil Stoch,Maciej Kot,Andrzej Stekala","45,40,103,1852",25.946611909650922,29.470225872689937,20.720054757015742,140.0,268,24
Czechia,2016,36,7,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,5389.415436385536,5276.465124580131,5381.913934493728,5148.542211517334,5395.969225395128,5263.404884740193,5369.635484021432,5155.25643058361,1347.353859096384,1319.1162811450326,1345.478483623432,1287.1355528793335,1348.992306348782,1315.8512211850482,1342.408871005358,1288.8141076459026,"Cestmir Kozisek,Jan Matura,Roman Koudelka,Lukas Hlava","181,28,24,41",29.677618069815196,36.1368925393566,24.358658453114305,184.75,293,36
