Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2013,24,6,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,6172.247005412497,5393.88975711147,6051.642267480542,5689.405416861307,6179.069700502448,5389.507626100035,6058.2165009155315,5658.455009803574,1543.0617513531242,1348.4724392778676,1512.9105668701354,1422.3513542153266,1544.767425125612,1347.3769065250087,1514.5541252288829,1414.6137524508936,"Peter Prevc,Jurij Tepes,Robert Kranjec,Jaka Hvala","18,49,39,436",23.937029431895958,31.627652292950035,19.630390143737166,108.25,241,26
Czechia,2013,24,7,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5519.227268551182,5252.847085482722,5566.028893964103,5186.8139555717735,5519.211025483091,5208.704974344602,5567.738123370426,5162.443881138538,1379.8068171377954,1313.2117713706805,1391.5072234910258,1296.7034888929434,1379.8027563707728,1302.1762435861506,1391.9345308426066,1290.6109702846345,"Jakub Janda,Lukas Hlava,Jan Matura,Roman Koudelka","23,41,28,24",30.014373716632445,34.847364818617386,23.646817248459957,182.0,291,112
Italy,2013,24,8,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5033.900644677883,4960.883634395623,4980.575660828278,5070.938195574682,5030.394908050155,5007.2287247113145,4975.398554682378,5038.923385548142,1258.4751611694708,1240.2209085989057,1245.1439152070695,1267.7345488936705,1257.5987270125388,1251.8071811778286,1243.8496386705945,1259.7308463870354,"Davide Bresadola,Andrea Morassi,Sebastian Colloredo,Roberto Dellasega","118,38,37,791",24.29226557152635,25.478439425051334,22.713210130047912,62.0,130,8
Russia,2013,24,9,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5275.026617984115,5086.045956005797,5299.576789972117,5095.453026596022,5281.385614092636,5107.155089961925,5308.456349752464,5121.160060136789,1318.7566544960287,1271.5114890014493,1324.8941974930292,1273.8632566490055,1320.346403523159,1276.7887724904813,1327.114087438116,1280.2900150341973,"Denis Kornilov,Dimitry Vassiliev,Alexey Romashov,Ilja Rosliakov","29,99,558,89",27.653661875427787,33.18275154004107,20.856947296372347,114.0,193,10
Switzerland,2013,24,10,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5308.97838418983,5193.76364754745,5283.025305698557,5358.281107464832,5321.407177333948,5240.99537532091,5298.271919927535,5372.309244566724,1327.2445960474574,1298.4409118868625,1320.7563264246392,1339.570276866208,1330.351794333487,1310.2488438302275,1324.5679799818838,1343.077311141681,"Simon Ammann,Gregor Deschwanden,Marco Grigoli,Killian Peier","4,273,50,882",23.36824093086927,31.685147159479808,17.930184804928132,83.0,288,1
Finland,2013,24,11,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5109.569329847955,5135.709668488271,5197.967317808009,5128.769338657475,5123.56948590864,5337.095214312756,5217.601128157101,5157.829492610751,1277.3923324619886,1283.9274171220677,1299.4918294520023,1282.1923346643687,1280.89237147716,1334.273803578189,1304.4002820392752,1289.4573731526878,"Anssi Koivuranta,Ville Larinto,Sami Heiskanen,Lauri Asikainen","59,13,438,559",23.17453798767967,24.66255989048597,21.38261464750171,30.25,49,5
Kazakhstan,2013,24,12,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,4942.577355389817,4957.636576416235,4961.965852369205,5028.267202639996,4959.1722888062595,5054.847142814912,4983.0670815423255,5085.689708922582,1235.6443388474543,1239.4091441040587,1240.4914630923013,1257.066800659999,1239.7930722015649,1263.711785703728,1245.7667703855814,1271.4224272306456,"Alexey Korolev,Konstantin Sokolenko,Radik Zhaparov,Sabirzhan Muminov","152,1722,71,916",24.72347707049966,29.00479123887748,18.87748117727584,22.5,63,1
Slovenia,2014,1,1,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,6135.218765862984,5393.88975711147,5990.9274895944345,5689.724157122981,6118.298662419689,5389.507626100035,5973.982213151656,5760.481561983935,1533.804691465746,1348.4724392778676,1497.7318723986086,1422.4310392807452,1529.5746656049223,1347.3769065250087,1493.495553287914,1440.1203904959837,"Jurij Tepes,Robert Kranjec,Jaka Hvala,Peter Prevc","49,39,436,18",24.6652977412731,32.355920602327174,20.358658453114305,114.0,248,29
Germany,2014,1,2,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5752.6979439310435,5772.30485365661,5716.405140426119,5260.034266566729,5733.061979484067,5587.687154074323,5698.685109472401,5270.628548902036,1438.1744859827609,1443.0762134141526,1429.1012851065298,1315.0085666416821,1433.2654948710167,1396.9217885185808,1424.6712773681002,1317.657137225509,"Karl Geiger,Andreas Wellinger,Andreas Wank,Severin Freund","554,553,79,36",22.57973990417522,25.763175906913073,18.239561943874058,61.25,110,17
Japan,2014,1,3,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5813.762277161783,5721.5553574282,5764.68501532232,5317.8376841463105,5800.153780260366,5672.090048677144,5752.1192475171865,5348.420092734082,1453.4405692904456,1430.38883935705,1441.17125383058,1329.4594210365776,1450.0384450650915,1418.022512169286,1438.0298118792966,1337.1050231835204,"Reruhi Shimizu,Daiki Ito,Taku Takeuchi,Noriaki Kasai","555,15,33,30",28.963723477070502,41.464750171115675,19.969883641341546,185.75,426,16
Poland,2014,1,4,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5790.566237803392,5335.596392470571,5792.002710858668,5373.389601961267,5780.404559590235,5303.961849135564,5783.338350915856,5403.9877670132555,1447.641559450848,1333.8990981176428,1448.000677714667,1343.3474004903167,1445.1011398975588,1325.990462283891,1445.834587728964,1350.9969417533139,"Krzysztof Biegun,Piotr Zyla,Dawid Kubacki,Kamil Stoch","955,98,69,40",24.1409993155373,26.85284052019165,19.509924709103352,82.0,183,2
Austria,2014,1,5,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,6179.797909546067,6144.284430253908,6100.839922747137,5807.800531014569,6181.170016650199,6041.106943526288,6101.30055174638,5915.059448252436,1544.9494773865167,1536.071107563477,1525.2099806867843,1451.9501327536423,1545.2925041625497,1510.276735881572,1525.325137936595,1478.764862063109,"Thomas Morgenstern,Wolfgang Loitzl,Gregor Schlierenzauer,Andreas Kofler","2,22,20,3",28.581108829568787,33.86173853524983,23.876796714579054,236.0,312,166
Norway,2014,1,6,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5775.473171897454,5721.227814560543,5804.469873615334,5372.104930550751,5774.135760894125,5631.582046899972,5804.008883349916,5402.476388883237,1443.8682929743636,1430.3069536401358,1451.1174684038335,1343.0262326376878,1443.5339402235313,1407.895511724993,1451.002220837479,1350.6190972208092,"Ole Marius Ingvaldsen,Tom Hilde,Anders Bardal,Anders Fannemel","63,14,19,134",27.023956194387406,31.249828884325805,22.532511978097194,113.5,240,26
Czechia,2014,1,7,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5385.1016087950775,5214.796119353202,5362.555167644082,5147.3994457373565,5381.294192397179,5177.490583505377,5359.220808862295,5165.830403405237,1346.2754021987694,1303.6990298383005,1340.6387919110205,1286.8498614343391,1345.3235480992948,1294.3726458763442,1339.8052022155737,1291.4576008513093,"Cestmir Kozisek,Jakub Janda,Lukas Hlava,Jan Matura","181,23,41,28",30.15879534565366,35.57563312799452,22.039698836413415,154.75,292,12
Finland,2014,1,8,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5261.872761910059,5334.412651169592,5253.896272102408,5362.873690665688,5260.313322376445,5390.490656799509,5252.78140154717,5431.344573891566,1315.4681904775148,1333.603162792398,1313.474068025602,1340.718422666422,1315.0783305941113,1347.6226641998774,1313.1953503867926,1357.8361434728915,"Janne Ahonen,Olli Muotka,Janne Happonen,Lauri Asikainen","58,75,113,559",28.95482546201232,36.53661875427789,24.490075290896645,141.0,382,21
Switzerland,2014,1,9,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5255.349390925062,5193.763647547451,5210.966889988248,5365.028069045814,5258.0909515676785,5240.99537532091,5213.112431869326,5357.26773810471,1313.8373477312655,1298.4409118868628,1302.741722497062,1341.2570172614535,1314.5227378919196,1310.2488438302275,1303.2781079673316,1339.3169345261774,"Pascal Kälin,Simon Ammann,Marco Grigoli,Gregor Deschwanden","890,4,50,273",24.648186173853524,32.41341546885695,20.865160848733744,86.0,292,2
Russia,2014,1,10,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5382.957341045379,5115.169666477269,5409.081808892636,5158.54561657915,5392.783266444279,5084.451520610783,5418.779256136715,5161.215636921766,1345.7393352613446,1278.7924166193172,1352.270452223159,1289.6364041447875,1348.1958166110699,1271.1128801526957,1354.6948140341788,1290.3039092304416,"Ilmir Hazetdinov,Dimitry Vassiliev,Denis Kornilov,Mikhail Maksimochkin","443,99,29,893",25.872005475701574,33.9110198494182,20.23545516769336,95.0,197,1
France,2014,1,11,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5198.464653189103,5180.543321043215,5141.088323795423,5087.5757634921965,5209.164488503198,5161.346767924726,5150.078759125096,5090.78076716478,1299.6161632972758,1295.1358302608037,1285.2720809488558,1271.8939408730491,1302.2911221257996,1290.3366919811815,1287.519689781274,1272.695191791195,"Vincent Descombes Sevoie,David Viry,Alexandre Mabboux,Ronan Lamy Chappuis","70,1555,274,878",24.240930869267626,29.872689938398356,20.202600958247775,26.25,97,1
Italy,2014,1,12,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4964.27429437514,4960.883634395623,4920.3724743077055,5054.315767735691,4975.085440935,5007.228724711315,4929.666909012475,5043.708707252359,1241.068573593785,1240.2209085989057,1230.0931185769264,1263.5789419339228,1243.77136023375,1251.8071811778289,1232.4167272531188,1260.9271768130898,"Roberto Dellasega,Andrea Morassi,Davide Bresadola,Sebastian Colloredo","791,38,118,37",25.020533880903493,26.206707734428473,23.44147843942505,65.25,136,11
South Korea,2014,1,13,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4786.642412772901,4695.811584828269,4813.352013845168,4895.67394480928,4798.7118737334895,4699.398811524734,4824.91379747944,4926.270618807475,1196.6606031932251,1173.9528962070672,1203.338003461292,1223.91848620232,1199.6779684333724,1174.8497028811835,1206.22844936986,1231.5676547018688,"Hyun-Ki Kim,Seou Choi,Heung Chul Choi,Chil-Gu Kang","124,1663,73,199",30.756331279945243,31.972621492128678,29.29226557152635,47.75,78,24
Kazakhstan,2014,1,14,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4943.693580984077,4957.636576416235,4989.920429581562,5023.480289234648,4963.204054943565,5054.847142814912,5008.5758125353295,5072.3765211524205,1235.9233952460193,1239.4091441040587,1247.4801073953904,1255.870072308662,1240.8010137358913,1263.711785703728,1252.1439531338324,1268.0941302881051,"Alexey Korolev,Marat Zhaparov,Alexey Pchelintsev,Radik Zhaparov","152,1554,435,71",27.164271047227924,29.894592744695412,22.600958247775495,23.75,64,1
Slovenia,2014,17,1,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5925.260910255869,5287.538938313966,5823.063997827133,5744.415925360221,5910.770899698115,5276.766313984615,5809.339888460498,5657.804057888022,1481.3152275639673,1321.8847345784916,1455.7659994567832,1436.1039813400553,1477.6927249245286,1319.1915784961539,1452.3349721151244,1414.4510144720055,"Jurij Tepes,Peter Prevc,Jernej Damjan,Robert Kranjec","49,18,94,39",27.351813826146476,32.50924024640657,21.32785763175907,161.5,264,102
Germany,2014,17,2,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,6050.573170016719,6040.680563041874,6008.985772883183,5387.467366168103,6042.435086482377,5840.15305968012,6001.681678784068,5405.610508183028,1512.6432925041797,1510.1701407604685,1502.2464432207958,1346.8668415420257,1510.6087716205943,1460.03826492003,1500.420419696017,1351.402627045757,"Andreas Wellinger,Severin Freund,Andreas Wank,Richard Freitag","553,36,79,74",23.107460643394937,25.91649555099247,18.392881587953458,89.75,126,36
Austria,2014,17,3,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5923.516952642121,5453.276276949354,5806.944513820676,5576.862230308001,5917.692023591287,5403.035415273915,5800.789565159483,5497.1134006121865,1480.8792381605303,1363.3190692373385,1451.736128455169,1394.2155575770003,1479.4230058978217,1350.7588538184787,1450.1973912898707,1374.2783501530466,"Thomas Diethart,Manuel Poppinger,Gregor Schlierenzauer,Michael Hayböck","83,85,20,66",23.36755646817248,24.66803559206023,21.897330595482547,63.5,181,8
Poland,2014,17,4,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5728.2303275714385,5211.856084593322,5728.03998881746,5288.432967192848,5724.432475385651,5218.74033018634,5724.96534979566,5345.8181918242035,1432.0575818928596,1302.9640211483304,1432.009997204365,1322.108241798212,1431.1081188464127,1304.685082546585,1431.241337448915,1336.4545479560509,"Kamil Stoch,Jan Ziobro,Dawid Kubacki,Klemens Muranka","40,271,69,109",23.11567419575633,26.652977412731005,19.38398357289528,75.5,199,22
Norway,2014,17,5,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5868.225274223316,5713.466316908998,5815.935989119326,5430.041772823994,5870.859223693475,5589.547442016772,5818.027010792908,5338.287547386287,1467.056318555829,1428.3665792272495,1453.9839972798316,1357.5104432059984,1467.7148059233687,1397.386860504193,1454.506752698227,1334.5718868465717,"Anders Bardal,Anders Fannemel,Rune Velta,Daniel-Andrè Tande","19,134,62,897",24.643394934976044,31.4031485284052,19.983572895277206,94.25,252,4
Czechia,2014,17,6,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5340.14716496885,5327.8241836686175,5255.030697452345,5335.846542380389,5340.630949284609,5298.437434662452,5254.743231599342,5304.995339913823,1335.0367912422125,1331.9560459171544,1313.7576743630862,1333.9616355950973,1335.1577373211524,1324.609358665613,1313.6858078998355,1326.2488349784558,"Roman Koudelka,Lukas Hlava,Antonin Hajek,Jan Matura","24,41,54,28",28.696783025325118,33.97125256673511,24.528405201916495,143.0,210,88
Finland,2014,17,7,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5236.848730689863,5232.648694222831,5233.370536872753,5167.886656383751,5240.497839499118,5370.64497511541,5236.915016902416,5201.948062971641,1309.2121826724658,1308.1621735557078,1308.3426342181883,1291.9716640959377,1310.1244598747794,1342.6612437788524,1309.228754225604,1300.4870157429102,"Lauri Asikainen,Anssi Koivuranta,Janne Happonen,Olli Muotka","559,59,113,75",26.321697467488022,29.585215605749486,24.643394934976044,63.5,117,27
Italy,2014,17,8,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,4904.276439016788,4888.819569999852,4877.210793148108,5045.1350250214755,4907.906676564747,4979.457017174436,4880.368947370949,5065.311905736979,1226.069109754197,1222.204892499963,1219.302698287027,1261.2837562553689,1226.9766691411867,1244.864254293609,1220.0922368427373,1266.3279764342446,"Davide Bresadola,Andrea Morassi,Sebastian Colloredo,Roberto Dellasega","118,38,37,791",25.17385352498289,26.36002737850787,23.59479808350445,71.75,143,20
Russia,2014,17,9,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,4870.639625353326,4985.821896453778,4955.549935502346,4950.95051212883,4878.349873869658,5055.950994167682,4963.704486555075,4948.8531271106085,1217.6599063383314,1246.4554741134446,1238.8874838755864,1237.7376280322076,1219.5874684674145,1263.9877485419206,1240.9261216387688,1237.2132817776521,"Anton Kalinitschenko,Mikhail Maksimochkin,Alexander Sardyko,Ilja Rosliakov","267,893,434,89",26.62422997946612,31.49349760438056,20.38877481177276,33.5,84,4
Kazakhstan,2014,17,10,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5017.458965158663,4986.168775059796,5069.797795185924,5047.653176123376,5031.602511827916,5057.827013352615,5083.394845208855,5068.692309357108,1254.3647412896657,1246.542193764949,1267.449448796481,1261.913294030844,1257.900627956979,1264.4567533381537,1270.8487113022138,1267.173077339277,"Alexey Korolev,Marat Zhaparov,Sabirzhan Muminov,Alexey Pchelintsev","152,1554,916,435",24.785763175906915,30.04791238877481,19.759069130732374,9.25,27,2
Germany,2014,25,1,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5989.84938909686,5858.799639011796,5924.71324232018,5348.335613612279,5971.135330766209,5761.7497266718465,5907.637609884197,5350.365809811729,1497.462347274215,1464.699909752949,1481.178310580045,1337.0839034030698,1492.7838326915523,1440.4374316679616,1476.9094024710494,1337.5914524529323,"Marinus Kraus,Severin Freund,Andreas Wellinger,Andreas Wank","930,36,553,79",23.314168377823407,25.998631074606433,18.475017111567418,79.25,132,24
Austria,2014,25,2,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6253.232784323646,5908.264820701729,6140.23020099507,5672.968465279716,6242.763198734669,5667.388380381228,6129.995937697175,5665.146703366716,1563.3081960809116,1477.0662051754323,1535.0575502487675,1418.242116319929,1560.6907996836671,1416.847095095307,1532.4989844242937,1416.286675841679,"Thomas Morgenstern,Michael Hayböck,Gregor Schlierenzauer,Thomas Diethart","2,66,20,83",24.087611225188226,27.301848049281315,21.979466119096507,128.5,252,16
Japan,2014,25,3,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6132.362138107554,5841.288025472784,6032.449870533177,5430.720177697801,6124.710686605222,5778.405820129835,6024.972782959034,5408.601547166984,1533.0905345268884,1460.322006368196,1508.1124676332943,1357.6800444244502,1531.1776716513054,1444.6014550324587,1506.2431957397584,1352.150386791746,"Reruhi Shimizu,Taku Takeuchi,Noriaki Kasai,Daiki Ito","555,33,30,15",29.199178644763858,41.700205338809035,20.205338809034906,201.25,445,29
Poland,2014,25,4,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6112.045498529562,5688.543065915158,6035.21842823903,5517.217868407837,6108.377705363714,5448.035713173391,6031.5211954081315,5518.8251646617355,1528.0113746323905,1422.1357664787895,1508.8046070597575,1379.3044671019593,1527.0944263409285,1362.0089282933477,1507.8802988520329,1379.7062911654339,"Jan Ziobro,Maciej Kot,Piotr Zyla,Kamil Stoch","271,103,98,40",24.79260780287474,27.088295687885008,22.652977412731005,109.25,205,28
Slovenia,2014,25,5,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6111.7604419093395,5508.732576094351,5997.308151803565,5744.415925360221,6112.6970246589335,5172.575010990309,5997.344064867077,5657.804057888022,1527.9401104773349,1377.1831440235878,1499.3270379508913,1436.1039813400553,1528.1742561647334,1293.1437527475773,1499.3360162167692,1414.4510144720055,"Robert Kranjec,Peter Prevc,Jurij Tepes,Jernej Damjan","39,18,49,94",27.43394934976044,32.591375770020534,21.409993155373034,169.25,271,110
Norway,2014,25,6,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6032.436373581995,5881.7510186903955,5987.971190167834,5545.874192173786,6036.679752141234,5867.480403370004,5991.813726913964,5504.209729053171,1508.1090933954988,1470.4377546725989,1496.9927975419585,1386.4685480434464,1509.1699380353084,1466.870100842501,1497.953431728491,1376.0524322632928,"Rune Velta,Anders Fannemel,Anders Bardal,Anders Jacobsen","62,134,19,16",26.958932238193018,31.485284052019164,22.767967145790553,133.0,256,52
Czechia,2014,25,7,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5454.115816871546,5242.8291900817185,5391.988843721478,5307.982349625596,5453.996689236815,5105.399942496514,5391.531274525043,5223.222409605931,1363.5289542178864,1310.7072975204296,1347.9972109303694,1326.995587406399,1363.4991723092037,1276.3499856241285,1347.8828186312608,1305.8056024014827,"Jan Matura,Jakub Janda,Antonin Hajek,Roman Koudelka","28,23,54,24",30.37234770704996,35.81108829568788,24.61054072553046,192.75,311,94
Finland,2014,25,8,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5375.29219719015,5394.533664530845,5331.203428675593,5239.812687693749,5378.510762559894,5508.679180160553,5333.967296342904,5317.368919710974,1343.8230492975374,1348.6334161327113,1332.8008571688983,1309.9531719234371,1344.6276906399735,1377.1697950401383,1333.491824085726,1329.3422299277436,"Anssi Koivuranta,Olli Muotka,Jarkko Määttä,Janne Ahonen","59,75,53,58",26.790554414784395,36.77207392197125,19.16769336071184,134.0,399,16
Russia,2014,25,9,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5154.289380565584,4828.895221481691,5204.753115535201,5158.54561657915,5158.548055465245,5007.747425590434,5209.718209809328,5161.2156369217655,1288.572345141396,1207.2238053704227,1301.1882788838002,1289.6364041447875,1289.6370138663112,1251.9368563976086,1302.429552452332,1290.3039092304414,"Denis Kornilov,Dimitry Vassiliev,Ilmir Hazetdinov,Alexey Romashov","29,99,443,558",26.444900752908968,34.14647501711157,21.820670773442846,108.5,205,14
USA,2014,25,10,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,4853.989393322663,4855.8588749319915,4929.353925430684,5002.7482270490345,4858.180657398176,5055.1309947245545,4934.41901806727,5058.2059186085135,1213.4973483306658,1213.9647187329979,1232.338481357671,1250.6870567622586,1214.545164349544,1263.7827486811386,1233.6047545168176,1264.5514796521284,"Anders Johnson,Nicholas Fairall,Nicholas Alexander,Peter Frenette","175,174,126,100",24.22655715263518,25.483915126625597,21.982203969883642,15.5,20,11
South Korea,2014,25,11,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,4753.407895611728,4660.270585069165,4794.124878038997,4895.67394480928,4760.689415398434,4731.441716927799,4801.4456519583455,4926.270618807475,1188.351973902932,1165.0676462672911,1198.5312195097492,1223.91848620232,1190.1723538496085,1182.8604292319496,1200.3614129895864,1231.5676547018688,"Hyun-Ki Kim,Chil-Gu Kang,Seou Choi,Heung Chul Choi","124,199,1663,73",30.991786447638603,32.20807665982204,29.527720739219713,50.0,81,25
Canada,2014,25,12,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5079.806264847343,4988.560967506796,5059.752231406066,5096.03386605464,5096.298295629426,5105.034390975738,5074.700738434407,5155.559030754755,1269.9515662118358,1247.140241876699,1264.9380578515165,1274.00846651366,1274.0745739073566,1276.2585977439344,1268.6751846086017,1288.8897576886889,"Mackenzie Boyd-Clowes,Matthew Rowley,Trevor Morrice,Dusty Korek","95,1664,1396,875",21.13620807665982,22.600958247775495,18.833675564681723,12.5,41,1
Austria,2014,28,1,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,6211.653870921846,5765.42326147459,6111.167635446285,5477.7046346192765,6198.933432045056,5504.819714147984,6099.194790982958,5429.167715882096,1552.9134677304614,1441.3558153686474,1527.7919088615713,1369.4261586548191,1549.733358011264,1376.204928536996,1524.7986977457394,1357.291928970524,"Thomas Diethart,Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer","83,66,432,20",22.48665297741273,24.145106091718002,20.799452429842574,77.0,188,19
Germany,2014,28,2,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5971.279566015847,5858.799639011796,5910.502893461883,5348.33561361228,5960.025457613963,5761.749726671847,5900.240046522902,5350.36580981173,1492.8198915039618,1464.699909752949,1477.6257233654708,1337.08390340307,1490.0063644034908,1440.4374316679618,1475.0600116307255,1337.5914524529326,"Andreas Wank,Marinus Kraus,Andreas Wellinger,Severin Freund","79,930,553,36",23.347022587268995,26.031485284052017,18.507871321013006,82.25,135,27
Norway,2014,28,3,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5953.064552865609,5735.124841466043,5879.749147220652,5463.304061498299,5945.8446053623575,5780.582619854314,5872.932444833193,5469.326408981602,1488.2661382164022,1433.7812103665108,1469.937286805163,1365.8260153745748,1486.4611513405894,1445.1456549635784,1468.2331112082982,1367.3316022454005,"Anders Fannemel,Rune Velta,Anders Bardal,Andreas Stjernen","134,62,19,51",26.130047912388775,31.51813826146475,22.80082135523614,113.25,259,55
Slovenia,2014,28,4,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5965.045860465394,5421.397511776008,5878.4380908008525,5463.4928418932395,5962.410981930523,5201.16472797019,5875.718474310178,5340.135916135735,1491.2614651163485,1355.349377944002,1469.6095227002131,1365.8732104733099,1490.6027454826308,1300.2911819925475,1468.9296185775445,1335.0339790339337,"Jernej Damjan,Nejc Dezman,Jurij Tepes,Peter Prevc","94,433,49,18",24.61806981519507,30.759753593429156,21.229295003422312,107.5,184,15
Finland,2014,28,5,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5354.842344451505,5367.159058331156,5348.486553832618,5310.114618246143,5348.953374036066,5477.195088387719,5343.569897388442,5347.943979060679,1338.7105861128762,1341.789764582789,1337.1216384581544,1327.5286545615359,1337.2383435090164,1369.2987720969297,1335.8924743471105,1336.9859947651698,"Lauri Asikainen,Ville Larinto,Anssi Koivuranta,Janne Ahonen","559,13,59,58",27.777549623545518,36.80492813141684,23.887748117727583,137.75,402,30
Czechia,2014,28,6,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5472.859662040431,5242.8291900817185,5411.821332304314,5307.982349625596,5472.988102752184,5105.399942496514,5411.701917559337,5223.222409605931,1368.2149155101079,1310.7072975204296,1352.9553330760784,1326.995587406399,1368.247025688046,1276.3499856241285,1352.9254793898342,1305.8056024014827,"Antonin Hajek,Jakub Janda,Jan Matura,Roman Koudelka","54,23,28,24",30.40520191649555,35.84394250513347,24.643394934976044,195.75,314,97
Poland,2014,28,7,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5974.018605197876,5581.345136918256,5915.124133606668,5386.136380861484,5984.9153419852555,5348.157344781333,5924.806465093284,5395.824907837703,1493.504651299469,1395.336284229564,1478.781033401667,1346.534095215371,1496.2288354963139,1337.0393361953334,1481.201616273321,1348.9562269594257,"Maciej Kot,Kamil Stoch,Jan Ziobro,Dawid Kubacki","103,40,271,69",24.03764544832307,26.767967145790553,22.68583162217659,98.5,208,30
Japan,2014,28,8,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5431.297001267758,5549.022629311904,5374.270034211727,5068.648025078927,5439.9593822397255,5557.982340405086,5381.8429467867945,5061.730178285803,1357.8242503169395,1387.255657327976,1343.5675085529317,1267.1620062697318,1359.9898455599314,1389.4955851012714,1345.4607366966986,1265.4325445714508,"Yuta Watase,Taku Takeuchi,Shohei Tochimoto,Reruhi Shimizu","82,33,25,555",25.6933607118412,31.561943874058862,20.23819301848049,88.25,137,31
Russia,2014,28,9,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5117.262116390932,4828.895221481691,5164.150334250318,5158.54561657915,5126.26917422321,5007.747425590434,5173.202074109204,5161.2156369217655,1279.315529097733,1207.2238053704227,1291.0375835625796,1289.6364041447875,1281.5672935558025,1251.9368563976086,1293.300518527301,1290.3039092304414,"Denis Kornilov,Dimitry Vassiliev,Alexey Romashov,Ilmir Hazetdinov","29,99,558,443",26.47775496235455,34.17932922655715,21.853524982888434,111.0,208,16
