Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2016,13,1,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,6276.3644994579645,6060.630852860703,6199.252395745943,5447.2731218470435,6266.209356608994,5897.797745056376,6187.417882449872,5487.5390558003955,1569.0911248644911,1515.1577132151758,1549.8130989364859,1361.8182804617609,1566.5523391522486,1474.449436264094,1546.854470612468,1371.8847639500989,"Richard Freitag,Andreas Wellinger,Severin Freund,Andreas Wank","74,553,36,79",25.081451060917182,27.890485968514717,20.366872005475702,142.0,192,74
Norway,2016,13,2,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,6024.160527774364,5796.404626753326,5888.935411337468,5360.666166926013,6016.176697082779,5484.977968298104,5878.719960108907,5389.019019912957,1506.040131943591,1449.1011566883315,1472.233852834367,1340.1665417315032,1504.0441742706948,1371.244492074526,1469.6799900272267,1347.2547549782394,"Daniel-Andrè Tande,Kenneth Gangnes,Johann Forfang,Andreas Stjernen","897,96,902,51",24.143052703627653,27.444216290212182,20.517453798767967,49.25,88,29
Austria,2016,13,3,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,6124.041945708739,5827.71556448332,6037.524429217656,5382.7369662543815,6121.08615879033,5804.109857710194,6033.747927740129,5414.984666181625,1531.0104864271848,1456.92889112083,1509.381107304414,1345.6842415635954,1530.2715396975825,1451.0274644275485,1508.4369819350322,1353.7461665454061,"Manuel Poppinger,Stefan Kraft,Manuel Fettner,Michael Hayböck","85,432,17,66",26.177960301163587,30.562628336755647,22.65845311430527,104.0,154,46
Slovenia,2016,13,4,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5899.683124780296,5522.906487016449,5854.329237172551,5623.998264221191,5898.272820990495,5404.28377848082,5852.7659389431565,5706.505978143576,1474.920781195074,1380.7266217541123,1463.5823092931378,1405.9995660552977,1474.5682052476238,1351.070944620205,1463.1914847357891,1426.626494535894,"Peter Prevc,Robert Kranjec,Jurij Tepes,Domen Prevc","18,39,49,1868",25.321013004791237,34.483230663928815,16.59958932238193,165.5,310,11
Czechia,2016,13,5,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5521.87954937414,5391.540472755054,5488.226875550353,5229.400697947481,5521.16064513475,5314.213746134952,5487.548873787424,5228.964229619143,1380.469887343535,1347.8851181887635,1372.0567188875882,1307.3501744868702,1380.2901612836874,1328.553436533738,1371.887218446856,1307.2410574047858,"Jakub Janda,Lukas Hlava,Jan Matura,Roman Koudelka","23,41,28,24",32.869952087611225,37.70294318959617,26.50239561943874,250.5,357,165
Poland,2016,13,6,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5244.968653386808,5320.764247657008,5193.9289498942735,5190.769316655398,5245.394515193821,5332.390990914648,5194.274720509235,5158.065054437442,1311.242163346702,1330.191061914252,1298.4822374735684,1297.6923291638495,1311.3486287984551,1333.097747728662,1298.5686801273087,1289.5162636093605,"Stefan Hula,Andrzej Stekala,Maciej Kot,Jakub Wolny","45,1852,103,1587",23.761806981519506,29.27857631759069,20.528405201916495,59.75,119,2
Finland,2016,13,7,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5062.875511540677,4891.579927229098,5110.216973503134,5180.7619626333835,5065.598974255678,4953.617386644421,5114.482185224353,5177.367014862803,1265.7188778851691,1222.8949818072745,1277.5542433757835,1295.1904906583459,1266.3997435639194,1238.4043466611051,1278.6205463060883,1294.3417537157009,"Jarkko Määttä,Ville Larinto,Lauri Asikainen,Harri Olli","53,13,559,97",26.10130047912389,30.981519507186857,21.059548254620122,74.5,97,49
Switzerland,2016,13,8,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,5331.73094089201,5294.222535951408,5300.265944271254,5320.790711704464,5341.9319925172385,5262.4307902053,5312.1393754430555,5336.3116300106185,1332.9327352230025,1323.555633987852,1325.0664860678135,1330.197677926116,1335.4829981293096,1315.607697551325,1328.0348438607639,1334.0779075026546,"Killian Peier,Simon Ammann,Luca Egloff,Gregor Deschwanden","882,4,1178,273",25.196440793976727,34.54072553045859,20.594113620807665,121.25,353,10
Russia,2016,13,9,2016-01-09,Willingen,Germany,World Cup,145,4,Team Large,M,4917.12571179489,4959.0017555299955,4899.297734482204,5073.665925018251,4926.999304135801,5004.360245402789,4910.881086968708,5115.922948330697,1229.2814279487225,1239.7504388824989,1224.824433620551,1268.4164812545628,1231.7498260339503,1251.0900613506972,1227.720271742177,1278.9807370826743,"Ilmir Hazetdinov,Denis Kornilov,Evgeniy Klimov,Vladislav Boyarintsev","443,29,1620,888",24.179329226557154,29.39630390143737,21.190965092402465,76.5,227,10
Norway,2016,16,1,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,6202.759504161303,5779.399085850552,6082.165734036617,5470.879702464672,6193.169381894813,5663.4556880414875,6028.717926375501,5456.626924235686,1550.6898760403258,1444.849771462638,1520.5414335091543,1367.719925616168,1548.2923454737033,1415.8639220103719,1507.1794815938752,1364.1567310589214,"Anders Fannemel,Kenneth Gangnes,Daniel-Andrè Tande,Johann Forfang","134,96,897,902",23.468856947296374,26.67488021902806,20.539356605065024,57.25,111,32
Germany,2016,16,2,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,6232.26969777296,6008.190526655322,6151.277652694718,5502.525817607029,6226.883277390466,5870.141964915887,6147.143954797857,5493.040111908926,1558.06742444324,1502.0476316638305,1537.8194131736795,1375.6314544017573,1556.7208193476165,1467.5354912289718,1536.7859886994643,1373.2600279772314,"Richard Freitag,Andreas Wellinger,Severin Freund,Stephan Leyhe","74,553,36,1169",24.133470225872692,27.685147159479808,20.38877481177276,113.25,195,33
Austria,2016,16,3,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,6093.86120929976,5827.71556448332,5999.307500683108,5412.1880767486455,6091.693511060901,5804.109857710193,6037.524429217655,5406.2138138069095,1523.46530232494,1456.92889112083,1499.826875170777,1353.0470191871614,1522.9233777652253,1451.0274644275482,1509.3811073044137,1351.5534534517274,"Manuel Poppinger,Michael Hayböck,Manuel Fettner,Stefan Kraft","85,66,17,432",26.19986310746064,30.584531143052704,22.680355920602327,107.0,157,49
Slovenia,2016,16,4,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,5838.439573200082,5423.784992094573,5754.834489802493,5672.526853489628,5837.779899170224,5365.78377848082,5776.376591262031,5674.012840201614,1459.6098933000205,1355.9462480236432,1438.7086224506234,1418.131713372407,1459.444974792556,1341.445944620205,1444.0941478155078,1418.5032100504036,"Peter Prevc,Jurij Tepes,Anze Lanisek,Robert Kranjec","18,49,1166,39",26.123203285420942,34.50513347022587,19.742642026009584,171.25,313,25
Poland,2016,16,5,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,5471.39529921075,5254.232710319294,5427.6216407672455,5250.322890035713,5471.999873084058,5243.908420732116,5451.836537655819,5251.319378756266,1367.8488248026874,1313.5581775798235,1356.9054101918114,1312.5807225089281,1367.9999682710145,1310.977105183029,1362.9591344139546,1312.8298446890665,"Klemens Muranka,Dawid Kubacki,Kamil Stoch,Stefan Hula","109,69,40,45",26.295003422313485,29.300479123887747,21.37987679671458,134.0,253,63
Czechia,2016,16,6,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,5454.551173521175,5211.178973849415,5431.075578110729,5267.477976786454,5459.350007579905,5192.967942671529,5412.268971980323,5273.230105705386,1363.6377933802937,1302.7947434623538,1357.7688945276823,1316.8694941966135,1364.8375018949762,1298.2419856678823,1353.0672429950807,1318.3075264263466,"Jan Matura,Lukas Hlava,Tomas Vancura,Roman Koudelka","28,41,1911,24",28.298425735797395,35.96714579055441,19.35112936344969,164.0,276,2
Finland,2016,16,7,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,4991.102443821135,5037.961356089859,5038.888032873903,5166.81757224949,4995.647228184646,5064.549961217868,5038.7297626473655,5175.826119332396,1247.7756109552838,1259.4903390224647,1259.7220082184758,1291.7043930623724,1248.9118070461616,1266.137490304467,1259.6824406618414,1293.956529833099,"Harri Olli,Lauri Asikainen,Ville Larinto,Sebastian Klinga","97,559,13,1175",26.784394250513344,31.003422313483913,23.72621492128679,66.0,100,6
Russia,2016,16,8,2016-01-17,Bad Mitterndorf,Austria,Ski Flying World Championship,225,4,Team Flying,M,4878.127084274277,4881.79553000546,4898.022394367916,5081.592844004877,4885.982806896431,5005.05664650019,4899.831309609306,5094.062439439325,1219.5317710685692,1220.448882501365,1224.505598591979,1270.3982110012194,1221.4957017241077,1251.2641616250476,1224.9578274023265,1273.5156098598313,"Denis Kornilov,Mikhail Maksimochkin,Vladislav Boyarintsev,Ilmir Hazetdinov","29,893,888,443",24.309377138945926,29.418206707734427,21.21286789869952,84.5,230,26
Norway,2016,17,1,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,6123.616965157498,5684.975484174516,6022.1226489457695,5438.013912493768,6111.790765980656,5502.590878248027,6007.76575811341,5436.97251473891,1530.9042412893746,1421.243871043629,1505.5306622364424,1359.503478123442,1527.947691495164,1375.6477195620068,1501.9414395283525,1359.2431286847275,"Andreas Stjernen,Kenneth Gangnes,Anders Fannemel,Daniel-Andrè Tande","51,96,134,897",25.21697467488022,27.482546201232033,21.9958932238193,70.75,112,33
Austria,2016,17,2,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,6102.025943072898,5827.71556448332,6009.266966198202,5412.1880767486455,6093.86120929976,5804.109857710193,5999.307500683108,5406.2138138069095,1525.5064857682246,1456.92889112083,1502.3167415495504,1353.0470191871614,1523.46530232494,1451.0274644275482,1499.826875170777,1351.5534534517274,"Manuel Fettner,Michael Hayböck,Manuel Poppinger,Stefan Kraft","17,66,85,432",26.216290212183434,30.600958247775495,22.696783025325118,108.0,158,50
Poland,2016,17,3,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5526.811091810179,5419.741793593808,5486.205118695354,5397.662335891146,5516.128811083241,5528.556597056201,5473.883374735258,5373.804412893709,1381.7027729525448,1354.935448398452,1371.5512796738385,1349.4155839727864,1379.0322027708103,1382.1391492640503,1368.4708436838146,1343.4511032234273,"Andrzej Stekala,Stefan Hula,Maciej Kot,Kamil Stoch","1852,45,103,40",25.79329226557153,29.31690622861054,20.566735112936346,124.75,254,6
Germany,2016,17,4,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5888.451869532634,5759.313883434846,5842.8923943901555,5225.175023016191,5886.893731605891,5579.479676993693,5841.145209410921,5219.708112959259,1472.1129673831585,1439.8284708587114,1460.7230985975389,1306.2937557540477,1471.7234329014727,1394.8699192484232,1460.2863023527302,1304.9270282398147,"Andreas Wank,Stephan Leyhe,Richard Freitag,Andreas Wellinger","79,1169,74,553",24.20670773442847,27.928815879534564,20.40520191649555,105.25,160,34
Slovenia,2016,17,5,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5861.0443238496355,5588.860985004083,5787.799078235472,5467.070040633369,5862.523677383833,5513.782420357302,5789.072790724259,5470.145556791189,1465.2610809624089,1397.2152462510207,1446.949769558868,1366.7675101583422,1465.6309193459583,1378.4456050893255,1447.2681976810647,1367.5363891977972,"Domen Prevc,Robert Kranjec,Peter Prevc,Anze Lanisek","1868,39,18,1166",23.564681724845993,34.521560574948666,16.637919233401778,132.5,314,13
Czechia,2016,17,6,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5464.928234151918,5411.201464796284,5428.052573102852,5175.775192097051,5466.639905262195,5376.066733381781,5430.07107675775,5151.5785555974835,1366.2320585379796,1352.800366199071,1357.013143275713,1293.9437980242628,1366.6599763155486,1344.0166833454452,1357.5177691894376,1287.8946388993709,"Roman Koudelka,Jan Matura,Jakub Janda,Cestmir Kozisek","24,28,23,181",31.11772758384668,37.74127310061601,24.205338809034906,219.25,359,30
Switzerland,2016,17,7,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5323.10689171715,5300.775247520425,5306.477466671145,5276.569881563588,5327.289761262977,5331.580312087627,5311.635992951321,5292.827177965207,1330.7767229292874,1325.1938118801063,1326.6193666677862,1319.142470390897,1331.8224403157442,1332.8950780219068,1327.9089982378302,1323.2067944913017,"Gregor Deschwanden,Pascal Kälin,Luca Egloff,Simon Ammann","273,890,1178,4",25.786447638603697,34.57905544147844,20.632443531827516,119.5,356,7
Japan,2016,17,8,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,5065.928478970285,5118.326350707808,5035.0453855255,5092.513534319927,5071.1466709489,5173.475466655203,5041.131833915635,5110.010169257753,1266.4821197425713,1279.581587676952,1258.761346381375,1273.1283835799818,1267.786667737225,1293.3688666638006,1260.2829584789088,1277.5025423144382,"Yumu Harada,Kento Sakuyama,Kenshiro Ito,Ryoyu Kobayashi","1398,148,108,1637",24.039698836413418,26.039698836413415,19.20602327173169,20.0,49,1
Russia,2016,17,9,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,4898.3378328529225,4959.0017555299955,4894.266048123519,5070.8293789187155,4905.806189261405,5004.360245402789,4903.289703886398,5082.7125627054975,1224.5844582132306,1239.7504388824989,1223.5665120308797,1267.7073447296789,1226.4515473153513,1251.0900613506972,1225.8224259715994,1270.6781406763744,"Ilmir Hazetdinov,Denis Kornilov,Vladislav Boyarintsev,Evgeniy Klimov","443,29,888,1620",24.217659137576998,29.43463381245722,21.229295003422312,80.0,231,12
Kazakhstan,2016,17,10,2016-01-23,Zakopane,Poland,World Cup,134,4,Team Large,M,4920.727882617371,4853.909747083224,4944.67297827446,5056.585217166354,4932.898791643635,4899.628382743022,4959.49741698437,5077.701317279607,1230.1819706543426,1213.477436770806,1236.168244568615,1264.1463042915884,1233.2246979109088,1224.9070956857554,1239.8743542460925,1269.4253293199017,"Marat Zhaparov,Konstantin Sokolenko,Sabirzhan Muminov,Radik Zhaparov","1554,1722,916,71",28.483915126625597,32.06023271731691,21.77138945927447,22.5,73,4
Slovenia,2016,21,1,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5991.8110829373245,5522.906487016448,5927.258653122151,5645.729470724619,5977.030532973296,5404.28377848082,5910.09910242688,5650.9318353816525,1497.9527707343311,1380.726621754112,1481.8146632805378,1411.4323676811548,1494.257633243324,1351.070944620205,1477.52477560672,1412.7329588454131,"Jurij Tepes,Domen Prevc,Robert Kranjec,Peter Prevc","49,1868,39,18",25.397672826830934,34.559890485968516,16.67624914442163,172.0,317,17
Norway,2016,21,2,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6231.912845337575,5779.399085850552,6131.455566255616,5470.879702464672,6224.750370411022,5663.455688041489,6122.642776368364,5456.626924235686,1557.9782113343938,1444.849771462638,1532.863891563904,1367.719925616168,1556.1875926027556,1415.8639220103723,1530.660694092091,1364.1567310589214,"Daniel-Andrè Tande,Kenneth Gangnes,Johann Forfang,Anders Fannemel","897,96,902,134",23.523613963039015,26.729637234770706,20.594113620807665,62.0,116,37
Japan,2016,21,3,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5883.215198067921,5682.842431995054,5852.120226327348,5471.915239280509,5876.405113817316,5691.58669033974,5844.49190502683,5492.167328867684,1470.8037995169802,1420.7106079987634,1463.030056581837,1367.9788098201273,1469.101278454329,1422.896672584935,1461.1229762567075,1373.041832216921,"Daiki Ito,Kento Sakuyama,Taku Takeuchi,Noriaki Kasai","15,148,33,30",32.02327173169062,43.66872005475702,25.596167008898014,246.0,503,52
Germany,2016,21,4,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6145.270707695367,6095.046145038413,6061.206664246541,5528.221512805136,6145.422582291687,5945.927061840917,6061.050608555161,5520.5074209247605,1536.3176769238416,1523.7615362596032,1515.3016660616352,1382.055378201284,1536.3556455729217,1486.4817654602293,1515.2626521387901,1380.1268552311901,"Severin Freund,Karl Geiger,Richard Freitag,Andreas Wellinger","36,554,74,553",23.91238877481177,27.73990417522245,20.4435318275154,119.25,198,44
Austria,2016,21,5,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6053.270761892135,5833.519988878677,5983.694195611879,5531.97691105208,6056.928954299162,5883.524751806295,5987.727556052856,5549.207495657115,1513.3176904730337,1458.3799972196693,1495.9235489029697,1382.99422776302,1514.2322385747905,1470.8811879515738,1496.931889013214,1387.3018739142788,"Stefan Kraft,Michael Hayböck,Andreas Kofler,Manuel Poppinger","432,66,3,85",26.525667351129364,31.72347707049966,22.73511293634497,140.0,280,52
Poland,2016,21,6,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5498.6247102064335,5184.013467509814,5482.503688904827,5234.48409146213,5500.705822467197,5233.725799979953,5485.30215441732,5238.2062786107945,1374.6561775516084,1296.0033668774536,1370.6259222262067,1308.6210228655325,1375.1764556167993,1308.4314499949883,1371.32553860433,1309.5515696526986,"Andrzej Stekala,Kamil Stoch,Stefan Hula,Dawid Kubacki","1852,40,45,69",26.142368240930868,29.35523613963039,20.605065023956193,124.25,258,10
Czechia,2016,21,7,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5458.86210903526,5411.201464796284,5418.638435309416,5175.775192097051,5464.944868161995,5376.066733381781,5425.719033976666,5151.5785555974835,1364.715527258815,1352.800366199071,1354.659608827354,1293.9437980242628,1366.2362170404988,1344.0166833454452,1356.4297584941664,1287.8946388993709,"Roman Koudelka,Jan Matura,Jakub Janda,Cestmir Kozisek","24,28,23,181",31.15605749486653,37.779603011635864,24.243668720054757,222.0,361,32
Russia,2016,21,8,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4891.433627466142,4959.001755529995,4885.360390113505,5070.8293789187155,4895.642753383379,5004.360245402789,4890.623418016726,5082.7125627054975,1222.8584068665355,1239.7504388824987,1221.3400975283762,1267.7073447296789,1223.9106883458448,1251.0900613506972,1222.6558545041814,1270.6781406763744,"Evgeniy Klimov,Denis Kornilov,Vladislav Boyarintsev,Ilmir Hazetdinov","1620,29,888,443",24.255989048596852,29.47296372347707,21.267624914442163,81.75,233,14
Switzerland,2016,21,9,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5256.595489125943,5294.222535951408,5221.968359662878,5276.569881563588,5269.165533959043,5262.430790205299,5236.549624713358,5292.827177965207,1314.1488722814856,1323.555633987852,1305.4920899157196,1319.142470390897,1317.2913834897608,1315.6076975513247,1309.1374061783395,1323.2067944913017,"Luca Egloff,Killian Peier,Gregor Deschwanden,Simon Ammann","1178,882,273,4",25.273100616016425,34.61738535249829,20.670773442847363,126.25,360,14
Norway,2016,28,1,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,6379.127250504002,5820.92597937666,6208.611670002952,5653.47132787576,6369.306391565049,5779.399085850552,6196.114775105712,5603.186845604715,1594.7818126260006,1455.231494844165,1552.152917500738,1413.36783196894,1592.3265978912623,1444.849771462638,1549.028693776428,1400.7967114011788,"Anders Fannemel,Kenneth Gangnes,Daniel-Andrè Tande,Johann Forfang","134,96,897,902",23.567419575633128,26.77344284736482,20.637919233401778,69.0,123,44
Germany,2016,28,2,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,6254.0264519843395,6110.6812358372545,6187.72057418461,5520.028228944884,6246.848847404161,6060.630852860703,6179.510305426009,5521.282273734983,1563.5066129960849,1527.6703089593136,1546.9301435461525,1380.007057236221,1561.7122118510401,1515.1577132151758,1544.8775763565022,1380.3205684337458,"Andreas Wellinger,Richard Freitag,Andreas Wank,Severin Freund","553,74,79,36",25.201916495550993,28.01095140314853,20.487337440109513,155.5,205,87
Japan,2016,28,3,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5927.408649166578,5721.092965444067,5886.73997710484,5501.447613339979,5921.310383342698,5682.8424319950545,5879.8457166410935,5503.242375157708,1481.8521622916444,1430.2732413610167,1471.68499427621,1375.3619033349948,1480.3275958356744,1420.7106079987636,1469.9614291602734,1375.810593789427,"Kento Sakuyama,Noriaki Kasai,Taku Takeuchi,Daiki Ito","148,30,33,15",32.06707734428474,43.71252566735113,25.639972621492127,252.5,510,57
Austria,2016,28,4,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,6110.68768776901,5888.015469076322,5968.778595540593,5494.916295104315,6110.64294590624,5805.365537595731,5967.810220262158,5472.373770363851,1527.6719219422525,1472.0038672690805,1492.1946488851484,1373.7290737760788,1527.66073647656,1451.3413843989329,1491.9525550655394,1368.0934425909627,"Philipp Aschenwald,Stefan Kraft,Manuel Poppinger,Michael Hayböck","886,432,85,66",23.6974674880219,26.76249144421629,20.279260780287473,77.25,134,8
Slovenia,2016,28,5,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5892.604793683624,5410.489785943168,5768.645842391112,5738.22635983235,5894.316201397551,5417.152626639131,5769.709054390134,5760.635395382587,1473.151198420906,1352.622446485792,1442.161460597778,1434.5565899580874,1473.5790503493877,1354.2881566597828,1442.4272635975335,1440.1588488456468,"Jaka Hvala,Peter Prevc,Jurij Tepes,Robert Kranjec","436,18,49,39",26.913073237508556,34.60369609856263,22.60643394934976,188.75,324,63
Poland,2016,28,6,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5394.2449449491905,5154.493515315608,5382.720915212687,5131.880070226567,5395.471106998402,5149.338193996899,5384.572465897142,5143.6577621409015,1348.5612362372976,1288.623378828902,1345.6802288031718,1282.9700175566418,1348.8677767496006,1287.3345484992246,1346.1431164742855,1285.9144405352254,"Dawid Kubacki,Andrzej Stekala,Piotr Zyla,Stefan Hula","69,1852,98,45",26.274469541409996,29.399041752224502,20.648870636550306,108.5,176,16
Czechia,2016,28,7,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5523.174789318641,5507.071198786467,5510.920814504051,5162.361090634953,5530.255932602888,5453.859600208462,5519.486106329787,5185.2275732809885,1380.7936973296603,1376.7677996966167,1377.7302036260128,1290.5902726587383,1382.563983150722,1363.4649000521156,1379.8715265824467,1296.3068933202471,"Lukas Hlava,Roman Koudelka,Jan Matura,Jakub Janda","41,24,28,23",32.99041752224504,37.82340862422998,26.62286105407255,261.0,365,172
Finland,2016,28,8,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,4973.917900730501,4846.628858365611,5014.55354014286,5085.870151854088,4979.333444625583,5030.1542902069705,5021.676976526364,5085.172580455304,1243.4794751826253,1211.6572145914029,1253.638385035715,1271.467537963522,1244.8333611563958,1257.5385725517426,1255.419244131591,1271.293145113826,"Jarkko Määttä,Juho Ojala,Ville Larinto,Lauri Asikainen","53,883,13,559",23.680355920602327,26.7378507871321,20.93634496919918,55.0,89,2
South Korea,2016,28,9,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,4765.069945874711,4597.92400374438,4836.390235457369,4880.07555256116,4772.7771601380255,4721.972093765493,4846.356543962676,4906.7001970969195,1191.2674864686778,1149.481000936095,1209.0975588643423,1220.01888814029,1193.1942900345064,1180.4930234413732,1211.589135990669,1226.6750492742299,"Seou Choi,Hyun-Ki Kim,Chil-Gu Kang,Heung Chul Choi","1663,124,199,73",33.0041067761807,34.220396988364136,31.540041067761805,57.75,89,28
Norway,2016,36,1,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6569.076540958346,5820.92597937666,6374.285174771672,5785.068159130105,6560.62761287147,5779.399085850552,6321.709046768753,5772.897042449881,1642.2691352395866,1455.231494844165,1593.571293692918,1446.2670397825264,1640.1569032178675,1444.849771462638,1580.4272616921883,1443.2242606124703,"Johann Forfang,Daniel-Andrè Tande,Anders Fannemel,Kenneth Gangnes","902,897,134,96",23.638603696098563,26.84462696783025,20.709103353867214,76.5,131,52
Slovenia,2016,36,2,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6012.326080637222,5348.405985145691,5794.684855421789,5825.373256357182,6002.546258698525,5384.868918353824,5783.52316710318,5817.9577603858215,1503.0815201593055,1337.1014962864228,1448.6712138554471,1456.3433140892955,1500.6365646746312,1346.217229588456,1445.880791775795,1454.4894400964554,"Jurij Tepes,Peter Prevc,Anze Semenic,Robert Kranjec","49,18,790,39",26.97262149212868,34.67488021902806,22.63107460643395,183.75,332,19
Austria,2016,36,3,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6183.291797577844,5888.715699973081,6032.010127100625,5588.258636484465,6179.743962409071,5804.284098553075,6099.596027773096,5582.740330465214,1545.822949394461,1472.1789249932704,1508.0025317751563,1397.0646591211162,1544.9359906022678,1451.0710246382687,1524.899006943274,1395.6850826163036,"Michael Hayböck,Stefan Kraft,Manuel Poppinger,Manuel Fettner","66,432,85,17",26.369609856262834,30.754277891854894,22.850102669404517,124.0,172,66
Japan,2016,36,4,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6092.130082126567,5686.4310058747815,6032.977448136886,5599.520219344821,6092.189892659375,5613.256971999788,6046.510267972967,5598.570068296525,1523.0325205316417,1421.6077514686954,1508.2443620342215,1399.8800548362053,1523.0474731648437,1403.314242999947,1511.6275669932418,1399.6425170741313,"Ryoyu Kobayashi,Daiki Ito,Taku Takeuchi,Noriaki Kasai","1637,15,33,30",30.550308008213552,43.78370978781656,19.359342915811087,246.0,518,7
Germany,2016,36,5,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6184.215070794061,5906.444629919331,6130.796017896491,5522.174006302784,6189.253746083741,5848.420446253807,6115.024195174997,5524.767186309192,1546.0537676985152,1476.6111574798329,1532.6990044741228,1380.543501575696,1547.3134365209353,1462.1051115634518,1528.7560487937492,1381.191796577298,"Severin Freund,Markus Eisenbichler,Richard Freitag,Stephan Leyhe","36,275,74,1169",25.403832991101982,27.854893908281998,24.202600958247775,122.0,213,50
Poland,2016,36,6,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,5611.977203928019,5406.95557951131,5613.823371331879,5347.336020918282,5616.159658573697,5600.107884224243,5595.9835041481665,5352.481488577643,1402.9943009820047,1351.7388948778275,1403.4558428329697,1336.8340052295705,1404.0399146434243,1400.0269710560608,1398.9958760370416,1338.1203721444108,"Maciej Kot,Kamil Stoch,Andrzej Stekala,Stefan Hula","103,40,1852,45",25.946611909650922,29.470225872689937,20.720054757015742,140.0,268,24
Czechia,2016,36,7,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,5391.652282837651,5303.663394681407,5376.643889817025,5150.357271058527,5398.19484401802,5283.216305616549,5364.916607152611,5157.692417009265,1347.9130707094128,1325.9158486703518,1344.1609724542564,1287.5893177646317,1349.548711004505,1320.8040764041373,1341.2291517881526,1289.4231042523163,"Jan Matura,Lukas Hlava,Cestmir Kozisek,Roman Koudelka","28,41,181,24",29.677618069815193,36.1368925393566,24.358658453114305,184.75,293,36
