"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Germany",2018,25,1,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",6519.14483147698,6061.38276763559,6471.72034899593,5470.66170929491,6508.49026162931,5852.59272837672,6460.26918159463,5470.5463318487,1629.78620786924,1515.3456919089,1617.93008724898,1367.66542732373,1627.12256540733,1463.14818209418,1615.06729539866,1367.63658296217,"Karl Geiger,Markus Eisenbichler,Andreas Wellinger,Richard Freitag","554,275,553,74",25.258726899384,26.9158110882957,22.5133470225873,149,226,104,100
"Poland",2018,25,2,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",6312.16620620469,5752.83655810658,6308.64807422395,5411.93496946128,6303.53331399475,5663.29470636442,6299.87267856123,5411.8270242644,1578.04155155117,1438.20913952665,1577.16201855599,1352.98374236532,1575.88332849869,1415.8236765911,1574.96816964031,1352.9567560661,"Maciej Kot,Kamil Stoch,Stefan Hula,Dawid Kubacki","103,40,45,69",29.2265571526352,31.4250513347023,26.7323750855578,220.25,329,177,80
"Norway",2018,25,3,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",6530.63253537653,5970.9238273073,6411.25349544761,5683.56316581918,6529.51213233333,5712.50044943281,6408.87780979007,5669.74145749371,1632.65813384413,1492.73095682683,1602.8133738619,1420.89079145479,1632.37803308333,1428.1251123582,1602.21945244752,1417.43536437343,"Andreas Stjernen,Robert Johansson,Johann Forfang,Daniel-Andrè Tande","51,1413,902,897",26.0759753593429,29.5906913073238,22.6639288158795,111.75,163,73,60
"Austria",2018,25,4,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",5922.0676158937,5818.67231612233,5872.12932595022,5617.93009923389,5916.9558786186,5854.70691983293,5866.32674763981,5649.63256724574,1480.51690397343,1454.66807903058,1468.03233148756,1404.48252480847,1479.23896965465,1463.67672995823,1466.58168690995,1412.40814181143,"Gregor Schlierenzauer,Clemens Aigner,Michael Hayböck,Stefan Kraft","20,1827,66,432",26.2573579739904,28.1505817932923,24.8049281314168,166.75,264,32,50
"Japan",2018,25,5,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",5498.59347830738,5303.55729003424,5508.0018187032,5094.79628952406,5492.02446242787,5191.33092956367,5501.43573370316,5090.89536420905,1374.64836957684,1325.88932250856,1377.0004546758,1273.69907238102,1373.00611560697,1297.83273239092,1375.35893342579,1272.72384105226,"Junshiro Kobayashi,Taku Takeuchi,Ryoyu Kobayashi,Yukiya Sato","266,33,1637,881",25.3832991101985,30.7871321013005,21.3141683778234,96.5,245,10,45
"Slovenia",2018,25,6,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",5463.65491346166,5475.04280635629,5461.87891810239,5091.97286574032,5461.19320491459,5267.20499495083,5459.48216873734,5095.40455120688,1365.91372836541,1368.76070158907,1365.4697295256,1272.99321643508,1365.29830122865,1316.80124873771,1364.87054218433,1273.85113780172,"Nejc Dezman,Anze Lanisek,Jernej Damjan,Tilen Bartol","433,1166,94,1840",25.6858316221766,34.7652292950034,20.8761122518823,107,273,25,40
"Switzerland",2018,25,7,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",5269.13426959966,5290.02692282784,5217.48646706023,5238.71956218319,5268.18215713833,5175.65652164497,5215.86510480391,5245.31570609189,1317.28356739992,1322.50673070696,1304.37161676506,1309.6798905458,1317.04553928458,1293.91413041124,1303.96627620098,1311.32892652297,"Killian Peier,Simon Ammann,Gregor Deschwanden,Sandro Hauswirth","882,4,273,2116",26.041067761807,36.6872005475702,17.533196440794,156.75,420,1,36
"Russia",2018,25,8,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",5025.08497669918,5111.17445400274,5024.26534011167,5056.93938779097,5024.95534734531,5178.89353264271,5024.27656090174,5058.59899917814,1256.2712441748,1277.79361350069,1256.06633502792,1264.23484694774,1256.23883683633,1294.72338316068,1256.06914022543,1264.64974979453,"Mikhail Nazarov,Evgeniy Klimov,Denis Kornilov,Alexey Romashov","1632,1620,29,558",26.2156057494867,31.5427789185489,23.3839835728953,103.25,283,15,32
"Finland",2018,25,9,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",4894.39957982816,4813.15213524306,4939.78676849872,5106.87771919157,4896.8636602542,5025.96277911019,4943.27459467333,5119.36883249083,1223.59989495704,1203.28803381076,1234.94669212468,1276.71942979789,1224.21591506355,1256.49069477755,1235.81864866833,1279.84220812271,"Antti Aalto,Jarkko Määttä,Andreas Alamommo,Janne Ahonen","924,53,1832,58",26.5318275154004,40.8104038329911,19.192334017796,144.5,448,11,29
"Italy",2018,25,10,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",4807.30079439564,4799.63430103632,4813.20729504752,4999.820033683,4813.16010761841,4931.65728675504,4819.61316853928,4989.69249264417,1201.82519859891,1199.90857525908,1203.30182376188,1249.95500842075,1203.2900269046,1232.91432168876,1204.90329213482,1247.42312316104,"Sebastian Colloredo,Roberto Dellasega,Davide Bresadola,Alex Insam","37,791,118,915",26.968514715948,30.4804928131417,20.2026009582478,90.25,208,30,26
"USA",2018,25,11,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",4849.84352077443,4873.44766285886,4841.48423254138,5073.44483525268,4861.12119694346,4907.41234900106,4853.33998839586,5084.02878734001,1212.46088019361,1218.36191571472,1210.37105813535,1268.36120881317,1215.28029923587,1226.85308725027,1213.33499709896,1271.007196835,"William Rhoads,Casey Larson,Michael Glasder,Kevin Bickner","912,2114,143,1644",23.0800821355236,28.933607118412,19.211498973306,31,43,10,24
"Kazakhstan",2018,25,12,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",4860.42786253086,4951.46557265138,4871.60915038623,5059.21854030859,4876.45886133071,4997.34972922834,4888.83749772873,5108.95146223308,1215.10696563271,1237.86639316285,1217.90228759656,1264.80463507715,1219.11471533268,1249.33743230708,1222.20937443218,1277.23786555827,"Marat Zhaparov,Konstantin Sokolenko,Sabirzhan Muminov,Alexey Korolev","1554,1722,916,152",29.7659137577002,34.1683778234086,23.8795345653662,18,33,9,22
"Norway",2018,27,1,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6546.77586792659,5970.9238273073,6434.33678662187,5683.56316581918,6536.91147287588,5712.50044943281,6423.02499862675,5669.74145749371,1636.69396698165,1492.73095682683,1608.58419665547,1420.89079145479,1634.22786821897,1428.1251123582,1605.75624965669,1417.43536437343,"Andreas Stjernen,Daniel-Andrè Tande,Johann Forfang,Robert Johansson","51,897,902,1413",26.0951403148528,29.6098562628337,22.6830937713895,113.75,165,75,100
"Poland",2018,27,2,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6349.4111106632,5752.83655810658,6345.91405950514,5411.93496946128,6341.88589989535,5663.29470636442,6338.35565509125,5411.8270242644,1587.3527776658,1438.20913952665,1586.47851487629,1352.98374236532,1585.47147497384,1415.8236765911,1584.58891377281,1352.9567560661,"Dawid Kubacki,Stefan Hula,Kamil Stoch,Maciej Kot","69,45,40,103",29.2457221081451,31.4442162902122,26.7515400410678,222.25,331,179,80
"Austria",2018,27,3,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5960.93341385099,5818.67231612233,5914.59375823321,5617.93009923389,5953.17605231635,5854.70691983293,5906.21608773246,5649.63256724574,1490.23335346275,1454.66807903058,1478.6484395583,1404.48252480847,1488.29401307909,1463.67672995823,1476.55402193312,1412.40814181143,"Clemens Aigner,Gregor Schlierenzauer,Michael Hayböck,Stefan Kraft","1827,20,66,432",26.2765229295003,28.1697467488022,24.8240930869268,168.75,266,34,60
"Germany",2018,27,4,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6535.46941845576,6061.38276763559,6489.88632978825,5470.66170929491,6539.47300543769,5852.59272837672,6494.00652778043,5470.5463318487,1633.86735461394,1515.3456919089,1622.47158244706,1367.66542732373,1634.86825135942,1463.14818209418,1623.50163194511,1367.63658296217,"Markus Eisenbichler,Andreas Wellinger,Karl Geiger,Richard Freitag","275,553,554,74",25.2778918548939,26.9349760438056,22.5325119780972,151,228,106,50
"Japan",2018,27,5,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5542.99738477354,5303.55729003424,5552.08963189302,5094.79628952406,5539.43858429956,5191.33092956367,5548.77393203232,5090.89536420905,1385.74934619339,1325.88932250856,1388.02240797325,1273.69907238102,1384.85964607489,1297.83273239092,1387.19348300808,1272.72384105226,"Junshiro Kobayashi,Yukiya Sato,Ryoyu Kobayashi,Taku Takeuchi","266,881,1637,33",25.4024640657084,30.8062970568104,21.3333333333333,98.5,247,12,45
"Slovenia",2018,27,6,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5713.66344782318,5641.72952194717,5679.88369735381,5363.6559386098,5716.98491113728,5486.33724820752,5683.2999382116,5373.31756065624,1428.4158619558,1410.43238048679,1419.97092433845,1340.91398465245,1429.24622778432,1371.58431205188,1420.8249845529,1343.32939016406,"Tilen Bartol,Nejc Dezman,Peter Prevc,Jernej Damjan","1840,433,18,94",26.6002737850787,34.7843942505133,20.8952772073922,157.25,275,27,40
"Switzerland",2018,27,7,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5172.12205326489,5238.65303217822,5133.16977125857,5246.41552357331,5173.21578429597,5198.41386133451,5134.05381119138,5252.20279354963,1293.03051331622,1309.66325804455,1283.29244281464,1311.60388089333,1293.30394607399,1299.60346533363,1283.51345279784,1313.05069838741,"Killian Peier,Andreas Schuler,Gregor Deschwanden,Simon Ammann","882,1633,273,4",27.2203969883641,36.7063655030801,22.1930184804928,162.5,422,18,36
"Russia",2018,27,8,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",4992.57044678689,5111.17445400274,4988.98828500517,5056.93938779097,4996.0021585769,5178.89353264271,4992.77707585902,5058.59899917814,1248.14261169672,1277.79361350069,1247.24707125129,1264.23484694774,1249.00053964422,1294.72338316068,1248.19426896476,1264.64974979453,"Alexey Romashov,Mikhail Nazarov,Evgeniy Klimov,Denis Kornilov","558,1632,1620,29",26.2347707049966,31.5619438740589,23.4031485284052,105,285,17,32
"Italy",2018,27,9,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",4801.47403493849,4799.63430103632,4806.80745785746,4999.820033683,4807.30079439564,4931.65728675504,4813.20729504752,4989.69249264417,1200.36850873462,1199.90857525908,1201.70186446437,1249.95500842075,1201.82519859891,1232.91432168876,1203.30182376188,1247.42312316104,"Sebastian Colloredo,Alex Insam,Davide Bresadola,Roberto Dellasega","37,915,118,791",26.9876796714579,30.4996577686516,20.2217659137577,91.25,209,31,29
"Kazakhstan",2018,27,10,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",4849.39934727794,4951.46557265138,4859.65469444248,5059.21854030859,4860.42786253086,4997.34972922834,4871.60915038623,5108.95146223308,1212.34983681948,1237.86639316285,1214.91367361062,1264.80463507715,1215.10696563271,1249.33743230708,1217.90228759656,1277.23786555827,"Alexey Korolev,Sabirzhan Muminov,Konstantin Sokolenko,Marat Zhaparov","152,916,1722,1554",29.7850787132101,34.1875427789185,23.8986995208761,19,34,10,26
"Norway",2018,31,1,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",6652.97581604548,5970.9238273073,6549.18166646093,5698.72113094342,6644.26600598228,5712.50044943281,6518.36220033258,5683.56316581918,1663.24395401137,1492.73095682683,1637.29541661523,1424.68028273585,1661.06650149557,1428.1251123582,1629.59055008315,1420.89079145479,"Daniel-Andrè Tande,Robert Johansson,Andreas Stjernen,Johann Forfang","897,1413,51,902",26.1143052703628,29.6290212183436,22.7022587268994,117.75,169,79,100
"Poland",2018,31,2,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",6406.02505488331,5626.00163911836,6390.35324579904,5437.68632042568,6399.25944202476,5478.05613719892,6354.79385443072,5423.61038673604,1601.50626372083,1406.50040977959,1597.58831144976,1359.42158010642,1599.81486050619,1369.51403429973,1588.69846360768,1355.90259668401,"Stefan Hula,Dawid Kubacki,Piotr Zyla,Kamil Stoch","45,69,98,40",30.3634496919918,31.4633812457221,28.0136892539357,237,335,183,80
"Slovenia",2018,31,3,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5813.02191651402,5547.56776476979,5764.5712954142,5469.62011657531,5804.27750124816,5548.57010018309,5784.28000913096,5461.02163355426,1453.2554791285,1386.89194119245,1441.14282385355,1367.40502914383,1451.06937531204,1387.14252504577,1446.07000228274,1365.25540838856,"Tilen Bartol,Peter Prevc,Domen Prevc,Jernej Damjan","1840,18,1868,94",24.9972621492129,34.8035592060233,18.7843942505133,158.25,279,31,60
"Germany",2018,31,4,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",6535.72067634763,6061.38276763559,6495.84255423743,5473.84139268989,6539.83626615931,5852.59272837672,6482.36042438519,5470.66170929491,1633.93016908691,1515.3456919089,1623.96063855936,1368.46034817247,1634.95906653983,1463.14818209418,1620.5901060963,1367.66542732373,"Richard Freitag,Andreas Wellinger,Markus Eisenbichler,Karl Geiger","74,553,275,554",25.2970568104038,26.9541409993155,22.5516769336071,155,232,110,50
"Austria",2018,31,5,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5947.69209933563,5713.96644998372,5933.5783945655,5516.55465163466,5949.71772970754,5735.70186968438,5927.72647381434,5519.04047325595,1486.92302483391,1428.49161249593,1483.39459864138,1379.13866290866,1487.42943242688,1433.9254674211,1481.93161845359,1379.76011831399,"Philipp Aschenwald,Manuel Fettner,Michael Hayböck,Stefan Kraft","886,17,66,432",26.7419575633128,32.7474332648871,22.3436002737851,158.5,229,22,45
"Japan",2018,31,6,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5542.79263316625,5202.01625686992,5514.80141095233,5290.00193037982,5544.93708440645,5055.74356504795,5520.412165159,5294.16582804466,1385.69815829156,1300.50406421748,1378.70035273808,1322.50048259495,1386.23427110161,1263.93589126199,1380.10304128975,1323.54145701116,"Noriaki Kasai,Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi","30,881,266,1637",29.1594798083504,45.7768651608487,21.3524982888433,183.25,575,15,40
"Russia",2018,31,7,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",4954.14210952882,5111.17445400274,4947.00387582033,5051.26361705493,4954.42449095789,5178.89353264271,4956.31665834233,5056.93938779097,1238.53552738221,1277.79361350069,1236.75096895508,1262.81590426373,1238.60612273947,1294.72338316068,1239.07916458558,1264.23484694774,"Mikhail Nazarov,Evgeniy Klimov,Alexey Romashov,Denis Kornilov","1632,1620,558,29",26.2539356605065,31.5811088295688,23.4223134839151,107.5,288,20,36
"Switzerland",2018,31,8,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5219.7387936524,5180.57164328045,5202.0654558412,5238.34537363056,5227.6930052343,5210.85658113357,5238.96719158487,5252.0459936218,1304.9346984131,1295.14291082011,1300.5163639603,1309.58634340764,1306.92325130858,1302.71414528339,1309.74179789622,1313.01149840545,"Simon Ammann,Andreas Schuler,Gregor Deschwanden,Sandro Hauswirth","4,1633,273,2116",25.8898015058179,36.72553045859,17.5715263518138,151.5,426,3,32
"Italy",2018,31,9,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",4758.38347444196,4799.63430103632,4767.06510143164,4984.8340784665,4766.08104819482,4931.65728675504,4787.90568436355,4999.820033683,1189.59586861049,1199.90857525908,1191.76627535791,1246.20851961662,1191.5202620487,1232.91432168876,1196.97642109089,1249.95500842075,"Roberto Dellasega,Davide Bresadola,Alex Insam,Sebastian Colloredo","791,118,915,37",27.0068446269678,30.5188227241615,20.2409308692676,93.25,212,34,29
"Norway",2018,34,1,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",6715.61163445635,5970.9238273073,6549.18166646093,5816.90908167117,6707.51640669505,5712.50044943281,6518.36220033258,5801.48856724311,1678.90290861409,1492.73095682683,1637.29541661523,1454.22727041779,1676.87910167376,1428.1251123582,1629.59055008315,1450.37214181078,"Daniel-Andrè Tande,Robert Johansson,Johann Forfang,Andreas Stjernen","897,1413,902,51",26.1334702258727,29.6481861738535,22.7214236824093,120.5,172,82,100
"Germany",2018,34,2,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",6450.47019438721,6066.57031711923,6436.87820551938,5481.89899237538,6444.22310499645,5879.5740020363,6436.12280458262,5466.01884073055,1612.6175485968,1516.64257927981,1609.21955137985,1370.47474809384,1611.05577624911,1469.89350050908,1609.03070114565,1366.50471018264,"Richard Freitag,Andreas Wellinger,Markus Eisenbichler,Stephan Leyhe","74,553,275,1169",25.5920602327173,26.9733059548255,22.570841889117,156.25,235,107,80
"Slovenia",2018,34,3,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5677.21557484764,5317.03507945897,5489.46248888774,5674.08306905406,5666.22437760006,5462.48442817285,5549.47161685758,5666.44616282191,1419.30389371191,1329.25876986474,1372.36562222193,1418.52076726351,1416.55609440001,1365.62110704321,1387.36790421439,1416.61154070548,"Anze Semenic,Peter Prevc,Robert Kranjec,Domen Prevc","790,18,39,1868",26.409993155373,36.6872005475702,18.8035592060233,181.5,340,58,60
"Poland",2018,34,4,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",6415.89222556985,5626.00163911836,6390.35324579904,5512.07716105424,6418.48016709397,5478.05613719892,6354.79385443072,5506.8719034013,1603.97305639246,1406.50040977959,1597.58831144976,1378.01929026356,1604.62004177349,1369.51403429973,1588.69846360768,1376.71797585033,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Stefan Hula","69,40,98,45",30.3826146475017,31.482546201232,28.0328542094456,239.75,338,186,50
"Japan",2018,34,5,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5598.30769052194,5202.01625686992,5514.80141095233,5333.82272893046,5595.74141459441,5055.74356504795,5520.412165159,5330.71356015765,1399.57692263049,1300.50406421748,1378.70035273808,1333.45568223262,1398.9353536486,1263.93589126199,1380.10304128975,1332.67839003941,"Junshiro Kobayashi,Ryoyu Kobayashi,Noriaki Kasai,Yukiya Sato","266,1637,30,881",29.1786447638604,45.7960301163587,21.3716632443532,186.25,578,18,45
"Austria",2018,34,6,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5752.84845320727,5579.4335008143,5729.12209237989,5463.79665638385,5756.51462110487,5611.01404046176,5720.23003479877,5467.99780221585,1438.21211330182,1394.85837520357,1432.28052309497,1365.94916409596,1439.12865527622,1402.75351011544,1430.05750869969,1366.99945055396,"Gregor Schlierenzauer,Clemens Aigner,Stefan Kraft,Daniel Huber","20,1827,432,1831",25.8569472963723,28.208076659822,24.8624229979466,128.25,271,22,40
"Russia",2018,34,7,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",4967.31933843888,5111.17445400274,4947.00387582033,5047.77587108909,4966.06099026263,5178.89353264271,4956.31665834233,5050.13582051813,1241.82983460972,1277.79361350069,1236.75096895508,1261.94396777227,1241.51524756566,1294.72338316068,1239.07916458558,1262.53395512953,"Denis Kornilov,Evgeniy Klimov,Alexey Romashov,Mikhail Nazarov","29,1620,558,1632",26.2731006160164,31.6002737850787,23.4414784394251,109.25,291,21,36
"Switzerland",2018,34,8,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5109.68530592191,5153.57675360083,5097.11247724576,5197.99064184885,5114.9927995979,5190.22271419103,5117.53526600856,5208.08254006578,1277.42132648048,1288.39418840021,1274.27811931144,1299.49766046221,1278.74819989948,1297.55567854776,1279.38381650214,1302.02063501645,"Luca Egloff,Simon Ammann,Gregor Deschwanden,Andreas Schuler","1178,4,273,1633",27.2108145106092,36.7446954140999,22.2313483915127,158.25,429,23,32
"USA",2018,34,9,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",4867.68672163976,4873.44766285886,4861.77839646056,5062.31946708606,4874.66445634037,4907.41234900106,4860.32810233353,5075.22995714631,1216.92168040994,1218.36191571472,1215.44459911514,1265.57986677151,1218.66611408509,1226.85308725027,1215.08202558338,1268.80748928658,"Kevin Bickner,Casey Larson,Michael Glasder,William Rhoads","1644,2114,143,912",23.1375770020534,28.9911019849418,19.2689938398357,33.5,50,11,29
"Italy",2018,34,10,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",4786.07157839546,4740.9936074796,4827.42300346001,5039.60006012802,4796.69037910056,4937.20047362623,4850.22819013952,5057.28857532059,1196.51789459887,1185.2484018699,1206.855750865,1259.900015032,1199.17259477514,1234.30011840656,1212.55704753488,1264.32214383015,"Sebastian Colloredo,Roberto Dellasega,Alex Insam,Federico Cecon","37,791,915,909",25.5886379192334,30.5379876796715,20.2600958247776,74.75,213,14,26
"Poland",2019,1,1,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",6063.16266122637,5527.30713310753,6069.78186586816,5441.99051161027,6049.4101910161,5524.3553488619,6056.01328820035,5484.6947195415,1515.79066530659,1381.82678327688,1517.44546646704,1360.49762790257,1512.35254775402,1381.08883721547,1514.00332205009,1371.17367988537,"Piotr Zyla,Jakub Wolny,Dawid Kubacki,Kamil Stoch","98,1587,69,40",28.8781656399726,31.8357289527721,23.5099247091034,201.75,340,28,100
"Germany",2019,1,2,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",6174.89870496387,5895.19825946192,6167.58507335877,5358.77349673255,6167.28260183381,5703.20483732872,6159.99023332203,5386.79234909712,1543.72467624097,1473.79956486548,1541.89626833969,1339.69337418314,1541.82065045845,1425.80120933218,1539.99755833051,1346.69808727428,"Karl Geiger,Richard Freitag,Markus Eisenbichler,Stephan Leyhe","554,74,275,1169",26.8788501026694,27.6249144421629,25.7631759069131,146,237,109,80
"Austria",2019,1,3,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5783.57195646075,5690.06516647531,5744.24592814571,5465.8077663879,5774.74024408263,5731.78602344904,5734.90479079537,5512.71501927988,1445.89298911519,1422.51629161883,1436.06148203643,1366.45194159697,1443.68506102066,1432.94650586226,1433.72619769884,1378.17875481997,"Stefan Kraft,Daniel Huber,Michael Hayböck,Clemens Aigner","432,1831,66,1827",26.2197125256673,27.7043121149897,25.5140314852841,113.75,207,24,60
"Japan",2019,1,4,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5653.35129778293,5470.35042621397,5636.54202451582,5255.19621889848,5647.50060933612,5355.02296646383,5630.49575596301,5264.93672811586,1413.33782444573,1367.58760655349,1409.13550612895,1313.79905472462,1411.87515233403,1338.75574161596,1407.62393899075,1316.23418202897,"Junshiro Kobayashi,Taku Takeuchi,Ryoyu Kobayashi,Daiki Ito","266,33,1637,15",28.4613278576318,32.8898015058179,22.0232717316906,175,295,58,50
"Switzerland",2019,1,5,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5144.35624435984,5238.65303217822,5121.2603917495,5214.792432353,5135.55842374861,5198.41386133451,5112.01264862776,5219.59959127458,1286.08906108996,1309.66325804455,1280.31509793738,1303.69810808825,1283.88960593715,1299.60346533363,1278.00316215694,1304.89989781865,"Killian Peier,Andreas Schuler,Gregor Deschwanden,Simon Ammann","882,1633,273,4",27.9103353867214,37.3963039014374,22.8829568788501,168.25,431,24,45
"Russia",2019,1,6,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5043.25422524609,5131.00585174362,5021.39167428428,5117.86530425113,5037.265622475,5153.4156887762,5015.03018372719,5103.23933663066,1260.81355631152,1282.75146293591,1255.34791857107,1279.46632606278,1259.31640561875,1288.35392219405,1253.7575459318,1275.80983415766,"Evgeniy Klimov,Denis Kornilov,Dimitry Vassiliev,Mikhail Nazarov","1620,29,99,1632",30.006160164271,38.8939082819986,24.0930869267625,161,292,22,40
"Slovenia",2019,1,7,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5138.41291606198,5152.39634112256,5143.86255417769,5032.46979276824,5138.02214717867,5188.16702873756,5143.72050798751,5009.55699825063,1284.60322901549,1288.09908528064,1285.96563854442,1258.11744819206,1284.50553679467,1297.04175718439,1285.93012699688,1252.38924956266,"Timi Zajc,Anze Lanisek,Tomaz Naglic,Bor Pavlovcic","2106,1166,88,1935",22.7152635181383,29.3333333333333,18.5598904859685,34.25,66,7,36
"Czechia",2019,1,8,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",4992.76479469417,5119.12457384916,4957.49771849739,5151.74219325654,4994.60980804061,5235.06044777101,4959.06097529004,5143.22610971358,1248.19119867354,1279.78114346229,1239.37442962435,1287.93554831414,1248.65245201015,1308.76511194275,1239.76524382251,1285.8065274284,"Viktor Polasek,Lukas Hlava,Cestmir Kozisek,Roman Koudelka","1848,41,181,24",27.974674880219,34.1848049281314,21.3333333333333,139,282,22,32
"Finland",2019,1,9,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",4883.04840169052,4754.73514281907,4944.49545556386,5026.53216259809,4887.67556349574,4874.98907706652,4950.28878663562,5026.45899288081,1220.76210042263,1188.68378570477,1236.12386389096,1256.63304064952,1221.91889087393,1218.74726926663,1237.57219665891,1256.6147482202,"Eetu Nousiainen,Jarkko Määttä,Andreas Alamommo,Antti Aalto","1869,53,1832,924",22.249144421629,23.9151266255989,19.9014373716632,37.25,84,12,29
"Norway",2019,1,10,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",6369.51504258308,5906.45294465645,6223.32486759477,5721.1352842689,6398.11053602815,5705.24470700957,6251.59319902103,5813.100334434,1592.37876064577,1476.61323616411,1555.83121689869,1430.28382106723,1599.52763400704,1426.31117675239,1562.89829975526,1453.2750836085,"Anders Fannemel,Johann Forfang,Robert Johansson,Daniel-Andrè Tande","134,902,1413,897",26.0889801505818,28.6543463381246,23.3730321697467,124,180,84,26
"Kazakhstan",2019,1,11,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5099.56402407775,5032.94379690254,5097.3826018657,5090.47168520016,5115.7245219119,5051.8245628677,5114.25978605175,5097.74859785801,1274.89100601944,1258.23594922564,1274.34565046643,1272.61792130004,1278.93113047798,1262.95614071692,1278.56494651294,1274.4371494645,"Nikita Devyatkin,Nurshat Tursunzhanov,Sabirzhan Muminov,Sergey Tkachenko","2427,2448,916,1865",19.8576317590691,24.5886379192334,15.772758384668,5.5,14,1,24
"Germany",2019,15,1,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",6125.24131114999,5661.49400511477,6121.44321512775,5223.68684329741,6111.89464886248,5522.55745270296,6107.84484336342,5234.51823416729,1531.3103277875,1415.37350127869,1530.36080378194,1305.92171082435,1527.97366221562,1380.63936317574,1526.96121084085,1308.62955854182,"Karl Geiger,Stephan Leyhe,David Siegel,Markus Eisenbichler","554,1169,1851,275",25.7912388774812,27.7973990417522,22.3928815879535,104,138,28,100
