Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2015,1,3,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5934.564743500179,5855.226495057268,5893.224892196856,5597.192318396901,5926.020187582646,5836.641917788126,5884.478177978983,5552.393161860798,1483.6411858750448,1463.806623764317,1473.306223049214,1399.2980795992253,1481.5050468956615,1459.1604794470315,1471.1195444947457,1388.0982904651994,"Rune Velta,Anders Fannemel,Anders Bardal,Anders Jacobsen","62,134,19,16",27.72005475701574,32.24640657084189,23.529089664613277,142.25,268,63
Finland,2015,1,4,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5219.181736690225,5231.781300255023,5181.454942655161,5070.7267108715305,5204.4400818948025,5259.713161225796,5166.435384319125,5101.627191459835,1304.7954341725563,1307.9453250637557,1295.3637356637903,1267.6816777178826,1301.1100204737006,1314.928290306449,1291.6088460797812,1275.4067978649587,"Sami Niemi,Jarkko Määttä,Anssi Koivuranta,Lauri Asikainen","48,53,59,559",23.891854893908285,26.38740588637919,19.928815879534564,39.5,72,17
Slovenia,2015,1,5,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5992.905216832032,5498.78244573558,5931.214297548069,5669.695263360178,5993.516868715444,5173.663137975793,5931.434577614512,5724.362987253828,1498.226304208008,1374.695611433895,1482.8035743870173,1417.4238158400444,1498.379217178861,1293.4157844939482,1482.858644403628,1431.090746813457,"Peter Prevc,Jurij Tepes,Robert Kranjec,Jernej Damjan","18,49,39,94",28.19507186858316,33.35249828884326,22.171115674195757,178.25,275,122
Czechia,2015,1,6,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5515.271577895987,5242.7297368277,5450.828119821316,5358.89871919381,5513.038164311107,5113.678136199851,5447.941651849722,5290.254577009072,1378.8178944739968,1310.682434206925,1362.707029955329,1339.7246797984526,1378.2595410777767,1278.4195340499627,1361.9854129624305,1322.563644252268,"Jakub Janda,Roman Koudelka,Antonin Hajek,Jan Matura","23,24,54,28",31.133470225872692,36.57221081451061,25.371663244353183,204.75,323,106
Switzerland,2015,1,7,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5429.038987226484,5233.667319213863,5411.984814810699,5316.033583738541,5429.5077866402835,5215.719236240041,5412.542515448554,5329.665398799132,1357.259746806621,1308.4168298034658,1352.9962037026748,1329.0083959346352,1357.3769466600709,1303.9298090600103,1353.1356288621384,1332.416349699783,"Simon Ammann,Luca Egloff,Killian Peier,Gregor Deschwanden","4,1178,882,273",24.06570841889117,33.40999315537303,19.463381245722108,95.75,321,1
Austria,2015,1,8,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,6140.326505015624,5860.2728061242115,6085.356293119165,5602.0360158208805,6155.2562520958745,5702.027657704057,6100.0044157627635,5629.389753850111,1535.081626253906,1465.0682015310529,1521.3390732797911,1400.5090039552201,1538.8140630239686,1425.5069144260142,1525.0011039406909,1407.3474384625279,"Stefan Kraft,Gregor Schlierenzauer,Andreas Kofler,Michael Hayböck","432,20,3,66",25.158795345653658,30.5160848733744,21.527720739219713,142.0,253,46
Poland,2015,1,9,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5327.649615073777,5102.509512884428,5324.057980853964,5103.224045285815,5334.767329252504,5104.594556373737,5331.471540777359,5150.871527297105,1331.9124037684442,1275.627378221107,1331.014495213491,1275.8060113214538,1333.691832313126,1276.1486390934342,1332.8678851943398,1287.7178818242762,"Stefan Hula,Piotr Zyla,Dawid Kubacki,Jan Ziobro","45,98,69,271",26.02737850787132,28.147843942505133,23.41409993155373,82.75,123,36
Russia,2015,1,10,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5055.5250815393065,4905.8054094410245,5085.336933858943,5076.892864451571,5062.624602102546,5015.640736733352,5093.151439497796,5115.76521307392,1263.8812703848266,1226.4513523602561,1271.3342334647357,1269.2232161128927,1265.6561505256366,1253.910184183338,1273.287859874449,1278.94130326848,"Vladislav Boyarintsev,Ilmir Hazetdinov,Denis Kornilov,Mikhail Maksimochkin","888,443,29,893",23.156741957563312,28.265571526351813,20.060232717316907,58.25,202,1
Italy,2015,1,11,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,5002.302697022557,4940.046795520857,5016.428313395098,4937.167105323647,5012.693132962777,5015.045653589584,5027.31257494429,5029.996512533606,1250.5756742556393,1235.0116988802142,1254.1070783487744,1234.2917763309117,1253.1732832406942,1253.761413397396,1256.8281437360724,1257.4991281334014,"Federico Cecon,Daniele Varesco,Sebastian Colloredo,Davide Bresadola","909,1333,37,118",23.29500342231348,27.203285420944557,19.329226557152634,50.0,155,1
USA,2015,1,12,2014-11-22,Klingenthal,Germany,World Cup,140,4,Team Large,M,4967.768985034306,4941.648717655573,4999.05856868363,5054.3762231285355,4981.7142925097305,5073.735622203387,5013.755278831536,5064.448975149771,1241.9422462585765,1235.4121794138932,1249.7646421709076,1263.5940557821339,1245.4285731274326,1268.4339055508467,1253.438819707884,1266.1122437874428,"Nicholas Fairall,William Rhoads,Nicholas Alexander,Anders Johnson","174,912,126,175",24.166324435318277,26.245037645448324,19.457905544147845,11.75,21,1
Germany,2015,17,1,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,6173.468530677374,5778.795731486719,6136.112487165309,5458.903385040789,6162.156892500296,5792.500692477497,6124.733338744149,5396.933201987522,1543.3671326693434,1444.6989328716797,1534.0281217913273,1364.7258462601972,1540.539223125074,1448.1251731193743,1531.1833346860371,1349.2333004968805,"Richard Freitag,Michael Neumayer,Severin Freund,Marinus Kraus","74,27,36,930",27.511293634496923,36.00547570157426,23.42778918548939,144.25,257,48
Austria,2015,17,2,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,6315.932806220646,5749.653166275885,6285.677967257282,5500.30795464523,6310.103824169591,5496.854330731227,6279.843594977886,5481.99902496691,1578.9832015551615,1437.4132915689713,1571.4194918143205,1375.0769886613075,1577.5259560423976,1374.2135826828066,1569.9608987444715,1370.4997562417275,"Stefan Kraft,Michael Hayböck,Gregor Schlierenzauer,Thomas Diethart","432,66,20,83",23.368240930869266,25.026694045174537,21.68104038329911,101.0,213,41
Slovenia,2015,17,3,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5910.933796658701,5413.055758792088,5846.996101679754,5459.012257716686,5904.835970304621,5199.8071132052355,5840.558146519291,5410.303077890165,1477.7334491646752,1353.263939698022,1461.7490254199386,1364.7530644291714,1476.2089925761552,1299.9517783013089,1460.1395366298227,1352.5757694725412,"Jernej Damjan,Peter Prevc,Jurij Tepes,Nejc Dezman","94,18,49,433",25.49965776865161,31.641341546885695,22.11088295687885,128.75,207,34
Norway,2015,17,4,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5886.577402132006,5485.922632603204,5866.549754265904,5437.84839678485,5884.5908118442785,5513.08929984821,5864.65346092138,5430.723957386382,1471.6443505330014,1371.480658150801,1466.637438566476,1359.4620991962124,1471.1477029610696,1378.2723249620526,1466.163365230345,1357.6809893465954,"Anders Jacobsen,Anders Fannemel,Johann Forfang,Rune Velta","16,134,902,62",24.658453114305267,29.913757700205338,19.540041067761805,87.75,160,9
Poland,2015,17,5,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5704.009319036792,5386.998073701543,5671.087064338502,5408.714258389791,5703.9004292551135,5326.269874958747,5670.9340141612165,5400.543020354987,1426.002329759198,1346.7495184253858,1417.7717660846256,1352.1785645974478,1425.9751073137784,1331.5674687396868,1417.7335035403041,1350.1357550887467,"Piotr Zyla,Dawid Kubacki,Kamil Stoch,Aleksander Zniszczol","98,69,40,277",25.34154688569473,28.00273785078713,20.862422997946613,116.75,222,21
Japan,2015,17,6,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5925.757361364444,5688.318585540529,5884.530245603947,5422.612682703733,5932.075821101929,5671.465165688009,5890.811871596696,5407.484179672394,1481.439340341111,1422.0796463851323,1471.1325614009868,1355.6531706759333,1483.0189552754823,1417.8662914220022,1472.702967899174,1351.8710449180985,"Taku Takeuchi,Noriaki Kasai,Daiki Ito,Kento Sakuyama","33,30,15,148",30.969199178644764,42.614647501711154,24.542094455852155,212.75,467,24
Czechia,2015,17,7,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5480.131463467816,5250.789462843224,5432.557634001785,5342.693524549566,5485.9287403538,5313.059455546905,5438.154725698594,5357.594486557746,1370.032865866954,1312.697365710806,1358.1394085004463,1335.6733811373915,1371.48218508845,1328.2648638867263,1359.5386814246485,1339.3986216394364,"Roman Koudelka,Jan Matura,Antonin Hajek,Lukas Hlava","24,28,54,41",29.69336071184121,34.9678302532512,25.52498288843258,169.0,244,112
Russia,2015,17,8,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,5014.880920785835,4905.805409441024,5027.8488813644435,5076.89286445157,5019.873927039987,5015.640736733352,5033.20513774835,5115.76521307392,1253.7202301964587,1226.451352360256,1256.9622203411109,1269.2232161128925,1254.9684817599968,1253.910184183338,1258.3012844370876,1278.94130326848,"Vladislav Boyarintsev,Mikhail Maksimochkin,Ilmir Hazetdinov,Denis Kornilov","888,893,443,29",23.31006160164271,28.418891170431213,20.213552361396303,68.25,207,15
Italy,2015,17,9,2015-01-17,Zakopane,Poland,World Cup,134,4,Team Large,M,4930.777241897169,4940.046795520857,4930.028724127195,4964.058163770147,4939.002425671165,5015.045653589584,4938.4945694365615,5006.525110856242,1232.6943104742923,1235.0116988802142,1232.5071810317988,1241.0145409425368,1234.7506064177912,1253.761413397396,1234.6236423591404,1251.6312777140604,"Daniele Varesco,Federico Cecon,Sebastian Colloredo,Davide Bresadola","1333,909,37,118",23.44832306639288,27.356605065023956,19.482546201232033,54.5,157,4
Slovenia,2015,22,1,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6038.764948541889,5413.0557587920875,5983.182472160449,5459.012257716686,6023.649215577349,5199.8071132052355,5967.63616322118,5410.303077890165,1509.6912371354722,1353.2639396980219,1495.7956180401122,1364.7530644291714,1505.9123038943374,1299.9517783013089,1491.909040805295,1352.5757694725412,"Peter Prevc,Nejc Dezman,Jurij Tepes,Jernej Damjan","18,433,49,94",25.537987679671456,31.679671457905545,22.1492128678987,133.75,212,39
Germany,2015,22,2,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6186.37299776872,5613.442281532975,6149.597863474113,5410.597817259625,6177.322400515513,5656.462791536418,6140.397434230699,5338.263630767733,1546.59324944218,1403.3605703832438,1537.3994658685283,1352.6494543149063,1544.3306001288784,1414.1156978841045,1535.0993585576748,1334.5659076919333,"Marinus Kraus,Richard Freitag,Markus Eisenbichler,Severin Freund","930,74,275,36",24.496235455167692,26.72416153319644,23.46611909650924,90.25,163,30
Norway,2015,22,3,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5992.692890581966,5633.384343460027,5983.817646076002,5497.176595164128,5985.621627440684,5611.831631529132,5976.872977866412,5518.875854769945,1498.1732226454915,1408.3460858650067,1495.9544115190006,1374.294148791032,1496.405406860171,1402.957907882283,1494.218244466603,1379.7189636924863,"Anders Jacobsen,Anders Fannemel,Rune Velta,Tom Hilde","16,134,62,14",26.642026009582473,29.95208761122519,23.720739219712524,132.25,176,84
Japan,2015,22,4,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5676.809936437698,5509.737519456831,5640.487272198236,5272.344074787012,5669.324880689035,5518.898529994636,5632.8211990986765,5238.9522623483435,1419.2024841094244,1377.4343798642078,1410.121818049559,1318.086018696753,1417.3312201722588,1379.724632498659,1408.2052997746691,1309.7380655870859,"Kento Sakuyama,Shohei Tochimoto,Taku Takeuchi,Noriaki Kasai","148,25,33,30",30.01163586584531,42.652977412731005,24.580424366872005,188.0,472,29
Austria,2015,22,5,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,6315.542658584113,5860.2728061242115,6288.324558156005,5578.28916132917,6320.074498134338,5702.027657704057,6292.84914884286,5578.549025664158,1578.8856646460283,1465.0682015310529,1572.0811395390012,1394.5722903322926,1580.0186245335844,1425.5069144260142,1573.212287210715,1394.6372564160395,"Andreas Kofler,Gregor Schlierenzauer,Michael Hayböck,Stefan Kraft","3,20,66,432",25.350444900752912,30.707734428473646,21.71937029431896,161.25,269,67
Czechia,2015,22,6,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5493.016074695846,5254.467633911518,5461.526714015474,5291.1738023429925,5491.48954007883,5247.973431372301,5459.83027151664,5277.940606367171,1373.2540186739616,1313.6169084778794,1365.3816785038684,1322.7934505857481,1372.8723850197075,1311.9933578430753,1364.95756787916,1319.4851515917928,"Jan Matura,Lukas Hlava,Roman Koudelka,Jakub Janda","28,41,24,23",31.930869267624914,36.76386036960986,25.56331279945243,227.0,333,147
Russia,2015,22,7,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5105.262747676691,4911.649499539731,5131.851881423169,5096.293074561106,5102.956601626755,5018.918148736526,5130.0378230627575,5152.028237376768,1276.3156869191728,1227.9123748849327,1282.9629703557923,1274.0732686402764,1275.7391504066889,1254.7295371841315,1282.5094557656894,1288.007059344192,"Dimitry Vassiliev,Anton Kalinitschenko,Vladislav Boyarintsev,Denis Kornilov","99,267,888,29",29.08418891170431,35.09924709103354,20.251882272416154,123.0,223,18
Italy,2015,22,8,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,4901.824734083903,4940.046795520857,4893.637392403034,4988.765312762944,4900.937066786762,5015.045653589584,4892.805225403212,5028.867452148896,1225.4561835209759,1235.0116988802142,1223.4093481007585,1247.191328190736,1225.2342666966906,1253.761413397396,1223.201306350803,1257.216863037224,"Roberto Dellasega,Sebastian Colloredo,Davide Bresadola,Federico Cecon","791,37,118,909",24.76386036960986,27.394934976043807,20.640657084188913,61.75,160,7
Switzerland,2015,22,9,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5097.214291868647,4947.596134876265,5107.132770977639,5081.216774220925,5102.7948680185755,5012.07052692163,5113.044845056138,5109.433140861281,1274.3035729671617,1236.8990337190662,1276.7831927444097,1270.3041935552312,1275.6987170046439,1253.0176317304074,1278.2612112640345,1277.3582852153202,"Gabriel Karlen,Pascal Egloff,Gregor Deschwanden,Pascal Kälin","1639,123,273,890",22.338809034907598,23.926078028747433,20.895277207392198,23.5,74,5
Finland,2015,22,10,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5242.2190977566515,5293.497572302778,5221.81972163787,5366.441919744108,5253.7358098148425,5357.381847041468,5233.33785697529,5437.356971258986,1310.5547744391629,1323.3743930756946,1305.4549304094676,1341.610479936027,1313.4339524537106,1339.345461760367,1308.3344642438226,1359.3392428147465,"Janne Ahonen,Olli Muotka,Harri Olli,Jarkko Määttä","58,75,97,53",28.609171800136895,37.724845995893226,20.12046543463381,147.0,407,34
Poland,2015,22,11,2015-01-31,Willingen,Germany,World Cup,145,4,Team Large,M,5756.527770158213,5466.834964093067,5721.822345304091,5450.649552949541,5778.341639471651,5353.316111399741,5743.567692552214,5419.839083681585,1439.1319425395532,1366.7087410232668,1430.4555863260227,1362.6623882373854,1444.5854098679129,1338.3290278499353,1435.8919231380535,1354.9597709203963,"Piotr Zyla,Aleksander Zniszczol,Klemens Muranka,Kamil Stoch","98,277,109,40",24.262149212867897,28.041067761806982,20.418891170431213,109.5,227,26
Norway,2015,30,1,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,6350.483200628078,5930.435687677956,6292.047915653533,5630.860461241792,6337.12852333418,5756.942520798677,6278.285221481682,5544.75203090465,1587.6208001570194,1482.608921919489,1573.0119789133832,1407.715115310448,1584.282130833545,1439.2356301996692,1569.5713053704205,1386.1880077261626,"Rune Velta,Anders Bardal,Anders Fannemel,Anders Jacobsen","62,19,134,16",27.988364134154686,32.51471594798083,23.797399041752225,164.75,284,92
Austria,2015,30,2,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,6318.975139275074,5593.807830849684,6286.198446073668,5518.08074026929,6308.742571111027,5546.8133015738995,6275.820569013446,5476.728141591348,1579.7437848187685,1398.451957712421,1571.549611518417,1379.5201850673225,1577.1856427777568,1386.7033253934749,1568.9551422533616,1369.182035397837,"Gregor Schlierenzauer,Michael Hayböck,Stefan Kraft,Manuel Poppinger","20,66,432,85",24.175906913073238,25.779603011635867,21.796030116358658,105.5,222,28
Poland,2015,30,3,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,5862.445202952149,5525.560405509928,5811.229962210082,5443.872814688683,5849.7907237418285,5451.803799396863,5798.047065033403,5432.843346352586,1465.6113007380372,1381.390101377482,1452.8074905525204,1360.9682036721708,1462.4476809354571,1362.9509498492157,1449.5117662583507,1358.2108365881465,"Piotr Zyla,Kamil Stoch,Klemens Muranka,Jan Ziobro","98,40,109,271",25.01505817932923,28.11772758384668,20.49555099247091,121.0,233,46
Japan,2015,30,4,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,6007.528376063327,5646.896130905848,5945.865917554339,5512.4748799594545,6001.255225776953,5624.7174785730285,5939.007287457229,5492.76775729802,1501.8820940158319,1411.724032726462,1486.4664793885847,1378.1187199898636,1500.3138064442383,1406.1793696432571,1484.7518218643072,1373.191939324505,"Noriaki Kasai,Junshiro Kobayashi,Taku Takeuchi,Daiki Ito","30,266,33,15",30.849418206707735,42.729637234770706,23.718001368925393,226.75,480,42
Germany,2015,30,5,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,6278.82829167507,5717.039763746481,6197.002489698238,5529.149765115259,6280.317951018238,5592.852316734936,6197.852149118398,5447.890849374333,1569.7070729187676,1429.2599409366203,1549.2506224245594,1382.2874412788146,1570.0794877545595,1398.213079183734,1549.4630372795996,1361.9727123435832,"Richard Freitag,Severin Freund,Markus Eisenbichler,Michael Neumayer","74,36,275,27",27.5927446954141,36.120465434633815,23.54277891854894,149.25,267,37
Slovenia,2015,30,6,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,6031.222300884159,5382.90110705396,6003.754560152904,5495.477291335901,6033.157260424403,5381.097394973274,6005.669268790958,5463.755618005963,1507.8055752210398,1345.72527676349,1500.938640038226,1373.8693228339753,1508.2893151061007,1345.2743487433186,1501.4173171977395,1365.9389045014907,"Jurij Tepes,Nejc Dezman,Peter Prevc,Jernej Damjan","49,433,18,94",25.614647501711154,31.756331279945243,22.2258726899384,141.5,220,47
Russia,2015,30,7,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,5108.267909045826,4849.659820357547,5125.114409573592,5147.616089363693,5100.985091810569,5005.354875301144,5118.245555102116,5191.840230234931,1277.0669772614565,1212.4149550893867,1281.278602393398,1286.9040223409233,1275.2462729526424,1251.338718825286,1279.561388775529,1297.9600575587328,"Denis Kornilov,Dimitry Vassiliev,Mikhail Maksimochkin,Ilmir Hazetdinov","29,99,893,443",27.1368925393566,35.175906913073234,21.50034223134839,125.25,231,24
Czechia,2015,30,8,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,5493.158602308842,5263.259545868355,5458.2290645894045,5291.1738023429925,5495.483280633722,5246.29748882479,5460.369087941887,5277.940606367171,1373.2896505772105,1315.8148864670889,1364.5572661473511,1322.7934505857481,1373.8708201584304,1311.5743722061975,1365.0922719854718,1319.4851515917928,"Roman Koudelka,Jakub Janda,Lukas Hlava,Jan Matura","24,23,41,28",32.007529089664615,36.84052019164955,25.639972621492127,232.25,339,151
Finland,2015,30,9,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,5238.848017353485,5082.275413319811,5245.1239507110695,5307.762721441836,5241.5969235466055,5194.779443913447,5248.209563919529,5326.846523669873,1309.7120043383713,1270.5688533299528,1311.2809876777674,1326.940680360459,1310.3992308866514,1298.6948609783617,1312.0523909798821,1331.7116309174683,"Jarkko Määttä,Ville Larinto,Lauri Asikainen,Janne Ahonen","53,13,559,58",27.159479808350444,37.80150581793292,20.197125256673512,145.0,411,40
Switzerland,2015,30,10,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,5472.7978802678945,5318.233123813531,5455.350849051831,5324.720063830098,5483.105638018892,5262.237372358863,5465.723731239625,5374.743504716806,1368.1994700669736,1329.5582809533828,1363.8377122629577,1331.1800159575246,1370.776409504723,1315.5593430897156,1366.4309328099062,1343.6858761792014,"Killian Peier,Gregor Deschwanden,Gabriel Karlen,Simon Ammann","882,273,1639,4",24.644079397672826,33.67830253251198,19.923340177960302,108.25,335,6
South Korea,2015,30,11,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,4795.728133272172,4693.861317672535,4822.794892317977,4918.071125416211,4800.146011854947,4783.122590110651,4827.742524996052,4949.703456569476,1198.932033318043,1173.4653294181337,1205.6987230794944,1229.5177813540527,1200.0365029637367,1195.7806475276627,1206.935631249013,1237.425864142369,"Chil-Gu Kang,Seou Choi,Heung Chul Choi,Hyun-Ki Kim","199,1663,73,124",32.021218343600275,33.23750855578371,30.55715263518138,52.75,82,26
Italy,2015,30,12,2015-02-28,Falun,Sweden,World Championship,134,4,Team Large,M,4869.748379422164,4792.827772192852,4903.371349652272,4964.058163770147,4879.271055311769,5037.230759018297,4913.577662970698,5006.525110856242,1217.437094855541,1198.206943048213,1225.842837413068,1241.0145409425368,1219.8177638279421,1259.3076897545743,1228.3944157426745,1251.6312777140604,"Daniele Varesco,Federico Cecon,Sebastian Colloredo,Davide Bresadola","1333,909,37,118",23.56331279945243,27.471594798083505,19.59753593429158,59.75,164,6
Sweden,2015,30,13,2015-02-28,Falun,Sweden,World Championship,134,3,Team Large,M,3816.232560047842,3747.790685139337,3829.23983395547,3809.716119930422,3828.7634453162536,3752.3297069137543,3842.175247971669,3807.233456139418,1272.0775200159474,1249.2635617131123,1276.4132779851568,1269.9053733101407,1276.2544817720845,1250.7765689712514,1280.7250826572229,1269.0778187131393,"Simon Eklund,Carl Nordin,Christian Inngjerdingen","1653,185,1834",20.726443075519054,25.182751540041068,18.193018480492814,3.3333333333333335,8,1
Norway,2015,30,13,2015-02-28,Falun,Sweden,World Championship,134,1,Team Large,M,1295.479708703303,1265.7700101026062,1295.401293842312,1272.1932219285516,1300.0,1275.4291682015098,1300.0,1274.0110362618746,1295.479708703303,1265.7700101026062,1295.401293842312,1272.1932219285516,1300.0,1275.4291682015098,1300.0,1274.0110362618746,Jonas-Sloth Sandell,1643,20.043805612594113,20.043805612594113,20.043805612594113,1.0,1,1
Norway,2015,31,1,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,6362.864521157448,5930.435687677956,6304.762997534043,5630.860461241792,6350.483200628077,5756.942520798678,6292.047915653533,5544.7520309046495,1590.716130289362,1482.608921919489,1576.1907493835108,1407.715115310448,1587.6208001570192,1439.2356301996695,1573.0119789133832,1386.1880077261624,"Anders Jacobsen,Rune Velta,Anders Fannemel,Anders Bardal","16,62,134,19",28.007529089664615,32.53388090349076,23.81656399726215,165.75,285,93
Germany,2015,31,2,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,6308.797496706598,5714.490986778727,6229.869759657161,5504.931173078884,6299.457876126865,5555.950598917324,6219.972387761241,5436.157394960299,1577.1993741766496,1428.6227466946818,1557.4674399142903,1376.232793269721,1574.8644690317162,1388.987649729331,1554.9930969403104,1359.0393487400747,"Richard Freitag,Markus Eisenbichler,Marinus Kraus,Severin Freund","74,275,930,36",24.592060232717316,26.819986310746064,23.561943874058862,97.75,171,38
Japan,2015,31,3,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5965.727258885745,5663.9701041946755,5904.91298210958,5490.369569484028,5956.01276170605,5661.245584096554,5894.705757728366,5448.022270907324,1491.4318147214362,1415.9925260486689,1476.228245527395,1372.592392371007,1489.0031904265124,1415.3113960241385,1473.6764394320915,1362.005567726831,"Taku Takeuchi,Daiki Ito,Shohei Tochimoto,Noriaki Kasai","33,15,25,30",31.236139630390145,42.74880219028063,25.207392197125255,242.25,481,101
Poland,2015,31,4,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5869.574859336171,5525.560405509928,5818.7535782909035,5443.872814688682,5862.445202952148,5451.803799396863,5811.229962210082,5432.843346352586,1467.3937148340428,1381.390101377482,1454.6883945727259,1360.9682036721706,1465.611300738037,1362.9509498492157,1452.8074905525204,1358.2108365881465,"Kamil Stoch,Klemens Muranka,Jan Ziobro,Piotr Zyla","40,109,271,98",25.034223134839152,28.136892539356605,20.514715947980836,122.0,234,47
Austria,2015,31,5,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,6316.180406515537,5593.807830849684,6283.4334548436655,5518.08074026929,6318.975139275074,5546.8133015738995,6286.198446073668,5476.728141591348,1579.0451016288841,1398.451957712421,1570.8583637109164,1379.5201850673225,1579.7437848187685,1386.7033253934749,1571.549611518417,1369.182035397837,"Gregor Schlierenzauer,Michael Hayböck,Stefan Kraft,Manuel Poppinger","20,66,432,85",24.195071868583163,25.79876796714579,21.815195071868583,106.5,223,29
Slovenia,2015,31,6,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,6028.142759377141,5382.90110705396,6000.631745706634,5495.477291335901,6031.222300884159,5381.097394973274,6003.754560152905,5463.755618005963,1507.0356898442853,1345.72527676349,1500.1579364266586,1373.8693228339753,1507.8055752210398,1345.2743487433186,1500.9386400382261,1365.9389045014907,"Peter Prevc,Nejc Dezman,Jurij Tepes,Jernej Damjan","18,433,49,94",25.633812457221083,31.77549623545517,22.245037645448324,142.5,221,48
Czechia,2015,31,7,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5577.227452023086,5268.891445305458,5527.090918603749,5332.979963198317,5578.3920295105145,5238.9432321519635,5527.946908008918,5299.31457009463,1394.3068630057714,1317.2228613263644,1381.7727296509372,1333.2449907995792,1394.5980073776286,1309.7358080379909,1381.9867270022296,1324.8286425236574,"Antonin Hajek,Jakub Janda,Roman Koudelka,Jan Matura","54,23,24,28",31.420944558521562,36.85968514715948,25.659137577002053,224.0,340,115
Russia,2015,31,8,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5109.299668802076,4849.659820357547,5125.665653071521,5147.616089363693,5108.267909045826,5005.354875301144,5125.114409573591,5191.840230234931,1277.324917200519,1212.4149550893867,1281.4164132678802,1286.9040223409233,1277.0669772614565,1251.338718825286,1281.2786023933977,1297.9600575587328,"Mikhail Maksimochkin,Denis Kornilov,Ilmir Hazetdinov,Dimitry Vassiliev","893,29,443,99",27.15605749486653,35.19507186858316,21.519507186858316,126.25,232,25
Finland,2015,31,9,2015-03-07,Lahti,Finland,World Cup,130,4,Team Large,M,5305.544945270398,5251.722016017208,5313.612172976109,5336.026758014147,5311.213980966235,5200.749128194875,5319.739305796878,5389.885620166057,1326.3862363175995,1312.930504004302,1328.4030432440272,1334.0066895035368,1327.8034952415587,1300.1872820487188,1329.9348264492196,1347.4714050415143,"Harri Olli,Janne Ahonen,Lauri Asikainen,Jarkko Määttä","97,58,559,53",28.487337440109513,37.82067077344285,20.216290212183434,150.25,412,41
