Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5488.047993232342,5473.223311415799,5457.427568195872,5485.984155726635,5491.412689656194,5516.913169134261,5461.106918382024,5530.158011233533,1372.0119983080856,1368.3058278539497,1364.356892048968,1371.4960389316589,1372.8531724140485,1379.2282922835652,1365.276729595506,1382.5395028083833,"Taku Takeuchi,Daiki Ito,Ryoyu Kobayashi,Noriaki Kasai","33,15,1637,30",31.508555783709788,44.7419575633128,20.317590691307323,268.5,546,24
Russia,2017,27,9,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5252.36205445611,5095.863967725107,5187.0134184503695,5173.320235504586,5258.768311029155,5132.256621438312,5193.362849271034,5157.611563176131,1313.0905136140275,1273.9659919312767,1296.7533546125924,1293.3300588761465,1314.6920777572886,1283.064155359578,1298.3407123177585,1289.4028907940328,"Denis Kornilov,Dimitry Vassiliev,Alexey Romashov,Evgeniy Klimov","29,99,558,1620",28.9192334017796,37.18822724161533,23.080082135523615,149.25,265,38
Switzerland,2017,27,10,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5053.801082405026,5180.161088956253,5011.740679810548,5255.751762964283,5061.818573463622,5204.341807201071,5020.254674777959,5278.893028769247,1263.4502706012565,1295.0402722390631,1252.935169952637,1313.9379407410709,1265.4546433659054,1301.0854518002677,1255.0636686944897,1319.7232571923118,"Simon Ammann,Killian Peier,Gregor Deschwanden,Andreas Schuler","4,882,273,1633",26.204654346338124,35.690622861054074,21.1772758384668,138.75,392,4
USA,2017,27,11,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4796.576740157337,4827.548647580682,4828.750381256872,5046.170493130348,4805.341447381624,4968.591137803569,4839.099121414394,5090.650798598634,1199.1441850393342,1206.8871618951705,1207.187595314218,1261.542623282587,1201.335361845406,1242.1477844508922,1209.7747803535985,1272.6626996496584,"William Rhoads,Michael Glasder,Casey Larson,Kevin Bickner","912,143,2114,1644",22.08350444900753,27.93702943189596,18.21492128678987,20.0,30,3
Kazakhstan,2017,27,12,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4942.7251898232835,4903.058935515538,4952.655915910651,5051.685840984097,4958.266529908519,4991.437758810814,4970.07337642298,5069.326928108416,1235.6812974558209,1225.7647338788845,1238.1639789776627,1262.9214602460243,1239.5666324771298,1247.8594397027034,1242.518344105745,1267.331732027104,"Nikolay Karpenko,Roman Nogin,Ilya Kratov,Alexey Korolev","137,1862,2276,152",25.184804928131417,35.564681724846,16.772073921971252,22.75,60,1
Austria,2017,28,1,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6315.572930649581,5892.226267059228,6261.559236404322,5508.9103301867935,6301.242120718845,5731.147412071778,6246.11003990077,5492.804672190825,1578.8932326623953,1473.056566764807,1565.3898091010806,1377.2275825466984,1575.3105301797113,1432.7868530179444,1561.5275099751925,1373.2011680477062,"Manuel Fettner,Markus Schiffner,Michael Hayböck,Stefan Kraft","17,1326,66,432",26.585215605749486,31.731690622861052,23.82751540041068,135.5,201,28
Germany,2017,28,2,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6304.920844635953,6018.203417747609,6247.225168360972,5347.1982367978035,6295.8928815876825,5781.031659111148,6237.370279600563,5326.067271091633,1576.2302111589881,1504.5508544369022,1561.806292090243,1336.7995591994509,1573.9732203969206,1445.257914777787,1559.3425699001407,1331.5168177729083,"Stephan Leyhe,Markus Eisenbichler,Andreas Wellinger,Richard Freitag","1169,275,553,74",24.557152635181385,25.93839835728953,21.535934291581107,118.75,196,76
Poland,2017,28,3,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6407.556152154983,5892.958281694764,6353.639887352056,5437.642379364768,6404.333376496707,5665.673566440057,6350.04885063326,5389.1079832953765,1601.8890380387456,1473.239570423691,1588.409971838014,1359.410594841192,1601.0833441241768,1416.4183916100142,1587.512212658315,1347.2769958238441,"Piotr Zyla,Kamil Stoch,Dawid Kubacki,Maciej Kot","98,40,69,103",28.174537987679674,30.1492128678987,25.754962354551676,205.0,297,150
Norway,2017,28,4,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6222.177025903501,5802.941705215066,6118.772443778802,5522.62509902165,6221.026992854695,5667.195326499705,6116.564028705676,5517.192594056578,1555.5442564758753,1450.7354263037664,1529.6931109447005,1380.6562747554126,1555.2567482136737,1416.7988316249262,1529.141007176419,1379.2981485141445,"Johann Forfang,Daniel-Andrè Tande,Andreas Stjernen,Robert Johansson","902,897,51,1413",25.098562628336754,28.61327857631759,21.686516084873375,82.0,134,42
Japan,2017,28,5,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5495.235138500237,5473.223311415799,5465.212086482503,5485.984155726635,5488.047993232342,5516.913169134261,5457.427568195872,5530.158011233532,1373.8087846250592,1368.3058278539497,1366.3030216206257,1371.4960389316589,1372.0119983080856,1379.2282922835652,1364.356892048968,1382.539502808383,"Ryoyu Kobayashi,Taku Takeuchi,Noriaki Kasai,Daiki Ito","1637,33,30,15",31.52772073921971,44.761122518822724,20.33675564681725,269.5,547,25
Slovenia,2017,28,6,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5612.626743973213,5598.685089684311,5549.5296566996285,5386.946634468772,5611.276904894986,5541.362502587028,5547.664590842081,5367.537370253653,1403.1566859933032,1399.6712724210777,1387.3824141749071,1346.736658617193,1402.8192262237465,1385.340625646757,1386.9161477105204,1341.8843425634132,"Peter Prevc,Jernej Damjan,Nejc Dezman,Tilen Bartol","18,94,433,1840",25.60369609856263,33.78781656399726,19.89869952087611,134.25,247,3
Czechia,2017,28,7,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5397.939582926248,5391.67785650783,5362.426493254523,5122.56921654799,5398.33306731325,5380.709237291873,5362.725566321067,5117.683367427028,1349.484895731562,1347.9194641269576,1340.6066233136307,1280.6423041369976,1349.5832668283124,1345.1773093229683,1340.6813915802668,1279.420841856757,"Jakub Janda,Vojtech Stursa,Viktor Polasek,Roman Koudelka","23,272,1848,24",26.94866529774127,38.87200547570157,19.646817248459957,167.5,390,9
Switzerland,2017,28,8,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5054.151156101529,5180.161088956253,5012.378592795461,5255.751762964283,5053.801082405026,5204.341807201072,5011.740679810547,5278.893028769247,1263.5377890253822,1295.0402722390631,1253.0946481988653,1313.9379407410709,1263.4502706012565,1301.085451800268,1252.9351699526367,1319.7232571923118,"Simon Ammann,Gregor Deschwanden,Andreas Schuler,Killian Peier","4,273,1633,882",26.22381930184805,35.709787816563995,21.196440793976727,139.75,393,5
Finland,2017,28,9,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5008.362325597211,4988.815482522527,4996.17627241049,5189.9992050186065,5011.821061887651,4981.076303708336,5000.060786560365,5190.088779621714,1252.0905813993027,1247.2038706306319,1249.0440681026225,1297.4998012546516,1252.9552654719128,1245.269075927084,1250.0151966400913,1297.5221949054285,"Janne Ahonen,Ville Larinto,Antti Aalto,Jarkko Määttä","58,13,924,53",27.729637234770703,39.832991101984945,21.94113620807666,156.5,434,11
Italy,2017,28,10,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4913.243014940184,4878.029931863497,4933.676592315529,4992.205758438921,4919.858145691922,4931.457513880089,4941.497419530259,4962.187546098481,1228.310753735046,1219.5074829658743,1233.4191480788822,1248.0514396097303,1229.9645364229805,1232.8643784700223,1235.3743548825648,1240.5468865246203,"Sebastian Colloredo,Davide Bresadola,Roberto Dellasega,Alex Insam","37,118,791,915",25.99110198494182,29.503080082135522,19.225188227241617,72.0,184,5
USA,2017,28,11,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4787.1599566276245,4827.548647580682,4817.811123422722,5046.170493130348,4796.576740157337,4968.591137803567,4828.750381256873,5090.650798598634,1196.7899891569061,1206.8871618951705,1204.4527808556804,1261.542623282587,1199.1441850393342,1242.1477844508918,1207.1875953142182,1272.6626996496584,"Casey Larson,Michael Glasder,William Rhoads,Kevin Bickner","2114,143,912,1644",22.102669404517453,27.956194387405887,18.234086242299796,21.0,31,4
Kazakhstan,2017,28,12,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4972.154809118513,5032.943796902544,4972.91701029551,5091.705609218647,4988.889313888331,5051.824562867697,4991.364372215186,5123.31144839351,1243.0387022796283,1258.235949225636,1243.2292525738776,1272.9264023046617,1247.2223284720828,1262.9561407169242,1247.8410930537966,1280.8278620983774,"Konstantin Sokolenko,Sabirzhan Muminov,Marat Zhaparov,Sergey Tkachenko","1722,916,1554,1865",25.79671457905544,33.190965092402465,17.757700205338807,7.75,14,2
Norway,2017,31,1,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6306.429703934226,5802.941705215067,6202.929884987786,5547.600902711443,6291.872444777928,5667.195326499705,6173.691931350175,5522.62509902165,1576.6074259835566,1450.7354263037666,1550.7324712469465,1386.9002256778608,1572.968111194482,1416.7988316249262,1543.4229828375437,1380.6562747554126,"Daniel-Andrè Tande,Andreas Stjernen,Robert Johansson,Johann Forfang","897,51,1413,902",25.11772758384668,28.632443531827516,21.7056810403833,85.0,137,45
Poland,2017,31,2,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6389.703787649647,5892.958281694764,6327.096061232878,5459.1372526405175,6380.88728083882,5665.673566440057,6347.518952855866,5437.642379364768,1597.4259469124117,1473.239570423691,1581.7740153082195,1364.7843131601294,1595.221820209705,1416.4183916100142,1586.8797382139664,1359.410594841192,"Dawid Kubacki,Kamil Stoch,Maciej Kot,Piotr Zyla","69,40,103,98",28.193702943189596,30.168377823408623,25.7741273100616,208.0,300,153
Austria,2017,31,3,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6491.463095837673,6008.356862447804,6444.326659582293,5689.465816329506,6488.3354495616595,5871.726913145815,6446.151993315043,5678.2456748167015,1622.8657739594182,1502.089215611951,1611.0816648955733,1422.3664540823765,1622.0838623904149,1467.9317282864538,1611.5379983287608,1419.5614187041754,"Manuel Fettner,Gregor Schlierenzauer,Michael Hayböck,Stefan Kraft","17,20,66,432",27.20670773442847,31.750855578370977,23.8466803559206,193.0,249,146
Slovenia,2017,31,4,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5905.498371643604,5481.246976733384,5864.147437692915,5618.710111173776,5898.781896383203,5569.6799652968675,5866.436767755867,5611.031983775603,1476.374592910901,1370.311744183346,1466.0368594232289,1404.677527793444,1474.6954740958008,1392.4199913242169,1466.6091919389667,1402.7579959439008,"Peter Prevc,Domen Prevc,Jurij Tepes,Anze Lanisek","18,1868,49,1166",22.818617385352496,28.087611225188226,17.78781656399726,136.5,226,49
Germany,2017,31,5,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6308.952585012845,5967.756151031438,6266.709062254946,5371.308037117795,6312.858110648196,5798.451300501913,6241.560750532544,5364.147797746111,1577.2381462532112,1491.9390377578595,1566.6772655637365,1342.8270092794487,1578.214527662049,1449.6128251254781,1560.390187633136,1341.0369494365277,"Richard Freitag,Karl Geiger,Markus Eisenbichler,Andreas Wellinger","74,554,275,553",24.300479123887747,25.95756331279945,21.555099247091032,122.25,199,81
Japan,2017,31,6,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5519.041729096787,5473.223311415799,5488.625525246668,5485.410882237152,5516.063826593903,5516.913169134261,5501.577682842886,5485.984155726635,1379.7604322741968,1368.3058278539497,1372.156381311667,1371.352720559288,1379.0159566484758,1379.2282922835652,1375.3944207107215,1371.4960389316589,"Ryoyu Kobayashi,Daiki Ito,Taku Takeuchi,Noriaki Kasai","1637,15,33,30",31.54688569472964,44.780287474332646,20.355920602327174,272.5,550,28
Czechia,2017,31,7,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5197.415973525491,5274.517337826759,5180.34859133579,5177.626895657961,5193.9838302454,5364.943887025867,5156.645847252789,5177.015404135075,1299.3539933813727,1318.6293344566898,1295.0871478339475,1294.4067239144902,1298.49595756135,1341.2359717564668,1289.1614618131973,1294.2538510337688,"Tomas Vancura,Roman Koudelka,Viktor Polasek,Jan Matura","1911,24,1848,28",26.251882272416154,37.13347022587269,19.665982203969882,149.75,306,12
Switzerland,2017,31,8,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5070.839387377341,5231.5349796058745,5023.624520864378,5283.599644708784,5070.126745386564,5181.584467511537,5013.768614031826,5290.638132579021,1267.7098468443353,1307.8837449014686,1255.9061302160944,1320.899911177196,1267.531686346641,1295.3961168778842,1253.4421535079564,1322.6595331447552,"Gregor Deschwanden,Gabriel Karlen,Simon Ammann,Killian Peier","273,1639,4,882",26.69472963723477,35.728952772073924,21.973990417522245,143.5,396,12
USA,2017,31,9,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4771.303002099668,4827.548647580682,4799.99286884708,5065.791575262871,4770.747113400531,4968.591137803568,4824.9441326177775,5073.552571830309,1192.825750524917,1206.8871618951705,1199.99821721177,1266.4478938157179,1192.6867783501327,1242.147784450892,1206.2360331544444,1268.3881429575772,"Casey Larson,William Rhoads,Kevin Bickner,Michael Glasder","2114,912,1644,143",22.12183436002738,27.975359342915812,18.253251197809718,22.25,32,6
Finland,2017,31,10,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4954.621248864842,4904.3078111940395,4960.6805170469,5108.145568642674,4961.243979087359,4906.618753556073,4996.793004273917,5122.22836473934,1238.6553122162104,1226.0769527985099,1240.170129261725,1277.0363921606686,1240.3109947718397,1226.6546883890182,1249.1982510684793,1280.557091184835,"Ville Larinto,Eetu Nousiainen,Antti Aalto,Jarkko Määttä","13,1869,924,53",22.757015742642025,26.934976043805612,19.88501026694045,50.5,112,2
Russia,2017,31,11,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5229.3825227394545,5138.523180983427,5182.409170478168,5183.893559547961,5244.860847140031,5243.574103455417,5180.719105464523,5205.021667444356,1307.3456306848636,1284.6307952458567,1295.602292619542,1295.9733898869902,1311.2152117850078,1310.8935258638542,1295.1797763661307,1301.255416861089,"Evgeniy Klimov,Aleksandr Bazhenov,Alexey Romashov,Mikhail Nazarov","1620,1847,558,1632",23.03148528405202,24.90075290896646,21.68104038329911,23.25,48,1
Italy,2017,31,12,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4888.996017934519,4878.029931863498,4918.687614085726,4997.030822288012,4903.885901652504,4931.457513880089,4914.593813783738,5019.587837138881,1222.2490044836297,1219.5074829658745,1229.6719035214314,1249.257705572003,1225.971475413126,1232.8643784700223,1228.6484534459346,1254.8969592847202,"Alex Insam,Davide Bresadola,Sebastian Colloredo,Roberto Dellasega","915,118,37,791",26.010266940451746,29.522245037645447,19.24435318275154,74.5,187,8
Norway,2017,34,1,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6167.765763236483,5656.758393062984,6000.389113061856,5665.5118857680145,6152.069051373037,5547.170081401753,5962.7597214916095,5642.985595256272,1541.9414408091206,1414.189598265746,1500.097278265464,1416.3779714420036,1538.0172628432592,1386.7925203504383,1490.6899303729024,1410.746398814068,"Johann Forfang,Robert Johansson,Andreas Stjernen,Anders Fannemel","902,1413,51,134",25.812457221081452,28.65160848733744,21.724845995893222,104.5,154,48
Germany,2017,34,2,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6291.789090006594,5967.756151031437,6266.709062254946,5426.601661771644,6282.212707912851,5798.451300501913,6241.560750532545,5404.455933307522,1572.9472725016485,1491.9390377578593,1566.6772655637365,1356.650415442911,1570.5531769782128,1449.6128251254781,1560.3901876331363,1351.1139833268805,"Richard Freitag,Andreas Wellinger,Karl Geiger,Markus Eisenbichler","74,553,554,275",24.319644079397673,25.976728268309376,21.574264202600958,125.25,202,84
Poland,2017,34,3,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6403.1950934093065,5892.958281694764,6327.096061232877,5544.902402041022,6399.612523860462,5665.673566440057,6347.518952855865,5530.58679757523,1600.7987733523266,1473.239570423691,1581.7740153082193,1386.2256005102554,1599.9031309651155,1416.4183916100142,1586.8797382139662,1382.6466993938075,"Piotr Zyla,Kamil Stoch,Dawid Kubacki,Maciej Kot","98,40,69,103",28.21286789869952,30.187542778918548,25.793292265571527,211.0,303,156
Austria,2017,34,4,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6319.737437654878,5892.226267059228,6268.498995229892,5566.373567940989,6318.917113317302,5731.147412071778,6273.250458305603,5557.731472532267,1579.9343594137194,1473.056566764807,1567.124748807473,1391.5933919852473,1579.7292783293256,1432.7868530179444,1568.3126145764008,1389.4328681330667,"Manuel Fettner,Stefan Kraft,Markus Schiffner,Michael Hayböck","17,432,1326,66",26.623545516769333,31.770020533880903,23.865845311430526,141.0,207,32
Slovenia,2017,34,5,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5857.804694784179,5335.154423439098,5738.68596931154,5690.61882198766,5855.479726946604,5530.674452375414,5727.004973653553,5689.865915893464,1464.4511736960449,1333.7886058597744,1434.671492327885,1422.654705496915,1463.869931736651,1382.6686130938535,1431.7512434133882,1422.466478973366,"Jurij Tepes,Anze Semenic,Peter Prevc,Domen Prevc","49,790,18,1868",23.517453798767967,28.10677618069815,17.806981519507186,133.25,229,32
Japan,2017,34,6,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5568.876383810088,5473.223311415799,5488.625525246669,5507.277263742257,5567.213009129489,5516.913169134261,5501.577682842886,5508.226169709302,1392.219095952522,1368.3058278539497,1372.1563813116672,1376.8193159355642,1391.8032522823723,1379.2282922835652,1375.3944207107215,1377.0565424273254,"Taku Takeuchi,Noriaki Kasai,Ryoyu Kobayashi,Daiki Ito","33,30,1637,15",31.56605065023956,44.799452429842574,20.375085557837096,275.0,553,30
USA,2017,34,7,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4799.080909817275,4827.548647580682,4799.99286884708,5072.627698590933,4790.18142172454,4968.591137803568,4824.9441326177775,5069.815793070592,1199.7702274543187,1206.8871618951705,1199.99821721177,1268.1569246477331,1197.545355431135,1242.147784450892,1206.2360331544444,1267.453948267648,"Kevin Bickner,Michael Glasder,William Rhoads,Casey Larson","1644,143,912,2114",22.140999315537304,27.994524298425734,18.272416153319643,23.75,34,7
Czechia,2017,34,8,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5217.3312470979145,5201.969993816174,5189.646776945086,5189.062021883192,5219.35055461857,5264.629376545892,5177.4560339314085,5194.158460074344,1304.3328117744786,1300.4924984540435,1297.4116942362714,1297.265505470798,1304.8376386546424,1316.157344136473,1294.3640084828521,1298.539615018586,"Jan Matura,Tomas Vancura,Roman Koudelka,Vojtech Stursa","28,1911,24,272",26.76043805612594,37.152635181382614,20.536618754277892,152.75,307,18
Italy,2017,34,9,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4914.614643194273,4878.029931863497,4918.687614085727,4999.973730828662,4916.570651370057,4931.457513880089,4914.593813783738,5006.484355611655,1228.6536607985684,1219.5074829658743,1229.6719035214317,1249.9934327071655,1229.1426628425143,1232.8643784700223,1228.6484534459346,1251.6210889029137,"Davide Bresadola,Roberto Dellasega,Sebastian Colloredo,Alex Insam","118,791,37,915",26.029431895961668,29.541409993155373,19.263518138261464,76.25,189,11
Switzerland,2017,34,10,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5059.880001083749,5231.534979605875,5023.624520864378,5238.902621405045,5068.7483737961975,5181.584467511537,5013.768614031826,5255.837710357968,1264.9700002709374,1307.8837449014688,1255.9061302160944,1309.7256553512611,1267.1870934490494,1295.3961168778842,1253.4421535079564,1313.959427589492,"Simon Ammann,Gabriel Karlen,Gregor Deschwanden,Killian Peier","4,1639,273,882",26.713894592744694,35.748117727583846,21.99315537303217,145.25,399,14
Finland,2017,34,11,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4847.987940233423,4969.031024042401,4874.40971411141,4994.873430311343,4858.155690116569,4995.446368759023,4904.139166119881,5012.004987127997,1211.9969850583557,1242.2577560106004,1218.6024285278525,1248.7183575778358,1214.5389225291422,1248.8615921897558,1226.0347915299703,1253.0012467819993,"Jarkko Määttä,Ville Larinto,Antti Aalto,Lauri Asikainen","53,13,924,559",24.756331279945243,27.824777549623544,21.979466119096507,72.5,114,16
Russia,2017,34,12,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5158.3413284362105,5138.523180983427,5182.409170478168,5091.344982664482,5177.893708598694,5243.574103455417,5180.719105464523,5115.916898418629,1289.5853321090526,1284.6307952458567,1295.602292619542,1272.8362456661205,1294.4734271496734,1310.8935258638542,1295.1797763661307,1278.9792246046572,"Aleksandr Bazhenov,Mikhail Nazarov,Alexey Romashov,Evgeniy Klimov","1847,1632,558,1620",23.050650239561946,24.919917864476385,21.700205338809035,25.25,51,3
Norway,2018,1,1,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6117.126745532678,5758.095142944765,5979.700780739286,5594.106985662411,6101.869935045886,5677.397593890525,5961.961344753659,5663.655277249895,1529.2816863831695,1439.5237857361913,1494.9251951848214,1398.5267464156027,1525.4674837614716,1419.3493984726313,1490.4903361884149,1415.9138193124738,"Anders Fannemel,Johann Forfang,Robert Johansson,Daniel-Andrè Tande","134,902,1413,897",25.09240246406571,27.657768651608485,22.376454483230663,92.75,156,50
Austria,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5898.716342601585,5800.073604381831,5813.044929668053,5485.973975497129,5885.976573158005,5724.499706194812,5799.105652891536,5543.091330872843,1474.6790856503962,1450.0184010954576,1453.2612324170132,1371.4934938742822,1471.4941432895012,1431.124926548703,1449.776413222884,1385.7728327182108,"Daniel Huber,Stefan Kraft,Clemens Aigner,Michael Hayböck","1831,432,1827,66",25.223134839151264,26.707734428473646,24.517453798767967,87.5,178,6
Poland,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6232.503711828043,5892.958281694764,6165.338382372538,5508.572087736284,6225.848041519893,5665.673566440057,6158.0316520479455,5563.025985572099,1558.1259279570108,1473.239570423691,1541.3345955931345,1377.143021934071,1556.4620103799732,1416.4183916100142,1539.5079130119864,1390.7564963930247,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Maciej Kot","40,98,69,103",28.86447638603696,30.83915126625599,26.444900752908968,213.0,305,158
Germany,2018,1,4,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6133.237136806074,6018.203417747609,6141.213484817841,5349.691454860473,6132.212048112207,5781.031659111147,6141.114039487858,5376.107593953498,1533.3092842015185,1504.5508544369022,1535.3033712044603,1337.4228637151182,1533.0530120280519,1445.2579147777867,1535.2785098719644,1344.0268984883744,"Markus Eisenbichler,Andreas Wellinger,Stephan Leyhe,Richard Freitag","275,553,1169,74",25.24709103353867,26.628336755646817,22.2258726899384,126.0,204,81
Japan,2018,1,5,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5414.800713066991,5222.8654140566,5372.191049737943,5392.917673695216,5406.955285913886,5306.69736268236,5363.780290517934,5447.7174963928865,1353.7001782667478,1305.71635351415,1343.0477624344858,1348.229418423804,1351.7388214784714,1326.67434067059,1340.9450726294835,1361.9293740982216,"Ryoyu Kobayashi,Daiki Ito,Junshiro Kobayashi,Noriaki Kasai","1637,15,266,30",31.202600958247775,45.451060917180016,21.026694045174537,235.25,555,31
Slovenia,2018,1,6,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5452.965827139065,5329.746491272278,5374.052287158897,5387.458661392714,5450.0043840529215,5390.499243133211,5370.268679888506,5427.190961338239,1363.2414567847663,1332.4366228180695,1343.5130717897243,1346.8646653481785,1362.5010960132304,1347.6248107833028,1342.5671699721265,1356.7977403345596,"Timi Zajc,Tilen Bartol,Peter Prevc,Anze Semenic","2106,1840,18,790",21.90280629705681,25.16084873374401,17.56331279945243,67.75,231,1
Switzerland,2018,1,7,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5094.563185639157,5180.161088956252,5064.209353637085,5233.958044338055,5090.725506894334,5204.341807201071,5060.190478241269,5246.602000097462,1273.6407964097893,1295.040272239063,1266.0523384092712,1308.4895110845137,1272.6813767235835,1301.0854518002677,1265.0476195603173,1311.6505000243656,"Killian Peier,Andreas Schuler,Gregor Deschwanden,Simon Ammann","882,1633,273,4",26.913757700205338,36.39972621492129,21.88637919233402,144.25,401,6
Russia,2018,1,8,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5181.545133452541,5142.122762684832,5203.044981389148,5071.740835632384,5183.84948817444,5210.93318394333,5206.417650393247,5049.814671767885,1295.3862833631354,1285.530690671208,1300.761245347287,1267.935208908096,1295.96237204361,1302.7332959858325,1301.6044125983117,1262.4536679419712,"Alexey Romashov,Denis Kornilov,Evgeniy Klimov,Mikhail Nazarov","558,29,1620,1632",25.928131416837783,31.255304585900067,23.096509240246405,91.5,266,4
Italy,2018,1,9,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4995.006461074947,4878.029931863498,4998.489552153245,5012.820290374101,4998.859274033637,4931.457513880089,5003.110544976552,4986.439936610457,1248.7516152687367,1219.5074829658745,1249.6223880383113,1253.2050725935253,1249.7148185084093,1232.8643784700223,1250.777636244138,1246.6099841526143,"Alex Insam,Davide Bresadola,Zeno di Lenardo,Sebastian Colloredo","915,118,927,37",25.344969199178642,30.193018480492814,19.915126625598905,69.75,190,1
Czechia,2018,1,10,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5230.590809792085,5360.689902095342,5176.427940725922,5135.715088124731,5243.16113373108,5369.558702688945,5189.283048543351,5119.846379294281,1307.6477024480212,1340.1724755238356,1294.1069851814805,1283.9287720311827,1310.79028343277,1342.3896756722363,1297.3207621358376,1279.9615948235703,"Lukas Hlava,Jakub Janda,Roman Koudelka,Tomas Vancura","41,23,24,1911",30.57494866529774,39.56194387405886,21.18822724161533,219.75,392,26
Finland,2018,1,11,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5061.865139034594,5118.786131710972,5049.8601267036365,5210.129151008506,5076.22010950193,5136.845529764441,5065.305664801694,5213.771069021595,1265.4662847586485,1279.696532927743,1262.4650316759091,1302.5322877521264,1269.0550273754825,1284.2113824411103,1266.3264162004234,1303.4427672553988,"Antti Aalto,Janne Ahonen,Ville Larinto,Andreas Alamommo","924,58,13,1832",27.416153319644078,40.52292950034223,18.90485968514716,142.25,436,1
Kazakhstan,2018,1,12,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4951.430335156703,4951.465572651382,4970.829676943019,5059.21854030859,4968.669760986244,4997.3497292283355,4989.833499503063,5108.951462233081,1237.8575837891758,1237.8663931628455,1242.7074192357547,1264.8046350771474,1242.167440246561,1249.3374323070839,1247.4583748757657,1277.2378655582702,"Sabirzhan Muminov,Marat Zhaparov,Alexey Korolev,Sergey Tkachenko","916,1554,152,1865",26.58384668035592,33.880903490759756,18.4476386036961,14.5,30,3
