"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"USA",2017,15,10,2017-01-21,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4848.16281953542,5004.49474313377,4848.28194687148,5109.65608573792,4856.29914653937,5068.68534851774,4856.94031954881,5100.83256108262,1212.04070488386,1251.12368578344,1212.07048671787,1277.41402143448,1214.07478663484,1267.17133712943,1214.2350798872,1275.20814027065,"William Rhoads,Casey Larson,Michael Glasder,Kevin Bickner","912,2114,143,1644",21.968514715948,27.8220396988364,18.0999315537303,14,22,1,26
"Kazakhstan",2017,15,11,2017-01-21,"Zakopane","Poland","World Cup",140,4,"Team Large","M",4896.98631685054,4943.42863637768,4904.80124155352,5078.83459167573,4910.43190095483,4981.46932588232,4919.1418116003,5105.7911533058,1224.24657921264,1235.85715909442,1226.20031038838,1269.70864791893,1227.60797523871,1245.36733147058,1229.78545290007,1276.44778832645,"Sabirzhan Muminov,Nikolay Karpenko,Sergey Tkachenko,Marat Zhaparov","916,137,1865,1554",27.2245037645448,35.4496919917864,17.6235455167693,20,59,1,24
"Poland",2017,17,1,2017-01-28,"Willingen","Germany","World Cup",145,4,"Team Large","M",6227.89327245336,5345.37840193121,6223.90526325865,5364.61372492909,6215.38418205611,5488.36654853298,6211.12777333274,5393.66320579892,1556.97331811334,1336.3446004828,1555.97631581466,1341.15343123227,1553.84604551403,1372.09163713325,1552.78194333318,1348.41580144973,"Kamil Stoch,Piotr Zyla,Maciej Kot,Dawid Kubacki","40,98,103,69",28.0595482546201,30.0342231348392,25.6399726214921,194,286,139,100
"Austria",2017,17,2,2017-01-28,"Willingen","Germany","World Cup",145,4,"Team Large","M",6395.33933076689,5950.88593148137,6344.62571517459,5648.04964076376,6389.26025572116,5860.52592753993,6338.08340848017,5727.11722442795,1598.83483269172,1487.72148287034,1586.15642879365,1412.01241019094,1597.31506393029,1465.13148188498,1584.52085212004,1431.77930610699,"Manuel Fettner,Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer","17,66,432,20",27.072553045859,31.6167008898015,23.7125256673511,181,243,132,80
"Germany",2017,17,3,2017-01-28,"Willingen","Germany","World Cup",145,4,"Team Large","M",6160.0121999515,5807.95647324466,6140.91151013204,5303.1702045285,6156.04955355189,5764.19255973288,6136.87587998128,5332.88044383516,1540.00304998788,1451.98911831116,1535.22787753301,1325.79255113212,1539.01238838797,1441.04813993322,1534.21896999532,1333.22011095879,"Richard Freitag,Markus Eisenbichler,Andreas Wellinger,Stephan Leyhe","74,275,553,1169",24.4421629021218,25.82340862423,21.4209445585216,109,186,67,60
"Slovenia",2017,17,4,2017-01-28,"Willingen","Germany","World Cup",145,4,"Team Large","M",6029.50257013772,5618.49683057682,5973.64489227568,5572.06852780325,6028.39097212749,5574.53846114022,5972.12383994873,5644.84719880654,1507.37564253443,1404.6242076442,1493.41122306892,1393.01713195081,1507.09774303187,1393.63461528506,1493.03095998718,1411.21179970164,"Domen Prevc,Cene Prevc,Jurij Tepes,Peter Prevc","1868,879,49,18",22.7111567419576,27.9534565366188,17.6536618754278,118.75,212,18,50
"Norway",2017,17,5,2017-01-28,"Willingen","Germany","World Cup",145,4,"Team Large","M",6030.35762850249,5426.63613452401,5973.7095802556,5477.2133308239,6033.88503565251,5505.63647008078,5977.03088055145,5526.13333038105,1507.58940712562,1356.659033631,1493.4273950639,1369.30333270597,1508.47125891313,1376.4091175202,1494.25772013786,1381.53333259526,"Robert Johansson,Daniel-Andrè Tande,Andreas Stjernen,Anders Fannemel","1413,897,51,134",26.0191649555099,28.498288843258,23.0116358658453,93.25,147,33,45
"Russia",2017,17,6,2017-01-28,"Willingen","Germany","World Cup",145,4,"Team Large","M",5114.05347637299,4829.83050139685,5115.27248152874,5126.03004599395,5111.38949340142,4970.15029541671,5112.6964359523,5145.45003157059,1278.51336909325,1207.45762534921,1278.81812038218,1281.50751149849,1277.84737335036,1242.53757385418,1278.17410898808,1286.36250789265,"Dimitry Vassiliev,Ilmir Hazetdinov,Denis Kornilov,Evgeniy Klimov","99,443,29,1620",28.9452429842574,37.0924024640657,22.984257357974,148.75,255,36,40
"Finland",2017,17,7,2017-01-28,"Willingen","Germany","World Cup",145,4,"Team Large","M",4980.22678332461,4866.40418805199,4992.22672043178,5209.53011791544,4980.58340157592,4967.78830124939,4992.88942738603,5218.33142246794,1245.05669583115,1216.601047013,1248.05668010794,1302.38252947886,1245.14585039398,1241.94707531235,1248.22235684651,1304.58285561699,"Jarkko Määttä,Ville Larinto,Janne Ahonen,Antti Aalto","53,13,58,924",27.6146475017112,39.7180013689254,21.8261464750171,149.5,427,6,36
"Japan",2017,17,8,2017-01-28,"Willingen","Germany","World Cup",145,4,"Team Large","M",5344.44876255346,5552.85958842051,5304.41018073025,5381.69114480475,5353.80601432024,5529.35504120459,5313.90870046661,5413.75428800558,1336.11219063836,1388.21489710513,1326.10254518256,1345.42278620119,1338.45150358006,1382.33876030115,1328.47717511665,1353.4385720014,"Ryoyu Kobayashi,Noriaki Kasai,Kento Sakuyama,Taku Takeuchi","1637,30,148,33",30.284052019165,44.6461327857632,20.2217659137577,211,536,17,32
"Czechia",2017,17,9,2017-01-28,"Willingen","Germany","World Cup",145,4,"Team Large","M",5284.5376702201,5246.49159243171,5291.12167037751,5177.45653171858,5297.62278587638,5200.65533738426,5305.09166806553,5180.5977916481,1321.13441755503,1311.62289810793,1322.78041759438,1294.36413292964,1324.4056964691,1300.16383434606,1326.27291701638,1295.14944791203,"Vojtech Stursa,Roman Koudelka,Jan Matura,Lukas Hlava","272,24,28,41",29.6071184120465,36.9993155373032,21.4893908281999,188.5,301,14,29
"Poland",2017,27,1,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",6410.81270164284,5911.61297538969,6335.5402805217,5447.1398643537,6397.68097434313,5669.5154363263,6321.57428163258,5394.75307353652,1602.70317541071,1477.90324384742,1583.88507013043,1361.78496608843,1599.42024358578,1417.37885908158,1580.39357040815,1348.68826838413,"Dawid Kubacki,Piotr Zyla,Maciej Kot,Kamil Stoch","69,98,103,40",28.1553730321697,30.1300479123888,25.7357973990418,204,296,149,100
"Norway",2017,27,2,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",6256.4393214673,5816.29763854706,6151.13556236499,5725.12329686649,6245.79283097631,5761.20810392484,6139.23495433104,5759.19184995199,1564.10983036682,1454.07440963677,1537.78389059125,1431.28082421662,1561.44820774408,1440.30202598121,1534.80873858276,1439.797962488,"Anders Fannemel,Andreas Stjernen,Johann Forfang,Daniel-Andrè Tande","134,51,902,897",24.7946611909651,28.5941136208077,21.6673511293634,108.25,150,70,80
"Austria",2017,27,3,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",6474.21188862898,6059.73185496011,6414.56716258732,5697.5767616672,6470.94901699853,5925.04413679615,6411.33926274488,5692.92133060897,1618.55297215724,1514.93296374003,1603.64179064683,1424.3941904168,1617.73725424963,1481.26103419904,1602.83481568622,1423.23033265224,"Manuel Fettner,Gregor Schlierenzauer,Stefan Kraft,Michael Hayböck","17,20,432,66",27.1683778234086,31.7125256673511,23.8083504449008,189.5,247,142,60
"Germany",2017,27,4,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",6301.57872564409,6067.4401803552,6225.53868197818,5359.81062664112,6300.99367811934,5827.23834573979,6224.70811959265,5337.50745042153,1575.39468141102,1516.8600450888,1556.38467049455,1339.95265666028,1575.24841952983,1456.80958643495,1556.17702989816,1334.37686260538,"Markus Eisenbichler,Richard Freitag,Andreas Wellinger,Stephan Leyhe","275,74,553,1169",24.5379876796715,25.9192334017796,21.5167693360712,117.75,195,75,50
"Slovenia",2017,27,5,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",5800.33425858953,5504.07314618403,5746.40780611106,5581.43577217685,5796.47198713802,5584.77677990149,5742.34210825536,5562.18082970101,1450.08356464738,1376.01828654601,1436.60195152777,1395.35894304421,1449.11799678451,1396.19419497537,1435.58552706384,1390.54520742525,"Peter Prevc,Jernej Damjan,Jurij Tepes,Anze Lanisek","18,94,49,1166",26.7850787132101,33.7686516084873,20.870636550308,183.75,246,52,45
"Finland",2017,27,6,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",5013.87983582313,4970.08711732332,5003.5122118957,5185.73408447815,5002.62369003356,4950.6722739398,4992.07364003742,5186.30979096449,1253.46995895578,1242.52177933083,1250.87805297393,1296.43352111954,1250.65592250839,1237.66806848495,1248.01841000936,1296.57744774112,"Antti Aalto,Jarkko Määttä,Ville Larinto,Janne Ahonen","924,53,13,58",27.7104722792608,39.813826146475,21.9219712525667,155.5,433,10,40
"Czechia",2017,27,7,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",5315.10467539154,5473.43707701062,5256.13340932091,5133.48786415019,5315.58015066036,5520.0584337689,5256.25728118702,5123.86125818721,1328.77616884788,1368.35926925265,1314.03335233023,1283.37196603755,1328.89503766509,1380.01460844222,1314.06432029676,1280.9653145468,"Roman Koudelka,Viktor Polasek,Jakub Janda,Tomas Vancura","24,1848,23,1911",26.652977412731,38.8528405201916,19.62765229295,168.25,389,8,36
"Japan",2017,27,7,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",5489.7612175308,5487.48965957848,5459.27503692454,5498.12161547961,5493.13905852586,5532.87648934228,5462.91954342017,5545.64734346232,1372.4403043827,1371.87241489462,1364.81875923113,1374.5304038699,1373.28476463146,1383.21912233557,1365.72988585504,1386.41183586558,"Daiki Ito,Noriaki Kasai,Ryoyu Kobayashi,Taku Takeuchi","15,30,1637,33",31.5085557837098,44.7419575633128,20.3175906913073,268.5,546,24,36
"Russia",2017,27,9,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",5254.69372566548,5093.62860999425,5185.41488755955,5172.18935630432,5261.14815604375,5126.67584017573,5191.58639005309,5155.02288004134,1313.67343141637,1273.40715249856,1296.35372188989,1293.04733907608,1315.28703901094,1281.66896004393,1297.89659751327,1288.75572001033,"Denis Kornilov,Dimitry Vassiliev,Alexey Romashov,Evgeniy Klimov","29,99,558,1620",28.9192334017796,37.1882272416153,23.0800821355236,149.25,265,38,29
"Switzerland",2017,27,10,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",5054.67920732166,5181.07728917252,5017.11175797086,5256.69889563133,5062.73638689313,5201.8267684325,5025.48973940688,5280.9436211717,1263.66980183042,1295.26932229313,1254.27793949271,1314.17472390783,1265.68409672328,1300.45669210813,1256.37243485172,1320.23590529292,"Andreas Schuler,Simon Ammann,Gregor Deschwanden,Killian Peier","1633,4,273,882",26.2046543463381,35.6906228610541,21.1772758384668,138.75,392,4,26
"USA",2017,27,11,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",4796.61475267226,4809.19484845023,4834.56770206273,5036.23581411432,4805.41714951443,4949.64542272471,4844.729316643,5083.8154290725,1199.15368816807,1202.29871211256,1208.64192551568,1259.05895352858,1201.35428737861,1237.41135568118,1211.18232916075,1270.95385726813,"Michael Glasder,Kevin Bickner,William Rhoads,Casey Larson","143,1644,912,2114",22.0835044490075,27.937029431896,18.2149212867899,20,30,3,24
"Kazakhstan",2017,27,12,2017-03-04,"Lahti","Finland","World Championship",130,4,"Team Large","M",4939.41574667552,4901.2129830851,4951.79593827377,5046.56396136221,4954.99297780672,4995.65173649668,4968.74580026722,5065.07768941899,1234.85393666888,1225.30324577128,1237.94898456844,1261.64099034055,1238.74824445168,1248.91293412417,1242.18645006681,1266.26942235475,"Alexey Korolev,Roman Nogin,Ilya Kratov,Nikolay Karpenko","152,1862,2276,137",25.1848049281314,35.564681724846,16.7720739219713,22.75,60,1,22
"Austria",2017,28,1,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6321.02836921066,5942.56605964425,6250.87484352154,5527.00605224827,6306.6256484492,5781.90814157723,6235.75728536851,5510.94041156292,1580.25709230266,1485.64151491106,1562.71871088038,1381.75151306207,1576.6564121123,1445.47703539431,1558.93932134213,1377.73510289073,"Stefan Kraft,Manuel Fettner,Michael Hayböck,Markus Schiffner","432,17,66,1326",26.5852156057495,31.7316906228611,23.8275154004107,135.5,201,28,100
"Germany",2017,28,2,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6310.63654387151,6067.4401803552,6235.23477328183,5359.81062664112,6301.57872564409,5827.23834573979,6225.53868197818,5337.50745042153,1577.65913596788,1516.8600450888,1558.80869332046,1339.95265666028,1575.39468141102,1456.80958643495,1556.38467049455,1334.37686260538,"Andreas Wellinger,Markus Eisenbichler,Stephan Leyhe,Richard Freitag","553,275,1169,74",24.5571526351814,25.9383983572895,21.5359342915811,118.75,196,76,80
"Poland",2017,28,3,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6414.02002546693,5911.61297538969,6339.16204931845,5447.1398643537,6410.81270164284,5669.5154363263,6335.5402805217,5394.75307353652,1603.50500636673,1477.90324384742,1584.79051232961,1361.78496608843,1602.70317541071,1417.37885908158,1583.88507013043,1348.68826838413,"Kamil Stoch,Dawid Kubacki,Piotr Zyla,Maciej Kot","40,69,98,103",28.1745379876797,30.1492128678987,25.7549623545517,205,297,150,60
"Norway",2017,28,4,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6226.5280442688,5865.16576216015,6105.34375239502,5546.48581045247,6225.38569924852,5738.75021949506,6103.06149896317,5540.74047009975,1556.6320110672,1466.29144054004,1526.33593809876,1386.62145261312,1556.34642481213,1434.68755487377,1525.76537474079,1385.18511752494,"Johann Forfang,Andreas Stjernen,Robert Johansson,Daniel-Andrè Tande","902,51,1413,897",25.0985626283368,28.6132785763176,21.6865160848734,82,134,42,50
"Japan",2017,28,5,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5497.0045568803,5487.48965957848,5466.79853793851,5498.12161547961,5489.7612175308,5532.87648934228,5459.27503692454,5545.64734346232,1374.25113922008,1371.87241489462,1366.69963448463,1374.5304038699,1372.4403043827,1383.21912233557,1364.81875923113,1386.41183586558,"Ryoyu Kobayashi,Daiki Ito,Noriaki Kasai,Taku Takeuchi","1637,15,30,33",31.5277207392197,44.7611225188227,20.3367556468172,269.5,547,25,45
"Slovenia",2017,28,6,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5615.56971178921,5637.55480595519,5552.09451418774,5393.70499384527,5614.21737329638,5570.271753998,5550.3539555801,5373.31219383966,1403.8924279473,1409.3887014888,1388.02362854693,1348.42624846132,1403.55434332409,1392.5679384995,1387.58848889503,1343.32804845991,"Jernej Damjan,Nejc Dezman,Tilen Bartol,Peter Prevc","94,433,1840,18",25.6036960985626,33.7878165639973,19.8986995208761,134.25,247,3,40
"Czechia",2017,28,7,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5399.5560896267,5419.46450546909,5360.99468987047,5123.83564291156,5399.9439239089,5415.58535597644,5361.27994448555,5119.13400511549,1349.88902240667,1354.86612636727,1340.24867246762,1280.95891072789,1349.98598097722,1353.89633899411,1340.31998612139,1279.78350127887,"Vojtech Stursa,Roman Koudelka,Viktor Polasek,Jakub Janda","272,24,1848,23",26.9486652977413,38.8720054757016,19.64681724846,167.5,390,9,36
"Switzerland",2017,28,8,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5055.04548893366,5181.07728917252,5017.65045851753,5256.69889563133,5054.67920732166,5201.8267684325,5017.11175797086,5280.9436211717,1263.76137223342,1295.26932229313,1254.41261462938,1314.17472390783,1263.66980183042,1300.45669210813,1254.27793949271,1320.23590529292,"Simon Ammann,Killian Peier,Andreas Schuler,Gregor Deschwanden","4,882,1633,273",26.223819301848,35.709787816564,21.1964407939767,139.75,393,5,32
"Finland",2017,28,9,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5010.39321069929,4970.08711732332,4999.67528929975,5185.73408447815,5013.87983582313,4950.6722739398,5003.5122118957,5186.30979096449,1252.59830267482,1242.52177933083,1249.91882232494,1296.43352111954,1253.46995895578,1237.66806848495,1250.87805297393,1296.57744774112,"Janne Ahonen,Antti Aalto,Ville Larinto,Jarkko Määttä","58,924,13,53",27.7296372347707,39.8329911019849,21.9411362080767,156.5,434,11,29
"Italy",2017,28,10,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",4913.99047028559,4861.745138226,4935.74343515917,4985.1544366421,4920.63703915923,4908.35582515482,4943.38416788816,4954.3600327346,1228.4976175714,1215.4362845565,1233.93585878979,1246.28860916053,1230.15925978981,1227.08895628871,1235.84604197204,1238.59000818365,"Roberto Dellasega,Alex Insam,Davide Bresadola,Sebastian Colloredo","791,915,118,37",25.9911019849418,29.5030800821355,19.2251882272416,72,184,5,26
"USA",2017,28,11,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",4787.15681692712,4809.19484845023,4823.83844975289,5036.23581411432,4796.61475267226,4949.64542272471,4834.56770206273,5083.8154290725,1196.78920423178,1202.29871211256,1205.95961243822,1259.05895352858,1199.15368816807,1237.41135568118,1208.64192551568,1270.95385726813,"William Rhoads,Casey Larson,Kevin Bickner,Michael Glasder","912,2114,1644,143",22.1026694045175,27.9561943874059,18.2340862422998,21,31,4,24
"Kazakhstan",2017,28,12,2017-03-11,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",4970.2628055745,5027.62005263033,4977.76150162887,5087.06109421,4987.05600883725,5043.10013514539,4995.78977123257,5122.58891061942,1242.56570139362,1256.90501315758,1244.44037540722,1271.7652735525,1246.76400220931,1260.77503378635,1248.94744280814,1280.64722765485,"Sabirzhan Muminov,Marat Zhaparov,Sergey Tkachenko,Konstantin Sokolenko","916,1554,1865,1722",25.7967145790554,33.1909650924025,17.7577002053388,7.75,14,2,22
"Norway",2017,31,1,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",6311.23397428897,5865.16576216015,6188.33429200909,5573.09411072602,6296.59593340539,5738.75021949506,6159.34216782321,5546.48581045247,1577.80849357224,1466.29144054004,1547.08357300227,1393.2735276815,1574.14898335135,1434.68755487377,1539.8355419558,1386.62145261312,"Daniel-Andrè Tande,Robert Johansson,Johann Forfang,Andreas Stjernen","897,1413,902,51",25.1177275838467,28.6324435318275,21.7056810403833,85,137,45,100
"Poland",2017,31,2,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",6395.74220723873,5911.61297538969,6314.2904707754,5470.28848641145,6386.89677700075,5669.5154363263,6333.72876348459,5447.1398643537,1598.93555180968,1477.90324384742,1578.57261769385,1367.57212160286,1596.72419425019,1417.37885908158,1583.43219087115,1361.78496608843,"Maciej Kot,Dawid Kubacki,Kamil Stoch,Piotr Zyla","103,69,40,98",28.1937029431896,30.1683778234086,25.7741273100616,208,300,153,80
"Austria",2017,31,3,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",6497.17046461506,6059.73185496011,6436.21602783934,5709.44339897784,6494.04456996873,5925.04413679615,6437.92665642025,5697.5767616672,1624.29261615377,1514.93296374003,1609.05400695983,1427.36084974446,1623.51114249218,1481.26103419904,1609.48166410506,1424.3941904168,"Stefan Kraft,Manuel Fettner,Gregor Schlierenzauer,Michael Hayböck","432,17,20,66",27.2067077344285,31.750855578371,23.8466803559206,193,249,146,60
"Slovenia",2017,31,4,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5908.75262153635,5519.37720611178,5859.44583769173,5632.75654945097,5901.99394342529,5621.97870442041,5861.65950781046,5624.57772443711,1477.18815538409,1379.84430152795,1464.86145942293,1408.18913736274,1475.49848585632,1405.4946761051,1465.41487695261,1406.14443110928,"Jurij Tepes,Anze Lanisek,Domen Prevc,Peter Prevc","49,1166,1868,18",22.8186173853525,28.0876112251882,17.7878165639973,136.5,226,49,50
"Germany",2017,31,5,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",6314.5789664879,6017.743111357,6254.34102209518,5382.92791733169,6318.53731053858,5849.79146604226,6229.48569786309,5375.31872759116,1578.64474162197,1504.43577783925,1563.58525552379,1345.73197933292,1579.63432763465,1462.44786651056,1557.37142446577,1343.82968189779,"Andreas Wellinger,Richard Freitag,Markus Eisenbichler,Karl Geiger","553,74,275,554",24.3004791238877,25.9575633127995,21.555099247091,122.25,199,81,45
"Japan",2017,31,6,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5521.11021576019,5487.48965957848,5489.02821852527,5497.37164748879,5518.10521328928,5532.87648934228,5501.90320809251,5498.12161547961,1380.27755394005,1371.87241489462,1372.25705463132,1374.3429118722,1379.52630332232,1383.21912233557,1375.47580202313,1374.5304038699,"Daiki Ito,Taku Takeuchi,Ryoyu Kobayashi,Noriaki Kasai","15,33,1637,30",31.5468856947296,44.7802874743326,20.3559206023272,272.5,550,28,40
"Czechia",2017,31,7,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5198.67977784469,5277.38183643998,5181.51605315683,5174.11022381187,5195.21084807541,5384.36122937818,5158.63597400164,5173.2571646765,1299.66994446117,1319.34545911,1295.37901328921,1293.52755595297,1298.80271201885,1346.09030734454,1289.65899350041,1293.31429116912,"Viktor Polasek,Jan Matura,Tomas Vancura,Roman Koudelka","1848,28,1911,24",26.2518822724162,37.1334702258727,19.6659822039699,149.75,306,12,36
"Switzerland",2017,31,8,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5071.9737976141,5236.77651988069,5027.66335604656,5285.66997664629,5071.24284215343,5179.91465887233,5018.4694469228,5293.21652707213,1267.99344940353,1309.19412997017,1256.91583901164,1321.41749416157,1267.81071053836,1294.97866471808,1254.6173617307,1323.30413176803,"Simon Ammann,Gabriel Karlen,Gregor Deschwanden,Killian Peier","4,1639,273,882",26.6947296372348,35.7289527720739,21.9739904175222,143.5,396,12,32
"USA",2017,31,9,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",4771.26726697438,4809.19484845023,4806.40410534473,5056.13842925466,4770.68271217456,4949.64542272471,4830.85037312403,5064.22054728779,1192.81681674359,1202.29871211256,1201.60102633618,1264.03460731367,1192.67067804364,1237.41135568118,1207.71259328101,1266.05513682195,"Casey Larson,Michael Glasder,William Rhoads,Kevin Bickner","2114,143,912,1644",22.1218343600274,27.9753593429158,18.2532511978097,22.25,32,6,29
"Finland",2017,31,10,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",4955.87495034274,4891.297448899,4963.91363106595,5101.81508497394,4962.53214161814,4885.19262942499,4999.35712273288,5116.81235049263,1238.96873758569,1222.82436222475,1240.97840776649,1275.45377124348,1240.63303540453,1221.29815735625,1249.83928068322,1279.20308762316,"Eetu Nousiainen,Ville Larinto,Antti Aalto,Jarkko Määttä","1869,13,924,53",22.757015742642,26.9349760438056,19.8850102669405,50.5,112,2,26
"Russia",2017,31,11,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5230.50249880979,5143.06564922527,5182.57424124228,5182.74904577515,5246.06931269618,5250.53562188527,5180.67189729423,5205.48560775657,1307.62562470245,1285.76641230632,1295.64356031057,1295.68726144379,1311.51732817404,1312.63390547132,1295.16797432356,1301.37140193914,"Aleksandr Bazhenov,Evgeniy Klimov,Alexey Romashov,Mikhail Nazarov","1847,1620,558,1632",23.031485284052,24.9007529089665,21.6810403832991,23.25,48,1,24
"Italy",2017,31,12,2017-03-18,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",4889.77385480775,4861.745138226,4920.76345187187,4988.98700023377,4904.74899197492,4908.35582515482,4916.99941518534,5013.13916981557,1222.44346370194,1215.4362845565,1230.19086296797,1247.24675005844,1226.18724799373,1227.08895628871,1229.24985379633,1253.28479245389,"Alex Insam,Sebastian Colloredo,Roberto Dellasega,Davide Bresadola","915,37,791,118",26.0102669404517,29.5222450376454,19.2443531827515,74.5,187,8,22
"Norway",2017,34,1,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",6172.46635595068,5691.17513001916,5990.2151298629,5694.43376690122,6156.68308448638,5588.69453199866,5953.28362273237,5670.51665014236,1543.11658898767,1422.79378250479,1497.55378246573,1423.6084417253,1539.17077112159,1397.17363299966,1488.32090568309,1417.62916253559,"Andreas Stjernen,Johann Forfang,Robert Johansson,Anders Fannemel","51,902,1413,134",25.8124572210815,28.6516084873374,21.7248459958932,104.5,154,48,100
"Germany",2017,34,2,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",6297.13369462617,6017.743111357,6254.34102209518,5442.22111719751,6287.51613695259,5849.79146604226,6229.48569786309,5418.46340204448,1574.28342365654,1504.43577783925,1563.58525552379,1360.55527929938,1571.87903423815,1462.44786651056,1557.37142446577,1354.61585051112,"Richard Freitag,Andreas Wellinger,Karl Geiger,Markus Eisenbichler","74,553,554,275",24.3196440793977,25.9767282683094,21.574264202601,125.25,202,84,80
"Poland",2017,34,3,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",6409.11031610092,5911.61297538969,6314.2904707754,5562.33118745354,6405.53165228081,5669.5154363263,6333.72876348459,5547.06983775206,1602.27757902523,1477.90324384742,1578.57261769385,1390.58279686338,1601.3829130702,1417.37885908158,1583.43219087115,1386.76745943801,"Maciej Kot,Piotr Zyla,Kamil Stoch,Dawid Kubacki","103,98,40,69",28.2128678986995,30.1875427789185,25.7932922655715,211,303,156,60
"Austria",2017,34,4,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",6324.9182829797,5942.56605964425,6258.2086212014,5587.18395170421,6324.1104297581,5781.90814157723,6262.57235405649,5578.09887935647,1581.22957074493,1485.64151491106,1564.55215530035,1396.79598792605,1581.02760743952,1445.47703539431,1565.64308851412,1394.52471983912,"Michael Hayböck,Markus Schiffner,Stefan Kraft,Manuel Fettner","66,1326,432,17",26.6235455167693,31.7700205338809,23.8658453114305,141,207,32,50
"Slovenia",2017,34,5,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5861.11892891386,5362.28184072038,5736.09919590727,5707.71174954208,5858.78232220548,5574.26419003873,5724.83256653477,5707.08104583091,1465.27973222847,1340.5704601801,1434.02479897682,1426.92793738552,1464.69558055137,1393.56604750968,1431.20814163369,1426.77026145773,"Domen Prevc,Anze Semenic,Peter Prevc,Jurij Tepes","1868,790,18,49",23.517453798768,28.1067761806982,17.8069815195072,133.25,229,32,45
"Japan",2017,34,6,2017-03-25,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5571.3368568076,5487.48965957848,5489.02821852527,5520.2396524365,5569.65926452317,5532.87648934228,5501.90320809251,5521.39269943001,1392.8342142019,1371.87241489462,1372.25705463132,1380.05991310913,1392.41481613079,1383.21912233557,1375.47580202313,1380.3481748575,"Daiki Ito,Taku Takeuchi,Noriaki Kasai,Ryoyu Kobayashi","15,33,30,1637",31.5660506502396,44.7994524298426,20.3750855578371,275,553,30,40
