Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,24,6,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5593.998932642898,5595.172998551339,5494.073099848997,5448.541692418989,5593.456326769519,5464.698911687552,5492.120547657935,5470.270671621938,1398.4997331607244,1398.7932496378348,1373.5182749622493,1362.1354231047474,1398.3640816923798,1366.174727921888,1373.0301369144838,1367.5676679054845,"Taku Takeuchi,Noriaki Kasai,Daiki Ito,Ryoyu Kobayashi","33,30,15,1637",32.47227926078029,45.7056810403833,21.281314168377822,288.75,571,46
Russia,2018,24,7,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5024.955347345312,5111.174454002745,5024.276560901735,5056.939387790966,5019.922253285677,5178.893532642713,5019.146082601461,5058.598999178139,1256.238836836328,1277.7936135006862,1256.0691402254338,1264.2348469477415,1254.9805633214191,1294.7233831606782,1254.7865206503652,1264.6497497945347,"Mikhail Nazarov,Evgeniy Klimov,Alexey Romashov,Denis Kornilov","1632,1620,558,29",26.182751540041068,31.509924709103352,23.35112936344969,102.25,282,14
Finland,2018,24,8,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4896.863660254196,4813.152135243057,4943.274594673334,5106.877719191567,4894.483935493807,5025.962779110186,4941.679375433719,5119.368832490828,1224.215915063549,1203.2880338107643,1235.8186486683335,1276.7194297978917,1223.6209838734517,1256.4906947775464,1235.4198438584297,1279.842208122707,"Jarkko Määttä,Antti Aalto,Andreas Alamommo,Janne Ahonen","53,924,1832,58",26.498973305954827,40.77754962354552,19.159479808350444,143.5,447,10
USA,2018,24,9,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4861.121196943463,4873.447662858864,4853.339988395858,5073.4448352526815,4863.001137594937,4907.4123490010625,4855.3071389171655,5084.028787340008,1215.2802992358656,1218.361915714716,1213.3349970989645,1268.3612088131704,1215.7502843987343,1226.8530872502656,1213.8267847292914,1271.007196835002,"William Rhoads,Casey Larson,Michael Glasder,Kevin Bickner","912,2114,143,1644",23.04722792607803,28.90075290896646,19.17864476386037,30.0,42,9
Czechia,2018,24,10,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5015.855344354395,5128.602528261647,4958.644521237669,5185.006056873706,5024.758922459514,5246.210982373934,4967.264230095046,5173.576304343965,1253.9638360885988,1282.1506320654119,1239.6611303094173,1296.2515142184266,1256.1897306148785,1311.5527455934835,1241.8160575237614,1293.3940760859912,"Roman Koudelka,Cestmir Kozisek,Vojtech Stursa,Viktor Polasek","24,181,272,1848",24.50924024640657,28.61601642710472,20.591375770020534,94.25,278,21
Italy,2018,24,11,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4754.310505892738,4677.998395154285,4785.469739367336,4982.662652852736,4763.882681483242,4877.6733264735585,4796.187923337845,4976.158698425968,1188.5776264731844,1169.4995987885713,1196.367434841834,1245.665663213184,1190.9706703708105,1219.4183316183896,1199.0469808344612,1244.039674606492,"Alex Insam,Federico Cecon,Sebastian Colloredo,Davide Bresadola","915,909,37,118",25.93839835728953,30.4476386036961,20.16974674880219,84.75,207,13
South Korea,2018,24,12,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4850.956098618672,4690.109391915428,4911.900495899108,4938.301988556208,4866.746613183692,4742.493483937501,4929.661901346344,4936.609480868199,1212.739024654668,1172.527347978857,1227.975123974777,1234.575497139052,1216.686653295923,1185.6233709843752,1232.415475336586,1234.1523702170498,"Seou Choi,Hyun-Ki Kim,Heung Chul Choi,Je-Un Park","1663,124,73,914",32.850102669404514,36.2135523613963,24.944558521560573,53.25,91,1
Germany,2018,25,1,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6519.144831476979,6061.382767635592,6471.720348995933,5470.661709294912,6508.490261629309,5852.592728376722,6460.269181594634,5470.546331848696,1629.7862078692447,1515.345691908898,1617.9300872489832,1367.665427323728,1627.1225654073273,1463.1481820941806,1615.0672953986584,1367.636582962174,"Markus Eisenbichler,Richard Freitag,Karl Geiger,Andreas Wellinger","275,74,554,553",25.258726899383984,26.915811088295687,22.51334702258727,149.0,226,104
Poland,2018,25,2,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6312.166206204687,5752.836558106582,6308.64807422395,5411.934969461279,6303.533313994748,5663.294706364417,6299.872678561226,5411.827024264405,1578.0415515511718,1438.2091395266455,1577.1620185559875,1352.9837423653198,1575.883328498687,1415.8236765911042,1574.9681696403065,1352.9567560661012,"Stefan Hula,Maciej Kot,Dawid Kubacki,Kamil Stoch","45,103,69,40",29.22655715263518,31.425051334702257,26.732375085557837,220.25,329,177
Norway,2018,25,3,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6530.6325353765305,5970.9238273073015,6411.253495447613,5683.56316581918,6529.512132333326,5712.500449432806,6408.877809790072,5669.7414574937075,1632.6581338441326,1492.7309568268254,1602.8133738619033,1420.890791454795,1632.3780330833315,1428.1251123582015,1602.219452447518,1417.4353643734269,"Robert Johansson,Johann Forfang,Daniel-Andrè Tande,Andreas Stjernen","1413,902,897,51",26.075975359342916,29.590691307323752,22.663928815879533,111.75,163,73
Austria,2018,25,4,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5922.067615893701,5818.672316122329,5872.1293259502245,5617.930099233891,5916.955878618596,5854.706919832932,5866.326747639809,5649.632567245735,1480.5169039734253,1454.6680790305822,1468.0323314875561,1404.4825248084728,1479.238969654649,1463.676729958233,1466.5816869099522,1412.4081418114338,"Gregor Schlierenzauer,Clemens Aigner,Michael Hayböck,Stefan Kraft","20,1827,66,432",26.257357973990416,28.150581793292265,24.804928131416837,166.75,264,32
Japan,2018,25,5,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5498.59347830738,5303.557290034241,5508.001818703204,5094.796289524062,5492.024462427875,5191.330929563668,5501.43573370316,5090.895364209048,1374.648369576845,1325.8893225085603,1377.000454675801,1273.6990723810154,1373.0061156069687,1297.832732390917,1375.35893342579,1272.723841052262,"Yukiya Sato,Taku Takeuchi,Junshiro Kobayashi,Ryoyu Kobayashi","881,33,266,1637",25.383299110198493,30.78713210130048,21.314168377823407,96.5,245,10
Slovenia,2018,25,6,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5463.654913461656,5475.042806356291,5461.878918102389,5091.972865740324,5461.193204914589,5267.2049949508255,5459.48216873734,5095.404551206879,1365.913728365414,1368.7607015890728,1365.4697295255974,1272.993216435081,1365.2983012286472,1316.8012487377064,1364.870542184335,1273.8511378017197,"Jernej Damjan,Anze Lanisek,Nejc Dezman,Tilen Bartol","94,1166,433,1840",25.685831622176593,34.76522929500342,20.876112251882272,107.0,273,25
Switzerland,2018,25,7,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5269.134269599665,5290.026922827841,5217.486467060233,5238.719562183192,5268.182157138332,5175.656521644973,5215.865104803907,5245.315706091895,1317.2835673999161,1322.5067307069603,1304.3716167650582,1309.679890545798,1317.045539284583,1293.9141304112431,1303.9662762009768,1311.3289265229737,"Sandro Hauswirth,Killian Peier,Simon Ammann,Gregor Deschwanden","2116,882,4,273",26.04106776180698,36.68720054757016,17.533196440793976,156.75,420,1
Russia,2018,25,8,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5025.084976699182,5111.174454002745,5024.2653401116695,5056.939387790965,5024.955347345312,5178.893532642713,5024.276560901734,5058.598999178139,1256.2712441747956,1277.7936135006862,1256.0663350279174,1264.2348469477413,1256.238836836328,1294.7233831606782,1256.0691402254336,1264.6497497945347,"Denis Kornilov,Evgeniy Klimov,Mikhail Nazarov,Alexey Romashov","29,1620,1632,558",26.215605749486652,31.54277891854894,23.38398357289528,103.25,283,15
Finland,2018,25,9,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4894.399579828159,4813.152135243057,4939.786768498723,5106.877719191568,4896.863660254196,5025.962779110186,4943.274594673334,5119.368832490828,1223.5998949570399,1203.2880338107643,1234.9466921246808,1276.719429797892,1224.215915063549,1256.4906947775464,1235.8186486683335,1279.842208122707,"Jarkko Määttä,Janne Ahonen,Andreas Alamommo,Antti Aalto","53,58,1832,924",26.53182751540041,40.8104038329911,19.19233401779603,144.5,448,11
Italy,2018,25,10,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4807.300794395635,4799.634301036318,4813.207295047524,4999.820033682998,4813.160107618412,4931.657286755043,4819.61316853928,4989.6924926441725,1201.8251985989089,1199.9085752590795,1203.301823761881,1249.9550084207494,1203.290026904603,1232.9143216887608,1204.90329213482,1247.4231231610431,"Davide Bresadola,Sebastian Colloredo,Alex Insam,Roberto Dellasega","118,37,915,791",26.96851471594798,30.480492813141684,20.202600958247775,90.25,208,30
USA,2018,25,11,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4849.843520774428,4873.447662858864,4841.484232541383,5073.4448352526815,4861.121196943463,4907.4123490010625,4853.339988395858,5084.028787340008,1212.460880193607,1218.361915714716,1210.3710581353457,1268.3612088131704,1215.2802992358656,1226.8530872502656,1213.3349970989645,1271.007196835002,"Casey Larson,Kevin Bickner,William Rhoads,Michael Glasder","2114,1644,912,143",23.080082135523615,28.933607118412045,19.211498973305954,31.0,43,10
Kazakhstan,2018,25,12,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4860.427862530857,4951.465572651381,4871.609150386234,5059.21854030859,4876.458861330706,4997.3497292283355,4888.837497728728,5108.951462233081,1215.1069656327143,1237.8663931628453,1217.9022875965586,1264.8046350771474,1219.1147153326765,1249.3374323070839,1222.209374432182,1277.2378655582702,"Alexey Korolev,Konstantin Sokolenko,Marat Zhaparov,Sabirzhan Muminov","152,1722,1554,916",29.765913757700204,34.168377823408626,23.879534565366185,18.0,33,9
Norway,2018,27,1,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6546.7758679265935,5970.9238273073015,6434.336786621865,5683.56316581918,6536.911472875878,5712.500449432806,6423.024998626747,5669.741457493707,1636.6939669816484,1492.7309568268254,1608.5841966554663,1420.890791454795,1634.2278682189694,1428.1251123582015,1605.7562496566868,1417.4353643734266,"Robert Johansson,Andreas Stjernen,Daniel-Andrè Tande,Johann Forfang","1413,51,897,902",26.09514031485284,29.609856262833674,22.68309377138946,113.75,165,75
Poland,2018,27,2,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6349.411110663204,5752.836558106582,6345.91405950514,5411.93496946128,6341.885899895354,5663.294706364417,6338.3556550912535,5411.827024264405,1587.352777665801,1438.2091395266455,1586.478514876285,1352.98374236532,1585.4714749738384,1415.8236765911042,1584.5889137728134,1352.9567560661012,"Stefan Hula,Kamil Stoch,Dawid Kubacki,Maciej Kot","45,40,69,103",29.245722108145102,31.444216290212182,26.751540041067763,222.25,331,179
Austria,2018,27,3,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5960.933413850991,5818.672316122329,5914.593758233208,5617.93009923389,5953.176052316347,5854.706919832933,5906.21608773246,5649.632567245734,1490.2333534627478,1454.6680790305822,1478.648439558302,1404.4825248084726,1488.2940130790867,1463.6767299582332,1476.554021933115,1412.4081418114336,"Stefan Kraft,Clemens Aigner,Gregor Schlierenzauer,Michael Hayböck","432,1827,20,66",26.276522929500338,28.16974674880219,24.824093086926762,168.75,266,34
Germany,2018,27,4,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6535.4694184557575,6061.382767635592,6489.886329788254,5470.661709294912,6539.473005437692,5852.592728376722,6494.0065277804315,5470.546331848696,1633.8673546139394,1515.345691908898,1622.4715824470636,1367.665427323728,1634.868251359423,1463.1481820941806,1623.5016319451079,1367.636582962174,"Markus Eisenbichler,Karl Geiger,Andreas Wellinger,Richard Freitag","275,554,553,74",25.27789185489391,26.934976043805612,22.532511978097194,151.0,228,106
Japan,2018,27,5,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5542.99738477354,5303.557290034241,5552.08963189302,5094.796289524062,5539.438584299564,5191.330929563669,5548.773932032322,5090.895364209047,1385.749346193385,1325.8893225085603,1388.022407973255,1273.6990723810154,1384.859646074891,1297.8327323909173,1387.1934830080804,1272.7238410522618,"Taku Takeuchi,Junshiro Kobayashi,Ryoyu Kobayashi,Yukiya Sato","33,266,1637,881",25.40246406570842,30.806297056810404,21.333333333333332,98.5,247,12
Slovenia,2018,27,6,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5713.663447823183,5641.729521947171,5679.883697353807,5363.6559386098015,5716.984911137277,5486.337248207516,5683.299938211601,5373.31756065624,1428.4158619557957,1410.4323804867927,1419.9709243384518,1340.9139846524504,1429.2462277843192,1371.584312051879,1420.8249845529003,1343.32939016406,"Peter Prevc,Nejc Dezman,Jernej Damjan,Tilen Bartol","18,433,94,1840",26.600273785078713,34.784394250513344,20.895277207392198,157.25,275,27
Switzerland,2018,27,7,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5172.122053264892,5238.6530321782175,5133.16977125857,5246.41552357331,5173.215784295971,5198.413861334506,5134.053811191379,5252.202793549633,1293.030513316223,1309.6632580445544,1283.2924428146425,1311.6038808933274,1293.3039460739928,1299.6034653336264,1283.5134527978448,1313.0506983874081,"Gregor Deschwanden,Andreas Schuler,Killian Peier,Simon Ammann","273,1633,882,4",27.220396988364133,36.70636550308008,22.193018480492814,162.5,422,18
Russia,2018,27,8,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4992.5704467868945,5111.174454002745,4988.988285005172,5056.939387790965,4996.002158576897,5178.893532642713,4992.777075859026,5058.598999178139,1248.1426116967236,1277.7936135006862,1247.247071251293,1264.2348469477413,1249.0005396442243,1294.7233831606782,1248.1942689647565,1264.6497497945347,"Denis Kornilov,Alexey Romashov,Mikhail Nazarov,Evgeniy Klimov","29,558,1632,1620",26.234770704996578,31.561943874058862,23.4031485284052,105.0,285,17
Italy,2018,27,9,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4801.474034938486,4799.634301036318,4806.807457857461,4999.820033682998,4807.300794395635,4931.657286755044,4813.207295047524,4989.692492644173,1200.3685087346214,1199.9085752590795,1201.7018644643651,1249.9550084207494,1201.8251985989089,1232.914321688761,1203.301823761881,1247.4231231610433,"Roberto Dellasega,Sebastian Colloredo,Davide Bresadola,Alex Insam","791,37,118,915",26.987679671457904,30.49965776865161,20.2217659137577,91.25,209,31
Kazakhstan,2018,27,10,2018-03-10,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4849.399347277935,4951.465572651381,4859.654694442482,5059.21854030859,4860.427862530857,4997.3497292283355,4871.609150386234,5108.951462233081,1212.3498368194837,1237.8663931628453,1214.9136736106204,1264.8046350771474,1215.1069656327143,1249.3374323070839,1217.9022875965586,1277.2378655582702,"Alexey Korolev,Konstantin Sokolenko,Marat Zhaparov,Sabirzhan Muminov","152,1722,1554,916",29.785078713210126,34.18754277891855,23.89869952087611,19.0,34,10
Norway,2018,31,1,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6652.975816045484,5970.9238273073015,6549.181666460932,5698.721130943415,6644.266005982283,5712.500449432806,6518.362200332582,5683.56316581918,1663.243954011371,1492.7309568268254,1637.295416615233,1424.6802827358538,1661.0665014955707,1428.1251123582015,1629.5905500831454,1420.890791454795,"Andreas Stjernen,Robert Johansson,Daniel-Andrè Tande,Johann Forfang","51,1413,897,902",26.114305270362763,29.6290212183436,22.702258726899384,117.75,169,79
Poland,2018,31,2,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6406.025054883311,5626.00163911836,6390.35324579904,5437.686320425677,6399.259442024762,5478.056137198919,6354.793854430722,5423.610386736039,1601.5062637208277,1406.50040977959,1597.58831144976,1359.4215801064192,1599.8148605061906,1369.5140342997297,1588.6984636076804,1355.9025966840097,"Piotr Zyla,Stefan Hula,Kamil Stoch,Dawid Kubacki","98,45,40,69",30.363449691991782,31.463381245722108,28.01368925393566,237.0,335,183
Slovenia,2018,31,3,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5813.021916514015,5547.5677647697885,5764.571295414203,5469.620116575307,5804.277501248158,5548.570100183096,5784.280009130962,5461.0216335542555,1453.2554791285038,1386.8919411924471,1441.1428238535507,1367.4050291438268,1451.0693753120395,1387.142525045774,1446.0700022827405,1365.2554083885639,"Domen Prevc,Jernej Damjan,Tilen Bartol,Peter Prevc","1868,94,1840,18",24.99726214921287,34.80355920602327,18.784394250513348,158.25,279,31
Germany,2018,31,4,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,6535.72067634763,6061.382767635592,6495.842554237428,5473.841392689892,6539.836266159308,5852.592728376722,6482.360424385188,5470.661709294912,1633.9301690869074,1515.345691908898,1623.960638559357,1368.460348172473,1634.959066539827,1463.1481820941806,1620.590106096297,1367.665427323728,"Richard Freitag,Markus Eisenbichler,Andreas Wellinger,Karl Geiger","74,275,553,554",25.29705681040383,26.954140999315538,22.55167693360712,155.0,232,110
Austria,2018,31,5,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5947.692099335629,5713.96644998372,5933.578394565502,5516.5546516346585,5949.717729707537,5735.701869684381,5927.726473814343,5519.040473255952,1486.9230248339072,1428.49161249593,1483.3945986413755,1379.1386629086646,1487.4294324268842,1433.9254674210952,1481.9316184535858,1379.760118313988,"Stefan Kraft,Philipp Aschenwald,Manuel Fettner,Michael Hayböck","432,886,17,66",26.7419575633128,32.747433264887064,22.34360027378508,158.5,229,22
Japan,2018,31,6,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5542.792633166247,5202.016256869924,5514.801410952334,5290.001930379818,5544.937084406445,5055.743565047952,5520.412165158997,5294.165828044657,1385.6981582915616,1300.504064217481,1378.7003527380834,1322.5004825949545,1386.2342711016113,1263.935891261988,1380.1030412897492,1323.5414570111643,"Yukiya Sato,Junshiro Kobayashi,Noriaki Kasai,Ryoyu Kobayashi","881,266,30,1637",29.159479808350447,45.776865160848736,21.352498288843258,183.25,575,15
Russia,2018,31,7,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,4954.142109528824,5111.174454002745,4947.003875820328,5051.263617054932,4954.424490957888,5178.893532642712,4956.316658342332,5056.939387790966,1238.535527382206,1277.7936135006862,1236.750968955082,1262.815904263733,1238.606122739472,1294.723383160678,1239.079164585583,1264.2348469477415,"Mikhail Nazarov,Denis Kornilov,Alexey Romashov,Evgeniy Klimov","1632,29,558,1620",26.2539356605065,31.581108829568787,23.422313483915126,107.5,288,20
Switzerland,2018,31,8,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,5219.738793652398,5180.571643280451,5202.0654558412025,5238.345373630565,5227.693005234302,5210.8565811335675,5238.967191584872,5252.045993621804,1304.9346984130996,1295.1429108201128,1300.5163639603006,1309.5863434076412,1306.9232513085756,1302.7141452833919,1309.741797896218,1313.011498405451,"Gregor Deschwanden,Sandro Hauswirth,Simon Ammann,Andreas Schuler","273,2116,4,1633",25.889801505817935,36.72553045859001,17.571526351813826,151.5,426,3
Italy,2018,31,9,2018-03-17,Vikersund,Norway,World Cup,225,4,Team Flying,M,4758.383474441962,4799.634301036318,4767.065101431643,4984.834078466496,4766.0810481948165,4931.657286755044,4787.905684363547,4999.820033682998,1189.5958686104905,1199.9085752590795,1191.7662753579107,1246.208519616624,1191.5202620487041,1232.914321688761,1196.9764210908868,1249.9550084207494,"Roberto Dellasega,Sebastian Colloredo,Davide Bresadola,Alex Insam","791,37,118,915",27.006844626967833,30.518822724161534,20.240930869267626,93.25,212,34
Norway,2018,34,1,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6715.611634456345,5970.923827307301,6549.181666460932,5816.909081671166,6707.516406695053,5712.500449432806,6518.362200332582,5801.488567243112,1678.9029086140863,1492.7309568268251,1637.295416615233,1454.2272704177915,1676.8791016737632,1428.1251123582015,1629.5905500831454,1450.372141810778,"Daniel-Andrè Tande,Johann Forfang,Robert Johansson,Andreas Stjernen","897,902,1413,51",26.133470225872692,29.648186173853524,22.72142368240931,120.5,172,82
Germany,2018,34,2,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6450.470194387209,6066.5703171192345,6436.878205519384,5481.898992375378,6444.223104996455,5879.574002036304,6436.122804582616,5466.0188407305495,1612.6175485968022,1516.6425792798086,1609.219551379846,1370.4747480938445,1611.0557762491137,1469.893500509076,1609.030701145654,1366.5047101826374,"Richard Freitag,Stephan Leyhe,Andreas Wellinger,Markus Eisenbichler","74,1169,553,275",25.592060232717316,26.973305954825463,22.57084188911704,156.25,235,107
Slovenia,2018,34,3,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5677.215574847642,5317.035079458967,5489.462488887735,5674.08306905406,5666.224377600055,5462.484428172851,5549.471616857577,5666.446162821905,1419.3038937119104,1329.2587698647417,1372.3656222219338,1418.520767263515,1416.5560944000138,1365.6211070432128,1387.3679042143942,1416.6115407054763,"Peter Prevc,Anze Semenic,Domen Prevc,Robert Kranjec","18,790,1868,39",26.409993155373034,36.68720054757016,18.803559206023273,181.5,340,58
Poland,2018,34,4,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,6415.892225569851,5626.001639118361,6390.35324579904,5512.077161054244,6418.480167093972,5478.056137198918,6354.793854430722,5506.871903401301,1603.9730563924627,1406.5004097795902,1597.58831144976,1378.019290263561,1604.620041773493,1369.5140342997295,1588.6984636076804,1376.7179758503253,"Stefan Hula,Kamil Stoch,Dawid Kubacki,Piotr Zyla","45,40,69,98",30.38261464750171,31.482546201232033,28.032854209445585,239.75,338,186
Japan,2018,34,5,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5598.307690521941,5202.016256869924,5514.801410952334,5333.8227289304605,5595.741414594413,5055.743565047952,5520.412165158997,5330.713560157648,1399.5769226304853,1300.504064217481,1378.7003527380834,1333.4556822326151,1398.9353536486033,1263.935891261988,1380.1030412897492,1332.678390039412,"Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi,Noriaki Kasai","881,266,1637,30",29.17864476386037,45.79603011635866,21.371663244353183,186.25,578,18
Austria,2018,34,6,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5752.84845320727,5579.433500814296,5729.122092379896,5463.796656383851,5756.514621104869,5611.014040461758,5720.230034798775,5467.997802215853,1438.2121133018175,1394.858375203574,1432.280523094974,1365.9491640959627,1439.1286552762172,1402.7535101154394,1430.0575086996937,1366.9994505539632,"Clemens Aigner,Gregor Schlierenzauer,Stefan Kraft,Daniel Huber","1827,20,432,1831",25.856947296372347,28.20807665982204,24.862422997946613,128.25,271,22
Russia,2018,34,7,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,4967.319338438884,5111.174454002745,4947.003875820328,5047.775871089087,4966.060990262631,5178.893532642713,4956.316658342332,5050.135820518128,1241.829834609721,1277.7936135006862,1236.750968955082,1261.9439677722717,1241.5152475656578,1294.7233831606782,1239.079164585583,1262.533955129532,"Mikhail Nazarov,Alexey Romashov,Denis Kornilov,Evgeniy Klimov","1632,558,29,1620",26.27310061601643,31.600273785078713,23.44147843942505,109.25,291,21
Switzerland,2018,34,8,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,5109.685305921914,5153.576753600828,5097.112477245764,5197.990641848853,5114.992799597901,5190.222714191025,5117.535266008562,5208.082540065781,1277.4213264804785,1288.394188400207,1274.278119311441,1299.4976604622132,1278.7481998994751,1297.5556785477563,1279.3838165021405,1302.0206350164453,"Gregor Deschwanden,Simon Ammann,Andreas Schuler,Luca Egloff","273,4,1633,1178",27.210814510609172,36.74469541409993,22.23134839151266,158.25,429,23
USA,2018,34,9,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,4867.686721639757,4873.447662858864,4861.778396460557,5062.319467086056,4874.664456340365,4907.4123490010625,4860.328102333534,5075.229957146306,1216.9216804099392,1218.361915714716,1215.4445991151392,1265.579866771514,1218.6661140850913,1226.8530872502656,1215.0820255833835,1268.8074892865766,"Michael Glasder,Casey Larson,Kevin Bickner,William Rhoads","143,2114,1644,912",23.137577002053387,28.99110198494182,19.26899383983573,33.5,50,11
Italy,2018,34,10,2018-03-24,Planica,Slovenia,World Cup,225,4,Team Flying,M,4786.071578395465,4740.993607479603,4827.423003460006,5039.600060128017,4796.6903791005625,4937.200473626231,4850.22819013952,5057.288575320589,1196.5178945988662,1185.2484018699008,1206.8557508650015,1259.9000150320041,1199.1725947751406,1234.3001184065577,1212.55704753488,1264.3221438301473,"Federico Cecon,Roberto Dellasega,Alex Insam,Sebastian Colloredo","909,791,915,37",25.588637919233403,30.537987679671456,20.26009582477755,74.75,213,14
Poland,2019,1,1,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,6063.16266122637,5527.307133107526,6069.781865868158,5441.990511610273,6049.4101910161,5524.355348861899,6056.013288200351,5484.694719541497,1515.7906653065925,1381.8267832768815,1517.4454664670395,1360.4976279025682,1512.352547754025,1381.0888372154748,1514.0033220500877,1371.1736798853742,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Jakub Wolny","40,98,69,1587",28.87816563997262,31.835728952772072,23.509924709103352,201.75,340,28
Germany,2019,1,2,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,6174.898704963869,5895.19825946192,6167.5850733587695,5358.7734967325505,6167.28260183381,5703.20483732872,6159.990233322033,5386.792349097118,1543.7246762409673,1473.79956486548,1541.8962683396924,1339.6933741831376,1541.8206504584525,1425.80120933218,1539.9975583305084,1346.6980872742795,"Markus Eisenbichler,Stephan Leyhe,Richard Freitag,Karl Geiger","275,1169,74,554",26.878850102669404,27.6249144421629,25.763175906913073,146.0,237,109
Austria,2019,1,3,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5783.57195646075,5690.0651664753095,5744.245928145711,5465.807766387896,5774.740244082628,5731.786023449044,5734.904790795371,5512.715019279878,1445.8929891151874,1422.5162916188274,1436.0614820364278,1366.451941596974,1443.685061020657,1432.946505862261,1433.7261976988427,1378.1787548199695,"Daniel Huber,Michael Hayböck,Clemens Aigner,Stefan Kraft","1831,66,1827,432",26.219712525667347,27.704312114989733,25.51403148528405,113.75,207,24
Japan,2019,1,4,2018-11-17,Wisla,Poland,World Cup,134,4,Team Large,M,5653.351297782927,5470.350426213969,5636.542024515817,5255.1962188984835,5647.500609336117,5355.022966463826,5630.495755963012,5264.936728115863,1413.3378244457317,1367.5876065534922,1409.1355061289541,1313.7990547246209,1411.8751523340293,1338.7557416159566,1407.623938990753,1316.2341820289657,"Ryoyu Kobayashi,Daiki Ito,Junshiro Kobayashi,Taku Takeuchi","1637,15,266,33",28.46132785763176,32.889801505817935,22.023271731690624,175.0,295,58
