Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,3,3,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5368.894647851999,5209.005903687679,5340.551697903112,5311.305940951349,5351.0489020639225,5357.701056156027,5322.001560833074,5352.995850693673,1342.2236619629998,1302.2514759219198,1335.137924475778,1327.8264852378372,1337.7622255159806,1339.4252640390068,1330.5003902082685,1338.2489626734182,"Taku Takeuchi,Noriaki Kasai,Ryoyu Kobayashi,Junshiro Kobayashi","33,30,1637,266",30.87337440109514,45.47022587268994,21.045859000684462,222.5,557,33
Austria,2018,3,4,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6140.554949027334,5908.298678896514,6086.6920433898895,5532.430601115978,6138.883264308457,5760.1775212055545,6085.021573494692,5598.776349782667,1535.1387372568336,1477.0746697241284,1521.6730108474724,1383.1076502789945,1534.7208160771143,1440.0443803013886,1521.255393373673,1399.6940874456668,"Manuel Fettner,Michael Hayböck,Stefan Kraft,Daniel Huber","17,66,432,1831",27.149897330595483,32.440793976728266,24.536618754277892,137.75,210,8
Slovenia,2018,3,5,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5575.131850764309,5514.435387768085,5494.57144460489,5389.317215623207,5569.657369874902,5533.264014410141,5488.212894091435,5422.726136027302,1393.7829626910773,1378.6088469420213,1373.6428611512224,1347.3293039058017,1392.4143424687254,1383.3160036025351,1372.0532235228588,1355.6815340068256,"Jernej Damjan,Anze Lanisek,Peter Prevc,Anze Semenic","94,1166,18,790",26.398357289527723,34.496919917864474,21.598904859685145,144.5,253,35
Poland,2018,3,6,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6254.855495776413,5911.612975374997,6174.970133317774,5525.786642826279,6264.730378334975,5669.515436310553,6184.84607684097,5583.278403325034,1563.7138739441032,1477.9032438437494,1543.7425333294434,1381.4466607065697,1566.1825945837438,1417.3788590776383,1546.2115192102426,1395.8196008312584,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Maciej Kot","40,98,69,103",28.883641341546884,30.858316221765914,26.46406570841889,215.0,307,160
Switzerland,2018,3,7,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5088.296560786753,5181.077289161574,5059.722108411423,5232.6875443844365,5084.3776679227785,5201.826768422126,5055.652698169022,5246.137459510265,1272.0741401966882,1295.2693222903936,1264.9305271028556,1308.1718860961091,1271.0944169806946,1300.4566921055316,1263.9131745422555,1311.5343648775663,"Andreas Schuler,Gregor Deschwanden,Killian Peier,Simon Ammann","1633,273,882,4",26.932922655715263,36.41889117043121,21.90554414784394,146.0,403,8
Russia,2018,3,8,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5117.563942277868,5204.63858042906,5127.968199129138,5045.727899981101,5118.768307220445,5211.608378375776,5129.903388649369,5018.598089940522,1279.390985569467,1301.159645107265,1281.9920497822845,1261.4319749952751,1279.6920768051114,1302.902094593944,1282.4758471623422,1254.6495224851305,"Mikhail Nazarov,Roman Trofimov,Evgeniy Klimov,Denis Kornilov","1632,44,1620,29",26.553730321697465,31.274469541409992,23.11567419575633,88.0,267,6
Italy,2018,3,9,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4973.262683305336,4861.999930126996,4974.380969069249,5007.134922212799,4976.710826835273,4908.53731434658,4978.454321886338,4980.781433425986,1243.315670826334,1215.499982531749,1243.5952422673122,1251.7837305531998,1244.1777067088183,1227.134328586645,1244.6135804715846,1245.1953583564964,"Alex Insam,Davide Bresadola,Sebastian Colloredo,Zeno di Lenardo","915,118,37,927",25.364134154688568,30.212183436002736,19.93429158110883,71.5,192,2
Finland,2018,3,10,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5013.568046549068,4995.9530493642205,5029.959886592365,5167.991398256792,5022.29246696126,5029.641811553729,5039.806442885878,5165.989264957943,1253.392011637267,1248.9882623410551,1257.4899716480913,1291.997849564198,1255.573116740315,1257.4104528884322,1259.9516107214695,1291.4973162394858,"Janne Ahonen,Antti Aalto,Jarkko Määttä,Andreas Alamommo","58,924,53,1832",26.263518138261464,40.54209445585216,18.924024640657084,134.5,438,3
Czechia,2018,3,11,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5242.736349043914,5294.866936898461,5194.410343864258,5219.170300904188,5259.935788272058,5323.856240715718,5212.0771090446915,5222.553295181397,1310.6840872609785,1323.7167342246153,1298.6025859660645,1304.792575226047,1314.9839470680145,1330.9640601789295,1303.0192772611729,1305.6383237953492,"Viktor Polasek,Roman Koudelka,Vojtech Stursa,Tomas Vancura","1848,24,272,1911",23.064339493497606,28.380561259411362,20.355920602327174,81.25,265,14
Kazakhstan,2018,3,12,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4852.876334335654,4901.722566888562,4867.425484918864,5044.100154622227,4868.372132816443,4996.014714880231,4884.2735481212585,5090.924813953481,1213.2190835839135,1225.4306417221405,1216.856371229716,1261.0250386555567,1217.0930332041107,1249.0036787200577,1221.0683870303146,1272.7312034883703,"Nikolay Karpenko,Alexey Korolev,Sergey Tkachenko,Marat Zhaparov","137,152,1865,1554",29.77344284736482,36.29295003422313,18.466803559206024,28.0,61,4
Norway,2018,7,1,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6238.916276841545,5800.736349665023,6120.4463222113,5621.078314077566,6225.944554726593,5730.824424825267,6105.839616349531,5695.38625185596,1559.7290692103863,1450.1840874162558,1530.111580552825,1405.2695785193914,1556.4861386816483,1432.7061062063167,1526.4599040873827,1423.84656296399,"Daniel-Andrè Tande,Anders Fannemel,Johann Forfang,Robert Johansson","897,134,902,1413",25.149897330595483,27.71526351813826,22.43394934976044,98.5,161,56
Poland,2018,7,2,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6283.805497040131,5911.612975374997,6211.452594572915,5525.786642826279,6276.083695056299,5669.515436310553,6203.096166551525,5583.278403325033,1570.9513742600327,1477.9032438437494,1552.8631486432287,1381.4466607065697,1569.0209237640747,1417.3788590776383,1550.7740416378813,1395.8196008312582,"Kamil Stoch,Dawid Kubacki,Piotr Zyla,Maciej Kot","40,69,98,103",28.921971252566735,30.89664613278576,26.50239561943874,219.0,311,164
Germany,2018,7,3,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6304.4425268833265,6017.743111345003,6266.177919591582,5428.303813573995,6301.54836363152,5849.791466030678,6263.349255989794,5468.592721851759,1576.1106317208316,1504.4357778362507,1566.5444798978956,1357.0759533934988,1575.38709090788,1462.4478665076695,1565.8373139974485,1367.1481804629398,"Markus Eisenbichler,Karl Geiger,Richard Freitag,Andreas Wellinger","275,554,74,553",25.028747433264883,26.68583162217659,22.28336755646817,132.75,210,90
Slovenia,2018,7,4,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5609.883486320772,5406.795626006452,5549.041450481188,5412.728869752149,5601.911108947729,5499.037183651557,5540.451073306742,5450.269258531939,1402.470871580193,1351.698906501613,1387.260362620297,1353.1822174380372,1400.4777772369323,1374.7592959128892,1385.1127683266855,1362.5673146329848,"Tilen Bartol,Peter Prevc,Anze Semenic,Jernej Damjan","1840,18,790,94",26.188911704312112,34.535249828884325,20.646132785763175,136.0,257,11
Austria,2018,7,5,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6099.294420782351,5886.6337950346715,6056.945108499867,5556.879401554365,6102.532211637479,5805.837915386123,6060.476033963469,5619.8581194757235,1524.8236051955878,1471.6584487586679,1514.2362771249668,1389.2198503885913,1525.6330529093698,1451.4594788465308,1515.1190084908671,1404.9645298689309,"Manuel Poppinger,Manuel Fettner,Stefan Kraft,Gregor Schlierenzauer","85,17,432,20",28.383299110198493,32.479123887748116,24.57494866529774,173.5,251,72
Japan,2018,7,6,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5404.163319883155,5209.005903687679,5375.505882685359,5311.305940951348,5402.569178489539,5357.701056156027,5373.9902845536435,5352.995850693673,1351.0408299707888,1302.2514759219198,1343.8764706713398,1327.826485237837,1350.6422946223847,1339.4252640390068,1343.4975711384109,1338.2489626734182,"Ryoyu Kobayashi,Taku Takeuchi,Noriaki Kasai,Junshiro Kobayashi","1637,33,30,266",30.91170431211499,45.50855578370979,21.084188911704313,224.0,558,34
Finland,2018,7,7,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5069.901282236374,5137.078766033323,5056.6961996797045,5241.8909459867855,5067.950959891624,5200.106294227785,5054.988398233915,5252.9299093461705,1267.4753205590935,1284.2696915083307,1264.1740499199261,1310.4727364966964,1266.987739972906,1300.0265735569462,1263.7470995584788,1313.2324773365426,"Antti Aalto,Janne Ahonen,Eetu Nousiainen,Andreas Alamommo","924,58,1869,1832",25.711156741957563,40.580424366872,18.962354551676935,118.25,440,5
Switzerland,2018,7,8,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,3,Team Large,M,3717.1831706144203,3776.8518265355046,3701.0595675558297,3820.0642500604454,3717.58234991699,3803.549516651994,3701.633961271391,3813.639466187923,1239.0610568714735,1258.9506088451683,1233.68652251861,1273.3547500201485,1239.1941166389968,1267.849838883998,1233.8779870904636,1271.2131553959744,"Andreas Schuler,Killian Peier,Gregor Deschwanden","1633,882,273",23.809263061829796,26.781656399726213,21.94387405886379,63.666666666666664,134,10
Czechia,2018,7,9,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5124.5234434298245,5212.762459837808,5083.24345037188,5187.829584694127,5131.587858326121,5212.757391723149,5090.537601437381,5185.681864346032,1281.1308608574561,1303.190614959452,1270.81086259297,1296.9573961735318,1282.8969645815303,1303.1893479307873,1272.6344003593454,1296.420466086508,"Tomas Vancura,Vojtech Stursa,Roman Koudelka,Lukas Hlava","1911,272,24,41",26.315537303216974,33.2457221081451,21.245722108145106,129.75,266,23
Italy,2018,7,10,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,4846.236694624584,4861.999930126996,4839.63809865928,5024.6846407153935,4853.984333360534,4908.5373143465795,4848.0937547357225,4993.746636135757,1211.559173656146,1215.499982531749,1209.90952466482,1256.1711601788484,1213.4960833401335,1227.1343285866449,1212.0234386839306,1248.4366590339393,"Alex Insam,Roberto Dellasega,Davide Bresadola,Sebastian Colloredo","915,791,118,37",26.738535249828885,30.250513347022586,19.972621492128678,81.0,194,17
Russia,2018,7,11,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5152.636787292308,5152.2777639125225,5140.435091036633,5138.344912321173,5169.292291964364,5123.580676294971,5158.185538952424,5114.415754146062,1288.159196823077,1288.0694409781306,1285.1087727591582,1284.5862280802933,1292.323072991091,1280.8951690737429,1289.546384738106,1278.6039385365154,"Evgeniy Klimov,Dimitry Vassiliev,Mikhail Nazarov,Denis Kornilov","1620,99,1632,29",29.067077344284737,37.95482546201232,23.15400410677618,146.75,271,8
Norway,2018,17,1,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6437.379110077283,5865.165762148295,6308.553589794516,5705.776427110739,6428.406173979406,5738.750219483381,6279.053838981792,5692.284025384359,1609.3447775193208,1466.2914405370736,1577.138397448629,1426.4441067776847,1607.1015434948515,1434.6875548708454,1569.763459745448,1423.0710063460897,"Johann Forfang,Robert Johansson,Andreas Stjernen,Daniel-Andrè Tande","902,1413,51,897",25.9637234770705,29.478439425051334,22.55167693360712,104.5,155,66
Slovenia,2018,17,2,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5832.12219064785,5485.199378842664,5721.292514251036,5544.796555391139,5821.596220649607,5630.4748373879875,5704.366673135585,5534.03271966674,1458.0305476619626,1371.299844710666,1430.323128562759,1386.1991388477848,1455.3990551624017,1407.6187093469969,1426.0916682838963,1383.508179916685,"Domen Prevc,Jernej Damjan,Peter Prevc,Anze Semenic","1868,94,18,790",25.7741273100616,34.652977412731005,18.63381245722108,155.75,267,48
Poland,2018,17,3,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6217.37380736446,5589.279321371475,6199.027151749741,5434.208826496795,6215.324539947411,5389.334920432078,6175.078850637908,5427.136209404457,1554.343451841115,1397.3198303428687,1549.7567879374353,1358.5522066241988,1553.8311349868527,1347.3337301080196,1543.769712659477,1356.7840523511143,"Stefan Hula,Kamil Stoch,Piotr Zyla,Dawid Kubacki","45,40,98,69",30.21286789869952,31.312799452429843,27.863107460643395,224.5,321,169
Germany,2018,17,4,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6414.413043986497,6067.440180343223,6401.231827053256,5434.200836304488,6418.974385857387,5827.238345728028,6409.818762221139,5432.258263947988,1603.6032609966242,1516.8600450858057,1600.307956763314,1358.550209076122,1604.7435964643466,1456.809586432007,1602.4546905552847,1358.064565986997,"Andreas Wellinger,Markus Eisenbichler,Richard Freitag,Stephan Leyhe","553,275,74,1169",25.422313483915126,26.803559206023273,22.40109514031485,141.0,218,95
Austria,2018,17,5,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5913.842095746148,5982.436402876071,5801.337315607956,5588.499525661811,5917.837086488298,5914.811035154634,5773.853477920777,5593.601801836248,1478.460523936537,1495.6091007190178,1450.334328901989,1397.1248814154528,1479.4592716220745,1478.7027587886585,1443.4633694801942,1398.400450459062,"Michael Hayböck,Stefan Kraft,Manuel Poppinger,Clemens Aigner","66,432,85,1827",26.304585900068446,28.67624914442163,24.692676249144423,116.5,192,29
Switzerland,2018,17,6,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5189.07697740937,5181.077289161574,5161.356877463133,5246.8409570009935,5190.441306455969,5201.826768422126,5160.007267515207,5252.46611478715,1297.2692443523424,1295.2693222903936,1290.3392193657833,1311.7102392502484,1297.6103266139924,1300.4566921055316,1290.0018168788017,1313.1165286967876,"Killian Peier,Simon Ammann,Gregor Deschwanden,Andreas Schuler","882,4,273,1633",27.088980150581794,36.57494866529774,22.06160164271047,155.5,415,13
Russia,2018,17,7,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4976.462852511925,4967.924307797115,4975.937800552441,5095.1681322956365,4980.256674895587,5013.862031864795,5015.349959480164,5103.799749384307,1244.1157131279813,1241.9810769492788,1243.9844501381103,1273.7920330739091,1245.0641687238967,1253.4655079661989,1253.837489870041,1275.9499373460767,"Denis Kornilov,Dimitry Vassiliev,Alexey Romashov,Mikhail Nazarov","29,99,558,1632",29.630390143737166,38.072553045859,23.27173169062286,147.5,279,11
Finland,2018,17,8,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4915.738820871311,4995.9530493642205,4949.03997493668,5108.752245791313,4923.57251034118,5029.641811553729,5007.807592808946,5122.664621641667,1228.9347052178277,1248.9882623410551,1237.25999373417,1277.1880614478282,1230.893127585295,1257.4104528884322,1251.9518982022364,1280.6661554104166,"Antti Aalto,Eetu Nousiainen,Jarkko Määttä,Janne Ahonen","924,1869,53,58",26.83230663928816,40.69815195071868,20.73100616016427,140.75,444,9
Poland,2018,18,1,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6217.1286569494705,5786.343281904493,6199.028733078049,5423.095005555524,6204.388905080685,5573.325879003061,6185.978069764614,5423.136809240049,1554.2821642373676,1446.5858204761232,1549.7571832695123,1355.773751388881,1551.0972262701712,1393.3314697507653,1546.4945174411534,1355.7842023100122,"Kamil Stoch,Stefan Hula,Maciej Kot,Dawid Kubacki","40,45,103,69",29.130732375085557,31.329226557152634,26.636550308008214,213.25,322,170
Germany,2018,18,2,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6420.041332300923,6067.440180343223,6406.749807137924,5434.200836304488,6414.413043986497,5827.238345728028,6401.231827053258,5432.258263947988,1605.0103330752308,1516.8600450858057,1601.687451784481,1358.550209076122,1603.6032609966242,1456.809586432007,1600.3079567633145,1358.064565986997,"Richard Freitag,Andreas Wellinger,Markus Eisenbichler,Stephan Leyhe","74,553,275,1169",25.43874058863792,26.819986310746064,22.417522245037645,142.0,219,96
Norway,2018,18,3,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6018.275407694018,5605.42079387485,5936.308500412472,5605.333294386968,6012.405661386552,5551.105374478258,5929.585090099756,5602.6163085816015,1504.5688519235046,1401.3551984687124,1484.077125103118,1401.333323596742,1503.101415346638,1387.7763436195646,1482.396272524939,1400.6540771454004,"Johann Forfang,Marius Lindvik,Anders Fannemel,Andreas Stjernen","902,1920,134,51",24.59000684462697,29.49486652977413,19.586584531143053,105.75,170,2
Austria,2018,18,4,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6038.440063742722,6059.731854946212,6027.016424718572,5637.308853062425,6037.263604689069,5925.044136781606,6026.239732665874,5670.242944766305,1509.6100159356804,1514.932963736553,1506.754106179643,1409.3272132656064,1509.3159011722673,1481.2610341954014,1506.5599331664685,1417.5607361915763,"Gregor Schlierenzauer,Michael Hayböck,Stefan Kraft,Manuel Fettner","20,66,432,17",28.069130732375086,32.61327857631759,24.709103353867214,211.0,260,168
Japan,2018,18,5,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5591.632469111908,5221.325949317942,5553.4175867945405,5392.89002488703,5589.477291817301,5303.47130107761,5551.028977484721,5420.445584696465,1397.908117277977,1305.3314873294855,1388.3543966986351,1348.2225062217576,1397.3693229543253,1325.8678252694026,1387.7572443711801,1355.1113961741162,"Noriaki Kasai,Junshiro Kobayashi,Ryoyu Kobayashi,Daiki Ito","30,266,1637,15",31.394250513347025,45.64271047227926,21.218343600273784,245.0,567,42
Slovenia,2018,18,6,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5600.5447666902055,5343.695933098911,5506.1785042299125,5437.019837518031,5603.009970619896,5404.801454435417,5507.890070700483,5451.697233823469,1400.1361916725514,1335.9239832747278,1376.5446260574781,1359.2549593795077,1400.752492654974,1351.2003636088543,1376.9725176751208,1362.9243084558673,"Timi Zajc,Ziga Jelar,Anze Semenic,Peter Prevc","2106,1858,790,18",21.965776865160848,25.352498288843258,17.754962354551676,78.25,248,7
Switzerland,2018,18,7,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5187.429569054243,5181.077289161574,5159.654666498677,5246.8409570009935,5189.07697740937,5201.826768422126,5161.356877463133,5252.466114787151,1296.8573922635608,1295.2693222903936,1289.9136666246693,1311.7102392502484,1297.2692443523424,1300.4566921055316,1290.3392193657833,1313.1165286967878,"Gregor Deschwanden,Simon Ammann,Killian Peier,Andreas Schuler","273,4,882,1633",27.105407255304584,36.591375770020534,22.078028747433265,156.5,416,14
Czechia,2018,18,8,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5080.052726824438,5298.320959516539,5007.130661329048,5187.239778297257,5084.82320690439,5302.125620354647,5011.493044000567,5176.268255898258,1270.0131817061094,1324.5802398791348,1251.782665332262,1296.8099445743142,1271.2058017260974,1325.5314050886618,1252.8732610001418,1294.0670639745645,"Cestmir Kozisek,Roman Koudelka,Viktor Polasek,Vojtech Stursa","181,24,1848,272",24.44626967830253,28.553045859000683,20.528405201916495,90.25,272,17
Russia,2018,18,9,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,4891.972347552896,4901.892957515292,4911.824523261994,5096.887357331735,4898.964538132413,5042.646784895867,4919.709883346485,5100.963181025341,1222.993086888224,1225.473239378823,1227.9561308154985,1274.2218393329338,1224.7411345331031,1260.6616962239668,1229.9274708366213,1275.2407952563353,"Mikhail Maksimochkin,Ilmir Hazetdinov,Roman Trofimov,Dimitry Vassiliev","893,443,44,99",29.23545516769336,38.08898015058179,24.413415468856947,94.25,254,26
Kazakhstan,2018,18,10,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,4899.052335952631,4940.055291275217,4919.256010825942,5051.88576662567,4910.746475847283,4988.394097537768,4932.051845708241,5107.765882427283,1224.7630839881579,1235.0138228188043,1229.8140027064856,1262.9714416564175,1227.6866189618208,1247.098524384442,1233.0129614270602,1276.9414706068208,"Sabirzhan Muminov,Konstantin Sokolenko,Marat Zhaparov,Alexey Korolev","916,1722,1554,152",29.67008898015058,34.072553045859,23.783709787816562,16.75,32,7
Norway,2018,24,1,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6529.165479482236,6012.35609114069,6395.814296560654,5705.776427110741,6518.652689494445,5765.390897826051,6383.639173046155,5692.284025384359,1632.291369870559,1503.0890227851726,1598.9535741401635,1426.4441067776852,1629.6631723736114,1441.3477244565127,1595.9097932615387,1423.0710063460897,"Andreas Stjernen,Robert Johansson,Johann Forfang,Daniel-Andrè Tande","51,1413,902,897",26.04312114989733,29.557837097878163,22.63107460643395,110.75,162,72
Germany,2018,24,2,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6394.277588633372,6050.749161293723,6359.618977314843,5368.360817278106,6386.540917092996,5860.814861879021,6351.693587359794,5367.022542909223,1598.569397158343,1512.6872903234307,1589.9047443287106,1342.0902043195265,1596.635229273249,1465.2037154697553,1587.9233968399485,1341.7556357273058,"Richard Freitag,Stephan Leyhe,Andreas Wellinger,Karl Geiger","74,1169,553,554",25.036276522929498,26.518822724161534,22.480492813141684,144.75,225,100
Poland,2018,24,3,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6303.837356849419,5774.679936750882,6288.857646238817,5423.095005555524,6299.647855353284,5689.206986886615,6284.827815915358,5423.136809240049,1575.9593392123547,1443.6699841877205,1572.2144115597043,1355.773751388881,1574.911963838321,1422.3017467216537,1571.2069539788395,1355.7842023100122,"Kamil Stoch,Maciej Kot,Stefan Hula,Dawid Kubacki","40,103,45,69",29.193702943189596,31.392197125256672,26.699520876112253,219.25,328,176
Austria,2018,24,4,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6011.741791882793,5889.615174090959,5996.491531182606,5637.308853062425,6007.914059393972,5930.77207670428,5992.888972261845,5670.242944766306,1502.9354479706983,1472.4037935227398,1499.1228827956515,1409.3272132656064,1501.978514848493,1482.69301917607,1498.2222430654613,1417.5607361915766,"Manuel Fettner,Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer","17,66,432,20",28.13210130047912,32.676249144421625,24.772073921971252,214.75,263,172
Slovenia,2018,24,5,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5832.001870176447,5443.822193338192,5763.566800431143,5448.346466499523,5830.407163987589,5435.933628547367,5761.282406204391,5460.657188054728,1458.0004675441116,1360.955548334548,1440.8917001077857,1362.0866166248807,1457.6017909968973,1358.9834071368418,1440.3206015510978,1365.164297013682,"Jernej Damjan,Anze Semenic,Peter Prevc,Tilen Bartol","94,790,18,1840",26.386036960985624,34.732375085557834,20.843258042436688,151.0,272,24
Japan,2018,24,6,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5595.115245762175,5608.636220786857,5491.748906229448,5458.613290544165,5594.575640924426,5479.477680523297,5489.83504723223,5480.958036572039,1398.7788114405437,1402.1590551967142,1372.937226557362,1364.6533226360411,1398.6439102311065,1369.8694201308242,1372.4587618080575,1370.2395091430099,"Noriaki Kasai,Daiki Ito,Ryoyu Kobayashi,Taku Takeuchi","30,15,1637,33",32.47227926078028,45.7056810403833,21.281314168377822,288.75,571,46
Russia,2018,24,7,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5027.663690241408,5114.6873982681245,5025.590786405337,5051.725107348442,5022.715434044525,5180.760206192182,5020.607227851672,5052.96527875725,1256.915922560352,1278.6718495670311,1256.3976966013342,1262.9312768371105,1255.6788585111312,1295.1900515480454,1255.151806962918,1263.2413196893126,"Denis Kornilov,Alexey Romashov,Evgeniy Klimov,Mikhail Nazarov","29,558,1620,1632",26.182751540041064,31.509924709103352,23.35112936344969,102.25,282,14
Finland,2018,24,8,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4899.691653755499,4802.280309100979,4946.890433259438,5103.011235851859,4897.363859709481,5007.660235433616,4945.399135979369,5116.1210691342785,1224.9229134388747,1200.5700772752448,1236.7226083148596,1275.7528089629648,1224.3409649273704,1251.915058858404,1236.3497839948423,1279.0302672835696,"Jarkko Määttä,Antti Aalto,Andreas Alamommo,Janne Ahonen","53,924,1832,58",26.498973305954827,40.77754962354552,19.159479808350444,143.5,447,10
USA,2018,24,9,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4861.605151380501,4862.351437551597,4857.481504699222,5067.458026494553,4863.447359352398,4890.090537107311,4859.4747996872175,5076.94976527491,1215.4012878451254,1215.5878593878992,1214.3703761748054,1266.8645066236384,1215.8618398380995,1222.5226342768278,1214.8686999218044,1269.2374413187274,"Michael Glasder,Kevin Bickner,William Rhoads,Casey Larson","143,1644,912,2114",23.04722792607803,28.90075290896646,19.17864476386037,30.0,42,9
Czechia,2018,24,10,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5018.75818650654,5140.225776892557,4960.91042738049,5187.239778297257,5027.573641879742,5259.5201098099915,4969.386790930488,5176.268255898258,1254.689546626635,1285.0564442231394,1240.2276068451224,1296.8099445743142,1256.8934104699356,1314.8800274524979,1242.346697732622,1294.0670639745645,"Vojtech Stursa,Viktor Polasek,Cestmir Kozisek,Roman Koudelka","272,1848,181,24",24.50924024640657,28.61601642710472,20.591375770020534,94.25,278,21
Italy,2018,24,11,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4755.546470007683,4660.7580533718365,4788.134722705124,4977.944534626123,4764.996260107499,4851.426401498131,4798.661370084443,4971.514109655261,1188.8866175019207,1165.1895133429591,1197.033680676281,1244.4861336565307,1191.2490650268749,1212.8566003745327,1199.6653425211107,1242.8785274138152,"Alex Insam,Federico Cecon,Davide Bresadola,Sebastian Colloredo","915,909,118,37",25.93839835728953,30.4476386036961,20.16974674880219,84.75,207,13
South Korea,2018,24,12,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4850.76212797184,4666.378445792908,4913.935955836617,4916.8144663351595,4866.331731309559,4727.272923691151,4931.345661690778,4913.69839915969,1212.69053199296,1166.594611448227,1228.4839889591542,1229.2036165837899,1216.5829328273896,1181.8182309227877,1232.8364154226945,1228.4245997899225,"Hyun-Ki Kim,Seou Choi,Heung Chul Choi,Je-Un Park","124,1663,73,914",32.850102669404514,36.2135523613963,24.944558521560573,53.25,91,1
Germany,2018,25,1,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6519.224874304948,6095.95283611621,6459.693533646296,5484.216005504892,6508.696254956467,5895.081644643252,6448.4164050296295,5484.449540659964,1629.806218576237,1523.9882090290525,1614.923383411574,1371.054001376223,1627.1740637391167,1473.770411160813,1612.1041012574074,1371.112385164991,"Richard Freitag,Markus Eisenbichler,Andreas Wellinger,Karl Geiger","74,275,553,554",25.258726899383984,26.915811088295687,22.51334702258727,149.0,226,104
