Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2013,24,7,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5518.336550791452,5252.847085482722,5566.045041497578,5184.5085592408695,5518.288605778633,5208.704974344603,5567.754347189721,5160.781655481909,1379.584137697863,1313.2117713706805,1391.5112603743944,1296.1271398102174,1379.5721514446582,1302.1762435861508,1391.9385867974302,1290.1954138704773,"Lukas Hlava,Roman Koudelka,Jakub Janda,Jan Matura","41,24,23,28",30.01437371663245,34.847364818617386,23.646817248459957,182.0,291,112
Italy,2013,24,8,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5034.207911666588,4960.883634395623,4980.587102734046,5070.241784909019,5030.701219531361,5007.2287247113145,4975.41001099067,5038.170121792686,1258.551977916647,1240.2209085989057,1245.1467756835116,1267.5604462272547,1257.6753048828402,1251.8071811778286,1243.8525027476676,1259.5425304481714,"Davide Bresadola,Andrea Morassi,Sebastian Colloredo,Roberto Dellasega","118,38,37,791",24.29226557152635,25.478439425051334,22.713210130047912,62.0,130,8
Russia,2013,24,9,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5275.615750900621,5086.045956005797,5299.591256648988,5096.44930315594,5281.974754464917,5107.155089961926,5308.470870547857,5122.303427358322,1318.9039377251552,1271.5114890014493,1324.897814162247,1274.112325788985,1320.4936886162293,1276.7887724904815,1327.1177176369642,1280.5758568395804,"Alexey Romashov,Denis Kornilov,Ilja Rosliakov,Dimitry Vassiliev","558,29,89,99",27.65366187542779,33.18275154004107,20.856947296372347,114.0,193,10
Switzerland,2013,24,10,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5308.4913059744595,5193.76364754745,5283.036485911804,5355.7397270322945,5320.9008318373135,5240.99537532091,5298.283077448418,5369.756325944572,1327.1228264936149,1298.4409118868625,1320.759121477951,1338.9349317580736,1330.2252079593284,1310.2488438302275,1324.5707693621046,1342.439081486143,"Gregor Deschwanden,Simon Ammann,Marco Grigoli,Killian Peier","273,4,50,882",23.36824093086927,31.685147159479808,17.930184804928132,83.0,288,1
Finland,2013,24,11,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,5110.085476625174,5135.709668488271,5197.982304203047,5129.379792679596,5124.086698615281,5337.095214312756,5217.616196726465,5158.456143708084,1277.5213691562935,1283.9274171220677,1299.4955760507617,1282.344948169899,1281.0216746538204,1334.273803578189,1304.4040491816163,1289.614035927021,"Ville Larinto,Lauri Asikainen,Sami Heiskanen,Anssi Koivuranta","13,559,438,59",23.17453798767967,24.66255989048597,21.38261464750171,30.25,49,5
Kazakhstan,2013,24,12,2013-03-02,Predazzo,Italy,World Championship,134,4,Team Large,M,4942.085612382895,4957.636576416235,4961.945213079009,5027.244165006425,4958.666767532463,5054.847142814912,4983.045835347514,5085.777550553903,1235.5214030957238,1239.4091441040587,1240.4863032697522,1256.8110412516062,1239.6666918831158,1263.711785703728,1245.7614588368785,1271.4443876384757,"Radik Zhaparov,Alexey Korolev,Konstantin Sokolenko,Sabirzhan Muminov","71,152,1722,916",24.72347707049966,29.00479123887748,18.87748117727584,22.5,63,1
Slovenia,2014,1,1,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,6137.695531561774,5393.88975711147,5990.940759661189,5693.712663566662,6120.81551195947,5389.507626100035,5973.995449147793,5764.911169593126,1534.4238828904436,1348.4724392778676,1497.7351899152973,1423.4281658916655,1530.2038779898676,1347.3769065250087,1493.4988622869482,1441.2277923982815,"Robert Kranjec,Peter Prevc,Jurij Tepes,Jaka Hvala","39,18,49,436",24.6652977412731,32.355920602327174,20.358658453114305,114.0,248,29
Germany,2014,1,2,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5752.735448744208,5772.30485365661,5716.416893452259,5259.755704328912,5733.1048389821135,5587.687154074323,5698.6968144104285,5270.300828622248,1438.183862186052,1443.0762134141526,1429.1042233630646,1314.938926082228,1433.2762097455284,1396.9217885185808,1424.6742036026071,1317.575207155562,"Karl Geiger,Andreas Wellinger,Andreas Wank,Severin Freund","554,553,79,36",22.57973990417522,25.763175906913073,18.239561943874058,61.25,110,17
Japan,2014,1,3,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5814.55864100158,5721.5553574282,5764.6975393987395,5319.003177890231,5800.968391860868,5672.090048677144,5752.131732104518,5349.724468536199,1453.639660250395,1430.38883935705,1441.1743848496849,1329.7507944725578,1450.242097965217,1418.022512169286,1438.0329330261295,1337.4311171340498,"Taku Takeuchi,Daiki Ito,Noriaki Kasai,Reruhi Shimizu","33,15,30,555",28.963723477070495,41.464750171115675,19.969883641341546,185.75,426,16
Poland,2014,1,4,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5789.7333976206055,5335.596392470571,5792.012868399144,5371.15695435105,5779.562455344378,5303.961849135565,5783.348430219731,5401.361122765942,1447.4333494051514,1333.8990981176428,1448.003217099786,1342.7892385877626,1444.8906138360944,1325.9904622838912,1445.8371075549328,1350.3402806914855,"Krzysztof Biegun,Kamil Stoch,Piotr Zyla,Dawid Kubacki","955,40,98,69",24.140999315537304,26.85284052019165,19.509924709103352,82.0,183,2
Austria,2014,1,5,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,6186.816343866988,6144.284430253908,6100.85824482966,5826.531868740719,6188.28230626275,6041.106943526288,6101.318913912199,5937.096316165552,1546.704085966747,1536.071107563477,1525.214561207415,1456.6329671851797,1547.0705765656876,1510.276735881572,1525.3297284780497,1484.274079041388,"Thomas Morgenstern,Gregor Schlierenzauer,Wolfgang Loitzl,Andreas Kofler","2,20,22,3",28.581108829568787,33.86173853524983,23.876796714579054,236.0,312,166
Norway,2014,1,6,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5781.0639976198445,5721.227814560543,5804.483802113632,5381.211351446776,5779.841153666481,5631.582046899973,5804.022800037276,5413.189825231502,1445.2659994049611,1430.3069536401358,1451.120950528408,1345.302837861694,1444.9602884166202,1407.8955117249932,1451.005700009319,1353.2974563078756,"Anders Fannemel,Ole Marius Ingvaldsen,Tom Hilde,Anders Bardal","134,63,14,19",27.023956194387406,31.249828884325805,22.532511978097194,113.5,240,26
Czechia,2014,1,7,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5385.441565961351,5214.796119353203,5362.567026201541,5146.737808127296,5381.651125438235,5177.490583505377,5359.232639331693,5165.689228569932,1346.3603914903379,1303.6990298383007,1340.6417565503853,1286.684452031824,1345.4127813595587,1294.3726458763442,1339.8081598329231,1291.422307142483,"Jakub Janda,Lukas Hlava,Cestmir Kozisek,Jan Matura","23,41,181,28",30.15879534565366,35.57563312799452,22.039698836413415,154.75,292,12
Finland,2014,1,8,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5261.877004255677,5334.412651169591,5253.971491212418,5361.985870358279,5260.33288031878,5390.49065679951,5252.857727464412,5430.343414622621,1315.4692510639193,1333.6031627923978,1313.4928728031045,1340.4964675895696,1315.083220079695,1347.6226641998776,1313.214431866103,1357.5858536556552,"Lauri Asikainen,Olli Muotka,Janne Ahonen,Janne Happonen","559,75,58,113",28.95482546201232,36.53661875427789,24.490075290896645,141.0,382,21
Switzerland,2014,1,9,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5255.179658144153,5193.76364754745,5210.97651500216,5362.924551086347,5257.9320263097925,5240.99537532091,5213.121996727103,5354.515539844205,1313.7949145360383,1298.4409118868625,1302.74412875054,1340.7311377715866,1314.4830065774481,1310.2488438302275,1303.2804991817757,1338.6288849610512,"Pascal Kälin,Marco Grigoli,Gregor Deschwanden,Simon Ammann","890,50,273,4",24.648186173853524,32.41341546885695,20.865160848733744,86.0,292,2
Russia,2014,1,10,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5383.028398791413,5115.169666477269,5409.088678334989,5159.010352494862,5392.868505654351,5084.451520610783,5418.786002150142,5161.733662208939,1345.7570996978532,1278.7924166193172,1352.2721695837472,1289.7525881237154,1348.2171264135877,1271.1128801526957,1354.6965005375355,1290.4334155522347,"Mikhail Maksimochkin,Denis Kornilov,Ilmir Hazetdinov,Dimitry Vassiliev","893,29,443,99",25.87200547570157,33.9110198494182,20.23545516769336,95.0,197,1
France,2014,1,11,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,5198.151626191243,5180.543321043215,5141.092973101758,5086.3713600666815,5208.862264631393,5161.346767924726,5150.083260910714,5089.473817114686,1299.5379065478107,1295.1358302608037,1285.2732432754394,1271.5928400166704,1302.2155661578483,1290.3366919811815,1287.5208152276784,1272.3684542786716,"David Viry,Alexandre Mabboux,Ronan Lamy Chappuis,Vincent Descombes Sevoie","1555,274,878,70",24.240930869267622,29.872689938398356,20.202600958247775,26.25,97,1
Italy,2014,1,12,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4964.514625930138,4960.883634395623,4920.382458029023,5053.643396452132,4975.350572911539,5007.228724711315,4929.676857347046,5044.042672500012,1241.1286564825346,1240.2209085989057,1230.0956145072557,1263.410849113033,1243.8376432278847,1251.8071811778289,1232.4192143367616,1261.010668125003,"Davide Bresadola,Roberto Dellasega,Andrea Morassi,Sebastian Colloredo","118,791,38,37",25.020533880903493,26.206707734428473,23.44147843942505,65.25,136,11
South Korea,2014,1,13,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4786.674503048119,4695.811584828269,4813.359582742893,4895.673944809279,4798.7660087547465,4699.398811524734,4824.921298302585,4926.270618807475,1196.6686257620297,1173.9528962070672,1203.3398956857231,1223.9184862023199,1199.6915021886866,1174.8497028811835,1206.2303245756461,1231.5676547018688,"Chil-Gu Kang,Hyun-Ki Kim,Heung Chul Choi,Seou Choi","199,124,73,1663",30.756331279945243,31.972621492128678,29.29226557152635,47.75,78,24
Kazakhstan,2014,1,14,2013-11-23,Klingenthal,Germany,World Cup,140,4,Team Large,M,4922.721679535966,4957.636576416235,4989.903245057107,4997.174873443546,4941.854380178164,5054.847142814912,5008.558155470873,5042.683723428634,1230.6804198839916,1239.4091441040587,1247.4758112642767,1249.2937183608865,1235.463595044541,1263.711785703728,1252.1395388677183,1260.6709308571585,"Alexey Pchelintsev,Radik Zhaparov,Marat Zhaparov,Alexey Korolev","435,71,1554,152",27.164271047227924,29.894592744695412,22.600958247775495,23.75,64,1
Slovenia,2014,17,1,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5926.527394087024,5287.538938313966,5823.078684310212,5746.99124583467,5912.064751043901,5276.766313984616,5809.354611376355,5660.393235666873,1481.631848521756,1321.8847345784916,1455.769671077553,1436.7478114586675,1478.0161877609753,1319.191578496154,1452.3386528440888,1415.0983089167182,"Robert Kranjec,Peter Prevc,Jernej Damjan,Jurij Tepes","39,18,94,49",27.351813826146476,32.50924024640657,21.32785763175907,161.5,264,102
Germany,2014,17,2,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,6051.291972084607,6040.680563041874,6009.000399830882,5388.254230334742,6043.1714620127495,5840.15305968012,6001.696337582629,5406.1966060626955,1512.8229930211517,1510.1701407604685,1502.2500999577205,1347.0635575836855,1510.7928655031874,1460.03826492003,1500.4240843956572,1351.5491515156739,"Severin Freund,Andreas Wank,Richard Freitag,Andreas Wellinger","36,79,74,553",23.107460643394933,25.91649555099247,18.392881587953458,89.75,126,36
Austria,2014,17,3,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5925.328879840652,5453.276276949355,5806.956417201379,5583.751690571072,5919.528681359538,5403.035415273915,5800.801465711994,5504.681528814517,1481.332219960163,1363.3190692373387,1451.7391043003447,1395.937922642768,1479.8821703398844,1350.7588538184787,1450.2003664279985,1376.1703822036293,"Thomas Diethart,Michael Hayböck,Gregor Schlierenzauer,Manuel Poppinger","83,66,20,85",23.367556468172484,24.66803559206023,21.897330595482547,63.5,181,8
Poland,2014,17,4,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5728.557429000048,5211.856084593322,5728.052525342502,5288.0923055687,5724.7800624200045,5218.74033018634,5724.977896689711,5344.959145860567,1432.139357250012,1302.9640211483304,1432.0131313356255,1322.023076392175,1431.1950156050011,1304.685082546585,1431.2444741724278,1336.2397864651418,"Dawid Kubacki,Klemens Muranka,Jan Ziobro,Kamil Stoch","69,109,271,40",23.11567419575633,26.652977412731005,19.38398357289528,75.5,199,22
Norway,2014,17,5,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5871.196588713697,5713.466316908998,5815.947192402264,5437.8982428465215,5873.882521571117,5589.547442016772,5818.038205272825,5347.514595528099,1467.7991471784242,1428.3665792272495,1453.986798100566,1359.4745607116304,1468.4706303927792,1397.386860504193,1454.5095513182061,1336.8786488820247,"Daniel-Andrè Tande,Anders Bardal,Anders Fannemel,Rune Velta","897,19,134,62",24.643394934976044,31.4031485284052,19.983572895277206,94.25,252,4
Czechia,2014,17,6,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5339.970848841196,5327.8241836686175,5255.04107744182,5334.145005097041,5340.473671052457,5298.437434662451,5254.753607288959,5303.532292264427,1334.992712210299,1331.9560459171544,1313.760269360455,1333.5362512742602,1335.1184177631142,1324.6093586656127,1313.6884018222397,1325.8830730661068,"Lukas Hlava,Antonin Hajek,Jan Matura,Roman Koudelka","41,54,28,24",28.69678302532512,33.97125256673511,24.528405201916495,143.0,210,88
Finland,2014,17,7,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,5237.1893711544,5232.648694222832,5233.386015529337,5167.5155959485,5240.866395374056,5370.64497511541,5236.93055502563,5201.554856493471,1309.2973427886,1308.162173555708,1308.3465038823342,1291.878898987125,1310.216598843514,1342.6612437788524,1309.2326387564076,1300.3887141233677,"Janne Happonen,Anssi Koivuranta,Lauri Asikainen,Olli Muotka","113,59,559,75",26.321697467488022,29.585215605749486,24.643394934976044,63.5,117,27
Italy,2014,17,8,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,4904.59265885967,4888.819569999852,4877.222134169779,5044.827313037526,4908.253728381905,4979.457017174436,4880.380299743641,5065.433033771771,1226.1481647149176,1222.204892499963,1219.3055335424447,1261.2068282593816,1227.0634320954762,1244.864254293609,1220.0950749359104,1266.3582584429428,"Sebastian Colloredo,Roberto Dellasega,Davide Bresadola,Andrea Morassi","37,791,118,38",25.17385352498289,26.36002737850787,23.59479808350445,71.75,143,20
Russia,2014,17,9,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,4870.729682521311,4985.821896453779,4955.556521557444,4950.621628087207,4878.467799462051,5055.950994167683,4963.711023954831,4948.50286976083,1217.6824206303277,1246.4554741134448,1238.889130389361,1237.6554070218017,1219.6169498655127,1263.9877485419208,1240.9277559887078,1237.1257174402076,"Ilja Rosliakov,Anton Kalinitschenko,Mikhail Maksimochkin,Alexander Sardyko","89,267,893,434",26.62422997946612,31.49349760438056,20.38877481177276,33.5,84,4
Kazakhstan,2014,17,10,2014-01-18,Zakopane,Poland,World Cup,134,4,Team Large,M,4996.948247816606,4986.168775059796,5069.80167899285,5021.898686122092,5010.844000241434,5057.827013352615,5083.398644131896,5039.055417887083,1249.2370619541516,1246.542193764949,1267.4504197482124,1255.474671530523,1252.7110000603584,1264.4567533381537,1270.849661032974,1259.7638544717709,"Alexey Pchelintsev,Sabirzhan Muminov,Marat Zhaparov,Alexey Korolev","435,916,1554,152",24.78576317590691,30.04791238877481,19.759069130732374,9.25,27,2
Germany,2014,25,1,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5990.263546915779,5858.799639011796,5924.726413051252,5347.8853822827205,5971.544721381005,5761.749726671847,5907.65075738362,5349.357256538154,1497.5658867289449,1464.699909752949,1481.181603262813,1336.9713455706801,1492.8861803452512,1440.4374316679618,1476.912689345905,1337.3393141345384,"Andreas Wank,Severin Freund,Andreas Wellinger,Marinus Kraus","79,36,553,930",23.314168377823407,25.998631074606433,18.475017111567418,79.25,132,24
Austria,2014,25,2,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6255.183243331816,5908.264820701729,6140.245830071405,5679.940857197218,6244.722970005793,5667.388380381228,6130.011570019616,5672.921974560182,1563.795810832954,1477.0662051754323,1535.0614575178513,1419.9852142993045,1561.1807425014483,1416.847095095307,1532.502892504904,1418.2304936400456,"Thomas Morgenstern,Thomas Diethart,Gregor Schlierenzauer,Michael Hayböck","2,83,20,66",24.087611225188226,27.301848049281315,21.979466119096507,128.5,252,16
Japan,2014,25,3,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6133.189341094534,5841.288025472783,6032.463492411695,5432.042709597378,6125.539090564445,5778.405820129835,6024.986387171319,5409.97381651803,1533.2973352736335,1460.3220063681958,1508.1158731029238,1358.0106773993446,1531.3847726411113,1444.6014550324587,1506.2465967928297,1352.4934541295074,"Taku Takeuchi,Noriaki Kasai,Reruhi Shimizu,Daiki Ito","33,30,555,15",29.19917864476386,41.700205338809035,20.205338809034906,201.25,445,29
Poland,2014,25,4,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6112.282363417137,5688.543065915157,6035.232147132807,5520.384786412384,6108.607365093311,5448.035713173391,6031.534897285959,5522.191913340307,1528.0705908542843,1422.1357664787893,1508.8080367832017,1380.096196603096,1527.1518412733278,1362.0089282933477,1507.8837243214898,1380.5479783350768,"Maciej Kot,Kamil Stoch,Jan Ziobro,Piotr Zyla","103,40,271,98",24.79260780287474,27.088295687885008,22.652977412731005,109.25,205,28
Slovenia,2014,25,5,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6112.8204372048785,5508.732576094351,5997.322220375929,5746.99124583467,6113.761998011165,5172.575010990309,5997.358123127011,5660.393235666873,1528.2051093012196,1377.1831440235878,1499.3305550939822,1436.7478114586675,1528.4404995027912,1293.1437527475773,1499.3395307817527,1415.0983089167182,"Jurij Tepes,Peter Prevc,Robert Kranjec,Jernej Damjan","49,18,39,94",27.43394934976044,32.591375770020534,21.409993155373034,169.25,271,110
Norway,2014,25,6,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,6035.16063452508,5881.7510186903955,5987.986518425072,5553.699195596267,6039.436067818949,5867.480403370003,5991.829062010317,5513.493713188075,1508.79015863127,1470.4377546725989,1496.996629606268,1388.4247988990667,1509.8590169547372,1466.8701008425007,1497.9572655025793,1378.3734282970188,"Anders Fannemel,Anders Jacobsen,Rune Velta,Anders Bardal","134,16,62,19",26.958932238193018,31.485284052019164,22.767967145790553,133.0,256,52
Czechia,2014,25,7,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5454.126866106722,5242.8291900817185,5392.000064367992,5306.306924725028,5453.999403080047,5105.399942496514,5391.54245675248,5221.832403040258,1363.5317165266806,1310.7072975204296,1348.000016091998,1326.576731181257,1363.4998507700118,1276.3499856241285,1347.88561418812,1305.4581007600646,"Antonin Hajek,Jan Matura,Jakub Janda,Roman Koudelka","54,28,23,24",30.37234770704996,35.81108829568788,24.61054072553046,192.75,311,94
Finland,2014,25,8,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5375.590904933653,5394.533664530844,5331.239803052854,5239.191473206926,5378.8065094005215,5508.679180160554,5334.0040097512865,5316.608719111029,1343.8977262334133,1348.633416132711,1332.8099507632135,1309.7978683017316,1344.7016273501304,1377.1697950401385,1333.5010024378216,1329.1521797777573,"Janne Ahonen,Anssi Koivuranta,Jarkko Määttä,Olli Muotka","58,59,53,75",26.790554414784395,36.77207392197125,19.16769336071184,134.0,399,16
Russia,2014,25,9,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5154.653960734228,4828.895221481691,5204.764126838039,5159.010352494862,5158.911838120428,5007.747425590434,5209.729185106149,5161.733662208939,1288.663490183557,1207.2238053704227,1301.1910317095098,1289.7525881237154,1289.727959530107,1251.9368563976086,1302.4322962765373,1290.4334155522347,"Alexey Romashov,Ilmir Hazetdinov,Denis Kornilov,Dimitry Vassiliev","558,443,29,99",26.444900752908968,34.14647501711157,21.820670773442846,108.5,205,14
USA,2014,25,10,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,4853.4486877355175,4855.8588749319915,4929.366410013656,5001.2954757127645,4857.6277803199055,5055.130994724555,4934.431488958902,5056.3420202886155,1213.3621719338794,1213.9647187329979,1232.341602503414,1250.3238689281911,1214.4069450799764,1263.7827486811389,1233.6078722397256,1264.0855050721539,"Peter Frenette,Anders Johnson,Nicholas Fairall,Nicholas Alexander","100,175,174,126",24.22655715263518,25.483915126625597,21.982203969883642,15.5,20,11
South Korea,2014,25,11,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,4753.468367048352,4660.270585069165,4794.132622289117,4895.673944809279,4760.746404829095,4731.441716927799,4801.4533295106685,4926.270618807475,1188.367091762088,1165.0676462672911,1198.5331555722792,1223.9184862023199,1190.1866012072737,1182.8604292319496,1200.3633323776671,1231.5676547018688,"Seou Choi,Heung Chul Choi,Chil-Gu Kang,Hyun-Ki Kim","1663,73,199,124",30.991786447638603,32.20807665982204,29.527720739219713,50.0,81,25
Canada,2014,25,12,2014-02-17,Sochi,Russia,Olympic Winter Games,140,4,Team Large,M,5079.7071118458425,4988.560967506796,5059.75681078939,5095.27061612686,5096.191316268876,5105.034390975737,5074.705191741878,5154.619416559247,1269.9267779614606,1247.140241876699,1264.9392026973476,1273.817654031715,1274.047829067219,1276.2585977439342,1268.6762979354694,1288.6548541398117,"Dusty Korek,Trevor Morrice,Matthew Rowley,Mackenzie Boyd-Clowes","875,1396,1664,95",21.13620807665982,22.600958247775495,18.833675564681723,12.5,41,1
Austria,2014,28,1,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,6213.511685100221,5765.42326147459,6111.181603835063,5484.688584512409,6200.797432883614,5504.819714147984,6099.208756806259,5436.867687494443,1553.3779212750553,1441.3558153686474,1527.7954009587656,1371.1721461281022,1550.1993582209036,1376.204928536996,1524.8021892015647,1359.2169218736108,"Stefan Kraft,Michael Hayböck,Thomas Diethart,Gregor Schlierenzauer","432,66,83,20",22.486652977412735,24.145106091718002,20.799452429842574,77.0,188,19
Germany,2014,28,2,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5971.761406588682,5858.799639011797,5910.516307061607,5347.8853822827205,5960.502334042471,5761.749726671847,5900.253458209141,5349.357256538154,1492.9403516471705,1464.6999097529492,1477.6290767654018,1336.9713455706801,1490.1255835106178,1440.4374316679618,1475.0633645522853,1337.3393141345384,"Andreas Wellinger,Andreas Wank,Severin Freund,Marinus Kraus","553,79,36,930",23.347022587268995,26.031485284052017,18.507871321013006,82.25,135,27
Norway,2014,28,3,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5955.975712425084,5735.124841466043,5879.763269171064,5472.307795521934,5948.783948778919,5780.5826198543145,5872.946574923351,5479.880656518258,1488.993928106271,1433.7812103665108,1469.940817292766,1368.0769488804835,1487.1959871947297,1445.1456549635786,1468.2366437308378,1369.9701641295644,"Andreas Stjernen,Anders Bardal,Rune Velta,Anders Fannemel","51,19,62,134",26.130047912388775,31.51813826146475,22.80082135523614,113.25,259,55
Slovenia,2014,28,4,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5966.035124126891,5421.397511776008,5878.450495177678,5465.996324488231,5963.402469335776,5201.16472797019,5875.73086644144,5342.7758389172195,1491.5087810317227,1355.349377944002,1469.6126237944195,1366.4990811220578,1490.850617333944,1300.2911819925475,1468.93271661036,1335.6939597293049,"Peter Prevc,Nejc Dezman,Jurij Tepes,Jernej Damjan","18,433,49,94",24.618069815195067,30.759753593429156,21.229295003422312,107.5,184,15
Finland,2014,28,5,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5355.375020044277,5367.159058331155,5348.52266479872,5310.668297956145,5349.4842299980155,5477.19508838772,5343.606312338823,5348.570630158012,1338.8437550110693,1341.7897645827888,1337.13066619968,1327.6670744890362,1337.3710574995039,1369.29877209693,1335.9015780847058,1337.142657539503,"Janne Ahonen,Lauri Asikainen,Anssi Koivuranta,Ville Larinto","58,559,59,13",27.777549623545518,36.80492813141684,23.887748117727583,137.75,402,30
Czechia,2014,28,6,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5472.9779590147455,5242.829190081719,5411.832962034762,5306.306924725028,5473.0983646428085,5105.399942496514,5411.713537411205,5221.832403040258,1368.2444897536864,1310.7072975204298,1352.9582405086906,1326.576731181257,1368.2745911607021,1276.3499856241285,1352.9283843528012,1305.4581007600646,"Roman Koudelka,Jakub Janda,Antonin Hajek,Jan Matura","24,23,54,28",30.40520191649555,35.84394250513347,24.643394934976044,195.75,314,97
Poland,2014,28,7,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5974.3081162301405,5581.345136918257,5915.137731356074,5388.936168808405,5985.198145062433,5348.157344781333,5924.820063463258,5398.781344863325,1493.5770290575351,1395.3362842295642,1478.7844328390186,1347.2340422021011,1496.2995362656081,1337.0393361953334,1481.2050158658144,1349.6953362158313,"Kamil Stoch,Dawid Kubacki,Maciej Kot,Jan Ziobro","40,69,103,271",24.037645448323065,26.767967145790553,22.68583162217659,98.5,208,30
Japan,2014,28,8,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5431.931238008156,5549.022629311904,5374.283185286382,5069.448427898973,5440.592798755437,5557.982340405086,5381.856106352384,5062.49400182237,1357.982809502039,1387.255657327976,1343.5707963215955,1267.3621069747433,1360.1481996888592,1389.4955851012714,1345.464026588096,1265.6235004555924,"Taku Takeuchi,Shohei Tochimoto,Yuta Watase,Reruhi Shimizu","33,25,82,555",25.693360711841205,31.561943874058862,20.23819301848049,88.25,137,31
Russia,2014,28,9,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,5117.654543194995,4828.895221481691,5164.161612813947,5159.010352494862,5126.6590220977005,5007.747425590434,5173.213347895993,5161.733662208939,1279.4136357987488,1207.2238053704227,1291.0404032034867,1289.7525881237154,1281.6647555244251,1251.9368563976086,1293.3033369739983,1290.4334155522347,"Alexey Romashov,Ilmir Hazetdinov,Denis Kornilov,Dimitry Vassiliev","558,443,29,99",26.477754962354553,34.17932922655715,21.853524982888434,111.0,208,16
Kazakhstan,2014,28,10,2014-03-01,Lahti,Finland,World Cup,130,4,Team Large,M,4929.090522961379,4957.636576416235,4950.789973520427,5027.244165006425,4940.102582097394,5054.847142814912,4961.290781213871,5085.777550553903,1232.2726307403448,1239.4091441040587,1237.6974933801068,1256.8110412516062,1235.0256455243484,1263.711785703728,1240.3226953034678,1271.4443876384757,"Radik Zhaparov,Alexey Korolev,Marat Zhaparov,Sabirzhan Muminov","71,152,1554,916",26.68377823408624,30.16290212183436,19.874058863791923,25.0,65,3
