Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4919.007836590593,4958.734764552211,4972.872024623919,5184.0,4925.5169685441,4966.84485997108,5039.197570634444,5200.0,1229.7519591476482,1239.6836911380528,1243.2180061559798,1296.0,1231.379242136025,1241.71121499277,1259.799392658611,1300.0,"Alexandria Loutitt,Abigail Strate,Natalie Eilers,Nicole Maurer","417,289,270,275",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4968.389720685955,4996.13135962919,4874.031313304254,5184.0,4981.3517097091,5011.2580525790345,4898.997067968923,5200.0,1242.0974301714887,1249.0328399072976,1218.5078283260634,1296.0,1245.337927427275,1252.8145131447586,1224.7492669922308,1300.0,"Sofia Mattila,Julia Kykkänen,Julia Tervahartiala,Jenny Rautionaho","441,11,340,145",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3166.286563025179,3092.2037001424305,2995.10342066292,2592.0,3163.0908319777714,3087.5372274438723,2984.7438713943156,2600.0,1583.1432815125895,1546.1018500712153,1497.55171033146,1296.0,1581.5454159888857,1543.7686137219362,1492.3719356971578,1300.0,"Chiara Kreuzer,Eva Pinkelnig","21,14",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3020.8140209384906,2970.415409489018,2805.18062267872,2592.0,3017.7138043971445,2966.01818587465,2791.1651355812105,2600.0,1510.4070104692453,1485.207704744509,1402.59031133936,1296.0,1508.8569021985722,1483.009092937325,1395.5825677906053,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3148.8110843077257,3091.899694531997,2870.8731838623967,2592.0,3147.432430317155,3089.896620227577,2850.7529981319108,2600.0,1574.4055421538628,1545.9498472659984,1435.4365919311983,1296.0,1573.7162151585776,1544.9483101137885,1425.3764990659554,1300.0,"Katharina Schmid,Selina Freitag","13,338",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2852.696354365006,2840.311791878817,2620.150960370005,2592.0,2850.4716460370882,2837.400176686622,2600.916123719279,2600.0,1426.348177182503,1420.1558959394085,1310.0754801850026,1296.0,1425.2358230185441,1418.700088343311,1300.4580618596394,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3364.6972854727937,3252.6521027745985,3142.1816361040837,2592.0,3366.618962944829,3254.786131197201,3130.3717262285422,2600.0,1682.3486427363969,1626.3260513872992,1571.0908180520419,1296.0,1683.3094814724145,1627.3930655986005,1565.1858631142711,1300.0,"Ema Klinec,Nika Kriznar","89,266",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3170.4082866192075,3110.8001717136353,2966.3714004832254,2592.0,3172.2243082002396,3113.1087600544233,2967.603027851275,2600.0,1585.2041433096038,1555.4000858568177,1483.1857002416127,1296.0,1586.1121541001198,1556.5543800272117,1483.8015139256374,1300.0,"Sara Takanashi,Nozomi Maruyama","3,222",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2794.046720557516,2687.1913938392627,2749.8637842971857,2592.0,2794.43539914734,2686.898406367022,2757.204352154484,2600.0,1397.023360278758,1343.5956969196313,1374.9318921485929,1296.0,1397.21769957367,1343.449203183511,1378.602176077242,1300.0,"Josephine Pagnier,Julia Clair","280,33",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2604.513165853134,2651.796563738698,2516.1466871239604,2592.0,2604.617409481766,2652.548629190509,2517.428066721007,2600.0,1302.256582926567,1325.898281869349,1258.0733435619802,1296.0,1302.308704740883,1326.2743145952545,1258.7140333605034,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2429.654536400112,2432.1370790224873,2403.0822258120706,2592.0,2429.635101198182,2432.19343364149,2407.7317632625345,2600.0,1214.827268200056,1216.0685395112437,1201.5411129060353,1296.0,1214.817550599091,1216.096716820745,1203.8658816312673,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2386.975840367954,2431.825759197716,2489.442647203893,2592.0,2387.7090607793925,2433.248267005534,2511.990986365984,2600.0,1193.487920183977,1215.912879598858,1244.7213236019466,1296.0,1193.8545303896963,1216.624133502767,1255.995493182992,1300.0,"Xueyao Li,Qi Liu","87,62",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2473.2729644738397,2522.7280938865756,2458.7272146204577,2592.0,2475.5534966445025,2526.357008998604,2476.6345388704867,2600.0,1236.6364822369198,1261.3640469432878,1229.3636073102289,1296.0,1237.7767483222513,1263.178504499302,1238.3172694352434,1300.0,"Andreea Diana Trambitas,Daniela Haralambie","248,43",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2374.861643489401,2409.0921808201347,2501.3885768732907,2592.0,2377.536014744949,2413.061094347866,2524.486995528586,2600.0,1187.4308217447006,1204.5460904100673,1250.6942884366454,1296.0,1188.7680073724746,1206.530547173933,1262.243497764293,1300.0,"Paige Jones,Annika Belshaw","365,346",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6023.4818146189655,5968.405031611753,5515.5859007113695,5184.0,6010.946516195469,5951.38962946634,5502.178861422555,5200.0,1505.8704536547414,1492.1012579029382,1378.8964751778424,1296.0,1502.7366290488671,1487.847407366585,1375.5447153556388,1300.0,"Anna Rupprecht,Luisa Görlich,Katharina Schmid,Selina Freitag","67,240,13,338",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6021.92784113344,5973.0039750298,5650.152300742005,5184.0,6013.435134415826,5961.505350760237,5657.010264578974,5200.0,1505.48196028336,1493.25099375745,1412.5380751855012,1296.0,1503.3587836039565,1490.3763376900592,1414.2525661447435,1300.0,"Chiara Kreuzer,Julia Mühlbacher,Jacqueline Seifriedsberger,Eva Pinkelnig","21,400,18,14",27.75496235455168,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6162.972195911161,6098.55937612481,5749.548003719405,5184.0,6160.249185847495,6094.656135501041,5761.000863597976,5200.0,1540.7430489777903,1524.6398440312025,1437.3870009298512,1296.0,1540.0622964618738,1523.6640338752602,1440.250215899494,1300.0,"Anna Odine Strøm,Maren Lundby,Eirin Maria Kvandal,Thea Minyan Bjørseth","44,9,354,389",23.46406570841889,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6083.135555987922,6020.521558375873,5659.399942128501,5184.0,6083.072361184161,6020.571989971763,5664.744195565513,5200.0,1520.7838889969805,1505.1303895939682,1414.8499855321252,1296.0,1520.7680902960403,1505.1429974929408,1416.1860488913783,1300.0,"Nika Prevc,Ema Klinec,Nika Kriznar,Maja Vtic","426,89,266,8",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5806.947940460683,5653.85084842947,5612.667548655949,5184.0,5808.463167545734,5654.215197839743,5582.473485316077,5200.0,1451.7369851151707,1413.4627121073675,1403.1668871639872,1296.0,1452.1157918864335,1413.5537994599358,1395.6183713290193,1300.0,"Yuki Ito,Nozomi Maruyama,Ringo Miyajima,Yuka Seto","5,222,427,32",24.71457905544148,28.79671457905544,19.32101300479124,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5177.293158486205,5266.076880035458,4984.456673233986,5184.0,5176.0177993220295,5265.810013561802,4971.151525132767,5200.0,1294.3232896215513,1316.5192200088645,1246.1141683084966,1296.0,1294.0044498305074,1316.4525033904506,1242.7878812831918,1300.0,"Alexandria Loutitt,Nicole Maurer,Abigail Strate,Natalie Eilers","417,275,289,270",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5326.664858232269,5216.537668616474,5248.372997871988,5184.0,5330.823839629213,5220.809362353551,5259.518558921738,5200.0,1331.6662145580672,1304.1344171541184,1312.093249467997,1296.0,1332.7059599073032,1305.2023405883876,1314.8796397304345,1300.0,"Julia Clair,Emma Chervet,Lilou Zepchi,Josephine Pagnier","33,456,455,280",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4827.685300920372,4834.491207868083,4979.084325018199,5184.0,4830.253046416041,4838.1715342734815,5030.68891186791,5200.0,1206.921325230093,1208.6228019670207,1244.7710812545497,1296.0,1207.5632616040102,1209.5428835683704,1257.6722279669775,1300.0,"Qi Liu,Liangyao Wang,Xueyao Li,Qingyue Peng","62,418,87,436",23.06297056810404,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4737.185845960206,4825.35163055219,4797.197234949296,5184.0,4742.842242865816,4834.386955964916,4807.955210914501,5200.0,1184.2964614900516,1206.3379076380475,1199.299308737324,1296.0,1185.710560716454,1208.596738991229,1201.9888027286252,1300.0,"Nicole Konderla,Paulina Cieslar,Anna Twardosz,Kinga Rajda","392,462,288,252",21.53935660506502,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4875.133427177554,4871.1322412947275,4973.250681954139,5184.0,4886.324645466997,4886.414248245761,4999.447979778453,5200.0,1218.7833567943885,1217.7830603236819,1243.3126704885346,1296.0,1221.5811613667493,1221.6035620614402,1249.8619949446133,1300.0,"Josie Johnson,Paige Jones,Annika Belshaw,Samantha Macuga","446,365,346,311",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3199.0592631311492,3149.5127558562835,2963.749327810452,2592.0,3195.3616697357984,3144.6588169794677,2941.106164808699,2600.0,1599.5296315655746,1574.7563779281418,1481.874663905226,1296.0,1597.6808348678992,1572.3294084897339,1470.5530824043494,1300.0,"Nika Kriznar,Nika Prevc","266,426",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3072.5162233447954,2923.3264274819016,2894.3724004749483,2592.0,3069.043410017009,2917.492298036589,2871.6521480538613,2600.0,1536.2581116723977,1461.6632137409508,1447.1862002374742,1296.0,1534.5217050085046,1458.7461490182945,1435.8260740269307,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3166.072811373575,3090.034445747333,2976.1537468344723,2592.0,3164.486509799138,3087.6679874895235,2960.079713382145,2600.0,1583.0364056867875,1545.0172228736665,1488.0768734172361,1296.0,1582.243254899569,1543.8339937447618,1480.0398566910726,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3227.0492724929436,3076.757197822263,3108.7904848806083,2592.0,3227.2290804702006,3075.9693800458786,3088.718584534112,2600.0,1613.5246362464718,1538.3785989111316,1554.3952424403042,1296.0,1613.6145402351003,1537.9846900229393,1544.359292267056,1300.0,"Sara Takanashi,Yuki Ito","3,5",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2947.4953857945447,2929.4164731008495,2841.2129652744343,2592.0,2946.557623788056,2928.452006248507,2827.454161757889,2600.0,1473.7476928972724,1464.7082365504248,1420.6064826372171,1296.0,1473.278811894028,1464.2260031242536,1413.7270808789444,1300.0,"Thea Minyan Bjørseth,Silje Opseth","389,221",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2802.6269344557577,2729.287377524236,2748.316168425918,2592.0,2801.556106257011,2727.3690211786675,2744.2544775936267,2600.0,1401.3134672278788,1364.643688762118,1374.158084212959,1296.0,1400.7780531285055,1363.6845105893337,1372.1272387968133,1300.0,"Emma Chervet,Josephine Pagnier","456,280",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2831.8702618019756,2840.8333928910793,2694.228738554376,2592.0,2832.2848192714832,2841.9376470309544,2705.601201500028,2600.0,1415.9351309009878,1420.4166964455396,1347.114369277188,1296.0,1416.1424096357416,1420.9688235154772,1352.800600750014,1300.0,"Juliane Seyfarth,Selina Freitag","63,338",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2326.51536040917,2340.9074622848384,2428.5674676012122,2592.0,2323.770885298327,2337.492629478326,2441.202712900992,2600.0,1163.257680204585,1170.4537311424192,1214.2837338006061,1296.0,1161.8854426491635,1168.746314739163,1220.601356450496,1300.0,"Paige Jones,Annika Belshaw","365,346",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2532.2452343133946,2610.481146542676,2459.2488727545965,2592.0,2532.369396636874,2611.8520101631566,2460.300000084091,2600.0,1266.1226171566973,1305.240573271338,1229.6244363772983,1296.0,1266.184698318437,1305.9260050815783,1230.1500000420456,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2763.335355523112,2602.837507042256,2663.845352477244,2592.0,2766.7612471576954,2605.6889803256327,2638.7871646853564,2600.0,1381.667677761556,1301.418753521128,1331.922676238622,1296.0,1383.3806235788477,1302.8444901628163,1319.3935823426782,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1200.847903875814,1247.2451904012096,1212.481768773065,1296.0,1201.5739216662655,1248.798181890638,1224.3077114252098,1300.0,1200.847903875814,1247.2451904012096,1212.481768773065,1296.0,1201.5739216662655,1248.798181890638,1224.3077114252098,1300.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1178.8480760427274,1233.2351958239537,1180.3656976080774,1296.0,1179.4035696902395,1234.6217550818699,1192.9627426716838,1300.0,1178.8480760427274,1233.2351958239537,1180.3656976080774,1296.0,1179.4035696902395,1234.6217550818699,1192.9627426716838,1300.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2467.0458766533548,2480.2339154780398,2447.6323657239845,2592.0,2470.2877078786114,2484.8287900778887,2468.545881267378,2600.0,1233.5229383266774,1240.1169577390199,1223.8161828619923,1296.0,1235.1438539393057,1242.4143950389443,1234.272940633689,1300.0,"Natalia Slowik,Anna Twardosz","453,288",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2518.505158016217,2573.0206375470443,2463.2158117966683,2592.0,2523.347169561822,2580.299621516867,2458.969208228609,2600.0,1259.2525790081086,1286.5103187735222,1231.6079058983341,1296.0,1261.673584780911,1290.1498107584334,1229.4846041143046,1300.0,"Daniela Haralambie,Delia Anamaria Folea","43,410",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2972.156962956895,2872.0774952868865,2800.4621412576926,2589.0,2966.991905462202,2864.377887932542,2765.760096638229,2600.0,1486.0784814784474,1436.0387476434432,1400.2310706288463,1294.5,1483.495952731101,1432.188943966271,1382.8800483191144,1300.0,"Selina Freitag,Agnes Reisch","338,259",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3136.1236177205446,3004.8692454183238,2951.0737306984506,2600.8,3133.325460835703,3000.176905256866,2921.802399570916,2608.0,1568.0618088602723,1502.4346227091619,1475.5368653492253,1300.4,1566.6627304178514,1500.088452628433,1460.901199785458,1304.0,"Eirin Maria Kvandal,Thea Minyan Bjørseth","354,389",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3281.2721648936663,3205.374856487035,3057.789347361318,2602.0,3280.5278312718265,3204.1563256461977,3045.2196814538192,2600.0,1640.6360824468331,1602.6874282435174,1528.894673680659,1301.0,1640.2639156359132,1602.0781628230989,1522.6098407269096,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3236.8593302521945,3119.0626071393467,3066.063170970746,2604.0,3236.896719497774,3118.480399967555,3061.1390133968434,2600.0,1618.4296651260972,1559.5313035696734,1533.031585485373,1302.0,1618.448359748887,1559.2401999837775,1530.5695066984217,1300.0,"Ema Klinec,Nika Prevc","89,426",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3039.3215012229857,2971.0026178609533,2884.290418159848,2597.0,3039.008488965786,2970.3776415503544,2883.7100439765545,2600.0,1519.6607506114929,1485.5013089304766,1442.145209079924,1298.5,1519.504244482893,1485.1888207751772,1441.8550219882773,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3126.699512623738,3044.562143716804,3034.0600304210557,2607.0,3128.151330617588,3046.2420344014126,3032.365680986173,2600.0,1563.349756311869,1522.281071858402,1517.0300152105278,1303.5,1564.075665308794,1523.1210172007063,1516.1828404930866,1300.0,"Yuki Ito,Sara Takanashi","5,3",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2643.0882029218274,2682.2965861849193,2513.4028610143405,2592.0,2641.79591827104,2681.280871053953,2503.5666904767154,2600.0,1321.5441014609137,1341.1482930924597,1256.7014305071702,1296.0,1320.89795913552,1340.6404355269765,1251.7833452383577,1300.0,"Lara Malsiner,Annika Sieff","253,377",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2345.4026046625595,2388.9518696409323,2366.110459645748,2592.0,2343.020360916048,2386.1969211524856,2372.1247092386766,2600.0,1172.7013023312797,1194.4759348204661,1183.055229822874,1296.0,1171.510180458024,1193.0984605762428,1186.0623546193383,1300.0,"Annika Belshaw,Paige Jones","346,365",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2696.2430811401573,2624.777441482185,2646.3797678170076,2588.0,2697.5560159479173,2626.082585919999,2632.6655429202974,2600.0,1348.1215405700787,1312.3887207410926,1323.1898839085038,1294.0,1348.7780079739587,1313.0412929599995,1316.3327714601487,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
China,2025,13,10,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2480.9038645732194,2508.95257690048,2512.459891806972,2592.0,2481.60810807392,2510.3934602602103,2530.4327986883254,2600.0,1240.4519322866097,1254.47628845024,1256.229945903486,1296.0,1240.80405403696,1255.1967301301052,1265.2163993441627,1300.0,"Bing Dong,Qi Liu","320,62",28.51882272416153,28.91170431211499,28.125941136208077,26.0,40,12
France,2025,13,11,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2637.514974820321,2654.4904954574126,2627.4796165082353,2592.0,2640.5563371240487,2659.126551953057,2636.866618209954,2600.0,1318.7574874101606,1327.2452477287063,1313.7398082541176,1296.0,1320.2781685620243,1329.5632759765285,1318.433309104977,1300.0,"Josephine Pagnier,Emma Chervet","280,456",21.85763175906913,22.644763860369608,21.07049965776865,70.5,123,18
Poland,2025,13,12,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2319.232414017426,2388.3645856610674,2304.9949864066402,2592.0,2320.9864437694177,2391.508973177849,2322.8131502824845,2600.0,1159.616207008713,1194.1822928305337,1152.4974932033201,1296.0,1160.4932218847089,1195.7544865889245,1161.4065751412422,1300.0,"Nicole Konderla,Anna Twardosz","392,288",23.460643394934976,23.789185489390828,23.132101300479125,37.5,44,31
Ukraine,2025,13,13,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2541.123190275747,2554.354970900892,2567.8701920182984,2592.0,2545.516501328011,2560.7369338647577,2600.0,2600.0,1270.5615951378736,1277.177485450446,1283.9350960091492,1296.0,1272.7582506640056,1280.3684669323789,1300.0,1300.0,"Zhanna Hlukhova,Tetyana Pylypchuk","503,386",19.260780287474333,20.958247775496236,17.56331279945243,3.0,4,2
Norway,2025,23,1,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5915.85132998006,5655.023868810584,5695.658807728865,5194.8,5898.982917290395,5628.125125700399,5665.647863207875,5208.0,1478.962832495015,1413.755967202646,1423.9147019322163,1298.7,1474.7457293225987,1407.0312814250997,1416.4119658019688,1302.0,"Heidi Dyhre Tråserud,Ingvild Synnøve Midtskogen,Anna Odine Strøm,Eirin Maria Kvandal","366,479,44,354",22.23134839151266,26.872005475701574,17.193702943189596,67.0,167,23
Austria,2025,23,2,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6280.2993583366815,6252.1831621246065,5803.032495435431,5195.0,6272.621954631199,6242.59589780228,5802.71295100231,5200.0,1570.0748395841704,1563.0457905311516,1450.7581238588577,1298.75,1568.1554886577997,1560.64897445057,1450.6782377505774,1300.0,"Eva Pinkelnig,Julia Mühlbacher,Lisa Eder,Jacqueline Seifriedsberger","14,400,337,18",28.750171115674192,36.761122518822724,20.577686516084874,142.5,231,63
Germany,2025,23,3,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6127.627486566998,5923.197843559135,5818.876357201829,5190.0,6122.4143135106,5913.451590293676,5782.3765887405125,5200.0,1531.9068716417496,1480.7994608897839,1454.7190893004572,1297.5,1530.60357837765,1478.362897573419,1445.5941471851281,1300.0,"Katharina Schmid,Selina Freitag,Agnes Reisch,Juliane Seyfarth","13,338,259,63",28.242984257357975,35.0280629705681,23.783709787816562,164.75,257,71
Slovenia,2025,23,4,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5838.222830325758,5734.346056595042,5580.803480672101,5196.0,5832.678306602315,5726.03261528754,5591.078817770726,5200.0,1459.5557075814395,1433.5865141487604,1395.2008701680252,1299.0,1458.1695766505788,1431.508153821885,1397.7697044426816,1300.0,"Ema Klinec,Tina Erzar,Katra Komar,Nika Prevc","89,510,284,426",21.893223819301845,26.663928815879533,17.155373032169745,94.0,172,15
Japan,2025,23,5,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6002.197248114821,5927.59282707073,5755.860640778442,5198.0,6004.32036664863,5930.374121171614,5749.256114696847,5200.0,1500.5493120287053,1481.8982067676825,1438.9651601946105,1299.5,1501.0800916621574,1482.5935302929036,1437.3140286742118,1300.0,"Yuka Seto,Sara Takanashi,Nozomi Maruyama,Yuki Ito","32,3,222,5",28.492128678986994,30.809034907597535,26.746064339493497,212.75,261,126
Italy,2025,23,6,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5072.0943098364705,5119.116387094473,4992.819021912395,5184.0,5064.832294357606,5110.840076714417,5016.188118141902,5200.0,1268.0235774591176,1279.7790967736182,1248.2047554780988,1296.0,1266.2080735894015,1277.7100191786042,1254.0470295354755,1300.0,"Martina Ambrosi,Annika Sieff,Jessica Malsiner,Lara Malsiner","355,377,357,253",23.139630390143736,24.878850102669404,21.34428473648186,71.25,157,26
USA,2025,23,7,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,4901.72154574898,4961.581589692795,4898.240123858472,5184.0,4896.11500242691,4955.669364601273,4904.28624539492,5200.0,1225.430386437245,1240.3953974231988,1224.560030964618,1296.0,1224.0287506067275,1238.9173411503182,1226.07156134873,1300.0,"Josie Johnson,Paige Jones,Annika Belshaw,Sandra Sproch","446,365,346,501",20.234086242299796,22.715947980835043,17.308692676249144,34.25,62,2
China,2025,23,8,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,4967.184789309235,4973.324225570766,5031.869075765917,5184.0,4966.852060039533,4973.58262028793,5073.354526177235,5200.0,1241.7961973273088,1243.3310563926916,1257.9672689414792,1296.0,1241.7130150098833,1243.3956550719824,1268.3386315443088,1300.0,"Yangning Weng,Qi Liu,Shiyu Zhou,Bing Dong","513,62,518,320",24.64681724845996,29.00752908966461,18.250513347022586,20.0,47,7
