Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4919.042376395121,4958.76925250676,4972.872024623919,5184.0,4925.551376674491,4966.879055408935,5039.197570634444,5200.0,1229.7605940987803,1239.69231312669,1243.2180061559798,1296.0,1231.3878441686227,1241.7197638522337,1259.799392658611,1300.0,"Natalie Eilers,Nicole Maurer,Abigail Strate,Alexandria Loutitt","270,275,289,417",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4968.414540460211,4996.158439877783,4874.031313304254,5184.0,4981.376251813546,5011.284702387022,4898.997067968923,5200.0,1242.1036351150528,1249.0396099694458,1218.5078283260634,1296.0,1245.3440629533866,1252.8211755967554,1224.7492669922308,1300.0,"Jenny Rautionaho,Sofia Mattila,Julia Kykkänen,Julia Tervahartiala","145,441,11,340",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3166.308877434178,3092.231874216416,2995.10342066292,2592.0,3163.1131603854083,3087.565431212857,2984.7438713943156,2600.0,1583.154438717089,1546.115937108208,1497.55171033146,1296.0,1581.5565801927041,1543.7827156064286,1492.3719356971578,1300.0,"Chiara Kreuzer,Eva Pinkelnig","21,14",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3020.833111400073,2970.438162595969,2805.18062267872,2592.0,3017.7328930312215,2966.0409264976693,2791.1651355812105,2600.0,1510.4165557000365,1485.2190812979845,1402.59031133936,1296.0,1508.8664465156107,1483.0204632488346,1395.5825677906053,1300.0,"Thea Minyan Bjørseth,Anna Odine Strøm","389,44",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3148.8322582814417,3091.925763364384,2870.8731838623967,2592.0,3147.4536096770844,3089.922695576803,2850.7529981319108,2600.0,1574.4161291407208,1545.962881682192,1435.4365919311983,1296.0,1573.7268048385422,1544.9613477884016,1425.3764990659554,1300.0,"Selina Freitag,Katharina Schmid","338,13",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2852.7108306560003,2840.3289247837597,2620.150960370005,2592.0,2850.48609320203,2837.4172489510356,2600.916123719279,2600.0,1426.3554153280002,1420.1644623918799,1310.0754801850026,1296.0,1425.243046601015,1418.7086244755178,1300.4580618596394,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3364.721234752439,3252.680944269907,3142.1816361040837,2592.0,3366.642928282621,3254.814996507648,3130.3717262285422,2600.0,1682.3606173762196,1626.3404721349534,1571.0908180520419,1296.0,1683.3214641413106,1627.407498253824,1565.1858631142711,1300.0,"Ema Klinec,Nika Kriznar","89,266",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3170.4357239998644,3110.841144608208,2966.3714004832254,2592.0,3172.2517875028593,3113.1498585107197,2967.603027851275,2600.0,1585.2178619999322,1555.420572304104,1483.1857002416127,1296.0,1586.1258937514297,1556.5749292553598,1483.8015139256374,1300.0,"Nozomi Maruyama,Sara Takanashi","222,3",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2794.0653370986124,2687.213903695183,2749.8637842971857,2592.0,2794.4540166181896,2686.9209156041597,2757.204352154484,2600.0,1397.0326685493062,1343.6069518475915,1374.9318921485929,1296.0,1397.2270083090948,1343.4604578020799,1378.602176077242,1300.0,"Josephine Pagnier,Julia Clair","280,33",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2604.5298673399107,2651.8170142821173,2516.1466871239604,2592.0,2604.634104038746,2652.5690630499876,2517.428066721007,2600.0,1302.2649336699553,1325.9085071410586,1258.0733435619802,1296.0,1302.317052019373,1326.2845315249938,1258.7140333605034,1300.0,"Lara Malsiner,Jessica Malsiner","253,357",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2429.6711970270007,2432.156764190078,2403.0822258120706,2592.0,2429.651757911703,2432.2131043087365,2407.7317632625345,2600.0,1214.8355985135004,1216.078382095039,1201.5411129060353,1296.0,1214.8258789558515,1216.1065521543683,1203.8658816312673,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2386.994351244066,2431.851042782551,2489.442647203893,2592.0,2387.727579644806,2433.2735840640153,2511.990986365984,2600.0,1193.497175622033,1215.9255213912754,1244.7213236019466,1296.0,1193.863789822403,1216.6367920320076,1255.995493182992,1300.0,"Qi Liu,Xueyao Li","62,87",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2473.2887856590055,2522.7464068452596,2458.7272146204577,2592.0,2475.56930882099,2526.3752930345736,2476.6345388704867,2600.0,1236.6443928295027,1261.3732034226298,1229.3636073102289,1296.0,1237.784654410495,1263.1876465172868,1238.3172694352434,1300.0,"Daniela Haralambie,Andreea Diana Trambitas","43,248",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2374.872686611494,2409.1034360370163,2501.3885768732907,2592.0,2377.5470223884245,2413.072264352642,2524.486995528586,2600.0,1187.436343305747,1204.5517180185082,1250.6942884366454,1296.0,1188.7735111942122,1206.536132176321,1262.243497764293,1300.0,"Annika Belshaw,Paige Jones","346,365",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6023.520626861351,5968.452456772116,5515.5859007113695,5184.0,6010.985394443044,5951.437172029073,5502.178861422555,5200.0,1505.8801567153378,1492.113114193029,1378.8964751778424,1296.0,1502.746348610761,1487.8592930072682,1375.5447153556388,1300.0,"Anna Rupprecht,Luisa Görlich,Katharina Schmid,Selina Freitag","67,240,13,338",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6021.964079860521,5973.052202138786,5650.152300742005,5184.0,6013.471407863004,5961.553704093184,5657.010264578974,5200.0,1505.4910199651304,1493.2630505346965,1412.5380751855012,1296.0,1503.367851965751,1490.388426023296,1414.2525661447435,1300.0,"Chiara Kreuzer,Julia Mühlbacher,Jacqueline Seifriedsberger,Eva Pinkelnig","21,400,18,14",27.75496235455168,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6163.015843269943,6098.6115095108025,5749.548003719405,5184.0,6160.292924978065,6094.7084030647,5761.000863597976,5200.0,1540.7539608174857,1524.6528773777006,1437.3870009298512,1296.0,1540.0732312445161,1523.677100766175,1440.250215899494,1300.0,"Maren Lundby,Anna Odine Strøm,Eirin Maria Kvandal,Thea Minyan Bjørseth","9,44,354,389",23.46406570841889,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6083.175900029612,6020.572070390279,5659.399942128502,5184.0,6083.112774376182,6020.622654022644,5664.744195565513,5200.0,1520.793975007403,1505.1430175975697,1414.8499855321254,1296.0,1520.7781935940454,1505.155663505661,1416.1860488913783,1300.0,"Ema Klinec,Maja Vtic,Nika Kriznar,Nika Prevc","89,8,266,426",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5806.9819223115555,5653.891335902198,5612.667548655949,5184.0,5808.497175784828,5654.255733761704,5582.473485316077,5200.0,1451.7454805778889,1413.4728339755495,1403.1668871639872,1296.0,1452.124293946207,1413.563933440426,1395.6183713290193,1300.0,"Yuki Ito,Nozomi Maruyama,Ringo Miyajima,Yuka Seto","5,222,427,32",24.71457905544148,28.79671457905544,19.32101300479124,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5177.3243093398305,5266.110798659512,4984.456673233986,5184.0,5176.048969206322,5265.843911593972,4971.151525132767,5200.0,1294.3310773349576,1316.527699664878,1246.1141683084966,1296.0,1294.0122423015805,1316.460977898493,1242.7878812831918,1300.0,"Natalie Eilers,Nicole Maurer,Alexandria Loutitt,Abigail Strate","270,275,417,289",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5326.684232320919,5216.561448338428,5248.3729978719875,5184.0,5330.843105677598,5220.8329668974775,5259.518558921738,5200.0,1331.6710580802298,1304.140362084607,1312.0932494679969,1296.0,1332.7107764193995,1305.2082417243694,1314.8796397304345,1300.0,"Emma Chervet,Josephine Pagnier,Julia Clair,Lilou Zepchi","456,280,33,455",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4827.709134932413,4834.522388240772,4979.084325018199,5184.0,4830.276841004002,4838.202682463796,5030.68891186791,5200.0,1206.9272837331032,1208.630597060193,1244.7710812545497,1296.0,1207.5692102510004,1209.550670615949,1257.6722279669775,1300.0,"Xueyao Li,Qi Liu,Liangyao Wang,Qingyue Peng","87,62,418,436",23.062970568104035,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4737.211564637208,4825.378080227221,4797.197234949296,5184.0,4742.867947233672,4834.413308128313,4807.955210914501,5200.0,1184.302891159302,1206.3445200568053,1199.299308737324,1296.0,1185.716986808418,1208.6033270320781,1201.9888027286252,1300.0,"Paulina Cieslar,Nicole Konderla,Kinga Rajda,Anna Twardosz","462,392,252,288",21.53935660506502,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4875.147625327828,4871.149072529938,4973.250681954139,5184.0,4886.338698324466,4886.430826655187,4999.447979778453,5200.0,1218.786906331957,1217.7872681324845,1243.3126704885346,1296.0,1221.5846745811166,1221.6077066637968,1249.8619949446133,1300.0,"Samantha Macuga,Annika Belshaw,Paige Jones,Josie Johnson","311,346,365,446",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3199.0745261716884,3149.53146535653,2963.749327810452,2592.0,3195.376944856624,3144.6775399218814,2941.106164808699,2600.0,1599.5372630858442,1574.765732678265,1481.874663905226,1296.0,1597.688472428312,1572.3387699609407,1470.5530824043494,1300.0,"Nika Prevc,Nika Kriznar","426,266",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3072.5296991065215,2923.342161227586,2894.3724004749483,2592.0,3069.056888619093,2917.508027341867,2871.6521480538613,2600.0,1536.2648495532608,1461.671080613793,1447.1862002374742,1296.0,1534.5284443095466,1458.7540136709335,1435.8260740269307,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3166.088877347796,3090.0573843535394,2976.1537468344723,2592.0,3164.502595958531,3087.6909957432345,2960.0797133821447,2600.0,1583.044438673898,1545.0286921767697,1488.0768734172361,1296.0,1582.2512979792655,1543.8454978716172,1480.0398566910724,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig","18,14",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3227.066728878352,3076.784483022506,3108.7904848806083,2592.0,3227.24656613113,3075.996782508809,3088.718584534112,2600.0,1613.533364439176,1538.392241511253,1554.3952424403042,1296.0,1613.623283065565,1537.9983912544044,1544.359292267056,1300.0,"Sara Takanashi,Yuki Ito","3,5",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2947.5105078991846,2929.435373699019,2841.2129652744343,2592.0,2946.5727671720824,2928.4709422901497,2827.454161757889,2600.0,1473.7552539495923,1464.7176868495094,1420.6064826372171,1296.0,1473.2863835860412,1464.2354711450748,1413.7270808789444,1300.0,"Silje Opseth,Thea Minyan Bjørseth","221,389",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2802.6357997687983,2729.2973466734475,2748.316168425918,2592.0,2801.564941588652,2727.3789251397407,2744.2544775936267,2600.0,1401.3178998843991,1364.6486733367237,1374.158084212959,1296.0,1400.782470794326,1363.6894625698703,1372.1272387968133,1300.0,"Josephine Pagnier,Emma Chervet","280,456",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2831.885597587088,2840.8533670916513,2694.228738554376,2592.0,2832.300181868749,2841.957676206959,2705.601201500028,2600.0,1415.942798793544,1420.4266835458257,1347.114369277188,1296.0,1416.1500909343745,1420.9788381034796,1352.800600750014,1300.0,"Selina Freitag,Juliane Seyfarth","338,63",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2326.526320113935,2340.9194969134865,2428.5674676012122,2592.0,2323.7818446943043,2337.504646862378,2441.202712900992,2600.0,1163.2631600569675,1170.4597484567432,1214.2837338006061,1296.0,1161.8909223471521,1168.752323431189,1220.601356450496,1300.0,"Paige Jones,Annika Belshaw","365,346",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2532.258469043896,2610.4976105150904,2459.2488727545965,2592.0,2532.3826466116097,2611.8684965991442,2460.300000084091,2600.0,1266.129234521948,1305.2488052575452,1229.6244363772983,1296.0,1266.1913233058049,1305.9342482995721,1230.1500000420456,1300.0,"Lara Malsiner,Jessica Malsiner","253,357",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2763.3487056109143,2602.8535883408576,2663.845352477244,2592.0,2766.774607813038,2605.705079010475,2638.7871646853564,2600.0,1381.6743528054571,1301.4267941704288,1331.922676238622,1296.0,1383.387303906519,1302.8525395052375,1319.3935823426782,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1200.85083431188,1247.24781428532,1212.481768773065,1296.0,1201.576831057635,1248.8007516530868,1224.3077114252098,1300.0,1200.85083431188,1247.24781428532,1212.481768773065,1296.0,1201.576831057635,1248.8007516530868,1224.3077114252098,1300.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1178.852726828827,1233.2400697965916,1180.3656976080774,1296.0,1179.4082136674144,1234.6266031005503,1192.9627426716838,1300.0,1178.852726828827,1233.2400697965916,1180.3656976080774,1296.0,1179.4082136674144,1234.6266031005503,1192.9627426716838,1300.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2467.0521000763338,2480.240501763118,2447.6323657239845,2592.0,2470.293884293514,2484.835279792548,2468.545881267378,2600.0,1233.5260500381669,1240.120250881559,1223.8161828619923,1296.0,1235.146942146757,1242.417639896274,1234.272940633689,1300.0,"Anna Twardosz,Natalia Slowik","288,453",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2518.5128778031794,2573.029882476646,2463.2158117966683,2592.0,2523.3548562160167,2580.308799344565,2458.969208228609,2600.0,1259.2564389015897,1286.514941238323,1231.6079058983341,1296.0,1261.6774281080084,1290.1543996722826,1229.4846041143046,1300.0,"Delia Anamaria Folea,Daniela Haralambie","410,43",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2972.168083292354,2872.091319134366,2800.4621412576926,2589.0,2967.003037758369,2864.3917384308766,2765.760096638229,2600.0,1486.084041646177,1436.045659567183,1400.2310706288463,1294.5,1483.5015188791845,1432.1958692154383,1382.8800483191144,1300.0,"Agnes Reisch,Selina Freitag","259,338",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3136.134078140023,3004.880821125101,2951.0737306984506,2600.8,3133.33592513828,3000.1884768838263,2921.802399570916,2608.0,1568.0670390700116,1502.4404105625506,1475.5368653492253,1300.4,1566.66796256914,1500.0942384419131,1460.901199785458,1304.0,"Thea Minyan Bjørseth,Eirin Maria Kvandal","389,354",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3281.28392159017,3205.3907624602434,3057.7893473613176,2602.0,3280.5395979604264,3204.172264266197,3045.2196814538192,2600.0,1640.641960795085,1602.6953812301217,1528.8946736806588,1301.0,1640.2697989802132,1602.0861321330985,1522.6098407269096,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3236.870685198243,3119.0764487786346,3066.063170970746,2604.0,3236.9080833086973,3118.494260368767,3061.1390133968434,2600.0,1618.4353425991214,1559.5382243893173,1533.031585485373,1302.0,1618.4540416543487,1559.2471301843834,1530.5695066984217,1300.0,"Ema Klinec,Nika Prevc","89,426",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3039.3320737489594,2971.0152038138613,2884.290418159848,2597.0,3039.01906788793,2970.390236675208,2883.7100439765545,2600.0,1519.6660368744797,1485.5076019069306,1442.145209079924,1298.5,1519.509533943965,1485.195118337604,1441.8550219882773,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3126.711440950787,3044.5793481873025,3034.0600304210557,2607.0,3128.1632735651415,3046.259294697196,3032.365680986173,2600.0,1563.3557204753936,1522.2896740936512,1517.0300152105278,1303.5,1564.0816367825707,1523.129647348598,1516.1828404930866,1300.0,"Sara Takanashi,Yuki Ito","3,5",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2643.096801573365,2682.3067561336156,2513.4028610143405,2592.0,2641.804514228892,2681.291031362838,2503.5666904767154,2600.0,1321.5484007866826,1341.1533780668078,1256.7014305071702,1296.0,1320.902257114446,1340.645515681419,1251.7833452383577,1300.0,"Lara Malsiner,Annika Sieff","253,377",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2345.411182709244,2388.9614315767913,2366.110459645748,2592.0,2343.0289396627086,2386.2064757030785,2372.1247092386766,2600.0,1172.705591354622,1194.4807157883956,1183.055229822874,1296.0,1171.5144698313543,1193.1032378515392,1186.0623546193383,1300.0,"Annika Belshaw,Paige Jones","346,365",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2696.2529833576164,2624.7894598879793,2646.3797678170076,2588.0,2697.5659245616434,2626.0946168442697,2632.6655429202974,2600.0,1348.1264916788082,1312.3947299439897,1323.1898839085038,1294.0,1348.7829622808217,1313.0473084221348,1316.3327714601487,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
China,2025,13,10,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2480.912348409815,2508.963397438917,2512.459891806972,2592.0,2481.6165906014594,2510.404283449373,2530.4327986883254,2600.0,1240.4561742049075,1254.4816987194586,1256.229945903486,1296.0,1240.8082953007297,1255.2021417246865,1265.2163993441627,1300.0,"Qi Liu,Bing Dong","62,320",28.51882272416153,28.91170431211499,28.125941136208077,26.0,40,12
France,2025,13,11,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2637.522898779468,2654.4997837117307,2627.4796165082353,2592.0,2640.5642542782134,2659.1358233458554,2636.866618209954,2600.0,1318.761449389734,1327.2498918558654,1313.7398082541176,1296.0,1320.2821271391067,1329.5679116729277,1318.433309104977,1300.0,"Emma Chervet,Josephine Pagnier","456,280",21.85763175906913,22.644763860369608,21.07049965776865,70.5,123,18
Poland,2025,13,12,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2319.2415111203045,2388.373483136212,2304.9949864066402,2592.0,2320.995544848506,2391.517855714993,2322.8131502824845,2600.0,1159.6207555601522,1194.186741568106,1152.4974932033201,1296.0,1160.497772424253,1195.7589278574965,1161.4065751412422,1300.0,"Nicole Konderla,Anna Twardosz","392,288",23.460643394934976,23.789185489390828,23.132101300479125,37.5,44,31
Ukraine,2025,13,13,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2541.124612932801,2554.3563246685208,2567.8701920182984,2592.0,2545.5178680028853,2560.738182310798,2600.0,2600.0,1270.5623064664005,1277.1781623342604,1283.9350960091492,1296.0,1272.7589340014426,1280.369091155399,1300.0,1300.0,"Zhanna Hlukhova,Tetyana Pylypchuk","503,386",19.260780287474333,20.958247775496236,17.56331279945243,3.0,4,2
Norway,2025,23,1,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5915.8684790883235,5655.042800511957,5695.658807728865,5194.8,5899.000090666612,5628.14407463383,5665.647863207874,5208.0,1478.9671197720809,1413.7607001279891,1423.9147019322163,1298.7,1474.750022666653,1407.0360186584576,1416.4119658019686,1302.0,"Heidi Dyhre Tråserud,Eirin Maria Kvandal,Ingvild Synnøve Midtskogen,Anna Odine Strøm","366,354,479,44",22.23134839151266,26.872005475701574,17.193702943189596,67.0,167,23
Austria,2025,23,2,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6280.320410735427,6252.210571882245,5803.032495435431,5195.0,6272.643066842802,6242.623432464929,5802.71295100231,5200.0,1570.0801026838567,1563.0526429705612,1450.7581238588577,1298.75,1568.1607667107005,1560.6558581162321,1450.6782377505774,1300.0,"Lisa Eder,Julia Mühlbacher,Jacqueline Seifriedsberger,Eva Pinkelnig","337,400,18,14",28.7501711156742,36.761122518822724,20.577686516084874,142.5,231,63
Germany,2025,23,3,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6127.648482235551,5923.224736374852,5818.876357201829,5190.0,6122.435380900495,5913.478647151596,5782.3765887405125,5200.0,1531.9121205588876,1480.806184093713,1454.7190893004572,1297.5,1530.6088452251238,1478.369661787899,1445.5941471851281,1300.0,"Agnes Reisch,Katharina Schmid,Juliane Seyfarth,Selina Freitag","259,13,63,338",28.24298425735797,35.0280629705681,23.783709787816562,164.75,257,71
Slovenia,2025,23,4,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5838.24063817125,5734.368318889979,5580.803480672101,5196.0,5832.696148338899,5726.054956034013,5591.078817770727,5200.0,1459.5601595428125,1433.5920797224946,1395.2008701680252,1299.0,1458.1740370847247,1431.5137390085033,1397.7697044426818,1300.0,"Tina Erzar,Katra Komar,Nika Prevc,Ema Klinec","510,284,426,89",21.89322381930185,26.663928815879533,17.155373032169745,94.0,172,15
Japan,2025,23,5,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6002.218525075224,5927.62088909755,5755.860640778441,5198.0,6004.341726740793,5930.40236665937,5749.256114696847,5200.0,1500.554631268806,1481.9052222743876,1438.9651601946102,1299.5,1501.0854316851983,1482.6005916648426,1437.3140286742118,1300.0,"Yuka Seto,Nozomi Maruyama,Sara Takanashi,Yuki Ito","32,222,3,5",28.492128678986994,30.809034907597535,26.746064339493497,212.75,261,126
Italy,2025,23,6,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5072.110687149204,5119.136101535132,4992.819021912395,5184.0,5064.848718170355,5110.859859694101,5016.188118141902,5200.0,1268.027671787301,1279.784025383783,1248.2047554780988,1296.0,1266.2121795425887,1277.7149649235253,1254.0470295354755,1300.0,"Annika Sieff,Jessica Malsiner,Lara Malsiner,Martina Ambrosi","377,357,253,355",23.139630390143736,24.878850102669404,21.34428473648186,71.25,157,26
USA,2025,23,7,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,4901.732093937599,4961.593185650884,4898.2401238584725,5184.0,4896.125511363027,4955.680860805503,4904.28624539492,5200.0,1225.4330234843997,1240.398296412721,1224.5600309646181,1296.0,1224.0313778407567,1238.9202152013756,1226.07156134873,1300.0,"Sandra Sproch,Josie Johnson,Annika Belshaw,Paige Jones","501,446,346,365",20.234086242299796,22.715947980835043,17.308692676249144,34.25,62,2
China,2025,23,8,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,4967.195598290789,4973.338128583469,5031.869075765917,5184.0,4966.862835527426,4973.596478663296,5073.354526177235,5200.0,1241.7988995726973,1243.3345321458673,1257.9672689414792,1296.0,1241.7157088818565,1243.399119665824,1268.3386315443088,1300.0,"Yangning Weng,Qi Liu,Bing Dong,Shiyu Zhou","513,62,320,518",24.646817248459957,29.00752908966461,18.250513347022586,20.0,47,7
