Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5461.629894867847,5352.3888588756845,5372.15960777463,5150.117647058823,5457.47100948481,5347.500459655983,5326.220251510234,5200.0,1365.4074737169617,1338.0972147189211,1343.0399019436575,1287.5294117647059,1364.3677523712024,1336.8751149139957,1331.5550628775586,1300.0,"Haruka Iwasa,Yuka Seto,Yuki Ito,Kaori Iwabuchi","105,32,5,35",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5248.319596270415,5262.257707105423,4969.960823452078,5150.117647058823,5247.349144551344,5262.305329344899,5047.1030700354295,5200.0,1312.0798990676037,1315.5644267763557,1242.4902058630196,1287.5294117647059,1311.837286137836,1315.5763323362248,1261.7757675088574,1300.0,"Selina Freitag,Josephin Laue,Luisa Görlich,Anna Rupprecht","338,339,240,67",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5858.72697319943,5711.40944300939,5583.341021596428,5150.117647058823,5873.927881590571,5725.222515570068,5636.6308342976245,5200.0,1464.6817432998575,1427.8523607523475,1395.835255399107,1287.5294117647059,1468.4819703976427,1431.305628892517,1409.1577085744061,1300.0,"Thea Minyan Bjørseth,Silje Opseth,Anna Odine Strøm,Frida Berger","389,221,44,405",20.71047227926078,23.860369609856264,17.82614647501711,62.25,107,2
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4902.281302300835,4954.863983191051,4935.768918028432,5150.117647058823,4909.465321711885,4963.000691772926,5009.987268861124,5200.0,1225.5703255752087,1238.7159957977628,1233.942229507108,1287.5294117647059,1227.3663304279712,1240.7501729432315,1252.496817215281,1300.0,"Abigail Strate,Nicole Maurer,Natalie Eilers,Alexandria Loutitt","289,275,270,417",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4960.234046604984,4994.365507606533,4827.766314747928,5150.117647058823,4975.046565900498,5009.6312664851075,4865.78205821091,5200.0,1240.058511651246,1248.5913769016333,1206.941578686982,1287.5294117647059,1243.7616414751244,1252.4078166212769,1216.4455145527274,1300.0,"Julia Tervahartiala,Julia Kykkänen,Sofia Mattila,Jenny Rautionaho","340,11,441,145",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3197.494243368272,3092.6314600476253,3045.2054330947367,2575.0588235294117,3193.9438001721487,3088.0257073348125,3032.045332826925,2600.0,1598.747121684136,1546.3157300238126,1522.6027165473683,1287.5294117647059,1596.9719000860744,1544.0128536674063,1516.0226664134625,1300.0,"Eva Pinkelnig,Chiara Kreuzer","14,21",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3051.1975384577245,2969.848178956521,2858.8853857828826,2575.0588235294117,3047.772280300642,2965.5007168431634,2841.44945627365,2600.0,1525.5987692288622,1484.9240894782606,1429.4426928914413,1287.5294117647059,1523.886140150321,1482.7503584215817,1420.724728136825,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3188.2826407672956,3091.9378335215206,2936.251994646137,2575.0588235294117,3186.8419680184434,3089.9564946228097,2910.3601004665948,2600.0,1594.1413203836478,1545.9689167607603,1468.1259973230685,1287.5294117647059,1593.4209840092217,1544.9782473114049,1455.1800502332974,1300.0,"Selina Freitag,Katharina Schmid","338,13",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2887.9622657556174,2838.8538592751333,2652.7220172537423,2575.0588235294117,2885.58992671459,2835.9655552594704,2626.938250421411,2600.0,1443.9811328778087,1419.4269296375667,1326.3610086268711,1287.5294117647059,1442.794963357295,1417.9827776297352,1313.4691252107054,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3404.2584889082937,3255.2820857566167,3226.6766750939805,2575.0588235294117,3406.4978291307943,3257.405908546973,3212.61917022732,2600.0,1702.1292444541468,1627.6410428783083,1613.3383375469903,1287.5294117647059,1703.2489145653972,1628.7029542734865,1606.30958511366,1300.0,"Ema Klinec,Nika Kriznar","89,266",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3195.342371693072,3113.5162170277363,3014.4055747921557,2575.0588235294117,3197.401550561638,3115.8165102158155,3017.485648701556,2600.0,1597.671185846536,1556.7581085138681,1507.2027873960778,1287.5294117647059,1598.700775280819,1557.9082551079077,1508.742824350778,1300.0,"Nozomi Maruyama,Sara Takanashi","222,3",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2812.3228254048536,2686.556697494669,2797.5355686168677,2575.0588235294117,2812.775705225822,2686.2637865093484,2810.1645304085796,2600.0,1406.1614127024268,1343.2783487473346,1398.7677843084339,1287.5294117647059,1406.387852612911,1343.1318932546742,1405.0822652042898,1300.0,"Josephine Pagnier,Julia Clair","280,33",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2608.8521124766457,2651.164025326686,2496.955198021031,2575.0588235294117,2608.9113443828996,2651.9031713107825,2497.0183041061478,2600.0,1304.4260562383229,1325.582012663343,1248.4775990105154,1287.5294117647059,1304.4556721914498,1325.9515856553912,1248.5091520530739,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2431.794493868952,2431.893135958806,2389.1839174867664,2575.0588235294117,2431.7278114682204,2431.9503611801474,2394.6491468322674,2600.0,1215.897246934476,1215.946567979403,1194.5919587433832,1287.5294117647059,1215.8639057341102,1215.9751805900737,1197.3245734161337,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2375.1932085989774,2430.447119216469,2458.884990735104,2575.0588235294117,2375.8927658473185,2431.843745976964,2488.481780555376,2600.0,1187.5966042994887,1215.2235596082346,1229.442495367552,1287.5294117647059,1187.9463829236593,1215.921872988482,1244.240890277688,1300.0,"Qi Liu,Xueyao Li","62,87",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2468.6387243257927,2522.2555378512425,2441.7394707322946,2575.0588235294117,2471.1179779262575,2525.838134835184,2465.6626289442415,2600.0,1234.3193621628964,1261.1277689256212,1220.8697353661473,1287.5294117647059,1235.5589889631287,1262.919067417592,1232.8313144721208,1300.0,"Andreea Diana Trambitas,Daniela Haralambie","248,43",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2359.407673732755,2408.2867599507326,2475.8900204479096,2575.0588235294117,2362.2736276094765,2412.202817748288,2506.5215392084033,2600.0,1179.7038368663775,1204.1433799753663,1237.9450102239548,1287.5294117647059,1181.1368138047383,1206.101408874144,1253.2607696042016,1300.0,"Paige Jones,Annika Belshaw","365,346",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6084.632123581155,5966.606970217678,5608.135681733557,5150.117647058823,6070.831639953306,5949.7794542059555,5592.105512294009,5200.0,1521.1580308952887,1491.6517425544196,1402.0339204333893,1287.5294117647059,1517.7079099883265,1487.4448635514889,1398.0263780735022,1300.0,"Selina Freitag,Luisa Görlich,Katharina Schmid,Anna Rupprecht","338,240,13,67",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6070.97794843743,5972.0961157005895,5706.765604142216,5150.117647058823,6061.579612400701,5960.7333929152555,5720.116461523075,5200.0,1517.7444871093576,1493.0240289251474,1426.691401035554,1287.5294117647059,1515.3949031001753,1490.1833482288139,1430.0291153807686,1300.0,"Julia Mühlbacher,Eva Pinkelnig,Chiara Kreuzer,Jacqueline Seifriedsberger","400,14,21,18",27.75496235455168,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6219.760271917068,6099.65753690065,5834.049806006293,5150.117647058823,6216.950305695715,6095.816353725667,5852.710473056789,5200.0,1554.940067979267,1524.9143842251624,1458.5124515015732,1287.5294117647059,1554.2375764239287,1523.9540884314167,1463.1776182641972,1300.0,"Eirin Maria Kvandal,Maren Lundby,Thea Minyan Bjørseth,Anna Odine Strøm","354,9,389,44",23.46406570841889,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6137.283718592403,6022.260792016094,5731.490756138878,5150.117647058823,6137.441693891631,6022.33039264611,5740.173557923704,5200.0,1534.3209296481007,1505.5651980040234,1432.8726890347195,1287.5294117647059,1534.3604234729078,1505.5825981615276,1435.043389480926,1300.0,"Nika Prevc,Ema Klinec,Maja Vtic,Nika Kriznar","426,89,8,266",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5843.962287057595,5655.022922314467,5705.959381169439,5150.117647058823,5845.78157975543,5655.405100546987,5666.195530100993,5200.0,1460.9905717643987,1413.7557305786167,1426.4898452923599,1287.5294117647059,1461.4453949388576,1413.8512751367468,1416.5488825252482,1300.0,"Yuka Seto,Nozomi Maruyama,Yuki Ito,Ringo Miyajima","32,222,5,427",31.630390143737163,46.98425735797399,24.7337440109514,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5189.629008828188,5263.031190472218,4957.137250263113,5150.117647058823,5188.219020313065,5262.72726146234,4936.435866624162,5200.0,1297.407252207047,1315.7577976180546,1239.2843125657782,1287.5294117647059,1297.0547550782662,1315.681815365585,1234.1089666560406,1300.0,"Nicole Maurer,Abigail Strate,Natalie Eilers,Alexandria Loutitt","275,289,270,417",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5334.5400870174035,5217.018740648314,5274.273419924988,5150.117647058823,5339.1161808617635,5221.250019603413,5296.030636284002,5200.0,1333.6350217543509,1304.2546851620784,1318.568354981247,1287.5294117647059,1334.7790452154409,1305.3125049008534,1324.0076590710005,1300.0,"Julia Clair,Emma Chervet,Josephine Pagnier,Lilou Zepchi","33,456,280,455",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4804.74108876687,4834.011852015769,4919.107339650624,5150.117647058823,4807.286794136462,4837.645358259525,4992.378663339004,5200.0,1201.1852721917176,1208.5029630039423,1229.776834912656,1287.5294117647059,1201.8216985341155,1209.4113395648812,1248.094665834751,1300.0,"Xueyao Li,Qingyue Peng,Liangyao Wang,Qi Liu","87,436,418,62",23.062970568104035,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4711.074846302703,4823.984894449559,4727.477946195994,5150.117647058823,4717.097052612158,4832.892788990037,4741.9832362122015,5200.0,1177.7687115756758,1205.9962236123897,1181.8694865489986,1287.5294117647059,1179.2742631530396,1208.2231972475092,1185.4958090530504,1300.0,"Paulina Cieslar,Kinga Rajda,Anna Twardosz,Nicole Konderla","462,252,288,392",21.539356605065024,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4855.625562100658,4872.12894746893,4926.056164638678,5150.117647058823,4867.923062981242,4887.239839848976,4965.532596997935,5200.0,1213.9063905251644,1218.0322368672325,1231.5140411596694,1287.5294117647059,1216.9807657453105,1221.809959962244,1241.3831492494837,1300.0,"Samantha Macuga,Annika Belshaw,Josie Johnson,Paige Jones","311,346,446,365",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3245.470586689313,3158.7164245670206,3036.257852147801,2575.0588235294117,3241.2216601841105,3153.508734033465,3007.825821135532,2600.0,1622.7352933446566,1579.3582122835103,1518.1289260739004,1287.5294117647059,1620.6108300920553,1576.7543670167324,1503.912910567766,1300.0,"Nika Kriznar,Nika Prevc","266,426",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3118.9215505283737,2928.946409453483,2986.4836988153247,2575.0588235294117,3114.971876535362,2922.6403604341613,2959.997028165875,2600.0,1559.4607752641869,1464.4732047267414,1493.2418494076624,1287.5294117647059,1557.485938267681,1461.3201802170806,1479.9985140829374,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3209.9028635241993,3096.0617068140273,3048.0575472144797,2575.0588235294117,3208.1675469709617,3093.5290771682767,3028.5440360888147,2600.0,1604.9514317620997,1548.0308534070136,1524.0287736072398,1287.5294117647059,1604.0837734854808,1546.7645385841383,1514.2720180444073,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3263.304889266775,3084.5052826419205,3177.1435817053625,2575.0588235294117,3263.6030172962264,3083.7092982741215,3151.230426255607,2600.0,1631.6524446333874,1542.2526413209603,1588.5717908526813,1287.5294117647059,1631.8015086481132,1541.8546491370607,1575.6152131278036,1300.0,"Yuki Ito,Sara Takanashi","5,3",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2961.466310565166,2930.112559056285,2862.3771352654967,2575.0588235294117,2960.2658632541106,2929.0388633587736,2841.9451965730377,2600.0,1480.733155282583,1465.0562795281426,1431.1885676327483,1287.5294117647059,1480.1329316270553,1464.5194316793868,1420.9725982865189,1300.0,"Silje Opseth,Thea Minyan Bjørseth","221,389",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2820.719966550824,2732.616393860256,2779.7205155441047,2575.0588235294117,2819.4414257615736,2730.5524648187497,2774.4899036490015,2600.0,1410.359983275412,1366.308196930128,1389.8602577720524,1287.5294117647059,1409.7207128807868,1365.2762324093749,1387.2449518245007,1300.0,"Emma Chervet,Josephine Pagnier","456,280",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2842.1546820739095,2837.9829702369116,2718.2681043733587,2575.0588235294117,2842.572207370117,2839.1178116151573,2734.1485431026895,2600.0,1421.0773410369547,1418.9914851184558,1359.1340521866794,1287.5294117647059,1421.2861036850586,1419.5589058075786,1367.0742715513447,1300.0,"Selina Freitag,Juliane Seyfarth","338,63",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2313.214575108711,2335.183946944486,2394.696175667947,2575.0588235294117,2309.751518271055,2331.400422075665,2408.02488949007,2600.0,1156.6072875543555,1167.591973472243,1197.3480878339735,1287.5294117647059,1154.8757591355275,1165.7002110378326,1204.012444745035,1300.0,"Annika Belshaw,Paige Jones","346,365",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2533.9394122662056,2608.372876966,2439.9532954213937,2575.0588235294117,2534.0010539755767,2609.820538610061,2438.1615910934843,2600.0,1266.9697061331028,1304.186438483,1219.9766477106969,1287.5294117647059,1267.0005269877884,1304.9102693050304,1219.0807955467421,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2806.6355566421707,2611.7054407119676,2731.495522074673,2575.0588235294117,2811.0441049849396,2614.9170797132383,2700.1584609313422,2600.0,1403.3177783210854,1305.8527203559838,1365.7477610373364,1287.5294117647059,1405.5220524924698,1307.4585398566192,1350.0792304656711,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1191.736857632407,1247.6868191905585,1188.6735620485313,1287.5294117647059,1192.4915745253852,1249.3783041159347,1202.4828537560848,1300.0,1191.736857632407,1247.6868191905585,1188.6735620485313,1287.5294117647059,1192.4915745253852,1249.3783041159347,1202.4828537560848,1300.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1167.6316661663918,1230.0380241503026,1153.1207212022757,1287.5294117647059,1168.171616119403,1231.5026177161324,1167.9705026265185,1300.0,1167.6316661663918,1230.0380241503026,1153.1207212022757,1287.5294117647059,1168.171616119403,1231.5026177161324,1167.9705026265185,1300.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2456.0551196460706,2476.2544403475886,2422.5261362688457,2575.0588235294117,2459.7678622098583,2481.2002468941264,2452.314301042903,2600.0,1228.0275598230353,1238.1272201737943,1211.2630681344228,1287.5294117647059,1229.8839311049292,1240.6001234470632,1226.1571505214515,1300.0,"Anna Twardosz,Natalia Slowik","288,453",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2514.7816989215507,2569.8927034637027,2450.3673563141974,2575.0588235294117,2520.4644081233882,2577.760179576646,2443.205187470003,2600.0,1257.3908494607754,1284.9463517318513,1225.1836781570987,1287.5294117647059,1260.2322040616941,1288.880089788323,1221.6025937350014,1300.0,"Daniela Haralambie,Delia Anamaria Folea","43,410",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3018.7607986275043,2879.209701357997,2886.3203217670903,2565.7058823529414,3012.8238522184247,2871.113085782452,2840.823501562476,2600.0,1509.3803993137522,1439.6048506789984,1443.1601608835451,1282.8529411764707,1506.4119261092123,1435.556542891226,1420.411750781238,1300.0,"Agnes Reisch,Selina Freitag","259,338",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3188.629965369974,3015.874307392737,3040.6312646377655,2602.494117647059,3185.5155699448587,3010.9860726712222,3002.525367374828,2624.9411764705883,1594.314982684987,1507.9371536963686,1520.3156323188828,1301.2470588235294,1592.7577849724294,1505.4930363356111,1501.262683687414,1312.4705882352941,"Eirin Maria Kvandal,Thea Minyan Bjørseth","354,389",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3331.271339467373,3219.429735756794,3143.9040469576435,2606.235294117647,3330.543398950015,3218.2180761030813,3129.1968480153682,2600.0,1665.6356697336864,1609.714867878397,1571.9520234788217,1303.1176470588234,1665.2716994750076,1609.1090380515407,1564.5984240076841,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3282.9517141687907,3129.538883032132,3154.4139092549476,2612.470588235294,3283.120792367293,3128.957463356285,3150.873706269296,2600.0,1641.4758570843953,1564.769441516066,1577.2069546274738,1306.235294117647,1641.5603961836464,1564.4787316781426,1575.436853134648,1300.0,"Ema Klinec,Nika Prevc","89,426",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3067.6044209250417,2979.7241979624296,2947.8135077358047,2590.6470588235293,3067.265108731558,2979.102597140142,2949.5057495976926,2600.0,1533.8022104625209,1489.8620989812148,1473.9067538679024,1295.3235294117646,1533.632554365779,1489.551298570071,1474.7528747988463,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3147.861152519724,3051.1039940735686,3077.5791675713062,2621.823529411765,3149.5514721343907,3052.886139139646,3075.688282554139,2600.0,1573.930576259862,1525.5519970367843,1538.7895837856531,1310.9117647058824,1574.7757360671953,1526.443069569823,1537.8441412770694,1300.0,"Sara Takanashi,Yuki Ito","3,5",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2658.9068581562915,2683.9633374173764,2524.0877945538514,2575.0588235294117,2657.3862979296864,2682.868046675874,2509.362096928765,2600.0,1329.4534290781457,1341.9816687086882,1262.0438972769257,1287.5294117647059,1328.6931489648432,1341.434023337937,1254.6810484643825,1300.0,"Lara Malsiner,Annika Sieff","253,377",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2341.752520151608,2386.1012932149947,2327.937256749369,2575.0588235294117,2338.831770150403,2383.1445233387867,2333.003360675027,2600.0,1170.876260075804,1193.0506466074974,1163.9686283746846,1287.5294117647059,1169.4158850752015,1191.5722616693934,1166.5016803375136,1300.0,"Annika Belshaw,Paige Jones","346,365",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2710.2634186643736,2628.9227195926032,2679.7510858918927,2562.5882352941176,2711.8179915354167,2630.3134961976193,2660.9024955334307,2600.0,1355.1317093321868,1314.4613597963016,1339.8755429459463,1281.2941176470588,1355.9089957677083,1315.1567480988097,1330.4512477667154,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
China,2025,13,10,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2477.435409247113,2509.5596022645313,2489.2479586256404,2575.0588235294117,2478.16118561838,2511.057483804092,2512.0620155621873,2600.0,1238.7177046235565,1254.7798011322657,1244.6239793128202,1287.5294117647059,1239.08059280919,1255.528741902046,1256.0310077810936,1300.0,"Bing Dong,Qi Liu","320,62",28.51882272416153,28.91170431211499,28.125941136208077,26.0,40,12
France,2025,13,11,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2629.1729699792186,2653.5458395332053,2614.562776633632,2575.0588235294117,2632.6059602657224,2658.3909632107607,2625.4295430189836,2600.0,1314.5864849896093,1326.7729197666026,1307.281388316816,1287.5294117647059,1316.3029801328612,1329.1954816053803,1312.7147715094918,1300.0,"Emma Chervet,Josephine Pagnier","456,280",21.85763175906913,22.644763860369608,21.07049965776865,70.5,123,18
Poland,2025,13,12,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2302.646243346773,2382.4090759473374,2253.783272263385,2575.0588235294117,2304.5633136528254,2385.645614781133,2275.308528396281,2600.0,1151.3231216733866,1191.2045379736687,1126.8916361316924,1287.5294117647059,1152.2816568264127,1192.8228073905666,1137.6542641981405,1300.0,"Nicole Konderla,Anna Twardosz","392,288",23.460643394934976,23.789185489390828,23.132101300479125,37.5,44,31
Ukraine,2025,13,13,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2533.5285572899625,2554.1660173792725,2555.998932701874,2575.0588235294117,2538.5986544147745,2560.8651427238847,2600.0,2600.0,1266.7642786449812,1277.0830086896362,1277.999466350937,1287.5294117647059,1269.2993272073873,1280.4325713619423,1300.0,1300.0,"Tetyana Pylypchuk,Zhanna Hlukhova","386,503",19.260780287474333,20.958247775496236,17.56331279945243,3.0,4,2
Norway,2025,23,1,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5997.807412040335,5670.014250269671,5837.986348849227,5183.788235294118,5978.437331634851,5641.8387770053405,5800.322709822147,5224.941176470588,1499.4518530100838,1417.5035625674177,1459.4965872123068,1295.9470588235295,1494.6093329087128,1410.4596942513351,1450.0806774555367,1306.235294117647,"Anna Odine Strøm,Ingvild Synnøve Midtskogen,Eirin Maria Kvandal,Heidi Dyhre Tråserud","44,479,354,366",29.982203969883642,48.19712525667351,21.642710472279262,67.0,167,23
Austria,2025,23,2,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6360.010143736239,6275.454273563616,5923.821172141657,5184.411764705882,6351.3608850100845,6265.588535351772,5927.241044524858,5200.0,1590.0025359340598,1568.863568390904,1480.9552930354143,1296.1029411764705,1587.8402212525211,1566.397133837943,1481.8102611312145,1300.0,"Eva Pinkelnig,Julia Mühlbacher,Lisa Eder,Jacqueline Seifriedsberger","14,400,337,18",28.750171115674192,36.761122518822724,20.577686516084874,142.5,231,63
Germany,2025,23,3,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6213.682676655524,5937.970526820527,5984.416098075488,5168.823529411765,6208.19674444156,5927.848797388379,5939.0749666621805,5200.0,1553.420669163881,1484.4926317051318,1496.104024518872,1292.2058823529412,1552.04918611039,1481.9621993470948,1484.7687416655451,1300.0,"Katharina Schmid,Agnes Reisch,Juliane Seyfarth,Selina Freitag","13,259,63,338",28.24298425735797,35.0280629705681,23.783709787816562,164.75,257,71
