Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5459.759196573366,5352.3888588756845,5372.159607774631,5162.35294117647,5455.635061507407,5347.500459655983,5326.220251510234,5200.0,1364.9397991433416,1338.0972147189211,1343.0399019436577,1290.5882352941176,1363.9087653768518,1336.8751149139957,1331.5550628775586,1300.0,"Yuki Ito,Kaori Iwabuchi,Haruka Iwasa,Yuka Seto","5,35,105,32",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5247.931262295495,5262.257707105424,4969.960823452078,5162.35294117647,5246.985458462925,5262.305329344899,5047.1030700354295,5200.0,1311.9828155738737,1315.564426776356,1242.4902058630196,1290.5882352941176,1311.7463646157312,1315.5763323362248,1261.7757675088574,1300.0,"Luisa Görlich,Selina Freitag,Anna Rupprecht,Josephin Laue","240,338,67,339",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5855.983218357801,5711.409443009391,5583.341021596429,5162.35294117647,5871.026871656533,5725.222515570067,5636.630834297625,5200.0,1463.9958045894502,1427.8523607523477,1395.8352553991072,1290.5882352941176,1467.7567179141333,1431.3056288925168,1409.1577085744063,1300.0,"Frida Berger,Silje Opseth,Anna Odine Strøm,Thea Minyan Bjørseth","405,221,44,389",20.71047227926078,23.860369609856264,17.82614647501711,62.25,107,2
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4903.33782318774,4954.863983191051,4935.7689180284315,5162.35294117647,4910.480739086016,4963.000691772926,5009.987268861124,5200.0,1225.834455796935,1238.7159957977628,1233.9422295071079,1290.5882352941176,1227.620184771504,1240.7501729432315,1252.496817215281,1300.0,"Abigail Strate,Nicole Maurer,Alexandria Loutitt,Natalie Eilers","289,275,417,270",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4960.638834342954,4994.365507606533,4827.766314747928,5162.35294117647,4975.328883579242,5009.631266485107,4865.78205821091,5200.0,1240.1597085857386,1248.5913769016333,1206.941578686982,1290.5882352941176,1243.8322208948105,1252.4078166212767,1216.4455145527274,1300.0,"Julia Tervahartiala,Jenny Rautionaho,Sofia Mattila,Julia Kykkänen","340,145,441,11",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3194.9357082442775,3092.6314600476253,3045.2054330947367,2581.176470588235,3191.415189851413,3088.0257073348125,3032.045332826925,2600.0,1597.4678541221388,1546.3157300238126,1522.6027165473683,1290.5882352941176,1595.7075949257064,1544.0128536674063,1516.0226664134625,1300.0,"Chiara Kreuzer,Eva Pinkelnig","21,14",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3048.7614389584933,2969.848178956521,2858.8853857828826,2581.176470588235,3045.3639836153843,2965.5007168431634,2841.44945627365,2600.0,1524.3807194792466,1484.9240894782606,1429.4426928914413,1290.5882352941176,1522.6819918076922,1482.7503584215817,1420.724728136825,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3185.186248743629,3091.9378335215206,2936.251994646137,2581.176470588235,3183.750819750393,3089.9564946228097,2910.3601004665948,2600.0,1592.5931243718146,1545.9689167607603,1468.1259973230685,1290.5882352941176,1591.8754098751965,1544.9782473114049,1455.1800502332974,1300.0,"Selina Freitag,Katharina Schmid","338,13",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2885.1864265834984,2838.8538592751333,2652.7220172537423,2581.176470588235,2882.827000691769,2835.9655552594704,2626.938250421411,2600.0,1442.5932132917492,1419.4269296375667,1326.3610086268711,1290.5882352941176,1441.4135003458846,1417.9827776297352,1313.4691252107054,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3401.3880223918577,3255.2820857566167,3226.6766750939805,2581.176470588235,3403.6012168164575,3257.405908546973,3212.61917022732,2600.0,1700.6940111959289,1627.6410428783083,1613.3383375469903,1290.5882352941176,1701.8006084082288,1628.7029542734865,1606.30958511366,1300.0,"Ema Klinec,Nika Kriznar","89,266",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3193.526301492037,3113.5162170277363,3014.4055747921557,2581.176470588235,3195.565427973449,3115.8165102158155,3017.485648701556,2600.0,1596.7631507460185,1556.7581085138681,1507.2027873960778,1290.5882352941176,1597.7827139867245,1557.9082551079077,1508.742824350778,1300.0,"Nozomi Maruyama,Sara Takanashi","222,3",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2810.8955623110064,2686.556697494669,2797.5355686168677,2581.176470588235,2811.3431933417232,2686.2637865093484,2810.1645304085796,2600.0,1405.4477811555032,1343.2783487473346,1398.7677843084339,1290.5882352941176,1405.6715966708616,1343.1318932546742,1405.0822652042898,1300.0,"Josephine Pagnier,Julia Clair","280,33",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2608.275565486394,2651.164025326686,2496.955198021031,2581.176470588235,2608.3371755646685,2651.9031713107825,2497.0183041061478,2600.0,1304.137782743197,1325.582012663343,1248.4775990105154,1290.5882352941176,1304.1685877823343,1325.9515856553912,1248.5091520530739,1300.0,"Lara Malsiner,Jessica Malsiner","253,357",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2431.5840236758895,2431.893135958806,2389.1839174867664,2581.176470588235,2431.5213117051962,2431.9503611801474,2394.6491468322674,2600.0,1215.7920118379448,1215.946567979403,1194.5919587433832,1290.5882352941176,1215.7606558525981,1215.9751805900737,1197.3245734161337,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2376.032241439777,2430.447119216469,2458.884990735104,2581.176470588235,2376.7342597353636,2431.843745976964,2488.481780555376,2600.0,1188.0161207198885,1215.2235596082346,1229.442495367552,1290.5882352941176,1188.3671298676818,1215.921872988482,1244.240890277688,1300.0,"Xueyao Li,Qi Liu","87,62",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2469.0488384002538,2522.2555378512425,2441.7394707322946,2581.176470588235,2471.5114133793377,2525.838134835184,2465.6626289442415,2600.0,1234.5244192001269,1261.1277689256212,1220.8697353661473,1290.5882352941176,1235.7557066896688,1262.919067417592,1232.8313144721208,1300.0,"Andreea Diana Trambitas,Daniela Haralambie","248,43",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2360.597428802931,2408.2867599507326,2475.8900204479096,2581.176470588235,2363.4468141048915,2412.202817748288,2506.5215392084033,2600.0,1180.2987144014655,1204.1433799753663,1237.9450102239548,1290.5882352941176,1181.7234070524457,1206.101408874144,1253.2607696042016,1300.0,"Paige Jones,Annika Belshaw","365,346",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6079.681078049174,5966.606970217679,5608.135681733557,5162.35294117647,6065.988482647542,5949.7794542059555,5592.105512294008,5200.0,1519.9202695122935,1491.6517425544198,1402.0339204333893,1290.5882352941176,1516.4971206618854,1487.4448635514889,1398.026378073502,1300.0,"Anna Rupprecht,Katharina Schmid,Luisa Görlich,Selina Freitag","67,13,240,338",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6066.931806329909,5972.0961157005895,5706.765604142216,5162.35294117647,6057.610306664772,5960.7333929152555,5720.116461523075,5200.0,1516.7329515824772,1493.0240289251474,1426.691401035554,1290.5882352941176,1514.402576666193,1490.1833482288139,1430.0291153807686,1300.0,"Eva Pinkelnig,Chiara Kreuzer,Julia Mühlbacher,Jacqueline Seifriedsberger","14,21,400,18",27.75496235455168,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6215.295820682628,6099.65753690065,5834.049806006293,5162.35294117647,6212.494010287222,6095.816353725668,5852.710473056789,5200.0,1553.823955170657,1524.9143842251624,1458.5124515015732,1290.5882352941176,1553.1235025718056,1523.954088431417,1463.1776182641972,1300.0,"Thea Minyan Bjørseth,Maren Lundby,Eirin Maria Kvandal,Anna Odine Strøm","389,9,354,44",23.46406570841889,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6133.2282722734735,6022.260792016094,5731.490756138877,5162.35294117647,6133.369482939728,6022.330392646109,5740.173557923705,5200.0,1533.3070680683684,1505.5651980040234,1432.8726890347193,1290.5882352941176,1533.342370734932,1505.5825981615274,1435.0433894809262,1300.0,"Nika Prevc,Maja Vtic,Nika Kriznar,Ema Klinec","426,8,266,89",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5841.082446151981,5655.022922314467,5705.959381169439,5162.35294117647,5842.876807067125,5655.405100546988,5666.195530100993,5200.0,1460.2706115379951,1413.7557305786167,1426.4898452923599,1290.5882352941176,1460.7192017667812,1413.851275136747,1416.5488825252482,1300.0,"Yuka Seto,Ringo Miyajima,Nozomi Maruyama,Yuki Ito","32,427,222,5",31.630390143737166,46.98425735797399,24.7337440109514,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5188.424590654298,5263.031190472218,4957.137250263113,5162.35294117647,5187.024713716219,5262.72726146234,4936.435866624162,5200.0,1297.1061476635746,1315.7577976180546,1239.2843125657782,1290.5882352941176,1296.7561784290547,1315.681815365585,1234.1089666560406,1300.0,"Nicole Maurer,Alexandria Loutitt,Abigail Strate,Natalie Eilers","275,417,289,270",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5333.985430636949,5217.018740648313,5274.273419924988,5162.35294117647,5338.527359992933,5221.250019603413,5296.030636284002,5200.0,1333.4963576592372,1304.2546851620782,1318.568354981247,1290.5882352941176,1334.6318399982333,1305.3125049008534,1324.0076590710005,1300.0,"Julia Clair,Josephine Pagnier,Lilou Zepchi,Emma Chervet","33,280,455,456",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4806.3074847026055,4834.011852015769,4919.107339650625,5162.35294117647,4808.8532461568575,4837.645358259525,4992.378663339004,5200.0,1201.5768711756514,1208.5029630039423,1229.7768349126563,1290.5882352941176,1202.2133115392144,1209.4113395648812,1248.094665834751,1300.0,"Xueyao Li,Qi Liu,Liangyao Wang,Qingyue Peng","87,62,418,436",23.062970568104035,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4712.932776373259,4823.984894449559,4727.477946195994,5162.35294117647,4718.922211584033,4832.892788990037,4741.9832362122015,5200.0,1178.2331940933148,1205.9962236123897,1181.8694865489986,1290.5882352941176,1179.7305528960082,1208.2231972475092,1185.4958090530504,1300.0,"Paulina Cieslar,Nicole Konderla,Kinga Rajda,Anna Twardosz","462,392,252,288",21.53935660506502,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4857.156131560234,4872.12894746893,4926.056164638678,5162.35294117647,4869.359216358076,4887.239839848976,4965.532596997935,5200.0,1214.2890328900585,1218.0322368672325,1231.5140411596694,1290.5882352941176,1217.339804089519,1221.809959962244,1241.3831492494837,1300.0,"Paige Jones,Samantha Macuga,Annika Belshaw,Josie Johnson","365,311,346,446",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3242.5336841132653,3158.7164245670206,3036.257852147801,2581.176470588235,3238.315546983701,3153.508734033465,3007.825821135532,2600.0,1621.2668420566326,1579.3582122835103,1518.1289260739004,1290.5882352941176,1619.1577734918505,1576.7543670167324,1503.912910567766,1300.0,"Nika Prevc,Nika Kriznar","426,266",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3115.796759407048,2928.946409453483,2986.4836988153247,2581.176470588235,3111.871286514798,2922.6403604341613,2959.997028165875,2600.0,1557.898379703524,1464.4732047267414,1493.2418494076624,1290.5882352941176,1555.935643257399,1461.3201802170806,1479.9985140829374,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3206.997682635838,3096.0617068140273,3048.0575472144797,2581.176470588235,3205.269138876398,3093.5290771682767,3028.5440360888147,2600.0,1603.498841317919,1548.0308534070136,1524.0287736072398,1290.5882352941176,1602.634569438199,1546.7645385841383,1514.2720180444073,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3260.869680738955,3084.5052826419205,3177.1435817053625,2581.176470588235,3261.159997724569,3083.7092982741215,3151.230426255607,2600.0,1630.4348403694776,1542.2526413209603,1588.5717908526813,1290.5882352941176,1630.5799988622846,1541.8546491370607,1575.6152131278036,1300.0,"Yuki Ito,Sara Takanashi","5,3",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2960.33569603296,2930.112559056285,2862.3771352654967,2581.176470588235,2959.1501939683512,2929.0388633587736,2841.9451965730377,2600.0,1480.16784801648,1465.0562795281426,1431.1885676327483,1290.5882352941176,1479.5750969841756,1464.5194316793868,1420.9725982865189,1300.0,"Thea Minyan Bjørseth,Silje Opseth","389,221",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2819.5362189837706,2732.616393860256,2779.7205155441047,2581.176470588235,2818.2703309727294,2730.5524648187497,2774.4899036490015,2600.0,1409.7681094918853,1366.308196930128,1389.8602577720524,1290.5882352941176,1409.1351654863647,1365.2762324093749,1387.2449518245007,1300.0,"Josephine Pagnier,Emma Chervet","280,456",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2841.174058751564,2837.9829702369116,2718.2681043733587,2581.176470588235,2841.590280166698,2839.1178116151573,2734.1485431026895,2600.0,1420.587029375782,1418.9914851184558,1359.1340521866794,1290.5882352941176,1420.795140083349,1419.5589058075786,1367.0742715513447,1300.0,"Juliane Seyfarth,Selina Freitag","63,338",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2313.952208407235,2335.183946944486,2394.696175667947,2581.176470588235,2310.5326126526033,2331.400422075665,2408.02488949007,2600.0,1156.9761042036175,1167.591973472243,1197.3480878339735,1290.5882352941176,1155.2663063263017,1165.7002110378326,1204.012444745035,1300.0,"Paige Jones,Annika Belshaw","365,346",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2533.6614198061734,2608.372876966,2439.9532954213937,2581.176470588235,2533.727044336374,2609.820538610061,2438.1615910934843,2600.0,1266.8307099030867,1304.186438483,1219.9766477106969,1290.5882352941176,1266.863522168187,1304.9102693050304,1219.0807955467421,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2803.9325387248673,2611.7054407119676,2731.495522074673,2581.176470588235,2808.2821151293806,2614.9170797132383,2700.1584609313422,2600.0,1401.9662693624336,1305.8527203559838,1365.7477610373364,1290.5882352941176,1404.1410575646903,1307.4585398566192,1350.0792304656711,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1168.2231196137693,1230.0380241503026,1153.1207212022757,1290.5882352941176,1168.7649210189338,1231.5026177161324,1167.9705026265185,1300.0,1168.2231196137693,1230.0380241503026,1153.1207212022757,1290.5882352941176,1168.7649210189338,1231.5026177161324,1167.9705026265185,1300.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1192.3640759441978,1247.6868191905585,1188.6735620485313,1290.5882352941176,1193.1194835418753,1249.3783041159347,1202.4828537560848,1300.0,1192.3640759441978,1247.6868191905585,1188.6735620485313,1290.5882352941176,1193.1194835418753,1249.3783041159347,1202.4828537560848,1300.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2456.652081122634,2476.2544403475886,2422.5261362688457,2581.176470588235,2460.339972648574,2481.2002468941264,2452.314301042903,2600.0,1228.326040561317,1238.1272201737943,1211.2630681344228,1290.5882352941176,1230.169986324287,1240.6001234470632,1226.1571505214515,1300.0,"Anna Twardosz,Natalia Slowik","288,453",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2514.962775011056,2569.8927034637027,2450.3673563141974,2581.176470588235,2520.5990747583483,2577.760179576646,2443.205187470003,2600.0,1257.481387505528,1284.9463517318513,1225.1836781570987,1290.5882352941176,1260.2995373791741,1288.880089788323,1221.6025937350014,1300.0,"Daniela Haralambie,Delia Anamaria Folea","43,410",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3015.8075495489047,2879.209701357997,2886.3203217670903,2574.1176470588234,3009.915146572097,2871.113085782452,2840.823501562476,2600.0,1507.9037747744524,1439.6048506789984,1443.1601608835451,1287.0588235294117,1504.9575732860485,1435.556542891226,1420.411750781238,1300.0,"Selina Freitag,Agnes Reisch","338,259",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3185.4087293014527,3015.874307392737,3040.6312646377655,2601.8823529411766,3182.312201751067,3010.9860726712222,3002.525367374828,2618.823529411765,1592.7043646507263,1507.9371536963686,1520.3156323188828,1300.9411764705883,1591.1561008755334,1505.4930363356111,1501.262683687414,1309.4117647058824,"Thea Minyan Bjørseth,Eirin Maria Kvandal","389,354",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3328.2222677105697,3219.429735756794,3143.9040469576435,2604.7058823529414,3327.4927328512963,3218.2180761030813,3129.1968480153682,2600.0,1664.1111338552848,1609.714867878397,1571.9520234788217,1302.3529411764707,1663.7463664256481,1609.1090380515407,1564.5984240076841,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3280.0962988957735,3129.538883032132,3154.4139092549476,2609.411764705882,3280.2566477427963,3128.957463356285,3150.873706269296,2600.0,1640.0481494478868,1564.769441516066,1577.2069546274738,1304.705882352941,1640.1283238713982,1564.4787316781426,1575.436853134648,1300.0,"Nika Prevc,Ema Klinec","426,89",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3065.7950410890453,2979.7241979624296,2947.8135077358047,2592.9411764705883,3065.456982598792,2979.102597140142,2949.5057495976926,2600.0,1532.8975205445226,1489.8620989812148,1473.9067538679024,1296.4705882352941,1532.728491299396,1489.551298570071,1474.7528747988463,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3146.4513450589266,3051.1039940735686,3077.5791675713062,2616.470588235294,3148.1273360567448,3052.886139139646,3075.688282554139,2600.0,1573.2256725294633,1525.5519970367843,1538.7895837856531,1308.235294117647,1574.0636680283724,1526.443069569823,1537.8441412770694,1300.0,"Yuki Ito,Sara Takanashi","5,3",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2657.8209540794774,2683.9633374173764,2524.0877945538514,2581.176470588235,2656.3135856260837,2682.868046675874,2509.362096928765,2600.0,1328.9104770397387,1341.9816687086882,1262.0438972769257,1290.5882352941176,1328.1567928130419,1341.434023337937,1254.6810484643825,1300.0,"Annika Sieff,Lara Malsiner","377,253",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2341.817132045168,2386.1012932149947,2327.937256749369,2581.176470588235,2338.9289143460096,2383.1445233387867,2333.003360675027,2600.0,1170.908566022584,1193.0506466074974,1163.9686283746846,1290.5882352941176,1169.4644571730048,1191.5722616693934,1166.5016803375136,1300.0,"Annika Belshaw,Paige Jones","346,365",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2709.3365640762804,2628.9227195926032,2679.7510858918927,2571.764705882353,2710.8767023652717,2630.3134961976193,2660.9024955334307,2600.0,1354.6682820381402,1314.4613597963016,1339.8755429459463,1285.8823529411766,1355.4383511826359,1315.1567480988097,1330.4512477667154,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
China,2025,13,10,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2477.553692695451,2509.5596022645313,2489.2479586256404,2581.176470588235,2478.2789252642397,2511.057483804092,2512.0620155621873,2600.0,1238.7768463477255,1254.7798011322657,1244.6239793128202,1290.5882352941176,1239.1394626321198,1255.528741902046,1256.0310077810936,1300.0,"Qi Liu,Bing Dong","62,320",28.51882272416153,28.91170431211499,28.125941136208077,26.0,40,12
France,2025,13,11,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2629.530351243548,2653.5458395332053,2614.562776633632,2581.176470588235,2632.940667163709,2658.3909632107607,2625.4295430189836,2600.0,1314.765175621774,1326.7729197666026,1307.281388316816,1290.5882352941176,1316.4703335818544,1329.1954816053803,1312.7147715094918,1300.0,"Josephine Pagnier,Emma Chervet","280,456",21.85763175906913,22.644763860369608,21.07049965776865,70.5,123,18
Poland,2025,13,12,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2303.522219630063,2382.4090759473374,2253.783272263385,2581.176470588235,2305.430416174603,2385.645614781133,2275.308528396281,2600.0,1151.7611098150314,1191.2045379736687,1126.8916361316924,1290.5882352941176,1152.7152080873016,1192.8228073905666,1137.6542641981405,1300.0,"Nicole Konderla,Anna Twardosz","392,288",23.460643394934976,23.789185489390828,23.132101300479125,37.5,44,31
Ukraine,2025,13,13,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2534.066170583913,2554.1660173792725,2555.998932701874,2581.176470588235,2539.098057445862,2560.8651427238847,2600.0,2600.0,1267.0330852919565,1277.0830086896362,1277.999466350937,1290.5882352941176,1269.549028722931,1280.4325713619423,1300.0,1300.0,"Zhanna Hlukhova,Tetyana Pylypchuk","503,386",19.260780287474333,20.958247775496236,17.56331279945243,3.0,4,2
Norway,2025,23,1,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5992.715118262737,5670.014250269671,5837.986348849228,5187.764705882353,5973.490879350156,5641.8387770053405,5800.322709822147,5218.823529411765,1498.1787795656842,1417.5035625674177,1459.496587212307,1296.9411764705883,1493.372719837539,1410.4596942513351,1450.0806774555367,1304.7058823529412,"Eirin Maria Kvandal,Anna Odine Strøm,Ingvild Synnøve Midtskogen,Heidi Dyhre Tråserud","354,44,479,366",29.98220396988364,48.19712525667351,21.642710472279262,67.0,167,23
Austria,2025,23,2,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6355.118600641672,6275.454273563617,5923.821172141657,5188.235294117647,6346.525339897549,6265.588535351772,5927.241044524857,5200.0,1588.779650160418,1568.8635683909042,1480.9552930354143,1297.0588235294117,1586.6313349743873,1566.397133837943,1481.8102611312142,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger,Julia Mühlbacher,Lisa Eder","14,18,400,337",28.750171115674192,36.761122518822724,20.577686516084874,142.5,231,63
Germany,2025,23,3,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6208.31589679545,5937.970526820528,5984.416098075488,5176.470588235294,6202.841163392897,5927.848797388379,5939.07496666218,5200.0,1552.0789741988624,1484.492631705132,1496.104024518872,1294.1176470588234,1550.7102908482243,1481.9621993470948,1484.768741665545,1300.0,"Juliane Seyfarth,Selina Freitag,Agnes Reisch,Katharina Schmid","63,338,259,13",28.24298425735797,35.0280629705681,23.783709787816562,164.75,257,71
