Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5453.993321661365,5352.3888588756845,5372.159607774631,5179.294117647059,5449.977500569952,5347.500459655983,5326.220251510234,5200.0,1363.4983304153413,1338.0972147189211,1343.0399019436577,1294.8235294117646,1362.494375142488,1336.8751149139957,1331.5550628775586,1300.0,"Yuki Ito,Haruka Iwasa,Kaori Iwabuchi,Yuka Seto","5,105,35,32",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5246.693820669376,5262.257707105423,4969.960823452078,5179.294117647059,5245.822348849726,5262.305329344899,5047.1030700354295,5200.0,1311.673455167344,1315.5644267763557,1242.4902058630196,1294.8235294117646,1311.4555872124315,1315.5763323362248,1261.7757675088574,1300.0,"Selina Freitag,Josephin Laue,Luisa Görlich,Anna Rupprecht","338,339,240,67",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5847.360437566246,5711.40944300939,5583.341021596428,5179.294117647059,5861.920149674643,5725.222515570068,5636.6308342976245,5200.0,1461.8401093915616,1427.8523607523475,1395.835255399107,1294.8235294117646,1465.4800374186607,1431.305628892517,1409.1577085744061,1300.0,"Silje Opseth,Thea Minyan Bjørseth,Anna Odine Strøm,Frida Berger","221,389,44,405",20.71047227926078,23.860369609856264,17.82614647501711,62.25,107,2
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4906.689392161319,4954.863983191051,4935.7689180284315,5179.294117647059,4913.704958984349,4963.000691772926,5009.987268861124,5200.0,1226.6723480403298,1238.7159957977628,1233.9422295071079,1294.8235294117646,1228.4262397460873,1240.7501729432315,1252.496817215281,1300.0,"Nicole Maurer,Abigail Strate,Alexandria Loutitt,Natalie Eilers","275,289,417,270",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4961.930887646764,4994.365507606533,4827.766314747928,5179.294117647059,4976.243150556893,5009.631266485107,4865.78205821091,5200.0,1240.482721911691,1248.5913769016333,1206.941578686982,1294.8235294117646,1244.0607876392232,1252.4078166212767,1216.4455145527274,1300.0,"Jenny Rautionaho,Julia Tervahartiala,Sofia Mattila,Julia Kykkänen","145,340,441,11",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3186.979994540263,3092.6314600476253,3045.2054330947367,2589.6470588235293,3183.5518582804852,3088.0257073348125,3032.045332826925,2600.0,1593.4899972701314,1546.3157300238126,1522.6027165473683,1294.8235294117646,1591.7759291402426,1544.0128536674063,1516.0226664134625,1300.0,"Eva Pinkelnig,Chiara Kreuzer","14,21",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3041.1707811801607,2969.848178956521,2858.8853857828826,2589.6470588235293,3037.859098287477,2965.5007168431634,2841.44945627365,2600.0,1520.5853905900804,1484.9240894782606,1429.4426928914413,1294.8235294117646,1518.9295491437385,1482.7503584215817,1420.724728136825,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3175.54530223476,3091.9378335215206,2936.251994646137,2589.6470588235293,3174.126568558733,3089.9564946228097,2910.3601004665948,2600.0,1587.77265111738,1545.9689167607603,1468.1259973230685,1294.8235294117646,1587.0632842793666,1544.9782473114049,1455.1800502332974,1300.0,"Katharina Schmid,Selina Freitag","13,338",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2876.574617589537,2838.8538592751333,2652.7220172537423,2589.6470588235293,2874.255732851765,2835.9655552594704,2626.938250421411,2600.0,1438.2873087947685,1419.4269296375667,1326.3610086268711,1294.8235294117646,1437.1278664258825,1417.9827776297352,1313.4691252107054,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3392.3872861819686,3255.2820857566167,3226.6766750939805,2589.6470588235293,3394.5200041819453,3257.405908546973,3212.61917022732,2600.0,1696.1936430909843,1627.6410428783083,1613.3383375469903,1294.8235294117646,1697.2600020909726,1628.7029542734865,1606.30958511366,1300.0,"Ema Klinec,Nika Kriznar","89,266",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3187.813730547663,3113.5162170277363,3014.4055747921557,2589.6470588235293,3189.790756604666,3115.8165102158155,3017.485648701556,2600.0,1593.9068652738315,1556.7581085138681,1507.2027873960778,1294.8235294117646,1594.895378302333,1557.9082551079077,1508.742824350778,1300.0,"Sara Takanashi,Nozomi Maruyama","3,222",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2806.429933134026,2686.556697494669,2797.5355686168677,2589.6470588235293,2806.8612484111045,2686.2637865093484,2810.1645304085796,2600.0,1403.214966567013,1343.2783487473346,1398.7677843084339,1294.8235294117646,1403.4306242055522,1343.1318932546742,1405.0822652042898,1300.0,"Julia Clair,Josephine Pagnier","33,280",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2606.5295058017946,2651.164025326686,2496.955198021031,2589.6470588235293,2606.5985601268403,2651.9031713107825,2497.0183041061478,2600.0,1303.2647529008973,1325.582012663343,1248.4775990105154,1294.8235294117646,1303.2992800634202,1325.9515856553912,1248.5091520530739,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2430.949809652715,2431.893135958806,2389.1839174867664,2589.6470588235293,2430.8992519781013,2431.9503611801474,2394.6491468322674,2600.0,1215.4749048263575,1215.946567979403,1194.5919587433832,1294.8235294117646,1215.4496259890507,1215.9751805900737,1197.3245734161337,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2378.6540099587737,2430.447119216469,2458.884990735104,2589.6470588235293,2379.3631299657477,2431.843745976964,2488.481780555376,2600.0,1189.3270049793869,1215.2235596082346,1229.442495367552,1294.8235294117646,1189.6815649828739,1215.921872988482,1244.240890277688,1300.0,"Xueyao Li,Qi Liu","87,62",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2470.3191920345084,2522.2555378512425,2441.7394707322946,2589.6470588235293,2472.730007530321,2525.838134835184,2465.6626289442415,2600.0,1235.1595960172542,1261.1277689256212,1220.8697353661473,1294.8235294117646,1236.3650037651605,1262.919067417592,1232.8313144721208,1300.0,"Andreea Diana Trambitas,Daniela Haralambie","248,43",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2364.3289452193594,2408.2867599507326,2475.8900204479096,2589.6470588235293,2367.1268912983414,2412.202817748288,2506.5215392084033,2600.0,1182.1644726096797,1204.1433799753663,1237.9450102239548,1294.8235294117646,1183.5634456491707,1206.101408874144,1253.2607696042016,1300.0,"Paige Jones,Annika Belshaw","365,346",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6064.250985282264,5966.606970217679,5608.135681733557,5179.294117647059,6050.89167407352,5949.779454205955,5592.105512294008,5200.0,1516.062746320566,1491.6517425544198,1402.0339204333893,1294.8235294117646,1512.72291851838,1487.4448635514887,1398.026378073502,1300.0,"Selina Freitag,Luisa Görlich,Anna Rupprecht,Katharina Schmid","338,240,67,13",24.717316906228607,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6054.373660711732,5972.0961157005895,5706.765604142216,5179.294117647059,6045.289812109957,5960.7333929152555,5720.116461523075,5200.0,1513.593415177933,1493.0240289251474,1426.691401035554,1294.8235294117646,1511.3224530274892,1490.1833482288139,1430.0291153807686,1300.0,"Julia Mühlbacher,Eva Pinkelnig,Chiara Kreuzer,Jacqueline Seifriedsberger","400,14,21,18",27.75496235455168,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6201.335089965399,6099.6575369006505,5834.049806006294,5179.294117647059,6198.558784952893,6095.816353725668,5852.710473056788,5200.0,1550.3337724913497,1524.9143842251626,1458.5124515015734,1294.8235294117646,1549.6396962382232,1523.954088431417,1463.177618264197,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth,Eirin Maria Kvandal,Maren Lundby","44,389,354,9",23.464065708418893,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6120.55341418761,6022.260792016094,5731.490756138878,5179.294117647059,6120.643705559864,6022.33039264611,5740.173557923704,5200.0,1530.1383535469024,1505.5651980040234,1432.8726890347195,1294.8235294117646,1530.160926389966,1505.5825981615276,1435.043389480926,1300.0,"Ema Klinec,Nika Prevc,Maja Vtic,Nika Kriznar","89,426,8,266",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5832.083799276327,5655.022922314467,5705.959381169438,5179.294117647059,5833.80143074013,5655.405100546988,5666.195530100993,5200.0,1458.0209498190818,1413.7557305786167,1426.4898452923594,1294.8235294117646,1458.4503576850325,1413.851275136747,1416.5488825252482,1300.0,"Ringo Miyajima,Yuka Seto,Yuki Ito,Nozomi Maruyama","427,32,5,222",31.630390143737166,46.98425735797399,24.7337440109514,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5184.716086894524,5263.031190472218,4957.137250263113,5179.294117647059,5183.347920936874,5262.727261462341,4936.435866624162,5200.0,1296.179021723631,1315.7577976180546,1239.2843125657782,1294.8235294117646,1295.8369802342186,1315.6818153655852,1234.1089666560406,1300.0,"Nicole Maurer,Natalie Eilers,Alexandria Loutitt,Abigail Strate","275,270,417,289",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5332.211497657433,5217.018740648313,5274.273419924988,5179.294117647059,5336.647043975403,5221.250019603413,5296.030636284002,5200.0,1333.0528744143583,1304.2546851620782,1318.568354981247,1294.8235294117646,1334.1617609938507,1305.3125049008534,1324.0076590710005,1300.0,"Josephine Pagnier,Emma Chervet,Lilou Zepchi,Julia Clair","280,456,455,33",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4811.224544574734,4834.011852015769,4919.107339650625,5179.294117647059,4813.769385009867,4837.645358259526,4992.378663339004,5200.0,1202.8061361436835,1208.5029630039423,1229.7768349126563,1294.8235294117646,1203.4423462524667,1209.4113395648815,1248.094665834751,1300.0,"Qi Liu,Liangyao Wang,Xueyao Li,Qingyue Peng","62,418,87,436",23.06297056810404,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4718.782497503269,4823.984894449559,4727.477946195994,5179.294117647059,4724.670242239127,4832.892788990037,4741.9832362122015,5200.0,1179.6956243758173,1205.9962236123897,1181.8694865489986,1294.8235294117646,1181.1675605597818,1208.2231972475092,1185.4958090530504,1300.0,"Nicole Konderla,Paulina Cieslar,Kinga Rajda,Anna Twardosz","392,462,252,288",21.53935660506502,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4861.966666825243,4872.128947468931,4926.056164638678,5179.294117647059,4873.8782432809,4887.239839848976,4965.532596997935,5200.0,1215.4916667063108,1218.0322368672328,1231.5140411596694,1294.8235294117646,1218.469560820225,1221.809959962244,1241.3831492494837,1300.0,"Paige Jones,Annika Belshaw,Samantha Macuga,Josie Johnson","365,346,311,446",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3233.364132928367,3158.7164245670206,3036.257852147801,2589.6470588235293,3229.241086338806,3153.508734033465,3007.825821135532,2600.0,1616.6820664641834,1579.3582122835103,1518.1289260739004,1294.8235294117646,1614.620543169403,1576.7543670167324,1503.912910567766,1300.0,"Nika Prevc,Nika Kriznar","426,266",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3106.01508528289,2928.946409453483,2986.4836988153247,2589.6470588235293,3102.1643833023472,2922.6403604341613,2959.997028165875,2600.0,1553.007542641445,1464.4732047267414,1493.2418494076624,1294.8235294117646,1551.0821916511736,1461.3201802170806,1479.9985140829374,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3197.9525995605945,3096.0617068140273,3048.0575472144797,2589.6470588235293,3196.2455332647896,3093.5290771682767,3028.5440360888147,2600.0,1598.9762997802973,1548.0308534070136,1524.0287736072398,1294.8235294117646,1598.1227666323948,1546.7645385841383,1514.2720180444073,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig","18,14",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3253.2756163486465,3084.5052826419205,3177.1435817053625,2589.6470588235293,3253.542026213915,3083.7092982741215,3151.230426255607,2600.0,1626.6378081743233,1542.2526413209603,1588.5717908526813,1294.8235294117646,1626.7710131069575,1541.8546491370607,1575.6152131278036,1300.0,"Sara Takanashi,Yuki Ito","3,5",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2956.81936676847,2930.112559056285,2862.3771352654967,2589.6470588235293,2955.67957964555,2929.0388633587736,2841.9451965730377,2600.0,1478.409683384235,1465.0562795281426,1431.1885676327483,1294.8235294117646,1477.839789822775,1464.5194316793868,1420.9725982865189,1300.0,"Silje Opseth,Thea Minyan Bjørseth","221,389",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2815.8441032601877,2732.616393860256,2779.7205155441047,2589.6470588235293,2814.61704992887,2730.5524648187497,2774.4899036490015,2600.0,1407.9220516300938,1366.308196930128,1389.8602577720524,1294.8235294117646,1407.308524964435,1365.2762324093749,1387.2449518245007,1300.0,"Emma Chervet,Josephine Pagnier","456,280",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2838.0983949471456,2837.9829702369116,2718.2681043733587,2589.6470588235293,2838.5101721996734,2839.1178116151573,2734.1485431026895,2600.0,1419.0491974735728,1418.9914851184558,1359.1340521866794,1294.8235294117646,1419.2550860998367,1419.5589058075786,1367.0742715513447,1300.0,"Selina Freitag,Juliane Seyfarth","338,63",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2316.311343513482,2335.183946944486,2394.696175667947,2589.6470588235293,2313.025386353478,2331.400422075665,2408.02488949007,2600.0,1158.155671756741,1167.591973472243,1197.3480878339735,1294.8235294117646,1156.512693176739,1165.7002110378326,1204.012444745035,1300.0,"Annika Belshaw,Paige Jones","346,365",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2532.8348397963346,2608.372876966,2439.9532954213937,2589.6470588235293,2532.912834540186,2609.820538610061,2438.1615910934843,2600.0,1266.4174198981673,1304.186438483,1219.9766477106969,1294.8235294117646,1266.456417270093,1304.9102693050304,1219.0807955467421,1300.0,"Lara Malsiner,Jessica Malsiner","253,357",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2795.5218138798564,2611.7054407119676,2731.495522074673,2589.6470588235293,2799.691058626904,2614.9170797132383,2700.1584609313422,2600.0,1397.7609069399282,1305.8527203559838,1365.7477610373364,1294.8235294117646,1399.845529313452,1307.4585398566192,1350.0792304656711,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1194.322597058838,1247.6868191905585,1188.6735620485313,1294.8235294117646,1195.0797204640066,1249.3783041159347,1202.4828537560848,1300.0,1194.322597058838,1247.6868191905585,1188.6735620485313,1294.8235294117646,1195.0797204640066,1249.3783041159347,1202.4828537560848,1300.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1170.0773116098237,1230.0380241503026,1153.1207212022757,1294.8235294117646,1170.624509948343,1231.5026177161324,1167.9705026265185,1300.0,1170.0773116098237,1230.0380241503026,1153.1207212022757,1294.8235294117646,1170.624509948343,1231.5026177161324,1167.9705026265185,1300.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2458.524581675532,2476.2544403475886,2422.5261362688457,2589.6470588235293,2462.135480410322,2481.2002468941264,2452.314301042903,2600.0,1229.262290837766,1238.1272201737943,1211.2630681344228,1294.8235294117646,1231.067740205161,1240.6001234470632,1226.1571505214515,1300.0,"Anna Twardosz,Natalia Slowik","288,453",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2515.521654927121,2569.8927034637027,2450.3673563141974,2589.6470588235293,2521.0146203200984,2577.760179576646,2443.205187470003,2600.0,1257.7608274635604,1284.9463517318513,1225.1836781570987,1294.8235294117646,1260.5073101600492,1288.880089788323,1221.6025937350014,1300.0,"Delia Anamaria Folea,Daniela Haralambie","410,43",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3006.630204392602,2879.209701357997,2886.3203217670903,2585.764705882353,3000.875953972446,2871.113085782452,2840.823501562476,2600.0,1503.315102196301,1439.6048506789984,1443.1601608835451,1292.8823529411766,1500.437976986223,1435.556542891226,1420.411750781238,1300.0,"Agnes Reisch,Selina Freitag","259,338",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3175.353663684158,3015.874307392737,3040.6312646377655,2601.035294117647,3172.312775402502,3010.9860726712222,3002.525367374828,2610.3529411764703,1587.676831842079,1507.9371536963686,1520.3156323188828,1300.5176470588235,1586.156387701251,1505.4930363356111,1501.262683687414,1305.1764705882351,"Thea Minyan Bjørseth,Eirin Maria Kvandal","389,354",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3318.673925553194,3219.429735756794,3143.9040469576435,2602.5882352941176,3317.9397523188795,3218.2180761030813,3129.1968480153682,2600.0,1659.336962776597,1609.714867878397,1571.9520234788217,1301.2941176470588,1658.9698761594398,1609.1090380515407,1564.5984240076841,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3271.1655964632137,3129.538883032132,3154.4139092549476,2605.176470588235,3271.2993275441227,3128.957463356285,3150.873706269296,2600.0,1635.5827982316068,1564.769441516066,1577.2069546274738,1302.5882352941176,1635.6496637720613,1564.4787316781426,1575.436853134648,1300.0,"Nika Prevc,Ema Klinec","426,89",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3060.081076690315,2979.7241979624296,2947.8135077358047,2596.1176470588234,3059.746426996927,2979.102597140142,2949.5057495976926,2600.0,1530.0405383451575,1489.8620989812148,1473.9067538679024,1298.0588235294117,1529.8732134984634,1489.551298570071,1474.7528747988463,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3142.020336614487,3051.1039940735686,3077.5791675713062,2609.0588235294117,3143.6518462711747,3052.886139139646,3075.688282554139,2600.0,1571.0101683072435,1525.5519970367843,1538.7895837856531,1304.5294117647059,1571.8259231355873,1526.443069569823,1537.8441412770694,1300.0,"Sara Takanashi,Yuki Ito","3,5",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2654.463267089526,2683.9633374173764,2524.0877945538514,2589.6470588235293,2652.996886677058,2682.868046675874,2509.362096928765,2600.0,1327.231633544763,1341.9816687086882,1262.0438972769257,1294.8235294117646,1326.498443338529,1341.434023337937,1254.6810484643825,1300.0,"Lara Malsiner,Annika Sieff","253,377",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2342.098307398777,2386.1012932149947,2327.937256749369,2589.6470588235293,2339.310508274347,2383.1445233387867,2333.003360675027,2600.0,1171.0491536993884,1193.0506466074974,1163.9686283746846,1294.8235294117646,1169.6552541371734,1191.5722616693934,1166.5016803375136,1300.0,"Annika Belshaw,Paige Jones","346,365",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2706.40459192032,2628.9227195926032,2679.7510858918927,2584.470588235294,2707.8999480308494,2630.3134961976193,2660.9024955334307,2600.0,1353.20229596016,1314.4613597963016,1339.8755429459463,1292.235294117647,1353.9499740154247,1315.1567480988097,1330.4512477667154,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
China,2025,13,10,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2477.960025285465,2509.5596022645313,2489.2479586256404,2589.6470588235293,2478.6835397062005,2511.057483804092,2512.0620155621873,2600.0,1238.9800126427324,1254.7798011322657,1244.6239793128202,1294.8235294117646,1239.3417698531002,1255.528741902046,1256.0310077810936,1300.0,"Qi Liu,Bing Dong","62,320",28.51882272416153,28.91170431211499,28.125941136208077,26.0,40,12
France,2025,13,11,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2630.62295892581,2653.5458395332053,2614.562776633632,2589.6470588235293,2633.9626976578784,2658.3909632107607,2625.4295430189836,2600.0,1315.311479462905,1326.7729197666026,1307.281388316816,1294.8235294117646,1316.9813488289392,1329.1954816053803,1312.7147715094918,1300.0,"Emma Chervet,Josephine Pagnier","456,280",21.85763175906913,22.644763860369608,21.07049965776865,70.5,123,18
Poland,2025,13,12,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2306.305249634749,2382.4090759473374,2253.783272263385,2589.6470588235293,2308.1859438945085,2385.645614781133,2275.308528396281,2600.0,1153.1526248173745,1191.2045379736687,1126.8916361316924,1294.8235294117646,1154.0929719472542,1192.8228073905666,1137.6542641981405,1300.0,"Nicole Konderla,Anna Twardosz","392,288",23.460643394934976,23.789185489390828,23.132101300479125,37.5,44,31
Ukraine,2025,13,13,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2535.728085727247,2554.1660173792725,2555.998932701874,2589.6470588235293,2540.6416826329705,2560.8651427238847,2600.0,2600.0,1267.8640428636236,1277.0830086896362,1277.999466350937,1294.8235294117646,1270.3208413164853,1280.4325713619423,1300.0,1300.0,"Tetyana Pylypchuk,Zhanna Hlukhova","386,503",19.260780287474333,20.958247775496236,17.56331279945243,3.0,4,2
Norway,2025,23,1,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5976.863070237629,5670.01425026967,5837.986348849228,5193.270588235294,5958.09042205271,5641.83877700534,5800.322709822147,5210.35294117647,1494.2157675594071,1417.5035625674175,1459.496587212307,1298.3176470588235,1489.5226055131775,1410.459694251335,1450.0806774555367,1302.5882352941176,"Eirin Maria Kvandal,Ingvild Synnøve Midtskogen,Heidi Dyhre Tråserud,Anna Odine Strøm","354,479,366,44",29.98220396988364,48.19712525667351,21.642710472279262,67.0,167,23
Austria,2025,23,2,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6339.799034217203,6275.454273563617,5923.821172141657,5193.529411764705,6331.378659184862,6265.588535351772,5927.241044524858,5200.0,1584.9497585543008,1568.8635683909042,1480.9552930354143,1298.3823529411764,1582.8446647962155,1566.397133837943,1481.8102611312145,1300.0,"Jacqueline Seifriedsberger,Lisa Eder,Eva Pinkelnig,Julia Mühlbacher","18,337,14,400",28.750171115674192,36.761122518822724,20.577686516084874,142.5,231,63
Germany,2025,23,3,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6191.585026072533,5937.970526820528,5984.416098075488,5187.058823529412,6186.147007194571,5927.848797388379,5939.0749666621805,5200.0,1547.8962565181332,1484.492631705132,1496.104024518872,1296.764705882353,1546.5367517986429,1481.9621993470948,1484.7687416655451,1300.0,"Agnes Reisch,Katharina Schmid,Selina Freitag,Juliane Seyfarth","259,13,338,63",28.24298425735797,35.0280629705681,23.783709787816562,164.75,257,71
