Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4919.042376395121,4958.76925250676,4972.872024623919,4800.0,4925.551376674491,4966.879055408935,5040.081386422911,4800.0,1229.7605940987803,1239.69231312669,1243.2180061559798,1200.0,1231.3878441686227,1241.7197638522337,1260.0203466057278,1200.0,"Nicole Maurer,Abigail Strate,Natalie Eilers,Alexandria Loutitt","275,289,270,417",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4968.414540460211,4996.158439877782,4874.031313304253,4800.0,4981.376251813546,5011.284702387022,4900.764699545858,4800.0,1242.1036351150528,1249.0396099694456,1218.5078283260632,1200.0,1245.3440629533866,1252.8211755967554,1225.1911748864645,1200.0,"Jenny Rautionaho,Julia Kykkänen,Julia Tervahartiala,Sofia Mattila","145,11,340,441",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3166.308877434178,3092.231874216416,2995.10342066292,2400.0,3163.1131603854083,3087.565431212857,2984.7438713943156,2400.0,1583.154438717089,1546.115937108208,1497.55171033146,1200.0,1581.5565801927041,1543.7827156064286,1492.3719356971578,1200.0,"Eva Pinkelnig,Chiara Kreuzer","14,21",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3020.833111400073,2970.438162595969,2805.18062267872,2400.0,3017.7328930312215,2966.0409264976693,2791.1651355812105,2400.0,1510.4165557000365,1485.2190812979845,1402.59031133936,1200.0,1508.8664465156107,1483.0204632488346,1395.5825677906053,1200.0,"Thea Minyan Bjørseth,Anna Odine Strøm","389,44",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3148.8322582814417,3091.925763364384,2870.8731838623967,2400.0,3147.4536096770844,3089.922695576803,2850.7529981319108,2400.0,1574.4161291407208,1545.962881682192,1435.4365919311983,1200.0,1573.7268048385422,1544.9613477884016,1425.3764990659554,1200.0,"Selina Freitag,Katharina Schmid","338,13",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2852.7108306560003,2840.3289247837597,2620.150960370005,2400.0,2850.48609320203,2837.4172489510356,2600.916123719279,2400.0,1426.3554153280002,1420.1644623918799,1310.0754801850026,1200.0,1425.243046601015,1418.7086244755178,1300.4580618596394,1200.0,"Abigail Strate,Alexandria Loutitt","289,417",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3364.721234752439,3252.680944269907,3142.1816361040837,2400.0,3366.642928282621,3254.814996507648,3130.3717262285422,2400.0,1682.3606173762196,1626.3404721349534,1571.0908180520419,1200.0,1683.3214641413106,1627.407498253824,1565.1858631142711,1200.0,"Ema Klinec,Nika Kriznar","89,266",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3170.4357239998644,3110.841144608208,2966.3714004832254,2400.0,3172.2517875028598,3113.1498585107197,2967.603027851275,2400.0,1585.2178619999322,1555.420572304104,1483.1857002416127,1200.0,1586.1258937514299,1556.5749292553598,1483.8015139256374,1200.0,"Sara Takanashi,Nozomi Maruyama","3,222",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2794.0653370986124,2687.213903695183,2749.8637842971857,2400.0,2794.4540166181896,2686.9209156041597,2757.204352154484,2400.0,1397.0326685493062,1343.6069518475915,1374.9318921485929,1200.0,1397.2270083090948,1343.4604578020799,1378.602176077242,1200.0,"Julia Clair,Josephine Pagnier","33,280",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2604.529867339911,2651.8170142821173,2516.1466871239604,2400.0,2604.6341040387465,2652.5690630499876,2517.428066721007,2400.0,1302.2649336699556,1325.9085071410586,1258.0733435619802,1200.0,1302.3170520193733,1326.2845315249938,1258.7140333605034,1200.0,"Jessica Malsiner,Lara Malsiner","357,253",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2429.6711970270007,2432.156764190078,2403.0822258120706,2400.0,2429.651757911703,2432.2131043087365,2407.7317632625345,2400.0,1214.8355985135004,1216.078382095039,1201.5411129060353,1200.0,1214.8258789558515,1216.1065521543683,1203.8658816312673,1200.0,"Jenny Rautionaho,Julia Kykkänen","145,11",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2386.994351244066,2431.851042782551,2489.442647203893,2400.0,2387.727579644806,2433.2735840640153,2511.990986365984,2400.0,1193.497175622033,1215.9255213912754,1244.7213236019466,1200.0,1193.863789822403,1216.6367920320076,1255.995493182992,1200.0,"Xueyao Li,Qi Liu","87,62",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2473.2887856590055,2522.7464068452596,2458.7272146204577,2400.0,2475.56930882099,2526.3752930345736,2476.6345388704867,2400.0,1236.6443928295027,1261.3732034226298,1229.3636073102289,1200.0,1237.784654410495,1263.1876465172868,1238.3172694352434,1200.0,"Andreea Diana Trambitas,Daniela Haralambie","248,43",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2374.872686611494,2409.1034360370163,2501.3885768732907,2400.0,2377.5470223884245,2413.072264352642,2524.486995528586,2400.0,1187.436343305747,1204.5517180185082,1250.6942884366454,1200.0,1188.7735111942122,1206.536132176321,1262.243497764293,1200.0,"Paige Jones,Annika Belshaw","365,346",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6023.520626861351,5968.452456772116,5515.58590071137,4800.0,6010.985394443045,5951.437172029075,5502.178861422555,4800.0,1505.8801567153378,1492.113114193029,1378.8964751778426,1200.0,1502.7463486107613,1487.8592930072687,1375.5447153556388,1200.0,"Luisa Görlich,Selina Freitag,Anna Rupprecht,Katharina Schmid","240,338,67,13",24.717316906228607,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6021.964079860521,5973.052202138786,5650.152300742005,4800.0,6013.471407863004,5961.553704093185,5657.894080367441,4800.0,1505.4910199651304,1493.2630505346965,1412.5380751855012,1200.0,1503.367851965751,1490.3884260232962,1414.4735200918603,1200.0,"Julia Mühlbacher,Eva Pinkelnig,Chiara Kreuzer,Jacqueline Seifriedsberger","400,14,21,18",27.75496235455168,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6163.015843269944,6098.6115095108025,5749.548003719405,4800.0,6160.292924978065,6094.7084030647,5761.000863597975,4800.0,1540.753960817486,1524.6528773777006,1437.3870009298512,1200.0,1540.0732312445161,1523.677100766175,1440.2502158994937,1200.0,"Maren Lundby,Eirin Maria Kvandal,Thea Minyan Bjørseth,Anna Odine Strøm","9,354,389,44",23.46406570841889,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6083.175900029613,6020.572070390279,5659.399942128501,4800.0,6083.112774376182,6020.622654022645,5664.744195565513,4800.0,1520.7939750074033,1505.1430175975697,1414.8499855321252,1200.0,1520.7781935940454,1505.1556635056613,1416.1860488913783,1200.0,"Nika Prevc,Nika Kriznar,Maja Vtic,Ema Klinec","426,266,8,89",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5806.9819223115555,5653.891335902197,5612.667548655949,4800.0,5808.497175784828,5654.255733761704,5582.473485316076,4800.0,1451.7454805778889,1413.4728339755493,1403.1668871639872,1200.0,1452.124293946207,1413.563933440426,1395.618371329019,1200.0,"Ringo Miyajima,Yuki Ito,Yuka Seto,Nozomi Maruyama","427,5,32,222",24.714579055441476,28.79671457905544,19.32101300479124,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5177.324309339831,5266.110798659511,4984.456673233986,4800.0,5176.048969206322,5265.843911593971,4971.151525132767,4800.0,1294.3310773349579,1316.5276996648777,1246.1141683084966,1200.0,1294.0122423015805,1316.4609778984927,1242.7878812831918,1200.0,"Alexandria Loutitt,Natalie Eilers,Abigail Strate,Nicole Maurer","417,270,289,275",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5326.68423232092,5216.561448338428,5248.372997871988,4800.0,5330.843105677599,5220.8329668974775,5261.286190498673,4800.0,1331.67105808023,1304.140362084607,1312.093249467997,1200.0,1332.7107764193997,1305.2082417243694,1315.3215476246683,1200.0,"Julia Clair,Emma Chervet,Josephine Pagnier,Lilou Zepchi","33,456,280,455",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4827.709134932413,4834.522388240772,4979.084325018199,4800.0,4830.276841004002,4838.202682463796,5031.5727276563775,4800.0,1206.9272837331032,1208.630597060193,1244.7710812545497,1200.0,1207.5692102510004,1209.550670615949,1257.8931819140944,1200.0,"Qingyue Peng,Qi Liu,Liangyao Wang,Xueyao Li","436,62,418,87",23.06297056810404,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4737.211564637208,4825.378080227221,4797.197234949296,4800.0,4742.867947233672,4834.413308128313,4807.955210914501,4800.0,1184.302891159302,1206.3445200568053,1199.299308737324,1200.0,1185.716986808418,1208.6033270320781,1201.9888027286252,1200.0,"Paulina Cieslar,Anna Twardosz,Kinga Rajda,Nicole Konderla","462,288,252,392",21.539356605065024,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4875.147625327828,4871.149072529938,4973.250681954139,4800.0,4886.338698324465,4886.430826655187,5001.215611355388,4800.0,1218.786906331957,1217.7872681324845,1243.3126704885346,1200.0,1221.5846745811164,1221.6077066637968,1250.303902838847,1200.0,"Paige Jones,Josie Johnson,Samantha Macuga,Annika Belshaw","365,446,311,346",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3199.0745261716884,3149.53146535653,2963.749327810452,2400.0,3195.376944856624,3144.6775399218814,2941.106164808699,2400.0,1599.5372630858442,1574.765732678265,1481.874663905226,1200.0,1597.688472428312,1572.3387699609407,1470.5530824043494,1200.0,"Nika Prevc,Nika Kriznar","426,266",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3072.5296991065215,2923.342161227586,2894.3724004749483,2400.0,3069.056888619093,2917.508027341867,2871.6521480538613,2400.0,1536.2648495532608,1461.671080613793,1447.1862002374742,1200.0,1534.5284443095466,1458.7540136709335,1435.8260740269307,1200.0,"Alexandria Loutitt,Abigail Strate","417,289",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3166.088877347796,3090.0573843535394,2976.1537468344723,2400.0,3164.502595958531,3087.6909957432345,2960.0797133821447,2400.0,1583.044438673898,1545.0286921767697,1488.0768734172361,1200.0,1582.2512979792655,1543.8454978716172,1480.0398566910724,1200.0,"Jacqueline Seifriedsberger,Eva Pinkelnig","18,14",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3227.0667288783525,3076.784483022506,3108.7904848806083,2400.0,3227.24656613113,3075.996782508809,3088.718584534112,2400.0,1613.5333644391762,1538.392241511253,1554.3952424403042,1200.0,1613.623283065565,1537.9983912544044,1544.359292267056,1200.0,"Sara Takanashi,Yuki Ito","3,5",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2947.5105078991846,2929.435373699019,2841.2129652744343,2400.0,2946.5727671720824,2928.4709422901497,2827.454161757889,2400.0,1473.7552539495923,1464.7176868495094,1420.6064826372171,1200.0,1473.2863835860412,1464.2354711450748,1413.7270808789444,1200.0,"Silje Opseth,Thea Minyan Bjørseth","221,389",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2802.6357997687983,2729.2973466734475,2748.316168425918,2400.0,2801.564941588652,2727.3789251397407,2744.2544775936267,2400.0,1401.3178998843991,1364.6486733367237,1374.158084212959,1200.0,1400.782470794326,1363.6894625698703,1372.1272387968133,1200.0,"Josephine Pagnier,Emma Chervet","280,456",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2831.885597587088,2840.8533670916513,2694.228738554376,2400.0,2832.300181868749,2841.957676206959,2705.601201500028,2400.0,1415.942798793544,1420.4266835458257,1347.114369277188,1200.0,1416.1500909343745,1420.9788381034796,1352.800600750014,1200.0,"Selina Freitag,Juliane Seyfarth","338,63",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2326.526320113935,2340.9194969134865,2428.5674676012122,2400.0,2323.7818446943043,2337.504646862378,2441.202712900992,2400.0,1163.2631600569675,1170.4597484567432,1214.2837338006061,1200.0,1161.8909223471521,1168.752323431189,1220.601356450496,1200.0,"Paige Jones,Annika Belshaw","365,346",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2532.258469043896,2610.4976105150904,2459.2488727545965,2400.0,2532.3826466116097,2611.8684965991442,2460.300000084091,2400.0,1266.129234521948,1305.2488052575452,1229.6244363772983,1200.0,1266.1913233058049,1305.9342482995721,1230.1500000420456,1200.0,"Lara Malsiner,Jessica Malsiner","253,357",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2763.3487056109143,2602.8535883408576,2663.845352477244,2400.0,2766.774607813038,2605.705079010475,2638.7871646853564,2400.0,1381.6743528054571,1301.4267941704288,1331.922676238622,1200.0,1383.387303906519,1302.8525395052375,1319.3935823426782,1200.0,"Jenny Rautionaho,Julia Kykkänen","145,11",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1200.85083431188,1247.24781428532,1212.481768773065,1200.0,1201.576831057635,1248.8007516530868,1224.3077114252098,1200.0,1200.85083431188,1247.24781428532,1212.481768773065,1200.0,1201.576831057635,1248.8007516530868,1224.3077114252098,1200.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1178.852726828827,1233.2400697965916,1180.3656976080774,1200.0,1179.4082136674144,1234.6266031005503,1192.9627426716838,1200.0,1178.852726828827,1233.2400697965916,1180.3656976080774,1200.0,1179.4082136674144,1234.6266031005503,1192.9627426716838,1200.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2467.0521000763338,2480.240501763118,2447.6323657239845,2400.0,2470.293884293514,2484.835279792548,2469.4296970558453,2400.0,1233.5260500381669,1240.120250881559,1223.8161828619923,1200.0,1235.146942146757,1242.417639896274,1234.7148485279226,1200.0,"Natalia Slowik,Anna Twardosz","453,288",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2518.5128778031794,2573.029882476646,2463.2158117966683,2400.0,2523.3548562160167,2580.308799344565,2458.969208228609,2400.0,1259.2564389015897,1286.514941238323,1231.6079058983341,1200.0,1261.6774281080084,1290.1543996722826,1229.4846041143046,1200.0,"Delia Anamaria Folea,Daniela Haralambie","410,43",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
