Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5439.820750316583,5352.3888588756845,5345.968640712691,5179.294117647059,5436.079286270613,5347.500459655983,5314.720738040328,5200.0,1359.9551875791458,1338.0972147189211,1336.4921601781728,1294.8235294117646,1359.0198215676533,1336.8751149139957,1328.680184510082,1300.0,"Yuka Seto,Yuki Ito,Haruka Iwasa,Kaori Iwabuchi","32,5,105,35",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5243.369846848199,5262.257707105424,4995.934983208063,5179.294117647059,5242.670708910146,5262.305329344899,5050.777605923006,5200.0,1310.8424617120497,1315.564426776356,1248.9837458020158,1294.8235294117646,1310.6676772275364,1315.5763323362248,1262.6944014807516,1300.0,"Luisa Görlich,Anna Rupprecht,Josephin Laue,Selina Freitag","240,67,339,338",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5825.00153810917,5711.409443009391,5532.558381326886,5179.294117647059,5838.375312210587,5725.222515570068,5567.597233581506,5200.0,1456.2503845272925,1427.8523607523477,1383.1395953317215,1294.8235294117646,1459.5938280526468,1431.305628892517,1391.8993083953765,1300.0,"Thea Minyan Bjørseth,Anna Odine Strøm,Frida Berger,Silje Opseth","389,44,405,221",20.710472279260777,23.860369609856264,17.82614647501711,62.25,107,2
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4915.5831452073535,4954.863983191051,4966.430126096585,5179.294117647059,4922.280323599497,4963.000691772926,5034.020234867849,5200.0,1228.8957863018384,1238.7159957977628,1241.6075315241462,1294.8235294117646,1230.5700808998743,1240.7501729432315,1258.5050587169621,1300.0,"Alexandria Loutitt,Nicole Maurer,Abigail Strate,Natalie Eilers","417,275,289,270",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4965.4279521701355,4994.365507606533,4869.141795130329,5179.294117647059,4978.808302360553,5009.631266485107,4894.529075556501,5200.0,1241.3569880425339,1248.5913769016333,1217.2854487825823,1294.8235294117646,1244.7020755901383,1252.4078166212767,1223.6322688891253,1300.0,"Jenny Rautionaho,Sofia Mattila,Julia Kykkänen,Julia Tervahartiala","145,441,11,340",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3166.9105816738925,3092.6314600476253,2994.6734545571944,2589.6470588235293,3163.7107041004124,3088.0257073348125,2984.236521573789,2600.0,1583.4552908369462,1546.3157300238126,1497.3367272785972,1294.8235294117646,1581.8553520502062,1544.0128536674063,1492.1182607868946,1300.0,"Eva Pinkelnig,Chiara Kreuzer","14,21",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3021.9266642426933,2969.848178956521,2807.8674261489887,2589.6470588235293,3018.8266437124144,2965.5007168431634,2793.9502048778877,2600.0,1510.9633321213466,1484.9240894782606,1403.9337130744943,1294.8235294117646,1509.4133218562072,1482.7503584215817,1396.9751024389438,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3151.160325056897,3091.9378335215206,2872.9690632049324,2589.6470588235293,3149.786252036867,3089.9564946228097,2852.8735224318407,2600.0,1575.5801625284485,1545.9689167607603,1436.4845316024662,1294.8235294117646,1574.8931260184336,1544.9782473114049,1426.4367612159203,1300.0,"Selina Freitag,Katharina Schmid","338,13",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2855.023452577745,2838.8538592751333,2620.1673713985338,2589.6470588235293,2852.809372486785,2835.9655552594704,2600.9296578465214,2600.0,1427.5117262888725,1419.4269296375667,1310.0836856992669,1294.8235294117646,1426.4046862433925,1417.9827776297352,1300.4648289232607,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3369.178805535207,3255.282085756617,3150.7394744556095,2589.6470588235293,3371.1142490648454,3257.4059085469735,3139.1667065817896,2600.0,1684.5894027676036,1627.6410428783086,1575.3697372278048,1294.8235294117646,1685.5571245324227,1628.7029542734867,1569.5833532908948,1300.0,"Ema Klinec,Nika Kriznar","89,266",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3172.955418732249,3113.5162170277363,2971.0630143090543,2589.6470588235293,3174.777751901609,3115.8165102158155,2972.4118724001637,2600.0,1586.4777093661246,1556.7581085138681,1485.5315071545272,1294.8235294117646,1587.3888759508045,1557.9082551079077,1486.2059362000819,1300.0,"Nozomi Maruyama,Sara Takanashi","222,3",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2794.990081842508,2686.556697494669,2754.515705201221,2589.6470588235293,2795.380451330242,2686.2637865093484,2762.056221581789,2600.0,1397.495040921254,1343.2783487473346,1377.2578526006105,1294.8235294117646,1397.690225665121,1343.1318932546742,1381.0281107908945,1300.0,"Julia Clair,Josephine Pagnier","33,280",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2602.443780060049,2651.164025326686,2512.8068708281357,2589.6470588235293,2602.531752258129,2651.9031713107825,2513.938386173293,2600.0,1301.2218900300245,1325.582012663343,1256.4034354140679,1294.8235294117646,1301.2658761290645,1325.9515856553912,1256.9691930866466,1300.0,"Lara Malsiner,Jessica Malsiner","253,357",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2429.5069905746045,2431.893135958806,2401.3101444067884,2589.6470588235293,2429.485822456213,2431.9503611801474,2405.898234777773,2600.0,1214.7534952873023,1215.946567979403,1200.6550722033942,1294.8235294117646,1214.7429112281065,1215.9751805900737,1202.9491173888864,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2385.355294695285,2430.447119216469,2489.3663254130774,2589.6470588235293,2386.0786382815218,2431.843745976964,2511.9195015634477,2600.0,1192.6776473476425,1215.2235596082346,1244.6831627065387,1294.8235294117646,1193.0393191407609,1215.921872988482,1255.9597507817239,1300.0,"Xueyao Li,Qi Liu","87,62",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2473.4910692325348,2522.2555378512425,2457.591573931946,2589.6470588235293,2475.772127020331,2525.838134835184,2475.4597508701895,2600.0,1236.7455346162674,1261.1277689256212,1228.795786965973,1294.8235294117646,1237.8860635101655,1262.919067417592,1237.7298754350948,1300.0,"Daniela Haralambie,Andreea Diana Trambitas","43,248",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2373.9459581733254,2408.2867599507326,2499.291471125448,2589.6470588235293,2376.614657747621,2412.202817748288,2522.2953837647547,2600.0,1186.9729790866627,1204.1433799753663,1249.645735562724,1294.8235294117646,1188.3073288738105,1206.101408874144,1261.1476918823773,1300.0,"Annika Belshaw,Paige Jones","346,365",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6025.130021005232,5966.606970217679,5515.194373282173,5179.294117647059,6012.596262771155,5949.779454205955,5501.7222498435285,5200.0,1506.282505251308,1491.6517425544198,1378.7985933205432,1294.8235294117646,1503.1490656927888,1487.4448635514887,1375.4305624608821,1300.0,"Anna Rupprecht,Selina Freitag,Luisa Görlich,Katharina Schmid","67,338,240,13",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6022.858001661075,5972.0961157005895,5651.886942737778,5179.294117647059,6014.364193888996,5960.7333929152555,5658.873939138942,5200.0,1505.7145004152687,1493.0240289251474,1412.9717356844444,1294.8235294117646,1503.591048472249,1490.1833482288139,1414.7184847847354,1300.0,"Julia Mühlbacher,Eva Pinkelnig,Chiara Kreuzer,Jacqueline Seifriedsberger","400,14,21,18",27.75496235455168,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6165.605214958763,6099.6575369006505,5756.098645447661,5179.294117647059,6162.894442275134,6095.816353725668,5767.782058803969,5200.0,1541.4013037396908,1524.9143842251626,1439.0246613619152,1294.8235294117646,1540.7236105687834,1523.954088431417,1441.9455147009924,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth,Eirin Maria Kvandal,Maren Lundby","44,389,354,9",23.464065708418893,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6088.172897675488,6022.260792016094,5667.743113820524,5179.294117647059,6088.143070697404,6022.330392646109,5673.3297496042405,5200.0,1522.043224418872,1505.5651980040234,1416.935778455131,1294.8235294117646,1522.035767674351,1505.5825981615274,1418.3324374010601,1300.0,"Maja Vtic,Ema Klinec,Nika Kriznar,Nika Prevc","8,89,266,426",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5809.100766425829,5655.022922314467,5616.464954602635,5179.294117647059,5810.6304539250195,5655.405100546987,5586.38858900959,5200.0,1452.2751916064572,1413.7557305786167,1404.1162386506587,1294.8235294117646,1452.6576134812549,1413.8512751367468,1396.5971472523975,1300.0,"Yuka Seto,Nozomi Maruyama,Yuki Ito,Ringo Miyajima","32,222,5,427",31.630390143737163,46.98425735797399,24.7337440109514,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5175.636485162336,5263.031190472218,4976.811208706756,5179.294117647059,5174.350111126712,5262.72726146234,4963.249352075511,5200.0,1293.909121290584,1315.7577976180546,1244.202802176689,1294.8235294117646,1293.587527781678,1315.681815365585,1240.8123380188777,1300.0,"Natalie Eilers,Abigail Strate,Nicole Maurer,Alexandria Loutitt","270,289,275,417",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5327.403729639902,5217.018740648313,5252.100859497964,5179.294117647059,5331.570473446218,5221.250019603413,5263.589604222688,5200.0,1331.8509324099755,1304.2546851620782,1313.025214874491,1294.8235294117646,1332.8926183615545,1305.3125049008534,1315.897401055672,1300.0,"Lilou Zepchi,Josephine Pagnier,Julia Clair,Emma Chervet","455,280,33,456",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4823.931516684438,4834.011852015769,4975.121860168992,5179.294117647059,4826.466581615938,4837.645358259526,5028.684553411846,5200.0,1205.9828791711095,1208.5029630039423,1243.780465042248,1294.8235294117646,1206.6166454039844,1209.4113395648815,1257.1711383529614,1300.0,"Qingyue Peng,Liangyao Wang,Qi Liu,Xueyao Li","436,418,62,87",23.06297056810404,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4734.021724764927,4823.984894449559,4789.759351366125,5179.294117647059,4739.654314992108,4832.892788990037,4800.213584946489,5200.0,1183.5054311912318,1205.9962236123897,1197.4398378415312,1294.8235294117646,1184.913578748027,1208.2231972475092,1200.0533962366223,1300.0,"Kinga Rajda,Paulina Cieslar,Anna Twardosz,Nicole Konderla","252,462,288,392",21.539356605065024,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4874.436962046243,4872.12894746893,4971.09517224732,5179.294117647059,4885.627415285547,4887.239839848976,4997.417367459465,5200.0,1218.6092405115608,1218.0322368672325,1242.77379306183,1294.8235294117646,1221.4068538213867,1221.809959962244,1249.3543418648662,1300.0,"Annika Belshaw,Josie Johnson,Paige Jones,Samantha Macuga","346,446,365,311",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3209.9887833911234,3158.7164245670206,2965.640752035042,2589.6470588235293,3206.1011297777595,3153.508734033465,2943.2805569098095,2600.0,1604.9943916955617,1579.3582122835103,1482.820376017521,1294.8235294117646,1603.0505648888798,1576.7543670167324,1471.6402784549048,1300.0,"Nika Prevc,Nika Kriznar","426,266",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3080.926570892756,2928.946409453483,2893.6274719962144,2589.6470588235293,3077.2614139773164,2922.6403604341613,2871.0410773377807,2600.0,1540.463285446378,1464.4732047267414,1446.8137359981072,1294.8235294117646,1538.6307069886582,1461.3201802170806,1435.5205386688904,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3175.075526844874,3096.0617068140273,2975.7762087424812,2589.6470588235293,3173.425315194147,3093.5290771682767,2959.7985802443795,2600.0,1587.537763422437,1548.0308534070136,1487.8881043712406,1294.8235294117646,1586.7126575970735,1546.7645385841383,1479.8992901221898,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig","18,14",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3233.97821711585,3084.5052826419205,3112.142335216038,2589.6470588235293,3234.186897628002,3083.7092982741215,3092.4116783632144,2600.0,1616.989108557925,1542.2526413209603,1556.071167608019,1294.8235294117646,1617.093448814001,1541.8546491370607,1546.2058391816072,1300.0,"Yuki Ito,Sara Takanashi","5,3",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2947.92605010534,2930.112559056285,2844.29081813178,2589.6470588235293,2946.8962197248393,2929.0388633587736,2830.842227453193,2600.0,1473.96302505267,1465.0562795281426,1422.14540906589,1294.8235294117646,1473.4481098624196,1464.5194316793868,1415.4211137265966,1300.0,"Thea Minyan Bjørseth,Silje Opseth","389,221",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2806.4559972733387,2732.616393860256,2749.5557036967793,2589.6470588235293,2805.323419951589,2730.5524648187497,2745.5839825575567,2600.0,1403.2279986366693,1366.308196930128,1374.7778518483897,1294.8235294117646,1402.6617099757946,1365.2762324093749,1372.7919912787784,1300.0,"Josephine Pagnier,Emma Chervet","280,456",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2830.163595707192,2837.9829702369116,2693.0754843249524,2589.6470588235293,2830.5616881197184,2839.1178116151573,2704.213795692082,2600.0,1415.081797853596,1418.9914851184558,1346.5377421624762,1294.8235294117646,1415.2808440598592,1419.5589058075786,1352.106897846041,1300.0,"Juliane Seyfarth,Selina Freitag","63,338",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2322.7083473121556,2335.183946944486,2427.9447678268543,2589.6470588235293,2319.7490660031585,2331.400422075665,2440.4042843929788,2600.0,1161.3541736560778,1167.591973472243,1213.9723839134272,1294.8235294117646,1159.8745330015793,1165.7002110378326,1220.2021421964894,1300.0,"Annika Belshaw,Paige Jones","346,365",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2531.0144898804033,2608.372876966,2458.2282506387687,2589.6470588235293,2531.1234329310073,2609.820538610061,2459.194905192997,2600.0,1265.5072449402016,1304.186438483,1229.1141253193844,1294.8235294117646,1265.5617164655037,1304.9102693050304,1229.5974525964984,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2774.3114736441576,2611.7054407119676,2662.084564859045,2589.6470588235293,2778.0466353028087,2614.9170797132383,2637.1329160978266,2600.0,1387.1557368220788,1305.8527203559838,1331.0422824295224,1294.8235294117646,1389.0233176514043,1307.4585398566192,1318.5664580489133,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1199.3119489494711,1247.6868191905585,1212.882147303905,1294.8235294117646,1200.0704887507977,1249.3783041159347,1224.607744339026,1300.0,1199.3119489494711,1247.6868191905585,1212.882147303905,1294.8235294117646,1200.0704887507977,1249.3783041159347,1224.607744339026,1300.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1174.8540128701882,1230.0380241503026,1181.0710243917838,1294.8235294117646,1175.4123909564184,1231.5026177161324,1193.5799891926986,1300.0,1174.8540128701882,1230.0380241503026,1181.0710243917838,1294.8235294117646,1175.4123909564184,1231.5026177161324,1193.5799891926986,1300.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2463.3569765766288,2476.2544403475886,2447.833482763646,2589.6470588235293,2466.775676612653,2481.2002468941264,2468.733079555909,2600.0,1231.6784882883144,1238.1272201737943,1223.916741381823,1294.8235294117646,1233.3878383063266,1240.6001234470632,1234.3665397779546,1300.0,"Natalia Slowik,Anna Twardosz","453,288",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2516.9018413906174,2569.8927034637027,2462.8399954441165,2589.6470588235293,2522.04005702388,2577.760179576646,2458.5884559204383,2600.0,1258.4509206953087,1284.9463517318513,1231.4199977220583,1294.8235294117646,1261.02002851194,1288.880089788323,1229.2942279602191,1300.0,"Daniela Haralambie,Delia Anamaria Folea","43,410",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2983.5393478312963,2879.209701357997,2802.9049113037763,2585.764705882353,2978.1307795409057,2871.113085782452,2767.682056549659,2600.0,1491.7696739156481,1439.6048506789984,1401.4524556518882,1292.8823529411766,1489.0653897704528,1435.556542891226,1383.8410282748296,1300.0,"Selina Freitag,Agnes Reisch","338,259",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3149.7501567152194,3015.874307392737,2953.861496337424,2601.035294117647,3146.8500606612142,3010.9860726712222,2924.177451563177,2610.3529411764703,1574.8750783576097,1507.9371536963686,1476.930748168712,1300.5176470588235,1573.4250303306071,1505.4930363356111,1462.0887257815884,1305.1764705882351,"Thea Minyan Bjørseth,Eirin Maria Kvandal","389,354",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3294.150623573152,3219.429735756794,3058.4245057380326,2602.5882352941176,3293.406993586971,3218.2180761030813,3045.6255820192405,2600.0,1647.075311786576,1609.714867878397,1529.2122528690163,1301.2941176470588,1646.7034967934856,1609.1090380515407,1522.8127910096202,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3248.2935338675916,3129.538883032132,3067.6443068770495,2605.176470588235,3248.363655158997,3128.957463356285,3062.675435560217,2600.0,1624.1467669337958,1564.769441516066,1533.8221534385248,1302.5882352941176,1624.1818275794985,1564.4787316781426,1531.3377177801085,1300.0,"Nika Prevc,Ema Klinec","426,89",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3045.067154088072,2979.7241979624296,2884.75640941867,2596.1176470588234,3044.738001610882,2979.1025971401423,2884.1626237339988,2600.0,1522.533577044036,1489.8620989812148,1442.378204709335,1298.0588235294117,1522.369000805441,1489.5512985700711,1442.0813118669994,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3130.5219204742484,3051.1039940735686,3035.5621258659808,2609.0588235294117,3132.041889475142,3052.886139139646,3033.882662469572,2600.0,1565.2609602371242,1525.5519970367843,1517.7810629329904,1304.5294117647059,1566.020944737571,1526.443069569823,1516.941331234786,1300.0,"Yuki Ito,Sara Takanashi","5,3",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2646.1429592603727,2683.9633374173764,2513.320471139292,2589.6470588235293,2644.7796435649634,2682.868046675874,2503.2854469412505,2600.0,1323.0714796301863,1341.9816687086882,1256.660235569646,1294.8235294117646,1322.3898217824817,1341.434023337937,1251.6427234706252,1300.0,"Lara Malsiner,Annika Sieff","253,377",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2343.3633950716385,2386.1012932149947,2365.352645033547,2589.6470588235293,2340.823578148775,2383.1445233387867,2371.4331009384905,2600.0,1171.6816975358192,1193.0506466074974,1182.6763225167736,1294.8235294117646,1170.4117890743876,1191.5722616693934,1185.7165504692452,1300.0,"Annika Belshaw,Paige Jones","346,365",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2698.667150147654,2628.9227195926032,2645.575116085159,2584.470588235294,2700.05043460911,2630.3134961976193,2631.538026840266,2600.0,1349.333575073827,1314.4613597963016,1322.7875580425796,1292.235294117647,1350.025217304555,1315.1567480988097,1315.769013420133,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
China,2025,13,10,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2479.2504260250653,2509.5596022645313,2510.981926638955,2589.6470588235293,2479.9693196787803,2511.057483804092,2529.185543122297,2600.0,1239.6252130125326,1254.7798011322657,1255.4909633194775,1294.8235294117646,1239.9846598393901,1255.528741902046,1264.5927715611485,1300.0,"Qi Liu,Bing Dong","62,320",28.51882272416153,28.91170431211499,28.125941136208077,26.0,40,12
France,2025,13,11,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2633.237157076822,2653.5458395332053,2627.190072476144,2589.6470588235293,2636.3985663272265,2658.3909632107607,2636.715385405341,2600.0,1316.618578538411,1326.7729197666026,1313.595036238072,1294.8235294117646,1318.1992831636132,1329.1954816053803,1318.3576927026704,1300.0,"Josephine Pagnier,Emma Chervet","280,456",21.85763175906913,22.644763860369608,21.07049965776865,70.5,123,18
Poland,2025,13,12,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2313.725069710773,2382.4090759473374,2300.917120382667,2589.6470588235293,2315.5369450693333,2385.645614781133,2318.8634888391707,2600.0,1156.8625348553865,1191.2045379736687,1150.4585601913334,1294.8235294117646,1157.7684725346667,1192.8228073905666,1159.4317444195854,1300.0,"Anna Twardosz,Nicole Konderla","288,392",23.460643394934976,23.789185489390828,23.132101300479125,37.5,44,31
Ukraine,2025,13,13,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2539.8506319017533,2554.1660173792725,2567.6308371543855,2589.6470588235293,2544.469658311359,2560.8651427238847,2600.0,2600.0,1269.9253159508767,1277.0830086896362,1283.8154185771928,1294.8235294117646,1272.2348291556796,1280.4325713619423,1300.0,1300.0,"Zhanna Hlukhova,Tetyana Pylypchuk","503,386",19.260780287474333,20.958247775496236,17.56331279945243,3.0,4,2
Norway,2025,23,1,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5936.802801743017,5670.01425026967,5700.735422745488,5193.270588235294,5919.155535366593,5641.83877700534,5670.3647764552625,5210.35294117647,1484.2007004357542,1417.5035625674175,1425.183855686372,1298.3176470588235,1479.7888838416482,1410.459694251335,1417.5911941138156,1302.5882352941176,"Eirin Maria Kvandal,Anna Odine Strøm,Heidi Dyhre Tråserud,Ingvild Synnøve Midtskogen","354,44,366,479",29.982203969883642,48.19712525667351,21.642710472279262,67.0,167,23
Austria,2025,23,2,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6300.42814105943,6275.454273563616,5805.488482541189,5193.529411764706,6292.435429089077,6265.588535351772,5805.215820272815,5200.0,1575.1070352648576,1568.863568390904,1451.3721206352973,1298.3823529411766,1573.1088572722692,1566.397133837943,1451.3039550682038,1300.0,"Julia Mühlbacher,Lisa Eder,Eva Pinkelnig,Jacqueline Seifriedsberger","400,337,14,18",28.750171115674192,36.761122518822724,20.577686516084874,142.5,231,63
Germany,2025,23,3,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6149.136459402886,5937.970526820529,5824.041059005306,5187.058823529412,6143.8038722399915,5927.848797388379,5787.059767377108,5200.0,1537.2841148507216,1484.4926317051322,1456.0102647513265,1296.764705882353,1535.9509680599979,1481.9621993470948,1446.764941844277,1300.0,"Katharina Schmid,Juliane Seyfarth,Agnes Reisch,Selina Freitag","13,63,259,338",28.24298425735797,35.0280629705681,23.783709787816562,164.75,257,71
