Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5243.3698468482,5262.257707105424,4992.073971740797,5179.294117647059,5242.670708910146,5262.305329344899,5050.029927360666,5200.0,1310.84246171205,1315.564426776356,1248.0184929351992,1294.8235294117646,1310.6676772275364,1315.5763323362248,1262.5074818401665,1300.0,"Luisa Görlich,Selina Freitag,Anna Rupprecht,Josephin Laue","240,338,67,339",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5825.001538109171,5711.409443009391,5544.3857696812465,5179.294117647059,5838.375312210587,5725.222515570068,5581.930742266042,5200.0,1456.2503845272927,1427.8523607523477,1386.0964424203116,1294.8235294117646,1459.5938280526468,1431.305628892517,1395.4826855665106,1300.0,"Frida Berger,Anna Odine Strøm,Thea Minyan Bjørseth,Silje Opseth","405,44,389,221",20.710472279260777,23.860369609856264,17.82614647501711,62.25,107,2
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4915.583145207353,4954.863983191051,4956.255958688587,5179.294117647059,4922.280323599497,4963.000691772926,5026.467537603006,5200.0,1228.8957863018381,1238.7159957977628,1239.0639896721468,1294.8235294117646,1230.5700808998743,1240.7501729432315,1256.6168844007516,1300.0,"Natalie Eilers,Alexandria Loutitt,Abigail Strate,Nicole Maurer","270,417,289,275",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4965.4279521701355,4994.365507606533,4861.977615210289,5179.294117647059,4978.808302360553,5009.631266485107,4888.639585698196,5200.0,1241.3569880425339,1248.5913769016333,1215.4944038025722,1294.8235294117646,1244.7020755901383,1252.4078166212767,1222.159896424549,1300.0,"Julia Tervahartiala,Jenny Rautionaho,Sofia Mattila,Julia Kykkänen","340,145,441,11",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3166.9105816738925,3092.6314600476253,3003.8335665953164,2589.6470588235293,3163.7107041004124,3088.0257073348125,2992.979513854984,2600.0,1583.4552908369462,1546.3157300238126,1501.9167832976582,1294.8235294117646,1581.8553520502062,1544.0128536674063,1496.489756927492,1300.0,"Chiara Kreuzer,Eva Pinkelnig","21,14",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3021.9266642426933,2969.848178956521,2816.5232401272915,2589.6470588235293,3018.8266437124144,2965.5007168431634,2802.03418052983,2600.0,1510.9633321213466,1484.9240894782606,1408.2616200636458,1294.8235294117646,1509.4133218562072,1482.7503584215817,1401.017090264915,1300.0,"Thea Minyan Bjørseth,Anna Odine Strøm","389,44",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3151.160325056897,3091.9378335215206,2882.821052900211,2589.6470588235293,3149.786252036867,3089.9564946228097,2861.7559569477644,2600.0,1575.5801625284485,1545.9689167607603,1441.4105264501054,1294.8235294117646,1574.8931260184336,1544.9782473114049,1430.8779784738822,1300.0,"Selina Freitag,Katharina Schmid","338,13",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2855.023452577745,2838.8538592751333,2623.351940481278,2589.6470588235293,2852.809372486785,2835.9655552594704,2602.9793981885823,2600.0,1427.5117262888725,1419.4269296375667,1311.675970240639,1294.8235294117646,1426.4046862433925,1417.9827776297352,1301.4896990942912,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3369.178805535207,3255.2820857566167,3165.903468413399,2589.6470588235293,3371.1142490648454,3257.405908546973,3153.9964157903987,2600.0,1684.5894027676036,1627.6410428783083,1582.9517342066995,1294.8235294117646,1685.5571245324227,1628.7029542734865,1576.9982078951994,1300.0,"Ema Klinec,Nika Kriznar","89,266",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3172.955418732249,3113.5162170277363,2979.488207969166,2589.6470588235293,3174.777751901609,3115.8165102158155,2981.1145766756517,2600.0,1586.4777093661246,1556.7581085138681,1489.744103984583,1294.8235294117646,1587.3888759508045,1557.9082551079077,1490.5572883378259,1300.0,"Sara Takanashi,Nozomi Maruyama","3,222",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2794.990081842508,2686.556697494669,2762.403326093491,2589.6470588235293,2795.380451330242,2686.2637865093484,2770.703339184598,2600.0,1397.495040921254,1343.2783487473346,1381.2016630467456,1294.8235294117646,1397.690225665121,1343.1318932546742,1385.351669592299,1300.0,"Josephine Pagnier,Julia Clair","280,33",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2602.443780060049,2651.164025326686,2510.0845048804667,2589.6470588235293,2602.531752258129,2651.9031713107825,2511.090938458283,2600.0,1301.2218900300245,1325.582012663343,1255.0422524402334,1294.8235294117646,1301.2658761290645,1325.9515856553912,1255.5454692291414,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2429.506990574605,2431.893135958806,2398.6262410648533,2589.6470588235293,2429.485822456213,2431.9503611801474,2403.3423936378485,2600.0,1214.7534952873025,1215.946567979403,1199.3131205324266,1294.8235294117646,1214.7429112281065,1215.9751805900737,1201.6711968189243,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2385.355294695285,2430.447119216469,2484.381642318919,2589.6470588235293,2386.0786382815218,2431.843745976964,2508.0535108100007,2600.0,1192.6776473476425,1215.2235596082346,1242.1908211594596,1294.8235294117646,1193.0393191407609,1215.921872988482,1254.0267554050004,1300.0,"Qi Liu,Xueyao Li","62,87",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2473.4910692325348,2522.2555378512425,2454.6039445468505,2589.6470588235293,2475.772127020331,2525.838134835184,2473.4024151181893,2600.0,1236.7455346162674,1261.1277689256212,1227.3019722734252,1294.8235294117646,1237.8860635101655,1262.919067417592,1236.7012075590947,1300.0,"Daniela Haralambie,Andreea Diana Trambitas","43,248",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2373.9459581733254,2408.2867599507326,2494.1109876388127,2589.6470588235293,2376.614657747621,2412.202817748288,2518.2439432021297,2600.0,1186.9729790866627,1204.1433799753663,1247.0554938194064,1294.8235294117646,1188.3073288738105,1206.101408874144,1259.1219716010648,1300.0,"Paige Jones,Annika Belshaw","365,346",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6025.130021005232,5966.606970217678,5530.321926053735,5179.294117647059,6012.596262771155,5949.7794542059555,5516.383735461037,5200.0,1506.282505251308,1491.6517425544196,1382.5804815134338,1294.8235294117646,1503.1490656927888,1487.4448635514889,1379.0959338652592,1300.0,"Selina Freitag,Anna Rupprecht,Katharina Schmid,Luisa Görlich","338,67,13,240",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6022.858001661074,5972.096115700589,5662.193322203949,5179.294117647059,6014.364193888996,5960.7333929152555,5669.831301174285,5200.0,1505.7145004152685,1493.0240289251471,1415.5483305509872,1294.8235294117646,1503.591048472249,1490.1833482288139,1417.4578252935712,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger,Julia Mühlbacher,Chiara Kreuzer","14,18,400,21",27.75496235455168,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6165.605214958763,6099.6575369006505,5772.307888158603,5179.294117647059,6162.894442275134,6095.816353725668,5785.14263076717,5200.0,1541.4013037396908,1524.9143842251626,1443.0769720396509,1294.8235294117646,1540.7236105687834,1523.954088431417,1446.2856576917925,1300.0,"Eirin Maria Kvandal,Anna Odine Strøm,Thea Minyan Bjørseth,Maren Lundby","354,44,389,9",23.46406570841889,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6088.172897675488,6022.260792016094,5680.254072813897,5179.294117647059,6088.143070697404,6022.330392646109,5686.355770117824,5200.0,1522.043224418872,1505.5651980040234,1420.0635182034744,1294.8235294117646,1522.035767674351,1505.5825981615274,1421.588942529456,1300.0,"Ema Klinec,Maja Vtic,Nika Kriznar,Nika Prevc","89,8,266,426",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5809.100766425829,5655.022922314468,5630.937233838563,5179.294117647059,5810.6304539250195,5655.405100546987,5599.3245619796135,5200.0,1452.2751916064572,1413.755730578617,1407.7343084596407,1294.8235294117646,1452.6576134812549,1413.8512751367468,1399.8311404949034,1300.0,"Yuka Seto,Yuki Ito,Nozomi Maruyama,Ringo Miyajima","32,5,222,427",31.630390143737163,46.98425735797399,24.7337440109514,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5175.636485162336,5263.031190472218,4970.442407357667,5179.294117647059,5174.350111126712,5262.727261462341,4955.692724450754,5200.0,1293.909121290584,1315.7577976180546,1242.6106018394169,1294.8235294117646,1293.587527781678,1315.6818153655852,1238.9231811126886,1300.0,"Nicole Maurer,Abigail Strate,Alexandria Loutitt,Natalie Eilers","275,289,417,270",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5327.403729639902,5217.018740648314,5257.035745610918,5179.294117647059,5331.570473446218,5221.250019603413,5269.451217751622,5200.0,1331.8509324099755,1304.2546851620784,1314.2589364027294,1294.8235294117646,1332.8926183615545,1305.3125049008534,1317.3628044379054,1300.0,"Emma Chervet,Josephine Pagnier,Julia Clair,Lilou Zepchi","456,280,33,455",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4823.931516684438,4834.011852015769,4966.232805515667,5179.294117647059,4826.466581615938,4837.645358259525,5022.551017161529,5200.0,1205.9828791711095,1208.5029630039423,1241.5582013789167,1294.8235294117646,1206.6166454039844,1209.4113395648812,1255.6377542903822,1300.0,"Qi Liu,Xueyao Li,Liangyao Wang,Qingyue Peng","62,87,418,436",23.062970568104035,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4734.021724764927,4823.984894449559,4777.275174863453,5179.294117647059,4739.654314992108,4832.892788990037,4788.299430325953,5200.0,1183.5054311912318,1205.9962236123897,1194.3187937158632,1294.8235294117646,1184.913578748027,1208.2231972475092,1197.0748575814882,1300.0,"Paulina Cieslar,Kinga Rajda,Nicole Konderla,Anna Twardosz","462,252,392,288",21.539356605065024,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4874.436962046242,4872.12894746893,4962.882867924279,5179.294117647059,4885.627415285547,4887.239839848976,4990.553216010035,5200.0,1218.6092405115605,1218.0322368672325,1240.7207169810697,1294.8235294117646,1221.4068538213867,1221.809959962244,1247.6383040025087,1300.0,"Samantha Macuga,Annika Belshaw,Paige Jones,Josie Johnson","311,346,365,446",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3209.9887833911234,3158.7164245670206,2977.9056402147694,2589.6470588235293,3206.1011297777595,3153.508734033465,2954.5844244671903,2600.0,1604.9943916955617,1579.3582122835103,1488.9528201073847,1294.8235294117646,1603.0505648888798,1576.7543670167324,1477.2922122335951,1300.0,"Nika Prevc,Nika Kriznar","426,266",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3080.926570892756,2928.946409453483,2908.388490509209,2589.6470588235293,3077.261413977317,2922.6403604341613,2885.043661796754,2600.0,1540.463285446378,1464.4732047267414,1454.1942452546045,1294.8235294117646,1538.6307069886584,1461.3201802170806,1442.521830898377,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3175.075526844874,3096.0617068140273,2987.8120133823995,2589.6470588235293,3173.425315194147,3093.5290771682767,2971.230372969877,2600.0,1587.537763422437,1548.0308534070136,1493.9060066911998,1294.8235294117646,1586.7126575970735,1546.7645385841383,1485.6151864849385,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig","18,14",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3233.97821711585,3084.5052826419205,3123.5973152505167,2589.6470588235293,3234.186897628002,3083.7092982741215,3102.9270611519105,2600.0,1616.989108557925,1542.2526413209603,1561.7986576252583,1294.8235294117646,1617.093448814001,1541.8546491370607,1551.4635305759552,1300.0,"Yuki Ito,Sara Takanashi","5,3",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2947.92605010534,2930.112559056285,2848.139883177618,2589.6470588235293,2946.8962197248393,2929.0388633587736,2833.73700112646,2600.0,1473.96302505267,1465.0562795281426,1424.069941588809,1294.8235294117646,1473.4481098624196,1464.5194316793868,1416.86850056323,1300.0,"Silje Opseth,Thea Minyan Bjørseth","221,389",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2806.4559972733387,2732.616393860256,2754.919364564962,2589.6470588235293,2805.323419951589,2730.5524648187497,2750.770397343654,2600.0,1403.2279986366693,1366.308196930128,1377.459682282481,1294.8235294117646,1402.6617099757946,1365.2762324093749,1375.385198671827,1300.0,"Emma Chervet,Josephine Pagnier","456,280",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2830.163595707192,2837.9829702369116,2697.2798272956143,2589.6470588235293,2830.5616881197184,2839.1178116151573,2709.127945442071,2600.0,1415.081797853596,1418.9914851184558,1348.6399136478071,1294.8235294117646,1415.2808440598592,1419.5589058075786,1354.5639727210355,1300.0,"Juliane Seyfarth,Selina Freitag","63,338",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2322.7083473121556,2335.183946944486,2421.5022577138984,2589.6470588235293,2319.7490660031585,2331.400422075665,2434.1259473233085,2600.0,1161.3541736560778,1167.591973472243,1210.7511288569492,1294.8235294117646,1159.8745330015793,1165.7002110378326,1217.0629736616543,1300.0,"Annika Belshaw,Paige Jones","346,365",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2531.0144898804033,2608.372876966,2454.898550391099,2589.6470588235293,2531.1234329310073,2609.820538610061,2455.5008999693737,2600.0,1265.5072449402016,1304.186438483,1227.4492751955495,1294.8235294117646,1265.5617164655037,1304.9102693050304,1227.7504499846868,1300.0,"Lara Malsiner,Jessica Malsiner","253,357",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2774.311473644158,2611.7054407119676,2672.924765094038,2589.6470588235293,2778.0466353028087,2614.9170797132383,2646.873126891288,2600.0,1387.155736822079,1305.8527203559838,1336.462382547019,1294.8235294117646,1389.0233176514043,1307.4585398566192,1323.436563445644,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1174.8540128701882,1230.0380241503026,1176.390634162638,1294.8235294117646,1175.4123909564184,1231.5026177161324,1189.3070681453987,1300.0,1174.8540128701882,1230.0380241503026,1176.390634162638,1294.8235294117646,1175.4123909564184,1231.5026177161324,1189.3070681453987,1300.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1199.3119489494711,1247.6868191905585,1208.9362738164905,1294.8235294117646,1200.0704887507977,1249.3783041159347,1221.0389067451194,1300.0,1199.3119489494711,1247.6868191905585,1208.9362738164905,1294.8235294117646,1200.0704887507977,1249.3783041159347,1221.0389067451194,1300.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2463.3569765766288,2476.2544403475886,2443.8643443070277,2589.6470588235293,2466.775676612653,2481.2002468941264,2465.825958311818,2600.0,1231.6784882883144,1238.1272201737943,1221.9321721535139,1294.8235294117646,1233.3878383063266,1240.6001234470632,1232.912979155909,1300.0,"Anna Twardosz,Natalia Slowik","288,453",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2516.9018413906174,2569.8927034637027,2460.4908963889593,2589.6470588235293,2522.04005702388,2577.760179576646,2455.8052734797648,2600.0,1258.4509206953087,1284.9463517318513,1230.2454481944796,1294.8235294117646,1261.02002851194,1288.880089788323,1227.9026367398824,1300.0,"Delia Anamaria Folea,Daniela Haralambie","410,43",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2983.5393478312963,2879.209701357997,2816.195920756435,2585.764705882353,2978.1307795409057,2871.113085782452,2779.2965432601422,2600.0,1491.7696739156481,1439.6048506789984,1408.0979603782175,1292.8823529411766,1489.0653897704528,1435.556542891226,1389.6482716300711,1300.0,"Agnes Reisch,Selina Freitag","259,338",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3149.75015671522,3015.874307392737,2968.535256468336,2601.035294117647,3146.8500606612142,3010.9860726712222,2937.5219670946294,2610.3529411764703,1574.87507835761,1507.9371536963686,1484.267628234168,1300.5176470588235,1573.4250303306071,1505.4930363356111,1468.7609835473147,1305.1764705882351,"Thea Minyan Bjørseth,Eirin Maria Kvandal","389,354",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3294.150623573152,3219.429735756794,3072.925604799602,2602.5882352941176,3293.406993586971,3218.2180761030813,3059.7901880781756,2600.0,1647.075311786576,1609.714867878397,1536.462802399801,1301.2941176470588,1646.7034967934856,1609.1090380515407,1529.8950940390878,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3248.2935338675916,3129.538883032132,3082.6936830625586,2605.176470588235,3248.363655158997,3128.957463356285,3077.909766082148,2600.0,1624.1467669337958,1564.769441516066,1541.3468415312793,1302.5882352941176,1624.1818275794985,1564.4787316781426,1538.954883041074,1300.0,"Ema Klinec,Nika Prevc","89,426",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3045.067154088072,2979.7241979624296,2895.5723899772547,2596.1176470588234,3044.738001610882,2979.102597140142,2895.295023467488,2600.0,1522.533577044036,1489.8620989812148,1447.7861949886274,1298.0588235294117,1522.369000805441,1489.551298570071,1447.647511733744,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3130.5219204742484,3051.1039940735686,3043.235832475799,2609.0588235294117,3132.041889475142,3052.886139139646,3041.555551917062,2600.0,1565.2609602371242,1525.5519970367843,1521.6179162378994,1304.5294117647059,1566.020944737571,1526.443069569823,1520.777775958531,1300.0,"Sara Takanashi,Yuki Ito","3,5",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2646.1429592603727,2683.9633374173764,2514.4277556178436,2589.6470588235293,2644.7796435649634,2682.868046675874,2503.651859183605,2600.0,1323.0714796301863,1341.9816687086882,1257.2138778089218,1294.8235294117646,1322.3898217824817,1341.434023337937,1251.8259295918026,1300.0,"Lara Malsiner,Annika Sieff","253,377",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2343.3633950716385,2386.1012932149947,2358.309801420705,2589.6470588235293,2340.823578148775,2383.1445233387867,2364.2620269732115,2600.0,1171.6816975358192,1193.0506466074974,1179.1549007103524,1294.8235294117646,1170.4117890743876,1191.5722616693934,1182.1310134866058,1300.0,"Paige Jones,Annika Belshaw","365,346",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2698.667150147654,2628.9227195926032,2651.529925959954,2584.470588235294,2700.05043460911,2630.3134961976193,2636.764019116813,2600.0,1349.333575073827,1314.4613597963016,1325.764962979977,1292.235294117647,1350.025217304555,1315.1567480988097,1318.3820095584065,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
China,2025,13,10,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2479.2504260250653,2509.5596022645313,2507.4094589909946,2589.6470588235293,2479.9693196787803,2511.057483804092,2526.370060972151,2600.0,1239.6252130125326,1254.7798011322657,1253.7047294954973,1294.8235294117646,1239.9846598393901,1255.528741902046,1263.1850304860754,1300.0,"Bing Dong,Qi Liu","320,62",28.51882272416153,28.91170431211499,28.125941136208077,26.0,40,12
France,2025,13,11,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2633.237157076822,2653.5458395332053,2625.649249782995,2589.6470588235293,2636.3985663272265,2658.3909632107607,2635.4683869032115,2600.0,1316.618578538411,1326.7729197666026,1312.8246248914975,1294.8235294117646,1318.1992831636132,1329.1954816053803,1317.7341934516057,1300.0,"Emma Chervet,Josephine Pagnier","456,280",21.85763175906913,22.644763860369608,21.07049965776865,70.5,123,18
Poland,2025,13,12,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2313.725069710773,2382.4090759473374,2291.9499475411412,2589.6470588235293,2315.5369450693333,2385.645614781133,2310.4535337642683,2600.0,1156.8625348553865,1191.2045379736687,1145.9749737705706,1294.8235294117646,1157.7684725346667,1192.8228073905666,1155.2267668821341,1300.0,"Anna Twardosz,Nicole Konderla","288,392",23.460643394934976,23.789185489390828,23.132101300479125,37.5,44,31
Ukraine,2025,13,13,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2539.8506319017533,2554.1660173792725,2565.834436395487,2589.6470588235293,2544.469658311359,2560.8651427238847,2600.0,2600.0,1269.9253159508767,1277.0830086896362,1282.9172181977435,1294.8235294117646,1272.2348291556796,1280.4325713619423,1300.0,1300.0,"Tetyana Pylypchuk,Zhanna Hlukhova","386,503",19.260780287474333,20.958247775496236,17.56331279945243,3.0,4,2
Norway,2025,23,1,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5936.802801743016,5670.014250269671,5723.338241584245,5193.270588235294,5919.155535366593,5641.8387770053405,5691.7559244506765,5210.35294117647,1484.200700435754,1417.5035625674177,1430.8345603960613,1298.3176470588235,1479.7888838416482,1410.4596942513351,1422.9389811126691,1302.5882352941176,"Anna Odine Strøm,Ingvild Synnøve Midtskogen,Eirin Maria Kvandal,Heidi Dyhre Tråserud","44,479,354,366",29.982203969883642,48.19712525667351,21.642710472279262,67.0,167,23
Austria,2025,23,2,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6300.42814105943,6275.454273563617,5825.760912028532,5193.529411764705,6292.435429089077,6265.588535351772,5826.012095022371,5200.0,1575.1070352648576,1568.8635683909042,1456.440228007133,1298.3823529411764,1573.1088572722692,1566.397133837943,1456.5030237555927,1300.0,"Eva Pinkelnig,Lisa Eder,Jacqueline Seifriedsberger,Julia Mühlbacher","14,337,18,400",28.750171115674192,36.761122518822724,20.577686516084874,142.5,231,63
Germany,2025,23,3,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6149.1364594028855,5937.970526820528,5850.275652070929,5187.058823529412,6143.8038722399915,5927.848797388379,5811.871515646714,5200.0,1537.2841148507214,1484.492631705132,1462.5689130177323,1296.764705882353,1535.9509680599979,1481.9621993470948,1452.9678789116786,1300.0,"Katharina Schmid,Selina Freitag,Juliane Seyfarth,Agnes Reisch","13,338,63,259",28.242984257357975,35.0280629705681,23.783709787816562,164.75,257,71
Slovenia,2025,23,4,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5849.787046964786,5745.105268529074,5596.473845319776,5194.823529411764,5843.949895556714,5736.370920994652,5607.44351533607,5200.0,1462.4467617411965,1436.2763171322686,1399.118461329944,1298.705882352941,1460.9874738891785,1434.092730248663,1401.8608788340175,1300.0,"Katra Komar,Tina Erzar,Ema Klinec,Nika Prevc","284,510,89,426",21.893223819301845,26.663928815879533,17.155373032169745,94.0,172,15
