Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5247.320701950048,5262.257707105424,4969.960823452078,5179.294117647059,5246.412349644873,5262.305329344899,5047.1030700354295,5200.0,1311.830175487512,1315.564426776356,1242.4902058630196,1294.8235294117646,1311.6030874112182,1315.5763323362248,1261.7757675088574,1300.0,"Luisa Görlich,Anna Rupprecht,Selina Freitag,Josephin Laue","240,67,338,339",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5851.706374769271,5711.40944300939,5583.341021596428,5179.294117647059,5866.508071086797,5725.222515570068,5636.6308342976245,5200.0,1462.9265936923177,1427.8523607523475,1395.835255399107,1294.8235294117646,1466.6270177716992,1431.305628892517,1409.1577085744061,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth,Silje Opseth,Frida Berger","44,389,221,405",20.710472279260777,23.860369609856264,17.82614647501711,62.25,107,2
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4904.994355359648,4954.863983191051,4935.7689180284315,5179.294117647059,4912.073766979284,4963.000691772926,5009.987268861124,5200.0,1226.248588839912,1238.7159957977628,1233.9422295071079,1294.8235294117646,1228.018441744821,1240.7501729432315,1252.496817215281,1300.0,"Alexandria Loutitt,Natalie Eilers,Abigail Strate,Nicole Maurer","417,270,289,275",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4961.2758700927025,4994.365507606533,4827.766314747928,5179.294117647059,4975.777207867435,5009.6312664851075,4865.78205821091,5200.0,1240.3189675231756,1248.5913769016333,1206.941578686982,1294.8235294117646,1243.9443019668588,1252.4078166212769,1216.4455145527274,1300.0,"Sofia Mattila,Julia Kykkänen,Jenny Rautionaho,Julia Tervahartiala","441,11,145,340",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3190.973845078929,3092.6314600476253,3045.2054330947367,2589.6470588235293,3187.4994602220313,3088.0257073348125,3032.045332826925,2600.0,1595.4869225394646,1546.3157300238126,1522.6027165473683,1294.8235294117646,1593.7497301110157,1544.0128536674063,1516.0226664134625,1300.0,"Eva Pinkelnig,Chiara Kreuzer","14,21",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3044.9842789148333,2969.848178956521,2858.8853857828826,2589.6470588235293,3041.629666790169,2965.5007168431634,2841.44945627365,2600.0,1522.4921394574167,1484.9240894782606,1429.4426928914413,1294.8235294117646,1520.8148333950844,1482.7503584215817,1420.724728136825,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3180.387451640528,3091.9378335215206,2936.251994646137,2589.6470588235293,3178.9602634004978,3089.9564946228097,2910.3601004665948,2600.0,1590.193725820264,1545.9689167607603,1468.1259973230685,1294.8235294117646,1589.4801317002489,1544.9782473114049,1455.1800502332974,1300.0,"Katharina Schmid,Selina Freitag","13,338",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2880.893886103094,2838.8538592751333,2652.7220172537423,2589.6470588235293,2878.5545762573543,2835.9655552594704,2626.938250421411,2600.0,1440.446943051547,1419.4269296375667,1326.3610086268711,1294.8235294117646,1439.2772881286771,1417.9827776297352,1313.4691252107054,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3396.9199465880133,3255.2820857566167,3226.6766750939805,2589.6470588235293,3399.0929076261427,3257.405908546973,3212.61917022732,2600.0,1698.4599732940067,1627.6410428783083,1613.3383375469903,1294.8235294117646,1699.5464538130714,1628.7029542734865,1606.30958511366,1300.0,"Ema Klinec,Nika Kriznar","89,266",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3190.6939448634275,3113.5162170277363,3014.4055747921557,2589.6470588235293,3192.702096722621,3115.8165102158155,3017.485648701556,2600.0,1595.3469724317138,1556.7581085138681,1507.2027873960778,1294.8235294117646,1596.3510483613104,1557.9082551079077,1508.742824350778,1300.0,"Nozomi Maruyama,Sara Takanashi","222,3",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2808.676884859743,2686.556697494669,2797.5355686168677,2589.6470588235293,2809.116388765349,2686.2637865093484,2810.1645304085796,2600.0,1404.3384424298715,1343.2783487473346,1398.7677843084339,1294.8235294117646,1404.5581943826744,1343.1318932546742,1405.0822652042898,1300.0,"Julia Clair,Josephine Pagnier","33,280",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2607.39717649679,2651.164025326686,2496.955198021031,2589.6470588235293,2607.4624855358425,2651.9031713107825,2497.0183041061478,2600.0,1303.698588248395,1325.582012663343,1248.4775990105154,1294.8235294117646,1303.7312427679212,1325.9515856553912,1248.5091520530739,1300.0,"Lara Malsiner,Jessica Malsiner","253,357",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2431.264241257668,2431.893135958806,2389.1839174867664,2589.6470588235293,2431.2076181443153,2431.9503611801474,2394.6491468322674,2600.0,1215.632120628834,1215.946567979403,1194.5919587433832,1294.8235294117646,1215.6038090721577,1215.9751805900737,1197.3245734161337,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2377.3354220940137,2430.447119216469,2458.884990735104,2589.6470588235293,2378.0410811263864,2431.843745976964,2488.481780555376,2600.0,1188.6677110470068,1215.2235596082346,1229.442495367552,1294.8235294117646,1189.0205405631932,1215.921872988482,1244.240890277688,1300.0,"Xueyao Li,Qi Liu","87,62",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2469.682385719969,2522.2555378512425,2441.7394707322946,2589.6470588235293,2472.11916494012,2525.838134835184,2465.6626289442415,2600.0,1234.8411928599844,1261.1277689256212,1220.8697353661473,1294.8235294117646,1236.05958247006,1262.919067417592,1232.8313144721208,1300.0,"Daniela Haralambie,Andreea Diana Trambitas","43,248",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2362.4496953448097,2408.2867599507326,2475.8900204479096,2589.6470588235293,2365.27344943099,2412.202817748288,2506.5215392084033,2600.0,1181.2248476724048,1204.1433799753663,1237.9450102239548,1294.8235294117646,1182.636724715495,1206.101408874144,1253.2607696042016,1300.0,"Paige Jones,Annika Belshaw","365,346",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6072.003437883425,5966.606970217679,5608.135681733557,5179.294117647059,6058.477231841258,5949.779454205955,5592.105512294008,5200.0,1518.0008594708563,1491.6517425544198,1402.0339204333893,1294.8235294117646,1514.6193079603145,1487.4448635514887,1398.026378073502,1300.0,"Selina Freitag,Anna Rupprecht,Luisa Görlich,Katharina Schmid","338,67,240,13",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6060.673535239279,5972.0961157005895,5706.765604142216,5179.294117647059,6051.470629102606,5960.733392915256,5720.116461523074,5200.0,1515.1683838098197,1493.0240289251474,1426.691401035554,1294.8235294117646,1512.8676572756515,1490.183348228814,1430.0291153807684,1300.0,"Jacqueline Seifriedsberger,Chiara Kreuzer,Eva Pinkelnig,Julia Mühlbacher","18,21,14,400",27.754962354551676,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6208.35830449419,6099.65753690065,5834.049806006293,5179.294117647059,6205.569166760315,6095.816353725668,5852.710473056789,5200.0,1552.0895761235474,1524.9143842251624,1458.5124515015732,1294.8235294117646,1551.3922916900788,1523.954088431417,1463.1776182641972,1300.0,"Maren Lundby,Thea Minyan Bjørseth,Eirin Maria Kvandal,Anna Odine Strøm","9,389,354,44",23.46406570841889,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6126.928379761286,6022.260792016094,5731.490756138877,5179.294117647059,6127.044003016909,6022.330392646109,5740.173557923704,5200.0,1531.7320949403215,1505.5651980040234,1432.8726890347193,1294.8235294117646,1531.7610007542273,1505.5825981615274,1435.043389480926,1300.0,"Maja Vtic,Ema Klinec,Nika Kriznar,Nika Prevc","8,89,266,426",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5836.6094423345785,5655.022922314467,5705.959381169439,5179.294117647059,5838.365440739216,5655.405100546987,5666.195530100993,5200.0,1459.1523605836446,1413.7557305786167,1426.4898452923599,1294.8235294117646,1459.591360184804,1413.8512751367468,1416.5488825252482,1300.0,"Yuka Seto,Nozomi Maruyama,Yuki Ito,Ringo Miyajima","32,222,5,427",31.630390143737163,46.98425735797399,24.7337440109514,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5186.570696421846,5263.031190472218,4957.137250263113,5179.294117647059,5185.18656029175,5262.72726146234,4936.435866624162,5200.0,1296.6426741054615,1315.7577976180546,1239.2843125657782,1294.8235294117646,1296.2966400729374,1315.681815365585,1234.1089666560406,1300.0,"Abigail Strate,Nicole Maurer,Natalie Eilers,Alexandria Loutitt","289,275,270,417",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5333.111360583221,5217.018740648313,5274.273419924988,5179.294117647059,5337.6003372281575,5221.250019603413,5296.030636284002,5200.0,1333.2778401458052,1304.2546851620782,1318.568354981247,1294.8235294117646,1334.4000843070394,1305.3125049008534,1324.0076590710005,1300.0,"Emma Chervet,Lilou Zepchi,Julia Clair,Josephine Pagnier","456,455,33,280",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4808.7474036486965,4834.011852015769,4919.107339650625,5179.294117647059,4811.292914261749,4837.645358259525,4992.378663339004,5200.0,1202.1868509121741,1208.5029630039423,1229.7768349126563,1294.8235294117646,1202.8232285654371,1209.4113395648812,1248.094665834751,1300.0,"Qi Liu,Xueyao Li,Qingyue Peng,Liangyao Wang","62,87,436,418",23.062970568104035,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4715.832179526376,4823.984894449559,4727.477946195994,5179.294117647059,4721.770934403896,4832.892788990037,4741.9832362122015,5200.0,1178.958044881594,1205.9962236123897,1181.8694865489986,1294.8235294117646,1180.442733600974,1208.2231972475092,1185.4958090530504,1300.0,"Kinga Rajda,Paulina Cieslar,Anna Twardosz,Nicole Konderla","252,462,288,392",21.539356605065024,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4859.542081190059,4872.128947468931,4926.056164638678,5179.294117647059,4871.599603437102,4887.239839848976,4965.532596997935,5200.0,1214.8855202975149,1218.0322368672328,1231.5140411596694,1294.8235294117646,1217.8999008592755,1221.809959962244,1241.3831492494837,1300.0,"Paige Jones,Josie Johnson,Samantha Macuga,Annika Belshaw","365,446,311,346",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3237.9743666099926,3158.7164245670206,3036.257852147801,2589.6470588235293,3233.803706996458,3153.508734033465,3007.825821135532,2600.0,1618.9871833049963,1579.3582122835103,1518.1289260739004,1294.8235294117646,1616.901853498229,1576.7543670167324,1503.912910567766,1300.0,"Nika Prevc,Nika Kriznar","426,266",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3110.937784394785,2928.946409453483,2986.4836988153247,2589.6470588235293,3107.049636809589,2922.6403604341613,2959.997028165875,2600.0,1555.4688921973925,1464.4732047267414,1493.2418494076624,1294.8235294117646,1553.5248184047946,1461.3201802170806,1479.9985140829374,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3202.4953941643284,3096.0617068140273,3048.0575472144797,2589.6470588235293,3200.7774676931986,3093.5290771682767,3028.5440360888147,2600.0,1601.2476970821642,1548.0308534070136,1524.0287736072398,1294.8235294117646,1600.3887338465993,1546.7645385841383,1514.2720180444073,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig","18,14",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3257.0920109308263,3084.5052826419205,3177.1435817053625,2589.6470588235293,3257.370350236598,3083.7092982741215,3151.230426255607,2600.0,1628.5460054654131,1542.2526413209603,1588.5717908526813,1294.8235294117646,1628.685175118299,1541.8546491370607,1575.6152131278036,1300.0,"Sara Takanashi,Yuki Ito","3,5",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2958.58483730266,2930.112559056285,2862.3771352654967,2589.6470588235293,2957.422245712572,2929.0388633587736,2841.9451965730377,2600.0,1479.29241865133,1465.0562795281426,1431.1885676327483,1294.8235294117646,1478.711122856286,1464.5194316793868,1420.9725982865189,1300.0,"Thea Minyan Bjørseth,Silje Opseth","389,221",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2817.699708530444,2732.616393860256,2779.7205155441047,2589.6470588235293,2816.4532564634483,2730.5524648187497,2774.4899036490015,2600.0,1408.849854265222,1366.308196930128,1389.8602577720524,1294.8235294117646,1408.2266282317241,1365.2762324093749,1387.2449518245007,1300.0,"Josephine Pagnier,Emma Chervet","280,456",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2839.6474032816027,2837.9829702369116,2718.2681043733587,2589.6470588235293,2840.0614844221645,2839.1178116151573,2734.1485431026895,2600.0,1419.8237016408013,1418.9914851184558,1359.1340521866794,1294.8235294117646,1420.0307422110823,1419.5589058075786,1367.0742715513447,1300.0,"Selina Freitag,Juliane Seyfarth","338,63",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2315.1146076623622,2335.183946944486,2394.696175667947,2589.6470588235293,2311.761848820704,2331.400422075665,2408.02488949007,2600.0,1157.5573038311811,1167.591973472243,1197.3480878339735,1294.8235294117646,1155.880924410352,1165.7002110378326,1204.012444745035,1300.0,"Paige Jones,Annika Belshaw","365,346",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2533.2425713561634,2608.372876966,2439.9532954213937,2589.6470588235293,2533.3143597711914,2609.820538610061,2438.1615910934843,2600.0,1266.6212856780817,1304.186438483,1219.9766477106969,1294.8235294117646,1266.6571798855957,1304.9102693050304,1219.0807955467421,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2799.7449122091116,2611.7054407119676,2731.495522074673,2589.6470588235293,2804.0041077858323,2614.9170797132383,2700.1584609313422,2600.0,1399.8724561045558,1305.8527203559838,1365.7477610373364,1294.8235294117646,1402.0020538929161,1307.4585398566192,1350.0792304656711,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1169.1436460118964,1230.0380241503026,1153.1207212022757,1294.8235294117646,1169.6882032429683,1231.5026177161324,1167.9705026265185,1300.0,1169.1436460118964,1230.0380241503026,1153.1207212022757,1294.8235294117646,1169.6882032429683,1231.5026177161324,1167.9705026265185,1300.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1193.3378845697473,1247.6868191905585,1188.6735620485313,1294.8235294117646,1194.0942283972065,1249.3783041159347,1202.4828537560848,1300.0,1193.3378845697473,1247.6868191905585,1188.6735620485313,1294.8235294117646,1194.0942283972065,1249.3783041159347,1202.4828537560848,1300.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2457.58149206426,2476.2544403475886,2422.5261362688457,2589.6470588235293,2461.2309880271923,2481.2002468941264,2452.314301042903,2600.0,1228.79074603213,1238.1272201737943,1211.2630681344228,1294.8235294117646,1230.6154940135962,1240.6001234470632,1226.1571505214515,1300.0,"Anna Twardosz,Natalia Slowik","288,453",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2515.2418911790814,2569.8927034637027,2450.3673563141974,2589.6470588235293,2520.8066258881377,2577.760179576646,2443.205187470003,2600.0,1257.6209455895407,1284.9463517318513,1225.1836781570987,1294.8235294117646,1260.4033129440688,1288.880089788323,1221.6025937350014,1300.0,"Daniela Haralambie,Delia Anamaria Folea","43,410",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3011.236119211586,2879.209701357997,2886.3203217670903,2585.764705882353,3005.4125843702936,2871.113085782452,2840.823501562476,2600.0,1505.618059605793,1439.6048506789984,1443.1601608835451,1292.8823529411766,1502.7062921851468,1435.556542891226,1420.411750781238,1300.0,"Selina Freitag,Agnes Reisch","338,259",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3180.408609394128,3015.874307392737,3040.6312646377655,2601.035294117647,3177.3397751306175,3010.9860726712222,3002.525367374828,2610.3529411764703,1590.204304697064,1507.9371536963686,1520.3156323188828,1300.5176470588235,1588.6698875653087,1505.4930363356111,1501.262683687414,1305.1764705882351,"Thea Minyan Bjørseth,Eirin Maria Kvandal","389,354",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3323.4799388534097,3219.429735756794,3143.9040469576435,2602.5882352941176,3322.7480331327683,3218.2180761030813,3129.1968480153682,2600.0,1661.7399694267049,1609.714867878397,1571.9520234788217,1301.2941176470588,1661.3740165663842,1609.1090380515407,1564.5984240076841,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3275.658683010167,3129.538883032132,3154.4139092549476,2605.176470588235,3275.8056769835566,3128.957463356285,3150.873706269296,2600.0,1637.8293415050834,1564.769441516066,1577.2069546274738,1302.5882352941176,1637.9028384917783,1564.4787316781426,1575.436853134648,1300.0,"Nika Prevc,Ema Klinec","426,89",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3062.9662116719146,2979.7241979624296,2947.8135077358047,2596.1176470588234,3062.6299422698908,2979.102597140142,2949.5057495976926,2600.0,1531.4831058359573,1489.8620989812148,1473.9067538679024,1298.0588235294117,1531.3149711349454,1489.551298570071,1474.7528747988463,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3144.2537072464,3051.1039940735686,3077.5791675713062,2609.0588235294117,3145.9075321146265,3052.886139139646,3075.688282554139,2600.0,1572.1268536232,1525.5519970367843,1538.7895837856531,1304.5294117647059,1572.9537660573133,1526.443069569823,1537.8441412770694,1300.0,"Sara Takanashi,Yuki Ito","3,5",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2656.145150901066,2683.9633374173764,2524.0877945538514,2589.6470588235293,2654.6582006908548,2682.868046675874,2509.362096928765,2600.0,1328.072575450533,1341.9816687086882,1262.0438972769257,1294.8235294117646,1327.3291003454274,1341.434023337937,1254.6810484643825,1300.0,"Annika Sieff,Lara Malsiner","377,253",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2341.9418705924236,2386.1012932149947,2327.937256749369,2589.6470588235293,2339.1038024082386,2383.1445233387867,2333.003360675027,2600.0,1170.9709352962118,1193.0506466074974,1163.9686283746846,1294.8235294117646,1169.5519012041193,1191.5722616693934,1166.5016803375136,1300.0,"Annika Belshaw,Paige Jones","346,365",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2707.8859610817644,2628.9227195926032,2679.7510858918927,2584.470588235294,2709.4037778535053,2630.3134961976193,2660.9024955334307,2600.0,1353.9429805408822,1314.4613597963016,1339.8755429459463,1292.235294117647,1354.7018889267526,1315.1567480988097,1330.4512477667154,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
China,2025,13,10,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2477.7487124906997,2509.5596022645313,2489.2479586256404,2589.6470588235293,2478.4730951922656,2511.057483804092,2512.0620155621873,2600.0,1238.8743562453499,1254.7798011322657,1244.6239793128202,1294.8235294117646,1239.2365475961328,1255.528741902046,1256.0310077810936,1300.0,"Bing Dong,Qi Liu","320,62",28.51882272416153,28.91170431211499,28.125941136208077,26.0,40,12
France,2025,13,11,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2630.0780870049703,2653.5458395332053,2614.562776633632,2589.6470588235293,2633.453268697544,2658.3909632107607,2625.4295430189836,2600.0,1315.0390435024851,1326.7729197666026,1307.281388316816,1294.8235294117646,1316.726634348772,1329.1954816053803,1312.7147715094918,1300.0,"Josephine Pagnier,Emma Chervet","280,456",21.85763175906913,22.644763860369608,21.07049965776865,70.5,123,18
Poland,2025,13,12,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2304.8969285071207,2382.4090759473374,2253.783272263385,2589.6470588235293,2306.7914123781065,2385.645614781133,2275.308528396281,2600.0,1152.4484642535604,1191.2045379736687,1126.8916361316924,1294.8235294117646,1153.3957061890533,1192.8228073905666,1137.6542641981405,1300.0,"Nicole Konderla,Anna Twardosz","392,288",23.460643394934976,23.789185489390828,23.132101300479125,37.5,44,31
Ukraine,2025,13,13,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2534.8956615185393,2554.1660173792725,2555.998932701874,2589.6470588235293,2539.868540261921,2560.8651427238847,2600.0,2600.0,1267.4478307592697,1277.0830086896362,1277.999466350937,1294.8235294117646,1269.9342701309606,1280.4325713619423,1300.0,1300.0,"Zhanna Hlukhova,Tetyana Pylypchuk","503,386",19.260780287474333,20.958247775496236,17.56331279945243,3.0,4,2
Norway,2025,23,1,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5984.824033742276,5670.01425026967,5837.986348849227,5193.270588235294,5965.825047785871,5641.8387770053405,5800.322709822147,5210.35294117647,1496.206008435569,1417.5035625674175,1459.4965872123068,1298.3176470588235,1491.4562619464677,1410.4596942513351,1450.0806774555367,1302.5882352941176,"Heidi Dyhre Tråserud,Anna Odine Strøm,Ingvild Synnøve Midtskogen,Eirin Maria Kvandal","366,44,479,354",29.982203969883642,48.19712525667351,21.642710472279262,67.0,167,23
Austria,2025,23,2,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6347.510265267703,6275.454273563617,5923.821172141658,5193.529411764706,6339.003335005831,6265.588535351772,5927.241044524857,5200.0,1586.8775663169258,1568.8635683909042,1480.9552930354146,1298.3823529411766,1584.7508337514578,1566.397133837943,1481.8102611312142,1300.0,"Eva Pinkelnig,Julia Mühlbacher,Jacqueline Seifriedsberger,Lisa Eder","14,400,18,337",28.750171115674192,36.761122518822724,20.577686516084874,142.5,231,63
Germany,2025,23,3,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6199.9919635322585,5937.970526820528,5984.416098075488,5187.058823529412,6194.5351548979215,5927.848797388379,5939.0749666621805,5200.0,1549.9979908830646,1484.492631705132,1496.104024518872,1296.764705882353,1548.6337887244804,1481.9621993470948,1484.7687416655451,1300.0,"Katharina Schmid,Selina Freitag,Juliane Seyfarth,Agnes Reisch","13,338,63,259",28.242984257357975,35.0280629705681,23.783709787816562,164.75,257,71
Slovenia,2025,23,4,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5879.627104843761,5745.105268529073,5670.585073352203,5194.823529411765,5873.292836513634,5736.370920994652,5686.775266722809,5200.0,1469.9067762109403,1436.2763171322683,1417.6462683380507,1298.7058823529412,1468.3232091284085,1434.092730248663,1421.6938166807022,1300.0,"Katra Komar,Ema Klinec,Nika Prevc,Tina Erzar","284,89,426,510",21.89322381930185,26.663928815879533,17.155373032169745,94.0,172,15
