Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2022,13,4,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5442.427265737664,5352.3888588756845,5362.8960527276195,5179.294117647059,5438.634444205116,5347.500459655983,5321.638971017635,5200.0,1360.606816434416,1338.0972147189211,1340.7240131819049,1294.8235294117646,1359.658611051279,1336.8751149139957,1330.4097427544089,1300.0,"Kaori Iwabuchi,Yuki Ito,Yuka Seto,Haruka Iwasa","35,5,32,105",26.876796714579054,28.829568788501025,25.00752908966461,119.5,180,26
Germany,2022,13,5,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5244.01331404691,5262.257707105424,4978.127702291907,5179.294117647059,5243.28357771491,5262.305329344899,5048.198308655715,5200.0,1311.0033285117274,1315.564426776356,1244.5319255729767,1294.8235294117646,1310.8208944287276,1315.5763323362248,1262.0495771639287,1300.0,"Luisa Görlich,Selina Freitag,Anna Rupprecht,Josephin Laue","240,338,67,339",22.34360027378508,25.15811088295688,20.262833675564682,44.25,90,1
Norway,2022,13,6,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,5829.246988897722,5711.409443009391,5573.494606756934,5179.294117647059,5842.8385980208695,5725.222515570069,5621.083391012288,5200.0,1457.3117472244305,1427.8523607523477,1393.3736516892336,1294.8235294117646,1460.7096495052174,1431.3056288925172,1405.270847753072,1300.0,"Frida Berger,Thea Minyan Bjørseth,Silje Opseth,Anna Odine Strøm","405,389,221,44",20.710472279260777,23.860369609856264,17.82614647501711,62.25,107,2
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4913.873391716131,4954.863983191051,4933.6830224231735,5179.294117647059,4920.629800314001,4963.000691772926,5009.754576926754,5200.0,1228.4683479290327,1238.7159957977628,1233.4207556057934,1294.8235294117646,1230.1574500785002,1240.7501729432315,1252.4386442316886,1300.0,"Abigail Strate,Nicole Maurer,Alexandria Loutitt,Natalie Eilers","289,275,417,270",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4964.747158136552,4994.365507606533,4838.646176215934,5179.294117647059,4978.2993729711225,5009.6312664851075,4872.8513691828875,5200.0,1241.186789534138,1248.5913769016333,1209.6615440539836,1294.8235294117646,1244.5748432427806,1252.4078166212769,1218.2128422957219,1300.0,"Sofia Mattila,Julia Tervahartiala,Julia Kykkänen,Jenny Rautionaho","441,340,11,145",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3170.662646290829,3092.6314600476253,3030.966392521176,2589.6470588235293,3167.4206415446515,3088.0257073348125,3018.7027470793137,2600.0,1585.3313231454144,1546.3157300238126,1515.483196260588,1294.8235294117646,1583.7103207723258,1544.0128536674063,1509.3513735396568,1300.0,"Eva Pinkelnig,Chiara Kreuzer","14,21",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3025.5339190370205,2969.848178956521,2843.594361400248,2589.6470588235293,3022.39485229818,2965.5007168431634,2827.2634649768147,2600.0,1512.7669595185102,1484.9240894782606,1421.797180700124,1294.8235294117646,1511.19742614909,1482.7503584215817,1413.6317324884074,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3155.7242286784995,3091.9378335215206,2915.810350553732,2589.6470588235293,3154.341536597661,3089.9564946228097,2891.672711188294,2600.0,1577.8621143392497,1545.9689167607603,1457.905175276866,1294.8235294117646,1577.1707682988306,1544.9782473114049,1445.836355594147,1300.0,"Katharina Schmid,Selina Freitag","13,338",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2859.0299407073408,2838.8538592751333,2638.530204126983,2589.6470588235293,2856.795999043532,2835.9655552594704,2614.6074032844044,2600.0,1429.5149703536704,1419.4269296375667,1319.2651020634914,1294.8235294117646,1428.397999521766,1417.9827776297352,1307.3037016422022,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3373.5721730538485,3255.2820857566167,3208.048467867918,2589.6470588235293,3375.5438556545114,3257.405908546973,3194.9178884812836,2600.0,1686.7860865269242,1627.6410428783083,1604.024233933959,1294.8235294117646,1687.7719278272557,1628.7029542734865,1597.4589442406418,1300.0,"Nika Kriznar,Ema Klinec","266,89",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3175.7824492739737,3113.5162170277363,3003.304380674491,2589.6470588235293,3177.6334652066926,3115.8165102158155,3005.8513274653606,2600.0,1587.8912246369869,1556.7581085138681,1501.6521903372454,1294.8235294117646,1588.8167326033463,1557.9082551079077,1502.9256637326803,1300.0,"Sara Takanashi,Nozomi Maruyama","3,222",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2797.146781164567,2686.556697494669,2785.6273438337494,2589.6470588235293,2797.54476696018,2686.2637865093484,2796.5694344763197,2600.0,1398.5733905822835,1343.2783487473346,1392.8136719168747,1294.8235294117646,1398.77238348009,1343.1318932546742,1398.2847172381598,1300.0,"Julia Clair,Josephine Pagnier","33,280",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2603.1725714682457,2651.164025326686,2501.7441471085003,2589.6470588235293,2603.2570087174245,2651.9031713107825,2502.229496537695,2600.0,1301.5862857341228,1325.582012663343,1250.8720735542502,1294.8235294117646,1301.6285043587122,1325.9515856553912,1251.1147482688475,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2429.7577604815215,2431.893135958806,2391.8329895873653,2589.6470588235293,2429.731234905151,2431.9503611801474,2396.9980251517923,2600.0,1214.8788802407607,1215.946567979403,1195.9164947936827,1294.8235294117646,1214.8656174525754,1215.9751805900737,1198.4990125758961,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2384.0928388703605,2430.447119216469,2468.355508218643,2589.6470588235293,2384.8139235405697,2431.843745976964,2495.7119391737488,2600.0,1192.0464194351803,1215.2235596082346,1234.1777541093215,1294.8235294117646,1192.4069617702849,1215.921872988482,1247.8559695868744,1300.0,"Qi Liu,Xueyao Li","62,87",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2472.901625882655,2522.2555378512425,2445.928733991169,2589.6470588235293,2475.2068425849093,2525.838134835184,2467.8657383538225,2600.0,1236.4508129413275,1261.1277689256212,1222.9643669955844,1294.8235294117646,1237.6034212924546,1262.919067417592,1233.9328691769113,1300.0,"Daniela Haralambie,Andreea Diana Trambitas","43,248",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2372.126919517753,2408.2867599507326,2480.2740201192432,2589.6470588235293,2374.8197273731507,2412.202817748288,2508.2845997973636,2600.0,1186.0634597588764,1204.1433799753663,1240.1370100596216,1294.8235294117646,1187.4098636865754,1206.101408874144,1254.1422998986818,1300.0,"Annika Belshaw,Paige Jones","346,365",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6032.461723860576,5966.606970217678,5579.315589403249,5179.294117647059,6019.775322441501,5949.7794542059555,5564.008984567421,5200.0,1508.115430965144,1491.6517425544196,1394.8288973508122,1294.8235294117646,1504.9438306103752,1487.4448635514889,1391.0022461418553,1300.0,"Selina Freitag,Luisa Görlich,Katharina Schmid,Anna Rupprecht","338,240,13,67",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6028.731470453029,5972.096115700589,5691.213518377293,5179.294117647059,6020.128463427604,5960.733392915256,5702.66465256011,5200.0,1507.1828676132573,1493.0240289251471,1422.8033795943234,1294.8235294117646,1505.032115856901,1490.183348228814,1425.6661631400275,1300.0,"Julia Mühlbacher,Jacqueline Seifriedsberger,Chiara Kreuzer,Eva Pinkelnig","400,18,21,14",27.754962354551676,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6172.339151515318,6099.6575369006505,5816.562095604879,5179.294117647059,6169.615979406437,6095.816353725668,5833.173648516488,5200.0,1543.0847878788295,1524.9143842251626,1454.1405239012197,1294.8235294117646,1542.4039948516092,1523.954088431417,1458.293412129122,1300.0,"Anna Odine Strøm,Eirin Maria Kvandal,Thea Minyan Bjørseth,Maren Lundby","44,354,389,9",23.46406570841889,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6094.268211540425,6022.260792016094,5715.5259472649195,5179.294117647059,6094.259918299853,6022.330392646109,5723.2916091224715,5200.0,1523.5670528851062,1505.5651980040234,1428.8814868162299,1294.8235294117646,1523.5649795749632,1505.5825981615274,1430.8229022806179,1300.0,"Ema Klinec,Nika Prevc,Nika Kriznar,Maja Vtic","89,426,266,8",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5813.427120037792,5655.022922314468,5677.898567372791,5179.294117647059,5814.99130932282,5655.405100546987,5641.221574851546,5200.0,1453.356780009448,1413.755730578617,1419.4746418431978,1294.8235294117646,1453.747827330705,1413.8512751367468,1410.3053937128866,1300.0,"Yuka Seto,Yuki Ito,Nozomi Maruyama,Ringo Miyajima","32,5,222,427",31.630390143737163,46.98425735797399,24.7337440109514,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5177.3013459568,5263.031190472218,4957.260716133679,5179.294117647059,5175.999487648121,5262.72726146234,4938.663680839738,5200.0,1294.3253364892,1315.7577976180546,1239.3151790334198,1294.8235294117646,1293.9998719120304,1315.681815365585,1234.6659202099345,1300.0,"Alexandria Loutitt,Abigail Strate,Natalie Eilers,Nicole Maurer","417,289,270,275",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5328.338833483918,5217.018740648313,5268.189147011124,5179.294117647059,5332.555827824215,5221.250019603413,5286.952917928492,5200.0,1332.0847083709796,1304.2546851620782,1317.047286752781,1294.8235294117646,1333.1389569560538,1305.3125049008534,1321.738229482123,1300.0,"Lilou Zepchi,Julia Clair,Josephine Pagnier,Emma Chervet","455,33,280,456",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4821.5237669135095,4834.011852015769,4936.300431172834,5179.294117647059,4824.061476619258,4837.645358259526,5003.381910400456,5200.0,1205.3809417283774,1208.5029630039423,1234.0751077932084,1294.8235294117646,1206.0153691548146,1209.4113395648815,1250.845477600114,1300.0,"Liangyao Wang,Qingyue Peng,Xueyao Li,Qi Liu","418,436,87,62",23.062970568104035,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4731.120770634809,4823.984894449559,4742.9961537801955,5179.294117647059,4736.800916215475,4832.892788990037,4756.101250495655,5200.0,1182.7801926587022,1205.9962236123897,1185.7490384450489,1294.8235294117646,1184.2002290538687,1208.2231972475092,1189.0253126239138,1300.0,"Kinga Rajda,Nicole Konderla,Anna Twardosz,Paulina Cieslar","252,392,288,462",21.539356605065024,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4872.07008654249,4872.12894746893,4936.728914102773,5179.294117647059,4883.393779733384,4887.239839848977,4972.180274813886,5200.0,1218.0175216356224,1218.0322368672325,1234.1822285256933,1294.8235294117646,1220.848444933346,1221.8099599622442,1243.0450687034715,1300.0,"Samantha Macuga,Josie Johnson,Annika Belshaw,Paige Jones","311,446,346,365",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3214.3847083241585,3158.7164245670206,3015.5273101878006,2589.6470588235293,3210.4535462528775,3153.508734033465,2989.046280736279,2600.0,1607.1923541620793,1579.3582122835103,1507.7636550939003,1294.8235294117646,1605.2267731264387,1576.7543670167324,1494.5231403681396,1300.0,"Nika Kriznar,Nika Prevc","266,426",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3085.6594262669178,2928.946409453483,2956.9251373826237,2589.6470588235293,3081.959901450815,2922.6403604341613,2931.439850008829,2600.0,1542.8297131334589,1464.4732047267414,1478.4625686913118,1294.8235294117646,1540.9799507254074,1461.3201802170806,1465.7199250044146,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3179.357406950434,3096.0617068140273,3025.949455451477,2589.6470588235293,3177.6962875732715,3093.5290771682767,3007.4909538933057,2600.0,1589.678703475217,1548.0308534070136,1512.9747277257386,1294.8235294117646,1588.8481437866358,1546.7645385841383,1503.7454769466528,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3237.6005811299538,3084.5052826419205,3158.3662528078903,2589.6470588235293,3237.819771803139,3083.7092982741215,3134.5058873207,2600.0,1618.8002905649769,1542.2526413209603,1579.1831264039452,1294.8235294117646,1618.9098859015694,1541.8546491370607,1567.25294366035,1300.0,"Yuki Ito,Sara Takanashi","5,3",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2949.5928369478715,2930.112559056285,2858.11261442437,2589.6470588235293,2948.5430565144093,2929.0388633587736,2840.1671943637607,2600.0,1474.7964184739358,1465.0562795281426,1429.056307212185,1294.8235294117646,1474.2715282572046,1464.5194316793868,1420.0835971818804,1300.0,"Thea Minyan Bjørseth,Silje Opseth","389,221",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2808.2190597295266,2732.616393860256,2771.042655773251,2589.6470588235293,2807.0692053711014,2730.5524648187497,2766.2519650080026,2600.0,1404.1095298647633,1366.308196930128,1385.5213278866256,1294.8235294117646,1403.5346026855507,1365.2762324093749,1383.1259825040013,1300.0,"Josephine Pagnier,Emma Chervet","280,456",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2831.6659961343585,2837.9829702369116,2710.620130707178,2589.6470588235293,2832.0669031903626,2839.1178116151573,2724.919888444309,2600.0,1415.8329980671792,1418.9914851184558,1355.310065353589,1294.8235294117646,1416.0334515951813,1419.5589058075786,1362.4599442221545,1300.0,"Selina Freitag,Juliane Seyfarth","338,63",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2321.4635173346505,2335.183946944486,2403.154300691579,2589.6470588235293,2318.444329784506,2331.400422075665,2416.2134784612763,2600.0,1160.7317586673253,1167.591973472243,1201.5771503457895,1294.8235294117646,1159.222164892253,1165.7002110378326,1208.1067392306381,1300.0,"Paige Jones,Annika Belshaw","365,346",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2531.3251094672864,2608.372876966,2445.170564517368,2589.6470588235293,2531.428308905325,2609.820538610061,2444.377116384122,2600.0,1265.6625547336432,1304.186438483,1222.585282258684,1294.8235294117646,1265.7141544526626,1304.9102693050304,1222.188558192061,1300.0,"Lara Malsiner,Jessica Malsiner","253,357",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2778.2719339300825,2611.7054407119676,2709.2241034481613,2589.6470588235293,2782.085950320139,2614.9170797132383,2679.780062433717,2600.0,1389.1359669650412,1305.8527203559838,1354.6120517240806,1294.8235294117646,1391.0429751600695,1307.4585398566192,1339.8900312168585,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1198.3744579480779,1247.6868191905585,1196.221126593997,1294.8235294117646,1199.1330501622858,1249.3783041159347,1209.4404744443036,1300.0,1198.3744579480779,1247.6868191905585,1196.221126593997,1294.8235294117646,1199.1330501622858,1249.3783041159347,1209.4404744443036,1300.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1173.9504126312736,1230.0380241503026,1161.6437219882287,1294.8235294117646,1174.5069666576892,1231.5026177161324,1175.8034707895306,1300.0,1173.9504126312736,1230.0380241503026,1161.6437219882287,1294.8235294117646,1174.5069666576892,1231.5026177161324,1175.8034707895306,1300.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2462.44179543871,2476.2544403475886,2430.2378430212702,2589.6470588235293,2465.8961949853287,2481.2002468941264,2457.3470740211396,2600.0,1231.220897719355,1238.1272201737943,1215.1189215106351,1294.8235294117646,1232.9480974926644,1240.6001234470632,1228.6735370105698,1300.0,"Anna Twardosz,Natalia Slowik","288,453",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2516.647163956286,2569.8927034637027,2453.7410905509882,2589.6470588235293,2521.8509332183366,2577.760179576646,2447.5463951566408,2600.0,1258.323581978143,1284.9463517318513,1226.8705452754941,1294.8235294117646,1260.9254666091683,1288.880089788323,1223.7731975783204,1300.0,"Daniela Haralambie,Delia Anamaria Folea","43,410",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2987.847739310825,2879.209701357997,2859.8275662310893,2585.764705882353,2982.3748920168655,2871.113085782452,2817.523533825469,2600.0,1493.9238696554125,1439.6048506789984,1429.9137831155447,1292.8823529411766,1491.1874460084327,1435.556542891226,1408.7617669127344,1300.0,"Agnes Reisch,Selina Freitag","259,338",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3154.5606943725693,3015.874307392737,3014.4904211431626,2601.035294117647,3151.6342389456327,3010.9860726712222,2979.090542632176,2610.3529411764703,1577.2803471862846,1507.9371536963686,1507.2452105715813,1300.5176470588235,1575.8171194728163,1505.4930363356111,1489.545271316088,1305.1764705882351,"Eirin Maria Kvandal,Thea Minyan Bjørseth","354,389",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3298.781249501334,3219.429735756794,3118.169916565753,2602.5882352941176,3298.039135283857,3218.2180761030813,3104.021856407987,2600.0,1649.390624750667,1609.714867878397,1559.0849582828764,1301.2941176470588,1649.0195676419285,1609.1090380515407,1552.0109282039934,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig","18,14",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3252.606316830699,3129.538883032132,3128.825309576888,2605.176470588235,3252.687945196456,3128.957463356285,3124.7722433832887,2600.0,1626.3031584153496,1564.769441516066,1564.412654788444,1302.5882352941176,1626.343972598228,1564.4787316781426,1562.3861216916443,1300.0,"Nika Prevc,Ema Klinec","426,89",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3047.9399888821504,2979.7241979624296,2929.0285385203306,2596.1176470588234,3047.610128743638,2979.102597140142,2929.923055431299,2600.0,1523.9699944410752,1489.8620989812148,1464.5142692601653,1298.0588235294117,1523.805064371819,1489.551298570071,1464.9615277156495,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3132.7066663605874,3051.1039940735686,3065.8025239383314,2609.0588235294117,3134.247399645653,3052.886139139646,3064.040833815463,2600.0,1566.3533331802937,1525.5519970367843,1532.9012619691657,1304.5294117647059,1567.1236998228264,1526.443069569823,1532.0204169077315,1300.0,"Yuki Ito,Sara Takanashi","5,3",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2647.6801297631982,2683.9633374173764,2519.7813452148475,2589.6470588235293,2646.297593538198,2682.868046675874,2506.5496092100675,2600.0,1323.8400648815991,1341.9816687086882,1259.8906726074238,1294.8235294117646,1323.148796769099,1341.434023337937,1253.2748046050338,1300.0,"Annika Sieff,Lara Malsiner","377,253",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2343.065067667744,2386.1012932149947,2338.0399113159433,2589.6470588235293,2340.479502365487,2383.1445233387867,2343.465150031827,2600.0,1171.532533833872,1193.0506466074974,1169.0199556579716,1294.8235294117646,1170.2397511827435,1191.5722616693934,1171.7325750159134,1300.0,"Annika Belshaw,Paige Jones","346,365",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2700.151113769469,2628.9227195926032,2669.7728018428147,2584.470588235294,2701.5552330042674,2630.3134961976193,2652.523312618444,2600.0,1350.0755568847344,1314.4613597963016,1334.8864009214074,1292.235294117647,1350.7776165021337,1315.1567480988097,1326.261656309222,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
China,2025,13,10,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2478.979804210422,2509.5596022645313,2496.005025480928,2589.6470588235293,2479.6996020833067,2511.057483804092,2517.3883951582247,2600.0,1239.489902105211,1254.7798011322657,1248.002512740464,1294.8235294117646,1239.8498010416533,1255.528741902046,1258.6941975791124,1300.0,"Qi Liu,Bing Dong","62,320",28.51882272416153,28.91170431211499,28.125941136208077,26.0,40,12
France,2025,13,11,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2632.7653326976456,2653.5458395332053,2619.3049957469166,2589.6470588235293,2635.9600948371162,2658.3909632107607,2629.879653261506,2600.0,1316.3826663488228,1326.7729197666026,1309.6524978734583,1294.8235294117646,1317.9800474185581,1329.1954816053803,1314.939826630753,1300.0,"Josephine Pagnier,Emma Chervet","280,456",21.85763175906913,22.644763860369608,21.07049965776865,70.5,123,18
Poland,2025,13,12,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2312.294441851708,2382.4090759473374,2266.3496440195977,2589.6470588235293,2314.1191264529225,2385.645614781133,2286.6978701347625,2600.0,1156.147220925854,1191.2045379736687,1133.1748220097988,1294.8235294117646,1157.0595632264613,1192.8228073905666,1143.3489350673813,1300.0,"Nicole Konderla,Anna Twardosz","392,288",23.460643394934976,23.789185489390828,23.132101300479125,37.5,44,31
Ukraine,2025,13,13,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2539.0878727257823,2554.1660173792725,2559.788583815442,2589.6470588235293,2543.761525830734,2560.8651427238847,2600.0,2600.0,1269.5439363628911,1277.0830086896362,1279.894291907721,1294.8235294117646,1271.880762915367,1280.4325713619423,1300.0,1300.0,"Tetyana Pylypchuk,Zhanna Hlukhova","386,503",19.260780287474333,20.958247775496236,17.56331279945243,3.0,4,2
Norway,2025,23,1,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5944.295647616011,5670.01425026967,5795.658902910633,5193.270588235294,5926.439585001005,5641.8387770053405,5760.235702331048,5210.35294117647,1486.0739119040027,1417.5035625674175,1448.9147257276582,1298.3176470588235,1481.6098962502513,1410.4596942513351,1440.058925582762,1302.5882352941176,"Ingvild Synnøve Midtskogen,Heidi Dyhre Tråserud,Anna Odine Strøm,Eirin Maria Kvandal","479,366,44,354",29.982203969883642,48.19712525667351,21.642710472279262,67.0,167,23
Austria,2025,23,2,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6307.866438292357,6275.454273563617,5888.537431855939,5193.529411764705,6299.794705611773,6265.588535351772,5890.690788900273,5200.0,1576.9666095730893,1568.8635683909042,1472.1343579639847,1298.3823529411764,1574.9486764029432,1566.397133837943,1472.6726972250683,1300.0,"Jacqueline Seifriedsberger,Lisa Eder,Eva Pinkelnig,Julia Mühlbacher","18,337,14,400",28.750171115674192,36.761122518822724,20.577686516084874,142.5,231,63
Germany,2025,23,3,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6157.094546585584,5937.970526820528,5934.617674782214,5187.058823529412,6151.740849558466,5927.848797388379,5891.787595687938,5200.0,1539.273636646396,1484.492631705132,1483.6544186955534,1296.764705882353,1537.9352123896165,1481.9621993470948,1472.9468989219845,1300.0,"Katharina Schmid,Selina Freitag,Agnes Reisch,Juliane Seyfarth","13,338,259,63",28.242984257357975,35.0280629705681,23.783709787816562,164.75,257,71
