Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4919.007836590593,4958.734764552211,4972.872024623919,4800.0,4925.5169685441,4966.844859971079,5040.081386422911,4800.0,1229.7519591476482,1239.6836911380528,1243.2180061559798,1200.0,1231.379242136025,1241.7112149927698,1260.0203466057278,1200.0,"Abigail Strate,Alexandria Loutitt,Nicole Maurer,Natalie Eilers","289,417,275,270",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4968.389720685955,4996.13135962919,4874.031313304254,4800.0,4981.3517097091,5011.2580525790345,4900.764699545858,4800.0,1242.0974301714887,1249.0328399072976,1218.5078283260634,1200.0,1245.337927427275,1252.8145131447586,1225.1911748864645,1200.0,"Julia Kykkänen,Julia Tervahartiala,Sofia Mattila,Jenny Rautionaho","11,340,441,145",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3166.286563025179,3092.2037001424305,2995.10342066292,2400.0,3163.0908319777714,3087.5372274438723,2984.7438713943156,2400.0,1583.1432815125895,1546.1018500712153,1497.55171033146,1200.0,1581.5454159888857,1543.7686137219362,1492.3719356971578,1200.0,"Chiara Kreuzer,Eva Pinkelnig","21,14",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3020.8140209384906,2970.415409489018,2805.18062267872,2400.0,3017.7138043971445,2966.01818587465,2791.1651355812105,2400.0,1510.4070104692453,1485.207704744509,1402.59031133936,1200.0,1508.8569021985722,1483.009092937325,1395.5825677906053,1200.0,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3148.811084307726,3091.899694531997,2870.8731838623967,2400.0,3147.432430317155,3089.896620227577,2850.7529981319108,2400.0,1574.405542153863,1545.9498472659984,1435.4365919311983,1200.0,1573.7162151585776,1544.9483101137885,1425.3764990659554,1200.0,"Katharina Schmid,Selina Freitag","13,338",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2852.696354365006,2840.311791878817,2620.150960370005,2400.0,2850.4716460370882,2837.400176686622,2600.916123719279,2400.0,1426.348177182503,1420.1558959394085,1310.0754801850026,1200.0,1425.2358230185441,1418.700088343311,1300.4580618596394,1200.0,"Abigail Strate,Alexandria Loutitt","289,417",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3364.6972854727937,3252.6521027745985,3142.1816361040837,2400.0,3366.618962944829,3254.786131197201,3130.3717262285422,2400.0,1682.3486427363969,1626.3260513872992,1571.0908180520419,1200.0,1683.3094814724145,1627.3930655986005,1565.1858631142711,1200.0,"Ema Klinec,Nika Kriznar","89,266",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3170.4082866192075,3110.8001717136353,2966.3714004832254,2400.0,3172.2243082002396,3113.1087600544233,2967.603027851275,2400.0,1585.2041433096038,1555.4000858568177,1483.1857002416127,1200.0,1586.1121541001198,1556.5543800272117,1483.8015139256374,1200.0,"Nozomi Maruyama,Sara Takanashi","222,3",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2794.046720557516,2687.1913938392627,2749.8637842971857,2400.0,2794.43539914734,2686.898406367022,2757.204352154484,2400.0,1397.023360278758,1343.5956969196313,1374.9318921485929,1200.0,1397.21769957367,1343.449203183511,1378.602176077242,1200.0,"Julia Clair,Josephine Pagnier","33,280",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2604.513165853134,2651.796563738698,2516.1466871239604,2400.0,2604.617409481766,2652.548629190509,2517.428066721007,2400.0,1302.256582926567,1325.898281869349,1258.0733435619802,1200.0,1302.308704740883,1326.2743145952545,1258.7140333605034,1200.0,"Lara Malsiner,Jessica Malsiner","253,357",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2429.654536400112,2432.1370790224873,2403.0822258120706,2400.0,2429.635101198182,2432.19343364149,2407.7317632625345,2400.0,1214.827268200056,1216.0685395112437,1201.5411129060353,1200.0,1214.817550599091,1216.096716820745,1203.8658816312673,1200.0,"Jenny Rautionaho,Julia Kykkänen","145,11",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2386.975840367954,2431.825759197716,2489.442647203893,2400.0,2387.7090607793925,2433.248267005534,2511.990986365984,2400.0,1193.487920183977,1215.912879598858,1244.7213236019466,1200.0,1193.8545303896963,1216.624133502767,1255.995493182992,1200.0,"Xueyao Li,Qi Liu","87,62",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2473.2729644738397,2522.7280938865756,2458.7272146204577,2400.0,2475.5534966445025,2526.357008998604,2476.6345388704867,2400.0,1236.6364822369198,1261.3640469432878,1229.3636073102289,1200.0,1237.7767483222513,1263.178504499302,1238.3172694352434,1200.0,"Daniela Haralambie,Andreea Diana Trambitas","43,248",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2374.861643489401,2409.0921808201347,2501.3885768732907,2400.0,2377.536014744949,2413.061094347866,2524.486995528586,2400.0,1187.4308217447006,1204.5460904100673,1250.6942884366454,1200.0,1188.7680073724746,1206.530547173933,1262.243497764293,1200.0,"Annika Belshaw,Paige Jones","346,365",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6023.4818146189655,5968.405031611752,5515.58590071137,4800.0,6010.946516195469,5951.38962946634,5502.178861422554,4800.0,1505.8704536547414,1492.101257902938,1378.8964751778426,1200.0,1502.7366290488671,1487.847407366585,1375.5447153556386,1200.0,"Anna Rupprecht,Selina Freitag,Katharina Schmid,Luisa Görlich","67,338,13,240",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6021.92784113344,5973.003975029798,5650.1523007420055,4800.0,6013.435134415826,5961.505350760237,5657.894080367442,4800.0,1505.48196028336,1493.2509937574496,1412.5380751855014,1200.0,1503.3587836039565,1490.3763376900592,1414.4735200918606,1200.0,"Jacqueline Seifriedsberger,Julia Mühlbacher,Eva Pinkelnig,Chiara Kreuzer","18,400,14,21",27.754962354551676,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6162.972195911161,6098.55937612481,5749.548003719405,4800.0,6160.249185847495,6094.656135501041,5761.000863597976,4800.0,1540.7430489777903,1524.6398440312025,1437.3870009298512,1200.0,1540.0622964618738,1523.6640338752602,1440.250215899494,1200.0,"Maren Lundby,Eirin Maria Kvandal,Anna Odine Strøm,Thea Minyan Bjørseth","9,354,44,389",23.46406570841889,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6083.135555987922,6020.521558375873,5659.399942128501,4800.0,6083.072361184161,6020.571989971763,5664.744195565513,4800.0,1520.7838889969805,1505.1303895939682,1414.8499855321252,1200.0,1520.7680902960403,1505.1429974929408,1416.1860488913783,1200.0,"Nika Prevc,Ema Klinec,Nika Kriznar,Maja Vtic","426,89,266,8",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5806.947940460683,5653.85084842947,5612.667548655949,4800.0,5808.463167545734,5654.215197839743,5582.473485316077,4800.0,1451.7369851151707,1413.4627121073675,1403.1668871639872,1200.0,1452.1157918864335,1413.5537994599358,1395.6183713290193,1200.0,"Ringo Miyajima,Nozomi Maruyama,Yuki Ito,Yuka Seto","427,222,5,32",24.71457905544148,28.79671457905544,19.32101300479124,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5177.293158486204,5266.076880035458,4984.456673233986,4800.0,5176.0177993220295,5265.810013561802,4971.151525132767,4800.0,1294.323289621551,1316.5192200088645,1246.1141683084966,1200.0,1294.0044498305074,1316.4525033904506,1242.7878812831918,1200.0,"Abigail Strate,Nicole Maurer,Alexandria Loutitt,Natalie Eilers","289,275,417,270",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5326.664858232269,5216.537668616475,5248.3729978719875,4800.0,5330.823839629213,5220.809362353551,5261.286190498673,4800.0,1331.6662145580672,1304.1344171541186,1312.0932494679969,1200.0,1332.7059599073032,1305.2023405883876,1315.3215476246683,1200.0,"Emma Chervet,Lilou Zepchi,Josephine Pagnier,Julia Clair","456,455,280,33",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4827.685300920373,4834.491207868083,4979.084325018199,4800.0,4830.253046416041,4838.171534273481,5031.5727276563775,4800.0,1206.9213252300933,1208.6228019670207,1244.7710812545497,1200.0,1207.5632616040102,1209.5428835683701,1257.8931819140944,1200.0,"Qi Liu,Liangyao Wang,Qingyue Peng,Xueyao Li","62,418,436,87",23.06297056810404,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4737.185845960206,4825.35163055219,4797.197234949296,4800.0,4742.842242865816,4834.386955964916,4807.955210914501,4800.0,1184.2964614900516,1206.3379076380475,1199.299308737324,1200.0,1185.710560716454,1208.596738991229,1201.9888027286252,1200.0,"Anna Twardosz,Paulina Cieslar,Nicole Konderla,Kinga Rajda","288,462,392,252",21.539356605065024,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4875.133427177554,4871.1322412947275,4973.250681954139,4800.0,4886.324645466996,4886.414248245761,5001.215611355388,4800.0,1218.7833567943885,1217.7830603236819,1243.3126704885346,1200.0,1221.581161366749,1221.6035620614402,1250.303902838847,1200.0,"Samantha Macuga,Paige Jones,Annika Belshaw,Josie Johnson","311,365,346,446",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3199.0592631311492,3149.5127558562835,2963.749327810452,2400.0,3195.3616697357984,3144.6588169794677,2941.106164808699,2400.0,1599.5296315655746,1574.7563779281418,1481.874663905226,1200.0,1597.6808348678992,1572.3294084897339,1470.5530824043494,1200.0,"Nika Kriznar,Nika Prevc","266,426",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3072.5162233447954,2923.3264274819016,2894.3724004749483,2400.0,3069.043410017009,2917.492298036589,2871.6521480538613,2400.0,1536.2581116723977,1461.6632137409508,1447.1862002374742,1200.0,1534.5217050085046,1458.7461490182945,1435.8260740269307,1200.0,"Alexandria Loutitt,Abigail Strate","417,289",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3166.072811373575,3090.034445747333,2976.1537468344723,2400.0,3164.486509799138,3087.6679874895235,2960.079713382145,2400.0,1583.0364056867875,1545.0172228736665,1488.0768734172361,1200.0,1582.243254899569,1543.8339937447618,1480.0398566910726,1200.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3227.0492724929436,3076.757197822263,3108.7904848806083,2400.0,3227.2290804702006,3075.9693800458786,3088.718584534112,2400.0,1613.5246362464718,1538.3785989111316,1554.3952424403042,1200.0,1613.6145402351003,1537.9846900229393,1544.359292267056,1200.0,"Sara Takanashi,Yuki Ito","3,5",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2947.4953857945447,2929.4164731008495,2841.2129652744343,2400.0,2946.557623788056,2928.452006248507,2827.454161757889,2400.0,1473.7476928972724,1464.7082365504248,1420.6064826372171,1200.0,1473.278811894028,1464.2260031242536,1413.7270808789444,1200.0,"Silje Opseth,Thea Minyan Bjørseth","221,389",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2802.6269344557577,2729.287377524236,2748.316168425918,2400.0,2801.556106257011,2727.369021178668,2744.2544775936267,2400.0,1401.3134672278788,1364.643688762118,1374.158084212959,1200.0,1400.7780531285055,1363.684510589334,1372.1272387968133,1200.0,"Josephine Pagnier,Emma Chervet","280,456",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2831.8702618019756,2840.8333928910793,2694.228738554376,2400.0,2832.2848192714832,2841.9376470309544,2705.601201500028,2400.0,1415.9351309009878,1420.4166964455396,1347.114369277188,1200.0,1416.1424096357416,1420.9688235154772,1352.800600750014,1200.0,"Selina Freitag,Juliane Seyfarth","338,63",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2326.51536040917,2340.9074622848384,2428.5674676012122,2400.0,2323.770885298327,2337.492629478326,2441.202712900992,2400.0,1163.257680204585,1170.4537311424192,1214.2837338006061,1200.0,1161.8854426491635,1168.746314739163,1220.601356450496,1200.0,"Paige Jones,Annika Belshaw","365,346",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2532.2452343133946,2610.481146542676,2459.2488727545965,2400.0,2532.369396636874,2611.8520101631566,2460.300000084091,2400.0,1266.1226171566973,1305.240573271338,1229.6244363772983,1200.0,1266.184698318437,1305.9260050815783,1230.1500000420456,1200.0,"Lara Malsiner,Jessica Malsiner","253,357",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2763.335355523112,2602.837507042256,2663.845352477244,2400.0,2766.7612471576954,2605.6889803256327,2638.7871646853564,2400.0,1381.667677761556,1301.418753521128,1331.922676238622,1200.0,1383.3806235788477,1302.8444901628163,1319.3935823426782,1200.0,"Julia Kykkänen,Jenny Rautionaho","11,145",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1200.847903875814,1247.2451904012096,1212.481768773065,1200.0,1201.5739216662655,1248.798181890638,1224.3077114252098,1200.0,1200.847903875814,1247.2451904012096,1212.481768773065,1200.0,1201.5739216662655,1248.798181890638,1224.3077114252098,1200.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1178.8480760427274,1233.2351958239537,1180.3656976080774,1200.0,1179.4035696902395,1234.6217550818699,1192.9627426716838,1200.0,1178.8480760427274,1233.2351958239537,1180.3656976080774,1200.0,1179.4035696902395,1234.6217550818699,1192.9627426716838,1200.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2467.0458766533548,2480.2339154780398,2447.6323657239845,2400.0,2470.2877078786114,2484.8287900778887,2469.4296970558453,2400.0,1233.5229383266774,1240.1169577390199,1223.8161828619923,1200.0,1235.1438539393057,1242.4143950389443,1234.7148485279226,1200.0,"Anna Twardosz,Natalia Slowik","288,453",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2518.505158016217,2573.0206375470443,2463.2158117966683,2400.0,2523.347169561822,2580.299621516867,2458.969208228609,2400.0,1259.2525790081086,1286.5103187735222,1231.6079058983341,1200.0,1261.673584780911,1290.1498107584334,1229.4846041143046,1200.0,"Delia Anamaria Folea,Daniela Haralambie","410,43",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
