Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Canada,2022,13,7,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4918.989047233327,4958.723629403789,4972.872024623919,5184.0,4925.498246938123,4966.833804746866,5039.197570634444,5200.0,1229.7472618083318,1239.6809073509473,1243.2180061559798,1296.0,1231.3745617345307,1241.7084511867165,1259.799392658611,1300.0,"Nicole Maurer,Natalie Eilers,Alexandria Loutitt,Abigail Strate","275,270,417,289",21.135523613963038,23.32101300479124,18.135523613963038,16.75,28,10
Finland,2022,13,8,2022-02-25,Hinzenbach,Austria,World Cup,90,4,Team Normal,L,4968.376283051675,4996.122853587791,4874.031313304253,5184.0,4981.3384198678505,5011.249674028108,4898.997067968923,5200.0,1242.0940707629188,1249.0307133969477,1218.5078283260632,1296.0,1245.3346049669626,1252.812418507027,1224.7492669922308,1300.0,"Jenny Rautionaho,Julia Kykkänen,Sofia Mattila,Julia Tervahartiala","145,11,441,340",22.12662559890486,27.860369609856264,15.759069130732374,49.5,167,1
Austria,2023,13,1,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3166.2745580506808,3092.195481194456,2995.10342066292,2592.0,3163.0788258884168,3087.529003625362,2984.7438713943156,2600.0,1583.1372790253404,1546.097740597228,1497.55171033146,1296.0,1581.5394129442084,1543.764501812681,1492.3719356971578,1300.0,"Chiara Kreuzer,Eva Pinkelnig","21,14",30.06297056810404,34.63381245722108,25.492128678986994,147.5,178,117
Norway,2023,13,2,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3020.8032595771692,2970.4085983225104,2805.18062267872,2592.0,3017.703049907893,2966.011382284006,2791.1651355812105,2600.0,1510.4016297885846,1485.2042991612552,1402.59031133936,1296.0,1508.8515249539464,1483.005691142003,1395.5825677906053,1300.0,"Anna Odine Strøm,Thea Minyan Bjørseth","44,389",21.976728268309376,24.74469541409993,19.208761122518823,91.5,128,55
Germany,2023,13,3,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3148.799540276574,3091.8920928988546,2870.8731838623967,2592.0,3147.4208889314477,3089.8890203275428,2850.7529981319108,2600.0,1574.399770138287,1545.9460464494273,1435.4365919311983,1296.0,1573.7104444657239,1544.9445101637714,1425.3764990659554,1300.0,"Selina Freitag,Katharina Schmid","338,13",24.150581793292265,26.644763860369608,21.65639972621492,126.5,196,57
Canada,2023,13,4,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2852.6876005779736,2840.3065216288123,2620.150960370005,2592.0,2850.4629137738975,2837.3949290834316,2600.916123719279,2600.0,1426.3438002889868,1420.1532608144062,1310.0754801850026,1296.0,1425.2314568869488,1418.6974645417158,1300.4580618596394,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",20.455852156057496,21.89185489390828,19.019849418206707,36.0,49,23
Slovenia,2023,13,5,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3364.684807806201,3252.6437906912797,3142.1816361040837,2592.0,3366.606482144619,3254.777814655039,3130.3717262285422,2600.0,1682.3424039031006,1626.3218953456399,1571.0908180520419,1296.0,1683.3032410723094,1627.3889073275195,1565.1858631142711,1300.0,"Ema Klinec,Nika Kriznar","89,266",23.693360711841205,24.536618754277892,22.850102669404517,121.5,127,116
Japan,2023,13,6,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,3170.39483783134,3110.7907376274825,2966.3714004832254,2592.0,3172.210849741844,3113.099311736903,2967.603027851275,2600.0,1585.19741891567,1555.3953688137412,1483.1857002416127,1296.0,1586.105424870922,1556.5496558684515,1483.8015139256374,1300.0,"Sara Takanashi,Nozomi Maruyama","3,222",25.44284736481862,26.26694045174538,24.618754277891856,138.0,204,72
France,2023,13,7,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2794.0358980313626,2687.1842555472467,2749.8637842971857,2592.0,2794.424584115235,2686.8912724278052,2757.204352154484,2600.0,1397.0179490156813,1343.5921277736234,1374.9318921485929,1296.0,1397.2122920576176,1343.4456362139026,1378.602176077242,1300.0,"Julia Clair,Josephine Pagnier","33,280",24.71731690622861,28.82135523613963,20.61327857631759,109.0,147,71
Italy,2023,13,8,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2604.503121237921,2651.790345743298,2516.1466871239604,2592.0,2604.607378166038,2652.542423432209,2517.428066721007,2600.0,1302.2515606189604,1325.895172871649,1258.0733435619802,1296.0,1302.303689083019,1326.2712117161045,1258.7140333605034,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",21.530458590006845,22.751540041067763,20.309377138945926,64.5,98,31
Finland,2023,13,9,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2429.644368866987,2432.130978689327,2403.0822258120706,2592.0,2429.6249465485153,2432.1873461619316,2407.7317632625345,2600.0,1214.8221844334935,1216.0654893446635,1201.5411129060353,1296.0,1214.8124732742576,1216.0936730809658,1203.8658816312673,1300.0,"Julia Kykkänen,Jenny Rautionaho","11,145",27.607118412046542,28.74469541409993,26.469541409993155,116.5,187,46
China,2023,13,10,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2386.946261964432,2431.808207683456,2489.442647203893,2592.0,2387.6793827151023,2433.230630454169,2511.990986365984,2600.0,1193.473130982216,1215.904103841728,1244.7213236019466,1296.0,1193.8396913575511,1216.6153152270845,1255.995493182992,1300.0,"Qi Liu,Xueyao Li","62,87",27.32101300479124,27.761806981519506,26.88021902806297,37.0,56,18
Romania,2023,13,11,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2473.2633469532484,2522.721967662406,2458.7272146204577,2592.0,2475.543894718521,2526.3508953581004,2476.6345388704867,2600.0,1236.6316734766242,1261.360983831203,1229.3636073102289,1296.0,1237.7719473592606,1263.1754476790502,1238.3172694352434,1300.0,"Andreea Diana Trambitas,Daniela Haralambie","248,43",24.02053388090349,25.418206707734427,22.62286105407255,72.5,132,13
USA,2023,13,12,2023-01-14,Zao,Japan,World Cup,102,2,Team Normal,L,2374.855041782036,2409.0886685814908,2501.3885768732907,2592.0,2377.5294463043965,2413.0576167241206,2524.486995528586,2600.0,1187.427520891018,1204.5443342907454,1250.6942884366454,1296.0,1188.7647231521983,1206.5288083620603,1262.243497764293,1300.0,"Paige Jones,Annika Belshaw","365,346",20.48186173853525,20.588637919233403,20.375085557837096,17.0,21,13
Germany,2023,24,1,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6023.459673132522,5968.390730798315,5515.5859007113695,5184.0,6010.924344256724,5951.375299021612,5502.178861422555,5200.0,1505.8649182831305,1492.0976826995789,1378.8964751778424,1296.0,1502.731086064181,1487.843824755403,1375.5447153556388,1300.0,"Selina Freitag,Anna Rupprecht,Luisa Görlich,Katharina Schmid","338,67,240,13",24.71731690622861,26.759753593429156,21.77138945927447,116.25,207,66
Austria,2023,24,2,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6021.907780592359,5972.990432196373,5650.152300742005,5184.0,6013.415068743115,5961.491792209859,5657.010264578975,5200.0,1505.4769451480897,1493.2476080490933,1412.5380751855012,1296.0,1503.3537671857787,1490.3729480524648,1414.2525661447437,1300.0,"Chiara Kreuzer,Eva Pinkelnig,Jacqueline Seifriedsberger,Julia Mühlbacher","21,14,18,400",27.754962354551676,34.74880219028063,18.56536618754278,127.0,187,14
Norway,2023,24,3,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6162.949620259964,6098.544539803939,5749.548003719405,5184.0,6160.226585086728,6094.641274513127,5761.000863597975,5200.0,1540.737405064991,1524.6361349509848,1437.3870009298512,1296.0,1540.056646271682,1523.6603186282819,1440.2502158994937,1300.0,"Eirin Maria Kvandal,Thea Minyan Bjørseth,Anna Odine Strøm,Maren Lundby","354,389,44,9",23.464065708418893,28.468172484599588,19.32375085557837,99.0,177,14
Slovenia,2023,24,4,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,6083.113372331237,6020.50668159705,5659.399942128502,5184.0,6083.0501523845305,6020.557078047711,5664.744195565513,5200.0,1520.7783430828092,1505.1266703992626,1414.8499855321254,1296.0,1520.7625380961326,1505.1392695119278,1416.1860488913783,1300.0,"Ema Klinec,Maja Vtic,Nika Kriznar,Nika Prevc","89,8,266,426",25.161533196440793,35.08008213552361,17.949349760438057,112.5,161,30
Japan,2023,24,5,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5806.928186130624,5653.8385665726055,5612.667548655949,5184.0,5808.443405219956,5654.202909957995,5582.473485316077,5200.0,1451.732046532656,1413.4596416431514,1403.1668871639872,1296.0,1452.110851304989,1413.5507274894987,1395.6183713290193,1300.0,"Yuka Seto,Ringo Miyajima,Yuki Ito,Nozomi Maruyama","32,427,5,222",31.630390143737166,46.98425735797399,24.7337440109514,117.0,211,18
Canada,2023,24,6,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5177.274735275238,5266.0662047980695,4984.456673233986,5184.0,5175.999374813437,5265.799350601825,4971.151525132767,5200.0,1294.3186838188094,1316.5165511995174,1246.1141683084966,1296.0,1293.9998437033591,1316.4498376504562,1242.7878812831918,1300.0,"Natalie Eilers,Abigail Strate,Alexandria Loutitt,Nicole Maurer","270,289,417,275",22.134839151266256,24.320328542094455,19.134839151266256,35.75,58,27
France,2023,24,7,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,5326.653578559479,5216.530188398356,5248.3729978719875,5184.0,5330.812637469731,5220.801944344176,5259.518558921738,5200.0,1331.6633946398697,1304.132547099589,1312.0932494679969,1296.0,1332.7031593674328,1305.200486086044,1314.8796397304345,1300.0,"Emma Chervet,Lilou Zepchi,Josephine Pagnier,Julia Clair","456,455,280,33",21.299110198494184,28.93634496919918,16.37782340862423,61.5,158,1
China,2023,24,8,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4827.657025316662,4834.474097964928,4979.084325018199,5184.0,4830.224661802542,4838.1543361421245,5030.68891186791,5200.0,1206.9142563291655,1208.618524491232,1244.7710812545497,1296.0,1207.5561654506355,1209.5385840355311,1257.6722279669775,1300.0,"Qi Liu,Qingyue Peng,Liangyao Wang,Xueyao Li","62,436,418,87",23.06297056810404,27.876796714579054,18.116358658453112,26.75,65,7
Poland,2023,24,9,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4737.170753522081,4825.342953515212,4797.197234949296,5184.0,4742.827177014298,4834.378314888584,4807.955210914501,5200.0,1184.2926883805203,1206.335738378803,1199.299308737324,1296.0,1185.7067942535746,1208.594578722146,1201.9888027286252,1300.0,"Paulina Cieslar,Nicole Konderla,Anna Twardosz,Kinga Rajda","462,392,288,252",21.53935660506502,22.17659137577002,20.892539356605063,26.0,48,7
USA,2023,24,10,2023-02-25,Planica,Slovenia,World Championship,100,4,Team Normal,L,4875.124797497793,4871.126898285798,4973.250681954138,5184.0,4886.316115826899,4886.408994203634,4999.447979778453,5200.0,1218.7811993744483,1217.7817245714496,1243.3126704885344,1296.0,1221.5790289567246,1221.6022485509086,1249.8619949446133,1300.0,"Annika Belshaw,Paige Jones,Josie Johnson,Samantha Macuga","346,365,446,311",19.90280629705681,22.02053388090349,16.396988364134156,15.25,30,4
Slovenia,2024,12,1,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3199.050764080431,3149.5072603904937,2963.749327810452,2592.0,3195.35316468302,3144.653316561227,2941.106164808699,2600.0,1599.5253820402154,1574.7536301952468,1481.874663905226,1296.0,1597.67658234151,1572.3266582806134,1470.5530824043494,1300.0,"Nika Kriznar,Nika Prevc","266,426",21.35797399041752,23.865845311430526,18.850102669404517,98.5,149,48
Canada,2024,12,2,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3072.5083779909023,2923.3216302686133,2894.3724004749483,2592.0,3069.035561464341,2917.4874994286643,2871.6521480538613,2600.0,1536.2541889954512,1461.6608151343066,1447.1862002374742,1296.0,1534.5177807321704,1458.7437497143321,1435.8260740269307,1300.0,"Abigail Strate,Alexandria Loutitt","289,417",21.4715947980835,22.90759753593429,20.035592060232716,60.0,75,45
Austria,2024,12,3,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3166.063855125827,3090.028145784925,2976.1537468344723,2592.0,3164.4775431123267,3087.661671783894,2960.079713382145,2600.0,1583.0319275629136,1545.0140728924625,1488.0768734172361,1296.0,1582.2387715561633,1543.830835891947,1480.0398566910726,1300.0,"Jacqueline Seifriedsberger,Eva Pinkelnig","18,14",34.32443531827515,35.64955509924709,32.99931553730322,169.0,196,142
Japan,2024,12,4,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,3227.0401292160195,3076.750578455961,3108.7904848806083,2592.0,3227.219926185521,3075.9627408577517,3088.718584534112,2600.0,1613.5200646080098,1538.3752892279806,1554.3952424403042,1296.0,1613.6099630927606,1537.9813704288758,1544.359292267056,1300.0,"Sara Takanashi,Yuki Ito","3,5",28.490075290896648,29.697467488021903,27.28268309377139,227.5,228,227
Norway,2024,12,5,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2947.4868407744943,2929.410834480058,2841.2129652744343,2592.0,2946.549067379373,2928.446355632662,2827.454161757889,2600.0,1473.7434203872472,1464.705417240029,1420.6064826372171,1296.0,1473.2745336896865,1464.223177816331,1413.7270808789444,1300.0,"Thea Minyan Bjørseth,Silje Opseth","389,221",22.477754962354553,24.73100616016427,20.22450376454483,116.0,148,84
France,2024,12,6,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2802.6218363186113,2729.284368816404,2748.316168425918,2592.0,2801.551025172076,2727.3660306255306,2744.2544775936267,2600.0,1401.3109181593056,1364.642184408202,1374.158084212959,1296.0,1400.775512586038,1363.6830153127653,1372.1272387968133,1300.0,"Emma Chervet,Josephine Pagnier","456,280",20.84188911704312,21.6290212183436,20.05475701574264,53.5,100,7
Germany,2024,12,7,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2831.8616357765422,2840.8274071486867,2694.228738554376,2592.0,2832.2761793611917,2841.9316433940553,2705.601201500028,2600.0,1415.9308178882711,1420.4137035743433,1347.114369277188,1296.0,1416.1380896805958,1420.9658216970276,1352.800600750014,1300.0,"Selina Freitag,Juliane Seyfarth","338,63",28.294318959616703,33.91649555099247,22.67214236824093,130.5,177,84
USA,2024,12,8,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2326.5087856133723,2340.9036921193865,2428.5674676012122,2592.0,2323.764309351447,2337.4888627307423,2441.202712900992,2600.0,1163.2543928066862,1170.4518460596933,1214.2837338006061,1296.0,1161.8821546757235,1168.7444313653712,1220.601356450496,1300.0,"Paige Jones,Annika Belshaw","365,346",21.49760438056126,21.60438056125941,21.39082819986311,36.0,39,33
Italy,2024,12,9,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2532.237311963864,2610.4761067687687,2459.2488727545965,2592.0,2532.361463230438,2611.8469615742742,2460.300000084091,2600.0,1266.118655981932,1305.2380533843843,1229.6244363772983,1296.0,1266.180731615219,1305.9234807871371,1230.1500000420456,1300.0,"Jessica Malsiner,Lara Malsiner","357,253",22.546201232032853,23.76728268309377,21.325119780971935,86.5,123,50
Finland,2024,12,10,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2763.3274077351734,2602.8325463006763,2663.845352477244,2592.0,2766.753290728043,2605.6840118464797,2638.7871646853564,2600.0,1381.6637038675867,1301.4162731503382,1331.922676238622,1296.0,1383.3766453640214,1302.8420059232399,1319.3935823426782,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",28.62286105407255,29.760438056125942,27.485284052019164,139.5,209,70
Germany,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1200.8462043921331,1247.2443958485546,1212.481768773065,1296.0,1201.5722344461678,1248.7974032528798,1224.3077114252098,1300.0,1200.8462043921331,1247.2443958485546,1212.481768773065,1296.0,1201.5722344461678,1248.7974032528798,1224.3077114252098,1300.0,Emely Torazza,402,19.214236824093085,19.214236824093085,19.214236824093085,13.0,13,13
Switzerland,2024,12,11,2024-01-20,Zao,Japan,World Cup,102,1,Team Normal,L,1178.8454132048416,1233.2337190526175,1180.3656976080774,1296.0,1179.400911149304,1234.6202857305989,1192.9627426716838,1300.0,1178.8454132048416,1233.2337190526175,1180.3656976080774,1296.0,1179.400911149304,1234.6202857305989,1192.9627426716838,1300.0,Sina Arnet,448,18.480492813141684,18.480492813141684,18.480492813141684,26.0,26,26
Poland,2024,12,12,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2467.0419231285296,2480.2316456968,2447.6323657239845,2592.0,2470.283779025624,2484.8265456503545,2468.545881267378,2600.0,1233.5209615642648,1240.1158228484,1223.8161828619923,1296.0,1235.141889512812,1242.4132728251773,1234.272940633689,1300.0,"Natalia Slowik,Anna Twardosz","453,288",20.648870636550306,22.77344284736482,18.524298425735797,15.0,29,1
Romania,2024,12,13,2024-01-20,Zao,Japan,World Cup,102,2,Team Normal,L,2518.5006043295907,2573.017758971072,2463.2158117966683,2592.0,2523.34263436146,2580.296761033902,2458.969208228609,2600.0,1259.2503021647954,1286.508879485536,1231.6079058983341,1296.0,1261.67131718073,1290.148380516951,1229.4846041143046,1300.0,"Daniela Haralambie,Delia Anamaria Folea","43,410",23.204654346338124,26.43394934976044,19.975359342915812,79.5,155,4
Germany,2025,13,1,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2972.1497646307853,2872.0723493490486,2800.4621412576926,2589.0,2966.984701023659,2864.37273245496,2765.760096638229,2600.0,1486.0748823153926,1436.0361746745243,1400.2310706288463,1294.5,1483.4923505118295,1432.18636622748,1382.8800483191144,1300.0,"Selina Freitag,Agnes Reisch","338,259",24.490075290896645,25.29226557152635,23.68788501026694,87.5,110,65
Norway,2025,13,2,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3136.117099184993,3004.865049472429,2951.0737306984506,2600.8,3133.318942315241,3000.1727115418207,2921.802399570916,2608.0,1568.0585495924965,1502.4325247362144,1475.5368653492253,1300.4,1566.6594711576206,1500.0863557709104,1460.901199785458,1304.0,"Eirin Maria Kvandal,Thea Minyan Bjørseth","354,389",22.18069815195072,23.121149897330596,21.24024640657084,76.0,110,42
Austria,2025,13,3,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3281.2651247235726,3205.3698385956764,3057.789347361318,2602.0,3280.5207882713803,3204.1513026512225,3045.2196814538192,2600.0,1640.6325623617863,1602.6849192978382,1528.894673680659,1301.0,1640.2603941356901,1602.0756513256113,1522.6098407269096,1300.0,"Eva Pinkelnig,Jacqueline Seifriedsberger","14,18",35.34017796030116,36.6652977412731,34.01505817932922,194.0,221,167
Slovenia,2025,13,4,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3236.852455267196,3119.0579373286528,3066.063170970746,2604.0,3236.889842246644,3118.475727062675,3061.1390133968434,2600.0,1618.426227633598,1559.5289686643264,1533.031585485373,1302.0,1618.444921123322,1559.2378635313376,1530.5695066984217,1300.0,"Nika Prevc,Ema Klinec","426,89",23.21697467488022,26.56810403832991,19.865845311430526,119.0,164,74
Canada,2025,13,5,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3039.314759969672,2970.9980919760083,2884.290418159848,2597.0,3039.001745572268,2970.373113785784,2883.7100439765545,2600.0,1519.657379984836,1485.4990459880041,1442.145209079924,1298.5,1519.500872786134,1485.186556892892,1441.8550219882773,1300.0,"Alexandria Loutitt,Abigail Strate","417,289",22.487337440109513,23.923340177960302,21.05133470225873,81.5,92,71
Japan,2025,13,6,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,3126.6923986659767,3044.5569604223574,3034.0600304210557,2607.0,3128.1442123482248,3046.236842716654,3032.365680986173,2600.0,1563.3461993329884,1522.2784802111787,1517.0300152105278,1303.5,1564.0721061741124,1523.118421358327,1516.1828404930866,1300.0,"Sara Takanashi,Yuki Ito","3,5",29.505817932922653,30.713210130047912,28.298425735797398,253.0,253,253
Italy,2025,13,7,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2643.0821147291854,2682.2924524026257,2513.4028610143405,2592.0,2641.7898313092505,2681.276738543127,2503.5666904767154,2600.0,1321.5410573645927,1341.1462262013129,1256.7014305071702,1296.0,1320.8949156546253,1340.6383692715635,1251.7833452383577,1300.0,"Annika Sieff,Lara Malsiner","377,253",23.01574264202601,24.78302532511978,21.248459958932237,90.0,147,33
USA,2025,13,8,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2345.3964398997505,2388.947774279529,2366.110459645748,2592.0,2343.0141957904275,2386.1928261489525,2372.1247092386766,2600.0,1172.6982199498752,1194.4738871397644,1183.055229822874,1296.0,1171.5070978952137,1193.0964130744762,1186.0623546193383,1300.0,"Paige Jones,Annika Belshaw","365,346",22.51334702258727,22.62012320328542,22.406570841889117,51.5,54,49
Finland,2025,13,9,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2696.236322740011,2624.7727228166095,2646.3797678170076,2588.0,2697.5492539081124,2626.0778618276963,2632.6655429202974,2600.0,1348.1181613700055,1312.3863614083048,1323.1898839085038,1294.0,1348.7746269540562,1313.0389309138482,1316.3327714601487,1300.0,"Jenny Rautionaho,Julia Kykkänen","145,11",29.638603696098563,30.77618069815195,28.501026694045173,162.5,230,95
China,2025,13,10,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2480.893984454739,2508.9461272005237,2512.459891806972,2592.0,2481.5982003737327,2510.38698562227,2530.4327986883254,2600.0,1240.4469922273695,1254.4730636002619,1256.229945903486,1296.0,1240.7991001868663,1255.193492811135,1265.2163993441627,1300.0,"Bing Dong,Qi Liu","320,62",28.51882272416153,28.91170431211499,28.125941136208077,26.0,40,12
France,2025,13,11,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2637.509927788684,2654.487244655881,2627.4796165082353,2592.0,2640.551298288,2659.123311264346,2636.866618209954,2600.0,1318.754963894342,1327.2436223279406,1313.7398082541176,1296.0,1320.275649144,1329.561655632173,1318.433309104977,1300.0,"Josephine Pagnier,Emma Chervet","280,456",21.85763175906913,22.644763860369608,21.07049965776865,70.5,123,18
Poland,2025,13,12,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2319.2260771575375,2388.3606041688827,2304.9949864066402,2592.0,2320.980105545824,2391.5049935046145,2322.8131502824845,2600.0,1159.6130385787687,1194.1803020844413,1152.4974932033201,1296.0,1160.490052772912,1195.7524967523073,1161.4065751412422,1300.0,"Nicole Konderla,Anna Twardosz","392,288",23.460643394934976,23.789185489390828,23.132101300479125,37.5,44,31
Ukraine,2025,13,13,2025-01-25,Zao,Japan,World Cup,102,2,Team Normal,L,2541.1224008855957,2554.354556002556,2567.8701920182984,2592.0,2545.5157531049344,2560.7365615466583,2600.0,2600.0,1270.5612004427978,1277.177278001278,1283.9350960091492,1296.0,1272.7578765524672,1280.3682807733292,1300.0,1300.0,"Tetyana Pylypchuk,Zhanna Hlukhova","386,503",19.260780287474333,20.958247775496236,17.56331279945243,3.0,4,2
Norway,2025,23,1,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5915.8404317499435,5655.016896349163,5695.658807728865,5194.8,5898.972006496221,5628.118144879514,5665.647863207874,5208.0,1478.9601079374859,1413.7542240872908,1423.9147019322163,1298.7,1474.7430016240553,1407.0295362198785,1416.4119658019686,1302.0,"Heidi Dyhre Tråserud,Ingvild Synnøve Midtskogen,Eirin Maria Kvandal,Anna Odine Strøm","366,479,354,44",29.982203969883642,48.19712525667351,21.642710472279262,67.0,167,23
Austria,2025,23,2,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6280.286374684706,6252.174050507949,5803.032495435431,5195.0,6272.608938251933,6242.58675084223,5802.71295100231,5200.0,1570.0715936711765,1563.0435126269872,1450.7581238588577,1298.75,1568.1522345629833,1560.6466877105574,1450.6782377505774,1300.0,"Julia Mühlbacher,Lisa Eder,Eva Pinkelnig,Jacqueline Seifriedsberger","400,337,14,18",28.750171115674192,36.761122518822724,20.577686516084874,142.5,231,63
Germany,2025,23,3,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6127.614098867149,5923.188155174864,5818.876357201829,5190.0,6122.400881144873,5913.441841523621,5782.3765887405125,5200.0,1531.9035247167872,1480.797038793716,1454.7190893004572,1297.5,1530.6002202862182,1478.3604603809054,1445.5941471851281,1300.0,"Katharina Schmid,Agnes Reisch,Selina Freitag,Juliane Seyfarth","13,259,338,63",28.24298425735797,35.0280629705681,23.783709787816562,164.75,257,71
Slovenia,2025,23,4,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5838.211502617574,5734.338222660185,5580.803480672101,5196.0,5832.6669598492535,5726.024756922281,5591.078817770727,5200.0,1459.5528756543936,1433.5845556650463,1395.2008701680252,1299.0,1458.1667399623134,1431.5061892305703,1397.7697044426818,1300.0,"Nika Prevc,Tina Erzar,Katra Komar,Ema Klinec","426,510,284,89",21.893223819301845,26.663928815879533,17.155373032169745,94.0,172,15
Japan,2025,23,5,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,6002.184075359625,5927.583624295361,5755.860640778441,5198.0,6004.3071484951815,5930.36486908488,5749.256114696847,5200.0,1500.5460188399063,1481.8959060738403,1438.9651601946102,1299.5,1501.0767871237954,1482.59121727122,1437.3140286742118,1300.0,"Yuka Seto,Yuki Ito,Sara Takanashi,Nozomi Maruyama","32,5,3,222",28.492128678986994,30.809034907597535,26.746064339493497,212.75,261,126
Italy,2025,23,6,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,5072.0832031893715,5119.10889577495,4992.819021912395,5184.0,5064.821154072428,5110.832555968562,5016.188118141902,5200.0,1268.0208007973429,1279.7772239437375,1248.2047554780988,1296.0,1266.205288518107,1277.7081389921404,1254.0470295354755,1300.0,"Martina Ambrosi,Jessica Malsiner,Lara Malsiner,Annika Sieff","355,357,253,377",23.139630390143736,24.878850102669404,21.34428473648186,71.25,157,26
USA,2025,23,7,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,4901.714279738142,4961.576979850706,4898.2401238584725,5184.0,4896.107760220977,4955.664785948815,4904.28624539492,5200.0,1225.4285699345355,1240.3942449626766,1224.5600309646181,1296.0,1224.0269400552443,1238.9161964872037,1226.07156134873,1300.0,"Annika Belshaw,Paige Jones,Sandra Sproch,Josie Johnson","346,365,501,446",28.914442162902123,52.030116358658454,18.409308692676248,34.25,62,2
China,2025,23,8,2025-03-01,Trondheim,Norway,World Championship,102,4,Team Normal,L,4967.17450419181,4973.31755926489,5031.869075765917,5184.0,4966.841750677704,4973.5759379312,5073.354526177235,5200.0,1241.7936260479526,1243.3293898162226,1257.9672689414792,1296.0,1241.710437669426,1243.3939844828,1268.3386315443088,1300.0,"Bing Dong,Yangning Weng,Shiyu Zhou,Qi Liu","320,513,518,62",40.30663928815879,55.00068446269678,28.2217659137577,20.0,47,7
