Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Elevation
1497.28705979021,,,1397.6837689817767,1434.2088550399421,,1478.063055167858,,,1364.0092844693188,1416.4964595827655,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,5,Silje Opseth,Norway,221,2020,9,1999-04-28,20.74469541409993,66,0,89.5,92.0,45.0,747.0
1597.3309408860177,,,1562.5477738589238,1438.2659897875412,,1588.4888326751523,,,1550.960964995149,1434.610340074889,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,9,1990-02-19,29.930184804928132,124,0,97.5,86.0,36.0,747.0
1656.6430096279873,,,1595.300801356469,1530.061046100778,,1653.4873941700737,,,1589.1248476617725,1513.4140078699754,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,9,1983-11-21,36.17796030116359,115,0,87.5,91.0,32.0,747.0
1603.0461961012159,,,1550.007561827363,1453.2179477021223,,1598.1687032610876,,,1541.8143249571274,1456.8271208132924,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,9,Nika Kriznar,Slovenia,266,2020,9,2000-03-09,19.879534565366185,66,0,88.5,88.5,29.0,747.0
1495.7209722434618,,,1459.2673846168598,1392.8839556975845,,1484.484033119422,,,1443.5232083674464,1378.8502176153331,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2020,9,1991-01-20,29.013004791238878,131,0,89.5,87.0,26.0,747.0
1452.665982427775,,,1413.1644687443556,1352.9300744478996,,1439.6429686956433,,,1394.34295359977,1342.646238298227,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,9,1998-06-02,21.648186173853524,35,0,87.0,88.0,24.0,747.0
1369.6771623461211,,,1318.9074298417968,1330.8591173544537,,1351.3386749312174,,,1291.2840167029979,1314.3908568874058,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,12,Luisa Görlich,Germany,240,2020,9,1998-12-21,21.09514031485284,22,0,86.0,88.5,22.0,747.0
1598.66594539287,,,1521.8771375961428,1543.280656554763,,1600.6127722327822,,,1520.1075080422117,1533.4953336066687,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,13,Yuki Ito,Japan,5,2020,9,1994-05-10,25.711156741957563,145,0,86.0,88.0,20.0,747.0
1396.4374035859355,,,1401.1589746411394,1285.6827044039658,,1384.0228787076896,,,1387.9931298374308,1282.2554918459623,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,9,2001-08-14,18.4476386036961,32,0,87.0,87.5,18.0,747.0
1584.4729561633435,,,1519.1889432403375,1466.6963789048075,,1588.997634530113,,,1521.8019245672328,1469.6129723063443,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2020,9,1998-07-02,21.56605065023956,64,0,84.5,89.0,16.0,747.0
1435.0840464378955,,,1409.0598824652377,1338.2464550651678,,1429.6081005967196,,,1401.563108687152,1332.3355292243887,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2020,9,2000-04-14,19.78097193702943,54,0,88.5,84.5,15.0,747.0
1349.2213511657,,,1376.3753353587579,1246.769662707371,,1338.178944770643,,,1367.3341594619305,1255.118860585468,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2020,9,1994-11-08,25.21286789869952,147,0,83.5,90.5,14.0,747.0
1456.4496619142794,,,1444.5206622749538,1308.5710219184346,,1456.3962770016838,,,1445.9134834686695,1282.0103463225958,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,18,Sofya Tikhonova,Russia,27,2020,9,1998-11-16,21.190965092402465,111,0,88.0,86.0,13.0,747.0
1369.2119458032423,,,1362.6844808884355,1315.098248332081,,1363.502705304517,,,1356.7322946002755,1320.5337109734642,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,19,Svenja Würth,Germany,22,2020,9,1993-08-20,26.431211498973305,88,0,84.5,90.0,12.0,747.0
1492.3536615266796,,,1479.3286948653447,1432.2042618439793,,1498.8634948291294,,,1489.3542454581755,1420.153091735017,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,20,Irina Avvakumova,Russia,6,2020,9,1991-09-14,28.364134154688568,122,0,88.0,83.0,11.0,747.0
1422.8402202699233,,,1393.8131088224593,1347.3735444497934,,1425.3639665135825,,,1396.3127097968475,1344.360502457811,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,21,Yuka Seto,Japan,32,2020,9,1997-02-22,22.921286789869953,95,0,84.5,87.0,10.0,747.0
1295.3452803636924,,,1293.852193005529,1262.5556201562852,,1288.8141347156227,,,1286.8882182413645,1252.932856018307,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,22,Selina Freitag,Germany,338,2020,9,2001-05-19,18.68583162217659,11,0,83.0,90.0,9.0,747.0
1483.2181235271757,,,1452.2322656622396,1377.0714165459622,,1494.393867992072,,,1466.2727159837277,1394.717726797269,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,9,1998-04-17,21.7741273100616,69,0,84.0,84.0,8.0,747.0
1295.5588857614598,,,1303.3129510370586,1289.6113304702387,,1292.6530480350502,,,1302.1469592136045,1293.4399289550897,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,24,Josephine Pagnier,France,280,2020,9,2002-06-04,17.642710472279262,19,0,86.0,84.5,7.0,747.0
1315.79555084797,,,1304.96585625431,1292.872435623284,,1316.3827080177361,,,1306.3485321697383,1299.957898361574,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,25,Lisa Eder,Austria,337,2020,9,2001-08-12,18.45311430527036,17,0,82.0,85.0,6.0,747.0
1223.062635004053,,,1231.6682317967882,1267.0715417647257,,1218.0538656677898,,,1227.2557041129355,1268.383126933066,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,26,Xueyao Li,China,87,2020,9,1995-04-11,24.791238877481177,45,0,81.5,86.0,5.0,747.0
1215.3070453341693,,,1233.5214159630532,1210.8297106281827,,1211.5170423041586,,,1231.63552217784,1213.8233163981458,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2020,9,1997-04-23,22.757015742642025,36,0,77.5,82.5,4.0,747.0
1320.3251174909801,,,1296.4092972295966,1266.1661834930826,,1326.7175286635609,,,1303.8666649406314,1258.8476846815142,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,28,Julia Clair,France,33,2020,9,1994-03-20,25.8507871321013,94,0,82.5,81.5,3.0,747.0
1261.0981325751047,,,1245.552579078497,1263.4613335321767,,1264.4043752438504,,,1249.6269893829724,1265.6403758527995,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2020,9,2001-05-16,18.694045174537987,22,0,81.5,81.0,2.0,747.0
1240.5304724846992,,,1248.2054320220427,,,1244.0170047986007,,,1254.9103625367245,,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,9,1999-07-12,20.539356605065024,4,0,85.5,82.5,1.0,747.0
1226.7579535048021,,,1246.831019925987,,,1230.983589750775,,,1250.9719225160222,,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,31,Joanna Szwab,Poland,47,2020,9,1997-02-17,22.934976043805612,5,0,83.5,,87.6,747.0
1227.8987383854637,,,1273.2384507786912,1220.7656481169888,,1234.0043500793754,,,1282.2113577623459,1206.7831154317516,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2020,9,1994-04-17,25.7741273100616,129,0,80.0,,86.5,747.0
1316.3137239410278,,,1329.8296364177556,1244.756181031072,,1331.4064201285594,,,1321.8516403912797,1250.6598117220153,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,33,Agnes Reisch,Germany,259,2020,9,1999-10-11,20.290212183436,22,0,74.0,,84.5,747.0
1267.5969571562355,,,1275.2494363813807,1276.4056679011267,,1280.4321495349886,,,1265.6462345510586,1275.9614710820133,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,34,Kinga Rajda,Poland,252,2020,9,2000-12-22,19.091033538672143,15,0,79.5,,84.4,747.0
1223.2974717625425,,,1280.8480718846163,1197.422842872865,,1234.4334687088192,,,1288.342971060037,1179.3209916151352,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,35,Lucile Morat,France,279,2020,9,2001-06-15,18.611909650924023,56,0,74.5,,83.9,747.0
1270.6032240593374,,,1350.1464050271827,1235.9412666735498,,1287.2897737221456,,,1354.2784842009273,1266.2053835286604,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,36,Manuela Malsiner,Italy,95,2020,9,1997-12-15,22.11088295687885,65,0,77.5,,82.4,747.0
1299.2710447767447,,,1321.9287698361238,1237.0241743576566,,1320.1512300174657,,,1325.2590687050076,1239.266550583119,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,37,Anna Shpyneva,Russia,282,2020,9,2002-01-03,18.05886379192334,18,0,77.0,,81.8,747.0
1130.7437073835326,,,1193.4479113390353,1290.2217334537636,,1140.8106493710088,,,1174.6446015753356,1300.0,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,38,Susanna Forsström,Finland,45,2020,9,1995-04-19,24.76933607118412,26,0,71.0,,81.6,747.0
1212.1835049847248,,,1256.6520455232894,,,1229.6485306049374,,,1260.9843483527318,,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,39,Anna Twardosz,Poland,288,2020,9,2001-04-12,18.78713210130048,7,0,75.0,,75.4,747.0
1232.9113993156423,,,1257.7678574652987,1276.6977981497985,,1253.7705640787374,,,1259.9694995911725,1274.3276782410248,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,40,Elena Runggaldier,Italy,39,2020,9,1990-07-10,29.544147843942504,134,0,69.5,,64.5,747.0
1784.1681280856149,,,1690.3366911060284,1619.1458585029652,,1775.2893857418646,,,1675.6249104356118,1607.2705544433677,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,10,1994-09-07,25.385352498288842,147,0,96.5,96.0,100.0,747.0
1663.0254269421125,,,1564.634961604878,1523.6552533664476,,1649.5604417166169,,,1541.4855881250041,1502.6033424138693,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,10,1988-05-27,31.665982203969882,78,0,92.5,93.0,80.0,747.0
1677.8563542159384,,,1596.8686370481735,1520.8447298818694,,1667.0509311336186,,,1579.1186295833907,1505.343099833945,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,10,1997-07-18,22.524298425735797,123,0,93.5,93.0,60.0,747.0
1610.6512589535018,,,1579.6053349552863,1438.2659897875412,,1597.3309408860177,,,1562.5477738589238,1434.610340074889,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,4,Juliane Seyfarth,Germany,63,2020,10,1990-02-19,29.932922655715263,125,0,91.5,89.5,50.0,747.0
1724.3394413471794,,,1653.4091721533264,1570.7430931079455,,1719.613800418661,,,1645.032008576247,1574.5366317352743,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,10,1996-05-23,23.67693360711841,142,0,91.0,88.5,45.0,747.0
1472.9343945445403,,,1440.5182111537958,1352.9300744478996,,1452.665982427775,,,1413.1644687443556,1342.646238298227,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,6,Nozomi Maruyama,Japan,222,2020,10,1998-06-02,21.650924024640656,36,0,91.0,88.5,40.0,747.0
1455.0371938289072,,,1434.7311627811005,1338.2464550651678,,1435.0840464378955,,,1409.0598824652377,1332.3355292243887,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2020,10,2000-04-14,19.783709787816562,55,0,91.0,89.5,36.0,747.0
1510.8678875321966,,,1422.435580934265,1434.2088550399421,,1497.28705979021,,,1397.6837689817767,1416.4964595827655,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,10,1999-04-28,20.747433264887064,67,0,88.5,90.0,32.0,747.0
1741.4198896640899,,,1684.5971145890862,1579.9005387230918,,1744.5364529128751,,,1687.547269530566,1571.0110139383178,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2020,10,1996-10-08,23.29911019849418,150,0,87.0,92.0,29.0,747.0
1656.367937978417,,,1596.9341883375018,1530.061046100778,,1656.6430096279873,,,1595.300801356469,1513.4140078699754,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2020,10,1983-11-21,36.180698151950715,116,0,90.5,85.5,26.0,747.0
1604.335194678823,,,1553.391786245591,1453.2179477021223,,1603.0461961012159,,,1550.007561827363,1456.8271208132924,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,10,2000-03-09,19.88227241615332,67,0,89.5,88.5,24.0,747.0
1491.176206228989,,,1462.8903619344258,1377.0714165459622,,1483.2181235271757,,,1452.2322656622396,1394.717726797269,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,12,Anna Odine Strøm,Norway,44,2020,10,1998-04-17,21.776865160848732,70,0,88.5,87.0,22.0,747.0
1409.3975045086154,,,1414.990701373818,1285.6827044039658,,1396.4374035859355,,,1401.1589746411394,1282.2554918459623,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,13,Lidiia Iakovleva,Russia,245,2020,10,2001-08-14,18.45037645448323,33,0,87.0,88.0,20.0,747.0
1463.095789346648,,,1451.7430427810443,1308.5710219184346,,1456.4496619142794,,,1444.5206622749538,1282.0103463225958,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,14,Sofya Tikhonova,Russia,27,2020,10,1998-11-16,21.193702943189596,112,0,88.0,88.0,18.0,747.0
1497.7506391388868,,,1462.8791898706093,1392.8839556975845,,1495.7209722434618,,,1459.2673846168598,1378.8502176153331,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,10,1991-01-20,29.01574264202601,132,0,87.0,88.0,16.0,747.0
1578.6271224943675,,,1514.8377398629927,1466.6963789048075,,1584.4729561633435,,,1519.1889432403375,1469.6129723063443,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,16,Ema Klinec,Slovenia,89,2020,10,1998-07-02,21.568788501026695,65,0,88.0,87.0,15.0,747.0
1378.0656219405453,,,1332.9305453550269,1330.8591173544537,,1369.6771623461211,,,1318.9074298417968,1314.3908568874058,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,17,Luisa Görlich,Germany,240,2020,10,1998-12-21,21.097878165639973,23,0,89.0,87.5,14.0,747.0
1357.5417953338049,,,1382.257642786888,1246.769662707371,,1349.2213511657,,,1376.3753353587579,1255.118860585468,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,10,1994-11-08,25.215605749486652,148,0,86.0,89.5,13.0,747.0
1374.303487627034,,,1367.89830662002,1315.098248332081,,1369.2119458032423,,,1362.6844808884355,1320.5337109734642,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,19,Svenja Würth,Germany,22,2020,10,1993-08-20,26.43394934976044,89,0,88.0,84.5,12.0,747.0
1323.3715817276654,,,1314.097065210511,1292.872435623284,,1315.79555084797,,,1304.96585625431,1299.957898361574,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,20,Lisa Eder,Austria,337,2020,10,2001-08-12,18.455852156057496,18,0,87.0,85.5,11.0,747.0
1583.5674186274664,,,1506.718702331394,1543.280656554763,,1598.66594539287,,,1521.8771375961428,1533.4953336066687,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,21,Yuki Ito,Japan,5,2020,10,1994-05-10,25.713894592744694,146,0,87.5,83.0,10.0,747.0
1482.9656215054479,,,1466.1564571357721,1432.2042618439793,,1492.3536615266796,,,1479.3286948653447,1420.153091735017,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,10,1991-09-14,28.366872005475702,123,0,89.0,83.0,9.0,747.0
1273.8045608971036,,,1265.5877358068403,1276.4056679011267,,1267.5969571562355,,,1258.066115424869,1275.9614710820133,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,23,Kinga Rajda,Poland,252,2020,10,2000-12-22,19.093771389459274,16,0,85.0,87.0,8.0,747.0
1298.011393354368,,,1304.1696944321607,1289.6113304702387,,1295.5588857614598,,,1303.3129510370586,1293.4399289550897,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,24,Josephine Pagnier,France,280,2020,10,2002-06-04,17.645448323066393,20,0,83.5,86.0,7.0,747.0
1413.741647145361,,,1383.082483811872,1347.3735444497934,,1422.8402202699233,,,1393.8131088224593,1344.360502457811,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,10,1997-02-22,22.924024640657084,96,0,86.0,84.0,6.0,747.0
1294.4806159867637,,,1291.455392760908,1262.5556201562852,,1295.3452803636924,,,1293.852193005529,1252.932856018307,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,26,Selina Freitag,Germany,338,2020,10,2001-05-19,18.688569472963724,12,0,83.0,85.0,5.0,747.0
1315.8861673175809,,,1291.6403049665926,1266.1661834930826,,1320.3251174909801,,,1296.4092972295966,1258.8476846815142,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,27,Julia Clair,France,33,2020,10,1994-03-20,25.853524982888434,95,0,83.5,83.5,4.0,747.0
1256.1830009154135,,,1265.9613181700286,1185.1933221980642,,1257.5752750964978,,,1270.1946026222151,1182.7550861857765,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2020,10,1997-08-14,22.45037645448323,89,0,81.0,84.5,3.0,747.0
1257.782362237183,,,1241.62555826493,1263.4613335321767,,1261.0981325751047,,,1245.552579078497,1265.6403758527995,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2020,10,2001-05-16,18.696783025325118,23,0,79.5,80.5,2.0,747.0
1307.1832902622143,,,1296.6843142692792,1244.756181031072,,1316.3137239410278,,,1309.0891297503745,1250.6598117220153,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,10,1999-10-11,20.292950034223136,23,0,80.5,78.0,1.0,747.0
1208.990283606765,,,1256.6520455232894,,,1212.1835049847248,,,1260.9843483527318,,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,31,Anna Twardosz,Poland,288,2020,10,2001-04-12,18.78986995208761,8,0,80.0,,88.6,747.0
1261.58914522474,,,1350.1464050271827,1235.9412666735498,,1270.6032240593374,,,1354.2784842009273,1266.2053835286604,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,32,Manuela Malsiner,Italy,95,2020,10,1997-12-15,22.11362080766598,66,0,79.0,,88.2,747.0
1215.78947945642,,,1231.6682317967882,1267.0715417647257,,1223.062635004053,,,1227.2557041129355,1268.383126933066,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,33,Xueyao Li,China,87,2020,10,1995-04-11,24.79397672826831,46,0,80.5,,88.0,747.0
1230.3644897323443,,,1248.2054320220427,,,1240.5304724846992,,,1254.9103625367245,,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,34,Virag Voros,Hungary,226,2020,10,1999-07-12,20.542094455852155,5,0,79.0,,87.8,747.0
1205.2341977953072,,,1233.5214159630532,1210.8297106281827,,1215.3070453341693,,,1231.63552217784,1213.8233163981458,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,35,Oceane Avocat Gros,France,71,2020,10,1997-04-23,22.759753593429156,37,0,78.0,,85.6,747.0
1219.1175712694132,,,1257.7678574652987,1276.6977981497985,,1232.9113993156423,,,1259.9694995911725,1274.3276782410248,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Elena Runggaldier,Italy,39,2020,10,1990-07-10,29.546885694729635,135,0,76.5,,83.4,747.0
1214.4560633573,,,1273.2384507786912,1220.7656481169888,,1227.8987383854637,,,1282.2113577623459,1206.7831154317516,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2020,10,1994-04-17,25.776865160848732,130,0,76.5,,83.4,747.0
1193.9940855609243,,,1238.6550086287657,,,1208.6118771669,,,1227.829421916195,,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,38,Guy-Lim Park,South Korea,256,2020,10,1999-02-27,20.91170431211499,8,0,78.5,,83.2,747.0
1206.0080512982172,,,1280.8480718846163,1197.422842872865,,1223.2974717625425,,,1288.342971060037,1179.3209916151352,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,39,Lucile Morat,France,279,2020,10,2001-06-15,18.614647501711158,57,0,76.5,,83.1,747.0
1117.6543485792927,,,1193.4479113390353,1290.2217334537636,,1130.7437073835326,,,1174.6446015753356,1300.0,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,10,1995-04-19,24.772073921971252,27,0,76.5,,82.3,747.0
1691.753356708016,,,1596.8686370481735,1540.5780134923366,,1677.8563542159384,,,1579.1186295833907,1520.8447298818694,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,11,1997-07-18,22.54072553045859,124,0,130.0,141.5,100.0,932.0
1791.2680556531243,,,1690.3366911060284,1630.4608024358165,,1784.1681280856149,,,1675.6249104356118,1619.1458585029652,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,11,1994-09-07,25.401779603011637,148,0,127.5,133.5,80.0,932.0
1668.147958714612,,,1596.9341883375018,1545.5488220688958,,1656.367937978417,,,1595.300801356469,1530.061046100778,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2020,11,1983-11-21,36.19712525667351,117,0,122.0,130.5,60.0,932.0
1672.7556776422039,,,1564.634961604878,1537.8434248054532,,1663.0254269421125,,,1541.4855881250041,1523.6552533664476,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2020,11,1988-05-27,31.682409308692677,79,0,125.0,127.5,50.0,932.0
1615.9620178190405,,,1553.391786245591,1471.2664969864834,,1604.335194678823,,,1550.007561827363,1453.2179477021223,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2020,11,2000-03-09,19.89869952087611,68,0,121.5,122.5,45.0,932.0
1450.2875075754018,,,1326.2143135067922,1426.0119191141346,,1427.6273944280535,,,1287.1402426067068,1405.6173630900146,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Marita Kramer,Austria,299,2020,11,2001-10-25,18.269678302532512,18,0,127.5,120.5,40.0,932.0
1490.4768223368462,,,1440.5182111537958,1376.2723385328648,,1472.9343945445403,,,1413.1644687443556,1352.9300744478996,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Nozomi Maruyama,Japan,222,2020,11,1998-06-02,21.66735112936345,37,0,116.5,126.5,36.0,932.0
1616.8750895563653,,,1579.6053349552863,1452.2548807910123,,1610.6512589535018,,,1562.5477738589238,1438.2659897875412,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Juliane Seyfarth,Germany,63,2020,11,1990-02-19,29.949349760438057,126,0,119.5,124.5,32.0,932.0
1589.883713685072,,,1506.718702331394,1547.1352384134927,,1583.5674186274664,,,1521.8771375961428,1543.280656554763,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Yuki Ito,Japan,5,2020,11,1994-05-10,25.730321697467488,147,0,116.0,113.5,29.0,932.0
1583.6061373595558,,,1514.8377398629927,1474.7282775452052,,1578.6271224943675,,,1519.1889432403375,1466.6963789048075,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2020,11,1998-07-02,21.585215605749486,66,0,115.0,121.5,26.0,932.0
1425.1280222643395,,,1414.990701373818,1307.9493252581015,,1409.3975045086154,,,1401.1589746411394,1285.6827044039658,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Lidiia Iakovleva,Russia,245,2020,11,2001-08-14,18.466803559206024,34,0,115.0,117.5,24.0,932.0
1473.0476103577346,,,1451.7430427810443,1327.0235819889206,,1463.095789346648,,,1444.5206622749538,1308.5710219184346,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Sofya Tikhonova,Russia,27,2020,11,1998-11-16,21.21013004791239,113,0,109.5,120.0,22.0,932.0
1715.8096928043005,,,1653.4091721533264,1565.5693419577392,,1724.3394413471794,,,1645.032008576247,1570.7430931079455,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Katharina Schmid,Germany,13,2020,11,1996-05-23,23.693360711841205,143,0,109.0,118.0,20.0,932.0
1513.9304618646097,,,1422.435580934265,1437.8804381632008,,1510.8678875321966,,,1397.6837689817767,1434.2088550399421,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Silje Opseth,Norway,221,2020,11,1999-04-28,20.763860369609855,68,0,110.0,115.0,18.0,932.0
1460.600557417062,,,1434.7311627811005,1348.6936861930071,,1455.0371938289072,,,1409.0598824652377,1338.2464550651678,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Lara Malsiner,Italy,253,2020,11,2000-04-14,19.800136892539356,56,0,113.0,115.5,16.0,932.0
1727.0699770264503,,,1684.5971145890862,1568.7822200362493,,1741.4198896640899,,,1687.547269530566,1579.9005387230918,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Sara Takanashi,Japan,3,2020,11,1996-10-08,23.315537303216974,151,0,104.0,118.5,15.0,932.0
1308.931240780118,,,1291.455392760908,1276.1765231274599,,1294.4806159867637,,,1293.852193005529,1262.5556201562852,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Selina Freitag,Germany,338,2020,11,2001-05-19,18.704996577686515,13,0,111.5,116.0,14.0,932.0
1489.0214667348978,,,1462.8903619344258,1378.680882445785,,1491.176206228989,,,1452.2322656622396,1377.0714165459622,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Anna Odine Strøm,Norway,44,2020,11,1998-04-17,21.793292265571527,71,0,106.5,117.0,13.0,932.0
1493.442492250758,,,1462.8791898706093,1391.2991394971975,,1497.7506391388868,,,1459.2673846168598,1392.8839556975845,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Jacqueline Seifriedsberger,Austria,18,2020,11,1991-01-20,29.032169746748803,133,0,106.0,115.0,12.0,932.0
