Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1403.9645488227889,,,1389.879945180955,1338.355023823631,,1397.550557311675,,,1390.4415831991716,1330.540798080861,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2020,1,1997-02-22T00:00:00.000000,22.78713210130048,87,0,323.0
1402.769247408845,,,1396.8919636394944,1321.880074442915,,1398.3550407361129,,,1402.0489096061967,1314.4650912225347,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,19,Svenja Würth,Germany,22,2020,1,1993-08-20T00:00:00.000000,26.297056810403834,81,0,323.0
1443.1927458492032,,,1417.3067371079685,1344.6442786056402,,1445.0718206480951,,,1416.137904963524,1343.501377075453,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,20,Lara Malsiner,Italy,253,2020,1,2000-04-14T00:00:00.000000,19.64681724845996,47,0,323.0
1294.0230610993844,,,1277.603539585304,1304.307119362183,,1282.87820516027,,,1273.651223041534,1300.0,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,21,Lisa Eder,Austria,337,2020,1,2001-08-12T00:00:00.000000,18.31895961670089,12,0,323.0
1320.21047006787,,,1319.7560070951802,1238.944366195875,,1313.7299790003326,,,1323.2423612884472,1228.0863375455797,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,22,Julia Clair,France,33,2020,1,1994-03-20T00:00:00.000000,25.71663244353183,88,0,323.0
1639.321055776811,,,1628.870641047741,1506.6592395719083,,1665.061424973726,,,1621.7283890135127,1536.1391775559089,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,23,Daniela Iraschko-Stolz,Austria,7,2020,1,1983-11-21T00:00:00.000000,36.04380561259411,107,0,323.0
1296.2079087300854,,,1288.621662870069,1278.200240365168,,1291.6010095488775,,,1286.6137210236109,1278.6203416201015,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,1,1998-12-21T00:00:00.000000,20.960985626283367,15,0,323.0
1320.0699867859414,,,1302.5566750295782,1289.1940308595729,,1319.922809509006,,,1300.6738272860828,1294.089298259096,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,25,Josephine Pagnier,France,280,2020,1,2002-06-04T00:00:00.000000,17.508555783709788,16,0,323.0
1289.920660513442,,,,1257.841816382151,,1288.926917018584,,,,1261.0140262265795,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,26,Selina Freitag,Germany,338,2020,1,2001-05-19T00:00:00.000000,18.55167693360712,3,0,323.0
1269.6832281558409,,,1264.760467707143,1183.2066022243837,,1268.8736132664817,,,1262.0474138667748,1179.103902505572,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2020,1,1997-08-14T00:00:00.000000,22.313483915126625,86,0,323.0
1171.0704068544728,,,1191.4509217521202,1286.8681658738108,,1164.0129164270204,,,1172.295202061318,1300.0,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,28,Susanna Forsström,Finland,45,2020,1,1995-04-19T00:00:00.000000,24.635181382614647,21,0,323.0
1252.9211995545545,,,1307.716660231975,1185.2430347801155,,1254.764989536499,,,1311.3736254232242,1187.01031846588,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,29,Maja Vtic,Slovenia,8,2020,1,1988-01-27T00:00:00.000000,31.860369609856264,132,0,323.0
1324.2810066907589,,,1289.1753491038728,1309.8989523432845,,1335.1450935112823,,,1279.2379468933575,1332.1956939025613,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,30,Elena Runggaldier,Italy,39,2020,1,1990-07-10T00:00:00.000000,29.40999315537303,127,0,323.0
1325.5965260521998,,,1349.4596543739533,1254.3853105948108,,1338.7128911628524,,,1359.5162579604862,1271.3148702171002,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,31,Kaori Iwabuchi,Japan,35,2020,1,1993-04-28T00:00:00.000000,26.60917180013689,115,0,323.0
1270.7875779270428,,,1294.0582679744684,1230.7935246559048,,1280.6124931525594,,,1297.976419135003,1247.1875658666545,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,32,Stepanka Ptackova,Czechia,350,2020,1,2002-03-18T00:00:00.000000,17.72210814510609,6,0,323.0
1264.19015394076,,,1293.9791166741604,1171.7935344019838,,1275.4957736148012,,,1294.8253557745052,1183.083480551375,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,33,Lucile Morat,France,279,2020,1,2001-06-15T00:00:00.000000,18.477754962354556,51,0,323.0
1357.1883554474489,,,1402.3881814093368,1234.3586475020331,,1379.9084310918563,,,1397.2678490640903,1256.951424597023,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,34,Spela Rogelj,Slovenia,19,2020,1,1994-11-08T00:00:00.000000,25.078713210130047,139,0,323.0
1348.046396144936,,,1329.0944000414097,1302.4992774867867,,1371.9456113331728,,,1327.5214752730906,1338.0100771294174,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,35,Jerneja Brecl,Slovenia,281,2020,1,2001-08-09T00:00:00.000000,18.327173169062284,28,0,323.0
1386.2001106113066,,,1433.9515608319712,1222.9079789972654,,1416.1698890567038,,,1426.2568118414792,1249.5616700028183,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,36,Sofya Tikhonova,Russia,27,2020,1,1998-11-16T00:00:00.000000,21.05681040383299,103,0,323.0
1348.3488057461589,,,1356.0066825740544,1216.9023277308956,,1376.5249410551046,,,1365.8902147930053,1245.5500766725172,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,37,Manuela Malsiner,Italy,95,2020,1,1997-12-15T00:00:00.000000,21.976728268309376,60,0,323.0
1197.8745819405665,,,1236.710533805038,1261.9553751761364,,1213.7176654396828,,,1225.5418044765154,1300.0,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,38,Guy-Lim Park,South Korea,256,2020,1,1999-02-27T00:00:00.000000,20.774811772758383,7,0,323.0
1295.202521252944,,,1322.0275481251415,1220.0895536564112,,1322.2024127788409,,,1325.367649660183,1254.8796084689188,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,39,Anna Shpyneva,Russia,282,2020,1,2002-01-03T00:00:00.000000,17.924709103353866,15,0,323.0
1211.755562676787,,,1248.6021337766745,1176.594465697733,,1232.9733423156358,,,1252.894788898876,1208.2098429087148,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,1,1997-08-26T00:00:00.000000,22.28062970568104,14,0,323.0
1774.7891468396142,,,1719.0738840883128,1624.6777499024051,,1763.963244391748,,,1719.1314856478728,1605.4181108926373,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2020,2,1994-09-07T00:00:00.000000,25.25119780971937,139,0,323.0
1598.9092005294096,,,1538.9499501420607,1503.4699423345196,,1577.748699772724,,,1530.1311519088588,1473.235551337846,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,2,Chiara Kreuzer,Austria,21,2020,2,1997-07-18T00:00:00.000000,22.390143737166323,115,0,323.0
1723.0519133726089,,,1722.8254733042968,1564.815651906502,,1713.287537449335,,,1718.860049692191,1544.8658404794814,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,3,Sara Takanashi,Japan,3,2020,2,1996-10-08T00:00:00.000000,23.16495550992471,142,0,323.0
1595.9475240044756,,,1514.1020636292724,1462.3077868188484,,1578.712529506176,,,1551.8847807403206,1432.150706952801,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,4,Ema Klinec,Slovenia,89,2020,2,1998-07-02T00:00:00.000000,21.43463381245722,57,0,323.0
1580.2502436711054,,,1473.700376898642,1523.076242108037,,1563.729954444568,,,1465.9314737906027,1503.7688198831036,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2020,2,1988-05-27T00:00:00.000000,31.53182751540041,70,0,323.0
1730.3645116881655,,,1683.8460691499138,1587.8157500019192,,1727.1788542961508,,,1677.6484788900884,1578.6118127312504,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2020,2,1996-05-23T00:00:00.000000,23.54277891854894,134,0,323.0
1602.5889166941658,,,1558.1101874788658,1476.063399390992,,1592.1894761999872,,,1551.210364361272,1456.2955222367357,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,7,Nika Kriznar,Slovenia,266,2020,2,2000-03-09T00:00:00.000000,19.74811772758385,59,0,323.0
1553.8754992601432,,,1526.0643507599557,1429.4174811827836,,1541.262070886255,,,1519.7969264208411,1405.977572386258,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,8,Ursa Bogataj,Slovenia,20,2020,2,1995-03-07T00:00:00.000000,24.755646817248454,135,0,323.0
1285.6878228833098,,,1224.4537403293048,1362.1618782019252,,1248.664500756731,,,1211.122047446241,1331.7111891296247,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,9,Marita Kramer,Austria,299,2020,2,2001-10-25T00:00:00.000000,18.119096509240247,11,0,323.0
1425.087763217237,,,1389.879945180955,1365.457514001612,,1403.9645488227889,,,1390.4415831991716,1338.355023823631,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,10,Yuka Seto,Japan,32,2020,2,1997-02-22T00:00:00.000000,22.78986995208761,88,0,323.0
1490.7424954495036,,,1463.2006312860076,1397.1839551817925,,1478.4005282970927,,,1449.6247758391564,1377.622855226021,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2020,2,1991-01-20T00:00:00.000000,28.88158795345653,125,0,323.0
1606.2676427016106,,,1569.9395297905974,1536.8539924550955,,1606.5980102324263,,,1571.9374497228318,1538.6985304629177,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,12,Yuki Ito,Japan,5,2020,2,1994-05-10T00:00:00.000000,25.579739904175224,138,0,323.0
1341.9257336242829,,,1317.771615101376,1254.3083745233707,,1318.6971420484392,,,1320.9077824722071,1219.822621284407,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,13,Agnes Reisch,Germany,259,2020,2,1999-10-11T00:00:00.000000,20.15879534565366,15,0,323.0
1488.2535943738628,,,1393.871328223372,1427.0029977701854,,1482.0096358680114,,,1386.1893517292642,1420.2978529550244,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2020,2,1999-04-28T00:00:00.000000,20.61327857631759,59,0,323.0
1630.8130019927482,,,1628.870641047741,1500.7366145978626,,1639.321055776811,,,1621.7283890135127,1506.6592395719083,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2020,2,1983-11-21T00:00:00.000000,36.04654346338125,108,0,323.0
1532.016496674548,,,1484.6339694177025,1471.5363988674612,,1534.19862692349,,,1517.2164346090617,1476.5651021882802,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,16,Irina Avvakumova,Russia,6,2020,2,1991-09-14T00:00:00.000000,28.23271731690623,115,0,323.0
1539.668118529147,,,1495.3285612378347,1421.7474748506977,,1544.65922056643,,,1489.6887390726852,1422.829694214161,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2020,2,1998-04-17T00:00:00.000000,21.642710472279266,62,0,323.0
1408.6096145975082,,,1396.8919636394944,1331.1762382500583,,1402.769247408845,,,1402.0489096061967,1321.880074442915,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,18,Svenja Würth,Germany,22,2020,2,1993-08-20T00:00:00.000000,26.299794661190965,82,0,323.0
1309.9032885231095,,,1288.621662870069,1290.5828690109522,,1296.2079087300854,,,1286.6137210236109,1278.200240365168,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2020,2,1998-12-21T00:00:00.000000,20.9637234770705,16,0,323.0
1415.7670647850791,,,1356.225968478598,1363.4939845851902,,1414.9060928243484,,,1345.506391394491,1364.6977976232774,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,20,Nozomi Maruyama,Japan,222,2020,2,1998-06-02T00:00:00.000000,21.516769336071185,28,0,323.0
1620.3496924411656,,,1589.5273427639984,1474.64039555175,,1640.486100899873,,,1578.752581245075,1494.122198127369,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,2,1990-02-19T00:00:00.000000,29.79876796714579,117,0,323.0
1359.5730369124392,,,1402.3881814093368,1244.6864987034703,,1357.1883554474489,,,1397.2678490640903,1234.3586475020331,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2020,2,1994-11-08T00:00:00.000000,25.08145106091718,140,0,323.0
1383.9640355973247,,,1433.9515608319712,1232.1153239059418,,1386.2001106113066,,,1426.2568118414792,1222.9079789972654,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2020,2,1998-11-16T00:00:00.000000,21.05954825462012,104,0,323.0
1298.2901415820604,,,1277.603539585304,1300.9129817817318,,1294.0230610993844,,,1273.651223041534,1304.307119362183,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,24,Lisa Eder,Austria,337,2020,2,2001-08-12T00:00:00.000000,18.321697467488026,13,0,323.0
1240.5281329236384,,,1227.183500348248,1258.4255013752688,,1233.0103525351326,,,1214.333529821468,1258.5295215074618,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,25,Xueyao Li,China,87,2020,2,1995-04-11T00:00:00.000000,24.659822039698835,43,0,323.0
1429.8852791449124,,,1417.3067371079685,1331.075084800172,,1443.1927458492032,,,1416.137904963524,1344.6442786056402,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,26,Lara Malsiner,Italy,253,2020,2,2000-04-14T00:00:00.000000,19.64955509924709,48,0,323.0
1293.592543111864,,,1322.0275481251415,1219.6658330414143,,1295.202521252944,,,1325.367649660183,1220.0895536564112,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,27,Anna Shpyneva,Russia,282,2020,2,2002-01-03T00:00:00.000000,17.927446954141,16,0,323.0
1339.7296951219032,,,1329.0944000414097,1289.3714524947372,,1348.046396144936,,,1327.5214752730906,1302.4992774867867,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,28,Jerneja Brecl,Slovenia,281,2020,2,2001-08-09T00:00:00.000000,18.32991101984942,29,0,323.0
1284.9276897163545,,,,1247.8579248778587,,1289.920660513442,,,,1257.841816382151,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,29,Selina Freitag,Germany,338,2020,2,2001-05-19T00:00:00.000000,18.55441478439425,4,0,323.0
1315.4868578769206,,,1349.4596543739533,1242.3376985653156,,1325.5965260521998,,,1359.5162579604862,1254.3853105948108,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,30,Kaori Iwabuchi,Japan,35,2020,2,1993-04-28T00:00:00.000000,26.611909650924023,116,0,323.0
1308.665032368258,,,1319.7560070951802,1226.2959173572665,,1320.21047006787,,,1323.2423612884472,1238.944366195875,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,31,Julia Clair,France,33,2020,2,1994-03-20T00:00:00.000000,25.71937029431896,89,0,323.0
1260.67425844809,,,1264.760467707143,1174.5615361154437,,1269.6832281558409,,,1262.0474138667748,1183.2066022243837,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,32,Daniela Haralambie,Romania,43,2020,2,1997-08-14T00:00:00.000000,22.31622176591376,87,0,323.0
1308.517985633957,,,1289.1753491038728,1283.3663952671648,,1324.2810066907589,,,1279.2379468933575,1309.8989523432845,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,2,1990-07-10T00:00:00.000000,29.412731006160165,128,0,323.0
1302.7644062556276,,,1302.5566750295782,1262.8154842152348,,1320.0699867859414,,,1300.6738272860828,1289.1940308595729,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,34,Josephine Pagnier,France,280,2020,2,2002-06-04T00:00:00.000000,17.51129363449692,17,0,323.0
1164.0526227029916,,,1191.4509217521202,1258.2936787190615,,1171.0704068544728,,,1172.295202061318,1286.8681658738108,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,35,Susanna Forsström,Finland,45,2020,2,1995-04-19T00:00:00.000000,24.637919233401774,22,0,323.0
1237.6341397764932,,,1307.716660231975,1166.4061170482232,,1252.9211995545545,,,1311.3736254232242,1185.2430347801155,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,36,Maja Vtic,Slovenia,8,2020,2,1988-01-27T00:00:00.000000,31.863107460643395,133,0,323.0
1268.1819273106246,,,1299.229789015336,1191.0991867547684,,1288.4390845664343,,,1303.50750992524,1215.9472429561654,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,37,Julia Kykkänen,Finland,11,2020,2,1994-04-17T00:00:00.000000,25.642710472279266,123,0,323.0
1254.8219199185107,,,1284.6076410558446,1262.2790190874327,,1275.9125851791568,,,1281.8913424186408,1300.0,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,38,Jenny Rautionaho,Finland,145,2020,2,1996-07-26T00:00:00.000000,23.367556468172484,2,0,323.0
1248.2139153586313,,,1294.0582679744684,1199.1986930384462,,1270.7875779270428,,,1297.976419135003,1230.7935246559048,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,39,Stepanka Ptackova,Czechia,350,2020,2,2002-03-18T00:00:00.000000,17.724845995893222,7,0,323.0
1192.0939184537713,,,1248.6021337766745,1148.7492273534938,,1211.755562676787,,,1252.894788898876,1176.594465697733,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,2,1997-08-26T00:00:00.000000,22.28336755646817,15,0,323.0
1620.131740307688,,,1538.9499501420607,1532.2854371037224,,1598.9092005294096,,,1530.1311519088588,1503.4699423345196,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,3,1997-07-18T00:00:00.000000,22.40657084188912,116,0,645.0
1615.4692971420243,,,1514.1020636292724,1493.1442952306877,,1595.9475240044756,,,1551.8847807403206,1462.3077868188484,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2020,3,1998-07-02T00:00:00.000000,21.45106091718001,58,0,645.0
1739.1015637639712,,,1683.8460691499138,1603.4446382015735,,1730.3645116881655,,,1677.6484788900884,1587.8157500019192,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,3,Katharina Schmid,Germany,13,2020,3,1996-05-23T00:00:00.000000,23.55920602327173,135,0,645.0
1730.2753477267368,,,1722.8254733042968,1580.03743274516,,1723.0519133726089,,,1718.860049692191,1564.815651906502,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,3,1996-10-08T00:00:00.000000,23.1813826146475,143,0,645.0
1777.3640335847117,,,1719.0738840883128,1632.238267827961,,1774.7891468396142,,,1719.1314856478728,1624.6777499024051,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,5,Maren Lundby,Norway,9,2020,3,1994-09-07T00:00:00.000000,25.267624914442163,140,0,645.0
1640.0822278073606,,,1628.870641047741,1517.386042415604,,1630.8130019927482,,,1621.7283890135127,1500.7366145978626,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2020,3,1983-11-21T00:00:00.000000,36.06297056810404,109,0,645.0
1628.4437804921326,,,1589.5273427639984,1491.6383849914232,,1620.3496924411656,,,1578.752581245075,1474.64039555175,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,3,1990-02-19T00:00:00.000000,29.815195071868583,118,0,645.0
1613.4699083885353,,,1569.9395297905974,1544.8026657515943,,1606.2676427016106,,,1571.9374497228318,1536.8539924550955,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,8,Yuki Ito,Japan,5,2020,3,1994-05-10T00:00:00.000000,25.59616700889801,139,0,645.0
1325.7858156046764,,,1322.0275481251415,1262.1563594111867,,1293.592543111864,,,1325.367649660183,1219.6658330414143,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,9,Anna Shpyneva,Russia,282,2020,3,2002-01-03T00:00:00.000000,17.94387405886379,17,0,645.0
1501.1963164898568,,,1393.871328223372,1441.9885215459078,,1488.2535943738628,,,1386.1893517292642,1427.0029977701854,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,3,1999-04-28T00:00:00.000000,20.629705681040384,60,0,645.0
1583.657181693461,,,1473.700376898642,1524.9386430461914,,1580.2502436711054,,,1465.9314737906027,1523.076242108037,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2020,3,1988-05-27T00:00:00.000000,31.548254620123203,71,0,645.0
1602.368229952055,,,1558.1101874788658,1480.4471003489427,,1602.5889166941658,,,1551.210364361272,1476.063399390992,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2020,3,2000-03-09T00:00:00.000000,19.76454483230664,60,0,645.0
1378.2651665637952,,,1402.3881814093368,1274.3189243188515,,1359.5730369124392,,,1397.2678490640903,1244.6864987034703,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,13,Spela Rogelj,Slovenia,19,2020,3,1994-11-08T00:00:00.000000,25.097878165639973,141,0,645.0
1398.534038718,,,1433.9515608319712,1260.7210515784093,,1383.9640355973247,,,1426.2568118414792,1232.1153239059418,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,14,Sofya Tikhonova,Russia,27,2020,3,1998-11-16T00:00:00.000000,21.07597535934292,105,0,645.0
1307.008153839269,,,1224.4537403293048,1372.5208791787695,,1285.6878228833098,,,1211.122047446241,1362.1618782019252,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,15,Marita Kramer,Austria,299,2020,3,2001-10-25T00:00:00.000000,18.13552361396304,12,0,645.0
1326.089476924231,,,1319.7560070951802,1250.5896479011892,,1308.665032368258,,,1323.2423612884472,1226.2959173572665,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,16,Julia Clair,France,33,2020,3,1994-03-20T00:00:00.000000,25.73579739904175,90,0,645.0
1352.498142922354,,,1329.0944000414097,1303.689531796373,,1339.7296951219032,,,1327.5214752730906,1289.3714524947372,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,17,Jerneja Brecl,Slovenia,281,2020,3,2001-08-09T00:00:00.000000,18.34633812457221,30,0,645.0
1352.574524724727,,,1317.771615101376,1270.3498538027663,,1341.9257336242829,,,1320.9077824722071,1254.3083745233707,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,18,Agnes Reisch,Germany,259,2020,3,1999-10-11T00:00:00.000000,20.175222450376456,16,0,645.0
1530.9313681652854,,,1495.3285612378347,1414.9323030212906,,1539.668118529147,,,1489.6887390726852,1421.7474748506977,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2020,3,1998-04-17T00:00:00.000000,21.659137577002053,63,0,645.0
1319.5230248380294,,,1288.621662870069,1297.2796940383312,,1309.9032885231095,,,1286.6137210236109,1290.5828690109522,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,20,Luisa Görlich,Germany,240,2020,3,1998-12-21T00:00:00.000000,20.980150581793293,17,0,645.0
1274.895874503859,,,1257.2749529050598,1264.8891271810803,,1263.2471468201072,,,1243.0401643137443,1256.5923900085486,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,21,Katra Komar,Slovenia,284,2020,3,2001-05-16T00:00:00.000000,18.57905544147844,17,0,645.0
1420.5480786998048,,,1389.879945180955,1357.9730564730687,,1425.087763217237,,,1390.4415831991716,1365.457514001612,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,22,Yuka Seto,Japan,32,2020,3,1997-02-22T00:00:00.000000,22.806297056810404,89,0,645.0
1478.4532349798671,,,1463.2006312860076,1383.342866504037,,1490.7424954495036,,,1449.6247758391564,1397.1839551817925,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2020,3,1991-01-20T00:00:00.000000,28.89801505817933,126,0,645.0
1273.6505173734272,,,1299.229789015336,1199.4033812551108,,1268.1819273106246,,,1303.50750992524,1191.0991867547684,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,24,Julia Kykkänen,Finland,11,2020,3,1994-04-17T00:00:00.000000,25.659137577002053,124,0,645.0
1532.4335487457474,,,1526.0643507599557,1406.7496720337947,,1553.8754992601432,,,1519.7969264208411,1429.4174811827836,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,25,Ursa Bogataj,Slovenia,20,2020,3,1995-03-07T00:00:00.000000,24.77207392197125,136,0,645.0
1285.1452462016362,,,,1244.7310008550664,,1284.9276897163545,,,,1247.8579248778587,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,26,Selina Freitag,Germany,338,2020,3,2001-05-19T00:00:00.000000,18.570841889117045,5,0,645.0
1260.9884725822756,,,1264.760467707143,1177.1666635329789,,1260.67425844809,,,1262.0474138667748,1174.5615361154437,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2020,3,1997-08-14T00:00:00.000000,22.33264887063655,88,0,645.0
1506.5945241659815,,,1484.6339694177025,1436.5630968669393,,1532.016496674548,,,1517.2164346090617,1471.5363988674612,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,28,Irina Avvakumova,Russia,6,2020,3,1991-09-14T00:00:00.000000,28.24914442162902,116,0,645.0
1307.301483884595,,,1349.4596543739533,1232.384887560494,,1315.4868578769206,,,1359.5162579604862,1242.3376985653156,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2020,3,1993-04-28T00:00:00.000000,26.628336755646817,117,0,645.0
1293.759687361715,,,1302.5566750295782,1247.9497093802024,,1302.7644062556276,,,1300.6738272860828,1262.8154842152348,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,30,Josephine Pagnier,France,280,2020,3,2002-06-04T00:00:00.000000,17.527720739219713,18,0,645.0
1394.7495024534496,,,1356.225968478598,1333.8289701515912,,1415.7670647850791,,,1345.506391394491,1363.4939845851902,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,31,Nozomi Maruyama,Japan,222,2020,3,1998-06-02T00:00:00.000000,21.533196440793976,29,0,645.0
1295.1666242333122,,,1289.1753491038728,1261.044552239979,,1308.517985633957,,,1279.2379468933575,1283.3663952671648,,2019-12-14,Klingenthal,Germany,L,140,Large,0,World Cup,32,Elena Runggaldier,Italy,39,2020,3,1990-07-10T00:00:00.000000,29.429158110882955,129,0,645.0
