Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1445.396008743961,,,1413.533389758715,1236.8829888622804,,1424.5794514423128,,,1398.7500595543947,1202.0037319313485,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2018,12,1990-02-19T00:00:00.000000,27.939767282683093,81,0,485.0
1600.1985024825117,,,1538.5299276240137,1461.6935839545754,,1594.404421589215,,,1532.8445907394528,1465.820009201425,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,9,Ema Klinec,Slovenia,89,2018,12,1998-07-02T00:00:00.000000,19.575633127994525,44,0,485.0
1581.2214313496304,,,1534.4980832784604,1386.547202530596,,1575.878507928276,,,1529.880375744047,1416.9634781337456,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2018,12,1997-07-18T00:00:00.000000,20.531143052703623,79,0,485.0
1489.360531572009,,,1437.398646184357,1312.9464908635937,,1478.2692280820013,,,1428.0999587129172,1264.3174830529233,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2018,12,1995-03-07T00:00:00.000000,22.89664613278576,99,0,485.0
1474.2118210025872,,,1425.5562728884522,1286.3001759425752,,1463.6832681668757,,,1416.7955498932456,1256.148270700426,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,12,Nika Kriznar,Slovenia,266,2018,12,2000-03-09T00:00:00.000000,17.88911704312115,23,0,485.0
1524.7951295027772,,,1512.1896342215791,1353.4414905537626,,1520.5877113296335,,,1510.169064129882,1363.8609689899108,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2018,12,1991-01-20T00:00:00.000000,27.02258726899384,89,0,485.0
1443.9776715166772,,,1413.7432831846052,1222.4755469799843,,1434.539404643544,,,1406.8274284069964,1208.794761152923,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,14,Ramona Straub,Germany,79,2018,12,1993-09-19T00:00:00.000000,24.358658453114305,57,0,485.0
1476.587983826889,,,1437.206941450411,1292.288828409509,,1472.0138280638614,,,1433.1272499011534,1350.0588273870114,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,15,Kaori Iwabuchi,Japan,35,2018,12,1993-04-28T00:00:00.000000,24.752908966461327,85,0,485.0
1305.633315454475,,,1299.7941701825143,,,1287.3962095875404,,,1288.0742609281467,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,16,Aleksandra Barantceva,Russia,315,2018,12,2001-12-22T00:00:00.000000,16.10130047912389,4,0,485.0
1320.2375528122034,,,1297.0754454061002,1233.802369314267,,1305.1995200033562,,,1286.4903247033585,1240.828732310439,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,17,Silje Opseth,Norway,221,2018,12,1999-04-28T00:00:00.000000,18.75427789185489,25,0,485.0
1307.5616092828905,,,1281.8135986911552,1267.3050916351212,,1293.3147596155018,,,1271.5844297683248,1261.535401923672,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,18,Anastasiya Barannikova,Russia,38,2018,12,1987-11-27T00:00:00.000000,30.17111567419576,93,0,485.0
1435.196658319741,,,1435.2472009836313,1283.9847177007134,,1435.5018879237623,,,1436.925303180227,1284.0837668914571,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2018,12,1994-11-08T00:00:00.000000,23.22245037645448,108,0,485.0
1418.207359246615,,,1382.353763460217,1266.2053835286604,,1416.9515981816164,,,1380.5738013248074,1249.8962236861614,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,19,Manuela Malsiner,Italy,95,2018,12,1997-12-15T00:00:00.000000,20.12046543463381,53,0,485.0
1333.3698780412496,,,1324.4037981386225,1210.2695185832467,,1327.171440973283,,,1320.7886004468808,1242.6240713762,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2018,12,1998-11-16T00:00:00.000000,19.200547570157426,68,0,485.0
1342.7564729366889,,,1307.8229357797354,1336.8644604860324,,1339.329740954741,,,1304.4488748569436,1300.0,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,22,Lara Malsiner,Italy,253,2018,12,2000-04-14T00:00:00.000000,17.790554414784395,18,0,485.0
1483.7596554957106,,,1454.9884479599189,1343.178597912227,,1495.1102526497727,,,1462.4988101852578,1369.7182104380636,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,23,Yuka Seto,Japan,32,2018,12,1997-02-22T00:00:00.000000,20.930869267624917,57,0,485.0
1313.9131819815395,,,1299.9345334206798,1201.0077374366967,,1311.7065765179418,,,1298.6711671663136,1206.9935275868438,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,24,Anna Odine Strøm,Norway,44,2018,12,1998-04-17T00:00:00.000000,19.78370978781656,27,0,485.0
1367.059976182716,,,1324.5048893469484,1336.2677169482313,,1371.626950839949,,,1326.128097415138,1305.4477016996527,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,25,Lea Lemare,France,30,2018,12,1996-06-21T00:00:00.000000,21.60438056125941,85,0,485.0
1324.0925795186065,,,1315.7188401091169,1314.115095440602,,1326.6338151267048,,,1318.0809800945106,1316.6059946360022,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,26,Elena Runggaldier,Italy,39,2018,12,1990-07-10T00:00:00.000000,27.55373032169747,99,0,485.0
1206.891807468596,,,1201.7978996343077,1242.560342473501,,1201.5002978349985,,,1198.6192846286856,1321.8542192464108,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,27,Alexandra Kustova,Russia,29,2018,12,1998-08-26T00:00:00.000000,19.425051334702257,41,0,485.0
1185.7775559320537,,,1187.9222849999264,,,1180.7253897989897,,,1185.298347705582,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,28,Xueyao Li,China,87,2018,12,1995-04-11T00:00:00.000000,22.80082135523614,28,0,485.0
1289.4575002514557,,,1286.6137210236109,1274.8474607295311,,1294.6436745469682,,,1291.037773627428,1331.8542192464108,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,29,Luisa Görlich,Germany,240,2018,12,1998-12-21T00:00:00.000000,19.1047227926078,14,0,485.0
1209.4039255149378,,,1211.0321426879618,1267.0587270425312,,1209.8725743918233,,,1212.2477334448042,1286.8542192464108,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,30,Ksenia Kablukova,Russia,249,2018,12,1998-06-16T00:00:00.000000,19.61943874058864,28,0,485.0
1337.1689339201278,,,1334.884570768024,1253.2822586508084,,1350.4915157759408,,,1345.036195766255,1307.940928211903,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,31,Julia Kykkänen,Finland,11,2018,12,1994-04-17T00:00:00.000000,23.78370978781656,95,0,485.0
1364.8961479175894,,,1389.1332438564143,1371.525768526606,,1382.6998670180365,,,1404.1637377782504,1423.05965154149,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,32,Maja Vtic,Slovenia,8,2018,12,1988-01-27T00:00:00.000000,30.0041067761807,106,0,485.0
1279.0231425937618,,,1296.8789964309333,1302.996322631854,,1290.9376526147933,,,1307.1809535220375,1331.8442427823657,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,33,Eva Pinkelnig,Austria,14,2018,12,1988-05-27T00:00:00.000000,29.672826830937712,36,0,485.0
1318.08195057477,,,1315.310851320748,1186.8442652079489,,1335.4097170555158,,,1328.1100858729071,1232.3260846501587,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,34,Gianina Ernst,Germany,28,2018,12,1998-12-31T00:00:00.000000,19.07734428473648,51,0,485.0
1160.4742288526795,,,1188.4462484031014,,,1166.8081710175406,,,1194.9045679320348,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,35,Susanna Forsström,Finland,45,2018,12,1995-04-19T00:00:00.000000,22.77891854893908,16,0,485.0
1282.081299110962,,,1286.443788033519,,,1300.0,,,1300.0,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,36,Valentina Sderzhikova,Kazakhstan,291,2018,12,2001-01-30T00:00:00.000000,16.993839835728952,1,0,485.0
1280.3244250154482,,,1285.2154415768262,,,1300.0,,,1300.0,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,37,Logan Sankey,USA,225,2018,12,1998-05-28T00:00:00.000000,19.67145790554415,1,0,485.0
1278.5675509199343,,,1283.9870951201333,,,1300.0,,,1300.0,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,38,Julia Tervahartiala,Finland,340,2018,12,2002-11-07T00:00:00.000000,15.225188227241617,1,0,485.0
1258.8556934556595,,,1268.9561225429768,,,1280.473347772811,,,1285.3259480420277,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,39,Katra Komar,Slovenia,284,2018,12,2001-05-16T00:00:00.000000,16.70362765229295,2,0,485.0
1296.6429418130294,,,1300.010349925798,1282.3950959648298,,1323.5220243581896,,,1319.6655101789815,1337.454841421066,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,40,Katja Pozun,Slovenia,31,2018,12,1993-04-07T00:00:00.000000,24.810403832991103,78,0,485.0
1759.8479122912795,,,1672.8264066901943,1504.723756342488,,1749.4089697246309,,,1664.0082704995232,1463.440342746982,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,1,Maren Lundby,Norway,9,2018,13,1994-09-07T00:00:00.000000,23.43326488706365,104,0,805.0
1709.0196281696356,,,1620.4931372800008,1481.307170454861,,1697.8311594257134,,,1610.7770557352735,1428.905307908008,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,2,Katharina Schmid,Germany,13,2018,13,1996-05-23T00:00:00.000000,21.724845995893222,99,0,805.0
1817.2953585348064,,,1734.8747100156895,1576.9062596482163,,1813.0070565870376,,,1730.79353808653,1555.068356597838,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,3,Sara Takanashi,Japan,3,2018,13,1996-10-08T00:00:00.000000,21.347022587268995,108,0,805.0
1663.5996003094851,,,1593.3971593839383,1512.3190942450967,,1653.5131630785863,,,1585.0158703078705,1484.6249258587816,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,4,Irina Avvakumova,Russia,6,2018,13,1991-09-14T00:00:00.000000,26.414784394250518,104,0,805.0
1673.131302961859,,,1609.0275529874093,1460.7747633273636,,1665.475577507467,,,1602.6488009203692,1434.3588599507782,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,5,Carina Vogt,Germany,4,2018,13,1992-02-05T00:00:00.000000,26.02053388090349,95,0,805.0
1694.367176897768,,,1641.818867855602,1461.9876061822542,,1689.7858033896546,,,1638.1425938660088,1409.5430275057515,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,6,Daniela Iraschko-Stolz,Austria,7,2018,13,1983-11-21T00:00:00.000000,34.22861054072553,85,0,805.0
1490.8031730453556,,,1438.213176518591,1286.3001759425752,,1474.2118210025872,,,1425.5562728884522,1256.148270700426,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,7,Nika Kriznar,Slovenia,266,2018,13,2000-03-09T00:00:00.000000,17.930184804928132,24,0,805.0
1461.0071259559522,,,1425.8033136008169,1222.4755469799843,,1443.9776715166772,,,1413.7432831846052,1208.794761152923,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,8,Ramona Straub,Germany,79,2018,13,1993-09-19T00:00:00.000000,24.399726214921287,58,0,805.0
1714.6821359567546,,,1643.5136645772905,1534.98611009478,,1716.7492266995062,,,1643.7443983495143,1517.5908985452731,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,9,Yuki Ito,Japan,5,2018,13,1994-05-10T00:00:00.000000,23.761806981519506,105,0,805.0
1458.8081910565666,,,1423.147962359795,1236.8829888622804,,1445.396008743961,,,1413.533389758715,1202.0037319313485,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,10,Juliane Seyfarth,Germany,63,2018,13,1990-02-19T00:00:00.000000,27.980835044490075,82,0,805.0
1583.4167842549696,,,1536.6385176542988,1386.547202530596,,1581.2214313496304,,,1534.4980832784604,1416.9634781337456,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,11,Chiara Kreuzer,Austria,21,2018,13,1997-07-18T00:00:00.000000,20.57221081451061,80,0,805.0
1484.2237745387808,,,1443.1015633496122,1292.288828409509,,1476.587983826889,,,1437.206941450411,1350.0588273870114,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,12,Kaori Iwabuchi,Japan,35,2018,13,1993-04-28T00:00:00.000000,24.79397672826831,86,0,805.0
1527.262812098342,,,1512.9726443387235,1353.4414905537626,,1524.7951295027772,,,1512.1896342215791,1363.8609689899108,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,13,Jacqueline Seifriedsberger,Austria,18,2018,13,1991-01-20T00:00:00.000000,27.06365503080082,90,0,805.0
1595.9136600204586,,,1536.790164704368,1461.6935839545754,,1600.1985024825117,,,1538.5299276240137,1465.820009201425,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,14,Ema Klinec,Slovenia,89,2018,13,1998-07-02T00:00:00.000000,19.616700889801507,45,0,805.0
1354.854932472099,,,1316.8917527033498,1336.8644604860324,,1342.7564729366889,,,1307.8229357797354,1300.0,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,15,Lara Malsiner,Italy,253,2018,13,2000-04-14T00:00:00.000000,17.831622176591374,19,0,805.0
1332.1696683092448,,,1305.4635837744045,1233.802369314267,,1320.2375528122034,,,1297.0754454061002,1240.828732310439,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,16,Silje Opseth,Norway,221,2018,13,1999-04-28T00:00:00.000000,18.79534565366188,26,0,805.0
1482.0958479595056,,,1453.8005478894115,1343.178597912227,,1483.7596554957106,,,1454.9884479599189,1369.7182104380636,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,17,Yuka Seto,Japan,32,2018,13,1997-02-22T00:00:00.000000,20.971937029431896,58,0,805.0
1419.554030268654,,,1383.8122790821471,1266.2053835286604,,1418.207359246615,,,1382.353763460217,1249.8962236861614,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,18,Manuela Malsiner,Italy,95,2018,13,1997-12-15T00:00:00.000000,20.161533196440796,54,0,805.0
1418.2381299418962,,,1418.7187132452018,1369.2819458300612,,1418.683204702113,,,1420.533708204733,1381.508171564778,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,19,Sarah Hendrickson,USA,17,2018,13,1994-08-01T00:00:00.000000,23.534565366187543,68,0,805.0
1306.312854056204,,,1287.3154456181378,1266.8644604860324,,1300.009624965883,,,1283.1406621800838,1300.0,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,20,Xinyue Chang,China,88,2018,13,1994-02-13T00:00:00.000000,23.99726214921287,20,0,805.0
1355.7680933158706,,,1341.6154129951906,1235.4226134012429,,1355.09450135739,,,1341.6779851614615,1206.2851635081677,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,21,Lucile Morat,France,279,2018,13,2001-06-15T00:00:00.000000,16.66255989048597,22,0,805.0
1428.2716150056308,,,1428.9625455042776,1283.9847177007134,,1435.196658319741,,,1435.2472009836313,1284.0837668914571,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,22,Spela Rogelj,Slovenia,19,2018,13,1994-11-08T00:00:00.000000,23.263518138261464,109,0,805.0
1335.6099360636986,,,1332.7224806144684,1253.2822586508084,,1337.1689339201278,,,1334.884570768024,1307.940928211903,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,23,Julia Kykkänen,Finland,11,2018,13,1994-04-17T00:00:00.000000,23.824777549623544,96,0,805.0
1212.088905427706,,,1204.8545496779238,1242.560342473501,,1206.891807468596,,,1201.7978996343077,1321.8542192464108,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,24,Alexandra Kustova,Russia,29,2018,13,1998-08-26T00:00:00.000000,19.46611909650924,42,0,805.0
1327.6879546544496,,,1319.7184812684418,1210.2695185832467,,1333.3698780412496,,,1324.4037981386225,1242.6240713762,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,25,Sofya Tikhonova,Russia,27,2018,13,1998-11-16T00:00:00.000000,19.241615331964407,69,0,805.0
1281.5168823140973,,,1268.5821613079286,1207.36917841272,,1283.7787526855343,,,1270.5411688401905,1232.9668107783214,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,25,Daniela Haralambie,Romania,43,2018,13,1997-08-14T00:00:00.000000,20.49828884325804,56,0,805.0
1301.0482759627182,,,1277.4559860789816,1267.3050916351212,,1307.5616092828905,,,1281.8135986911552,1261.535401923672,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,27,Anastasiya Barannikova,Russia,38,2018,13,1987-11-27T00:00:00.000000,30.212183436002736,94,0,805.0
1354.5719295636725,,,1316.7434455970242,1336.2677169482313,,1367.059976182716,,,1324.5048893469484,1305.4477016996527,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,28,Lea Lemare,France,30,2018,13,1996-06-21T00:00:00.000000,21.645448323066397,86,0,805.0
1203.987960558553,,,1220.0170611969822,1140.127384262898,,1207.6174300697282,,,1224.0859114469451,1111.9145697210563,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,29,Abby Ringquist,USA,80,2018,13,1989-06-21T00:00:00.000000,28.64613278576317,76,0,805.0
1464.456615309011,,,1421.172844792857,1312.9464908635937,,1489.360531572009,,,1437.398646184357,1264.3174830529233,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,30,Ursa Bogataj,Slovenia,20,2018,13,1995-03-07T00:00:00.000000,22.937713894592743,100,0,805.0
1305.5569240581012,,,1319.7180051984346,1297.1611324784346,,1319.9584108470578,,,1331.531173083443,1296.660155856982,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,31,Nita Englund,USA,26,2018,13,1992-06-10T00:00:00.000000,25.675564681724847,60,0,805.0
1245.410744706272,,,1255.161741932105,1377.3147859740138,,1257.359655902449,,,1264.8265006027368,1362.600569634372,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,32,Taylor Henrich,Canada,76,2018,13,1995-11-01T00:00:00.000000,22.28336755646817,66,0,805.0
1305.887855706756,,,1302.2711864591329,1314.115095440602,,1324.0925795186065,,,1315.7188401091169,1316.6059946360022,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,33,Elena Runggaldier,Italy,39,2018,13,1990-07-10T00:00:00.000000,27.594798083504447,100,0,805.0
1215.6065197537014,,,1230.1276580155518,1217.3251031533366,,1229.3132190208996,,,1241.1204768945065,1202.7354154745135,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,34,Evelyn Insam,Italy,23,2018,13,1994-02-10T00:00:00.000000,24.005475701574262,88,0,805.0
1197.7324627752969,,,1222.0657913955483,,,1212.1694550893146,,,1233.9548326162703,,,2018-02-12,Pyeongchang,South Korea,L,109,Normal,0,Olympic Winter Games,35,Guy-Lim Park,South Korea,256,2018,13,1999-02-27T00:00:00.000000,18.9596167008898,5,0,805.0
1722.216468437057,,,1631.9008500915045,1481.307170454861,,1709.0196281696356,,,1620.4931372800008,1428.905307908008,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2018,14,1996-05-23T00:00:00.000000,21.77686516084873,100,0,747.0
1768.712876310764,,,1680.7698735017757,1504.723756342488,,1759.8479122912795,,,1672.8264066901943,1463.440342746982,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,2,Maren Lundby,Norway,9,2018,14,1994-09-07T00:00:00.000000,23.485284052019164,105,0,747.0
1684.8494185040315,,,1618.5085762950844,1460.7747633273636,,1673.131302961859,,,1609.0275529874093,1434.3588599507782,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,3,Carina Vogt,Germany,4,2018,14,1992-02-05T00:00:00.000000,26.072553045859,96,0,747.0
1513.662607040951,,,1455.8070913096992,1286.3001759425752,,1490.8031730453556,,,1438.213176518591,1256.148270700426,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2018,14,2000-03-09T00:00:00.000000,17.982203969883642,25,0,747.0
1482.5242202580257,,,1440.4315473154218,1236.8829888622804,,1458.8081910565666,,,1423.147962359795,1202.0037319313485,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,5,Juliane Seyfarth,Germany,63,2018,14,1990-02-19T00:00:00.000000,28.032854209445585,83,0,747.0
1670.6175931083774,,,1599.9382698734344,1512.3190942450967,,1663.5996003094851,,,1593.3971593839383,1484.6249258587816,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2018,14,1991-09-14T00:00:00.000000,26.466803559206024,105,0,747.0
1814.892510457076,,,1734.4201871993127,1576.9062596482163,,1817.2953585348064,,,1734.8747100156895,1555.068356597838,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,7,Sara Takanashi,Japan,3,2018,14,1996-10-08T00:00:00.000000,21.399041752224505,109,0,747.0
1603.8209048847598,,,1543.779939228939,1461.6935839545754,,1595.9136600204586,,,1536.790164704368,1465.820009201425,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2018,14,1998-07-02T00:00:00.000000,19.668720054757017,46,0,747.0
1713.519293156997,,,1644.0737098305715,1534.98611009478,,1714.6821359567546,,,1643.5136645772905,1517.5908985452731,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,9,Yuki Ito,Japan,5,2018,14,1994-05-10T00:00:00.000000,23.813826146475016,106,0,747.0
1478.9219531654671,,,1432.435628423346,1312.9464908635937,,1464.456615309011,,,1421.172844792857,1264.3174830529233,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2018,14,1995-03-07T00:00:00.000000,22.989733059548254,101,0,747.0
1586.9310843686494,,,1539.9514447461304,1386.547202530596,,1583.4167842549696,,,1536.6385176542988,1416.9634781337456,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2018,14,1997-07-18T00:00:00.000000,20.62422997946612,81,0,747.0
1337.4998637787169,,,1316.179986293601,1201.0077374366967,,1313.9131819815395,,,1299.9345334206798,1206.9935275868438,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,12,Anna Odine Strøm,Norway,44,2018,14,1998-04-17T00:00:00.000000,19.87679671457905,28,0,747.0
1687.290729646664,,,1637.538697914516,1461.9876061822542,,1694.367176897768,,,1641.818867855602,1409.5430275057515,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,13,Daniela Iraschko-Stolz,Austria,7,2018,14,1983-11-21T00:00:00.000000,34.28062970568104,86,0,747.0
1350.7327896527302,,,1318.921419426639,1233.802369314267,,1332.1696683092448,,,1305.4635837744045,1240.828732310439,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,14,Silje Opseth,Norway,221,2018,14,1999-04-28T00:00:00.000000,18.847364818617383,27,0,747.0
1352.1294988478571,,,1343.2992733954186,1253.2822586508084,,1335.6099360636986,,,1332.7224806144684,1307.940928211903,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2018,14,1994-04-17T00:00:00.000000,23.87679671457905,97,0,747.0
1486.5322279554082,,,1445.6593340652114,1292.288828409509,,1484.2237745387808,,,1443.1015633496122,1350.0588273870114,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2018,14,1993-04-28T00:00:00.000000,24.84599589322382,87,0,747.0
1463.4589017518342,,,1428.1843548603804,1222.4755469799843,,1461.0071259559522,,,1425.8033136008169,1208.794761152923,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,17,Ramona Straub,Germany,79,2018,14,1993-09-19T00:00:00.000000,24.4517453798768,59,0,747.0
1365.3264493836052,,,1347.9619647480304,1235.4226134012429,,1355.7680933158706,,,1341.6154129951906,1206.2851635081677,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,18,Lucile Morat,France,279,2018,14,2001-06-15T00:00:00.000000,16.71457905544148,23,0,747.0
1379.9991850463632,,,1356.9796948078897,1216.125224141172,,1373.713764085208,,,1352.5336790280746,1227.7585875355778,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,19,Anna Rupprecht,Germany,67,2018,14,1996-12-29T00:00:00.000000,21.17453798767967,38,0,747.0
1348.3057473620108,,,1356.8011963782496,1207.2249570994145,,1341.0228159987569,,,1353.652552277252,1263.429935447184,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,20,Julia Clair,France,33,2018,14,1994-03-20T00:00:00.000000,23.953456536618752,82,0,747.0
1333.4470318151507,,,1323.1034124827536,1210.2695185832467,,1327.6879546544496,,,1319.7184812684418,1242.6240713762,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2018,14,1998-11-16T00:00:00.000000,19.29363449691992,70,0,747.0
1358.3411477015202,,,1320.4480331179568,1336.8644604860324,,1354.854932472099,,,1316.8917527033498,1300.0,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,21,Lara Malsiner,Italy,253,2018,14,2000-04-14T00:00:00.000000,17.883641341546884,20,0,747.0
1303.5968165381298,,,1300.481709257137,,,1298.0420887279483,,,1297.6094126089567,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,23,Jerneja Brecl,Slovenia,281,2018,14,2001-08-09T00:00:00.000000,16.56399726214921,2,0,747.0
1363.1430452740974,,,1385.1735620618742,1371.525768526606,,1364.8961479175894,,,1389.1332438564143,1423.05965154149,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,24,Maja Vtic,Slovenia,8,2018,14,1988-01-27T00:00:00.000000,30.09719370294319,107,0,747.0
1302.8457483017962,,,1279.0593671724837,1267.3050916351212,,1301.0482759627182,,,1277.4559860789816,1261.535401923672,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,25,Anastasiya Barannikova,Russia,38,2018,14,1987-11-27T00:00:00.000000,30.26420260095825,95,0,747.0
1247.9003765198936,,,1255.5326667811803,,,1243.341549609432,,,1253.8007556451164,,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,26,Romane Dieu,France,268,2018,14,2000-12-19T00:00:00.000000,17.201916495550993,8,0,747.0
