Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1332.8869173879368,,,1352.9243475686417,1371.525768526606,,1336.9842879066125,,,1358.544084855943,1423.05965154149,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,26,Maja Vtic,Slovenia,8,2019,2,1988-01-27T00:00:00.000000,30.84462696783025,110,0,323.0
1356.1088246457884,,,1337.338235467692,1216.125224141172,,1362.7142256230447,,,1343.181440477542,1227.7585875355778,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,27,Anna Rupprecht,Germany,67,2019,2,1996-12-29T00:00:00.000000,21.92197125256673,43,0,323.0
1274.7827165038218,,,1278.9301495252976,1314.115095440602,,1277.9762499709266,,,1282.747145482123,1316.6059946360022,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,28,Elena Runggaldier,Italy,39,2019,2,1990-07-10T00:00:00.000000,28.39425051334702,104,0,323.0
1294.5378621837613,,,1294.3251970007527,,,1300.0,,,1300.0,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,29,Nozomi Maruyama,Japan,222,2019,2,1998-06-02T00:00:00.000000,20.49828884325804,1,0,323.0
1235.916213938146,,,1257.8473754158588,1297.1611324784346,,1239.3840386516567,,,1262.6969498407884,1296.660155856982,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,30,Nita Englund,USA,26,2019,2,1992-06-10T00:00:00.000000,26.475017111567418,65,0,323.0
1289.537507168497,,,1289.1220358817238,,,1297.0744023302602,,,1296.6371955663103,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,31,Ingebjørg Saglien Bråten,Norway,295,2019,2,1999-09-20T00:00:00.000000,19.19780971937029,2,0,323.0
1253.1843778393777,,,1256.3717100682245,,,1259.9093094433072,,,1263.255900890621,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2019,2,1997-04-23T00:00:00.000000,21.607118412046542,13,0,323.0
1322.162238668741,,,1326.2831750973066,1207.2249570994145,,1333.8956015157933,,,1337.880586029357,1263.429935447184,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,33,Julia Clair,France,33,2019,2,1994-03-20T00:00:00.000000,24.700889801505816,85,0,323.0
1197.572336558908,,,1198.5922142071383,,,1203.7939328955397,,,1204.7842135743222,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,34,Xueyao Li,China,87,2019,2,1995-04-11T00:00:00.000000,23.64134154688569,30,0,323.0
1274.7982387341915,,,1272.922324407038,,,1286.2238278426212,,,1283.8190375659096,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,35,Aleksandra Barantceva,Russia,315,2019,2,2001-12-22T00:00:00.000000,16.941820670773442,9,0,323.0
1207.0216394726117,,,1208.7760664768473,1267.0587270425312,,1216.0475318125889,,,1217.5432497643135,1286.8542192464108,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,36,Ksenia Kablukova,Russia,249,2019,2,1998-06-16T00:00:00.000000,20.45995893223819,30,0,323.0
1273.3446741206103,,,1274.511624746192,,,1287.0424023302603,,,1287.6024465315616,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,37,Anna Shpyneva,Russia,282,2019,2,2002-01-03T00:00:00.000000,16.908966461327857,2,0,323.0
1453.0154780780215,,,1437.4682749334318,1370.455656633704,,1477.9982751584205,,,1460.1828887288657,1353.4414905537626,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,38,Jacqueline Seifriedsberger,Austria,18,2019,2,1991-01-20T00:00:00.000000,27.863107460643395,97,0,323.0
1234.319294892828,,,1238.9444865528358,,,1248.259943180603,,,1252.3335003658146,,,2018-12-01,Lillehammer,Norway,L,98,Normal,0,World Cup,39,Haruka Iwasa,Japan,105,2019,2,1996-04-12T00:00:00.000000,22.63655030800821,15,0,323.0
1694.7495621257774,,,1606.8451538504166,1495.1591456451476,,1686.4917047709894,,,1601.3915984294088,1467.4894283127949,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,1,Katharina Schmid,Germany,13,2019,3,1996-05-23T00:00:00.000000,22.527036276522928,107,0,323.0
1500.722772981977,,,1445.0091138102794,1298.950664478804,,1484.68580313326,,,1441.2129079733686,1246.4897405663182,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,2,Ramona Straub,Germany,79,2019,3,1993-09-19T00:00:00.000000,25.201916495550996,66,0,323.0
1674.7781447584348,,,1608.8214945260468,1477.8322909145968,,1668.089434174973,,,1605.523718997791,1453.295305272679,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2019,3,1983-11-21T00:00:00.000000,35.03080082135524,93,0,323.0
1332.4389075468011,,,1315.3916019915976,1343.2261105731948,,1309.1063616445108,,,1302.0976480090728,1302.546874237076,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,3,1988-05-27T00:00:00.000000,30.5160848733744,43,0,323.0
1248.244823461048,,,1217.301971909978,1296.0115730392072,,1221.56294202173,,,1212.806748615781,1251.1762911024755,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,5,Alexandra Kustova,Russia,29,2019,3,1998-08-26T00:00:00.000000,20.268309377138944,47,0,323.0
1345.70408858768,,,1323.5443417221345,1336.3094178208562,,1325.4844273844726,,,1301.1693280193244,1300.0,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,6,Lidiia Iakovleva,Russia,245,2019,3,2001-08-14T00:00:00.000000,17.300479123887747,5,0,323.0
1652.2182569851832,,,1585.2435086452783,1471.7399915128494,,1649.2800616533427,,,1590.4318359079232,1457.0065985030071,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,7,Carina Vogt,Germany,4,2019,3,1992-02-05T00:00:00.000000,26.822724161533195,103,0,323.0
1507.220168338036,,,1462.1294267461878,1275.199298517887,,1498.5866892640902,,,1451.291431150726,1235.4646086274636,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,8,Juliane Seyfarth,Germany,63,2019,3,1990-02-19T00:00:00.000000,28.78302532511978,90,0,323.0
1642.7876574509953,,,1580.218380141407,1522.8183184453865,,1641.7873596202137,,,1588.340557376652,1519.23116641736,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,9,Yuki Ito,Japan,5,2019,3,1994-05-10T00:00:00.000000,24.56399726214921,113,0,323.0
1509.2305297652783,,,1457.46275937777,1312.1379774812212,,1503.0537846360946,,,1448.4979939116338,1283.058826690124,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,10,Nika Kriznar,Slovenia,266,2019,3,2000-03-09T00:00:00.000000,18.73237508555784,32,0,323.0
1759.7137506882789,,,1688.2155024906792,1542.3808370024908,,1765.0601478594983,,,1684.0627411690857,1545.9667742524002,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2019,3,1996-10-08T00:00:00.000000,22.1492128678987,115,0,323.0
1431.708478129606,,,1373.324330340497,1291.8283079572311,,1423.5575053986538,,,1364.172051063067,1265.1813865014342,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2019,3,1998-04-17T00:00:00.000000,20.62696783025325,35,0,323.0
1458.460527780143,,,1437.4682749334318,1372.1332960522625,,1453.0154780780215,,,1460.1828887288657,1359.8873081386482,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2019,3,1991-01-20T00:00:00.000000,27.86584531143053,98,0,323.0
1311.0245596946968,,,1289.2543079705597,1303.6544600976738,,1298.259756050515,,,1285.1590486204427,1284.0983327463666,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,14,Lea Lemare,France,30,2019,3,1996-06-21T00:00:00.000000,22.4476386036961,94,0,323.0
1368.383429142635,,,1326.596120694025,1271.751029004762,,1360.0883916662672,,,1312.836000989504,1250.2813231461466,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,15,Silje Opseth,Norway,221,2019,3,1999-04-28T00:00:00.000000,19.59753593429158,34,0,323.0
1579.458641500475,,,1534.045419686455,1417.3266801741784,,1583.8310938355755,,,1524.546408565936,1419.413955635123,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,16,Ema Klinec,Slovenia,89,2019,3,1998-07-02T00:00:00.000000,20.418891170431213,53,0,323.0
1299.419634800914,,,1289.1220358817238,1310.484705177178,,1289.537507168497,,,1296.6371955663103,1300.0,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,17,Ingebjørg Saglien Bråten,Norway,295,2019,3,1999-09-20T00:00:00.000000,19.200547570157426,3,0,323.0
1330.5268987927368,,,1316.7598185452198,1254.5424900218477,,1323.5799895248572,,,1316.2200244504038,1238.679812765496,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,18,Lucile Morat,France,279,2019,3,2001-06-15T00:00:00.000000,17.464750171115675,30,0,323.0
1344.940179854745,,,1321.372433141823,1305.7893028783276,,1340.001875008459,,,1323.191742634809,1300.0,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,19,Jerneja Brecl,Slovenia,281,2019,3,2001-08-09T00:00:00.000000,17.314168377823407,8,0,323.0
1489.266379911109,,,1444.3530447005633,1323.5034703937083,,1493.761884303595,,,1440.5233154612768,1323.0042954936737,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,20,Ursa Bogataj,Slovenia,20,2019,3,1995-03-07T00:00:00.000000,23.73990417522245,108,0,323.0
1280.9768446961225,,,1278.9301495252976,1313.4035604017029,,1274.7827165038218,,,1282.747145482123,1314.115095440602,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,21,Elena Runggaldier,Italy,39,2019,3,1990-07-10T00:00:00.000000,28.396988364134156,105,0,323.0
1724.9102651598996,,,1654.348567931872,1480.054287572211,,1741.852218311066,,,1648.47692925681,1505.6598539348374,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,22,Maren Lundby,Norway,9,2019,3,1994-09-07T00:00:00.000000,24.23545516769336,112,0,323.0
1341.9430047537353,,,1327.6841499284712,1230.8363579741858,,1341.547902350352,,,1321.3812138715832,1225.0472347637065,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,3,1998-11-16T00:00:00.000000,20.043805612594117,77,0,323.0
1266.3290029953623,,,1263.48766984926,1276.8847286639332,,1262.866451001652,,,1263.3493308386278,1280.3260863594492,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,24,Pauline Heßler,Germany,24,2019,3,1998-09-13T00:00:00.000000,20.21902806297057,20,0,323.0
1295.2386718552953,,,1294.3251970007527,1291.7030959817755,,1294.5378621837613,,,1300.0,1300.0,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,25,Nozomi Maruyama,Japan,222,2019,3,1998-06-02T00:00:00.000000,20.501026694045173,2,0,323.0
1404.9372003425194,,,1405.069691284709,1277.47942455683,,1411.746199239006,,,1417.273662696396,1286.3870100456063,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,26,Spela Rogelj,Slovenia,19,2019,3,1994-11-08T00:00:00.000000,24.06570841889117,113,0,323.0
1209.864672573856,,,1208.7760664768473,1262.5708026050115,,1207.0216394726117,,,1217.5432497643135,1271.9999179861516,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,27,Ksenia Kablukova,Russia,249,2019,3,1998-06-16T00:00:00.000000,20.46269678302533,31,0,323.0
1318.0392632781486,,,1326.2831750973066,1215.6638602991438,,1322.162238668741,,,1337.880586029357,1221.1412135345022,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,28,Julia Clair,France,33,2019,3,1994-03-20T00:00:00.000000,24.70362765229295,86,0,323.0
1440.2922568538147,,,1417.5233352103214,1293.443885908996,,1452.6630270888968,,,1419.1698464544695,1312.7641847655002,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,29,Kaori Iwabuchi,Japan,35,2019,3,1993-04-28T00:00:00.000000,25.59616700889801,94,0,323.0
1453.8749848791858,,,1437.557077360055,1314.8029776035994,,1468.1851503377163,,,1428.6281548895136,1339.9419478026575,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,30,Yuka Seto,Japan,32,2019,3,1997-02-22T00:00:00.000000,21.7741273100616,65,0,323.0
1260.5274549365568,,,1262.1816134925984,1187.7622185658531,,1264.9752530457924,,,1253.5431636613246,1197.4774014588334,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2019,3,1997-08-14T00:00:00.000000,21.300479123887747,63,0,323.0
1267.3518714866748,,,1274.511624746192,1275.2691879357988,,1273.3446741206103,,,1287.6024465315616,1300.0,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,32,Anna Shpyneva,Russia,282,2019,3,2002-01-03T00:00:00.000000,16.91170431211499,3,0,323.0
1344.558702696484,,,1337.338235467692,1210.5742522759535,,1356.1088246457884,,,1343.181440477542,1228.706440519996,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,33,Anna Rupprecht,Germany,67,2019,3,1996-12-29T00:00:00.000000,21.924709103353862,44,0,323.0
1321.4934883637004,,,1352.9243475686417,1323.626668750748,,1332.8869173879368,,,1358.544084855943,1360.796903247615,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,34,Maja Vtic,Slovenia,8,2019,3,1988-01-27T00:00:00.000000,30.847364818617383,111,0,323.0
1304.4055584549158,,,1316.5571032326538,1218.2542201244826,,1315.9982174621937,,,1319.4789449795928,1242.812096683632,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2019,3,1994-04-17T00:00:00.000000,24.62696783025325,102,0,323.0
1264.2715631078622,,,1272.922324407038,1265.8783833380976,,1274.7982387341915,,,1283.8190375659096,1300.0,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,36,Aleksandra Barantceva,Russia,315,2019,3,2001-12-22T00:00:00.000000,16.944558521560573,10,0,323.0
1287.034961755895,,,,1263.5306821886722,,1300.0,,,,1300.0,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,37,Karolina Indrackova,Czechia,50,2019,3,1997-08-26T00:00:00.000000,21.267624914442163,1,0,323.0
1188.5877267008916,,,1198.5922142071383,1261.1829810392471,,1197.572336558908,,,1204.7842135743222,1300.0,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,38,Xueyao Li,China,87,2019,3,1995-04-11T00:00:00.000000,23.644079397672822,31,0,323.0
1501.7680342022868,,,1489.6163925010524,1338.897870984643,,1529.2218188349905,,,1496.9719211894117,1391.6389777484176,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,39,Chiara Kreuzer,Austria,21,2019,3,1997-07-18T00:00:00.000000,21.374401095140318,88,0,323.0
1283.6909617558952,,,,1256.4875787403964,,1300.0,,,,1300.0,,2018-12-02,Lillehammer,Norway,L,140,Large,0,World Cup,40,Kamila Karpiel,Poland,286,2019,3,2001-11-22T00:00:00.000000,17.026694045174537,1,0,323.0
1702.1307939067383,,,1615.2765442603577,1495.1591456451476,,1694.7495621257774,,,1606.8451538504166,1467.4894283127949,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2019,4,1996-05-23T00:00:00.000000,22.562628336755647,108,0,1247.0
1764.0735085697324,,,1693.069329818218,1542.3808370024908,,1759.7137506882789,,,1688.2155024906792,1545.9667742524002,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,4,1996-10-08T00:00:00.000000,22.184804928131417,116,0,1247.0
1588.9589285033474,,,1543.2838856327517,1417.3266801741784,,1579.458641500475,,,1534.045419686455,1419.413955635123,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2019,4,1998-07-02T00:00:00.000000,20.45448323066393,54,0,1247.0
1365.76103313292,,,1341.7185487440272,1336.3094178208562,,1345.70408858768,,,1323.5443417221345,1300.0,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,4,Lidiia Iakovleva,Russia,245,2019,4,2001-08-14T00:00:00.000000,17.336071184120467,6,0,1247.0
1519.715295277964,,,1468.1027683183504,1312.1379774812212,,1509.2305297652783,,,1457.46275937777,1283.058826690124,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,4,2000-03-09T00:00:00.000000,18.767967145790557,33,0,1247.0
1499.6146471901986,,,1454.6084021828667,1323.5034703937083,,1489.266379911109,,,1444.3530447005633,1323.0042954936737,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,6,Ursa Bogataj,Slovenia,20,2019,4,1995-03-07T00:00:00.000000,23.77549623545517,109,0,1247.0
1654.3722400463844,,,1588.438140572565,1471.7399915128494,,1652.2182569851832,,,1585.2435086452783,1457.0065985030071,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,7,Carina Vogt,Germany,4,2019,4,1992-02-05T00:00:00.000000,26.858316221765914,104,0,1247.0
1357.739171176494,,,1341.6403894457903,1230.8363579741858,,1341.9430047537353,,,1327.6841499284712,1225.0472347637065,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,8,Sofya Tikhonova,Russia,27,2019,4,1998-11-16T00:00:00.000000,20.07939767282683,78,0,1247.0
1722.4408078273295,,,1653.1715953749103,1480.054287572211,,1724.9102651598996,,,1654.348567931872,1505.6598539348374,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,9,Maren Lundby,Norway,9,2019,4,1994-09-07T00:00:00.000000,24.27104722792608,113,0,1247.0
1641.9445213067504,,,1580.5904307770654,1522.8183184453865,,1642.7876574509953,,,1580.218380141407,1519.23116641736,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,10,Yuki Ito,Japan,5,2019,4,1994-05-10T00:00:00.000000,24.59958932238193,114,0,1247.0
1505.9274992126177,,,1492.7541889372062,1338.897870984643,,1501.7680342022868,,,1489.6163925010524,1391.6389777484176,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,4,1997-07-18T00:00:00.000000,21.409993155373037,89,0,1247.0
1412.9421754847158,,,1411.199266724684,1277.47942455683,,1404.9372003425194,,,1405.069691284709,1286.3870100456063,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2019,4,1994-11-08T00:00:00.000000,24.10130047912389,114,0,1247.0
1375.185090452488,,,1349.2159563434857,1276.7841624554896,,1366.2453460769025,,,1340.9294486610374,1336.8644604860324,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2019,4,2000-04-14T00:00:00.000000,18.6694045174538,27,0,1247.0
1340.233540265892,,,1325.2263473280325,1254.5424900218477,,1330.5268987927368,,,1316.7598185452198,1238.679812765496,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,14,Lucile Morat,France,279,2019,4,2001-06-15T00:00:00.000000,17.50034223134839,31,0,1247.0
1460.3306535304291,,,1439.0172598441186,1372.1332960522625,,1458.460527780143,,,1437.4682749334318,1359.8873081386482,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2019,4,1991-01-20T00:00:00.000000,27.90143737166325,99,0,1247.0
1505.5409525922116,,,1461.5086322960706,1275.199298517887,,1507.220168338036,,,1462.1294267461878,1235.4646086274636,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2019,4,1990-02-19T00:00:00.000000,28.818617385352496,91,0,1247.0
1498.2453271792456,,,1444.190817839349,1298.950664478804,,1500.722772981977,,,1445.0091138102794,1246.4897405663182,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,17,Ramona Straub,Germany,79,2019,4,1993-09-19T00:00:00.000000,25.23750855578371,67,0,1247.0
1337.586901381478,,,1319.9092643543245,1343.2261105731948,,1332.4389075468011,,,1315.3916019915976,1302.546874237076,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,18,Eva Pinkelnig,Austria,14,2019,4,1988-05-27T00:00:00.000000,30.55167693360712,44,0,1247.0
1438.6407862936237,,,1416.0187442035478,1293.443885908996,,1440.2922568538147,,,1417.5233352103214,1312.7641847655002,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,4,1993-04-28T00:00:00.000000,25.63175906913073,95,0,1247.0
1315.001507961683,,,1306.4351113851717,,,1310.9672716829562,,,1303.3414668391788,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,20,Lisa Eder,Austria,337,2019,4,2001-08-12T00:00:00.000000,17.34154688569473,6,0,1247.0
1345.7266114592494,,,1337.7705261970364,1210.5742522759535,,1344.558702696484,,,1337.338235467692,1228.706440519996,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,21,Anna Rupprecht,Germany,67,2019,4,1996-12-29T00:00:00.000000,21.960301163586585,45,0,1247.0
1367.177921725696,,,1326.5515738998026,1271.751029004762,,1368.383429142635,,,1326.596120694025,1250.2813231461466,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,22,Silje Opseth,Norway,221,2019,4,1999-04-28T00:00:00.000000,19.633127994524298,35,0,1247.0
1296.7339890674068,,,1294.8404576775345,1291.7030959817755,,1295.2386718552953,,,1294.3251970007527,1300.0,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,4,1998-06-02T00:00:00.000000,20.53661875427789,3,0,1247.0
1193.9880649910274,,,1202.4098623824975,1261.1829810392471,,1188.5877267008916,,,1198.5922142071383,1300.0,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,24,Xueyao Li,China,87,2019,4,1995-04-11T00:00:00.000000,23.679671457905545,32,0,1247.0
1316.1346104076115,,,1323.2423612884472,1215.6638602991438,,1318.0392632781486,,,1326.2831750973066,1221.1412135345022,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,25,Julia Clair,France,33,2019,4,1994-03-20T00:00:00.000000,24.739219712525667,87,0,1247.0
1422.7012981957762,,,1366.9617168796751,1291.8283079572311,,1431.708478129606,,,1373.324330340497,1265.1813865014342,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,26,Anna Odine Strøm,Norway,44,2019,4,1998-04-17T00:00:00.000000,20.66255989048597,36,0,1247.0
1300.974407436517,,,1311.9833066865606,1218.2542201244826,,1304.4055584549158,,,1316.5571032326538,1242.812096683632,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2019,4,1994-04-17T00:00:00.000000,24.66255989048597,103,0,1247.0
1246.487475770925,,,1216.3147967310772,1296.0115730392072,,1248.244823461048,,,1217.301971909978,1251.1762911024755,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,28,Alexandra Kustova,Russia,29,2019,4,1998-08-26T00:00:00.000000,20.303901437371664,48,0,1247.0
1305.0238429880148,,,1283.9885238026177,1303.6544600976738,,1311.0245596946968,,,1289.2543079705597,1284.0983327463666,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,29,Lea Lemare,France,30,2019,4,1996-06-21T00:00:00.000000,22.48323066392881,95,0,1247.0
1293.4501871749055,,,1293.2159626971354,,,1300.0,,,1300.0,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,30,Josephine Pagnier,France,280,2019,4,2002-06-04T00:00:00.000000,16.531143052703626,1,0,1247.0
1254.8337552327698,,,1256.1788950716425,1187.7622185658531,,1260.5274549365568,,,1262.1816134925984,1197.4774014588334,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2019,4,1997-08-14T00:00:00.000000,21.336071184120463,64,0,1247.0
1259.237093376586,,,1256.4207244172994,1276.8847286639332,,1266.3290029953623,,,1263.48766984926,1280.3260863594492,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,32,Pauline Heßler,Germany,24,2019,4,1998-09-13T00:00:00.000000,20.254620123203285,21,0,1247.0
1435.9163538881378,,,1421.0323156970069,1314.8029776035994,,1453.8749848791858,,,1437.557077360055,1339.9419478026575,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,33,Yuka Seto,Japan,32,2019,4,1997-02-22T00:00:00.000000,21.80971937029432,66,0,1247.0
1266.9180688609724,,,1272.8169289052369,,,1276.75449104961,,,1282.7953484224056,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,34,Kinga Rajda,Poland,252,2019,4,2000-12-22T00:00:00.000000,17.979466119096507,3,0,1247.0
1330.4826760006856,,,1308.5330273043626,1305.7893028783276,,1344.940179854745,,,1321.372433141823,1300.0,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,35,Jerneja Brecl,Slovenia,281,2019,4,2001-08-09T00:00:00.000000,17.349760438056126,9,0,1247.0
1224.302216168047,,,1228.9780850858083,,,1234.319294892828,,,1238.9444865528358,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,36,Haruka Iwasa,Japan,105,2019,4,1996-04-12T00:00:00.000000,22.67488021902806,16,0,1247.0
1267.5858194513962,,,1266.1226816928909,1313.4035604017029,,1280.9768446961225,,,1278.9301495252976,1314.115095440602,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,37,Elena Runggaldier,Italy,39,2019,4,1990-07-10T00:00:00.000000,28.432580424366872,106,0,1247.0
1228.9407413135789,,,1242.2343785085857,,,1241.5255265568303,,,1254.930916045169,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,38,Marita Kramer,Austria,299,2019,4,2001-10-25T00:00:00.000000,17.138945927446954,5,0,1247.0
1709.8389669844976,,,1624.025418144702,1495.1591456451476,,1702.1307939067383,,,1615.2765442603577,1467.4894283127949,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2019,5,1996-05-23T00:00:00.000000,22.56536618754278,109,0,1247.0
1728.375880791628,,,1659.6017073904454,1480.054287572211,,1722.4408078273295,,,1653.1715953749103,1505.6598539348374,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,5,1994-09-07T00:00:00.000000,24.27378507871321,114,0,1247.0
1767.663919971812,,,1697.258866874249,1542.3808370024908,,1764.0735085697324,,,1693.069329818218,1545.9667742524002,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2019,5,1996-10-08T00:00:00.000000,22.187542778918548,117,0,1247.0
1597.697666720452,,,1551.8847807403206,1417.3266801741784,,1588.9589285033474,,,1543.2838856327517,1419.413955635123,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2019,5,1998-07-02T00:00:00.000000,20.45722108145106,55,0,1247.0
1678.9757139053413,,,1613.7924467104751,1477.8322909145968,,1674.7781447584348,,,1608.8214945260468,1453.295305272679,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,5,1983-11-21T00:00:00.000000,35.069130732375086,94,0,1247.0
