Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1547.1287273671858,,,1512.2433895496258,1401.501862289855,,1590.7396792555128,,,1549.698105352501,1419.413955635123,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2019,0,1998-07-02T00:00:00.000000,20.45722108145106,55,0,0.0
1372.7598264252665,,,1379.6681681725656,1241.0422275961294,,1385.5997957944312,,,1393.7272566736067,1230.6379148189758,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2019,0,1996-12-29T00:00:00.000000,22.198494182067076,62,0,0.0
1229.7033062198375,,,1242.57504027686,1278.0374286226777,,1217.2980073174558,,,1232.4412238551297,1274.161680732562,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aleksandra Barantceva,Russia,315,2019,0,2001-12-22T00:00:00.000000,17.248459958932237,18,0,0.0
1269.25267588166,,,1270.297109749887,1210.5504736260448,,1263.8266775078357,,,1265.0554232351617,1194.7652630894645,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2019,0,1986-11-05T00:00:00.000000,32.20807665982204,36,0,0.0
1497.5918606487476,,,1439.76674625221,1373.8042315778505,,1532.4610125279385,,,1464.4314661790706,1386.8285077386477,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2019,0,1993-09-19T00:00:00.000000,25.470225872689937,82,0,0.0
1278.6974782362347,,,1279.755233576243,,,1274.938209689688,,,1276.1826277367566,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Astrid Moberg,Sweden,300,2019,0,2001-06-19T00:00:00.000000,17.645448323066393,1,0,0.0
1296.505479312288,,,1296.586495242216,,,1295.8887991909269,,,1295.9841120496658,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alina Tukhtaeva,Kazakhstan,349,2019,0,2001-08-15T00:00:00.000000,17.533196440793976,1,4,0.0
1393.0144787616366,,,1384.3923979491774,1331.3790889217066,,1409.428798543102,,,1399.2851740578558,1336.9165752020078,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2019,0,1993-08-20T00:00:00.000000,25.590691307323752,80,0,0.0
1256.4330459195417,,,1257.9544412878968,,,1248.7447599053432,,,1250.5346368092903,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sijia Wang,China,369,2019,0,2001-06-02T00:00:00.000000,17.65366187542779,4,0,0.0
1289.0299807932108,,,1289.2811871516546,,,1287.0940950508364,,,1287.389631943123,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ren Mikase,Japan,335,2019,0,2000-03-10T00:00:00.000000,18.85831622176591,1,0,0.0
1264.537967222342,,,1267.8736972980782,1182.7550861857762,,1258.2799614380492,,,1262.204349762445,1162.064807277384,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2019,0,1997-08-14T00:00:00.000000,21.607118412046542,85,0,0.0
1251.512269836595,,,1269.0857846762185,1269.3736068680328,,1242.9556115724642,,,1263.630334913198,1263.9689492565092,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2019,0,2000-12-22T00:00:00.000000,18.223134839151268,9,0,0.0
1244.1355547995263,,,1252.572094294418,,,1234.2771232935604,,,1244.2024638757855,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2019,0,1994-05-16T00:00:00.000000,24.67624914442163,9,0,0.0
1315.0685163683647,,,1321.0919417567643,1232.970031504327,,1317.7276663157231,,,1324.8140491256054,1221.1412135345022,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2019,0,1994-03-20T00:00:00.000000,24.739219712525667,87,0,0.0
1447.4271608449635,,,1372.668864089408,1367.465196797964,,1473.443718641134,,,1385.4927812816563,1379.3708197623105,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2019,0,1999-04-28T00:00:00.000000,19.904175222450377,57,0,0.0
1257.9842309098765,,,1259.4077380904148,,,1250.5696834233838,,,1252.2443977534292,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Fangyu Zhou,China,370,2019,0,2003-12-28T00:00:00.000000,15.082819986310746,4,0,0.0
1282.396975186506,,,1277.5854130413336,,,1279.2905590429484,,,1273.6298976956866,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2019,0,2001-08-12T00:00:00.000000,17.49760438056126,11,0,0.0
1290.2575098062473,,,1290.350372274056,,,1288.5382468308792,,,1288.647496793007,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2019,0,2001-04-12T00:00:00.000000,17.634496919917865,1,0,0.0
1729.4353372851222,,,1653.4785977011368,1556.919932488744,,1805.2180438648495,,,1715.8571737660434,1602.2587441044047,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2019,0,1994-09-07T00:00:00.000000,24.542094455852155,137,0,0.0
1236.368169433288,,,1260.1123870796514,1226.7495368278176,,1225.1390228626915,,,1253.0733965642958,1213.8229845033147,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2019,0,1997-08-26T00:00:00.000000,21.546885694729635,13,0,0.0
1299.2376221694308,,,1299.136495242216,,,1299.1030849052129,,,1298.9841120496658,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Giada Tomaselli,Italy,376,2019,0,2003-01-01T00:00:00.000000,16.153319644079396,1,3,0.0
1289.5881148291658,,,,1271.1406382605496,,1287.7507233284302,,,,1266.0478097182938,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2019,0,2001-05-19T00:00:00.000000,17.749486652977414,2,0,0.0
1315.720778837144,,,1300.5466444597175,1293.4399289550895,,1318.4950339260515,,,1300.6431111290794,1292.2822693589292,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2019,0,2002-06-04T00:00:00.000000,16.802190280629706,15,0,0.0
1232.2475173234138,,,1268.707461435002,1228.960303253563,,1220.291196851075,,,1263.1852487470612,1216.4238861806623,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shihori Oi,Japan,58,2019,0,1999-06-29T00:00:00.000000,19.707049965776864,8,0,0.0
1268.4975772832515,,,1271.6146604769822,,,1262.93832621559,,,1266.605482914097,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marta Krepelkova,Czechia,283,2019,0,1991-06-18T00:00:00.000000,27.693360711841205,4,1,0.0
1223.4819130565531,,,1237.661440385872,,,1209.9787212430035,,,1226.660518101026,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Huber,Austria,75,2019,0,1998-11-29T00:00:00.000000,20.161533196440793,6,0,0.0
1274.1859259967343,,,1274.7697740832036,,,1269.6305011726286,,,1270.317381274357,,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alina Borodina,Russia,362,2019,0,2002-02-10T00:00:00.000000,17.111567419575632,2,0,0.0
1128.1365692244974,,,1147.628210142624,1300.0,,1097.8077284994088,,,1120.7390707560282,1300.0,,2019-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2019,0,1994-03-29T00:00:00.000000,24.982888432580424,43,0,0.0
1739.8180851086106,,,1715.8660126236705,1572.8728445707136,,1729.4353372851222,,,1715.8571737660434,1556.919932488744,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2020,1,1994-09-07T00:00:00.000000,25.248459958932237,138,0,323.0
1543.6933313071308,,,1474.6145051469423,1463.592106728664,,1521.967487434075,,,1466.9454407266053,1440.173640919867,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,1,1988-05-27T00:00:00.000000,31.529089664613277,69,0,323.0
1562.2471732068404,,,1537.8324097534376,1447.0775303576845,,1543.8206829219837,,,1529.0237295182046,1423.99982330413,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,1,1997-07-18T00:00:00.000000,22.38740588637919,114,0,323.0
1594.2580980302637,,,1568.5169441553685,1523.9743382150496,,1580.98507849931,,,1570.4736914251382,1510.8649978914018,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,4,Yuki Ito,Japan,5,2020,1,1994-05-10T00:00:00.000000,25.57700205338809,137,0,323.0
1562.812506436468,,,1512.2433895496258,1422.7368484747974,,1547.1287273671858,,,1549.698105352501,1400.1583756447358,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,4,Ema Klinec,Slovenia,89,2020,1,1998-07-02T00:00:00.000000,21.43189596167009,56,0,323.0
1705.0440269326068,,,1681.0205162112084,1549.0248211005287,,1701.6048605878548,,,1674.7824334192169,1540.8234469785014,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2020,1,1996-05-23T00:00:00.000000,23.540041067761805,133,0,323.0
1467.8295723148458,,,1463.129150030505,1365.8200700519644,,1448.657805342139,,,1449.6259246536451,1342.2626320577128,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2020,1,1991-01-20T00:00:00.000000,28.878850102669404,124,0,323.0
1465.0322382410916,,,1393.1645704290909,1386.8650786798682,,1447.4271608449635,,,1385.4927812816563,1367.465196797964,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,8,Silje Opseth,Norway,221,2020,1,1999-04-28T00:00:00.000000,20.61054072553046,58,0,323.0
1698.2902956353362,,,1720.8460344986556,1534.3236790150424,,1699.7546394979356,,,1716.8654498150754,1530.717370662749,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,9,Sara Takanashi,Japan,3,2020,1,1996-10-08T00:00:00.000000,23.16221765913758,141,0,323.0
1250.4528385955568,,,1226.0013601417347,1322.2217334537636,,1218.0826717256796,,,1212.942776637335,1300.0,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,10,Marita Kramer,Austria,299,2020,1,2001-10-25T00:00:00.000000,18.116358658453112,10,0,323.0
1574.398181906635,,,1556.1950573832155,1421.448743115066,,1571.2817024388305,,,1549.264762444693,1411.4598630301673,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,1,2000-03-09T00:00:00.000000,19.745379876796715,58,0,323.0
1526.8478369517622,,,1493.917545014966,1394.906929365734,,1521.7739853562591,,,1488.2555158512746,1384.1828669695094,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2020,1,1998-04-17T00:00:00.000000,21.639972621492127,61,0,323.0
1402.846950733773,,,1356.0201701334008,1349.8269088024415,,1388.7570772555227,,,1345.3458820392573,1336.3787067144135,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2020,1,1998-06-02T00:00:00.000000,21.51403148528405,27,0,323.0
1525.4456752375704,,,1483.1221458866053,1476.099285977792,,1523.863416184263,,,1515.4378186901238,1477.1770344872552,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,14,Irina Avvakumova,Russia,6,2020,1,1991-09-14T00:00:00.000000,28.229979466119097,114,0,323.0
1619.2639977197089,,,1588.109156098273,1448.611620901259,,1626.5011373712264,,,1577.3456112101253,1449.0825358791697,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,15,Juliane Seyfarth,Germany,63,2020,1,1990-02-19T00:00:00.000000,29.796030116358654,116,0,323.0
1527.4567092667828,,,1524.8091220370743,1388.072845101664,,1529.643300839325,,,1518.5337738525322,1384.4883378853658,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,16,Ursa Bogataj,Slovenia,20,2020,1,1995-03-07T00:00:00.000000,24.752908966461327,134,0,323.0
1314.5892596897163,,,1317.437590835674,1213.2038682228426,,1299.9665730255151,,,1320.5148127478517,1193.9076935903483,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,17,Agnes Reisch,Germany,259,2020,1,1999-10-11T00:00:00.000000,20.15605749486653,14,0,323.0
1398.596172421453,,,1389.299211676211,1334.5506874119146,,1393.20668813957,,,1389.844672937386,1329.322712839087,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2020,1,1997-02-22T00:00:00.000000,22.78713210130048,87,0,323.0
1396.7531529968442,,,1394.2689674842889,1334.6344151237674,,1393.0144787616366,,,1399.2851740578558,1331.3790889217066,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,19,Svenja Würth,Germany,22,2020,1,1993-08-20T00:00:00.000000,26.29705681040383,81,0,323.0
1430.9827226996204,,,1416.5924630840104,1330.719616621206,,1432.1296145332933,,,1415.4099066320582,1329.0183568306672,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,20,Lara Malsiner,Italy,253,2020,1,2000-04-14T00:00:00.000000,19.646817248459957,47,0,323.0
1291.7189345961865,,,1277.5854130413336,1302.666177898208,,1282.396975186506,,,1273.6298976956866,1300.0,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,21,Lisa Eder,Austria,337,2020,1,2001-08-12T00:00:00.000000,18.31895961670089,12,0,323.0
1320.1630765697255,,,1321.0919417567643,1236.7993530930107,,1315.0685163683647,,,1324.8140491256054,1229.4445021432084,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,22,Julia Clair,France,33,2020,1,1994-03-20T00:00:00.000000,25.71663244353183,88,0,323.0
1626.4816749048705,,,1627.5754736936976,1490.970730606287,,1648.3979684664866,,,1620.4388096364562,1510.7406493290405,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,23,Daniela Iraschko-Stolz,Austria,7,2020,1,1983-11-21T00:00:00.000000,36.04380561259411,107,0,323.0
1295.7362369905832,,,1289.2692838391215,1277.9535346993682,,1292.1706975653865,,,1287.3756280460254,1278.6203416201015,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,24,Luisa Görlich,Germany,240,2020,1,1998-12-21T00:00:00.000000,20.960985626283367,15,0,323.0
1315.763351283461,,,1302.5118158812008,1289.6113304702387,,1315.720778837144,,,1300.6431111290794,1293.4399289550895,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,25,Josephine Pagnier,France,280,2020,1,2002-06-04T00:00:00.000000,17.508555783709788,16,0,323.0
1290.021057700605,,,,1267.6114553718835,,1289.5881148291658,,,,1271.1406382605496,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,26,Selina Freitag,Germany,338,2020,1,2001-05-19T00:00:00.000000,18.55167693360712,3,0,323.0
1265.2175932325872,,,1264.894204198395,1185.1933221980642,,1264.537967222342,,,1262.204349762445,1182.7550861857765,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2020,1,1997-08-14T00:00:00.000000,22.313483915126625,86,0,323.0
1179.1574641132927,,,1193.4194076832466,1290.2217334537636,,1173.8684145595453,,,1174.611067862643,1300.0,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,28,Susanna Forsström,Finland,45,2020,1,1995-04-19T00:00:00.000000,24.635181382614647,21,0,323.0
1257.97894579319,,,1309.5696588517856,1214.2906189693583,,1260.3167461357823,,,1313.31657187655,1218.4143723658765,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,29,Maja Vtic,Slovenia,8,2020,1,1988-01-27T00:00:00.000000,31.860369609856264,132,0,323.0
1320.333427951069,,,1290.044950449123,1310.8155756872209,,1329.7491212449654,,,1280.1979384366707,1326.6695364326963,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,30,Elena Runggaldier,Italy,39,2020,1,1990-07-10T00:00:00.000000,29.40999315537303,127,0,323.0
1326.8598009409652,,,1348.769309280309,1264.9209614771253,,1338.6630411005954,,,1358.7628679995803,1277.9719691295195,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,31,Kaori Iwabuchi,Japan,35,2020,1,1993-04-28T00:00:00.000000,26.60917180013689,115,0,323.0
1272.6503291740833,,,1294.0761916793251,1246.9807804490729,,1281.6004577518888,,,1297.9841120496658,1260.1675378015684,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,32,Stepanka Ptackova,Czechia,350,2020,1,2002-03-18T00:00:00.000000,17.72210814510609,6,0,323.0
1265.0839319381464,,,1294.0490540741118,1187.9806511149911,,1275.2117715628897,,,1294.9037349517246,1197.422842872865,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,33,Lucile Morat,France,279,2020,1,2001-06-15T00:00:00.000000,18.477754962354553,51,0,323.0
1356.1127107592044,,,1402.6588917570768,1245.5194068227995,,1375.9687212688852,,,1397.5906712385065,1262.4728846389253,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,34,Spela Rogelj,Slovenia,19,2020,1,1994-11-08T00:00:00.000000,25.078713210130047,139,0,323.0
1343.293822644618,,,1328.4654901637034,1303.9531858744128,,1363.8173500659516,,,1326.8774364476988,1328.908149618764,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,35,Jerneja Brecl,Slovenia,281,2020,1,2001-08-09T00:00:00.000000,18.327173169062284,28,0,323.0
1381.245537286531,,,1433.7127238088322,1229.9084017871105,,1406.993084709109,,,1426.0563164500716,1249.2091948349996,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,36,Sofya Tikhonova,Russia,27,2020,1,1998-11-16T00:00:00.000000,21.05681040383299,103,0,323.0
1345.7738334791984,,,1354.23521887664,1224.8018128140118,,1370.1510848020669,,,1363.8061398548705,1245.5500766725172,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,37,Manuela Malsiner,Italy,95,2020,1,1997-12-15T00:00:00.000000,21.976728268309376,60,0,323.0
1208.5976008113848,,,1238.645128237693,1272.4439556759858,,1223.2540141828676,,,1227.8177979266975,1300.0,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,38,Guy-Lim Park,South Korea,256,2020,1,1999-02-27T00:00:00.000000,20.774811772758383,7,0,323.0
1294.2925045252805,,,1321.9147790025893,1239.266550583119,,1317.7447741504463,,,1325.2464387067985,1265.3754338609738,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,39,Anna Shpyneva,Russia,282,2020,1,2002-01-03T00:00:00.000000,17.924709103353866,15,0,323.0
1217.4495347277698,,,1248.7877624038954,1202.3417851059908,,1236.368169433288,,,1253.0733965642958,1226.7495368278176,,2019-12-07,Lillehammer,Norway,L,140,Large,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,1,1997-08-26T00:00:00.000000,22.28062970568104,14,0,323.0
1749.7616285050324,,,1715.8660126236705,1588.0085351291618,,1739.8180851086106,,,1715.8571737660434,1572.8728445707136,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2020,2,1994-09-07T00:00:00.000000,25.25119780971937,139,0,323.0
1581.01529746593,,,1537.8324097534376,1470.171669059663,,1562.2471732068404,,,1529.0237295182046,1447.0775303576845,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,2,Chiara Kreuzer,Austria,21,2020,2,1997-07-18T00:00:00.000000,22.390143737166323,115,0,323.0
1706.9505940549475,,,1720.8460344986556,1548.6064542175884,,1698.2902956353362,,,1716.8654498150754,1534.3236790150424,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,3,Sara Takanashi,Japan,3,2020,2,1996-10-08T00:00:00.000000,23.16495550992471,142,0,323.0
1578.207189612391,,,1512.2433895496258,1444.4241764028748,,1562.812506436468,,,1549.698105352501,1422.7368484747974,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,4,Ema Klinec,Slovenia,89,2020,2,1998-07-02T00:00:00.000000,21.43463381245722,57,0,323.0
1558.7978912419426,,,1474.6145051469423,1479.9353837899146,,1543.6933313071308,,,1466.9454407266053,1463.592106728664,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2020,2,1988-05-27T00:00:00.000000,31.531827515400412,70,0,323.0
1708.3536565445513,,,1681.0205162112084,1556.911832837325,,1705.0440269326068,,,1674.7824334192169,1549.0248211005287,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,6,Katharina Schmid,Germany,13,2020,2,1996-05-23T00:00:00.000000,23.54277891854894,134,0,323.0
1583.9792234266697,,,1556.1950573832155,1437.9182136555817,,1574.398181906635,,,1549.264762444693,1421.448743115066,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,7,Nika Kriznar,Slovenia,266,2020,2,2000-03-09T00:00:00.000000,19.74811772758385,59,0,323.0
1538.761244281647,,,1524.8091220370743,1405.8071762504526,,1527.4567092667828,,,1518.5337738525322,1388.072845101664,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,8,Ursa Bogataj,Slovenia,20,2020,2,1995-03-07T00:00:00.000000,24.755646817248454,135,0,323.0
1282.0524831238815,,,1226.0013601417347,1344.3456969218632,,1250.4528385955568,,,1212.942776637335,1322.2217334537636,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,9,Marita Kramer,Austria,299,2020,2,2001-10-25T00:00:00.000000,18.119096509240247,11,0,323.0
1416.7913039439024,,,1389.299211676211,1353.7367684491437,,1398.596172421453,,,1389.844672937386,1334.5506874119146,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,10,Yuka Seto,Japan,32,2020,2,1997-02-22T00:00:00.000000,22.78986995208761,88,0,323.0
1478.7453015847932,,,1463.129150030505,1380.2911667298893,,1467.8295723148458,,,1449.6259246536451,1365.8200700519644,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2020,2,1991-01-20T00:00:00.000000,28.881587953456535,125,0,323.0
1594.1492822162088,,,1568.5169441553685,1523.0278843856336,,1594.2580980302637,,,1570.4736914251382,1523.9743382150496,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,12,Yuki Ito,Japan,5,2020,2,1994-05-10T00:00:00.000000,25.579739904175224,138,0,323.0
1334.60420476432,,,1317.437590835674,1238.1210739624669,,1314.5892596897163,,,1320.5148127478517,1213.2038682228426,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,13,Agnes Reisch,Germany,259,2020,2,1999-10-11T00:00:00.000000,20.15879534565366,15,0,323.0
1471.1707556281517,,,1393.1645704290909,1394.0444081508035,,1465.0322382410916,,,1385.4927812816563,1386.8650786798682,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2020,2,1999-04-28T00:00:00.000000,20.61327857631759,59,0,323.0
1619.2808100590778,,,1627.5754736936976,1487.2691358866814,,1626.4816749048705,,,1620.4388096364562,1490.970730606287,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,15,Daniela Iraschko-Stolz,Austria,7,2020,2,1983-11-21T00:00:00.000000,36.04654346338125,108,0,323.0
1523.5673665768647,,,1483.1221458866053,1471.8378439189637,,1525.4456752375704,,,1515.4378186901238,1476.099285977792,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,16,Irina Avvakumova,Russia,6,2020,2,1991-09-14T00:00:00.000000,28.23271731690623,115,0,323.0
1523.1978930273212,,,1493.917545014966,1396.0112015341406,,1526.8478369517622,,,1488.2555158512746,1394.906929365734,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2020,2,1998-04-17T00:00:00.000000,21.642710472279266,62,0,323.0
1401.7659883707915,,,1394.2689674842889,1339.5903928204266,,1396.7531529968442,,,1399.2851740578558,1334.6344151237674,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,18,Svenja Würth,Germany,22,2020,2,1993-08-20T00:00:00.000000,26.299794661190965,82,0,323.0
1307.2350347135173,,,1289.2692838391215,1286.429830939273,,1295.7362369905832,,,1287.3756280460254,1277.9535346993682,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2020,2,1998-12-21T00:00:00.000000,20.9637234770705,16,0,323.0
1404.0271494383574,,,1356.0201701334008,1349.797998737843,,1402.846950733773,,,1345.3458820392573,1349.8269088024415,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,20,Nozomi Maruyama,Japan,222,2020,2,1998-06-02T00:00:00.000000,21.516769336071185,28,0,323.0
1602.5195898207328,,,1588.109156098273,1437.7948429678056,,1619.2639977197089,,,1577.3456112101253,1448.611620901259,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,2,1990-02-19T00:00:00.000000,29.79876796714579,117,0,323.0
1357.783707292302,,,1402.6588917570768,1251.6092856306382,,1356.1127107592044,,,1397.5906712385065,1245.5194068227995,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2020,2,1994-11-08T00:00:00.000000,25.08145106091718,140,0,323.0
1379.195996508515,,,1433.7127238088322,1235.6020317622706,,1381.245537286531,,,1426.0563164500716,1229.9084017871105,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2020,2,1998-11-16T00:00:00.000000,21.05954825462012,104,0,323.0
1295.1969756627864,,,1277.5854130413336,1299.957898361574,,1291.7189345961865,,,1273.6298976956866,1302.666177898208,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,24,Lisa Eder,Austria,337,2020,2,2001-08-12T00:00:00.000000,18.321697467488026,13,0,323.0
1236.3846280192606,,,1227.2285059320393,1267.0715417647257,,1229.9728734329474,,,1214.386477567105,1268.383126933066,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,25,Xueyao Li,China,87,2020,2,1995-04-11T00:00:00.000000,24.659822039698835,43,0,323.0
1419.8652765440722,,,1416.5924630840104,1321.8218514121622,,1430.9827226996204,,,1415.4099066320582,1330.719616621206,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,26,Lara Malsiner,Italy,253,2020,2,2000-04-14T00:00:00.000000,19.64955509924709,48,0,323.0
1292.5704585697574,,,1321.9147790025893,1237.0241743576566,,1294.2925045252805,,,1325.2464387067985,1239.266550583119,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,27,Anna Shpyneva,Russia,282,2020,2,2002-01-03T00:00:00.000000,17.927446954141,16,0,323.0
1336.0057519082857,,,1328.4654901637034,1294.013426971135,,1343.293822644618,,,1326.8774364476988,1303.9531858744128,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,28,Jerneja Brecl,Slovenia,281,2020,2,2001-08-09T00:00:00.000000,18.32991101984942,29,0,323.0
1285.2974594421223,,,,1259.2593126210618,,1290.021057700605,,,,1267.6114553718835,,2019-12-08,Lillehammer,Norway,L,140,Large,0,World Cup,29,Selina Freitag,Germany,338,2020,2,2001-05-19T00:00:00.000000,18.55441478439425,4,0,323.0
