Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2017,17,2,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6395.350606628262,5950.885931464306,6344.625498655184,5647.407881511954,6389.271481161343,5860.525927522712,6338.083191768244,5726.362213543476,1598.8376516570654,1487.7214828660765,1586.156374663796,1411.8519703779884,1597.3178702903358,1465.131481880678,1584.520797942061,1431.590553385869,"Manuel Fettner,Stefan Kraft,Michael Hayböck,Gregor Schlierenzauer","17,432,66,20","M,M,M,M",27.072553045859003,31.616700889801507,23.71252566735113,181.0,243,132
Germany,2017,17,3,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6160.02888868525,5807.956473231305,6140.911313210143,5303.187238064571,6156.066264899964,5764.192559720272,6136.875683109123,5332.899474984246,1540.0072221713126,1451.9891183078262,1535.2278283025357,1325.7968095161427,1539.016566224991,1441.048139930068,1534.2189207772808,1333.2248687460615,"Stephan Leyhe,Andreas Wellinger,Richard Freitag,Markus Eisenbichler","1169,553,74,275","M,M,M,M",24.442162902121837,25.82340862422998,21.420944558521562,109.0,186,67
Slovenia,2017,17,4,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6029.51473323438,5618.49683056317,5973.644713970785,5572.016440653784,6028.403110765226,5574.538461128392,5972.1236619356405,5644.932163569767,1507.378683308595,1404.6242076407925,1493.4111784926963,1393.004110163446,1507.1007776913066,1393.634615282098,1493.0309154839101,1411.2330408924417,"Jurij Tepes,Cene Prevc,Peter Prevc,Domen Prevc","49,879,18,1868","M,M,M,M",22.711156741957563,27.953456536618752,17.65366187542779,118.75,212,18
Norway,2017,17,5,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6030.375026382302,5426.636134510831,5973.709383342828,5477.279947335292,6033.902466012931,5505.636470069248,5977.03068368453,5526.211702747403,1507.5937565955755,1356.6590336277077,1493.427345835707,1369.319986833823,1508.4756165032327,1376.409117517312,1494.2576709211326,1381.5529256868508,"Anders Fannemel,Andreas Stjernen,Daniel-Andrè Tande,Robert Johansson","134,51,897,1413","M,M,M,M",26.019164955509922,28.49828884325804,23.01163586584531,93.25,147,33
Russia,2017,17,6,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5114.06470070642,4829.830501379658,5115.272280141269,5125.865310165528,5111.40069387487,4970.150295399084,5112.696234565901,5145.269299407518,1278.516175176605,1207.4576253449145,1278.8180700353173,1281.466327541382,1277.8501734687175,1242.537573849771,1278.1740586414753,1286.3173248518794,"Denis Kornilov,Evgeniy Klimov,Dimitry Vassiliev,Ilmir Hazetdinov","29,1620,99,443","M,M,M,M",28.945242984257355,37.09240246406571,22.98425735797399,148.75,255,36
Finland,2017,17,7,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,4980.241816523022,4864.663226494435,4992.226469199626,5209.481221322954,4980.598444973326,4965.982698381971,4992.8891755952845,5218.420140827613,1245.0604541307555,1216.1658066236087,1248.0566172999065,1302.3703053307386,1245.1496112433315,1241.4956745954928,1248.2222938988211,1304.6050352069033,"Janne Ahonen,Jarkko Määttä,Ville Larinto,Antti Aalto","58,53,13,924","M,M,M,M",27.614647501711154,39.71800136892539,21.82614647501711,149.5,427,6
Japan,2017,17,8,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5344.463316160121,5551.118626863206,5304.409985851755,5381.701746784975,5353.820572604812,5527.549438337168,5313.908505669129,5413.7667609234995,1336.1158290400303,1387.7796567158016,1326.1024964629387,1345.4254366962437,1338.455143151203,1381.887359584292,1328.4771264172823,1353.4416902308749,"Noriaki Kasai,Ryoyu Kobayashi,Taku Takeuchi,Kento Sakuyama","30,1637,33,148","M,M,M,M",30.284052019164957,44.64613278576318,20.2217659137577,211.0,536,17
Czechia,2017,17,9,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5284.5521170640895,5246.4915924142415,5291.121492949913,5177.428735232198,5297.637234013408,5200.655337366163,5305.091490941342,5180.711333662017,1321.1380292660224,1311.6228981035604,1322.7803732374782,1294.3571838080495,1324.409308503352,1300.1638343415407,1326.2728727353356,1295.1778334155042,"Roman Koudelka,Vojtech Stursa,Jan Matura,Lukas Hlava","24,272,28,41","M,M,M,M",29.607118412046542,36.99931553730322,21.489390828199863,188.5,301,14
Poland,2017,27,1,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6410.829122901609,5911.612975374998,6335.540080198009,5447.194719241462,6397.6974784586055,5669.515436310553,6321.5740806463355,5394.811023275228,1602.7072807254021,1477.9032438437496,1583.8850200495021,1361.7986798103655,1599.4243696146514,1417.3788590776383,1580.3935201615839,1348.702755818807,"Maciej Kot,Piotr Zyla,Dawid Kubacki,Kamil Stoch","103,98,69,40","M,M,M,M",28.155373032169745,30.130047912388775,25.73579739904175,204.0,296,149
Norway,2017,27,2,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6256.456191068401,5816.297638533478,6151.135367501438,5725.1782050538095,6245.8098060237535,5761.20810391106,6139.234758734921,5759.253357014398,1564.1140477671001,1454.0744096333694,1537.7838418753595,1431.2945512634524,1561.4524515059384,1440.302025977765,1534.8086896837303,1439.8133392535995,"Daniel-Andrè Tande,Andreas Stjernen,Johann Forfang,Anders Fannemel","897,51,902,134","M,M,M,M",24.79466119096509,28.594113620807665,21.66735112936345,108.25,150,70
Austria,2017,27,3,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6474.223591296305,6059.731854946212,6414.566949660556,5696.976142402528,6470.960723850965,5925.0441367816065,6411.339049016834,5692.275992096805,1618.5558978240763,1514.932963736553,1603.641737415139,1424.244035600632,1617.7401809627413,1481.2610341954016,1602.8347622542085,1423.0689980242012,"Gregor Schlierenzauer,Manuel Fettner,Stefan Kraft,Michael Hayböck","20,17,432,66","M,M,M,M",27.168377823408626,31.71252566735113,23.808350444900753,189.5,247,142
Germany,2017,27,4,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6301.594834705373,6067.440180343224,6225.538486388272,5359.822140182114,6301.009873746344,5827.238345728028,6224.707923347349,5337.518363924511,1575.3987086763432,1516.860045085806,1556.384621597068,1339.9555350455284,1575.252468436586,1456.809586432007,1556.1769808368372,1334.3795909811276,"Richard Freitag,Markus Eisenbichler,Stephan Leyhe,Andreas Wellinger","74,275,1169,553","M,M,M,M",24.53798767967146,25.919233401779604,21.516769336071185,117.75,195,75
Slovenia,2017,27,5,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5800.348903380265,5504.0731461699515,5746.4076029783455,5581.434512537871,5796.486757940331,5584.776779887325,5742.34190395381,5562.180389431663,1450.0872258450663,1376.0182865424879,1436.6019007445864,1395.3586281344678,1449.1216894850827,1396.1941949718312,1435.5854759884526,1390.5450973579157,"Peter Prevc,Jernej Damjan,Jurij Tepes,Anze Lanisek","18,94,49,1166","M,M,M,M",26.78507871321013,33.76865160848734,20.870636550308006,183.75,246,52
Finland,2017,27,6,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5013.894318511686,4970.087117311134,5003.511974484057,5185.684925678037,5002.63834782726,4950.672273927663,4992.073400428258,5186.398041967224,1253.4735796279215,1242.5217793277834,1250.8779936210142,1296.4212314195092,1250.659586956815,1237.6680684819157,1248.0183501070644,1296.599510491806,"Ville Larinto,Janne Ahonen,Antti Aalto,Jarkko Määttä","13,58,924,53","M,M,M,M",27.71047227926078,39.813826146475016,21.921971252566735,155.5,433,10
Czechia,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5315.116505463588,5473.437077001539,5256.1332667267525,5133.442774331328,5315.592092597826,5520.05843376136,5256.257138085835,5123.953281668905,1328.779126365897,1368.3592692503848,1314.0333166816881,1283.360693582832,1328.8980231494565,1380.01460844034,1314.0642845214588,1280.9883204172263,"Roman Koudelka,Tomas Vancura,Viktor Polasek,Jakub Janda","24,1911,1848,23","M,M,M,M",26.652977412731005,38.85284052019165,19.627652292950035,168.25,389,8
Japan,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5489.776080557114,5487.4896595666905,5459.274854207609,5498.133031693171,5493.154062303045,5532.876489331131,5462.9193596740915,5545.65955089865,1372.4440201392786,1371.8724148916726,1364.8187135519022,1374.5332579232927,1373.2885155757613,1383.2191223327827,1365.7298399185229,1386.4148877246625,"Daiki Ito,Taku Takeuchi,Noriaki Kasai,Ryoyu Kobayashi","15,33,30,1637","M,M,M,M",31.508555783709788,44.7419575633128,20.317590691307323,268.5,546,24
Russia,2017,27,9,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5254.711396036797,5093.628609979902,5185.414675119159,5172.137960222986,5261.1660325303,5126.675840160445,5191.586175930723,5155.10861010611,1313.6778490091992,1273.4071524949754,1296.3536687797898,1293.0344900557466,1315.291508132575,1281.6689600401112,1297.8965439826807,1288.7771525265275,"Evgeniy Klimov,Dimitry Vassiliev,Denis Kornilov,Alexey Romashov","1620,99,29,558","M,M,M,M",28.919233401779604,37.18822724161533,23.080082135523615,149.25,265,38
Switzerland,2017,27,10,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5054.693185755733,5181.077289161574,5017.111615934751,5256.99020430387,5062.750525019255,5201.826768422126,5025.4895967907505,5281.57882478224,1263.6732964389332,1295.2693222903936,1254.2779039836878,1314.2475510759675,1265.6876312548138,1300.4566921055316,1256.3723991976876,1320.39470619556,"Killian Peier,Simon Ammann,Andreas Schuler,Gregor Deschwanden","882,4,1633,273","M,M,M,M",26.204654346338124,35.690622861054074,21.1772758384668,138.75,392,4
USA,2017,27,11,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4796.622561317761,4807.453886898919,4834.567456506751,5036.183145266025,4805.4250378808465,4947.839819863629,4844.729068968321,5083.898568713786,1199.1556403294403,1201.8634717247298,1208.6418641266878,1259.0457863165063,1201.3562594702116,1236.9599549659072,1211.1822672420803,1270.9746421784464,"William Rhoads,Casey Larson,Kevin Bickner,Michael Glasder","912,2114,1644,143","M,M,M,M",22.08350444900753,27.93702943189596,18.21492128678987,20.0,30,3
Kazakhstan,2017,27,12,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4939.328370988155,4897.731059981618,4951.796641075827,5046.251183968162,4954.904323804254,4992.0405307733545,4968.746515204298,5065.247152148592,1234.8320927470388,1224.4327649954046,1237.9491602689568,1261.5627959920405,1238.7260809510635,1248.0101326933386,1242.1866288010744,1266.311788037148,"Alexey Korolev,Nikolay Karpenko,Ilya Kratov,Roman Nogin","152,137,2276,1862","M,M,M,M",25.184804928131417,35.564681724846,16.772073921971252,22.75,60,1
Austria,2017,28,1,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6321.044235860746,5942.56605963278,6250.874650274066,5527.016343375361,6306.641534695978,5781.908141566624,6235.757092122162,5510.950466849906,1580.2610589651865,1485.641514908195,1562.7186625685165,1381.7540858438404,1576.6603836739946,1445.477035391656,1558.9392730305406,1377.7376167124764,"Michael Hayböck,Manuel Fettner,Stefan Kraft,Markus Schiffner","66,17,432,1326","M,M,M,M",26.585215605749486,31.731690622861052,23.82751540041068,135.5,201,28
Germany,2017,28,2,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6310.652626984543,6067.440180343223,6235.234577768531,5359.822140182114,6301.594834705373,5827.238345728028,6225.538486388272,5337.5183639245115,1577.6631567461357,1516.8600450858057,1558.8086444421328,1339.9555350455284,1575.3987086763432,1456.809586432007,1556.384621597068,1334.3795909811279,"Markus Eisenbichler,Andreas Wellinger,Richard Freitag,Stephan Leyhe","275,553,74,1169","M,M,M,M",24.55715263518138,25.93839835728953,21.535934291581107,118.75,196,76
Poland,2017,28,3,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6414.036419982174,5911.612975374997,6339.161849118981,5447.194719241462,6410.829122901609,5669.515436310553,6335.540080198009,5394.811023275229,1603.5091049955436,1477.9032438437494,1584.7904622797453,1361.7986798103655,1602.7072807254021,1417.3788590776383,1583.8850200495021,1348.7027558188072,"Kamil Stoch,Piotr Zyla,Dawid Kubacki,Maciej Kot","40,98,69,103","M,M,M,M",28.174537987679674,30.1492128678987,25.754962354551676,205.0,297,150
Norway,2017,28,4,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6226.544310987117,5865.1657621482955,6105.343560573009,5546.517615281257,6225.401997602143,5738.750219483381,6103.06130711081,5540.773816812485,1556.6360777467792,1466.2914405370739,1526.3358901432523,1386.6294038203143,1556.3504994005357,1434.6875548708454,1525.7653267777025,1385.1934542031213,"Daniel-Andrè Tande,Johann Forfang,Andreas Stjernen,Robert Johansson","897,902,51,1413","M,M,M,M",25.098562628336754,28.61327857631759,21.686516084873375,82.0,134,42
Japan,2017,28,5,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5497.019391542417,5487.4896595666905,5466.798355152267,5498.133031693171,5489.776080557113,5532.87648933113,5459.274854207609,5545.659550898651,1374.2548478856042,1371.8724148916726,1366.6995887880666,1374.5332579232927,1372.4440201392783,1383.2191223327825,1364.8187135519022,1386.4148877246628,"Daiki Ito,Ryoyu Kobayashi,Taku Takeuchi,Noriaki Kasai","15,1637,33,30","M,M,M,M",31.52772073921971,44.761122518822724,20.33675564681725,269.5,547,25
Slovenia,2017,28,6,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5615.58186166771,5635.813844399762,5552.094346381082,5393.518621248808,5614.2295149103375,5568.4661511328795,5550.353788151671,5373.254341877372,1403.8954654169274,1408.9534610999406,1388.0235865952704,1348.379655312202,1403.5573787275844,1392.1165377832199,1387.5884470379178,1343.313585469343,"Nejc Dezman,Tilen Bartol,Jernej Damjan,Peter Prevc","433,1840,94,18","M,M,M,M",25.60369609856263,33.78781656399726,19.89869952087611,134.25,247,3
Czechia,2017,28,7,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5399.567642296643,5419.464505458536,5360.994544893285,5123.738249923475,5399.955454362194,5415.585355966026,5361.279800245904,5119.311136249384,1349.8919105741606,1354.866126364634,1340.2486362233212,1280.9345624808689,1349.9888635905486,1353.8963389915066,1340.319950061476,1279.827784062346,"Roman Koudelka,Vojtech Stursa,Jakub Janda,Viktor Polasek","24,272,23,1848","M,M,M,M",26.94866529774127,38.87200547570157,19.646817248459957,167.5,390,9
Switzerland,2017,28,8,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5055.059445469085,5181.077289161574,5017.650315743087,5256.99020430387,5054.693185755733,5201.826768422126,5017.111615934751,5281.57882478224,1263.7648613672714,1295.2693222903936,1254.4125789357718,1314.2475510759675,1263.6732964389332,1300.4566921055316,1254.2779039836878,1320.39470619556,"Andreas Schuler,Simon Ammann,Killian Peier,Gregor Deschwanden","1633,4,882,273","M,M,M,M",26.22381930184805,35.709787816563995,21.196440793976727,139.75,393,5
Finland,2017,28,9,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5010.407662160285,4970.087117311134,4999.675052701198,5185.684925678037,5013.894318511687,4950.672273927663,5003.511974484058,5186.398041967223,1252.6019155400713,1242.5217793277834,1249.9187631752995,1296.4212314195092,1253.4735796279217,1237.6680684819157,1250.8779936210144,1296.5995104918059,"Ville Larinto,Antti Aalto,Jarkko Määttä,Janne Ahonen","13,924,53,58","M,M,M,M",27.729637234770706,39.832991101984945,21.94113620807666,156.5,434,11
Italy,2017,28,10,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4914.005906199714,4860.004176673525,4935.7430948845395,4985.0995036254035,4920.652519471523,4906.550222293142,4943.383825116728,4954.441649418729,1228.5014765499286,1215.0010441683812,1233.9357737211349,1246.2748759063509,1230.1631298678808,1226.6375555732855,1235.845956279182,1238.6104123546822,"Sebastian Colloredo,Davide Bresadola,Alex Insam,Roberto Dellasega","37,118,915,791","M,M,M,M",25.99110198494182,29.503080082135522,19.225188227241617,72.0,184,5
USA,2017,28,11,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4787.164691743988,4807.453886898918,4823.838204933757,5036.183145266025,4796.622561317761,4947.839819863629,4834.567456506751,5083.8985687137865,1196.791172935997,1201.8634717247296,1205.9595512334392,1259.0457863165063,1199.1556403294403,1236.9599549659072,1208.6418641266878,1270.9746421784466,"Kevin Bickner,Michael Glasder,William Rhoads,Casey Larson","1644,143,912,2114","M,M,M,M",22.102669404517453,27.956194387405887,18.234086242299796,21.0,31,4
Kazakhstan,2017,28,12,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4970.266649825716,5022.397167995201,4977.761455734992,5086.904013813669,4987.059719928684,5037.683326580558,4995.789727692071,5122.843104713827,1242.566662456429,1255.5992919988003,1244.440363933748,1271.7260034534172,1246.764929982171,1259.4208316451395,1248.9474319230178,1280.7107761784569,"Sabirzhan Muminov,Marat Zhaparov,Konstantin Sokolenko,Sergey Tkachenko","916,1554,1722,1865","M,M,M,M",25.79671457905544,33.190965092402465,17.757700205338807,7.75,14,2
Norway,2017,31,1,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6311.250030889245,5865.165762148295,6188.334100966608,5573.125073635824,6296.612022100706,5738.750219483381,6159.341976334841,5546.517615281257,1577.8125077223112,1466.2914405370736,1547.083525241652,1393.281268408956,1574.1530055251765,1434.6875548708454,1539.8354940837103,1386.6294038203143,"Andreas Stjernen,Robert Johansson,Johann Forfang,Daniel-Andrè Tande","51,1413,902,897","M,M,M,M",25.11772758384668,28.632443531827516,21.7056810403833,85.0,137,45
Poland,2017,31,2,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6395.758408999783,5911.612975374997,6314.290272067812,5470.341958954275,6386.91300946638,5669.515436310553,6333.728563962587,5447.194719241461,1598.9396022499457,1477.9032438437494,1578.572568016953,1367.5854897385686,1596.728252366595,1417.3788590776383,1583.4321409906468,1361.7986798103652,"Dawid Kubacki,Piotr Zyla,Maciej Kot,Kamil Stoch","69,98,103,40","M,M,M,M",28.193702943189596,30.168377823408623,25.7741273100616,208.0,300,153
Austria,2017,31,3,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6497.182354191604,6059.731854946211,6436.21581708145,5708.855353044897,6494.056421478723,5925.0441367816065,6437.926444106433,5696.976142402527,1624.295588547901,1514.9329637365527,1609.0539542703625,1427.2138382612243,1623.5141053696807,1481.2610341954016,1609.4816110266083,1424.2440356006318,"Manuel Fettner,Stefan Kraft,Michael Hayböck,Gregor Schlierenzauer","17,432,66,20","M,M,M,M",27.206707734428473,31.750855578370977,23.8466803559206,193.0,249,146
Slovenia,2017,31,4,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5908.766373783208,5519.377206098623,5859.4456467044365,5632.751489092721,5902.007708726353,5621.978704407614,5861.659316309888,5624.573234917896,1477.191593445802,1379.8443015246557,1464.8614116761091,1408.1878722731803,1475.5019271815881,1405.4946761019035,1465.414829077472,1406.143308729474,"Jurij Tepes,Anze Lanisek,Domen Prevc,Peter Prevc","49,1166,1868,18","M,M,M,M",22.818617385352496,28.087611225188226,17.78781656399726,136.5,226,49
Germany,2017,31,5,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6314.595116444936,6017.743111345003,6254.340825443137,5382.943193766682,6318.553493125463,5849.791466030678,6229.4855004134315,5375.334469719804,1578.648779111234,1504.4357778362507,1563.5852063607842,1345.7357984416706,1579.6383732813658,1462.4478665076695,1557.3713751033579,1343.833617429951,"Karl Geiger,Andreas Wellinger,Richard Freitag,Markus Eisenbichler","554,553,74,275","M,M,M,M",24.300479123887747,25.95756331279945,21.555099247091032,122.25,199,81
Japan,2017,31,6,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5521.124937780175,5487.4896595666905,5489.02803622929,5497.382696757399,5518.119963343032,5532.876489331131,5501.903025512775,5498.133031693171,1380.2812344450438,1371.8724148916726,1372.2570090573224,1374.3456741893497,1379.529990835758,1383.2191223327827,1375.4757563781936,1374.5332579232927,"Noriaki Kasai,Taku Takeuchi,Ryoyu Kobayashi,Daiki Ito","30,33,1637,15","M,M,M,M",31.54688569472964,44.780287474332646,20.355920602327174,272.5,550,28
Czechia,2017,31,7,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5198.6919007823,5277.381836428593,5181.515907661742,5174.124150357075,5195.2229620353955,5384.361229368736,5158.635829704557,5173.271491547514,1299.672975195575,1319.3454591071481,1295.3789769154355,1293.5310375892689,1298.8057405088489,1346.090307342184,1289.6589574261393,1293.3178728868786,"Roman Koudelka,Tomas Vancura,Jan Matura,Viktor Polasek","24,1911,28,1848","M,M,M,M",26.251882272416154,37.13347022587269,19.665982203969882,149.75,306,12
Switzerland,2017,31,8,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5071.988512803147,5235.035558326181,5027.663201946189,5286.056487130907,5071.257589786121,5178.109056007618,5018.469295677747,5293.611266262396,1267.9971282007868,1308.7588895815452,1256.9158004865471,1321.5141217827268,1267.8143974465302,1294.5272640019045,1254.6173239194368,1323.402816565599,"Gregor Deschwanden,Killian Peier,Simon Ammann,Gabriel Karlen","273,882,4,1639","M,M,M,M",26.694729637234772,35.728952772073924,21.973990417522245,143.5,396,12
USA,2017,31,9,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4771.275404881191,4807.453886898918,4806.403857908099,5056.137991310081,4770.6907896655175,4947.839819863629,4830.850126863243,5064.220163977625,1192.8188512202978,1201.8634717247296,1201.6009644770247,1264.0344978275202,1192.6726974163794,1236.9599549659072,1207.7125317158107,1266.0550409944062,"Michael Glasder,Kevin Bickner,William Rhoads,Casey Larson","143,1644,912,2114","M,M,M,M",22.12183436002738,27.975359342915812,18.253251197809718,22.25,32,6
Finland,2017,31,10,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4955.884620763436,4889.5564873464555,4963.913477222863,5101.8201481003025,4962.541767800158,4883.3870265632295,4999.356970861093,5116.817600446733,1238.971155190859,1222.3891218366139,1240.9783693057157,1275.4550370250756,1240.6354419500394,1220.8467566408074,1249.8392427152733,1279.2044001116833,"Antti Aalto,Ville Larinto,Eetu Nousiainen,Jarkko Määttä","924,13,1869,53","M,M,M,M",22.757015742642025,26.934976043805612,19.88501026694045,50.5,112,2
Russia,2017,31,11,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5230.5113853646835,5141.324687673152,5180.093473915133,5182.748580617411,5246.078138429386,5248.730019024475,5178.777538774774,5205.485216215052,1307.6278463411709,1285.331171918288,1295.0233684787831,1295.6871451543527,1311.5195346073465,1312.1825047561188,1294.6943846936936,1301.371304053763,"Alexey Romashov,Mikhail Nazarov,Aleksandr Bazhenov,Evgeniy Klimov","558,1632,1847,1620","M,M,M,M",23.031485284052017,24.90075290896646,21.68104038329911,23.25,48,1
Italy,2017,31,12,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4889.789342180672,4860.004176673525,4920.763109559186,4988.984351274865,4904.764522907148,4906.550222293142,4916.999070928636,5013.136522337002,1222.447335545168,1215.0010441683812,1230.1907773897965,1247.2460878187162,1226.191130726787,1226.6375555732855,1229.249767732159,1253.2841305842505,"Sebastian Colloredo,Davide Bresadola,Alex Insam,Roberto Dellasega","37,118,915,791","M,M,M,M",26.010266940451746,29.522245037645447,19.24435318275154,74.5,187,8
Norway,2017,34,1,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6172.4826607392515,5691.175130005959,5990.214936920782,5694.482998417424,6156.69941718141,5588.694531985448,5953.283429074925,5670.565941147122,1543.1206651848129,1422.7937825014897,1497.5537342301955,1423.620749604356,1539.1748542953526,1397.173632996362,1488.3208572687313,1417.6414852867806,"Johann Forfang,Andreas Stjernen,Robert Johansson,Anders Fannemel","902,51,1413,134","M,M,M,M",25.812457221081452,28.65160848733744,21.724845995893222,104.5,154,48
Germany,2017,34,2,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6297.149662934321,6017.743111345002,6254.340825443137,5442.238365532373,6287.532125874667,5849.791466030679,6229.485500413431,5418.480040413092,1574.2874157335802,1504.4357778362505,1563.5852063607842,1360.5595913830932,1571.8830314686668,1462.4478665076697,1557.3713751033577,1354.620010103273,"Markus Eisenbichler,Andreas Wellinger,Richard Freitag,Karl Geiger","275,553,74,554","M,M,M,M",24.319644079397673,25.976728268309376,21.574264202600958,125.25,202,84
Poland,2017,34,3,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6409.126350173423,5911.612975374998,6314.290272067811,5562.380194087601,6405.547704819993,5669.515436310553,6333.728563962587,5547.118968011326,1602.2815875433557,1477.9032438437496,1578.5725680169528,1390.5950485219003,1601.3869262049982,1417.3788590776383,1583.4321409906468,1386.7797420028314,"Maciej Kot,Piotr Zyla,Kamil Stoch,Dawid Kubacki","103,98,40,69","M,M,M,M",28.21286789869952,30.187542778918548,25.793292265571527,211.0,303,156
Austria,2017,34,4,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6324.933915768488,5942.56605963278,6258.2084285168185,5587.195910089659,6324.126074522586,5781.908141566624,6262.572161021558,5578.110129162962,1581.233478942122,1485.641514908195,1564.5521071292046,1396.7989775224148,1581.0315186306466,1445.477035391656,1565.6430402553895,1394.5275322907405,"Michael Hayböck,Manuel Fettner,Stefan Kraft,Markus Schiffner","66,17,432,1326","M,M,M,M",26.623545516769333,31.770020533880903,23.865845311430526,141.0,207,32
Slovenia,2017,34,5,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5861.132654163826,5362.281840707699,5736.099003909589,5707.70969604665,5858.796048945929,5574.26419002667,5724.832373932113,5707.078499303878,1465.2831635409566,1340.5704601769248,1434.0247509773972,1426.9274240116624,1464.6990122364823,1393.5660475066675,1431.2080934830283,1426.7696248259695,"Peter Prevc,Anze Semenic,Jurij Tepes,Domen Prevc","18,790,49,1868","M,M,M,M",23.517453798767967,28.10677618069815,17.806981519507186,133.25,229,32
Japan,2017,34,6,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5571.351465182297,5487.489659566691,5489.028036229291,5520.2536366858385,5569.673885642832,5532.876489331131,5501.903025512775,5521.406023956303,1392.8378662955743,1371.8724148916729,1372.2570090573226,1380.0634091714596,1392.418471410708,1383.2191223327827,1375.4757563781936,1380.3515059890758,"Daiki Ito,Noriaki Kasai,Taku Takeuchi,Ryoyu Kobayashi","15,30,33,1637","M,M,M,M",31.566050650239564,44.799452429842574,20.375085557837096,275.0,553,30
USA,2017,34,7,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4799.297935611917,4807.453886898918,4806.403857908099,5064.576301352395,4790.314357287317,4947.839819863629,4830.850126863243,5061.246307152602,1199.8244839029792,1201.8634717247296,1201.6009644770247,1266.1440753380987,1197.5785893218292,1236.9599549659072,1207.7125317158107,1265.3115767881504,"Michael Glasder,Casey Larson,Kevin Bickner,William Rhoads","143,2114,1644,912","M,M,M,M",22.1409993155373,27.994524298425734,18.272416153319643,23.75,34,7
