Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2016,28,5,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5892.035481995943,5410.489785943168,5768.635400810785,5736.508213499991,5893.745735124004,5417.15262663913,5769.698598692596,5758.9048521182885,1473.0088704989857,1352.622446485792,1442.1588502026962,1434.1270533749978,1473.436433781001,1354.2881566597825,1442.424649673149,1439.7262130295721,"Peter Prevc,Jurij Tepes,Robert Kranjec,Jaka Hvala","18,49,39,436","M,M,M,M",26.913073237508556,34.60369609856263,22.60643394934976,188.75,324,63
Poland,2016,28,6,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5393.826044077809,5152.589660172485,5382.712549226056,5131.883546997677,5395.05242190394,5147.680038864862,5384.564109729081,5143.747302332733,1348.4565110194521,1288.1474150431213,1345.678137306514,1282.9708867494192,1348.763105475985,1286.9200097162154,1346.1410274322702,1285.9368255831832,"Andrzej Stekala,Piotr Zyla,Stefan Hula,Dawid Kubacki","1852,98,45,69","M,M,M,M",26.274469541409992,29.399041752224502,20.648870636550306,108.5,176,16
Czechia,2016,28,7,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5522.70376818271,5507.071198786467,5510.911153821259,5162.586042162641,5529.7846273910545,5453.859600208462,5519.476438853073,5185.663420193343,1380.6759420456774,1376.7677996966167,1377.7277884553148,1290.6465105406603,1382.4461568477636,1363.4649000521156,1379.8691097132682,1296.4158550483357,"Roman Koudelka,Jakub Janda,Jan Matura,Lukas Hlava","24,23,28,41","M,M,M,M",32.99041752224503,37.82340862422998,26.62286105407255,261.0,365,172
Finland,2016,28,8,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,4973.546188495937,4846.628858365612,5014.5457698326745,5085.923869835401,4978.962265733904,5030.1542902069705,5021.669224156485,5084.696506738541,1243.3865471239842,1211.657214591403,1253.6364424581686,1271.4809674588503,1244.740566433476,1257.5385725517426,1255.4173060391213,1271.1741266846352,"Ville Larinto,Lauri Asikainen,Jarkko Määttä,Juho Ojala","13,559,53,883","M,M,M,M",23.680355920602327,26.7378507871321,20.93634496919918,55.0,89,2
South Korea,2016,28,9,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,4764.917413150069,4597.92400374438,4836.38030413907,4880.058351531955,4772.627042967999,4721.972093765492,4846.34660349752,4906.695252854162,1191.2293532875171,1149.481000936095,1209.0950760347675,1220.0145878829887,1193.1567607419997,1180.493023441373,1211.58665087438,1226.6738132135406,"Heung Chul Choi,Seou Choi,Chil-Gu Kang,Hyun-Ki Kim","73,1663,199,124","M,M,M,M",33.0041067761807,34.220396988364136,31.540041067761805,57.75,89,28
Norway,2016,36,1,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6568.530312156742,5820.92597937666,6374.276060650126,5782.343088445562,6560.0809298590575,5779.399085850551,6321.699914901876,5770.1586317561305,1642.1325780391855,1455.231494844165,1593.5690151625315,1445.5857721113905,1640.0202324647644,1444.8497714626378,1580.424978725469,1442.5396579390326,"Johann Forfang,Anders Fannemel,Daniel-Andrè Tande,Kenneth Gangnes","902,134,897,96","M,M,M,M",23.638603696098563,26.84462696783025,20.709103353867214,76.5,131,52
Slovenia,2016,36,2,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6011.850671944938,5348.405985145692,5794.675940609493,5824.145133474227,6002.07077265645,5384.868918353824,5783.514237160254,5816.732605408093,1502.9626679862345,1337.101496286423,1448.6689851523734,1456.0362833685567,1500.5176931641124,1346.217229588456,1445.8785592900635,1454.1831513520233,"Anze Semenic,Jurij Tepes,Peter Prevc,Robert Kranjec","790,49,18,39","M,M,M,M",26.97262149212868,34.67488021902806,22.63107460643395,183.75,332,19
Austria,2016,36,3,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6182.777424589081,5888.715699973081,6032.000511977227,5587.425863501651,6179.229274182943,5804.284098553075,6099.586366446333,5581.915475497479,1545.6943561472704,1472.1789249932704,1508.0001279943067,1396.8564658754128,1544.8073185457358,1451.0710246382687,1524.8965916115833,1395.4788688743697,"Stefan Kraft,Michael Hayböck,Manuel Poppinger,Manuel Fettner","432,66,85,17","M,M,M,M",26.369609856262834,30.754277891854894,22.850102669404517,124.0,172,66
Japan,2016,36,4,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6091.6945535650875,5684.5271507316575,6032.969397271199,5598.405315304542,6091.754741432009,5611.59881686775,6046.502286597952,5597.459758143572,1522.9236383912719,1421.1317876829144,1508.2423493177998,1399.6013288261354,1522.9386853580022,1402.8997042169376,1511.625571649488,1399.364939535893,"Noriaki Kasai,Ryoyu Kobayashi,Daiki Ito,Taku Takeuchi","30,1637,15,33","M,M,M,M",30.550308008213552,43.78370978781656,19.359342915811087,246.0,518,7
Germany,2016,36,5,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6183.67417730856,5906.444629919331,6130.786550941875,5520.907063201013,6188.71232855776,5848.420446253807,6115.014688896548,5523.502932128704,1545.91854432714,1476.6111574798329,1532.6966377354688,1380.2267658002534,1547.17808213944,1462.1051115634518,1528.753672224137,1380.875733032176,"Severin Freund,Markus Eisenbichler,Richard Freitag,Stephan Leyhe","36,275,74,1169","M,M,M,M",25.403832991101982,27.854893908281998,24.202600958247775,122.0,213,50
Poland,2016,36,6,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,5611.516261473889,5405.051724368186,5613.814680662782,5343.211632887598,5615.698621809406,5598.449729092205,5595.974804908006,5348.3248161853135,1402.8790653684723,1351.2629310920465,1403.4536701656955,1335.8029082218995,1403.9246554523515,1399.6124322730514,1398.9937012270016,1337.0812040463284,"Andrzej Stekala,Maciej Kot,Stefan Hula,Kamil Stoch","1852,103,45,40","M,M,M,M",25.946611909650922,29.470225872689937,20.720054757015742,140.0,268,24
Czechia,2016,36,7,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,5391.117756138756,5301.759539538283,5376.634136980198,5150.046234307969,5397.659573944468,5281.558150484512,5364.906775921513,5157.39413422979,1347.779439034689,1325.4398848845708,1344.1585342450494,1287.5115585769922,1349.414893486117,1320.389537621128,1341.2266939803783,1289.3485335574476,"Cestmir Kozisek,Lukas Hlava,Roman Koudelka,Jan Matura","181,41,24,28","M,M,M,M",29.677618069815196,36.1368925393566,24.358658453114305,184.75,293,36
USA,2016,36,8,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,4836.029148396813,4997.225068463528,4871.552706391993,5078.757260092063,4841.98406313177,5090.597458077907,4912.482326443642,5089.753237865543,1209.0072870992033,1249.306267115882,1217.8881765979982,1269.6893150230158,1210.4960157829425,1272.6493645194766,1228.1205816109104,1272.4383094663858,"Kevin Bickner,William Rhoads,Michael Glasder,Nicholas Alexander","1644,912,143,126","M,M,M,M",23.702943189596166,27.567419575633128,19.485284052019164,14.0,26,6
Poland,2017,3,1,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5638.203279363577,5345.378401931208,5631.756226032998,5364.613724929084,5619.18396555743,5488.366548532985,5612.393038356412,5393.663205798923,1409.5508198408943,1336.344600482802,1407.9390565082495,1341.153431232271,1404.7959913893576,1372.0916371332462,1403.098259589103,1348.4158014497307,"Maciej Kot,Piotr Zyla,Dawid Kubacki,Kamil Stoch","103,98,69,40","M,M,M,M",27.906228610540726,29.880903490759753,25.48665297741273,180.0,272,125
Germany,2017,3,2,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6155.968848591156,6070.390722800061,6112.752391178737,5544.38811222883,6147.544371300613,6065.509529158734,6104.124124374927,5616.666217600256,1538.992212147789,1517.5976807000152,1528.1880977946842,1386.0970280572076,1536.8860928251534,1516.3773822896835,1526.0310310937318,1404.166554400064,"Richard Freitag,Andreas Wellinger,Severin Freund,Markus Eisenbichler","74,553,36,275","M,M,M,M",25.201916495550993,28.56399726214921,21.267624914442163,136.0,217,60
Austria,2017,3,3,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6074.327890932049,5730.327538108606,6013.606766222185,5610.785769629771,6069.6664831704675,5711.812008778183,6008.728627079842,5683.277376035024,1518.5819727330122,1432.5818845271515,1503.4016915555462,1402.6964424074426,1517.4166207926169,1427.9530021945457,1502.1821567699606,1420.819344008756,"Stefan Kraft,Michael Hayböck,Manuel Fettner,Andreas Kofler","432,66,17,3","M,M,M,M",28.32991101984942,32.54757015742642,23.55920602327173,182.25,287,120
Norway,2017,3,4,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5937.537593219007,5592.789275828677,5797.321142644205,5495.335653084874,5936.064917836924,5617.0656126595895,5794.670919793689,5547.453709511616,1484.3843983047518,1398.1973189571693,1449.3302856610512,1373.8339132712185,1484.016229459231,1404.2664031648974,1448.6677299484222,1386.863427377904,"Johann Forfang,Daniel-Andrè Tande,Andreas Stjernen,Robert Johansson","902,897,51,1413","M,M,M,M",24.83025325119781,28.344969199178646,21.418206707734427,61.75,110,21
Slovenia,2017,3,5,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6006.048227700416,5680.310868746363,5885.802544225193,5588.787061917407,6009.489913848929,5606.822169425528,5888.526425317827,5664.516062470253,1501.512056925104,1420.0777171865907,1471.4506360562982,1397.1967654793518,1502.3724784622323,1401.705542356382,1472.1316063294566,1416.1290156175633,"Jaka Hvala,Peter Prevc,Jurij Tepes,Domen Prevc","436,18,49,1868","M,M,M,M",23.222450376454482,27.800136892539356,17.50034223134839,121.75,200,25
Czechia,2017,3,6,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5342.004553424918,5319.244640004736,5363.312952951457,5154.381835881759,5342.491204247059,5221.053161828686,5364.569833621123,5153.451090663608,1335.5011383562296,1329.811160001184,1340.8282382378643,1288.5954589704397,1335.6228010617647,1305.2632904571715,1341.1424584052806,1288.362772665902,"Roman Koudelka,Vojtech Stursa,Lukas Hlava,Tomas Vancura","24,272,41,1911","M,M,M,M",25.299794661190965,32.2299794661191,20.229979466119097,107.5,234,4
Japan,2017,3,7,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5888.542436789492,5721.092965444067,5846.321374926435,5492.779449269166,5900.337284103674,5682.8424319950545,5858.702775001934,5544.446410904901,1472.135609197373,1430.2732413610167,1461.5803437316088,1373.1948623172916,1475.0843210259186,1420.7106079987636,1464.6756937504836,1386.1116027262253,"Taku Takeuchi,Noriaki Kasai,Kento Sakuyama,Daiki Ito","33,30,148,15","M,M,M,M",32.847364818617386,44.492813141683776,26.420260095824776,263.5,522,66
Switzerland,2017,3,8,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5192.971353837625,5306.946490924895,5156.0225357826175,5261.79911715052,5201.030480193729,5305.4242638962205,5164.4101826509805,5306.747317631893,1298.2428384594064,1326.7366227312239,1289.0056339456544,1315.44977928763,1300.2576200484323,1326.3560659740551,1291.1025456627451,1326.6868294079732,"Gregor Deschwanden,Killian Peier,Simon Ammann,Gabriel Karlen","273,882,4,1639","M,M,M,M",26.407255304585895,35.44147843942505,21.686516084873375,131.25,376,8
Russia,2017,3,9,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,4947.0005264698375,4881.408534280302,4960.67719096791,5128.993380295485,4956.796090069252,4975.7074053137285,4971.447198735002,5126.449323322295,1236.7501316174594,1220.3521335700755,1240.1692977419775,1282.2483450738712,1239.199022517313,1243.9268513284321,1242.8617996837504,1281.6123308305737,"Evgeniy Klimov,Roman Trofimov,Denis Kornilov,Dimitry Vassiliev","1620,44,29,99","M,M,M,M",29.27652292950034,36.93908281998631,22.830937713894592,130.0,242,19
Germany,2017,15,1,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6102.335748669387,5807.956473244658,6081.33314455308,5303.170204528499,6087.189699584068,5764.192559732876,6065.599048850179,5332.88044383516,1525.5839371673467,1451.9891183111645,1520.33328613827,1325.7925511321248,1521.797424896017,1441.048139933219,1516.3997622125448,1333.22011095879,"Stephan Leyhe,Markus Eisenbichler,Richard Freitag,Andreas Wellinger","1169,275,74,553","M,M,M,M",24.42299794661191,25.804243668720055,21.401779603011637,107.0,184,65
Poland,2017,15,2,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6167.401441648517,5345.378401931208,6162.585441217721,5364.613724929084,6157.6372994863395,5488.366548532985,6152.693943952481,5393.663205798923,1541.8503604121292,1336.344600482802,1540.6463603044303,1341.153431232271,1539.4093248715849,1372.0916371332462,1538.1734859881203,1348.4158014497307,"Maciej Kot,Piotr Zyla,Dawid Kubacki,Kamil Stoch","103,98,69,40","M,M,M,M",28.040383299110196,30.015058179329227,25.620807665982202,192.0,284,137
Slovenia,2017,15,3,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6145.861512598275,5746.758874377463,6081.784538135148,5560.587756819276,6140.33619993958,5647.887403079004,6075.493424740932,5631.3404094136295,1536.4653781495688,1436.6897185943658,1520.446134533787,1390.146939204819,1535.084049984895,1411.971850769751,1518.873356185233,1407.8351023534074,"Domen Prevc,Jernej Damjan,Peter Prevc,Jurij Tepes","1868,94,18,49","M,M,M,M",25.889801505817935,33.65366187542779,17.634496919917865,171.5,235,37
Austria,2017,15,4,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6170.596249067048,5621.302831508673,6146.184580104369,5623.3880912739405,6170.1136250331265,5633.605234921897,6145.789515399256,5698.103636792871,1542.649062266762,1405.3257078771683,1536.5461450260923,1405.8470228184851,1542.5284062582816,1408.4013087304743,1536.447378849814,1424.5259091982177,"Gregor Schlierenzauer,Manuel Fettner,Andreas Kofler,Michael Hayböck","20,17,3,66","M,M,M,M",29.300479123887747,32.681724845995895,25.883641341546884,221.25,299,157
Norway,2017,15,5,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5967.336337174146,5696.875463672609,5885.965347468384,5608.991127530391,5968.40319321378,5703.893711722887,5886.272957250602,5699.003358058318,1491.8340842935365,1424.2188659181522,1471.491336867096,1402.2477818825978,1492.100798303445,1425.9734279307218,1471.5682393126506,1424.7508395145794,"Tom Hilde,Daniel-Andrè Tande,Anders Fannemel,Johann Forfang","14,897,134,902","M,M,M,M",24.893223819301845,29.333333333333332,21.5523613963039,120.75,205,65
Czechia,2017,15,6,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5337.513993726121,5480.5339144157515,5332.140219458981,5156.687337752348,5334.103556244337,5481.58064143138,5328.755263358193,5150.6635388313425,1334.3784984315303,1370.1334786039379,1333.0350548647452,1289.171834438087,1333.5258890610842,1370.395160357845,1332.1888158395482,1287.6658847078356,"Viktor Polasek,Roman Koudelka,Jan Matura,Jakub Janda","1848,24,28,23","M,M,M,M",30.69199178644764,38.7378507871321,19.512662559890487,232.0,380,4
Russia,2017,15,7,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5010.496621181211,4925.42377054107,5018.461166328769,5032.8042391075705,5007.045683335397,5033.8676794195635,5015.151384714232,5036.356331399694,1252.6241552953027,1231.3559426352674,1254.6152915821922,1258.2010597768926,1251.7614208338493,1258.4669198548909,1253.787846178558,1259.0890828499234,"Evgeniy Klimov,Roman Trofimov,Ilmir Hazetdinov,Denis Kornilov","1620,44,443,29","M,M,M,M",26.451060917180016,30.431211498973305,22.965092402464066,92.25,253,23
Japan,2017,15,8,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5588.857609763494,5684.5271507316575,5537.545698373006,5544.927931645067,5598.538552780074,5611.59881686775,5547.166185841182,5605.797566641255,1397.2144024408735,1421.1317876829144,1384.3864245932516,1386.2319829112666,1399.6346381950184,1402.8997042169376,1386.7915464602954,1401.4493916603137,"Taku Takeuchi,Daiki Ito,Ryoyu Kobayashi,Noriaki Kasai","33,15,1637,30","M,M,M,M",31.39356605065024,44.62696783025325,20.202600958247775,259.75,534,15
Finland,2017,15,9,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4994.850672346483,4864.500332908868,5009.044860168211,5209.530117915444,5000.300465449748,4966.130146117352,5015.124328976506,5218.3314224679425,1248.7126680866209,1216.125083227217,1252.2612150420528,1302.382529478861,1250.075116362437,1241.532536529338,1253.7810822441265,1304.5828556169856,"Jarkko Määttä,Janne Ahonen,Ville Larinto,Antti Aalto","53,58,13,924","M,M,M,M",27.595482546201232,39.69883641341547,21.806981519507186,148.0,425,5
USA,2017,15,10,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4848.162819535422,5002.590887990646,4848.281946871484,5109.656085737918,4856.299146539372,5067.027193385701,4856.940319548809,5100.832561082619,1212.0407048838556,1250.6477219976614,1212.070486717871,1277.4140214344795,1214.074786634843,1266.7567983464253,1214.2350798872023,1275.2081402706547,"William Rhoads,Casey Larson,Michael Glasder,Kevin Bickner","912,2114,143,1644","M,M,M,M",21.968514715947983,27.822039698836413,18.099931553730322,14.0,22,1
Kazakhstan,2017,15,11,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4896.9863168505435,4939.620926091431,4904.801241553517,5078.834591675732,4910.431900954827,4978.153015618243,4919.141811600299,5105.791153305796,1224.2465792126359,1234.9052315228578,1226.2003103883792,1269.708647918933,1227.6079752387068,1244.5382539045609,1229.7854529000747,1276.447788326449,"Sergey Tkachenko,Marat Zhaparov,Sabirzhan Muminov,Nikolay Karpenko","1865,1554,916,137","M,M,M,M",27.224503764544828,35.449691991786445,17.623545516769337,20.0,59,1
Poland,2017,17,1,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6227.893272453359,5345.378401931208,6223.905263258654,5364.613724929084,6215.384182056111,5488.366548532985,6211.127773332735,5393.663205798923,1556.9733181133397,1336.344600482802,1555.9763158146634,1341.153431232271,1553.8460455140278,1372.0916371332462,1552.7819433331838,1348.4158014497307,"Dawid Kubacki,Maciej Kot,Piotr Zyla,Kamil Stoch","69,103,98,40","M,M,M,M",28.059548254620122,30.034223134839152,25.639972621492127,194.0,286,139
Austria,2017,17,2,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6395.339330766896,5950.885931481367,6344.625715174593,5648.04964076376,6389.260255721156,5860.525927539928,6338.083408480173,5727.117224427953,1598.834832691724,1487.7214828703418,1586.1564287936483,1412.01241019094,1597.315063930289,1465.131481884982,1584.5208521200432,1431.7793061069883,"Michael Hayböck,Manuel Fettner,Gregor Schlierenzauer,Stefan Kraft","66,17,20,432","M,M,M,M",27.072553045859003,31.616700889801507,23.71252566735113,181.0,243,132
Germany,2017,17,3,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6160.012199951503,5807.956473244658,6140.9115101320385,5303.1702045285,6156.04955355189,5764.192559732876,6136.875879981284,5332.88044383516,1540.0030499878758,1451.9891183111645,1535.2278775330096,1325.792551132125,1539.0123883879726,1441.048139933219,1534.218969995321,1333.22011095879,"Markus Eisenbichler,Richard Freitag,Stephan Leyhe,Andreas Wellinger","275,74,1169,553","M,M,M,M",24.442162902121837,25.82340862422998,21.420944558521562,109.0,186,67
Slovenia,2017,17,4,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6029.502570137716,5618.49683057682,5973.6448922756845,5572.068527803253,6028.390972127493,5574.5384611402205,5972.123839948731,5644.847198806543,1507.375642534429,1404.624207644205,1493.4112230689211,1393.0171319508133,1507.0977430318733,1393.6346152850551,1493.0309599871828,1411.2117997016358,"Peter Prevc,Jurij Tepes,Cene Prevc,Domen Prevc","18,49,879,1868","M,M,M,M",22.711156741957563,27.953456536618752,17.65366187542779,118.75,212,18
Norway,2017,17,5,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6030.357628502485,5426.636134524011,5973.709580255599,5477.213330823895,6033.885035652505,5505.636470080781,5977.030880551454,5526.133330381053,1507.5894071256212,1356.6590336310028,1493.4273950638997,1369.3033327059738,1508.4712589131263,1376.4091175201952,1494.2577201378635,1381.5333325952633,"Andreas Stjernen,Daniel-Andrè Tande,Anders Fannemel,Robert Johansson","51,897,134,1413","M,M,M,M",26.019164955509922,28.49828884325804,23.01163586584531,93.25,147,33
Russia,2017,17,6,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5114.0534763729875,4829.8305013968475,5115.2724815287365,5126.030045993949,5111.3894934014215,4970.1502954167145,5112.6964359523045,5145.450031570592,1278.5133690932469,1207.4576253492119,1278.8181203821841,1281.5075114984872,1277.8473733503554,1242.5375738541786,1278.1741089880761,1286.362507892648,"Ilmir Hazetdinov,Denis Kornilov,Dimitry Vassiliev,Evgeniy Klimov","443,29,99,1620","M,M,M,M",28.94524298425736,37.09240246406571,22.98425735797399,148.75,255,36
Finland,2017,17,7,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,4980.226783324611,4864.500332908868,4992.2267204317795,5209.530117915444,4980.583401575916,4966.130146117351,4992.88942738603,5218.3314224679425,1245.0566958311526,1216.125083227217,1248.0566801079449,1302.382529478861,1245.145850393979,1241.5325365293377,1248.2223568465074,1304.5828556169856,"Janne Ahonen,Jarkko Määttä,Antti Aalto,Ville Larinto","58,53,924,13","M,M,M,M",27.614647501711154,39.71800136892539,21.82614647501711,149.5,427,6
Japan,2017,17,8,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5344.448762553458,5550.955733277381,5304.410180730251,5381.691144804748,5353.806014320238,5527.696886072554,5313.908700466604,5413.754288005584,1336.1121906383646,1387.7389333193453,1326.1025451825628,1345.422786201187,1338.4515035800596,1381.9242215181384,1328.477175116651,1353.438572001396,"Taku Takeuchi,Noriaki Kasai,Kento Sakuyama,Ryoyu Kobayashi","33,30,148,1637","M,M,M,M",30.284052019164953,44.64613278576318,20.2217659137577,211.0,536,17
Czechia,2017,17,9,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5284.537670220101,5246.491592431712,5291.121670377505,5177.456531718579,5297.622785876384,5200.655337384261,5305.091668065527,5180.5977916481015,1321.1344175550253,1311.622898107928,1322.7804175943763,1294.3641329296447,1324.405696469096,1300.1638343460652,1326.2729170163818,1295.1494479120254,"Roman Koudelka,Lukas Hlava,Vojtech Stursa,Jan Matura","24,41,272,28","M,M,M,M",29.607118412046542,36.99931553730322,21.489390828199863,188.5,301,14
Poland,2017,27,1,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6410.8127016428425,5911.61297538969,6335.540280521701,5447.139864353704,6397.680974343133,5669.515436326304,6321.574281632581,5394.753073536518,1602.7031754107106,1477.9032438474226,1583.8850701304252,1361.784966088426,1599.4202435857833,1417.378859081576,1580.3935704081453,1348.6882683841295,"Dawid Kubacki,Maciej Kot,Kamil Stoch,Piotr Zyla","69,103,40,98","M,M,M,M",28.155373032169745,30.130047912388775,25.73579739904175,204.0,296,149
Norway,2017,27,2,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6256.439321467298,5816.297638547064,6151.135562364987,5725.123296866493,6245.792830976311,5761.208103924841,6139.234954331037,5759.191849951985,1564.1098303668246,1454.074409636766,1537.7838905912467,1431.2808242166232,1561.4482077440778,1440.3020259812104,1534.8087385827594,1439.7979624879963,"Daniel-Andrè Tande,Johann Forfang,Anders Fannemel,Andreas Stjernen","897,902,134,51","M,M,M,M",24.79466119096509,28.594113620807665,21.66735112936345,108.25,150,70
Austria,2017,27,3,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6474.211888628979,6059.7318549601105,6414.567162587317,5697.576761667197,6470.949016998529,5925.044136796152,6411.339262744876,5692.921330608971,1618.5529721572448,1514.9329637400276,1603.6417906468293,1424.3941904167993,1617.7372542496323,1481.261034199038,1602.834815686219,1423.2303326522429,"Stefan Kraft,Manuel Fettner,Michael Hayböck,Gregor Schlierenzauer","432,17,66,20","M,M,M,M",27.168377823408626,31.71252566735113,23.808350444900753,189.5,247,142
Germany,2017,27,4,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6301.5787256440935,6067.4401803552,6225.538681978182,5359.8106266411205,6300.9936781193355,5827.238345739791,6224.708119592653,5337.50745042153,1575.3946814110234,1516.8600450888,1556.3846704945454,1339.9526566602801,1575.2484195298339,1456.8095864349477,1556.1770298981633,1334.3768626053825,"Andreas Wellinger,Markus Eisenbichler,Richard Freitag,Stephan Leyhe","553,275,74,1169","M,M,M,M",24.53798767967146,25.919233401779604,21.516769336071185,117.75,195,75
Slovenia,2017,27,5,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5800.334258589526,5504.073146184034,5746.4078061110595,5581.435772176851,5796.471987138024,5584.776779901494,5742.342108255356,5562.180829701008,1450.0835646473815,1376.0182865460085,1436.6019515277649,1395.3589430442128,1449.117996784506,1396.1941949753734,1435.585527063839,1390.545207425252,"Anze Lanisek,Peter Prevc,Jernej Damjan,Jurij Tepes","1166,18,94,49","M,M,M,M",26.785078713210133,33.76865160848734,20.870636550308006,183.75,246,52
Finland,2017,27,6,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5013.879835823134,4970.087117323323,5003.512211895702,5185.734084478152,5002.623690033556,4950.672273939797,4992.073640037423,5186.309790964493,1253.4699589557836,1242.5217793308307,1250.8780529739256,1296.433521119538,1250.655922508389,1237.6680684849493,1248.0184100093556,1296.5774477411233,"Antti Aalto,Ville Larinto,Janne Ahonen,Jarkko Määttä","924,13,58,53","M,M,M,M",27.710472279260777,39.813826146475016,21.921971252566735,155.5,433,10
Czechia,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5315.10467539154,5473.437077010616,5256.133409320912,5133.487864150194,5315.5801506603575,5520.058433768899,5256.257281187023,5123.861258187207,1328.776168847885,1368.359269252654,1314.033352330228,1283.3719660375484,1328.8950376650894,1380.0146084422247,1314.0643202967558,1280.9653145468017,"Roman Koudelka,Viktor Polasek,Jakub Janda,Tomas Vancura","24,1848,23,1911","M,M,M,M",26.652977412731005,38.85284052019165,19.627652292950035,168.25,389,8
Japan,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5489.7612175307995,5487.489659578479,5459.275036924539,5498.1216154796075,5493.139058525859,5532.876489342278,5462.919543420172,5545.647343462324,1372.4403043826999,1371.8724148946199,1364.8187592311347,1374.5304038699019,1373.2847646314647,1383.2191223355694,1365.729885855043,1386.411835865581,"Noriaki Kasai,Ryoyu Kobayashi,Taku Takeuchi,Daiki Ito","30,1637,33,15","M,M,M,M",31.508555783709788,44.7419575633128,20.317590691307323,268.5,546,24
Russia,2017,27,9,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5254.693725665479,5093.628609994253,5185.414887559554,5172.189356304317,5261.148156043748,5126.675840175734,5191.586390053093,5155.022880041339,1313.6734314163698,1273.4071524985632,1296.3537218898884,1293.0473390760792,1315.287039010937,1281.6689600439336,1297.8965975132733,1288.7557200103347,"Denis Kornilov,Evgeniy Klimov,Alexey Romashov,Dimitry Vassiliev","29,1620,558,99","M,M,M,M",28.9192334017796,37.18822724161533,23.080082135523615,149.25,265,38
