"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Russia",2018,25,8,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",5027.93852920558,5114.68739826812,5025.5494474222,5052.05198031798,5027.84148558547,5180.76020619218,5025.59430842225,5053.30232361681,1256.98463230139,1278.67184956703,1256.38736185555,1263.0129950795,1256.96037139637,1295.19005154805,1256.39857710556,1263.3255809042,"Denis Kornilov,Alexey Romashov,Mikhail Nazarov,Evgeniy Klimov","29,558,1632,1620","M,M,M,M",26.2156057494867,31.5427789185489,23.3839835728953,103.25,283,15,32
"Finland",2018,25,9,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",4897.4027416298,4802.28030910098,4943.41609724593,5103.22469730986,4899.86750505975,5007.66023543362,4946.89616919271,5116.37191397857,1224.35068540745,1200.57007727524,1235.85402431148,1275.80617432746,1224.96687626494,1251.9150588584,1236.72404229818,1279.09297849464,"Andreas Alamommo,Janne Ahonen,Jarkko Määttä,Antti Aalto","1832,58,53,924","M,M,M,M",26.5318275154004,40.8104038329911,19.192334017796,144.5,448,11,29
"Italy",2018,25,10,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",4809.78373377076,4791.33125094377,4815.55871233642,4995.52952919683,4815.59183685543,4916.47085179811,4821.86466848853,4984.48397911387,1202.44593344269,1197.83281273594,1203.8896780841,1248.88238229921,1203.89795921386,1229.11771294953,1205.46616712213,1246.12099477847,"Davide Bresadola,Alex Insam,Sebastian Colloredo,Roberto Dellasega","118,915,37,791","M,M,M,M",26.968514715948,30.4804928131417,20.2026009582478,90.25,208,30,26
"USA",2018,25,11,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",4850.61318113189,4862.3514375516,4845.81738865897,5067.61295381808,4861.74586503307,4890.09053710731,4857.48397536244,5077.1071662236,1212.65329528297,1215.5878593879,1211.45434716474,1266.90323845452,1215.43646625827,1222.52263427683,1214.37099384061,1269.2767915559,"Michael Glasder,Casey Larson,William Rhoads,Kevin Bickner","143,2114,912,1644","M,M,M,M",23.0800821355236,28.933607118412,19.211498973306,31,43,10,24
"Kazakhstan",2018,25,12,2018-03-03,"Lahti","Finland","World Cup",130,4,"Team Large","M",4858.77678322565,4939.5092057787,4876.84803815749,5051.4154894892,4874.56772846914,4986.05877329983,4893.78700339669,5107.85966802755,1214.69419580641,1234.87730144467,1219.21200953937,1262.8538723723,1218.64193211729,1246.51469332496,1223.44675084917,1276.96491700689,"Sabirzhan Muminov,Alexey Korolev,Konstantin Sokolenko,Marat Zhaparov","916,152,1722,1554","M,M,M,M",29.7659137577002,34.1683778234086,23.8795345653662,18,33,9,22
"Norway",2018,27,1,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6546.51382065341,6012.35609114069,6421.27863460927,5706.46224229455,6536.7634601532,5765.39089782605,6410.14261737215,5692.97320610776,1636.62845516335,1503.08902278517,1605.31965865232,1426.61556057364,1634.1908650383,1441.34772445651,1602.53565434304,1423.24330152694,"Robert Johansson,Daniel-Andrè Tande,Johann Forfang,Andreas Stjernen","1413,897,902,51","M,M,M,M",26.0951403148528,29.6098562628337,22.6830937713895,113.75,165,75,100
"Poland",2018,27,2,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6349.42896868498,5774.67993675088,6334.3660677302,5424.04912332926,6341.98957949525,5689.20698688661,6326.91284441504,5424.13010720235,1587.35724217125,1443.66998418772,1583.59151693255,1356.01228083231,1585.49739487381,1422.30174672165,1581.72821110376,1356.03252680059,"Dawid Kubacki,Kamil Stoch,Stefan Hula,Maciej Kot","69,40,45,103","M,M,M,M",29.2457221081451,31.4442162902122,26.7515400410678,222.25,331,179,80
"Austria",2018,27,3,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5964.36539046088,5852.12696499545,5911.07323974874,5635.18733858418,5956.73691431952,5894.28114079177,5902.89977268256,5666.65465454521,1491.09134761522,1463.03174124886,1477.76830993718,1408.79683464604,1489.18422857988,1473.57028519794,1475.72494317064,1416.6636636363,"Michael Hayböck,Stefan Kraft,Gregor Schlierenzauer,Clemens Aigner","66,432,20,1827","M,M,M,M",26.2765229295003,28.1697467488022,24.8240930869268,168.75,266,34,60
"Germany",2018,27,4,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",6535.62264045835,6095.95283611621,6477.84562541032,5484.87744165698,6539.57059628684,5895.08164464325,6481.81767433632,5485.13422806691,1633.90566011459,1523.98820902905,1619.46140635258,1371.21936041424,1634.89264907171,1473.77041116081,1620.45441858408,1371.28355701673,"Andreas Wellinger,Markus Eisenbichler,Richard Freitag,Karl Geiger","553,275,74,554","M,M,M,M",25.2778918548939,26.9349760438056,22.5325119780972,151,228,106,50
"Japan",2018,27,5,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5541.02021881538,5306.49313315454,5545.66986699954,5092.43485336681,5537.47203391135,5190.89389137624,5542.39019774448,5089.05019740312,1385.25505470384,1326.62328328864,1386.41746674989,1273.1087133417,1384.36800847784,1297.72347284406,1385.59754943612,1272.26254935078,"Junshiro Kobayashi,Ryoyu Kobayashi,Taku Takeuchi,Yukiya Sato","266,1637,33,881","M,M,M,M",25.4024640657084,30.8062970568104,21.3333333333333,98.5,247,12,45
"Slovenia",2018,27,6,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5714.15683146338,5674.83616518498,5676.43428876248,5368.16654338934,5717.43409534391,5507.34968808213,5679.7834721982,5377.10940057395,1428.53920786585,1418.70904129624,1419.10857219062,1342.04163584734,1429.35852383598,1376.83742202053,1419.94586804955,1344.27735014349,"Tilen Bartol,Jernej Damjan,Nejc Dezman,Peter Prevc","1840,94,433,18","M,M,M,M",26.6002737850787,34.7843942505133,20.8952772073922,157.25,275,27,40
"Switzerland",2018,27,7,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",5173.00897228583,5241.49666137883,5132.95914907403,5246.80456376593,5174.09124542936,5199.75915202614,5133.8494784187,5252.42397976096,1293.25224307146,1310.37416534471,1283.23978726851,1311.70114094148,1293.52281135734,1299.93978800653,1283.46236960468,1313.10599494024,"Gregor Deschwanden,Andreas Schuler,Killian Peier,Simon Ammann","273,1633,882,4","M,M,M,M",27.2203969883641,36.7063655030801,22.1930184804928,162.5,422,18,36
"Russia",2018,27,8,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",4995.68297791694,5114.68739826812,4990.86689140172,5052.05198031798,4999.10185685651,5180.76020619218,4994.61842027324,5053.30232361681,1248.92074447923,1278.67184956703,1247.71672285043,1263.0129950795,1249.77546421413,1295.19005154805,1248.65460506831,1263.3255809042,"Evgeniy Klimov,Alexey Romashov,Denis Kornilov,Mikhail Nazarov","1620,558,29,1632","M,M,M,M",26.2347707049966,31.5619438740589,23.4031485284052,105,285,17,32
"Italy",2018,27,9,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",4804.00962100296,4791.33125094377,4809.25485997057,4995.52952919683,4809.78373377076,4916.47085179812,4815.55871233642,4984.48397911387,1201.00240525074,1197.83281273594,1202.31371499264,1248.88238229921,1202.44593344269,1229.11771294953,1203.8896780841,1246.12099477847,"Alex Insam,Sebastian Colloredo,Roberto Dellasega,Davide Bresadola","915,37,791,118","M,M,M,M",26.9876796714579,30.4996577686516,20.2217659137577,91.25,209,31,29
"Kazakhstan",2018,27,10,2018-03-10,"Holmenkollen","Norway","World Cup",134,4,"Team Large","M",4847.91085705025,4939.5092057787,4865.07260422775,5051.4154894892,4858.77678322565,4986.05877329983,4876.84803815749,5107.85966802755,1211.97771426256,1234.87730144467,1216.26815105694,1262.8538723723,1214.69419580641,1246.51469332496,1219.21200953937,1276.96491700689,"Alexey Korolev,Konstantin Sokolenko,Marat Zhaparov,Sabirzhan Muminov","152,1722,1554,916","M,M,M,M",29.7850787132101,34.1875427789185,23.8986995208761,19,34,10,26
"Norway",2018,31,1,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",6651.61204861345,6012.35609114069,6534.81367708887,5721.24534241155,6642.99132940003,5765.39089782605,6504.26076825085,5706.46224229454,1662.90301215336,1503.08902278517,1633.70341927222,1430.31133560289,1660.74783235001,1441.34772445651,1626.06519206271,1426.61556057364,"Daniel-Andrè Tande,Andreas Stjernen,Johann Forfang,Robert Johansson","897,51,902,1413","M,M,M,M",26.1143052703628,29.6290212183436,22.7022587268994,117.75,169,79,100
"Poland",2018,31,2,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",6405.26115075933,5640.67159393625,6378.56759448238,5448.31138278207,6398.56323255807,5491.42248528573,6343.50075562894,5434.43872189467,1601.31528768983,1410.16789848406,1594.6418986206,1362.07784569552,1599.64080813952,1372.85562132143,1585.87518890723,1358.60968047367,"Dawid Kubacki,Kamil Stoch,Piotr Zyla,Stefan Hula","69,40,98,45","M,M,M,M",30.3634496919918,31.4633812457221,28.0136892539357,237,335,183,80
"Slovenia",2018,31,3,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5815.1043277501,5571.6815498037,5761.511720921,5479.73219087722,5806.48150566318,5580.85896590616,5780.88736673226,5471.25578679143,1453.77608193753,1392.92038745092,1440.37793023025,1369.93304771931,1451.62037641579,1395.21474147654,1445.22184168307,1367.81394669786,"Peter Prevc,Jernej Damjan,Tilen Bartol,Domen Prevc","18,94,1840,1868","M,M,M,M",24.9972621492129,34.8035592060233,18.7843942505133,158.25,279,31,60
"Germany",2018,31,4,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",6535.93526990083,6095.95283611621,6484.50607783558,5487.92640253185,6539.99427362992,5895.08164464325,6471.06263420585,5484.87744165697,1633.98381747521,1523.98820902905,1621.1265194589,1371.98160063296,1634.99856840748,1473.77041116081,1617.76565855146,1371.21936041424,"Richard Freitag,Karl Geiger,Andreas Wellinger,Markus Eisenbichler","74,554,553,275","M,M,M,M",25.2970568104038,26.9541409993155,22.5516769336071,155,232,110,50
"Austria",2018,31,5,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5950.82743276657,5749.52021579757,5929.87652185861,5532.39400366597,5952.85141919044,5778.94030139565,5924.27979308468,5534.95445570277,1487.70685819164,1437.38005394939,1482.46913046465,1383.09850091649,1488.21285479761,1444.73507534891,1481.06994827117,1383.73861392569,"Michael Hayböck,Stefan Kraft,Manuel Fettner,Philipp Aschenwald","66,432,17,886","M,M,M,M",26.7419575633128,32.7474332648871,22.3436002737851,158.5,229,22,45
"Japan",2018,31,6,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5541.88695874906,5200.39921777394,5510.10739313603,5292.68704517602,5543.9808103904,5049.52584679424,5515.56915152831,5296.73162087211,1385.47173968727,1300.09980444349,1377.52684828401,1323.17176129401,1385.9952025976,1262.38146169856,1378.89228788208,1324.18290521803,"Noriaki Kasai,Ryoyu Kobayashi,Yukiya Sato,Junshiro Kobayashi","30,1637,881,266","M,M,M,M",29.1594798083504,45.7768651608487,21.3524982888433,183.25,575,15,40
"Russia",2018,31,7,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",4957.40403876451,5114.68739826812,4949.36043380513,5046.6026771078,4957.70179618713,5180.76020619218,4958.73381530461,5052.05198031798,1239.35100969113,1278.67184956703,1237.34010845128,1261.65066927695,1239.42544904678,1295.19005154805,1239.68345382615,1263.0129950795,"Alexey Romashov,Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov","558,29,1632,1620","M,M,M,M",26.2539356605065,31.5811088295688,23.4223134839151,107.5,288,20,36
"Switzerland",2018,31,8,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",5220.8735372529,5179.34093780986,5201.81441652025,5239.2358757907,5228.72594121643,5209.31644117548,5238.08257558154,5252.69047287473,1305.21838431323,1294.83523445247,1300.45360413006,1309.80896894767,1307.18148530411,1302.32911029387,1309.52064389538,1313.17261821868,"Andreas Schuler,Sandro Hauswirth,Gregor Deschwanden,Simon Ammann","1633,2116,273,4","M,M,M,M",25.8898015058179,36.72553045859,17.5715263518138,151.5,426,3,32
"Italy",2018,31,9,2018-03-17,"Vikersund","Norway","World Cup",225,4,"Team Flying","M",4761.35850367394,4791.33125094377,4770.11264963478,4980.85733125887,4768.97295999512,4916.47085179812,4790.67482157453,4995.52952919683,1190.33962591848,1197.83281273594,1192.5281624087,1245.21433281472,1192.24323999878,1229.11771294953,1197.66870539363,1248.88238229921,"Roberto Dellasega,Alex Insam,Sebastian Colloredo,Davide Bresadola","791,915,37,118","M,M,M,M",27.0068446269678,30.5188227241615,20.2409308692676,93.25,212,34,29
"Norway",2018,34,1,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",6713.66870769273,6012.35609114069,6534.81367708887,5836.51379259147,6705.65142171356,5765.39089782605,6504.26076825085,5821.46092068996,1678.41717692318,1503.08902278517,1633.70341927222,1459.12844814787,1676.41285542839,1441.34772445651,1626.06519206271,1455.36523017249,"Johann Forfang,Andreas Stjernen,Robert Johansson,Daniel-Andrè Tande","902,51,1413,897","M,M,M,M",26.1334702258727,29.6481861738535,22.7214236824093,120.5,172,82,100
"Germany",2018,34,2,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",6451.29152332502,6105.46639362552,6426.56880565255,5492.48801868799,6445.12466572035,5924.97262398116,6425.61567061575,5476.86574351889,1612.82288083126,1526.36659840638,1606.64220141314,1373.122004672,1611.28116643009,1481.24315599529,1606.40391765394,1369.21643587972,"Markus Eisenbichler,Richard Freitag,Andreas Wellinger,Stephan Leyhe","275,74,553,1169","M,M,M,M",25.5920602327173,26.9733059548255,22.570841889117,156.25,235,107,80
"Slovenia",2018,34,3,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5680.86775937002,5305.9296911088,5488.50747640689,5692.57463673762,5670.04883065066,5467.04314249247,5547.34371028316,5685.2046185083,1420.2169398425,1326.4824227772,1372.12686910172,1423.14365918441,1417.51220766267,1366.76078562312,1386.83592757079,1421.30115462707,"Peter Prevc,Anze Semenic,Domen Prevc,Robert Kranjec","18,790,1868,39","M,M,M,M",26.409993155373,36.6872005475702,18.8035592060233,181.5,340,58,60
"Poland",2018,34,4,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",6415.17459472079,5640.67159393625,6378.56759448238,5521.67207171955,6417.71537733573,5491.42248528573,6343.50075562894,5516.57817926867,1603.7936486802,1410.16789848406,1594.6418986206,1380.41801792989,1604.42884433393,1372.85562132143,1585.87518890723,1379.14454481717,"Dawid Kubacki,Piotr Zyla,Stefan Hula,Kamil Stoch","69,98,45,40","M,M,M,M",30.3826146475017,31.482546201232,28.0328542094456,239.75,338,186,50
"Japan",2018,34,5,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5596.94495628597,5200.39921777394,5510.10739313603,5336.76785598011,5594.38128762414,5049.52584679424,5515.56915152831,5333.64304612363,1399.23623907149,1300.09980444349,1377.52684828401,1334.19196399503,1398.59532190603,1262.38146169856,1378.89228788208,1333.41076153091,"Ryoyu Kobayashi,Noriaki Kasai,Junshiro Kobayashi,Yukiya Sato","1637,30,266,881","M,M,M,M",29.1786447638604,45.7960301163587,21.3716632443532,186.25,578,18,45
"Austria",2018,34,6,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5754.81117531263,5600.89647361198,5725.24561435051,5473.32375018847,5758.44276959728,5633.95820895296,5716.64810893285,5477.51992206777,1438.70279382816,1400.22411840299,1431.31140358763,1368.33093754712,1439.61069239932,1408.48955223824,1429.16202723321,1369.37998051694,"Stefan Kraft,Daniel Huber,Gregor Schlierenzauer,Clemens Aigner","432,1831,20,1827","M,M,M,M",25.8569472963724,28.208076659822,24.8624229979466,128.25,271,22,40
"Russia",2018,34,7,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",4970.30632470607,5114.68739826812,4949.36043380513,5043.80206093248,4969.08557223645,5180.76020619218,4958.73381530461,5045.99462154629,1242.57658117652,1278.67184956703,1237.34010845128,1260.95051523312,1242.27139305911,1295.19005154805,1239.68345382615,1261.49865538657,"Mikhail Nazarov,Alexey Romashov,Evgeniy Klimov,Denis Kornilov","1632,558,1620,29","M,M,M,M",26.2731006160164,31.6002737850787,23.441478439425,109.25,291,21,36
"Switzerland",2018,34,8,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",5111.04090204218,5146.29605311329,5099.17651872789,5196.89400915545,5116.28477278995,5186.87331058346,5119.47447813485,5206.76796646296,1277.76022551055,1286.57401327832,1274.79412968197,1299.22350228886,1279.07119319749,1296.71832764586,1279.86861953371,1301.69199161574,"Simon Ammann,Gregor Deschwanden,Luca Egloff,Andreas Schuler","4,273,1178,1633","M,M,M,M",27.2108145106092,36.7446954140999,22.2313483915127,158.25,429,23,32
"USA",2018,34,9,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",4868.38456919956,4862.3514375516,4865.57758989217,5057.00614621068,4875.26817086147,4890.09053710731,4864.25718103705,5069.6069397011,1217.09614229989,1215.5878593879,1216.39439747304,1264.25153655267,1218.81704271537,1222.52263427683,1216.06429525926,1267.40173492528,"Michael Glasder,Casey Larson,William Rhoads,Kevin Bickner","143,2114,912,1644","M,M,M,M",23.1375770020534,28.9911019849418,19.2689938398357,33.5,50,11,29
"Italy",2018,34,10,2018-03-24,"Planica","Slovenia","World Cup",225,4,"Team Flying","M",4787.44709160527,4729.97641174484,4829.97805422969,5038.86037553959,4797.93473573066,4918.09918954212,4852.45863790559,5056.26075985583,1196.86177290132,1182.49410293621,1207.49451355742,1259.7150938849,1199.48368393266,1229.52479738553,1213.1146594764,1264.06518996396,"Roberto Dellasega,Federico Cecon,Sebastian Colloredo,Alex Insam","791,909,37,915","M,M,M,M",25.5886379192334,30.5379876796715,20.2600958247776,74.75,213,14,26
"Poland",2019,1,1,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",6063.17035130068,5537.60858639542,6060.9602031752,5451.37494057963,6049.43025782119,5529.75622102037,6047.41212142011,5495.73522421132,1515.79258782517,1384.40214659885,1515.2400507938,1362.84373514491,1512.3575644553,1382.43905525509,1511.85303035503,1373.93380605283,"Dawid Kubacki,Kamil Stoch,Jakub Wolny,Piotr Zyla","69,40,1587,98","M,M,M,M",28.8781656399726,31.8357289527721,23.5099247091034,201.75,340,28,100
"Germany",2019,1,2,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",6174.77518418689,5933.03798086079,6158.88019172995,5364.40438713439,6167.16128557721,5748.81770789311,6151.38107741238,5393.41692604046,1543.69379604672,1483.2594952152,1539.72004793249,1341.1010967836,1541.7903213943,1437.20442697328,1537.84526935309,1348.35423151011,"Markus Eisenbichler,Stephan Leyhe,Karl Geiger,Richard Freitag","275,1169,554,74","M,M,M,M",26.8788501026694,27.6249144421629,25.7631759069131,146,237,109,80
"Austria",2019,1,3,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5785.19151963113,5722.69879592496,5739.80275496173,5476.70469730311,5776.38056500575,5769.3338523397,5730.63160591754,5525.53493800366,1446.29787990778,1430.67469898124,1434.95068874043,1369.17617432578,1444.09514125144,1442.33346308492,1432.65790147938,1381.38373450092,"Clemens Aigner,Michael Hayböck,Stefan Kraft,Daniel Huber","1827,66,432,1831","M,M,M,M",26.2197125256674,27.7043121149897,25.514031485284,113.75,207,24,60
"Japan",2019,1,4,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5653.17451052564,5476.25638149868,5630.59464087168,5258.91175747955,5647.31670513485,5359.49510150226,5624.62194541358,5269.30794997594,1413.29362763141,1369.06409537467,1407.64866021792,1314.72793936989,1411.82917628371,1339.87377537556,1406.15548635339,1317.32698749399,"Ryoyu Kobayashi,Junshiro Kobayashi,Taku Takeuchi,Daiki Ito","1637,266,33,15","M,M,M,M",28.4613278576318,32.8898015058179,22.0232717316906,175,295,58,50
"Switzerland",2019,1,5,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5145.61954340778,5241.49666137883,5121.22273174822,5215.61969330822,5136.83658027293,5199.75915202614,5112.18087681714,5220.57410292788,1286.40488585195,1310.37416534471,1280.30568293705,1303.90492332706,1284.20914506823,1299.93978800653,1278.04521920428,1305.14352573197,"Andreas Schuler,Simon Ammann,Gregor Deschwanden,Killian Peier","1633,4,273,882","M,M,M,M",27.9103353867214,37.3963039014374,22.8829568788501,168.25,431,24,45
"Russia",2019,1,6,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5046.35351251227,5130.17070900799,5023.65919725322,5116.62526831747,5040.39986334768,5147.52285826324,5017.47403673704,5101.59969352511,1261.58837812807,1282.542677252,1255.9147993133,1279.15631707937,1260.09996583692,1286.88071456581,1254.36850918426,1275.39992338128,"Evgeniy Klimov,Dimitry Vassiliev,Denis Kornilov,Mikhail Nazarov","1620,99,29,1632","M,M,M,M",30.006160164271,38.8939082819986,24.0930869267625,161,292,22,40
"Slovenia",2019,1,7,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5139.76073186908,5159.02698386091,5144.51181252729,5028.84029231732,5139.37207579444,5189.59792791747,5144.40108523652,5006.35382801284,1284.94018296727,1289.75674596523,1286.12795313182,1257.21007307933,1284.84301894861,1297.39948197937,1286.10027130913,1251.58845700321,"Anze Lanisek,Timi Zajc,Tomaz Naglic,Bor Pavlovcic","1166,2106,88,1935","M,M,M,M",22.7152635181383,29.3333333333333,18.5598904859685,34.25,66,7,36
"Czechia",2019,1,8,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",4995.21256286066,5134.32082862665,4959.69299791788,5154.52923074374,4997.07086578252,5251.72667649379,4961.26931615162,5146.50497734557,1248.80314071517,1283.58020715666,1239.92324947947,1288.63230768593,1249.26771644563,1312.93166912345,1240.3173290379,1286.62624433639,"Viktor Polasek,Roman Koudelka,Cestmir Kozisek,Lukas Hlava","1848,24,181,41","M,M,M,M",27.974674880219,34.1848049281314,21.3333333333333,139,282,22,32
"Finland",2019,1,9,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",4885.72129871369,4746.09671919512,4947.74863802776,5021.51699479534,4890.35882924938,4860.92621935609,4953.48317897398,5022.06343129965,1221.43032467842,1186.52417979878,1236.93715950694,1255.37924869884,1222.58970731234,1215.23155483902,1238.3707947435,1255.51585782491,"Eetu Nousiainen,Andreas Alamommo,Jarkko Määttä,Antti Aalto","1869,1832,53,924","M,M,M,M",22.249144421629,23.9151266255989,19.9014373716632,37.25,84,12,29
"Norway",2019,1,10,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",6368.48853896041,5932.20584087103,6213.51951020336,5739.08813864148,6397.02157344651,5743.08441809317,6241.15354700865,5834.22133957821,1592.1221347401,1483.05146021776,1553.37987755084,1434.77203466037,1599.25539336163,1435.77110452329,1560.28838675216,1458.55533489455,"Johann Forfang,Daniel-Andrè Tande,Robert Johansson,Anders Fannemel","902,897,1413,134","M,M,M,M",26.0889801505818,28.6543463381246,23.3730321697467,124,180,84,26
"Kazakhstan",2019,1,11,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5099.74945451956,5027.56530011084,5099.57821006549,5086.34271577393,5115.86860705534,5040.14161638396,5116.16209739323,5097.15830793921,1274.93736362989,1256.89132502771,1274.89455251637,1271.58567894348,1278.96715176383,1260.03540409599,1279.04052434831,1274.2895769848,"Nurshat Tursunzhanov,Sergey Tkachenko,Nikita Devyatkin,Sabirzhan Muminov","2448,1865,2427,916","M,M,M,M",19.8576317590691,24.5886379192334,15.772758384668,5.5,14,1,24
"Germany",2019,9,1,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",6396.91909344042,6132.78414095095,5672.01852761487,5086.34271577393,6388.72893090514,6123.96127803331,5595.10664640173,5097.15830793921,1599.22977336011,1533.19603523774,1418.00463190372,1271.58567894348,1597.18223272629,1530.99031950833,1398.77666160043,1274.2895769848,"Katharina Schmid,Carina Vogt,Juliane Seyfarth,Ramona Straub","13,4,63,79","L,L,L,L",25.9650924024641,28.9144421629021,22.6584531143053,97.5,113,72,100
"Austria",2019,9,2,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",6049.20319350564,5903.33611176166,5610.92659175871,5086.34271577393,6042.08903610272,5896.38726277131,5579.83816112277,5097.15830793921,1512.30079837641,1475.83402794041,1402.73164793968,1271.58567894348,1510.52225902568,1474.09681569283,1394.95954028069,1274.2895769848,"Jacqueline Seifriedsberger,Daniela Iraschko-Stolz,Eva Pinkelnig,Chiara Kreuzer","18,7,14,21","L,L,L,L",28.8281998631075,35.1622176591376,21.5058179329227,86.25,104,49,80
"Japan",2019,9,3,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",6248.36800108465,6102.81503401042,5704.56864176228,5086.34271577393,6247.21051541073,6101.55432915298,5693.67920278843,5097.15830793921,1562.09200027116,1525.7037585026,1426.14216044057,1271.58567894348,1561.80262885268,1525.38858228825,1423.41980069711,1274.2895769848,"Kaori Iwabuchi,Yuka Seto,Yuki Ito,Sara Takanashi","35,32,5,3","L,L,L,L",23.6522929500342,25.7275838466804,21.9055441478439,102.5,121,70,60
"Norway",2019,9,4,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",5843.66952984078,5658.84382755032,5443.71710956952,5086.34271577393,5843.01811008443,5657.45852710003,5386.54731017938,5097.15830793921,1460.9173824602,1414.71095688758,1360.92927739238,1271.58567894348,1460.75452752111,1414.36463177501,1346.63682754485,1274.2895769848,"Maren Lundby,Silje Opseth,Ingebjørg Saglien Bråten,Anna Odine Strøm","9,221,295,44","L,L,L,L",21.0465434633812,24.3668720054757,19.3319644079398,51,118,5,50
"Slovenia",2019,9,5,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",5741.93681128632,5708.29035777546,5234.22586390746,5086.34271577393,5744.99158116134,5711.71782748085,5223.46671917882,5097.15830793921,1435.48420282158,1427.07258944386,1308.55646597686,1271.58567894348,1436.24789529033,1427.92945687021,1305.86667979471,1274.2895769848,"Spela Rogelj,Ursa Bogataj,Nika Kriznar,Maja Vtic","19,20,266,8","L,L,L,L",24.4777549623546,30.9787816563997,18.8637919233402,96.75,119,38,45
"Russia",2019,9,6,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",5290.83179873847,5238.43419064271,5094.73003819112,5086.34271577393,5293.73873224474,5241.29878363956,5090.83422253499,5097.15830793921,1322.70794968462,1309.60854766068,1273.68250954778,1271.58567894348,1323.43468306118,1310.32469590989,1272.70855563375,1274.2895769848,"Alexandra Kustova,Lidiia Iakovleva,Aleksandra Barantceva,Sofya Tikhonova","29,245,315,27","L,L,L,L",18.7707049965777,20.3997262149213,17.0759753593429,40.25,83,11,40
