Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2019,22,10,2019-02-09,Lahti,Finland,World Cup,130,4,Team Large,M,4847.735238539017,4977.2228512265665,4855.128269940578,5063.956594604095,4857.972142263748,5142.504119182588,4865.859092149401,5067.338865857371,1211.9338096347542,1244.3057128066416,1213.7820674851446,1265.9891486510237,1214.493035565937,1285.626029795647,1216.4647730373501,1266.8347164643428,"Mikhail Nazarov,Ilmir Hazetdinov,Maksim Sergeev,Mikhail Maksimochkin","1632,443,2115,893","M,M,M,M",24.177275838466805,27.28542094455852,19.652292950034223,34.0,69,1
Poland,2019,24,1,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,6373.6475076596225,5525.73096598282,6286.868777049495,5596.011623102017,6362.765916755276,5521.178441589511,6275.03995590438,5524.310276783051,1593.4118769149056,1381.432741495705,1571.7171942623738,1399.0029057755044,1590.691479188819,1380.2946103973777,1568.759988976095,1381.0775691957629,"Kamil Stoch,Dawid Kubacki,Jakub Wolny,Piotr Zyla","40,69,1587,98","M,M,M,M",29.124572210814513,32.082135523613964,23.756331279945243,224.25,363,49
Germany,2019,24,2,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,6238.2431901039945,5895.19825946192,6239.973245202093,5405.287574641288,6230.603594119564,5703.20483732872,6232.469330258647,5403.383479119355,1559.5607975259986,1473.79956486548,1559.9933113005231,1351.321893660322,1557.650898529891,1425.80120933218,1558.1173325646616,1350.8458697798387,"Markus Eisenbichler,Stephan Leyhe,Karl Geiger,Richard Freitag","275,1169,554,74","M,M,M,M",27.12525667351129,27.871321013004792,26.00958247775496,167.0,255,132
Slovenia,2019,24,3,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,5714.479514398176,5350.951424753432,5629.7429883589275,5461.868226274035,5704.837930645347,5427.57271886436,5619.030983915427,5480.107043617304,1428.619878599544,1337.737856188358,1407.4357470897319,1365.4670565685087,1426.2094826613368,1356.89317971609,1404.7577459788567,1370.026760904326,"Anze Semenic,Peter Prevc,Timi Zajc,Jernej Damjan","790,18,2106,94","M,M,M,M",26.618069815195074,35.72073921971253,18.806297056810404,170.25,296,38
Norway,2019,24,4,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,6120.050265991596,5643.680589498138,6077.006659351253,5482.586914152015,6119.268882646813,5428.0683267225995,6076.115858711983,5491.284238636779,1530.012566497899,1410.9201473745345,1519.2516648378132,1370.6467285380038,1529.8172206617032,1357.0170816806499,1519.0289646779956,1372.8210596591948,"Johann Forfang,Halvor Egner Granerud,Thomas Aasen Markeng,Robert Johansson","902,1828,2398,1413","M,M,M,M",23.474332648870636,28.90075290896646,18.661190965092402,74.75,135,1
Japan,2019,24,5,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,5851.424674629894,5283.97002195306,5822.2922656755445,5308.069755171446,5851.763588686254,5167.635205312614,5822.669181597379,5295.508865935659,1462.8561686574735,1320.992505488265,1455.5730664188861,1327.0174387928614,1462.9408971715634,1291.9088013281535,1455.6672953993448,1323.8772164839147,"Yukiya Sato,Ryoyu Kobayashi,Daiki Ito,Junshiro Kobayashi","881,1637,15,266","M,M,M,M",26.687200547570157,33.13620807665982,22.269678302532512,138.0,317,36
Austria,2019,24,6,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,5957.561913822717,5594.728228039924,5896.293957047568,5506.206288696853,5963.363106962754,5618.3023263993855,5901.9660110684335,5476.36784373652,1489.3904784556792,1398.682057009981,1474.073489261892,1376.5515721742133,1490.8407767406884,1404.5755815998464,1475.4915027671084,1369.09196093413,"Daniel Huber,Michael Hayböck,Stefan Kraft,Philipp Aschenwald","1831,66,432,886","M,M,M,M",25.772758384668034,27.95071868583162,23.260780287474333,128.75,224,40
Switzerland,2019,24,7,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,5233.77700931373,5220.415674302906,5241.71443570846,5210.906448707918,5235.668520531735,5205.868012117712,5244.06053955169,5217.753060674626,1308.4442523284324,1305.1039185757265,1310.428608927115,1302.7266121769794,1308.9171301329338,1301.467003029428,1311.0151348879226,1304.4382651686565,"Luca Egloff,Killian Peier,Simon Ammann,Andreas Schuler","1178,882,4,1633","M,M,M,M",27.088980150581794,37.64271047227926,23.12936344969199,149.0,448,26
Czechia,2019,24,8,2019-02-15,Willingen,Germany,World Cup,145,3,Team Large,M,3756.404838578883,3681.0903413186907,3752.8972853129744,3844.0109008557533,3758.4839697898974,3751.78871654239,3755.195345083439,3840.6654805772414,1252.134946192961,1227.0301137728968,1250.9657617709915,1281.3369669519177,1252.8279899299657,1250.5962388474634,1251.7317816944797,1280.2218268590805,"Filip Sakala,Viktor Polasek,Lukas Hlava","918,1848,41","M,M,M",26.249600730093544,34.431211498973305,21.579739904175224,85.0,212,2
Finland,2019,24,9,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,4941.373207594277,4754.7351428190705,4997.358089051321,4980.285381810896,4947.245913629322,4874.989077066521,5004.337448302056,4980.119301361842,1235.3433018985693,1188.6837857047676,1249.3395222628303,1245.071345452724,1236.8114784073305,1218.7472692666302,1251.084362075514,1245.0298253404605,"Antti Aalto,Eetu Nousiainen,Andreas Alamommo,Jarkko Määttä","924,1869,1832,53","M,M,M,M",22.49555099247091,24.161533196440793,20.147843942505133,49.25,93,21
Russia,2019,24,10,2019-02-15,Willingen,Germany,World Cup,145,4,Team Large,M,5188.214172615618,5173.297578981221,5152.632952880466,5093.259599382126,5201.174870941546,5202.981097046903,5165.896001244668,5055.323032178144,1297.0535431539045,1293.3243947453052,1288.1582382201166,1273.3148998455315,1300.2937177353865,1300.7452742617259,1291.474000311167,1263.830758044536,"Denis Kornilov,Evgeniy Klimov,Maksim Sergeev,Roman Trofimov","29,1620,2115,44","M,M,M,M",26.609856262833674,32.498288843258045,19.668720054757017,105.25,296,2
Germany,2019,28,1,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,6310.641887148608,5895.1982594619185,6311.858966660482,5405.287574641287,6297.347171419351,5703.204837328721,6298.428720723535,5403.383479119354,1577.660471787152,1473.7995648654796,1577.9647416651205,1351.3218936603218,1574.3367928548378,1425.8012093321802,1574.6071801808837,1350.8458697798385,"Markus Eisenbichler,Richard Freitag,Stephan Leyhe,Karl Geiger","275,74,1169,554","M,M,M,M",27.149897330595483,27.89596167008898,26.034223134839152,170.75,259,135
Austria,2019,28,2,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,6045.627532279425,5594.728228039924,5993.853523984421,5506.206288696853,6032.546372316381,5618.3023263993855,5979.885644904933,5476.36784373652,1511.4068830698563,1398.682057009981,1498.4633809961053,1376.5515721742133,1508.1365930790953,1404.5755815998464,1494.9714112262332,1369.09196093413,"Philipp Aschenwald,Michael Hayböck,Daniel Huber,Stefan Kraft","886,66,1831,432","M,M,M,M",25.797399041752225,27.975359342915812,23.28542094455852,132.75,228,44
Japan,2019,28,3,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,5926.602903986957,5283.9700219530605,5900.998678305379,5308.069755171446,5916.07059924523,5167.635205312614,5890.0210566931255,5295.508865935659,1481.6507259967393,1320.9925054882651,1475.2496695763448,1327.0174387928614,1479.0176498113076,1291.9088013281535,1472.5052641732814,1323.8772164839147,"Ryoyu Kobayashi,Yukiya Sato,Junshiro Kobayashi,Daiki Ito","1637,881,266,15","M,M,M,M",26.71184120465435,33.16084873374401,22.2943189596167,142.0,321,40
Poland,2019,28,4,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,6408.530904847475,5626.00163911836,6349.319258409646,5590.453959966917,6408.578237016083,5478.056137198918,6348.971048027827,5539.716336102728,1602.1327262118687,1406.50040977959,1587.3298146024115,1397.6134899917292,1602.1445592540208,1369.5140342997295,1587.2427620069568,1384.929084025682,"Dawid Kubacki,Piotr Zyla,Stefan Hula,Kamil Stoch","69,98,45,40","M,M,M,M",31.305270362765228,32.40520191649555,28.9555099247091,266.5,367,206
Norway,2019,28,5,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,6324.444118312873,5799.316375279855,6265.101477347627,5653.72581979191,6328.22666650901,5540.183392858908,6268.549686329667,5657.073528609852,1581.1110295782182,1449.8290938199636,1566.2753693369068,1413.4314549479775,1582.0566666272525,1385.045848214727,1567.1374215824167,1414.268382152463,"Johann Forfang,Halvor Egner Granerud,Robert Johansson,Andreas Stjernen","902,1828,1413,51","M,M,M,M",26.470225872689937,30.57084188911704,22.740588637919235,125.5,192,60
Slovenia,2019,28,6,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,5684.005217087313,5447.385871488075,5681.053084523986,5308.370854081633,5683.08171317932,5415.046743148946,5680.330155560114,5361.453296110072,1421.0013042718283,1361.8464678720188,1420.2632711309966,1327.0927135204083,1420.77042829483,1353.7616857872365,1420.0825388900284,1340.363324027518,"Peter Prevc,Timi Zajc,Ziga Jelar,Anze Lanisek","18,2106,1858,1166","M,M,M,M",22.36208076659822,26.428473648186174,18.830937713894592,106.0,274,22
Switzerland,2019,28,7,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,5303.809616740457,5220.415674302905,5309.606566980687,5210.906448707918,5301.835515510144,5205.868012117712,5307.8562116345,5217.753060674626,1325.9524041851143,1305.1039185757263,1327.4016417451717,1302.7266121769794,1325.458878877536,1301.467003029428,1326.964052908625,1304.4382651686565,"Andreas Schuler,Luca Egloff,Simon Ammann,Killian Peier","1633,1178,4,882","M,M,M,M",27.11362080766598,37.667351129363446,23.15400410677618,152.5,452,28
Czechia,2019,28,8,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,5175.376529217735,5178.063705147526,5155.608439041577,5121.320095311432,5175.671792556226,5343.348585581521,5155.82551946194,5148.95283505053,1293.8441323044337,1294.5159262868815,1288.9021097603943,1280.330023827858,1293.9179481390565,1335.8371463953802,1288.956379865485,1287.2382087626324,"Viktor Polasek,Tomas Vancura,Cestmir Kozisek,Roman Koudelka","1848,1911,181,24","M,M,M,M",25.245722108145106,29.6290212183436,21.60438056125941,113.5,308,34
Russia,2019,28,9,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,5146.612566734316,5128.614951146203,5108.374682138811,5136.899053773903,5150.814449562148,5127.481441814274,5112.342368093726,5099.99694822733,1286.653141683579,1282.1537377865507,1277.0936705347028,1284.2247634434757,1287.703612390537,1281.8703604535685,1278.0855920234314,1274.9992370568325,"Denis Kornilov,Evgeniy Klimov,Dimitry Vassiliev,Roman Trofimov","29,1620,99,44","M,M,M,M",31.502395619438744,39.16495550992471,25.05681040383299,172.5,297,36
Finland,2019,28,10,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,4890.588782791365,4754.7351428190705,4934.546588847118,4980.285381810896,4895.4855586058875,4874.989077066521,4940.407501320196,4980.119301361842,1222.6471956978412,1188.6837857047676,1233.6366472117795,1245.071345452724,1223.8713896514719,1218.7472692666302,1235.101875330049,1245.0298253404605,"Andreas Alamommo,Jarkko Määttä,Eetu Nousiainen,Antti Aalto","1832,53,1869,924","M,M,M,M",22.520191649555098,24.186173853524984,20.17248459958932,52.25,95,24
USA,2019,28,11,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,5049.640651104741,5019.316782616338,5044.097739005995,5109.449754504856,5060.799852442904,5001.758704480953,5055.737893805339,5129.040094466904,1262.4101627761852,1254.8291956540845,1261.0244347514988,1277.362438626214,1265.199963110726,1250.4396761202383,1263.9344734513347,1282.260023616726,"Andrew Urlaub,Kevin Bickner,Patrick Gasienica,Casey Larson","2426,1644,2147,2114","M,M,M,M",20.18069815195072,22.420260095824776,17.869952087611225,20.5,64,1
Kazakhstan,2019,28,12,2019-02-24,Innsbruck,Austria,World Championship,130,4,Team Large,M,5047.931369772814,5028.215295528423,5042.996318267155,5091.737972791376,5063.354151661393,5042.293841050533,5059.059516957985,5098.772945095275,1261.9828424432035,1257.0538238821057,1260.7490795667889,1272.934493197844,1265.8385379153483,1260.5734602626333,1264.7648792394962,1274.6932362738187,"Sergey Tkachenko,Nikita Devyatkin,Sabirzhan Muminov,Gleb Safonov","1865,2427,916,2462","M,M,M,M",20.481177275838466,24.859685147159478,17.453798767967147,7.75,17,1
Germany,2019,20,1,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6555.291780129023,6290.264461789566,5809.415816662219,5091.737972791376,6545.981628814263,6279.963916308574,5747.959487267441,5098.772945095275,1638.8229450322558,1572.5661154473914,1452.3539541655548,1272.934493197844,1636.4954072035657,1569.9909790771435,1436.9898718168602,1274.6932362738187,"Katharina Schmid,Carina Vogt,Ramona Straub,Juliane Seyfarth","13,4,79,63","L,L,L,L",26.069130732375086,29.01848049281314,22.76249144421629,107.75,124,80
Austria,2019,20,2,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6189.7312200452025,6023.757262914721,5677.841743081042,5091.737972791376,6180.606785191461,6014.409532149546,5637.621543221651,5098.772945095275,1547.4328050113006,1505.9393157286802,1419.4604357702606,1272.934493197844,1545.1516962978653,1503.6023830373865,1409.4053858054128,1274.6932362738187,"Eva Pinkelnig,Daniela Iraschko-Stolz,Chiara Kreuzer,Jacqueline Seifriedsberger","14,7,21,18","L,L,L,L",28.932238193018478,35.266255989048595,21.609856262833674,95.5,115,60
Norway,2019,20,3,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5967.006879378,5781.96711477695,5505.868806046403,5091.737972791376,5958.645524875577,5773.022457777279,5482.361901667778,5098.772945095275,1491.7517198445,1445.4917786942376,1376.4672015116007,1272.934493197844,1489.6613812188943,1443.2556144443197,1370.5904754169444,1274.6932362738187,"Maren Lundby,Anna Odine Strøm,Ingebjørg Saglien Bråten,Silje Opseth","9,44,295,221","L,L,L,L",21.150581793292265,24.470910335386723,19.436002737850785,60.25,129,11
Slovenia,2019,20,4,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5888.134268767486,5767.661025477271,5333.475610359692,5091.737972791376,5883.858056827402,5763.204868637418,5268.201570220174,5098.772945095275,1472.0335671918715,1441.9152563693178,1333.368902589923,1272.934493197844,1470.9645142068505,1440.8012171593546,1317.0503925550436,1274.6932362738187,"Ursa Bogataj,Spela Rogelj,Jerneja Brecl,Nika Kriznar","20,19,281,266","L,L,L,L",21.198494182067076,24.30116358658453,17.54962354551677,80.75,130,19
Russia,2019,20,5,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5495.706114232548,5457.541092398654,5088.287071210903,5091.737972791376,5490.535554070693,5453.0364962626,5120.503363990501,5098.772945095275,1373.926528558137,1364.3852730996634,1272.0717678027258,1272.934493197844,1372.6338885176733,1363.25912406565,1280.1258409976253,1274.6932362738187,"Anna Shpyneva,Sofya Tikhonova,Lidiia Iakovleva,Alexandra Kustova","282,27,245,29","L,L,L,L",18.866529774127308,20.503764544832308,17.14715947980835,46.5,94,9
Japan,2019,20,6,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,6152.209501325751,5993.611229325177,5735.476900694344,5091.737972791376,6159.077089295833,5999.4843150368615,5707.956309015413,5098.772945095275,1538.0523753314378,1498.4028073312943,1433.869225173586,1272.934493197844,1539.7692723239581,1499.8710787592154,1426.9890772538533,1274.6932362738187,"Yuki Ito,Kaori Iwabuchi,Nozomi Maruyama,Sara Takanashi","5,35,222,3","L,L,L,L",23.438056125941134,25.831622176591374,20.736481861738536,96.25,132,18
France,2019,20,7,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5098.742279590923,5108.3668600468645,5007.874883828799,5091.737972791376,5096.719010213298,5107.207540360099,5053.24528235244,5098.772945095275,1274.6855698977308,1277.0917150117161,1251.9687209571998,1272.934493197844,1274.1797525533245,1276.8018850900248,1263.31132058811,1274.6932362738187,"Josephine Pagnier,Oceane Avocat Gros,Lucile Morat,Lea Lemare","280,71,279,30","L,L,L,L",19.73990417522245,22.68309377138946,16.73100616016427,46.25,107,8
Italy,2019,20,8,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5232.466222739657,5192.667482465224,5161.933696211115,5091.737972791376,5236.642792084904,5196.770023706393,5156.6131437687345,5098.772945095275,1308.1165556849141,1298.166870616306,1290.4834240527787,1272.934493197844,1309.160698021226,1299.1925059265982,1289.1532859421836,1274.6932362738187,"Elena Runggaldier,Giada Tomaselli,Veronica Gianmoena,Lara Malsiner","39,376,74,253","L,L,L,L",21.748802190280628,28.632443531827516,16.153319644079396,42.5,118,1
Czechia,2019,20,9,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4997.007807793681,5046.0502074022115,5048.040297370178,5091.737972791376,5002.227743506998,5052.18927834642,5112.292095611047,5098.772945095275,1249.2519519484204,1261.5125518505529,1262.0100743425446,1272.934493197844,1250.5569358767495,1263.047319586605,1278.0730239027619,1274.6932362738187,"Stepanka Ptackova,Zdenka Pesatova,Karolina Indrackova,Marta Krepelkova","350,77,50,283","L,L,L,L",21.561943874058866,27.693360711841205,16.944558521560573,7.75,16,2
USA,2019,20,10,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,4699.317118473339,4758.643546299903,4965.8954334823065,5091.737972791376,4705.189917819991,4765.272109131847,5012.836218262667,5098.772945095275,1174.8292796183348,1189.6608865749758,1241.4738583705766,1272.934493197844,1176.2974794549978,1191.3180272829618,1253.2090545656667,1274.6932362738187,"Logan Sankey,Nita Englund,Nina Lussi,Tara Geraghty-Moats","225,26,37,40","L,L,L,L",24.56331279945243,26.713210130047912,20.750171115674195,44.75,78,9
Kazakhstan,2019,20,11,2019-02-26,Seefeld,Austria,World Championship,109,4,Team Normal,L,5168.816784327837,5172.507474648988,5061.196965042571,5091.737972791376,5184.945874103028,5188.477219828491,5069.669341545842,5098.772945095275,1292.2041960819593,1293.126868662247,1265.2992412606427,1272.934493197844,1296.236468525757,1297.1193049571227,1267.4173353864605,1274.6932362738187,"Alina Tukhtaeva,Veronika Shishkina,Dayana Pekha,Valentina Sderzhikova","349,347,353,291","L,L,L,L",17.255989048596852,18.072553045859,15.526351813826146,1.25,2,1
Norway,2019,30,1,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5840.808571417996,5385.783041977373,5842.389971750969,5444.070450054252,5823.725230655173,5544.895534786975,5824.987686485884,5433.470878791258,1460.202142854499,1346.4457604943432,1460.5974929377423,1361.017612513563,1455.9313076637932,1386.2238836967438,1456.246921621471,1358.3677196978144,"Robert Johansson,Marius Lindvik,Robin Pedersen,Johann Forfang","1413,1920,1933,902","M,M,M,M",23.964407939767284,28.960985626283367,20.698151950718685,69.75,141,9
Japan,2019,30,2,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5880.817243487095,5454.078829431969,5808.835182947947,5354.897772720145,5868.4897203852615,5212.984613358117,5795.466545371551,5331.123416339575,1470.2043108717737,1363.5197073579923,1452.2087957369868,1338.7244431800364,1467.1224300963154,1303.2461533395292,1448.8666363428877,1332.7808540848937,"Ryoyu Kobayashi,Junshiro Kobayashi,Noriaki Kasai,Yukiya Sato","1637,266,30,881","M,M,M,M",30.1368925393566,46.75427789185489,22.32991101984942,213.25,600,42
Austria,2019,30,3,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6009.371276247028,5856.982545388953,5916.331497908271,5490.376560831835,6002.820035522767,5649.8803834691225,5908.739382716199,5455.749621624403,1502.342819061757,1464.2456363472384,1479.0828744770677,1372.5941402079588,1500.7050088806918,1412.4700958672806,1477.1848456790497,1363.9374054061007,"Manuel Fettner,Michael Hayböck,Philipp Aschenwald,Stefan Kraft","17,66,886,432","M,M,M,M",27.71937029431896,33.724845995893226,23.32101300479124,185.25,252,46
Poland,2019,30,4,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6395.77809786635,5599.3407165168455,6323.913653617899,5596.011623102017,6397.713128856578,5480.36600054008,6325.447818043944,5524.310276783051,1598.9445244665876,1399.8351791292114,1580.9784134044748,1399.0029057755044,1599.4282822141445,1370.09150013502,1581.361954510986,1381.0775691957629,"Dawid Kubacki,Piotr Zyla,Jakub Wolny,Kamil Stoch","69,98,1587,40","M,M,M,M",29.18480492813142,32.14236824093087,23.81656399726215,229.75,369,53
Germany,2019,30,5,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6104.928527192359,5697.203151552452,6105.057090331686,5285.345764033421,6108.254655958162,5594.424841746235,6108.811051635933,5291.883692084528,1526.2321317980898,1424.300787888113,1526.2642725829214,1321.3364410083552,1527.0636639895406,1398.6062104365587,1527.2027629089832,1322.970923021132,"Markus Eisenbichler,Constantin Schmid,Stephan Leyhe,Karl Geiger","275,2178,1169,554","M,M,M,M",25.11362080766598,27.931553730321696,19.279945242984258,113.0,151,22
Slovenia,2019,30,6,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5789.816583663944,5331.675554735508,5780.687911355042,5442.279203173601,5793.756429194558,5482.962587513921,5784.914498307814,5477.119683458016,1447.454145915986,1332.918888683877,1445.1719778387605,1360.5698007934002,1448.4391072986396,1370.7406468784802,1446.2286245769535,1369.279920864504,"Anze Lanisek,Timi Zajc,Peter Prevc,Domen Prevc","1166,2106,18,1868","M,M,M,M",21.99383983572895,26.46406570841889,18.86652977412731,122.25,276,44
Czechia,2019,30,7,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5149.857185672659,5074.653360042157,5139.502776554495,5141.93352257488,5150.394820276336,5128.413522121885,5140.154711825624,5145.856820765802,1287.4642964181648,1268.6633400105393,1284.8756941386237,1285.48338064372,1287.598705069084,1282.1033805304712,1285.038677956406,1286.4642051914504,"Cestmir Kozisek,Viktor Polasek,Roman Koudelka,Lukas Hlava","181,1848,24,41","M,M,M,M",28.28131416837782,34.49144421629021,21.639972621492127,160.0,310,47
Switzerland,2019,30,8,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5313.306791966301,5254.399331220034,5302.421833490544,5210.906448707918,5320.166726784446,5217.35332315747,5309.606566980687,5217.753060674626,1328.3266979915752,1313.5998328050084,1325.605458372636,1302.7266121769794,1330.0416816961115,1304.3383307893675,1327.4016417451717,1304.4382651686565,"Luca Egloff,Simon Ammann,Andreas Schuler,Killian Peier","1178,4,1633,882","M,M,M,M",27.1492128678987,37.70294318959617,23.189596167008897,154.5,454,30
Russia,2019,30,9,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5162.352233953636,5090.41767506185,5160.115102287391,5136.505480535975,5171.5390281028795,5140.314983237922,5169.825334657649,5106.068929870829,1290.588058488409,1272.6044187654625,1290.0287755718477,1284.1263701339938,1292.8847570257199,1285.0787458094806,1292.4563336644123,1276.5172324677073,"Maksim Sergeev,Dimitry Vassiliev,Evgeniy Klimov,Mikhail Nazarov","2115,99,1620,1632","M,M,M,M",27.105407255304584,39.200547570157426,19.72895277207392,98.25,266,3
Finland,2019,30,10,2019-03-09,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4879.136260557572,4775.9492604142015,4923.245164628155,4980.285381810896,4889.312996288776,4807.85287225989,4934.546588847118,4980.119301361841,1219.784065139393,1193.9873151035504,1230.8112911570388,1245.071345452724,1222.328249072194,1201.9632180649726,1233.6366472117795,1245.0298253404603,"Jarkko Määttä,Antti Aalto,Andreas Alamommo,Eetu Nousiainen","53,924,1832,1869","M,M,M,M",22.555783709787818,24.2217659137577,20.20807665982204,54.25,97,26
Slovenia,2019,34,1,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5881.846962322379,5185.583001441221,5799.297830008974,5584.235073238053,5864.755624717001,5443.9570745924675,5752.545227666402,5565.926816872524,1470.4617405805948,1296.3957503603053,1449.8244575022436,1396.0587683095132,1466.1889061792504,1360.9892686481169,1438.1363069166005,1391.481704218131,"Peter Prevc,Domen Prevc,Anze Semenic,Timi Zajc","18,1868,790,2106","M,M,M,M",22.69267624914442,26.483230663928815,18.885694729637233,123.25,280,48
Germany,2019,34,2,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,6153.967761923093,5732.183105318943,6119.074598638925,5419.32702064698,6144.332065578157,5637.205497103629,6088.046881497014,5403.305762372249,1538.4919404807733,1433.0457763297356,1529.7686496597312,1354.831755161745,1536.0830163945393,1409.3013742759072,1522.0117203742534,1350.8264405930622,"Markus Eisenbichler,Karl Geiger,Richard Freitag,Constantin Schmid","275,554,74,2178","M,M,M,M",25.23134839151266,27.95071868583162,19.299110198494184,147.25,262,26
Austria,2019,34,3,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,6146.262739378123,5802.4764208688075,6062.813217646169,5515.7795220921835,6140.5814047045915,5558.41508714605,6071.167765945228,5506.206288696853,1536.5656848445308,1450.6191052172019,1515.7033044115421,1378.9448805230459,1535.1453511761479,1389.6037717865124,1517.791941486307,1376.5515721742133,"Stefan Kraft,Daniel Huber,Philipp Aschenwald,Michael Hayböck","432,1831,886,66","M,M,M,M",25.852156057494867,28.030116358658454,23.340177960301162,138.5,234,50
Poland,2019,34,4,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,6371.925168416914,5599.340716516846,6307.722643092785,5599.165270338511,6373.0700681424605,5480.36600054008,6299.643229511289,5596.011623102018,1592.9812921042285,1399.8351791292116,1576.9306607731962,1399.7913175846277,1593.2675170356151,1370.09150013502,1574.9108073778223,1399.0029057755046,"Kamil Stoch,Jakub Wolny,Piotr Zyla,Dawid Kubacki","40,1587,98,69","M,M,M,M",29.203969883641342,32.16153319644079,23.835728952772072,233.75,373,57
Japan,2019,34,5,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5885.595243758669,5369.239458335378,5877.491766770694,5183.275929781183,5885.351756544815,5161.184216722621,5855.565935077644,5178.244997747359,1471.3988109396673,1342.3098645838445,1469.3729416926735,1295.8189824452957,1471.3379391362037,1290.2960541806553,1463.891483769411,1294.5612494368397,"Ryoyu Kobayashi,Yukiya Sato,Junshiro Kobayashi,Naoki Nakamura","1637,881,266,1845","M,M,M,M",24.08418891170431,27.761806981519506,22.34907597535934,73.5,128,29
Norway,2019,34,6,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5967.986506460683,5476.947945108237,5972.612573052007,5552.315712394295,5972.946939249448,5649.754858500045,5963.038815859907,5558.445254695433,1491.9966266151707,1369.2369862770593,1493.1531432630018,1388.0789280985737,1493.236734812362,1412.4387146250112,1490.7597039649768,1389.6113136738581,"Johann Forfang,Robert Johansson,Anders Fannemel,Marius Lindvik","902,1413,134,1920","M,M,M,M",25.309377138945926,28.980150581793293,20.71731690622861,120.5,201,19
Russia,2019,34,7,2019-03-16,Vikersund,Norway,World Cup,240,4,Team Flying,M,5198.850727371032,5090.417675061849,5195.842805902842,5156.594134410329,5199.16869184309,5140.314983237921,5186.2143787093255,5161.084895199688,1299.712681842758,1272.6044187654622,1298.9607014757105,1289.1485336025823,1299.7921729607724,1285.0787458094803,1296.5535946773314,1290.271223799922,"Mikhail Nazarov,Dimitry Vassiliev,Maksim Sergeev,Evgeniy Klimov","1632,99,2115,1620","M,M,M,M",27.12457221081451,39.21971252566735,19.748117727583846,101.25,269,4
