"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","MemberSex","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Poland",2019,1,1,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",6063.16266122637,5525.73096598282,6069.78186586816,5441.99051161027,6049.4101910161,5521.17844158951,6056.01328820035,5484.6947195415,1515.79066530659,1381.4327414957,1517.44546646704,1360.49762790257,1512.35254775402,1380.29461039738,1514.00332205009,1371.17367988537,"Piotr Zyla,Jakub Wolny,Dawid Kubacki,Kamil Stoch","98,1587,69,40","M,M,M,M",28.8781656399726,31.8357289527721,23.5099247091034,201.75,340,28,100
"Germany",2019,1,2,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",6174.89870496387,5895.19825946192,6167.58507335877,5358.77349673255,6167.28260183381,5703.20483732872,6159.99023332203,5386.79234909712,1543.72467624097,1473.79956486548,1541.89626833969,1339.69337418314,1541.82065045845,1425.80120933218,1539.99755833051,1346.69808727428,"Karl Geiger,Richard Freitag,Markus Eisenbichler,Stephan Leyhe","554,74,275,1169","M,M,M,M",26.8788501026694,27.6249144421629,25.7631759069131,146,237,109,80
"Austria",2019,1,3,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5783.57195646075,5688.4889993506,5744.24592814571,5465.8077663879,5774.74024408263,5728.60911617666,5734.90479079537,5512.71501927988,1445.89298911519,1422.12224983765,1436.06148203643,1366.45194159697,1443.68506102066,1432.15227904416,1433.72619769884,1378.17875481997,"Stefan Kraft,Daniel Huber,Michael Hayböck,Clemens Aigner","432,1831,66,1827","M,M,M,M",26.2197125256673,27.7043121149897,25.5140314852841,113.75,207,24,60
"Japan",2019,1,4,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5653.35129778293,5470.35042621397,5636.54202451582,5255.19621889848,5647.50060933612,5355.02296646383,5630.49575596301,5264.93672811586,1413.33782444573,1367.58760655349,1409.13550612895,1313.79905472462,1411.87515233403,1338.75574161596,1407.62393899075,1316.23418202897,"Junshiro Kobayashi,Taku Takeuchi,Ryoyu Kobayashi,Daiki Ito","266,33,1637,15","M,M,M,M",28.4613278576318,32.8898015058179,22.0232717316906,175,295,58,50
"Switzerland",2019,1,5,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5144.35624435984,5238.65303217822,5121.2603917495,5214.792432353,5135.55842374861,5198.41386133451,5112.01264862776,5219.59959127458,1286.08906108996,1309.66325804455,1280.31509793738,1303.69810808825,1283.88960593715,1299.60346533363,1278.00316215694,1304.89989781865,"Killian Peier,Andreas Schuler,Gregor Deschwanden,Simon Ammann","882,1633,273,4","M,M,M,M",27.9103353867214,37.3963039014374,22.8829568788501,168.25,431,24,45
"Russia",2019,1,6,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5043.25422524609,5131.00585174362,5021.39167428428,5117.86530425113,5037.265622475,5153.4156887762,5015.03018372719,5103.23933663066,1260.81355631152,1282.75146293591,1255.34791857107,1279.46632606278,1259.31640561875,1288.35392219405,1253.7575459318,1275.80983415766,"Evgeniy Klimov,Denis Kornilov,Dimitry Vassiliev,Mikhail Nazarov","1620,29,99,1632","M,M,M,M",30.006160164271,38.8939082819986,24.0930869267625,161,292,22,40
"Slovenia",2019,1,7,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5138.41291606198,5150.82017399785,5143.86255417769,5032.78636466605,5138.02214717867,5184.99012146517,5143.72050798751,5009.81308505994,1284.60322901549,1287.70504349946,1285.96563854442,1258.19659116651,1284.50553679467,1296.24753036629,1285.93012699688,1252.45327126499,"Timi Zajc,Anze Lanisek,Tomaz Naglic,Bor Pavlovcic","2106,1166,88,1935","M,M,M,M",22.7152635181383,29.3333333333333,18.5598904859685,34.25,66,7,36
"Czechia",2019,1,8,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",4992.76479469417,5117.54840672445,4957.49771849739,5151.74219325654,4994.60980804061,5231.88354049862,4959.06097529004,5143.22610971358,1248.19119867354,1279.38710168111,1239.37442962435,1287.93554831414,1248.65245201015,1307.97088512465,1239.76524382251,1285.8065274284,"Viktor Polasek,Lukas Hlava,Cestmir Kozisek,Roman Koudelka","1848,41,181,24","M,M,M,M",27.974674880219,34.1848049281314,21.3333333333333,139,282,22,32
"Finland",2019,1,9,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",4883.04840169052,4754.73514281907,4944.49545556386,5026.8487344959,4887.67556349574,4874.98907706652,4950.28878663562,5026.71507969012,1220.76210042263,1188.68378570477,1236.12386389096,1256.71218362397,1221.91889087393,1218.74726926663,1237.57219665891,1256.67876992253,"Eetu Nousiainen,Jarkko Määttä,Andreas Alamommo,Antti Aalto","1869,53,1832,924","M,M,M,M",22.249144421629,23.9151266255989,19.9014373716632,37.25,84,12,29
"Norway",2019,1,10,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",6369.51504258308,5906.45294465645,6223.32486759477,5721.1352842689,6398.11053602815,5705.24470700957,6251.59319902103,5813.100334434,1592.37876064577,1476.61323616411,1555.83121689869,1430.28382106723,1599.52763400704,1426.31117675239,1562.89829975526,1453.2750836085,"Anders Fannemel,Johann Forfang,Robert Johansson,Daniel-Andrè Tande","134,902,1413,897","M,M,M,M",26.0889801505818,28.6543463381246,23.3730321697467,124,180,84,26
"Kazakhstan",2019,1,11,2018-11-17,"Wisla","Poland","World Cup",134,4,"Team Large","M",5099.56402407775,5028.21529552842,5097.3826018657,5091.73797279138,5115.7245219119,5042.29384105053,5114.25978605175,5098.77294509527,1274.89100601944,1257.05382388211,1274.34565046643,1272.93449319784,1278.93113047798,1260.57346026263,1278.56494651294,1274.69323627382,"Nikita Devyatkin,Nurshat Tursunzhanov,Sabirzhan Muminov,Sergey Tkachenko","2427,2448,916,1865","M,M,M,M",19.8576317590691,24.5886379192334,15.772758384668,5.5,14,1,24
"Germany",2019,9,1,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",6403.21696678121,6141.05826457467,5684.60744236496,5091.73797279138,6395.1283523229,6132.24913576938,5604.50821853803,5098.77294509527,1600.8042416953,1535.26456614367,1421.15186059124,1272.93449319784,1598.78208808072,1533.06228394235,1401.12705463451,1274.69323627382,"Carina Vogt,Juliane Seyfarth,Ramona Straub,Katharina Schmid","4,63,79,13","L,L,L,L",25.9650924024641,28.9144421629021,22.6584531143053,97.5,113,72,100
"Austria",2019,9,2,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",6046.873597211,5902.94918869129,5616.03973934222,5091.73797279138,6039.78365540048,5895.94890785906,5583.59603799571,5098.77294509527,1511.71839930275,1475.73729717282,1404.00993483556,1272.93449319784,1509.94591385012,1473.98722696477,1395.89900949893,1274.69323627382,"Daniela Iraschko-Stolz,Chiara Kreuzer,Jacqueline Seifriedsberger,Eva Pinkelnig","7,21,18,14","L,L,L,L",28.8281998631075,35.1622176591376,21.5058179329227,86.25,104,49,80
"Japan",2019,9,3,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",6251.61548209246,6108.75666496288,5704.17519351179,5091.73797279138,6250.48452886425,6107.52057358623,5692.52636365704,5098.77294509527,1562.90387052311,1527.18916624072,1426.04379837795,1272.93449319784,1562.62113221606,1526.88014339656,1423.13159091426,1274.69323627382,"Yuki Ito,Sara Takanashi,Kaori Iwabuchi,Yuka Seto","5,3,35,32","L,L,L,L",23.6522929500342,25.7275838466804,21.9055441478439,102.5,121,70,60
"Norway",2019,9,4,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",5849.70808423772,5665.07804883835,5449.75730997514,5091.73797279138,5849.10934831728,5663.72680425578,5389.89694721411,5098.77294509527,1462.42702105943,1416.26951220959,1362.43932749378,1272.93449319784,1462.27733707932,1415.93170106395,1347.47423680353,1274.69323627382,"Ingebjørg Saglien Bråten,Silje Opseth,Maren Lundby,Anna Odine Strøm","295,221,9,44","L,L,L,L",21.0465434633812,24.3668720054757,19.3319644079398,51,118,5,50
"Slovenia",2019,9,5,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",5741.0081234828,5708.75157284333,5233.54941137631,5091.73797279138,5744.02796342389,5712.18134505015,5222.03185319224,5098.77294509527,1435.2520308707,1427.18789321083,1308.38735284408,1272.93449319784,1436.00699085597,1428.04533626254,1305.50796329806,1274.69323627382,"Nika Kriznar,Ursa Bogataj,Maja Vtic,Spela Rogelj","266,20,8,19","L,L,L,L",24.4777549623546,30.9787816563997,18.8637919233402,96.75,119,38,45
"Russia",2019,9,6,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",5287.65664652963,5237.34399203235,5095.38647754712,5091.73797279138,5290.51743579356,5240.20590873799,5091.28885282104,5098.77294509527,1321.91416163241,1309.33599800809,1273.84661938678,1272.93449319784,1322.62935894839,1310.0514771845,1272.82221320526,1274.69323627382,"Alexandra Kustova,Lidiia Iakovleva,Sofya Tikhonova,Aleksandra Barantceva","29,245,27,315","L,L,L,L",18.7707049965777,20.3997262149213,17.0759753593429,40.25,83,11,40
"USA",2019,9,7,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",4790.64805215711,4868.573270336,4965.89543348231,5091.73797279138,4793.2729155722,4872.08464651578,5012.83621826267,5098.77294509527,1197.66201303928,1217.143317584,1241.47385837058,1272.93449319784,1198.31822889305,1218.02116162895,1253.20905456567,1274.69323627382,"Nita Englund,Tara Geraghty-Moats,Nina Lussi,Logan Sankey","26,40,37,225","L,L,L,L",24.4592744695414,26.6091718001369,20.6461327857632,38.25,70,3,36
"China",2019,9,8,2019-01-19,"Zao","Japan","World Cup",102,4,"Team Normal","L",4960.41536365524,4984.07579719532,5056.84101773306,5091.73797279138,4968.81811645261,4992.66947769981,5109.63580403738,5098.77294509527,1240.10384091381,1246.01894929883,1264.21025443327,1272.93449319784,1242.20452911315,1248.16736942495,1277.40895100935,1274.69323627382,"Sijia Wang,Tong Ma,Fangyu Zhou,Xueyao Li","369,120,370,87","L,L,L,L",20.3381245722108,24.8843258042437,15.0609171800137,12.5,37,1,32
"Germany",2019,15,1,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",6125.24131114999,5659.91783799006,6121.44321512775,5224.00341519521,6111.89464886248,5519.38054543058,6107.84484336342,5234.77432097661,1531.3103277875,1414.97945949752,1530.36080378194,1306.0008537988,1527.97366221562,1379.84513635764,1526.96121084085,1308.69358024415,"Karl Geiger,Stephan Leyhe,David Siegel,Markus Eisenbichler","554,1169,1851,275","M,M,M,M",25.7912388774812,27.7973990417522,22.3928815879535,104,138,28,100
"Austria",2019,15,2,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5798.84986090656,5603.65818236406,5780.21482786474,5440.8465623469,5785.64216847679,5643.60598613936,5766.59943808763,5489.88390586094,1449.71246522664,1400.91454559101,1445.05370696618,1360.21164058673,1446.4105421192,1410.90149653484,1441.64985952191,1372.47097646524,"Daniel Huber,Stefan Kraft,Michael Hayböck,Jan Hörl","1831,432,66,2416","M,M,M,M",24.9671457905544,27.8767967145791,20.2600958247776,114.5,218,5,80
"Poland",2019,15,3,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",6334.78713283047,5753.85083572424,6337.73358864605,5497.90867520064,6332.024785685,5764.39888044255,6335.22116796354,5550.48079435369,1583.69678320762,1438.46270893106,1584.43339716151,1374.47716880016,1583.00619642125,1441.09972011064,1583.80529199089,1387.62019858842,"Dawid Kubacki,Maciej Kot,Piotr Zyla,Kamil Stoch","69,103,98,40","M,M,M,M",30.0335386721424,32.0082135523614,27.6139630390144,257.75,354,207,60
"Slovenia",2019,15,4,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5651.05379105764,5206.02904971982,5610.93690647343,5216.59240659798,5644.72610505388,5275.7594607571,5604.11297566195,5226.0554873328,1412.76344776441,1301.50726242996,1402.73422661836,1304.14810164949,1411.18152626347,1318.93986518927,1401.02824391549,1306.5138718332,"Domen Prevc,Timi Zajc,Anze Lanisek,Anze Semenic","1868,2106,1166,790","M,M,M,M",21.6440793976728,25.4674880219028,18.7323750855578,62.5,77,31,50
"Japan",2019,15,5,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5817.82853537096,5283.97002195306,5794.06377302565,5267.14801927749,5817.71886252425,5167.63520531261,5793.92000179741,5278.99766973822,1454.45713384274,1320.99250548826,1448.51594325641,1316.78700481937,1454.42971563106,1291.90880132815,1448.48000044935,1319.74941743456,"Daiki Ito,Ryoyu Kobayashi,Junshiro Kobayashi,Yukiya Sato","15,1637,266,881","M,M,M,M",26.6132785763176,33.0622861054073,22.1957563312799,129.25,309,27,45
"Czechia",2019,15,6,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5260.69435444295,5177.67142867244,5239.19455433607,5154.99660644912,5258.07593084201,5317.4143386196,5236.44898616191,5153.58984009885,1315.17358861074,1294.41785716811,1309.79863858402,1288.74915161228,1314.5189827105,1329.3535846549,1309.11224654048,1288.39746002471,"Roman Koudelka,Viktor Polasek,Cestmir Kozisek,Filip Sakala","24,1848,181,918","M,M,M,M",25.223819301848,29.5304585900068,21.5058179329227,97.5,296,1,40
"Switzerland",2019,15,7,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5281.79072428834,5238.65303217822,5267.05659135219,5214.792432353,5283.82108481101,5198.41386133451,5269.17975255955,5219.59959127458,1320.44768107208,1309.66325804455,1316.76414783805,1303.69810808825,1320.95527120275,1299.60346533363,1317.29493813989,1304.89989781865,"Andreas Schuler,Killian Peier,Simon Ammann,Gregor Deschwanden","1633,882,4,273","M,M,M,M",28.0828199863107,37.5687885010267,23.0554414784394,178.5,442,33,36
"Norway",2019,15,8,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",6218.48834880473,5801.57012896287,6127.79966874963,5734.64186493347,6236.06963927947,5619.10846961006,6145.2100853082,5828.99042933349,1554.62208720118,1450.39253224072,1531.94991718741,1433.66046623337,1559.01740981987,1404.77711740251,1536.30252132705,1457.24760733337,"Robert Johansson,Anders Fannemel,Johann Forfang,Andreas Stjernen","1413,134,902,51","M,M,M,M",27.6331279945243,30.4722792607803,23.5455167693361,150.75,193,98,32
"Finland",2019,15,9,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",4936.31427009389,4754.73514281907,4967.88722110265,5026.8487344959,4942.66165852498,4874.98907706652,4975.00558922684,5026.71507969012,1234.07856752347,1188.68378570477,1241.97180527566,1256.71218362397,1235.66541463125,1218.74726926663,1243.75139730671,1256.67876992253,"Eetu Nousiainen,Andreas Alamommo,Antti Aalto,Jarkko Määttä","1869,1832,924,53","M,M,M,M",22.4216290212183,24.0876112251882,20.0739219712526,45,91,16,29
"Russia",2019,15,10,2019-01-19,"Zakopane","Poland","World Cup",134,4,"Team Large","M",5085.62092873964,5129.63686488785,5064.94127365417,5082.41584928424,5098.03437362528,5230.39980940111,5077.72878020188,5061.66570504029,1271.40523218491,1282.40921622196,1266.23531841354,1270.60396232106,1274.50859340632,1307.59995235028,1269.43219505047,1265.41642626007,"Evgeniy Klimov,Denis Kornilov,Roman Trofimov,Mikhail Maksimochkin","1620,29,44,893","M,M,M,M",27.9849418206708,32.4243668720055,24.9582477754962,112.5,295,33,26
"Germany",2019,16,1,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",6386.85968134954,6192.61380072163,5577.40938523979,5091.73797279138,6377.1373886792,6182.58692623313,5504.15353368808,5098.77294509527,1596.71492033739,1548.15345018041,1394.35234630995,1272.93449319784,1594.2843471698,1545.64673155828,1376.03838342202,1274.69323627382,"Katharina Schmid,Carina Vogt,Anna Rupprecht,Juliane Seyfarth","13,4,67,63","L,L,L,L",25.2032854209446,28.9719370294319,22.113620807666,98.75,120,56,100
"Slovenia",2019,16,2,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5828.08392648688,5739.22829670454,5233.39817451291,5091.73797279138,5816.78298269656,5728.38502161479,5228.1093646227,5098.77294509527,1457.02098162172,1434.80707417614,1308.34954362823,1272.93449319784,1454.19574567414,1432.0962554037,1307.02734115567,1274.69323627382,"Jerneja Brecl,Spela Rogelj,Nika Kriznar,Ursa Bogataj","281,19,266,20","L,L,L,L",21.1519507186858,24.2546201232033,17.5030800821355,76.75,126,15,80
"Austria",2019,16,3,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5742.38948927438,5661.33255668431,5374.84392409536,5091.73797279138,5734.40562508577,5653.62594418395,5356.73672520999,5098.77294509527,1435.5973723186,1415.33313917108,1343.71098102384,1272.93449319784,1433.60140627144,1413.40648604599,1339.1841813025,1274.69323627382,"Chiara Kreuzer,Eva Pinkelnig,Lisa Eder,Jacqueline Seifriedsberger","21,14,337,18","L,L,L,L",24.4544832306639,30.7049965776865,17.4948665297741,69.5,111,10,60
"Japan",2019,16,4,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",6167.43682063981,6027.30766254402,5720.78177063181,5091.73797279138,6167.93278354662,6027.30072385223,5696.43462869715,5098.77294509527,1541.85920515995,1506.826915636,1430.19544265795,1272.93449319784,1541.98319588665,1506.82518096306,1424.10865717429,1274.69323627382,"Sara Takanashi,Nozomi Maruyama,Yuki Ito,Yuka Seto","3,222,5,32","L,L,L,L",22.4360027378508,24.7529089664613,20.6899383983573,85.25,128,14,50
"Russia",2019,16,5,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5447.15151788326,5384.14509188493,5131.28667285808,5091.73797279138,5444.10633419898,5381.17556810566,5118.4775583864,5098.77294509527,1361.78787947081,1346.03627297123,1282.82166821452,1272.93449319784,1361.02658354975,1345.29389202641,1279.6193895966,1274.69323627382,"Sofya Tikhonova,Anna Shpyneva,Lidiia Iakovleva,Alexandra Kustova","27,282,245,29","L,L,L,L",18.8199863107461,20.4572210814511,17.1006160164271,42.75,90,5,45
"Norway",2019,16,6,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5920.01943646127,5755.89786434461,5449.75730997514,5091.73797279138,5926.26034746733,5760.91286233163,5389.89694721411,5098.77294509527,1480.00485911532,1438.97446608615,1362.43932749378,1272.93449319784,1481.56508686683,1440.22821558291,1347.47423680353,1274.69323627382,"Silje Opseth,Maren Lundby,Anna Odine Strøm,Ingebjørg Saglien Bråten","221,9,44,295","L,L,L,L",21.104038329911,24.4243668720055,19.3894592744695,56.5,125,8,40
"France",2019,16,7,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5109.01590049908,5104.84849924232,5025.6819414011,5091.73797279138,5110.27541766059,5106.51092411683,5060.05180237725,5098.77294509527,1277.25397512477,1276.21212481058,1256.42048535027,1272.93449319784,1277.56885441515,1276.62773102921,1265.01295059431,1274.69323627382,"Lucile Morat,Josephine Pagnier,Oceane Avocat Gros,Lea Lemare","279,280,71,30","L,L,L,L",19.6933607118412,22.6365503080082,16.684462696783,43.5,105,5,36
"Italy",2019,16,8,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",5202.19208144749,5174.93128001055,5152.28038080553,5091.73797279138,5208.96893183562,5181.55018716032,5132.58051199326,5098.77294509527,1300.54802036187,1293.73282000264,1288.07009520138,1272.93449319784,1302.2422329589,1295.38754679008,1283.14512799831,1274.69323627382,"Veronica Gianmoena,Elena Runggaldier,Lara Malsiner,Arianna Sieff","74,39,253,381","L,L,L,L",22.2265571526352,28.5859000684463,18.2039698836413,40,114,1,32
"Czechia",2019,16,9,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",4920.15696185201,4960.10779365542,5028.35409276543,5091.73797279138,4927.73378981147,4968.16190319247,5046.68889001933,5098.77294509527,1230.039240463,1240.02694841385,1257.08852319136,1272.93449319784,1231.93344745287,1242.04047579812,1261.67222250483,1274.69323627382,"Barbora Blazkova,Zdenka Pesatova,Marta Krepelkova,Karolina Indrackova","41,77,283,50","L,L,L,L",22.6358658453114,27.64681724846,20.0602327173169,10.75,23,2,29
"USA",2019,16,10,2019-02-09,"Ljubno","Slovenia","World Cup",94,4,"Team Normal","L",4729.49448692518,4792.91926759789,4965.89543348231,5091.73797279138,4739.19670183678,4803.12205259921,5012.83621826267,5098.77294509527,1182.3736217313,1198.22981689947,1241.47385837058,1272.93449319784,1184.79917545919,1200.7805131498,1253.20905456567,1274.69323627382,"Tara Geraghty-Moats,Nina Lussi,Nita Englund,Logan Sankey","40,37,26,225","L,L,L,L",24.5167693360712,26.6666666666667,20.703627652293,42.75,76,7,26
"Austria",2019,22,1,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5832.90751580066,5724.91154481165,5776.07419389045,5558.84816960443,5816.20263185623,5744.40013005566,5758.30527586679,5536.30445547451,1458.22687895016,1431.22788620291,1444.01854847261,1389.71204240111,1454.05065796406,1436.10003251392,1439.5763189667,1384.07611386863,"Stefan Kraft,Gregor Schlierenzauer,Michael Hayböck,Philipp Aschenwald","432,20,66,886","M,M,M,M",26.5030800821355,29.0896646132786,23.2443531827515,185.25,276,38,100
"Germany",2019,22,2,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",6149.64997980646,6012.63903076734,6203.94665140134,5353.75421186655,6141.43795773225,5815.93628260839,6196.25250669949,5375.85707753236,1537.41249495161,1503.15975769184,1550.98666285033,1338.43855296664,1535.35948943306,1453.9840706521,1549.06312667487,1343.96426938309,"Karl Geiger,Andreas Wellinger,Richard Freitag,Stephan Leyhe","554,553,74,1169","M,M,M,M",26.0082135523614,27.4907597535934,23.4524298425736,174,253,130,80
"Japan",2019,22,3,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5860.15109713803,5283.97002195306,5830.25203407935,5308.06975517145,5852.47275583146,5167.63520531261,5822.12675981419,5295.50886593566,1465.03777428451,1320.99250548827,1457.56300851984,1327.01743879286,1463.11818895787,1291.90880132815,1455.53168995355,1323.87721648391,"Yukiya Sato,Junshiro Kobayashi,Ryoyu Kobayashi,Daiki Ito","881,266,1637,15","M,M,M,M",26.6707734428474,33.119780971937,22.2532511978097,136,315,34,60
"Poland",2019,22,4,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",6358.40350703372,5525.73096598282,6266.44164313531,5596.01162310202,6360.46267510504,5521.17844158951,6267.78315808262,5524.31027678305,1589.60087675843,1381.4327414957,1566.61041078383,1399.0029057755,1590.11566877626,1380.29461039738,1566.94578952066,1381.07756919576,"Jakub Wolny,Kamil Stoch,Dawid Kubacki,Piotr Zyla","1587,40,69,98","M,M,M,M",29.1081451060917,32.0657084188912,23.7399041752224,222.25,361,47,50
"Slovenia",2019,22,5,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5334.37310551022,5383.75441705545,5331.02935057567,5319.33353692441,5328.97899235222,5403.78536943488,5325.49976728193,5365.35722514325,1333.59327637756,1345.93860426386,1332.75733764392,1329.8333842311,1332.24474808806,1350.94634235872,1331.37494182048,1341.33930628581,"Ziga Jelar,Jernej Damjan,Bor Pavlovcic,Peter Prevc","1858,94,1935,18","M,M,M,M",26.0034223134839,35.7043121149897,20.621492128679,148.75,295,14,45
"Switzerland",2019,22,6,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5286.95740827345,5245.83439685782,5297.35877483126,5205.73618332142,5285.37259666982,5223.32497178787,5295.95265692067,5218.20540449628,1321.73935206836,1311.45859921446,1324.33969370782,1301.43404583035,1321.34314916746,1305.83124294697,1323.98816423017,1304.55135112407,"Simon Ammann,Dominik Peter,Killian Peier,Andreas Schuler","4,2236,882,1633","M,M,M,M",25.5770020533881,37.6262833675565,17.6974674880219,141.75,446,3,40
"Czechia",2019,22,7,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",5188.77027062212,5117.54840672445,5174.89084882386,5141.93352257488,5190.23397312889,5231.88354049862,5176.33559376753,5145.8568207658,1297.19256765553,1279.38710168111,1293.72271220596,1285.48338064372,1297.55849328222,1307.97088512465,1294.08389844188,1286.46420519145,"Lukas Hlava,Roman Koudelka,Viktor Polasek,Cestmir Kozisek","41,24,1848,181","M,M,M,M",28.2046543463381,34.4147843942505,21.5633127994524,154,303,39,36
"Finland",2019,22,8,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",4915.36090263904,4754.73514281907,4974.63667690692,4980.2853818109,4917.84678916196,4874.98907706652,4977.99603995678,4980.11930136184,1228.84022565976,1188.68378570477,1243.65916922673,1245.07134545272,1229.46169729049,1218.74726926663,1244.4990099892,1245.02982534046,"Andreas Alamommo,Jarkko Määttä,Antti Aalto,Eetu Nousiainen","1832,53,924,1869","M,M,M,M",22.4791238877481,24.145106091718,20.1314168377823,47.5,92,19,32
"Norway",2019,22,9,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",6315.21867903283,5799.31637527985,6249.31754057559,5653.72581979191,6338.54719029392,5540.18339285891,6272.96513362093,5657.07352860985,1578.80466975821,1449.82909381996,1562.3293851439,1413.43145494798,1584.63679757348,1385.04584821473,1568.24128340523,1414.26838215246,"Johann Forfang,Halvor Egner Granerud,Robert Johansson,Andreas Stjernen","902,1828,1413,51","M,M,M,M",26.429158110883,30.5297741273101,22.6995208761123,120.5,190,54,29
"Russia",2019,22,10,2019-02-09,"Lahti","Finland","World Cup",130,4,"Team Large","M",4847.73523853902,4977.22285122657,4855.12826994058,5063.95659460409,4857.97214226375,5142.50411918259,4865.8590921494,5067.33886585737,1211.93380963475,1244.30571280664,1213.78206748514,1265.98914865102,1214.49303556594,1285.62602979565,1216.46477303735,1266.83471646434,"Ilmir Hazetdinov,Mikhail Maksimochkin,Mikhail Nazarov,Maksim Sergeev","443,893,1632,2115","M,M,M,M",24.1772758384668,27.2854209445585,19.6522929500342,34,69,1,26
"Poland",2019,24,1,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",6373.64750765962,5525.73096598282,6286.8687770495,5596.01162310202,6362.76591675528,5521.17844158951,6275.03995590438,5524.31027678305,1593.41187691491,1381.4327414957,1571.71719426237,1399.0029057755,1590.69147918882,1380.29461039738,1568.75998897609,1381.07756919576,"Kamil Stoch,Piotr Zyla,Jakub Wolny,Dawid Kubacki","40,98,1587,69","M,M,M,M",29.1245722108145,32.082135523614,23.7563312799452,224.25,363,49,100
"Germany",2019,24,2,2019-02-15,"Willingen","Germany","World Cup",145,4,"Team Large","M",6238.24319010399,5895.19825946192,6239.97324520209,5405.28757464129,6230.60359411957,5703.20483732872,6232.46933025865,5403.38347911935,1559.560797526,1473.79956486548,1559.99331130052,1351.32189366032,1557.65089852989,1425.80120933218,1558.11733256466,1350.84586977984,"Richard Freitag,Karl Geiger,Stephan Leyhe,Markus Eisenbichler","74,554,1169,275","M,M,M,M",27.1252566735113,27.8713210130048,26.009582477755,167,255,132,80
