Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2017,3,3,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6074.772539913494,5730.3275380912,6013.615036520092,5611.699595990456,6070.111622230343,5711.81200876038,6008.736906957762,5684.352465871125,1518.6931349783736,1432.5818845228,1503.403759130023,1402.924898997614,1517.5279055575857,1427.953002190095,1502.1842267394404,1421.0881164677812,"Stefan Kraft,Michael Hayböck,Manuel Fettner,Andreas Kofler","432,66,17,3","M,M,M,M",28.32991101984942,32.54757015742642,23.55920602327173,182.25,287,120
Norway,2017,3,4,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5937.942019648004,5592.789275816231,5797.328193281152,5496.419863323433,5936.469452588862,5617.065612649012,5794.677966209176,5548.729250968745,1484.485504912001,1398.1973189540577,1449.332048320288,1374.1049658308582,1484.1173631472154,1404.266403162253,1448.669491552294,1387.1823127421862,"Johann Forfang,Daniel-Andrè Tande,Andreas Stjernen,Robert Johansson","902,897,51,1413","M,M,M,M",24.83025325119781,28.344969199178646,21.418206707734427,61.75,110,21
Slovenia,2017,3,5,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6006.468713549275,5680.310868731029,5885.810381377121,5589.8432867444,6009.910623728687,5606.822169410327,5888.534266252951,5665.939272425223,1501.6171783873187,1420.0777171827572,1471.4525953442803,1397.4608216861,1502.4776559321717,1401.7055423525817,1472.1335665632378,1416.4848181063057,"Jaka Hvala,Jurij Tepes,Peter Prevc,Domen Prevc","436,49,18,1868","M,M,M,M",23.222450376454482,27.800136892539356,17.50034223134839,121.75,200,25
Czechia,2017,3,6,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5342.24146712762,5319.407533591719,5363.317536492641,5154.006688516711,5342.726492613507,5220.905714093969,5364.574383881206,5153.190333333825,1335.560366781905,1329.8518833979297,1340.8293841231603,1288.5016721291777,1335.6816231533767,1305.2264285234924,1341.1435959703015,1288.2975833334563,"Vojtech Stursa,Tomas Vancura,Roman Koudelka,Lukas Hlava","272,1911,24,41","M,M,M,M",25.299794661190965,32.2299794661191,20.229979466119097,107.5,234,4
Japan,2017,3,7,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5888.9744411611955,5721.092965426854,5846.329491548797,5493.787841032054,5900.769692511868,5682.842431977364,5858.710899909203,5545.632754155357,1472.2436102902989,1430.2732413567135,1461.5823728871992,1373.4469602580134,1475.192423127967,1420.710607994341,1464.6777249773008,1386.4081885388393,"Noriaki Kasai,Daiki Ito,Taku Takeuchi,Kento Sakuyama","30,15,33,148","M,M,M,M",32.847364818617386,44.492813141683776,26.420260095824776,263.5,522,66
Switzerland,2017,3,8,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5193.28901567198,5307.10938451125,5156.02838661114,5262.193302634871,5201.347531907266,5305.276816162715,5164.416017961617,5307.353423925241,1298.322253917995,1326.7773461278125,1289.007096652785,1315.5483256587177,1300.3368829768165,1326.3192040406786,1291.1040044904043,1326.8383559813103,"Gabriel Karlen,Killian Peier,Gregor Deschwanden,Simon Ammann","1639,882,273,4","M,M,M,M",26.407255304585902,35.44147843942505,21.686516084873375,131.25,376,8
Russia,2017,3,9,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,4947.342791582315,4881.5714278660025,4960.685351729428,5129.705129691659,4957.1382102119305,4975.559957578209,4971.455372765449,5127.208262660839,1236.8356978955787,1220.3928569665006,1240.171337932357,1282.4262824229147,1239.2845525529826,1243.8899893945522,1242.8638431913623,1281.8020656652097,"Evgeniy Klimov,Denis Kornilov,Roman Trofimov,Dimitry Vassiliev","1620,29,44,99","M,M,M,M",29.276522929500345,36.93908281998631,22.830937713894592,130.0,242,19
Germany,2017,15,1,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6102.735522456431,5807.956473231305,6081.340490046105,5304.224474393469,6087.589963458514,5764.192559720272,6065.606395122051,5334.07488329811,1525.6838806141077,1451.9891183078262,1520.3351225115262,1326.0561185983672,1521.8974908646285,1441.048139930068,1516.4015987805128,1333.5187208245275,"Markus Eisenbichler,Richard Freitag,Stephan Leyhe,Andreas Wellinger","275,74,1169,553","M,M,M,M",24.422997946611908,25.804243668720055,21.401779603011637,107.0,184,65
Poland,2017,15,2,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6167.798025928237,5345.378401912268,6162.592921891853,5367.8771162002995,6158.034286585444,5488.366548513345,6152.701426982903,5397.502489647411,1541.9495064820592,1336.344600478067,1540.6482304729632,1341.9692790500749,1539.508571646361,1372.0916371283363,1538.1753567457258,1349.3756224118526,"Kamil Stoch,Dawid Kubacki,Maciej Kot,Piotr Zyla","40,69,103,98","M,M,M,M",28.040383299110196,30.015058179329227,25.620807665982202,192.0,284,137
Slovenia,2017,15,3,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6146.287017735087,5746.7588743604665,6081.792455066106,5561.565327393813,6140.762586129074,5647.887403061493,6075.501351644704,5632.671084953946,1536.5717544337717,1436.6897185901166,1520.4481137665266,1390.3913318484533,1535.1906465322686,1411.9718507653733,1518.875337911176,1408.1677712384865,"Domen Prevc,Jernej Damjan,Peter Prevc,Jurij Tepes","1868,94,18,49","M,M,M,M",25.889801505817935,33.65366187542779,17.634496919917865,171.5,235,37
Austria,2017,15,4,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6171.132355197753,5621.302831490454,6146.192734618283,5628.027263873092,6170.652167615724,5633.605234903156,6145.797682614439,5703.56148690952,1542.7830887994382,1405.3257078726135,1536.5481836545707,1407.006815968273,1542.663041903931,1408.401308725789,1536.4494206536096,1425.89037172738,"Manuel Fettner,Gregor Schlierenzauer,Michael Hayböck,Andreas Kofler","17,20,66,3","M,M,M,M",29.300479123887747,32.681724845995895,25.883641341546884,221.25,299,157
Norway,2017,15,5,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5967.754547308799,5696.875463657309,5885.97278989301,5611.145097538334,5968.822294684206,5703.893711707665,5886.280403033168,5701.502236438415,1491.9386368271998,1424.2188659143274,1471.4931974732524,1402.7862743845835,1492.2055736710515,1425.9734279269162,1471.570100758292,1425.3755591096037,"Johann Forfang,Daniel-Andrè Tande,Tom Hilde,Anders Fannemel","902,897,14,134","M,M,M,M",24.89322381930185,29.333333333333332,21.5523613963039,120.75,205,65
Czechia,2017,15,6,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5337.8245295261595,5480.6968079993985,5332.146174200494,5156.769409270776,5334.41379826332,5481.433193693949,5328.761199445462,5150.815766254833,1334.4561323815399,1370.1742019998496,1333.0365435501235,1289.192352317694,1333.60344956583,1370.3582984234872,1332.1902998613655,1287.7039415637082,"Jan Matura,Viktor Polasek,Jakub Janda,Roman Koudelka","28,1848,23,24","M,M,M,M",30.69199178644764,38.7378507871321,19.512662559890487,232.0,380,4
Russia,2017,15,7,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5010.761615559071,4925.5866641281455,5018.468243210859,5031.914755891667,5007.310008995602,5033.7202316859875,5015.1584600197275,5035.366090591007,1252.6904038897678,1231.3966660320364,1254.6170608027148,1257.9786889729166,1251.8275022489006,1258.4300579214969,1253.7896150049319,1258.8415226477518,"Ilmir Hazetdinov,Evgeniy Klimov,Roman Trofimov,Denis Kornilov","443,1620,44,29","M,M,M,M",26.451060917180016,30.431211498973305,22.965092402464066,92.25,253,23
Japan,2017,15,8,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5589.214250617231,5684.69004431701,5537.552371848438,5545.882604501539,5598.89541291583,5611.451369131752,5547.172851749689,5606.920711178282,1397.3035626543078,1421.1725110792524,1384.3880929621096,1386.4706511253848,1399.7238532289575,1402.862842282938,1386.7932129374221,1401.7301777945704,"Taku Takeuchi,Daiki Ito,Ryoyu Kobayashi,Noriaki Kasai","33,15,1637,30","M,M,M,M",31.39356605065024,44.62696783025325,20.202600958247775,259.75,534,15
Finland,2017,15,9,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4995.177014945919,4864.663226494435,5009.056738634398,5209.794712313798,5000.626933712092,4965.982698381971,5015.136282008382,5218.823302506869,1248.7942537364797,1216.1658066236087,1252.2641846585996,1302.4486780784496,1250.156733428023,1241.4956745954928,1253.7840705020956,1304.7058256267173,"Janne Ahonen,Antti Aalto,Jarkko Määttä,Ville Larinto","58,924,53,13","M,M,M,M",27.595482546201232,39.69883641341547,21.806981519507186,148.0,425,5
USA,2017,15,10,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4848.322264862527,5002.753781582731,4848.284568467883,5109.736552403754,4856.456490870294,5066.879745660046,4856.942876852151,5101.107820259758,1212.0805662156317,1250.6884453956827,1212.0711421169708,1277.4341381009385,1214.1141227175735,1266.7199364150115,1214.2357192130378,1275.2769550649396,"Kevin Bickner,Michael Glasder,William Rhoads,Casey Larson","1644,143,912,2114","M,M,M,M",21.968514715947983,27.822039698836413,18.099931553730322,14.0,22,1
Kazakhstan,2017,15,11,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4897.136312409028,4939.94671327744,4904.808442818983,5078.863140394084,4910.579513316142,4977.8581201616125,4919.149001223737,5106.164869741706,1224.284078102257,1234.98667831936,1226.2021107047458,1269.715785098521,1227.6448783290355,1244.4645300404031,1229.7872503059343,1276.5412174354265,"Sabirzhan Muminov,Nikolay Karpenko,Sergey Tkachenko,Marat Zhaparov","916,137,1865,1554","M,M,M,M",27.224503764544835,35.449691991786445,17.623545516769337,20.0,59,1
Poland,2017,17,1,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6228.288622550822,5345.378401912269,6223.912730541921,5367.8771162002995,6215.77952371793,5488.366548513345,6211.135238544335,5397.502489647411,1557.0721556377055,1336.3446004780672,1555.9781826354802,1341.9692790500749,1553.9448809294825,1372.0916371283363,1552.7838096360838,1349.3756224118526,"Maciej Kot,Kamil Stoch,Dawid Kubacki,Piotr Zyla","103,40,69,98","M,M,M,M",28.059548254620125,30.034223134839152,25.639972621492127,194.0,286,139
Austria,2017,17,2,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6395.874493492834,5950.885931464306,6344.633915646685,5652.5650391507825,6389.797088715074,5860.525927522712,6338.091616268926,5732.42945782445,1598.9686233732084,1487.7214828660765,1586.1584789116712,1413.1412597876956,1597.4492721787685,1465.131481880678,1584.5229040672316,1433.1073644561125,"Stefan Kraft,Gregor Schlierenzauer,Michael Hayböck,Manuel Fettner","432,20,66,17","M,M,M,M",27.072553045859003,31.616700889801507,23.71252566735113,181.0,243,132
Germany,2017,17,3,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6160.410338364119,5807.956473231305,6140.9188508779,5304.224474393469,6156.447729071815,5764.192559720272,6136.883217119737,5334.07488329811,1540.1025845910297,1451.9891183078262,1535.229712719475,1326.0561185983672,1539.1119322679538,1441.048139930068,1534.2208042799343,1333.5187208245275,"Andreas Wellinger,Stephan Leyhe,Markus Eisenbichler,Richard Freitag","553,1169,275,74","M,M,M,M",24.442162902121837,25.82340862422998,21.420944558521562,109.0,186,67
Slovenia,2017,17,4,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6029.863058807708,5618.496830563171,5973.651679960274,5572.669912361527,6028.75108860109,5574.538461128392,5972.130616683189,5645.73530256302,1507.465764701927,1404.6242076407927,1493.4129199900685,1393.1674780903818,1507.1877721502724,1393.634615282098,1493.0326541707973,1411.433825640755,"Jurij Tepes,Domen Prevc,Cene Prevc,Peter Prevc","49,1868,879,18","M,M,M,M",22.711156741957563,27.953456536618752,17.65366187542779,118.75,212,18
Norway,2017,17,5,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6030.759128878226,5426.636134510831,5973.716718276886,5479.746836744878,6034.286667414301,5505.636470069248,5977.038012327959,5529.113925582211,1507.6897822195565,1356.6590336277077,1493.4291795692216,1369.9367091862196,1508.5716668535752,1376.409117517312,1494.2595030819898,1382.2784813955527,"Robert Johansson,Anders Fannemel,Andreas Stjernen,Daniel-Andrè Tande","1413,134,51,897","M,M,M,M",26.019164955509922,28.49828884325804,23.01163586584531,93.25,147,33
Russia,2017,17,6,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5114.415399545569,4829.830501379658,5115.280103308466,5125.485243461558,5111.751320415035,4970.150295399084,5112.7040562545235,5144.8079398706095,1278.6038498863923,1207.4576253449145,1278.8200258271165,1281.3713108653894,1277.9378301037586,1242.537573849771,1278.1760140636309,1286.2019849676524,"Denis Kornilov,Ilmir Hazetdinov,Evgeniy Klimov,Dimitry Vassiliev","29,443,1620,99","M,M,M,M",28.945242984257355,37.09240246406571,22.98425735797399,148.75,255,36
Finland,2017,17,7,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,4980.550864382039,4864.663226494435,4992.238141452966,5209.794712313799,4980.906981910228,4965.982698381971,4992.900892526724,5218.823302506869,1245.1377160955099,1216.1658066236087,1248.0595353632416,1302.4486780784498,1245.226745477557,1241.4956745954928,1248.225223131681,1304.7058256267173,"Antti Aalto,Ville Larinto,Janne Ahonen,Jarkko Määttä","924,13,58,53","M,M,M,M",27.614647501711158,39.71800136892539,21.82614647501711,149.5,427,6
Japan,2017,17,8,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5344.796356932118,5551.118626863206,5304.416770306721,5382.394281183869,5354.153298396455,5527.549438337168,5313.915277612348,5414.58150727514,1336.1990892330296,1387.7796567158016,1326.1041925766804,1345.5985702959672,1338.5383245991138,1381.887359584292,1328.478819403087,1353.645376818785,"Noriaki Kasai,Ryoyu Kobayashi,Kento Sakuyama,Taku Takeuchi","30,1637,148,33","M,M,M,M",30.284052019164957,44.64613278576318,20.2217659137577,211.0,536,17
Czechia,2017,17,9,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5284.868691831851,5246.4915924142415,5291.128222958351,5177.675307804451,5297.95325654336,5200.655337366163,5305.0982059924245,5181.03576778999,1321.2171729579627,1311.6228981035604,1322.7820557395878,1294.4188269511128,1324.48831413584,1300.1638343415407,1326.2745514981061,1295.2589419474975,"Lukas Hlava,Roman Koudelka,Vojtech Stursa,Jan Matura","41,24,272,28","M,M,M,M",29.607118412046542,36.99931553730322,21.489390828199863,188.5,301,14
Poland,2017,27,1,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6411.196599771094,5911.612975374997,6335.547614978779,5450.080458154925,6398.06545268951,5669.515436310553,6321.581617236404,5397.863596712263,1602.7991499427735,1477.9032438437494,1583.8869037446948,1362.5201145387311,1599.5163631723774,1417.3788590776383,1580.395404309101,1349.4658991780657,"Dawid Kubacki,Kamil Stoch,Maciej Kot,Piotr Zyla","69,40,103,98","M,M,M,M",28.155373032169745,30.130047912388775,25.73579739904175,204.0,296,149
Norway,2017,27,2,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6256.843432384298,5816.297638533477,6151.1428149843905,5727.6241804818455,6246.197992980611,5761.208103911061,6139.242207847505,5762.025752503203,1564.2108580960744,1454.0744096333692,1537.7857037460976,1431.9060451204614,1561.5494982451528,1440.3020259777652,1534.8105519618762,1440.5064381258007,"Daniel-Andrè Tande,Anders Fannemel,Andreas Stjernen,Johann Forfang","897,134,51,902","M,M,M,M",24.79466119096509,28.594113620807665,21.66735112936345,108.25,150,70
Austria,2017,27,3,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6474.711407757405,6059.731854946211,6414.575189901532,5701.8909488418785,6471.450811908073,5925.044136781606,6411.347301674802,5697.474763906357,1618.6778519393513,1514.9329637365527,1603.643797475383,1425.4727372104696,1617.8627029770182,1481.2610341954014,1602.8368254187005,1424.3686909765893,"Gregor Schlierenzauer,Michael Hayböck,Manuel Fettner,Stefan Kraft","20,66,17,432","M,M,M,M",27.168377823408626,31.71252566735113,23.808350444900753,189.5,247,142
Germany,2017,27,4,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6301.965393151925,6067.440180343223,6225.545930477488,5360.8324869496655,6301.381045990702,5827.238345728028,6224.7153683929955,5338.536998139667,1575.4913482879813,1516.8600450858057,1556.386482619372,1340.2081217374164,1575.3452614976754,1456.809586432007,1556.1788420982489,1334.6342495349168,"Andreas Wellinger,Markus Eisenbichler,Richard Freitag,Stephan Leyhe","553,275,74,1169","M,M,M,M",24.53798767967146,25.919233401779604,21.516769336071185,117.75,195,75
Slovenia,2017,27,5,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5800.728932196023,5504.0731461699515,5746.415370142068,5582.513231326369,5796.868021087805,5584.776779887324,5742.349678211382,5563.271358022082,1450.1822330490058,1376.0182865424879,1436.603842535517,1395.6283078315923,1449.2170052719512,1396.194194971831,1435.5874195528454,1390.8178395055204,"Anze Lanisek,Peter Prevc,Jernej Damjan,Jurij Tepes","1166,18,94,49","M,M,M,M",26.785078713210133,33.76865160848734,20.870636550308006,183.75,246,52
Finland,2017,27,6,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5014.201033258581,4970.087117311134,5003.522874831988,5186.03468951195,5002.945796345293,4950.672273927663,4992.084363534081,5186.817580766471,1253.5502583146454,1242.5217793277834,1250.880718707997,1296.5086723779875,1250.7364490863233,1237.6680684819157,1248.0210908835202,1296.7043951916178,"Janne Ahonen,Ville Larinto,Antti Aalto,Jarkko Määttä","58,13,924,53","M,M,M,M",27.71047227926078,39.813826146475016,21.921971252566735,155.5,433,10
Czechia,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5315.382756107409,5473.43707700154,5256.138568023924,5133.008460482047,5315.8582146285025,5520.058433761359,5256.262407533615,5123.326136779329,1328.8456890268521,1368.359269250385,1314.034642005981,1283.2521151205117,1328.9645536571256,1380.0146084403398,1314.0656018834038,1280.8315341948323,"Jakub Janda,Viktor Polasek,Tomas Vancura,Roman Koudelka","23,1848,1911,24","M,M,M,M",26.652977412731005,38.85284052019165,19.627652292950035,168.25,389,8
Japan,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5490.111890202359,5487.489659566691,5459.281699171457,5499.116138859346,5493.490684499754,5532.876489331131,5462.926198486035,5546.74440774979,1372.5279725505898,1371.8724148916729,1364.8204247928643,1374.7790347148366,1373.3726711249385,1383.2191223327827,1365.7315496215087,1386.6861019374476,"Daiki Ito,Noriaki Kasai,Taku Takeuchi,Ryoyu Kobayashi","15,30,33,1637","M,M,M,M",31.508555783709788,44.7419575633128,20.317590691307323,268.5,546,24
Russia,2017,27,9,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5255.07490619048,5093.628609979902,5185.422545347338,5172.866664994259,5261.530966999794,5126.675840160445,5191.594056239303,5155.872034012853,1313.76872654762,1273.4071524949754,1296.3556363368346,1293.2166662485647,1315.3827417499485,1281.6689600401112,1297.8985140598259,1288.9680085032132,"Denis Kornilov,Dimitry Vassiliev,Alexey Romashov,Evgeniy Klimov","29,99,558,1620","M,M,M,M",28.9192334017796,37.18822724161533,23.080082135523615,149.25,265,38
Switzerland,2017,27,10,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5054.964351847379,5181.077289161574,5017.1171606108965,5257.0659081964695,5063.021811127339,5201.826768422126,5025.495114063527,5281.736585683001,1263.7410879618446,1295.2693222903936,1254.2792901527241,1314.2664770491174,1265.7554527818347,1300.4566921055316,1256.3737785158817,1320.4341464207503,"Andreas Schuler,Killian Peier,Gregor Deschwanden,Simon Ammann","1633,882,273,4","M,M,M,M",26.204654346338124,35.690622861054074,21.1772758384668,138.75,392,4
USA,2017,27,11,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4796.804901504465,4807.453886898919,4834.570903937011,5036.424630242781,4805.606359720002,4947.839819863629,4844.7324574803515,5084.144622163086,1199.2012253761163,1201.8634717247298,1208.6427259842528,1259.1061575606952,1201.4015899300005,1236.9599549659072,1211.1831143700879,1271.0361555407715,"Casey Larson,William Rhoads,Kevin Bickner,Michael Glasder","2114,912,1644,143","M,M,M,M",22.08350444900753,27.93702943189596,18.21492128678987,20.0,30,3
Kazakhstan,2017,27,12,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4939.075242361512,4897.731059981618,4951.806551347181,5045.040890500892,4954.643688755547,4992.0405307733545,4968.756453054053,5065.445383799647,1234.768810590378,1224.4327649954046,1237.9516378367953,1261.260222625223,1238.6609221888868,1248.0101326933386,1242.1891132635133,1266.3613459499118,"Nikolay Karpenko,Roman Nogin,Ilya Kratov,Alexey Korolev","137,1862,2276,152","M,M,M,M",25.184804928131417,35.564681724846,16.772073921971252,22.75,60,1
Austria,2017,28,1,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6321.402106528711,5942.56605963278,6250.881933570037,5527.598966913481,6306.999875997121,5781.908141566624,6235.764382261039,5511.525837610481,1580.3505266321777,1485.641514908195,1562.7204833925093,1381.8997417283701,1576.7499689992803,1445.477035391656,1558.9410955652597,1377.8814594026203,"Michael Hayböck,Manuel Fettner,Markus Schiffner,Stefan Kraft","66,17,1326,432","M,M,M,M",26.585215605749486,31.731690622861052,23.82751540041068,135.5,201,28
Germany,2017,28,2,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6311.022468271311,6067.440180343224,6235.242011278555,5360.8324869496655,6301.965393151926,5827.2383457280275,6225.545930477489,5338.536998139667,1577.7556170678276,1516.860045085806,1558.8105028196387,1340.2081217374164,1575.4913482879815,1456.8095864320069,1556.3864826193721,1334.6342495349168,"Andreas Wellinger,Richard Freitag,Stephan Leyhe,Markus Eisenbichler","553,74,1169,275","M,M,M,M",24.55715263518138,25.93839835728953,21.535934291581107,118.75,196,76
Poland,2017,28,3,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6414.4033032578245,5911.612975374997,6339.169373381845,5450.080458154925,6411.196599771095,5669.515436310553,6335.547614978779,5397.863596712263,1603.6008258144561,1477.9032438437494,1584.7923433454612,1362.5201145387311,1602.7991499427737,1417.3788590776383,1583.8869037446948,1349.4658991780657,"Maciej Kot,Dawid Kubacki,Piotr Zyla,Kamil Stoch","103,69,98,40","M,M,M,M",28.17453798767967,30.1492128678987,25.754962354551676,205.0,297,150
Norway,2017,28,4,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6226.908751727465,5865.1657621482955,6105.3507633793515,5547.559399387364,6225.767147931318,5738.750219483381,6103.068518755958,5541.859484081542,1556.7271879318662,1466.2914405370739,1526.3376908448379,1386.889849846841,1556.4417869828294,1434.6875548708454,1525.7671296889896,1385.4648710203855,"Daniel-Andrè Tande,Johann Forfang,Andreas Stjernen,Robert Johansson","897,902,51,1413","M,M,M,M",25.098562628336754,28.61327857631759,21.686516084873375,82.0,134,42
Japan,2017,28,5,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5497.354423735427,5487.4896595666905,5466.805190092677,5499.116138859346,5490.111890202359,5532.876489331131,5459.281699171457,5546.74440774979,1374.3386059338568,1371.8724148916726,1366.7012975231692,1374.7790347148366,1372.5279725505898,1383.2191223327827,1364.8204247928643,1386.6861019374476,"Noriaki Kasai,Taku Takeuchi,Daiki Ito,Ryoyu Kobayashi","30,33,15,1637","M,M,M,M",31.527720739219713,44.761122518822724,20.33675564681725,269.5,547,25
Slovenia,2017,28,6,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5615.9085173639705,5635.813844399762,5552.100923544851,5394.55868704905,5614.556640036221,5568.4661511328795,5550.360368050046,5374.419240584944,1403.9771293409926,1408.9534610999406,1388.0252308862127,1348.6396717622624,1403.6391600090553,1392.1165377832199,1387.5900920125116,1343.604810146236,"Peter Prevc,Nejc Dezman,Tilen Bartol,Jernej Damjan","18,433,1840,94","M,M,M,M",25.60369609856263,33.78781656399726,19.89869952087611,134.25,247,3
Czechia,2017,28,7,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5399.825175425523,5419.464505458536,5360.999936350946,5123.277679825811,5400.212591117113,5415.585355966026,5361.2851776817315,5118.713843163156,1349.9562938563809,1354.866126364634,1340.2499840877365,1280.8194199564527,1350.0531477792783,1353.8963389915066,1340.3212944204329,1279.678460790789,"Roman Koudelka,Jakub Janda,Vojtech Stursa,Viktor Polasek","24,23,272,1848","M,M,M,M",26.948665297741268,38.87200547570157,19.646817248459957,167.5,390,9
Switzerland,2017,28,8,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5055.33064451349,5181.077289161574,5017.655869081933,5257.06590819647,5054.9643518473795,5201.826768422126,5017.1171606108965,5281.736585683001,1263.8326611283726,1295.2693222903936,1254.4139672704832,1314.2664770491176,1263.7410879618449,1300.4566921055316,1254.2792901527241,1320.4341464207503,"Simon Ammann,Gregor Deschwanden,Killian Peier,Andreas Schuler","4,273,882,1633","M,M,M,M",26.223819301848046,35.709787816563995,21.196440793976727,139.75,393,5
Finland,2017,28,9,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5010.713821229078,4970.087117311134,4999.685870945057,5186.034689511949,5014.201033258581,4950.672273927663,5003.522874831988,5186.817580766471,1252.6784553072696,1242.5217793277834,1249.9214677362643,1296.5086723779873,1253.5502583146454,1237.6680684819157,1250.880718707997,1296.7043951916178,"Antti Aalto,Ville Larinto,Jarkko Määttä,Janne Ahonen","924,13,53,58","M,M,M,M",27.729637234770706,39.832991101984945,21.94113620807666,156.5,434,11
Italy,2017,28,10,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4914.30796679244,4860.004176673525,4935.749307234237,4985.742778493976,4920.954990267219,4906.550222293142,4943.390039428682,4955.232792130608,1228.57699169811,1215.0010441683812,1233.9373268085592,1246.435694623494,1230.2387475668047,1226.6375555732855,1235.8475098571705,1238.808198032652,"Roberto Dellasega,Alex Insam,Davide Bresadola,Sebastian Colloredo","791,915,118,37","M,M,M,M",25.99110198494182,29.503080082135522,19.225188227241617,72.0,184,5
USA,2017,28,11,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4787.348279918265,4807.453886898918,4823.841691879716,5036.424630242781,4796.804901504464,4947.839819863629,4834.570903937011,5084.144622163085,1196.8370699795662,1201.8634717247296,1205.960422969929,1259.1061575606952,1199.201225376116,1236.9599549659072,1208.6427259842528,1271.0361555407712,"Casey Larson,Kevin Bickner,Michael Glasder,William Rhoads","2114,1644,143,912","M,M,M,M",22.102669404517453,27.956194387405887,18.234086242299796,21.0,31,4
Kazakhstan,2017,28,12,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4970.340442854808,5022.397167995201,4977.763174991001,5087.0949687788825,4987.130486533516,5037.683326580558,4995.791375545127,5123.149485273281,1242.585110713702,1255.5992919988003,1244.4407937477501,1271.7737421947206,1246.782621633379,1259.4208316451395,1248.9478438862818,1280.7873713183203,"Konstantin Sokolenko,Sergey Tkachenko,Sabirzhan Muminov,Marat Zhaparov","1722,1865,916,1554","M,M,M,M",25.79671457905544,33.190965092402465,17.757700205338807,7.75,14,2
