"Date","City","Country","Nation","RaceType","Season","Race","Event","HillSize","Place","Points","Avg_Elo","Avg_Small_Elo","Avg_Medium_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Sex"
2017-03-11,"Holmenkollen","Norway","Austria","Team Large",2017,28,"World Cup",134,1,999.7,1580.35052663218,NA,NA,1485.64151490819,1562.72048339251,1378.848447778,"Mixed"
2017-03-11,"Holmenkollen","Norway","Czechia","Team Large",2017,28,"World Cup",134,7,843.7,1349.95629385638,NA,NA,1377.26468334719,1340.24998408774,1289.61824723585,"Mixed"
2017-03-11,"Holmenkollen","Norway","Finland","Team Large",2017,28,"World Cup",134,9,394.1,1252.67845530727,NA,NA,1294.95895026411,1250.880718708,1309.02531327713,"Mixed"
2017-03-11,"Holmenkollen","Norway","Germany","Team Large",2017,28,"World Cup",134,2,987.2,1577.75561706783,NA,NA,1516.86004508581,1558.81050281964,1338.40533174432,"Mixed"
2017-03-11,"Holmenkollen","Norway","Italy","Team Large",2017,28,"World Cup",134,10,380.2,1228.57699169811,NA,NA,1225.26816589925,1250.21908821007,1237.90739527231,"Mixed"
2017-03-11,"Holmenkollen","Norway","Japan","Team Large",2017,28,"World Cup",134,5,889.8,1374.33860593386,NA,NA,1421.53260026513,1366.70129752317,1385.66188958224,"Mixed"
2017-03-11,"Holmenkollen","Norway","Kazakhstan","Team Large",2017,28,"World Cup",134,12,278.1,1242.5851107137,NA,NA,1222.51099425047,1249.67788531506,NA,"Mixed"
2017-03-11,"Holmenkollen","Norway","Norway","Team Large",2017,28,"World Cup",134,4,983.1,1556.72718793187,NA,NA,1466.29144053707,1526.33769084484,1378.54791524195,"Mixed"
2017-03-11,"Holmenkollen","Norway","Poland","Team Large",2017,28,"World Cup",134,3,986.7,1603.60082581446,NA,NA,1477.90324384375,1584.79234334546,1349.46589917807,"Mixed"
2017-03-11,"Holmenkollen","Norway","Slovenia","Team Large",2017,28,"World Cup",134,6,868.7,1403.97712934099,NA,NA,1431.99365567649,1388.02523088621,1368.8786782684,"Mixed"
2017-03-11,"Holmenkollen","Norway","Switzerland","Team Large",2017,28,"World Cup",134,8,802.3,1263.83266112837,NA,NA,1358.68722132202,1254.41396727048,1356.51236142118,"Mixed"
2017-03-11,"Holmenkollen","Norway","USA","Team Large",2017,28,"World Cup",134,11,363,1196.83706997957,NA,NA,1248.01099425047,1198.75527428002,1276.03486324781,"Mixed"
2017-03-18,"Vikersund","Norway","Austria","Team Flying",2017,31,"World Cup",225,3,1465.4,1624.41448195003,NA,NA,1514.93296373655,1609.05598991547,1428.42274825498,"Mixed"
2017-03-18,"Vikersund","Norway","Czechia","Team Flying",2017,31,"World Cup",225,7,1128.4,1299.74221286408,NA,NA,1424.64420448284,1304.38273451492,1293.64757737615,"Mixed"
2017-03-18,"Vikersund","Norway","Finland","Team Flying",2017,31,"World Cup",225,10,505.8,1239.02492240521,NA,NA,1242.75854598196,1233.09339626959,1258.51569100239,"Mixed"
2017-03-18,"Vikersund","Norway","Germany","Team Flying",2017,31,"World Cup",225,5,1305.2,1578.74074354062,NA,NA,1504.43577783625,1566.26690123709,1345.99141465816,"Mixed"
2017-03-18,"Vikersund","Norway","Italy","Team Flying",2017,31,"World Cup",225,12,274.7,1222.5231826854,NA,NA,1225.26816589925,1243.73391790813,1237.90739527231,"Mixed"
2017-03-18,"Vikersund","Norway","Japan","Team Flying",2017,31,"World Cup",225,6,1241.2,1380.3644740395,NA,NA,1421.53260026513,1380.22794182628,1374.59215242258,"Mixed"
2017-03-18,"Vikersund","Norway","Norway","Team Flying",2017,31,"World Cup",225,1,1572.6,1577.90287308977,NA,NA,1466.29144053707,1547.08532025573,1393.54212277534,"Mixed"
2017-03-18,"Vikersund","Norway","Poland","Team Flying",2017,31,"World Cup",225,2,1538.6,1599.03066350283,NA,NA,1477.90324384375,1583.28553579178,1368.29652092874,"Mixed"
2017-03-18,"Vikersund","Norway","Russia","Team Flying",2017,31,"World Cup",225,11,467,1307.67305387197,NA,NA,1337.84666186112,1320.56327635799,1300.14081048395,"Mixed"
2017-03-18,"Vikersund","Norway","Slovenia","Team Flying",2017,31,"World Cup",225,4,1424,1477.2808407182,NA,NA,1423.10483262341,1465.26211954754,1408.37722932491,"Mixed"
2017-03-18,"Vikersund","Norway","Switzerland","Team Flying",2017,31,"World Cup",225,8,1041.9,1268.06988043141,NA,NA,1358.68722132202,1260.9346736356,1321.51739056598,"Mixed"
2017-03-18,"Vikersund","Norway","USA","Team Flying",2017,31,"World Cup",225,9,506.8,1192.86617439221,NA,NA,1248.01099425047,1198.75527428002,1276.03486324781,"Mixed"
2017-03-25,"Planica","Slovenia","Austria","Team Flying",2017,34,"World Cup",225,4,1471.4,1581.32219281692,NA,NA,1485.64151490819,1566.38743820214,1396.96536161173,"Mixed"
2017-03-25,"Planica","Slovenia","Czechia","Team Flying",2017,34,"World Cup",225,8,1170.5,1304.78863779808,NA,NA,1353.49543094655,1308.06068053154,1296.84789485251,"Mixed"
2017-03-25,"Planica","Slovenia","Finland","Team Flying",2017,34,"World Cup",225,11,547.9,1212.49845175906,NA,NA,1274.89510132559,1235.41086486104,1256.14182346383,"Mixed"
2017-03-25,"Planica","Slovenia","Germany","Team Flying",2017,34,"World Cup",225,2,1502.6,1574.37860891247,NA,NA,1504.43577783625,1566.26690123709,1360.81908608629,"Mixed"
2017-03-25,"Planica","Slovenia","Italy","Team Flying",2017,34,"World Cup",225,9,591.2,1228.99804510877,NA,NA,1225.26816589925,1243.73391790813,1253.11471024566,"Mixed"
2017-03-25,"Planica","Slovenia","Japan","Team Flying",2017,34,"World Cup",225,6,1327.7,1392.92056434182,NA,NA,1421.53260026513,1380.22794182628,1380.31182768081,"Mixed"
2017-03-25,"Planica","Slovenia","Norway","Team Flying",2017,34,"World Cup",225,1,1551.6,1543.21281510066,NA,NA,1450.56760926747,1497.55555027736,1424.17447650736,"Mixed"
2017-03-25,"Planica","Slovenia","Poland","Team Flying",2017,34,"World Cup",225,3,1493.8,1602.37208396693,NA,NA,1477.90324384375,1583.28553579178,1391.23364852464,"Mixed"
2017-03-25,"Planica","Slovenia","Russia","Team Flying",2017,34,"World Cup",225,12,515,1289.80980829961,NA,NA,1337.84666186112,1320.56327635799,1275.13233689418,"Mixed"
2017-03-25,"Planica","Slovenia","Slovenia","Team Flying",2017,34,"World Cup",225,5,1442.7,1465.36957630256,NA,NA,1438.71836356565,1434.02650603475,1427.13386621712,"Mixed"
2017-03-25,"Planica","Slovenia","Switzerland","Team Flying",2017,34,"World Cup",225,10,580.9,1265.33022551624,NA,NA,1358.68722132202,1260.9346736356,1319.60574048858,"Mixed"
2017-03-25,"Planica","Slovenia","USA","Team Flying",2017,34,"World Cup",225,7,1229.9,1199.8723533613,NA,NA,1248.01099425047,1198.75527428002,1266.20631399879,"Mixed"
2017-11-18,"Wisla","Poland","Austria","Team Large",2018,1,"World Cup",134,2,1006.5,1475.50028398927,NA,NA,1525.40378196498,1452.08767604304,1409.36709857591,"Mixed"
2017-11-18,"Wisla","Poland","Czechia","Team Large",2018,1,"World Cup",134,10,276.1,1308.18238870108,NA,NA,1375.38738150797,1314.19579107153,1284.45222614652,"Mixed"
2017-11-18,"Wisla","Poland","Finland","Team Large",2018,1,"World Cup",134,11,192.4,1265.81800813205,NA,NA,1294.95895026411,1250.86689967422,1315.96092084844,"Mixed"
2017-11-18,"Wisla","Poland","Germany","Team Large",2018,1,"World Cup",134,4,990,1534.49028086084,NA,NA,1516.86004508581,1532.61708427871,1340.6700269626,"Mixed"
2017-11-18,"Wisla","Poland","Italy","Team Large",2018,1,"World Cup",134,9,379,1248.96106427379,NA,NA,1225.26816589925,1240.71678958845,1245.194395017,"Mixed"
2017-11-18,"Wisla","Poland","Japan","Team Large",2018,1,"World Cup",134,5,983.6,1354.34456901151,NA,NA,1363.23403144819,1343.2713272101,1358.6420258729,"Mixed"
2017-11-18,"Wisla","Poland","Kazakhstan","Team Large",2018,1,"World Cup",134,12,191.6,1237.33584962552,NA,NA,1222.51099425047,1248.22442271744,1259.28051405794,"Mixed"
2017-11-18,"Wisla","Poland","Norway","Team Large",2018,1,"World Cup",134,1,1023.8,1530.30946769388,NA,NA,1477.95791418224,1492.37579010827,1405.6319458794,"Mixed"
2017-11-18,"Wisla","Poland","Poland","Team Large",2018,1,"World Cup",134,2,1006.5,1559.42895943307,NA,NA,1477.90324384375,1538.60067655747,1381.67992359877,"Mixed"
2017-11-18,"Wisla","Poland","Russia","Team Large",2018,1,"World Cup",134,8,802.9,1295.78353681935,NA,NA,1316.25138928779,1300.18796624552,1264.32558691959,"Mixed"
2017-11-18,"Wisla","Poland","Slovenia","Team Large",2018,1,"World Cup",134,6,931.4,1363.6929193028,NA,NA,1587.27810262306,1343.74466261249,1374.05733738274,"Mixed"
2017-11-18,"Wisla","Poland","Switzerland","Team Large",2018,1,"World Cup",134,7,853,1273.92830037123,NA,NA,1358.68722132202,1266.89353899427,1320.34565539962,"Mixed"
2017-11-25,"Kuusamo","Finland","Austria","Team Large",2018,3,"World Cup",142,4,1095.4,1535.19201520238,NA,NA,1546.55806695382,1521.67403793677,1420.40738485734,"Mixed"
2017-11-25,"Kuusamo","Finland","Czechia","Team Large",2018,3,"World Cup",142,11,322.9,1310.72534114988,NA,NA,1371.01301303226,1312.57848685934,1304.77886494322,"Mixed"
2017-11-25,"Kuusamo","Finland","Finland","Team Large",2018,3,"World Cup",142,10,365.6,1253.43194938771,NA,NA,1347.15935454626,1258.96385453455,1303.22366631515,"Mixed"
2017-11-25,"Kuusamo","Finland","Germany","Team Large",2018,3,"World Cup",142,2,1116.9,1506.77933517915,NA,NA,1534.53519743544,1498.39876076577,1349.80536277255,"Mixed"
2017-11-25,"Kuusamo","Finland","Italy","Team Large",2018,3,"World Cup",142,9,368.3,1243.35106876672,NA,NA,1225.26816589925,1240.71678958845,1245.194395017,"Mixed"
2017-11-25,"Kuusamo","Finland","Japan","Team Large",2018,3,"World Cup",142,3,1108.2,1342.28020738357,NA,NA,1359.12734957143,1335.13903623928,1337.04237140544,"Mixed"
2017-11-25,"Kuusamo","Finland","Kazakhstan","Team Large",2018,3,"World Cup",142,12,221.4,1213.20775172325,NA,NA,1217.85674841359,1224.52500038333,1261.5346391751,"Mixed"
2017-11-25,"Kuusamo","Finland","Norway","Team Large",2018,3,"World Cup",142,1,1184.2,1536.20891253969,NA,NA,1477.95791418224,1500.80592374764,1405.6319458794,"Mixed"
2017-11-25,"Kuusamo","Finland","Poland","Team Large",2018,3,"World Cup",142,6,985.5,1563.77509776336,NA,NA,1477.90324384375,1544.32678741597,1381.67992359877,"Mixed"
2017-11-25,"Kuusamo","Finland","Russia","Team Large",2018,3,"World Cup",142,8,863.3,1279.4276427399,NA,NA,1333.69481217948,1281.99299462478,1259.46570506273,"Mixed"
2017-11-25,"Kuusamo","Finland","Slovenia","Team Large",2018,3,"World Cup",142,5,1009.2,1393.84439145154,NA,NA,1445.34915042494,1373.64403239955,1347.49741260808,"Mixed"
2017-11-25,"Kuusamo","Finland","Switzerland","Team Large",2018,3,"World Cup",142,7,966.6,1272.12052738083,NA,NA,1358.68722132202,1264.93143610453,1320.34565539962,"Mixed"
2017-12-09,"Titisee-Neustadt","Germany","Austria","Team Large",2018,7,"World Cup",142,5,1010.9,1524.90523258414,NA,NA,1471.65844875867,1514.2375964069,1390.01004824348,"Mixed"
2017-12-09,"Titisee-Neustadt","Germany","Czechia","Team Large",2018,7,"World Cup",142,9,386.7,1281.17948616859,NA,NA,1315.86400147361,1306.2479713442,1296.87001110947,"Mixed"
2017-12-09,"Titisee-Neustadt","Germany","Finland","Team Large",2018,7,"World Cup",142,7,864.9,1267.50457657625,NA,NA,1347.15935454626,1264.17527041504,1327.81851591504,"Mixed"
2017-12-09,"Titisee-Neustadt","Germany","Germany","Team Large",2018,7,"World Cup",142,3,1054.7,1576.17153901463,NA,NA,1504.43577783625,1566.54564458621,1357.24611196324,"Mixed"
2017-12-09,"Titisee-Neustadt","Germany","Italy","Team Large",2018,7,"World Cup",142,10,352.8,1211.60679371944,NA,NA,1225.26816589925,1243.73391790813,1256.17826268831,"Mixed"
2017-12-09,"Titisee-Neustadt","Germany","Japan","Team Large",2018,7,"World Cup",142,6,957.4,1351.09699745095,NA,NA,1359.12734957143,1343.87757728583,1337.04237140544,"Mixed"
2017-12-09,"Titisee-Neustadt","Germany","Norway","Team Large",2018,7,"World Cup",142,1,1083.6,1559.79038027417,NA,NA,1477.95791418224,1530.11271791082,1405.6319458794,"Mixed"
2017-12-09,"Titisee-Neustadt","Germany","Poland","Team Large",2018,7,"World Cup",142,2,1082.8,1571.01133906928,NA,NA,1477.90324384375,1552.8643183133,1381.67992359877,"Mixed"
2017-12-09,"Titisee-Neustadt","Germany","Russia","Team Large",2018,7,"World Cup",142,11,330.6,1288.20880290799,NA,NA,1294.55109529249,1304.93729262286,1282.68577686325,"Mixed"
2017-12-09,"Titisee-Neustadt","Germany","Slovenia","Team Large",2018,7,"World Cup",142,4,1011.5,1402.52204503623,NA,NA,1479.89160573906,1387.26134941239,1353.33110803701,"Mixed"
2017-12-09,"Titisee-Neustadt","Germany","Switzerland","Team Large",2018,7,"World Cup",142,8,831.3,1239.10284235123,NA,NA,1335.91810067,1233.68734633212,1274.18906552149,"Mixed"
2017-12-16,"Hinterzarten","Germany","Austria","Team Normal",2018,4,"World Cup",108,6,800.6,1393.16476166651,NA,NA,1383.26744724888,1369.99434654218,NA,"Mixed"
2017-12-16,"Hinterzarten","Germany","Canada","Team Normal",2018,4,"World Cup",108,10,335.5,1266.7902629165,NA,NA,1285.59858259729,1377.31478597401,NA,"Mixed"
2017-12-16,"Hinterzarten","Germany","France","Team Normal",2018,4,"World Cup",108,3,846.4,1334.8349533413,NA,NA,1324.913843637,1300.74443064398,NA,"Mixed"
2017-12-16,"Hinterzarten","Germany","Germany","Team Normal",2018,4,"World Cup",108,4,836.5,1544.36131073095,NA,NA,1488.13019951901,1401.89259127489,NA,"Mixed"
2017-12-16,"Hinterzarten","Germany","Italy","Team Normal",2018,4,"World Cup",108,9,336.5,1312.36492749781,NA,NA,1305.92593621097,1305.72831315176,NA,"Mixed"
2017-12-16,"Hinterzarten","Germany","Japan","Team Normal",2018,4,"World Cup",108,1,956,1592.20186088327,NA,NA,1536.35166787675,1436.83994901618,NA,"Mixed"
2017-12-16,"Hinterzarten","Germany","Norway","Team Normal",2018,4,"World Cup",108,7,798.3,1362.38044648887,NA,NA,1347.58598150159,1313.17795436448,NA,"Mixed"
2017-12-16,"Hinterzarten","Germany","Romania","Team Normal",2018,4,"World Cup",108,11,240.2,1262.06765266329,NA,NA,1263.40283966556,1207.36917841272,NA,"Mixed"
2017-12-16,"Hinterzarten","Germany","Russia","Team Normal",2018,4,"World Cup",108,2,863.7,1338.79355528087,NA,NA,1320.68684874409,1327.93698092747,NA,"Mixed"
2017-12-16,"Hinterzarten","Germany","Slovenia","Team Normal",2018,4,"World Cup",108,5,829,1454.09700049721,NA,NA,1421.69770320278,1336.23124211536,NA,"Mixed"
2017-12-16,"Hinterzarten","Germany","USA","Team Normal",2018,4,"World Cup",108,8,717.1,1301.67709627703,NA,NA,1305.11683641068,1268.85682085713,NA,"Mixed"
2018-01-20,"Zao","Japan","Austria","Team Normal",2018,9,"World Cup",106,6,633.8,1394.57818655607,NA,NA,1386.20509284065,1369.99434654218,NA,"Mixed"
2018-01-20,"Zao","Japan","Canada","Team Normal",2018,9,"World Cup",106,8,462.9,1222.27626370007,NA,NA,1236.89746804102,1311.36593215217,NA,"Mixed"
2018-01-20,"Zao","Japan","Germany","Team Normal",2018,9,"World Cup",106,4,672.1,1376.55655914919,NA,NA,1360.68611635833,1215.58200629785,NA,"Mixed"
2018-01-20,"Zao","Japan","Japan","Team Normal",2018,9,"World Cup",106,1,761.7,1610.6583794678,NA,NA,1554.26895558677,1436.83994901618,NA,"Mixed"
2018-01-20,"Zao","Japan","Norway","Team Normal",2018,9,"World Cup",106,5,637.1,1362.42692012856,NA,NA,1345.03868721402,1296.32967829705,NA,"Mixed"
2018-01-20,"Zao","Japan","Russia","Team Normal",2018,9,"World Cup",106,3,696.1,1352.87937754274,NA,NA,1331.61833363049,1327.93698092747,NA,"Mixed"
2018-01-20,"Zao","Japan","Slovenia","Team Normal",2018,9,"World Cup",106,2,706.8,1470.21778595743,NA,NA,1435.90871929452,1336.23124211536,NA,"Mixed"
2018-01-20,"Zao","Japan","USA","Team Normal",2018,9,"World Cup",106,7,498.8,1312.85641026596,NA,NA,1316.81591502495,1250.65290414415,NA,"Mixed"
2018-01-21,"Oberstdorf","Germany","Austria","Team Flying",2018,17,"Ski Flying World Championship",225,5,1488.8,1478.51843396977,NA,NA,1495.60910071902,1456.44214530814,1397.23464736199,"Mixed"
2018-01-21,"Oberstdorf","Germany","Finland","Team Flying",2018,17,"Ski Flying World Championship",225,8,1262.2,1228.97885970951,NA,NA,1347.15935454626,1251.60088963201,1277.24115835992,"Mixed"
2018-01-21,"Oberstdorf","Germany","Germany","Team Flying",2018,17,"Ski Flying World Championship",225,4,1581.2,1603.66170689419,NA,NA,1516.86004508581,1605.79267120238,1358.71301640025,"Mixed"
2018-01-21,"Oberstdorf","Germany","Norway","Team Flying",2018,17,"Ski Flying World Championship",225,1,1662.2,1609.40277364298,NA,NA,1466.29144053707,1577.13949059671,1426.61556057364,"Mixed"
2018-01-21,"Oberstdorf","Germany","Poland","Team Flying",2018,17,"Ski Flying World Championship",225,3,1592.1,1554.40052895716,NA,NA,1397.31983034287,1549.75789607812,1358.60968047367,"Mixed"
2018-01-21,"Oberstdorf","Germany","Russia","Team Flying",2018,17,"Ski Flying World Championship",225,7,1283.2,1244.16492552522,NA,NA,1256.89634972135,1269.67120894667,1273.91426346954,"Mixed"
2018-01-21,"Oberstdorf","Germany","Slovenia","Team Flying",2018,17,"Ski Flying World Championship",225,2,1615.8,1458.08752707768,NA,NA,1456.4967482845,1430.32421566544,1386.35793990313,"Mixed"
2018-01-21,"Oberstdorf","Germany","Switzerland","Team Flying",2018,17,"Ski Flying World Championship",225,6,1350.6,1297.31474789009,NA,NA,1358.68722132202,1294.05705917928,1311.70114094148,"Mixed"
2018-01-27,"Zakopane","Poland","Austria","Team Large",2018,18,"World Cup",140,4,986.8,1509.67878111842,NA,NA,1514.93296373655,1506.75528957851,1416.78561829479,"Mixed"
2018-01-27,"Zakopane","Poland","Czechia","Team Large",2018,18,"World Cup",140,8,848.9,1270.07349136057,NA,NA,1371.01301303226,1251.78369470478,1296.78670295335,"Mixed"
2018-01-27,"Zakopane","Poland","Germany","Team Large",2018,18,"World Cup",140,2,1067.3,1605.06869994771,NA,NA,1516.86004508581,1601.68856809535,1358.71301640025,"Mixed"
2018-01-27,"Zakopane","Poland","Japan","Team Large",2018,18,"World Cup",140,5,954.4,1397.96331584012,NA,NA,1363.23403144819,1388.35547181934,1348.36097103199,"Mixed"
2018-01-27,"Zakopane","Poland","Kazakhstan","Team Large",2018,18,"World Cup",140,10,270.3,1224.73855342702,NA,NA,1222.51099425047,1238.38820867719,1259.28051405794,"Mixed"
2018-01-27,"Zakopane","Poland","Norway","Team Large",2018,18,"World Cup",140,3,1055.2,1504.6150096778,NA,NA,1429.1290252347,1484.07795549439,1445.07032180722,"Mixed"
2018-01-27,"Zakopane","Poland","Poland","Team Large",2018,18,"World Cup",140,1,1092,1554.33928335541,NA,NA,1446.58582047612,1549.75829163044,1356.01228083231,"Mixed"
2018-01-27,"Zakopane","Poland","Russia","Team Large",2018,18,"World Cup",140,9,346.1,1223.04830716768,NA,NA,1265.19899078577,1242.94272350362,1277.40551742563,"Mixed"
2018-01-27,"Zakopane","Poland","Slovenia","Team Large",2018,18,"World Cup",140,6,953,1400.17378584149,NA,NA,1587.27810262306,1376.54533822693,1440.88592895593,"Mixed"
2018-01-27,"Zakopane","Poland","Switzerland","Team Large",2018,18,"World Cup",140,7,873.8,1296.90286818856,NA,NA,1358.68722132202,1289.91454938868,1311.70114094148,"Mixed"
2018-02-19,"Pyeongchang","South Korea","Austria","Team Large",2018,24,"Olympic Winter Games",140,4,978.4,1503.00133005253,NA,NA,1472.40379352274,1499.12404324281,1416.78561829479,"Mixed"
2018-02-19,"Pyeongchang","South Korea","Czechia","Team Large",2018,24,"Olympic Winter Games",140,10,370.1,1254.74772520161,NA,NA,1330.18736458452,1252.64306425153,1296.78670295335,"Mixed"
2018-02-19,"Pyeongchang","South Korea","Finland","Team Large",2018,24,"Olympic Winter Games",140,8,790.4,1224.96687626494,NA,NA,1347.15935454626,1236.72404229818,1277.21300612212,"Mixed"
2018-02-19,"Pyeongchang","South Korea","Germany","Team Large",2018,24,"Olympic Winter Games",140,2,1075.7,1598.62540945512,NA,NA,1512.68729032343,1589.90582474736,1342.23485620098,"Mixed"
2018-02-19,"Pyeongchang","South Korea","Italy","Team Large",2018,24,"Olympic Winter Games",140,11,364.5,1188.93017085116,NA,NA,1225.26816589925,1221.30177678639,1235.4665544982,"Mixed"
2018-02-19,"Pyeongchang","South Korea","Japan","Team Large",2018,24,"Olympic Winter Games",140,6,940.5,1398.83303861847,NA,NA,1402.15905519671,1372.93828257751,1364.81799839292,"Mixed"
2018-02-19,"Pyeongchang","South Korea","Norway","Team Large",2018,24,"Olympic Winter Games",140,1,1098.5,1632.34771644845,NA,NA,1503.08902278517,1598.95464308646,1426.61556057364,"Mixed"
2018-02-19,"Pyeongchang","South Korea","Poland","Team Large",2018,24,"Olympic Winter Games",140,3,1072.4,1576.01471726402,NA,NA,1470.64925859032,1572.21548946091,1356.01228083231,"Mixed"
2018-02-19,"Pyeongchang","South Korea","Russia","Team Large",2018,24,"Olympic Winter Games",140,7,809.8,1256.96037139637,NA,NA,1308.9733852357,1256.39857710556,1263.0129950795,"Mixed"
2018-02-19,"Pyeongchang","South Korea","Slovenia","Team Large",2018,24,"Olympic Winter Games",140,5,967.8,1458.05108518959,NA,NA,1408.21777297748,1440.89267343653,1367.27113575382,"Mixed"
2018-02-19,"Pyeongchang","South Korea","South Korea","Team Large",2018,24,"Olympic Winter Games",140,12,274.5,1212.71277093596,NA,NA,1158.72938545077,1213.27608495089,1231.36482723527,"Mixed"
2018-02-19,"Pyeongchang","South Korea","USA","Team Large",2018,24,"Olympic Winter Games",140,9,377.2,1215.43646625827,NA,NA,1245.46232333672,1215.46192885282,1270.81098367218,"Mixed"
2018-03-03,"Lahti","Finland","Austria","Team Large",2018,25,"World Cup",130,4,1074.5,1481.54628409757,NA,NA,1463.03174124886,1467.423752982,1415.5276826177,"Mixed"
2018-03-03,"Lahti","Finland","Finland","Team Large",2018,25,"World Cup",130,9,402.2,1224.35068540745,NA,NA,1347.15935454626,1236.72404229818,1277.21300612212,"Mixed"
2018-03-03,"Lahti","Finland","Germany","Team Large",2018,25,"World Cup",130,1,1124.5,1629.86297376401,NA,NA,1523.98820902905,1614.92447487181,1371.21936041424,"Mixed"
2018-03-03,"Lahti","Finland","Italy","Team Large",2018,25,"World Cup",130,10,395.6,1202.44593344269,NA,NA,1225.26816589925,1223.58841365367,1248.88238229921,"Mixed"
2018-03-03,"Lahti","Finland","Japan","Team Large",2018,25,"World Cup",130,5,1052.6,1374.23721628776,NA,NA,1367.2399153619,1375.58849729297,1273.61639147444,"Mixed"
2018-03-03,"Lahti","Finland","Kazakhstan","Team Large",2018,25,"World Cup",130,12,219.6,1214.69419580641,NA,NA,1222.51099425047,1238.38820867719,1259.28051405794,"Mixed"
2018-03-03,"Lahti","Finland","Norway","Team Large",2018,25,"World Cup",130,3,1082.6,1632.62673978193,NA,NA,1503.08902278517,1599.55917084172,1426.61556057364,"Mixed"
2018-03-03,"Lahti","Finland","Poland","Team Large",2018,25,"World Cup",130,2,1113.2,1578.14781329206,NA,NA,1470.64925859032,1574.38154062034,1356.01228083231,"Mixed"
2018-03-03,"Lahti","Finland","Russia","Team Large",2018,25,"World Cup",130,8,833.1,1256.98463230139,NA,NA,1308.9733852357,1256.38736185555,1263.0129950795,"Mixed"
2018-03-03,"Lahti","Finland","Slovenia","Team Large",2018,25,"World Cup",130,6,991,1365.96122956497,NA,NA,1346.86333771137,1364.61569640778,1277.20861942723,"Mixed"
2018-03-03,"Lahti","Finland","Switzerland","Team Large",2018,25,"World Cup",130,7,931,1317.36043849044,NA,NA,1342.94206865395,1304.03502715626,1322.04921242757,"Mixed"
2018-03-03,"Lahti","Finland","USA","Team Large",2018,25,"World Cup",130,11,335.5,1212.65329528297,NA,NA,1245.46232333672,1215.46192885282,1270.81098367218,"Mixed"
2018-03-10,"Holmenkollen","Norway","Austria","Team Large",2018,27,"World Cup",134,3,1010.2,1491.09134761522,NA,NA,1463.03174124886,1477.76830993718,1415.5276826177,"Mixed"
2018-03-10,"Holmenkollen","Norway","Germany","Team Large",2018,27,"World Cup",134,4,1009.8,1633.90566011459,NA,NA,1523.98820902905,1619.46140635258,1371.21936041424,"Mixed"
2018-03-10,"Holmenkollen","Norway","Italy","Team Large",2018,27,"World Cup",134,9,358.6,1201.00240525074,NA,NA,1225.26816589925,1223.58841365367,1248.88238229921,"Mixed"
2018-03-10,"Holmenkollen","Norway","Japan","Team Large",2018,27,"World Cup",134,5,976.6,1385.25505470384,NA,NA,1367.2399153619,1386.41746674988,1273.61639147444,"Mixed"
2018-03-10,"Holmenkollen","Norway","Kazakhstan","Team Large",2018,27,"World Cup",134,10,215.4,1211.97771426256,NA,NA,1222.51099425047,1238.38820867719,1259.28051405794,"Mixed"
2018-03-10,"Holmenkollen","Norway","Norway","Team Large",2018,27,"World Cup",134,1,1098.7,1636.62845516335,NA,NA,1503.08902278517,1605.31965865232,1426.61556057364,"Mixed"
2018-03-10,"Holmenkollen","Norway","Poland","Team Large",2018,27,"World Cup",134,2,1039.8,1587.35724217125,NA,NA,1470.64925859032,1583.59151693255,1356.01228083231,"Mixed"
2018-03-10,"Holmenkollen","Norway","Russia","Team Large",2018,27,"World Cup",134,8,834.3,1248.92074447923,NA,NA,1308.9733852357,1247.71672285043,1263.0129950795,"Mixed"
2018-03-10,"Holmenkollen","Norway","Slovenia","Team Large",2018,27,"World Cup",134,6,974.5,1428.53920786585,NA,NA,1390.21276862094,1419.10857219062,1347.07795890165,"Mixed"
2018-03-10,"Holmenkollen","Norway","Switzerland","Team Large",2018,27,"World Cup",134,7,879,1293.25224307146,NA,NA,1342.94206865395,1283.23978726851,1311.70114094148,"Mixed"
2018-03-17,"Vikersund","Norway","Austria","Team Flying",2018,31,"World Cup",225,5,1172.8,1487.70685819164,NA,NA,1437.38005394939,1482.32651740615,1383.09850091649,"Mixed"
2018-03-17,"Vikersund","Norway","Germany","Team Flying",2018,31,"World Cup",225,4,1200,1633.98381747521,NA,NA,1523.98820902905,1621.1265194589,1371.98160063296,"Mixed"
2018-03-17,"Vikersund","Norway","Italy","Team Flying",2018,31,"World Cup",225,9,209.5,1190.33962591848,NA,NA,1225.26816589925,1223.58841365367,1248.88238229921,"Mixed"
2018-03-17,"Vikersund","Norway","Japan","Team Flying",2018,31,"World Cup",225,6,1073.6,1385.47173968727,NA,NA,1331.8752769017,1384.20307653818,1323.17176129401,"Mixed"
2018-03-17,"Vikersund","Norway","Norway","Team Flying",2018,31,"World Cup",225,1,1567.3,1662.90301215336,NA,NA,1503.08902278517,1633.70341927222,1430.31133560289,"Mixed"
2018-03-17,"Vikersund","Norway","Poland","Team Flying",2018,31,"World Cup",225,2,1301.7,1601.31528768983,NA,NA,1437.14717288666,1594.64189862059,1362.07784569552,"Mixed"
2018-03-17,"Vikersund","Norway","Russia","Team Flying",2018,31,"World Cup",225,7,735,1239.35100969113,NA,NA,1308.9733852357,1249.64611095352,1261.65066927695,"Mixed"
