Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,2016,21,4,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6137.763469133385,6026.194481090366,6067.932537062023,5514.914848942641,6137.903150779251,5894.61229826644,6067.790172960817,5507.705937113633,1534.4408672833463,1506.5486202725915,1516.9831342655057,1378.7287122356602,1534.4757876948127,1473.65307456661,1516.9475432402041,1376.9264842784082,"Severin Freund,Richard Freitag,Andreas Wellinger,Karl Geiger","36,74,553,554","M,M,M,M",23.91238877481177,27.73990417522245,20.4435318275154,119.25,198,44
Austria,2016,21,5,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6045.143725783479,5796.456664582625,5988.25903991758,5518.172209337185,6048.7782848432125,5832.053083801135,5992.4932261329595,5534.612328466678,1511.2859314458697,1449.1141661456563,1497.064759979395,1379.5430523342964,1512.1945712108031,1458.0132709502836,1498.1233065332399,1383.6530821166696,"Michael Hayböck,Andreas Kofler,Manuel Poppinger,Stefan Kraft","66,3,85,432","M,M,M,M",26.525667351129364,31.72347707049966,22.73511293634497,140.0,280,52
Poland,2016,21,6,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5494.810930216098,5175.82491672274,5484.930574087053,5230.876973578289,5496.899771608986,5215.006210996308,5487.860879372188,5233.405618697603,1373.7027325540246,1293.956229180685,1371.2326435217633,1307.7192433945722,1374.2249429022465,1303.751552749077,1371.965219843047,1308.3514046744008,"Dawid Kubacki,Kamil Stoch,Stefan Hula,Andrzej Stekala","69,40,45,1852","M,M,M,M",26.14236824093087,29.35523613963039,20.605065023956193,124.25,258,10
Czechia,2016,21,7,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5455.963384127226,5371.453958781991,5422.453734904922,5170.996190010055,5462.0592884876605,5340.902243569088,5429.8986765375275,5147.705721505782,1363.9908460318065,1342.8634896954977,1355.6134337262306,1292.7490475025138,1365.5148221219151,1335.225560892272,1357.4746691343819,1286.9264303764455,"Roman Koudelka,Jan Matura,Jakub Janda,Cestmir Kozisek","24,28,23,181","M,M,M,M",31.15605749486653,37.779603011635864,24.243668720054757,222.0,361,32
Russia,2016,21,8,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4890.135957293649,4978.502196112397,4879.366065265609,5077.64459566018,4894.366723163952,5015.147563171895,4884.799564231642,5087.616573984008,1222.5339893234122,1244.6255490280992,1219.8415163164022,1269.411148915045,1223.591680790988,1253.7868907929737,1221.1998910579105,1271.904143496002,"Vladislav Boyarintsev,Ilmir Hazetdinov,Denis Kornilov,Evgeniy Klimov","888,443,29,1620","M,M,M,M",24.255989048596852,29.47296372347707,21.267624914442163,81.75,233,14
Switzerland,2016,21,9,2016-02-06,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5253.915065406893,5298.149246863653,5216.104538368824,5275.992769003085,5266.495271856324,5279.644140419357,5231.3102578938015,5288.884687579512,1313.4787663517232,1324.5373117159133,1304.026134592206,1318.9981922507714,1316.623817964081,1319.9110351048394,1307.8275644734504,1322.221171894878,"Killian Peier,Luca Egloff,Simon Ammann,Gregor Deschwanden","882,1178,4,273","M,M,M,M",25.273100616016425,34.61738535249829,20.670773442847363,126.25,360,14
Norway,2016,28,1,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,6372.530955770168,5729.266527317775,6228.390652492794,5623.882573549781,6362.701524448853,5685.845481769019,6215.433318108469,5577.86705537919,1593.132738942542,1432.3166318294438,1557.0976631231986,1405.9706433874453,1590.6753811122132,1421.4613704422547,1553.8583295271173,1394.4667638447975,"Johann Forfang,Daniel-Andrè Tande,Anders Fannemel,Kenneth Gangnes","902,897,134,96","M,M,M,M",23.567419575633128,26.77344284736482,20.637919233401778,69.0,123,44
Germany,2016,28,2,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,6247.012968054665,6031.266129247271,6196.7398620486465,5503.387338045387,6239.824062967335,5986.312929929515,6188.15028640412,5504.021542893604,1561.7532420136663,1507.8165323118178,1549.1849655121616,1375.8468345113467,1559.9560157418337,1496.5782324823788,1547.03757160103,1376.005385723401,"Andreas Wank,Severin Freund,Andreas Wellinger,Richard Freitag","79,36,553,74","M,M,M,M",25.20191649555099,28.01095140314853,20.487337440109513,155.5,205,87
Japan,2016,28,3,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5921.153821790851,5696.376479989531,5891.762096594386,5489.230644521911,5915.042295971426,5669.842430614928,5884.511678099174,5490.737532736241,1480.2884554477127,1424.0941199973827,1472.9405241485965,1372.3076611304778,1478.7605739928565,1417.460607653732,1471.1279195247935,1372.6843831840602,"Kento Sakuyama,Noriaki Kasai,Daiki Ito,Taku Takeuchi","148,30,15,33","M,M,M,M",32.06707734428474,43.71252566735113,25.639972621492127,252.5,510,57
Austria,2016,28,4,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,6103.85518560064,5813.677074321047,5975.715429991342,5478.883912884507,6103.795671650498,5744.130239748162,5974.711311187773,5457.407509590721,1525.96379640016,1453.4192685802618,1493.9288574978355,1369.7209782211266,1525.9489179126244,1436.0325599370406,1493.6778277969433,1364.3518773976803,"Michael Hayböck,Stefan Kraft,Philipp Aschenwald,Manuel Poppinger","66,432,886,85","M,M,M,M",23.697467488021903,26.76249144421629,20.279260780287473,77.25,134,8
Slovenia,2016,28,5,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5888.077840453384,5397.366124839873,5771.819755753443,5721.701269291734,5889.793471246364,5406.236361122862,5772.896143705565,5741.509868875675,1472.019460113346,1349.3415312099683,1442.9549389383608,1430.4253173229336,1472.448367811591,1351.5590902807155,1443.2240359263913,1435.3774672189188,"Jaka Hvala,Peter Prevc,Robert Kranjec,Jurij Tepes","436,18,39,49","M,M,M,M",26.913073237508552,34.60369609856263,22.60643394934976,188.75,324,63
Poland,2016,28,6,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5390.6848012325545,5137.44661266972,5386.710413463475,5129.55156158812,5391.9103318651305,5134.941903826987,5388.65355740625,5140.477024714657,1347.6712003081386,1284.36165316743,1346.6776033658687,1282.38789039703,1347.9775829662826,1283.7354759567468,1347.1633893515625,1285.1192561786643,"Stefan Hula,Dawid Kubacki,Piotr Zyla,Andrzej Stekala","45,69,98,1852","M,M,M,M",26.274469541409992,29.399041752224502,20.648870636550306,108.5,176,16
Czechia,2016,28,7,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,5519.21440268512,5454.975966186432,5515.60305854438,5161.6191791343745,5526.290650616196,5409.714050852841,5524.602012667021,5181.934334771337,1379.80360067128,1363.743991546608,1378.900764636095,1290.4047947835936,1381.572662654049,1352.4285127132102,1381.1505031667552,1295.4835836928341,"Roman Koudelka,Lukas Hlava,Jakub Janda,Jan Matura","24,41,23,28","M,M,M,M",32.99041752224504,37.82340862422998,26.62286105407255,261.0,365,172
Finland,2016,28,8,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,4971.509811919698,4881.255511459627,5007.989642175078,5089.86962081283,4976.9291027181125,5029.492724047117,5015.346106679526,5087.844208804508,1242.8774529799246,1220.3138778649068,1251.9974105437695,1272.4674052032076,1244.2322756795281,1257.3731810117793,1253.8365266698816,1271.961052201127,"Jarkko Määttä,Juho Ojala,Lauri Asikainen,Ville Larinto","53,883,559,13","M,M,M,M",23.680355920602327,26.7378507871321,20.93634496919918,55.0,89,2
South Korea,2016,28,9,2016-02-22,Kuopio,Finland,World Cup,127,4,Team Large,M,4767.43480883429,4641.037529684112,4835.837015027853,4904.02336407863,4775.187484857456,4746.4693566282585,4846.263511833498,4930.685771371411,1191.8587022085726,1160.259382421028,1208.9592537569633,1226.0058410196575,1193.796871214364,1186.6173391570646,1211.5658779583746,1232.6714428428527,"Seou Choi,Hyun-Ki Kim,Heung Chul Choi,Chil-Gu Kang","1663,124,73,199","M,M,M,M",33.004106776180706,34.220396988364136,31.540041067761805,57.75,89,28
Norway,2016,36,1,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6562.874642667606,5729.266527317776,6398.081822250518,5745.532226546451,6554.424233553679,5685.845481769018,6343.841408722827,5734.350403334369,1640.7186606669015,1432.316631829444,1599.5204555626294,1436.3830566366128,1638.6060583884198,1421.4613704422545,1585.9603521807066,1433.5876008335922,"Daniel-Andrè Tande,Kenneth Gangnes,Anders Fannemel,Johann Forfang","897,96,134,902","M,M,M,M",23.638603696098563,26.84462696783025,20.709103353867214,76.5,131,52
Slovenia,2016,36,2,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6006.910296894312,5342.053574438088,5801.2382931613465,5801.638160613713,5997.132278359699,5373.331817304173,5789.537693598384,5794.9091962602,1501.727574223578,1335.513393609522,1450.3095732903366,1450.4095401534282,1499.2830695899247,1343.3329543260431,1447.384423399596,1448.72729906505,"Anze Semenic,Jurij Tepes,Robert Kranjec,Peter Prevc","790,49,39,18","M,M,M,M",26.97262149212868,34.67488021902806,22.63107460643395,183.75,332,19
Austria,2016,36,3,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6176.401346949756,5811.247847914428,6036.435315673997,5565.531530810682,6172.840185066634,5739.145016447774,6107.411961934575,5560.496928928709,1544.100336737439,1452.811961978607,1509.1088289184993,1391.3828827026705,1543.2100462666585,1434.7862541119434,1526.8529904836437,1390.1242322321773,"Manuel Fettner,Stefan Kraft,Manuel Poppinger,Michael Hayböck","17,432,85,66","M,M,M,M",26.369609856262834,30.754277891854894,22.850102669404517,124.0,172,66
Japan,2016,36,4,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6087.005458431524,5655.593162516033,6042.008582702688,5580.18834552294,6087.064627576281,5601.532225506069,6056.450023403305,5579.298765655998,1521.751364607881,1413.8982906290082,1510.502145675672,1395.047086380735,1521.7661568940703,1400.3830563765173,1514.1125058508262,1394.8246914139995,"Ryoyu Kobayashi,Daiki Ito,Noriaki Kasai,Taku Takeuchi","1637,15,30,33","M,M,M,M",30.550308008213552,43.78370978781656,19.359342915811087,246.0,518,7
Germany,2016,36,5,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,6177.107267488473,5833.28242347082,6137.112518362245,5504.530305713442,6182.128136933996,5782.992093680568,6120.459509977329,5506.84120990275,1544.2768168721182,1458.320605867705,1534.2781295905613,1376.1325764283606,1545.532034233499,1445.748023420142,1530.1148774943322,1376.7103024756875,"Severin Freund,Markus Eisenbichler,Stephan Leyhe,Richard Freitag","36,275,1169,74","M,M,M,M",25.403832991101986,27.854893908281998,24.202600958247775,122.0,213,50
Poland,2016,36,6,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,5607.949192544888,5401.12078927089,5619.43005942125,5340.554199640531,5612.131925678652,5549.032919858182,5600.713775198177,5345.257994500492,1401.987298136222,1350.2801973177225,1404.8575148553125,1335.1385499101327,1403.032981419663,1387.2582299645455,1400.1784437995443,1336.314498625123,"Stefan Hula,Kamil Stoch,Maciej Kot,Andrzej Stekala","45,40,103,1852","M,M,M,M",25.946611909650922,29.470225872689937,20.720054757015742,140.0,268,24
Czechia,2016,36,7,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,5389.415436385537,5275.746438336459,5381.913934493728,5148.542211517334,5395.969225395128,5259.758056289321,5369.635484021432,5155.25643058361,1347.3538590963842,1318.9366095841146,1345.478483623432,1287.1355528793335,1348.992306348782,1314.9395140723302,1342.408871005358,1288.8141076459026,"Jan Matura,Cestmir Kozisek,Lukas Hlava,Roman Koudelka","28,181,41,24","M,M,M,M",29.677618069815196,36.1368925393566,24.358658453114305,184.75,293,36
USA,2016,36,8,2016-03-19,Planica,Slovenia,World Cup,225,4,Team Flying,M,4835.8719431563295,5020.058811604792,4863.810164452333,5088.722211338671,4841.844971954355,5103.6723129457905,4906.190050560886,5098.828262537636,1208.9679857890824,1255.014702901198,1215.9525411130833,1272.1805528346677,1210.4612429885888,1275.9180782364476,1226.5475126402216,1274.707065634409,"Michael Glasder,Nicholas Alexander,Kevin Bickner,William Rhoads","143,126,1644,912","M,M,M,M",23.70294318959617,27.567419575633128,19.485284052019164,14.0,26,6
Poland,2017,3,1,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5633.895340752021,5372.917684044717,5633.703594138114,5361.3071798462115,5614.987777986698,5490.609244120895,5613.783277942649,5389.77315276025,1408.4738351880053,1343.2294210111793,1408.4258985345284,1340.3267949615529,1403.7469444966746,1372.6523110302237,1403.4458194856622,1347.4432881900625,"Dawid Kubacki,Maciej Kot,Piotr Zyla,Kamil Stoch","69,103,98,40","M,M,M,M",27.906228610540726,29.880903490759753,25.48665297741273,180.0,272,125
Germany,2017,3,2,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6150.002738482644,6002.035903112947,6118.695769009912,5531.107644403934,6141.610836153971,5993.16611350953,6109.83449942105,5599.121097386613,1537.500684620661,1500.5089757782368,1529.673942252478,1382.7769111009834,1535.4027090384927,1498.2915283773825,1527.4586248552625,1399.7802743466532,"Severin Freund,Richard Freitag,Andreas Wellinger,Markus Eisenbichler","36,74,553,275","M,M,M,M",25.201916495550993,28.56399726214921,21.267624914442163,136.0,217,60
Austria,2017,3,3,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6068.59934034322,5697.992805956781,6018.949170509318,5589.641668980581,6063.945796120235,5685.033642050326,6013.943631823725,5658.401963506567,1517.149835085805,1424.4982014891953,1504.7372926273295,1397.4104172451453,1515.9864490300588,1421.2584105125816,1503.4859079559312,1414.6004908766417,"Manuel Fettner,Andreas Kofler,Michael Hayböck,Stefan Kraft","17,3,66,432","M,M,M,M",28.329911019849416,32.54757015742642,23.55920602327173,182.25,287,120
Norway,2017,3,4,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5935.122950442063,5508.3446545159495,5810.886164673136,5473.921809081914,5933.671157188818,5528.84533614722,5808.282677920602,5522.260951861076,1483.7807376105156,1377.0861636289874,1452.721541168284,1368.4804522704785,1483.4177892972045,1382.211334036805,1452.0706694801504,1380.565237965269,"Robert Johansson,Johann Forfang,Andreas Stjernen,Daniel-Andrè Tande","1413,902,51,897","M,M,M,M",24.83025325119781,28.344969199178646,21.418206707734427,61.75,110,21
Slovenia,2017,3,5,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,6002.370585573202,5612.60753658926,5895.497371418326,5577.436015760148,6005.791010442188,5550.371395716511,5898.355613331841,5650.406839610876,1500.5926463933006,1403.151884147315,1473.8743428545815,1394.359003940037,1501.447752610547,1387.5928489291277,1474.5889033329602,1412.601709902719,"Peter Prevc,Domen Prevc,Jaka Hvala,Jurij Tepes","18,1868,436,49","M,M,M,M",23.222450376454486,27.800136892539356,17.50034223134839,121.75,200,25
Czechia,2017,3,6,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5341.026176352623,5280.888050284848,5364.747800175714,5153.988981551806,5341.529688193198,5199.4150884541805,5366.01815277153,5152.233858189297,1335.2565440881558,1320.222012571212,1341.1869500439284,1288.4972453879516,1335.3824220482995,1299.8537721135451,1341.5045381928826,1288.0584645473243,"Vojtech Stursa,Lukas Hlava,Tomas Vancura,Roman Koudelka","272,41,1911,24","M,M,M,M",25.299794661190962,32.2299794661191,20.229979466119097,107.5,234,4
Japan,2017,3,7,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5884.263678914611,5696.376479989531,5853.007905136479,5480.275206093465,5895.969323043218,5669.842430614928,5865.761148076869,5529.735536580547,1471.0659197286527,1424.0941199973827,1463.2519762841198,1370.0688015233663,1473.9923307608044,1417.460607653732,1466.4402870192173,1382.4338841451367,"Daiki Ito,Noriaki Kasai,Kento Sakuyama,Taku Takeuchi","15,30,148,33","M,M,M,M",32.847364818617386,44.492813141683776,26.420260095824776,263.5,522,66
Switzerland,2017,3,8,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,5191.846540002754,5307.464686912155,5150.685509754159,5260.064780873597,5199.868083372194,5311.26885819709,5159.211368019948,5304.54142526017,1297.9616350006886,1326.8661717280388,1287.6713774385398,1315.0161952183992,1299.9670208430484,1327.8172145492724,1289.802842004987,1326.1353563150426,"Gabriel Karlen,Killian Peier,Simon Ammann,Gregor Deschwanden","1639,882,4,273","M,M,M,M",26.4072553045859,35.44147843942505,21.686516084873375,131.25,376,8
Russia,2017,3,9,2016-12-03,Klingenthal,Germany,World Cup,140,4,Team Large,M,4946.91688279396,4905.3390268822095,4955.557406652093,5135.7053150467445,4956.670561156579,4988.933286755586,4966.540322159035,5133.541374467053,1236.72922069849,1226.3347567205524,1238.8893516630233,1283.9263287616861,1239.1676402891449,1247.2333216888965,1241.6350805397587,1283.3853436167633,"Evgeniy Klimov,Dimitry Vassiliev,Roman Trofimov,Denis Kornilov","1620,99,44,29","M,M,M,M",29.27652292950034,36.93908281998631,22.830937713894592,130.0,242,19
Germany,2017,15,1,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6097.032175588495,5752.859112200775,6091.455568112241,5294.283958991344,6081.959271431094,5715.829302881902,6075.379204761273,5320.5049969012125,1524.2580438971238,1438.2147780501937,1522.8638920280603,1323.570989747836,1520.4898178577735,1428.9573257204754,1518.8448011903183,1330.1262492253031,"Stephan Leyhe,Markus Eisenbichler,Richard Freitag,Andreas Wellinger","1169,275,74,553","M,M,M,M",24.42299794661191,25.804243668720055,21.401779603011637,107.0,184,65
Poland,2017,15,2,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6161.088788620673,5372.917684044717,6175.781930379094,5361.307179846212,6151.350896666114,5490.609244120895,6165.744889474553,5389.77315276025,1540.2721971551682,1343.2294210111793,1543.9454825947735,1340.326794961553,1537.8377241665285,1372.6523110302237,1541.4362223686383,1347.4432881900625,"Dawid Kubacki,Maciej Kot,Kamil Stoch,Piotr Zyla","69,103,40,98","M,M,M,M",28.040383299110196,30.015058179329227,25.620807665982202,192.0,284,137
Slovenia,2017,15,3,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6140.927208157478,5674.235535977368,6089.424701059917,5550.20881183368,6135.416173129483,5589.983692364377,6083.009194266917,5618.374834991502,1535.2318020393695,1418.558883994342,1522.3561752649794,1387.55220295842,1533.8540432823706,1397.4959230910943,1520.7522985667292,1404.5937087478756,"Peter Prevc,Domen Prevc,Jurij Tepes,Jernej Damjan","18,1868,49,94","M,M,M,M",25.889801505817935,33.65366187542779,17.634496919917865,171.5,235,37
Austria,2017,15,4,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,6164.96110859025,5613.22343398175,6152.969273867423,5606.426532604746,6164.450707918747,5627.224204638571,6152.594664542986,5678.1488618879375,1541.2402771475624,1403.3058584954374,1538.2423184668557,1401.6066331511865,1541.1126769796867,1406.8060511596427,1538.1486661357465,1419.5372154719844,"Manuel Fettner,Gregor Schlierenzauer,Michael Hayböck,Andreas Kofler","17,20,66,3","M,M,M,M",29.300479123887747,32.681724845995895,25.883641341546884,221.25,299,157
Norway,2017,15,5,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5964.0787497987185,5643.9963479706985,5892.39195429846,5586.841380167279,5965.1373519422,5645.042146024589,5892.73416493339,5670.5199534493195,1491.0196874496796,1410.9990869926746,1473.097988574615,1396.7103450418197,1491.28433798555,1411.2605365061472,1473.1835412333476,1417.6299883623299,"Anders Fannemel,Johann Forfang,Tom Hilde,Daniel-Andrè Tande","134,902,14,897","M,M,M,M",24.893223819301845,29.333333333333332,21.5523613963039,120.75,205,65
Czechia,2017,15,6,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5336.089899396825,5433.888505587469,5332.781270289061,5157.2236670326765,5332.715298535455,5429.774243888125,5329.2824428358645,5151.515057902565,1334.0224748492062,1358.4721263968672,1333.1953175722651,1289.3059167581691,1333.1788246338638,1357.4435609720313,1332.3206107089661,1287.8787644756412,"Jakub Janda,Jan Matura,Viktor Polasek,Roman Koudelka","23,28,1848,24","M,M,M,M",30.69199178644764,38.7378507871321,19.512662559890487,232.0,380,4
Russia,2017,15,7,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5008.74769431003,4947.032493303979,5019.317862692685,5042.266031887908,5005.320066044122,5036.102965974449,5015.918635857043,5044.87161212841,1252.1869235775075,1236.7581233259948,1254.8294656731712,1260.566507971977,1251.3300165110304,1259.0257414936123,1253.9796589642608,1261.2179030321024,"Roman Trofimov,Ilmir Hazetdinov,Denis Kornilov,Evgeniy Klimov","44,443,29,1620","M,M,M,M",26.451060917180012,30.431211498973305,22.965092402464066,92.25,253,23
Japan,2017,15,8,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,5587.1053501062515,5655.593162516033,5535.91627092203,5528.934838111354,5596.734522151422,5601.532225506069,5545.7356018653845,5586.982162483946,1396.7763375265629,1413.8982906290082,1383.9790677305075,1382.2337095278385,1399.1836305378556,1400.3830563765173,1386.4339004663461,1396.7455406209865,"Ryoyu Kobayashi,Daiki Ito,Noriaki Kasai,Taku Takeuchi","1637,15,30,33","M,M,M,M",31.39356605065024,44.62696783025325,20.202600958247775,259.75,534,15
Finland,2017,15,9,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4993.14919604794,4908.379190931528,5003.981420864328,5212.061599900797,4998.565566639554,4997.199989107682,5010.135135821478,5220.554585658698,1248.287299011985,1227.094797732882,1250.995355216082,1303.0153999751992,1249.6413916598885,1249.2999972769205,1252.5337839553695,1305.1386464146744,"Antti Aalto,Jarkko Määttä,Ville Larinto,Janne Ahonen","924,53,13,58","M,M,M,M",27.595482546201232,39.69883641341547,21.806981519507186,148.0,425,5
USA,2017,15,10,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4848.347944407281,5023.603118475836,4841.457617321273,5115.635083828885,4856.455085022948,5076.626076504796,4850.2516708470275,5107.111625574096,1212.0869861018202,1255.900779618959,1210.3644043303182,1278.9087709572213,1214.113771255737,1269.156519126199,1212.5629177117569,1276.777906393524,"Casey Larson,Michael Glasder,Kevin Bickner,William Rhoads","2114,143,1644,912","M,M,M,M",21.968514715947983,27.822039698836413,18.099931553730322,14.0,22,1
Kazakhstan,2017,15,11,2017-01-21,Zakopane,Poland,World Cup,140,4,Team Large,M,4900.507958637269,4945.899315484677,4902.905439370763,5086.039977708251,4913.931134180074,4980.188720573089,4917.597703971354,5109.420856715195,1225.1269896593174,1236.4748288711692,1225.7263598426907,1271.5099944270628,1228.4827835450185,1245.0471801432723,1229.3994259928386,1277.3552141787989,"Nikolay Karpenko,Sabirzhan Muminov,Marat Zhaparov,Sergey Tkachenko","137,916,1554,1865","M,M,M,M",27.22450376454483,35.449691991786445,17.623545516769337,20.0,59,1
Poland,2017,17,1,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6221.37005458415,5372.917684044717,6238.1423140298675,5361.307179846212,6208.918202237819,5490.609244120895,6225.110480759355,5389.77315276025,1555.3425136460376,1343.2294210111793,1559.5355785074669,1340.326794961553,1552.2295505594548,1372.6523110302237,1556.2776201898387,1347.4432881900625,"Maciej Kot,Dawid Kubacki,Kamil Stoch,Piotr Zyla","103,69,40,98","M,M,M,M",28.059548254620122,30.034223134839152,25.639972621492127,194.0,286,139
Austria,2017,17,2,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6389.315025804677,5880.459698514951,6351.619869263527,5630.752696079302,6383.258607313142,5805.101973966551,6344.895802981326,5706.767877740356,1597.3287564511693,1470.1149246287378,1587.9049673158818,1407.6881740198255,1595.8146518282856,1451.2754934916377,1586.2239507453314,1426.691969435089,"Stefan Kraft,Manuel Fettner,Gregor Schlierenzauer,Michael Hayböck","432,17,20,66","M,M,M,M",27.072553045859003,31.616700889801507,23.71252566735113,181.0,243,132
Germany,2017,17,3,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6154.456834550294,5752.859112200775,6152.224773968953,5294.283958991345,6150.503645976498,5715.829302881902,6148.144121171309,5320.504996901213,1538.6142086375735,1438.2147780501937,1538.0561934922382,1323.5709897478362,1537.6259114941245,1428.9573257204754,1537.0360302928273,1330.1262492253034,"Stephan Leyhe,Andreas Wellinger,Markus Eisenbichler,Richard Freitag","1169,553,275,74","M,M,M,M",24.442162902121837,25.82340862422998,21.420944558521562,109.0,186,67
Slovenia,2017,17,4,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6025.185522879519,5553.882754159925,5981.247667084252,5562.054770716761,6024.077515013657,5517.4668518978215,5979.70835637785,5632.31125720689,1506.2963807198798,1388.4706885399812,1495.311916771063,1390.5136926791902,1506.0193787534142,1379.3667129744554,1494.9270890944624,1408.0778143017226,"Jurij Tepes,Peter Prevc,Domen Prevc,Cene Prevc","49,18,1868,879","M,M,M,M",22.711156741957563,27.953456536618752,17.65366187542779,118.75,212,18
Norway,2017,17,5,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,6026.603672542184,5384.258065313234,5983.728861721476,5457.541997255676,6030.110826361707,5454.504277198912,5987.188942294459,5502.990585006676,1506.650918135546,1346.0645163283084,1495.932215430369,1364.385499313919,1507.5277065904268,1363.626069299728,1496.7972355736147,1375.747646251669,"Robert Johansson,Daniel-Andrè Tande,Anders Fannemel,Andreas Stjernen","1413,897,134,51","M,M,M,M",26.019164955509922,28.49828884325804,23.01163586584531,93.25,147,33
Russia,2017,17,6,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5111.6119053466045,4862.6276090577485,5115.746922788083,5132.491682721306,5108.97267726459,4982.933423948811,5113.072865850137,5150.615552601558,1277.9029763366511,1215.6569022644371,1278.9367306970207,1283.1229206803264,1277.2431693161475,1245.7333559872027,1278.2682164625342,1287.6538881503895,"Denis Kornilov,Dimitry Vassiliev,Ilmir Hazetdinov,Evgeniy Klimov","29,99,443,1620","M,M,M,M",28.945242984257355,37.09240246406571,22.98425735797399,148.75,255,36
Finland,2017,17,7,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,4978.598843182027,4908.379190931529,4987.084813639434,5212.061599900797,4978.968467860832,4997.199989107682,4987.673773416634,5220.554585658698,1244.6497107955067,1227.0947977328822,1246.7712034098586,1303.0153999751992,1244.742116965208,1249.2999972769205,1246.9184433541584,1305.1386464146744,"Ville Larinto,Antti Aalto,Janne Ahonen,Jarkko Määttä","13,924,58,53","M,M,M,M",27.614647501711158,39.71800136892539,21.82614647501711,149.5,427,6
Japan,2017,17,8,2017-01-28,Willingen,Germany,World Cup,145,4,Team Large,M,5342.863304700616,5527.900884798276,5301.756708308049,5373.684678184743,5352.1779882844385,5511.733757547911,5311.438900056272,5404.334915511461,1335.715826175154,1381.975221199569,1325.4391770770123,1343.4211695461856,1338.0444970711096,1377.9334393869779,1327.859725014068,1351.0837288778653,"Kento Sakuyama,Noriaki Kasai,Ryoyu Kobayashi,Taku Takeuchi","148,30,1637,33","M,M,M,M",30.284052019164957,44.64613278576318,20.2217659137577,211.0,536,17
