Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Finland,2017,31,10,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4955.874950342744,4889.5564873545945,4963.9136310659505,5101.8150849739395,4962.532141618139,4883.387026570742,4999.357122732877,5116.81235049263,1238.968737585686,1222.3891218386486,1240.9784077664876,1275.4537712434849,1240.6330354045347,1220.8467566426855,1249.8392806832192,1279.2030876231574,"Antti Aalto,Ville Larinto,Eetu Nousiainen,Jarkko Määttä","924,13,1869,53","M,M,M,M",22.757015742642025,26.934976043805612,19.88501026694045,50.5,112,2
Russia,2017,31,11,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5230.502498809788,5141.324687680866,5180.093642086983,5182.749045775148,5246.069312696175,5248.730019031028,5178.777647679108,5205.485607756572,1307.625624702447,1285.3311719202165,1295.0234105217457,1295.687261443787,1311.5173281740438,1312.182504757757,1294.694411919777,1301.371401939143,"Evgeniy Klimov,Aleksandr Bazhenov,Mikhail Nazarov,Alexey Romashov","1620,1847,1632,558","M,M,M,M",23.031485284052017,24.90075290896646,21.68104038329911,23.25,48,1
Italy,2017,31,12,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4889.77385480775,4860.004176681596,4920.763451871873,4988.987000233768,4904.748991974919,4906.550222300579,4916.999415185336,5013.139169815575,1222.4434637019374,1215.001044170399,1230.1908629679683,1247.246750058442,1226.1872479937297,1226.6375555751447,1229.249853796334,1253.2847924538937,"Roberto Dellasega,Sebastian Colloredo,Davide Bresadola,Alex Insam","791,37,118,915","M,M,M,M",26.010266940451746,29.522245037645447,19.24435318275154,74.5,187,8
Norway,2017,34,1,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6172.466355950677,5691.175130019155,5990.215129862904,5694.433766901217,6156.68308448638,5588.694531998656,5953.283622732366,5670.5166501423555,1543.1165889876693,1422.7937825047889,1497.553782465726,1423.6084417253041,1539.170771121595,1397.173632999664,1488.3209056830915,1417.6291625355889,"Anders Fannemel,Johann Forfang,Robert Johansson,Andreas Stjernen","134,902,1413,51","M,M,M,M",25.812457221081452,28.65160848733744,21.724845995893222,104.5,154,48
Germany,2017,34,2,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6297.133694626171,6017.743111356996,6254.3410220951755,5442.22111719751,6287.516136952592,5849.791466042257,6229.485697863093,5418.463402044485,1574.2834236565427,1504.435777839249,1563.5852555237939,1360.5552792993774,1571.879034238148,1462.4478665105642,1557.3714244657733,1354.6158505111212,"Karl Geiger,Markus Eisenbichler,Richard Freitag,Andreas Wellinger","554,275,74,553","M,M,M,M",24.319644079397673,25.976728268309376,21.574264202600958,125.25,202,84
Poland,2017,34,3,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6409.110316100915,5911.61297538969,6314.290470775398,5562.331187453537,6405.531652280814,5669.515436326304,6333.728763484587,5547.069837752057,1602.2775790252288,1477.9032438474226,1578.5726176938495,1390.5827968633841,1601.3829130702036,1417.378859081576,1583.4321908711468,1386.7674594380142,"Kamil Stoch,Dawid Kubacki,Maciej Kot,Piotr Zyla","40,69,103,98","M,M,M,M",28.21286789869952,30.187542778918548,25.793292265571527,211.0,303,156
Austria,2017,34,4,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6324.918282979704,5942.566059644255,6258.208621201397,5587.183951704208,6324.110429758096,5781.908141577227,6262.572354056489,5578.098879356468,1581.229570744926,1485.6415149110637,1564.5521553003493,1396.795987926052,1581.027607439524,1445.4770353943068,1565.6430885141222,1394.524719839117,"Michael Hayböck,Markus Schiffner,Stefan Kraft,Manuel Fettner","66,1326,432,17","M,M,M,M",26.62354551676934,31.770020533880903,23.865845311430526,141.0,207,32
Slovenia,2017,34,5,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5861.118928913863,5362.281840720381,5736.099195907271,5707.711749542076,5858.782322205483,5574.26419003873,5724.832566534769,5707.081045830904,1465.2797322284657,1340.5704601800953,1434.0247989768177,1426.927937385519,1464.6955805513708,1393.5660475096824,1431.2081416336923,1426.770261457726,"Jurij Tepes,Peter Prevc,Anze Semenic,Domen Prevc","49,18,790,1868","M,M,M,M",23.517453798767967,28.10677618069815,17.806981519507186,133.25,229,32
Japan,2017,34,6,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5571.336856807602,5487.489659578479,5489.028218525273,5520.239652436504,5569.6592645231685,5532.876489342278,5501.903208092512,5521.392699430012,1392.8342142019005,1371.8724148946199,1372.2570546313182,1380.059913109126,1392.4148161307921,1383.2191223355694,1375.475802023128,1380.348174857503,"Taku Takeuchi,Noriaki Kasai,Ryoyu Kobayashi,Daiki Ito","33,30,1637,15","M,M,M,M",31.56605065023956,44.799452429842574,20.375085557837096,275.0,553,30
USA,2017,34,7,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4799.289694395973,4807.453886905822,4806.404105344727,5064.575885064351,4790.306187673772,4947.839819870464,4830.850373124026,5061.246759388052,1199.8224235989933,1201.8634717264556,1201.6010263361818,1266.1439712660876,1197.576546918443,1236.959954967616,1207.7125932810065,1265.311689847013,"William Rhoads,Michael Glasder,Kevin Bickner,Casey Larson","912,143,1644,2114","M,M,M,M",22.140999315537304,27.994524298425734,18.272416153319643,23.75,34,7
Czechia,2017,34,8,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5218.850958139916,5200.909264898452,5191.103277101663,5186.8242936534025,5220.872315430441,5279.888151585721,5179.421423797671,5192.174357618909,1304.712739534979,1300.227316224613,1297.7758192754156,1296.7060734133506,1305.2180788576102,1319.9720378964303,1294.8553559494178,1298.0435894047273,"Tomas Vancura,Vojtech Stursa,Roman Koudelka,Jan Matura","1911,272,24,28","M,M,M,M",26.760438056125942,37.152635181382614,20.536618754277892,152.75,307,18
Italy,2017,34,9,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4915.6708544574985,4860.004176681596,4920.763451871873,4993.179652916493,4917.626517892253,4906.550222300579,4916.999415185336,4999.987207418631,1228.9177136143746,1215.001044170399,1230.1908629679683,1248.2949132291233,1229.4066294730633,1226.6375555751447,1229.249853796334,1249.9968018546579,"Sebastian Colloredo,Roberto Dellasega,Davide Bresadola,Alex Insam","37,791,118,915","M,M,M,M",26.029431895961668,29.541409993155373,19.263518138261464,76.25,189,11
Switzerland,2017,34,10,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5061.014538851392,5235.035558336282,5027.66335604656,5237.602220420216,5069.928009693078,5178.109056018089,5018.469446922804,5255.7846705679,1265.253634712848,1308.7588895840704,1256.91583901164,1309.400555105054,1267.4820024232695,1294.5272640045223,1254.617361730701,1313.946167641975,"Simon Ammann,Gregor Deschwanden,Gabriel Karlen,Killian Peier","4,273,1639,882","M,M,M,M",26.713894592744694,35.748117727583846,21.99315537303217,145.25,399,14
Finland,2017,34,11,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4849.673460303269,4966.773191509767,4880.805910683528,4982.283150142227,4859.906142906169,4998.814541858619,4910.2286166358645,5000.451853279075,1212.4183650758173,1241.6932978774416,1220.201477670882,1245.5707875355567,1214.9765357265424,1249.7036354646548,1227.5571541589661,1250.1129633197688,"Antti Aalto,Ville Larinto,Jarkko Määttä,Lauri Asikainen","924,13,53,559","M,M,M,M",24.756331279945243,27.824777549623544,21.979466119096507,72.5,114,16
Russia,2017,34,12,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5159.043894568226,5141.324687680866,5180.093642086983,5083.719546544274,5178.7057722929585,5248.730019031028,5178.777647679108,5110.038811147162,1289.7609736420566,1285.3311719202165,1295.0234105217457,1270.9298866360684,1294.6764430732396,1312.182504757757,1294.694411919777,1277.5097027867905,"Evgeniy Klimov,Aleksandr Bazhenov,Alexey Romashov,Mikhail Nazarov","1620,1847,558,1632","M,M,M,M",23.050650239561943,24.919917864476385,21.700205338809035,25.25,51,3
Norway,2018,1,1,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6120.913976625102,5800.736349677512,5969.497188087993,5620.854894564698,6105.867578271065,5730.824424837431,5952.043349462148,5695.123405370233,1530.2284941562755,1450.184087419378,1492.3742970219982,1405.2137236411745,1526.4668945677663,1432.7061062093578,1488.010837365537,1423.7808513425582,"Robert Johansson,Anders Fannemel,Daniel-Andrè Tande,Johann Forfang","1413,134,897,902","M,M,M,M",25.092402464065707,27.657768651608485,22.376454483230663,92.75,156,50
Austria,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5901.763765286684,5842.840070484384,5808.346192113488,5499.730654289986,5889.1886024530195,5770.466781693745,5794.695693452583,5559.82848723691,1475.440941321671,1460.710017621096,1452.086548028372,1374.9326635724965,1472.2971506132549,1442.6166954234363,1448.6739233631458,1389.9571218092276,"Clemens Aigner,Michael Hayböck,Daniel Huber,Stefan Kraft","1827,66,1831,432","M,M,M,M",25.223134839151264,26.707734428473646,24.517453798767967,87.5,178,6
Poland,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6237.3956106083815,5911.61297538969,6154.39653480456,5524.567670218843,6230.853296933951,5669.515436326304,6147.146900159089,5581.844317904521,1559.3489026520954,1477.9032438474226,1538.59913370114,1381.1419175547107,1557.7133242334878,1417.378859081576,1536.7867250397721,1395.4610794761302,"Piotr Zyla,Kamil Stoch,Dawid Kubacki,Maciej Kot","98,40,69,103","M,M,M,M",28.86447638603696,30.83915126625599,26.444900752908968,213.0,305,158
Germany,2018,1,4,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6137.639598106026,6067.4401803552,6130.462233818955,5361.792912431128,6136.652339631791,5827.238345739791,6130.26076391888,5390.34460286015,1534.4098995265065,1516.8600450888,1532.6155584547387,1340.448228107782,1534.1630849079477,1456.8095864349477,1532.56519097972,1347.5861507150375,"Andreas Wellinger,Stephan Leyhe,Richard Freitag,Markus Eisenbichler","553,1169,74,275","M,M,M,M",25.24709103353867,26.628336755646817,22.2258726899384,126.0,204,81
Japan,2018,1,5,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5417.083371310063,5221.325949329753,5373.079556895793,5397.522606431727,5409.34377544529,5303.471301088412,5364.896910665639,5454.436769626479,1354.2708428275157,1305.3314873324382,1343.2698892239482,1349.3806516079317,1352.3359438613224,1325.867825272103,1341.2242276664097,1363.6091924066197,"Ryoyu Kobayashi,Noriaki Kasai,Daiki Ito,Junshiro Kobayashi","1637,30,15,266","M,M,M,M",31.20260095824778,45.451060917180016,21.026694045174537,235.25,555,31
Slovenia,2018,1,6,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5454.600947239911,5339.704426198151,5374.97539843188,5393.930778234312,5451.671105609913,5400.827270334084,5371.319380221136,5435.358044818471,1363.6502368099777,1334.9261065495377,1343.74384960797,1348.482694558578,1362.9177764024782,1350.206817583521,1342.829845055284,1358.8395112046178,"Timi Zajc,Peter Prevc,Anze Semenic,Tilen Bartol","2106,18,790,1840","M,M,M,M",21.90280629705681,25.16084873374401,17.56331279945243,67.75,231,1
Switzerland,2018,1,7,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5095.474698696514,5181.077289172523,5067.5695634328695,5232.753327173619,5091.674805274354,5201.826768432503,5063.707836693956,5245.737514158833,1273.8686746741284,1295.2693222931307,1266.8923908582174,1308.1883317934048,1272.9187013185885,1300.4566921081257,1265.926959173489,1311.4343785397082,"Simon Ammann,Andreas Schuler,Killian Peier,Gregor Deschwanden","4,1633,882,273","M,M,M,M",26.913757700205338,36.39972621492129,21.88637919233402,144.25,401,6
Russia,2018,1,8,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5182.908351273491,5143.993673053128,5200.747378346301,5065.068227781023,5185.180251416221,5212.716450198373,5204.0232450025,5041.362630045506,1295.7270878183726,1285.998418263282,1300.1868445865753,1266.2670569452557,1296.2950628540552,1303.1791125495934,1301.005811250625,1260.3406575113765,"Alexey Romashov,Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov","558,29,1632,1620","M,M,M,M",25.928131416837783,31.255304585900067,23.096509240246405,91.5,266,4
Italy,2018,1,9,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4995.638614685309,4860.004176681596,5000.074162550056,5007.097224532819,4999.429469164104,4906.55022230058,5004.63050736711,4980.259746346126,1248.9096536713273,1215.001044170399,1250.018540637514,1251.7743061332048,1249.857367291026,1226.637555575145,1251.1576268417775,1245.0649365865315,"Alex Insam,Davide Bresadola,Zeno di Lenardo,Sebastian Colloredo","915,118,927,37","M,M,M,M",25.344969199178642,30.193018480492814,19.915126625598905,69.75,190,1
Czechia,2018,1,10,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5232.450207462582,5391.332599952307,5177.908560427257,5138.384925932983,5244.866203411249,5408.959584780229,5190.521504961363,5122.011770594079,1308.1125518656454,1347.8331499880767,1294.4771401068142,1284.5962314832457,1311.2165508528124,1352.2398961950573,1297.6303762403406,1280.5029426485198,"Jakub Janda,Tomas Vancura,Lukas Hlava,Roman Koudelka","23,1911,41,24","M,M,M,M",30.57494866529774,39.56194387405886,21.18822724161533,219.75,392,26
Finland,2018,1,11,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5063.072541870088,5109.217080535685,5052.3805152712785,5206.682484931881,5077.242009688505,5119.149664557005,5067.540689616571,5211.039637003092,1265.768135467522,1277.3042701339214,1263.0951288178196,1301.6706212329702,1269.3105024221263,1279.7874161392513,1266.8851724041428,1302.759909250773,"Antti Aalto,Janne Ahonen,Andreas Alamommo,Ville Larinto","924,58,1832,13","M,M,M,M",27.416153319644078,40.52292950034223,18.90485968514716,142.25,436,1
Kazakhstan,2018,1,12,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4949.664246599848,4936.063784374843,4974.2422860325905,5053.790490800374,4966.636492464535,4984.4199134373275,4992.892788692047,5107.848481261224,1237.416061649962,1234.0159460937107,1243.5605715081476,1263.4476227000935,1241.6591231161337,1246.1049783593319,1248.2231971730118,1276.962120315306,"Alexey Korolev,Sabirzhan Muminov,Sergey Tkachenko,Marat Zhaparov","152,916,1865,1554","M,M,M,M",26.58384668035592,33.880903490759756,18.4476386036961,14.5,30,3
Norway,2018,3,1,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6144.515570754044,5800.736349677512,6003.21775907701,5620.854894564698,6129.74159545932,5730.824424837431,5986.164500599296,5695.123405370233,1536.128892688511,1450.184087419378,1500.8044397692524,1405.2137236411745,1532.43539886483,1432.7061062093578,1496.541125149824,1423.7808513425582,"Daniel-Andrè Tande,Robert Johansson,Johann Forfang,Anders Fannemel","897,1413,902,134","M,M,M,M",25.111567419575636,27.67693360711841,22.39561943874059,94.75,158,52
Germany,2018,3,2,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6026.827089011449,5870.234316897084,5993.589559876564,5387.77590609941,6014.564229485308,5676.612762801748,5981.045515986325,5438.454687642614,1506.7067722528623,1467.558579224271,1498.397389969141,1346.9439765248526,1503.641057371327,1419.153190700437,1495.2613789965812,1359.6136719106535,"Pius Paschke,Markus Eisenbichler,Andreas Wellinger,Richard Freitag","1556,275,553,74","M,M,M,M",25.673511293634498,27.51813826146475,22.245037645448324,110.75,206,14
Japan,2018,3,3,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5368.830443611049,5209.0059036994135,5340.550441187531,5311.131970945192,5350.984207158522,5357.701056166692,5322.0003039477815,5352.800727877615,1342.2076109027623,1302.2514759248534,1335.1376102968827,1327.782992736298,1337.7460517896304,1339.425264041673,1330.5000759869454,1338.2001819694037,"Junshiro Kobayashi,Taku Takeuchi,Noriaki Kasai,Ryoyu Kobayashi","266,33,30,1637","M,M,M,M",30.87337440109514,45.47022587268994,21.045859000684462,222.5,557,33
Austria,2018,3,4,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6140.495342353744,5906.302925453388,6086.690891676504,5532.684231127112,6138.823492526162,5758.190429162814,6085.0204241545,5598.5974011629405,1535.123835588436,1476.575731363347,1521.672722919126,1383.171057781778,1534.7058731315406,1439.5476072907036,1521.255106038625,1399.6493502907351,"Manuel Fettner,Stefan Kraft,Daniel Huber,Michael Hayböck","17,432,1831,66","M,M,M,M",27.14989733059548,32.440793976728266,24.536618754277892,137.75,210,8
Slovenia,2018,3,5,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5575.066413568025,5514.435387780699,5494.570110742576,5389.317570283078,5569.591480523505,5533.264014422084,5488.211558994612,5422.7265532742085,1393.7666033920063,1378.6088469451747,1373.642527685644,1347.3293925707694,1392.3978701308763,1383.316003605521,1372.052889748653,1355.6816383185521,"Jernej Damjan,Peter Prevc,Anze Lanisek,Anze Semenic","94,18,1166,790","M,M,M,M",26.398357289527723,34.496919917864474,21.598904859685145,144.5,253,35
Poland,2018,3,6,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6254.783226646393,5911.61297538969,6174.968792782502,5524.567670218843,6264.6577754374375,5669.515436326303,6184.84473508317,5581.844317904521,1563.6958066615982,1477.9032438474226,1543.7421981956254,1381.1419175547107,1566.1644438593594,1417.3788590815757,1546.2111837707926,1395.4610794761302,"Dawid Kubacki,Piotr Zyla,Maciej Kot,Kamil Stoch","69,98,103,40","M,M,M,M",28.883641341546884,30.858316221765914,26.46406570841889,215.0,307,160
Switzerland,2018,3,7,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5088.2423832925515,5181.077289172523,5059.7210769013645,5232.753327173619,5084.323116078395,5201.826768432503,5055.651670707688,5245.737514158833,1272.0605958231379,1295.2693222931307,1264.9302692253411,1308.1883317934048,1271.0807790195988,1300.4566921081257,1263.912917676922,1311.4343785397082,"Killian Peier,Andreas Schuler,Gregor Deschwanden,Simon Ammann","882,1633,273,4","M,M,M,M",26.93292265571526,36.41889117043121,21.90554414784394,146.0,403,8
Russia,2018,3,8,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5117.523545495443,5200.647073528884,5127.967317610399,5045.638137391616,5118.72775048209,5207.63419427581,5129.902513726133,5018.503700175615,1279.3808863738607,1300.161768382221,1281.9918294025997,1261.409534347904,1279.6819376205226,1301.9085485689525,1282.4756284315333,1254.6259250439039,"Denis Kornilov,Mikhail Nazarov,Evgeniy Klimov,Roman Trofimov","29,1632,1620,44","M,M,M,M",26.55373032169747,31.274469541409992,23.11567419575633,88.0,267,6
Italy,2018,3,9,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4973.19938535595,4860.004176681596,4974.380114439636,5007.097224532819,4976.647026263111,4906.550222300579,4978.453474662587,4980.259746346127,1243.2998463389874,1215.001044170399,1243.595028609909,1251.7743061332048,1244.1617565657778,1226.6375555751447,1244.6133686656467,1245.0649365865318,"Sebastian Colloredo,Davide Bresadola,Zeno di Lenardo,Alex Insam","37,118,927,915","M,M,M,M",25.36413415468857,30.212183436002736,19.93429158110883,71.5,192,2
Finland,2018,3,10,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5013.522077009508,4993.957295919404,5029.958922215736,5168.357488263534,5022.246240248318,5027.654719508607,5039.8054838040325,5165.951405628566,1253.380519252377,1248.489323979851,1257.489730553934,1292.0893720658835,1255.5615600620795,1256.9136798771517,1259.9513709510081,1291.4878514071415,"Janne Ahonen,Antti Aalto,Andreas Alamommo,Jarkko Määttä","58,924,1832,53","M,M,M,M",26.263518138261464,40.54209445585216,18.924024640657084,134.5,438,3
Czechia,2018,3,11,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5242.689398145776,5294.866936906434,5194.409484070151,5219.074425378034,5259.88860745787,5323.856240722353,5212.076256210057,5222.440500444747,1310.672349536444,1323.7167342266084,1298.6023710175377,1304.7686063445085,1314.9721518644676,1330.9640601805881,1303.0190640525143,1305.6101251111868,"Roman Koudelka,Vojtech Stursa,Tomas Vancura,Viktor Polasek","24,272,1911,1848","M,M,M,M",23.064339493497606,28.380561259411362,20.355920602327174,81.25,265,14
Kazakhstan,2018,3,12,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4853.077765031423,4897.731059996286,4867.4222489977055,5045.5639882661035,4868.577119155318,4992.040530788191,4884.270281701493,5090.966054913391,1213.2694412578558,1224.4327649990714,1216.8555622494264,1261.3909970665259,1217.1442797888294,1248.0101326970478,1221.0675704253733,1272.7415137283479,"Nikolay Karpenko,Alexey Korolev,Marat Zhaparov,Sergey Tkachenko","137,152,1554,1865","M,M,M,M",29.77344284736482,36.29295003422313,18.466803559206024,28.0,61,4
Norway,2018,7,1,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6238.848728506481,5800.736349677512,6120.445049733753,5620.854894564698,6225.876963461496,5730.824424837431,6105.838342774449,5695.123405370234,1559.7121821266203,1450.184087419378,1530.1112624334382,1405.2137236411745,1556.469240865374,1432.7061062093578,1526.4595856936123,1423.7808513425584,"Daniel-Andrè Tande,Johann Forfang,Anders Fannemel,Robert Johansson","897,902,134,1413","M,M,M,M",25.149897330595483,27.71526351813826,22.43394934976044,98.5,161,56
Poland,2018,7,2,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6283.735125518448,5911.61297538969,6211.451286757334,5524.567670218842,6276.013249918256,5669.515436326304,6203.094857338416,5581.844317904522,1570.933781379612,1477.9032438474226,1552.8628216893335,1381.1419175547105,1569.003312479564,1417.378859081576,1550.773714334604,1395.4610794761304,"Maciej Kot,Dawid Kubacki,Kamil Stoch,Piotr Zyla","103,69,40,98","M,M,M,M",28.921971252566735,30.89664613278576,26.50239561943874,219.0,311,164
Germany,2018,7,3,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6304.37449636833,6017.743111356996,6266.176618298368,5428.074455175951,6301.4802886131465,5849.7914660422575,6263.347953454717,5468.322888442296,1576.0936240920826,1504.435777839249,1566.544154574592,1357.0186137939877,1575.3700721532866,1462.4478665105644,1565.8369883636792,1367.080722110574,"Andreas Wellinger,Markus Eisenbichler,Karl Geiger,Richard Freitag","553,275,554,74","M,M,M,M",25.028747433264886,26.68583162217659,22.28336755646817,132.75,210,90
Slovenia,2018,7,4,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5609.828754406743,5404.799872562835,5549.040337729959,5412.762881914617,5601.8564813029725,5497.050091607718,5540.449961199844,5450.309272840726,1402.4571886016859,1351.1999681407087,1387.2600844324897,1353.1907204786542,1400.4641203257431,1374.2625229019295,1385.112490299961,1362.5773182101816,"Peter Prevc,Tilen Bartol,Jernej Damjan,Anze Semenic","18,1840,94,790","M,M,M,M",26.188911704312115,34.535249828884325,20.646132785763175,136.0,257,11
Austria,2018,7,5,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6099.213523864154,5886.6337950485995,6056.943631159502,5556.480197299193,6102.451072684284,5805.837915400452,6060.474552418864,5619.388467410816,1524.8033809660385,1471.6584487621499,1514.2359077898755,1389.1200493247982,1525.612768171071,1451.459478850113,1515.118638104716,1404.847116852704,"Stefan Kraft,Manuel Fettner,Manuel Poppinger,Gregor Schlierenzauer","432,17,85,20","M,M,M,M",28.383299110198493,32.479123887748116,24.57494866529774,173.5,251,72
Japan,2018,7,6,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5404.099455883101,5209.0059036994135,5375.504636347556,5311.131970945192,5402.505272384685,5357.701056166692,5373.989036382093,5352.800727877615,1351.0248639707752,1302.2514759248534,1343.876159086889,1327.782992736298,1350.6263180961712,1339.425264041673,1343.4972590955233,1338.2001819694037,"Taku Takeuchi,Junshiro Kobayashi,Ryoyu Kobayashi,Noriaki Kasai","33,266,1637,30","M,M,M,M",30.911704312114992,45.50855578370979,21.084188911704313,224.0,558,34
Finland,2018,7,7,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5069.867316858825,5133.087259131767,5056.695476327051,5242.302620559974,5067.917367356247,5196.1321101258145,5054.987680760589,5252.945678918495,1267.4668292147062,1283.2718147829416,1264.1738690817629,1310.5756551399934,1266.9793418390618,1299.0330275314536,1263.7469201901472,1313.2364197296238,"Antti Aalto,Janne Ahonen,Andreas Alamommo,Eetu Nousiainen","924,58,1832,1869","M,M,M,M",25.711156741957566,40.580424366872,18.962354551676935,118.25,440,5
Switzerland,2018,7,8,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,3,Team Large,M,3717.146763490189,3776.85182654295,3701.0588682641983,3820.4563430961443,3717.546060720557,3803.5495166586597,3701.6332638998824,3813.623415244155,1239.0489211633965,1258.95060884765,1233.6862894213994,1273.4854476987148,1239.1820202401857,1267.84983888622,1233.8777546332942,1271.207805081385,"Gregor Deschwanden,Andreas Schuler,Killian Peier","273,1633,882","M,M,M",23.809263061829796,26.781656399726213,21.94387405886379,63.666666666666664,134,10
Czechia,2018,7,9,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5124.466927374128,5212.762459848124,5083.242385590568,5187.6898155048275,5131.5313980248275,5212.757391733684,5090.536537341608,5185.517430005681,1281.116731843532,1303.190614962031,1270.810596397642,1296.9224538762069,1282.8828495062069,1303.189347933421,1272.634134335402,1296.3793575014201,"Roman Koudelka,Tomas Vancura,Lukas Hlava,Vojtech Stursa","24,1911,41,272","M,M,M,M",26.31553730321697,33.2457221081451,21.245722108145106,129.75,266,23
Italy,2018,7,10,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,4846.156927198777,4860.004176681596,4839.637010317482,5024.202704979019,4853.904314776545,4906.550222300579,4848.092666615021,4993.179652916493,1211.5392317996943,1215.001044170399,1209.9092525793706,1256.0506762447546,1213.4760786941363,1226.6375555751447,1212.0231666537552,1248.2949132291233,"Roberto Dellasega,Alex Insam,Sebastian Colloredo,Davide Bresadola","791,915,37,118","M,M,M,M",26.73853524982888,30.250513347022586,19.972621492128678,81.0,194,17
Russia,2018,7,11,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5152.580052916193,5150.282010470009,5140.434006794359,5138.225881092663,5169.235603142355,5121.59358425317,5158.184455134648,5114.297998346221,1288.1450132290483,1287.5705026175021,1285.1085016985899,1284.5564702731658,1292.3089007855888,1280.3983960632925,1289.546113783662,1278.5744995865552,"Denis Kornilov,Mikhail Nazarov,Dimitry Vassiliev,Evgeniy Klimov","29,1632,99,1620","M,M,M,M",29.067077344284737,37.95482546201232,23.15400410677618,146.75,271,8
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6368.249645797099,6144.760803606874,5747.359796064732,5088.06106730611,6350.8079164516275,6131.114700418309,5792.4362929681865,5097.12389029607,1592.0624114492748,1536.1902009017185,1436.839949016183,1272.0152668265275,1587.7019791129069,1532.7786751045774,1448.1090732420466,1274.2809725740176,"Yuka Seto,Yuki Ito,Kaori Iwabuchi,Sara Takanashi","32,5,35,3","L,L,L,L",22.559890485968516,24.635181382614647,20.813141683778234,80.5,99,49
