Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Austria,2017,27,3,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6468.450374021313,6008.356862447804,6422.452635442459,5678.2456748167015,6465.183648463231,5871.726913145815,6419.16386689347,5673.008194255372,1617.1125935053283,1502.089215611951,1605.6131588606147,1419.5614187041754,1616.2959121158078,1467.9317282864538,1604.7909667233675,1418.252048563843,"Manuel Fettner,Gregor Schlierenzauer,Michael Hayböck,Stefan Kraft","17,20,66,432","M,M,M,M",27.168377823408626,31.71252566735113,23.808350444900753,189.5,247,142
Germany,2017,27,4,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,6295.892881587683,6018.203417747609,6237.370279600563,5347.1982367978035,6295.281426649935,5781.031659111148,6236.625103737156,5326.067271091633,1573.9732203969209,1504.5508544369022,1559.3425699001407,1336.7995591994509,1573.8203566624838,1445.257914777787,1559.156275934289,1331.5168177729083,"Richard Freitag,Andreas Wellinger,Stephan Leyhe,Markus Eisenbichler","74,553,1169,275","M,M,M,M",24.537987679671456,25.919233401779604,21.516769336071185,117.75,195,75
Slovenia,2017,27,5,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5796.877339770375,5474.561197959471,5748.799086563453,5569.983957534818,5793.030697095305,5546.1051188936235,5744.610837274964,5551.956276046573,1449.2193349425938,1368.6402994898679,1437.1997716408632,1392.4959893837045,1448.2576742738263,1386.5262797234059,1436.152709318741,1387.9890690116433,"Jurij Tepes,Peter Prevc,Jernej Damjan,Anze Lanisek","49,18,94,1166","M,M,M,M",26.785078713210133,33.76865160848734,20.870636550308006,183.75,246,52
Finland,2017,27,6,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5011.821061887652,4988.815482522527,5000.060786560365,5190.157031802427,5000.636408549904,4981.076303708336,4988.238493824145,5190.254315976183,1252.955265471913,1247.2038706306319,1250.0151966400913,1297.5392579506067,1250.159102137476,1245.269075927084,1247.0596234560362,1297.5635789940457,"Ville Larinto,Janne Ahonen,Jarkko Määttä,Antti Aalto","13,58,53,924","M,M,M,M",27.71047227926078,39.813826146475016,21.921971252566735,155.5,433,10
Czechia,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5313.4757880386205,5442.715200518415,5255.603993221109,5132.9177525392015,5313.955684845266,5481.023747771848,5255.700313248968,5123.856706527887,1328.3689470096551,1360.6788001296038,1313.9009983052772,1283.2294381348004,1328.4889212113164,1370.255936942962,1313.925078312242,1280.9641766319717,"Jakub Janda,Tomas Vancura,Roman Koudelka,Viktor Polasek","23,1911,24,1848","M,M,M,M",26.652977412731005,38.85284052019165,19.627652292950035,168.25,389,8
Japan,2017,27,7,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5488.047993232342,5473.223311415799,5457.427568195872,5485.984155726635,5491.412689656194,5516.913169134261,5461.106918382024,5530.158011233532,1372.0119983080856,1368.3058278539497,1364.356892048968,1371.4960389316589,1372.8531724140485,1379.2282922835652,1365.276729595506,1382.539502808383,"Ryoyu Kobayashi,Noriaki Kasai,Taku Takeuchi,Daiki Ito","1637,30,33,15","M,M,M,M",31.508555783709788,44.7419575633128,20.317590691307323,268.5,546,24
Russia,2017,27,9,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5252.362054456109,5095.863967725107,5187.0134184503695,5173.478062288406,5258.768311029155,5132.256621438312,5193.362849271034,5157.777099530599,1313.0905136140273,1273.9659919312767,1296.7533546125924,1293.3695155721016,1314.6920777572886,1283.064155359578,1298.3407123177585,1289.4442748826498,"Evgeniy Klimov,Alexey Romashov,Dimitry Vassiliev,Denis Kornilov","1620,558,99,29","M,M,M,M",28.919233401779604,37.18822724161533,23.080082135523615,149.25,265,38
Switzerland,2017,27,10,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,5053.801082405027,5180.161088956252,5011.740679810548,5256.067416531924,5061.818573463622,5204.341807201071,5020.254674777959,5279.224101478184,1263.4502706012568,1295.040272239063,1252.935169952637,1314.016854132981,1265.4546433659054,1301.0854518002677,1255.0636686944897,1319.806025369546,"Gregor Deschwanden,Killian Peier,Simon Ammann,Andreas Schuler","273,882,4,1633","M,M,M,M",26.20465434633812,35.690622861054074,21.1772758384668,138.75,392,4
USA,2017,27,11,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4796.576740157337,4825.758696082388,4828.750381256873,5046.328319914168,4805.341447381623,4964.734246740736,4839.099121414394,5090.816334953102,1199.1441850393342,1206.439674020597,1207.1875953142182,1261.582079978542,1201.3353618454057,1241.183561685184,1209.7747803535985,1272.7040837382756,"William Rhoads,Casey Larson,Kevin Bickner,Michael Glasder","912,2114,1644,143","M,M,M,M",22.08350444900753,27.93702943189596,18.21492128678987,20.0,30,3
Kazakhstan,2017,27,12,2017-03-04,Lahti,Finland,World Championship,130,4,Team Large,M,4942.725189823283,4899.47903251895,4952.655915910651,5052.001494551738,4958.266529908519,4983.72397668515,4970.073376422981,5069.658000817351,1235.6812974558206,1224.8697581297374,1238.1639789776627,1263.0003736379344,1239.5666324771298,1245.9309941712875,1242.5183441057452,1267.4145002043379,"Roman Nogin,Alexey Korolev,Ilya Kratov,Nikolay Karpenko","1862,152,2276,137","M,M,M,M",25.184804928131417,35.564681724846,16.772073921971252,22.75,60,1
Austria,2017,28,1,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6315.572930649581,5892.226267059228,6261.559236404322,5508.9103301867935,6301.242120718845,5731.147412071778,6246.11003990077,5492.804672190825,1578.8932326623953,1473.056566764807,1565.3898091010806,1377.2275825466984,1575.3105301797113,1432.7868530179444,1561.5275099751925,1373.2011680477062,"Manuel Fettner,Markus Schiffner,Michael Hayböck,Stefan Kraft","17,1326,66,432","M,M,M,M",26.585215605749486,31.731690622861052,23.82751540041068,135.5,201,28
Germany,2017,28,2,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6304.920844635952,6018.203417747609,6247.225168360972,5347.1982367978035,6295.8928815876825,5781.031659111148,6237.370279600563,5326.067271091633,1576.230211158988,1504.5508544369022,1561.806292090243,1336.7995591994509,1573.9732203969206,1445.257914777787,1559.3425699001407,1331.5168177729083,"Richard Freitag,Markus Eisenbichler,Stephan Leyhe,Andreas Wellinger","74,275,1169,553","M,M,M,M",24.55715263518138,25.93839835728953,21.535934291581107,118.75,196,76
Poland,2017,28,3,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6407.556152154983,5892.958281694764,6353.639887352056,5437.642379364768,6404.3333764967065,5665.673566440057,6350.0488506332595,5389.1079832953765,1601.8890380387456,1473.239570423691,1588.409971838014,1359.410594841192,1601.0833441241766,1416.4183916100142,1587.5122126583149,1347.2769958238441,"Maciej Kot,Kamil Stoch,Dawid Kubacki,Piotr Zyla","103,40,69,98","M,M,M,M",28.17453798767967,30.1492128678987,25.754962354551676,205.0,297,150
Norway,2017,28,4,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,6222.177025903501,5802.941705215067,6118.772443778803,5522.62509902165,6221.026992854695,5667.195326499705,6116.564028705676,5517.192594056578,1555.5442564758753,1450.7354263037666,1529.6931109447007,1380.6562747554126,1555.2567482136737,1416.7988316249262,1529.141007176419,1379.2981485141445,"Andreas Stjernen,Daniel-Andrè Tande,Johann Forfang,Robert Johansson","51,897,902,1413","M,M,M,M",25.098562628336754,28.61327857631759,21.686516084873375,82.0,134,42
Japan,2017,28,5,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5495.235138500237,5473.223311415799,5465.212086482502,5485.984155726635,5488.047993232342,5516.913169134261,5457.427568195872,5530.158011233532,1373.8087846250592,1368.3058278539497,1366.3030216206255,1371.4960389316589,1372.0119983080856,1379.2282922835652,1364.356892048968,1382.539502808383,"Daiki Ito,Ryoyu Kobayashi,Noriaki Kasai,Taku Takeuchi","15,1637,30,33","M,M,M,M",31.52772073921971,44.761122518822724,20.33675564681725,269.5,547,25
Slovenia,2017,28,6,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5612.626743973213,5596.895138186017,5549.5296566996285,5387.104461252592,5611.276904894986,5537.505611524196,5547.664590842081,5367.702906608122,1403.1566859933032,1399.2237845465042,1387.3824141749071,1346.776115313148,1402.8192262237465,1384.376402881049,1386.9161477105204,1341.9257266520306,"Tilen Bartol,Jernej Damjan,Peter Prevc,Nejc Dezman","1840,94,18,433","M,M,M,M",25.60369609856263,33.78781656399726,19.89869952087611,134.25,247,3
Czechia,2017,28,7,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5397.939582926248,5391.67785650783,5362.426493254523,5122.88487011563,5398.33306731325,5380.709237291873,5362.725566321067,5118.014440135965,1349.484895731562,1347.9194641269576,1340.6066233136307,1280.7212175289076,1349.5832668283124,1345.1773093229683,1340.6813915802668,1279.5036100339912,"Jakub Janda,Viktor Polasek,Roman Koudelka,Vojtech Stursa","23,1848,24,272","M,M,M,M",26.94866529774127,38.87200547570157,19.646817248459957,167.5,390,9
Switzerland,2017,28,8,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5054.151156101529,5180.161088956253,5012.378592795461,5256.067416531924,5053.801082405026,5204.341807201072,5011.740679810547,5279.224101478184,1263.5377890253822,1295.0402722390631,1253.0946481988653,1314.016854132981,1263.4502706012565,1301.085451800268,1252.9351699526367,1319.806025369546,"Simon Ammann,Gregor Deschwanden,Andreas Schuler,Killian Peier","4,273,1633,882","M,M,M,M",26.22381930184805,35.709787816563995,21.196440793976727,139.75,393,5
Finland,2017,28,9,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,5008.362325597211,4988.815482522528,4996.17627241049,5190.157031802428,5011.821061887652,4981.076303708336,5000.060786560365,5190.254315976183,1252.0905813993027,1247.203870630632,1249.0440681026225,1297.539257950607,1252.955265471913,1245.269075927084,1250.0151966400913,1297.5635789940457,"Janne Ahonen,Jarkko Määttä,Antti Aalto,Ville Larinto","58,53,924,13","M,M,M,M",27.729637234770703,39.832991101984945,21.94113620807666,156.5,434,11
Italy,2017,28,10,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4913.243014940184,4876.239980365203,4933.676592315529,4992.363585222741,4919.858145691922,4927.600622817257,4941.497419530259,4962.35308245295,1228.310753735046,1219.0599950913008,1233.4191480788822,1248.0908963056852,1229.9645364229805,1231.9001557043143,1235.3743548825648,1240.5882706132375,"Alex Insam,Sebastian Colloredo,Roberto Dellasega,Davide Bresadola","915,37,791,118","M,M,M,M",25.99110198494182,29.503080082135522,19.225188227241617,72.0,184,5
USA,2017,28,11,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4787.1599566276245,4825.758696082388,4817.811123422722,5046.328319914169,4796.576740157338,4964.734246740736,4828.750381256873,5090.816334953101,1196.7899891569061,1206.439674020597,1204.4527808556804,1261.5820799785422,1199.1441850393344,1241.183561685184,1207.1875953142182,1272.7040837382754,"William Rhoads,Michael Glasder,Kevin Bickner,Casey Larson","912,143,1644,2114","M,M,M,M",22.102669404517453,27.956194387405887,18.234086242299796,21.0,31,4
Kazakhstan,2017,28,12,2017-03-11,Holmenkollen,Norway,World Cup,134,4,Team Large,M,4972.154809118513,5027.573942407662,4972.91701029551,5092.179089570107,4988.889313888332,5040.253889679201,4991.364372215186,5123.808057456915,1243.0387022796283,1256.8934856019155,1243.2292525738776,1273.0447723925267,1247.222328472083,1260.0634724198003,1247.8410930537966,1280.9520143642287,"Sabirzhan Muminov,Marat Zhaparov,Konstantin Sokolenko,Sergey Tkachenko","916,1554,1722,1865","M,M,M,M",25.79671457905544,33.190965092402465,17.757700205338807,7.75,14,2
Norway,2017,31,1,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6306.429703934226,5802.941705215067,6202.929884987786,5547.600902711443,6291.872444777928,5667.195326499705,6173.691931350175,5522.62509902165,1576.6074259835566,1450.7354263037666,1550.7324712469465,1386.9002256778608,1572.968111194482,1416.7988316249262,1543.4229828375437,1380.6562747554126,"Daniel-Andrè Tande,Andreas Stjernen,Johann Forfang,Robert Johansson","897,51,902,1413","M,M,M,M",25.11772758384668,28.632443531827516,21.7056810403833,85.0,137,45
Poland,2017,31,2,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6389.703787649647,5892.958281694764,6327.096061232878,5459.1372526405175,6380.88728083882,5665.673566440057,6347.518952855866,5437.642379364768,1597.4259469124117,1473.239570423691,1581.7740153082195,1364.7843131601294,1595.221820209705,1416.4183916100142,1586.8797382139664,1359.410594841192,"Kamil Stoch,Dawid Kubacki,Maciej Kot,Piotr Zyla","40,69,103,98","M,M,M,M",28.193702943189596,30.168377823408623,25.7741273100616,208.0,300,153
Austria,2017,31,3,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6491.463095837673,6008.356862447804,6444.326659582293,5689.465816329506,6488.3354495616595,5871.726913145815,6446.151993315043,5678.245674816702,1622.8657739594182,1502.089215611951,1611.0816648955733,1422.3664540823765,1622.0838623904149,1467.9317282864538,1611.5379983287608,1419.5614187041756,"Gregor Schlierenzauer,Michael Hayböck,Manuel Fettner,Stefan Kraft","20,66,17,432","M,M,M,M",27.20670773442847,31.750855578370977,23.8466803559206,193.0,249,146
Slovenia,2017,31,4,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5905.498371643603,5481.246976733384,5864.147437692915,5618.710111173776,5898.781896383203,5569.6799652968675,5866.436767755866,5611.031983775602,1476.3745929109007,1370.311744183346,1466.0368594232289,1404.677527793444,1474.6954740958008,1392.4199913242169,1466.6091919389664,1402.7579959439006,"Jurij Tepes,Peter Prevc,Anze Lanisek,Domen Prevc","49,18,1166,1868","M,M,M,M",22.818617385352496,28.087611225188226,17.78781656399726,136.5,226,49
Germany,2017,31,5,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,6308.952585012846,5967.756151031438,6266.709062254946,5371.308037117795,6312.858110648196,5798.451300501913,6241.560750532544,5364.14779774611,1577.2381462532114,1491.9390377578595,1566.6772655637365,1342.8270092794487,1578.214527662049,1449.6128251254781,1560.390187633136,1341.0369494365275,"Markus Eisenbichler,Karl Geiger,Andreas Wellinger,Richard Freitag","275,554,553,74","M,M,M,M",24.300479123887747,25.95756331279945,21.555099247091032,122.25,199,81
Japan,2017,31,6,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5519.041729096787,5473.223311415799,5488.625525246669,5485.410882237152,5516.063826593903,5516.913169134261,5501.577682842886,5485.984155726635,1379.7604322741968,1368.3058278539497,1372.1563813116672,1371.352720559288,1379.0159566484758,1379.2282922835652,1375.3944207107215,1371.4960389316589,"Daiki Ito,Ryoyu Kobayashi,Noriaki Kasai,Taku Takeuchi","15,1637,30,33","M,M,M,M",31.546885694729635,44.780287474332646,20.355920602327174,272.5,550,28
Czechia,2017,31,7,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5197.415973525491,5274.517337826759,5180.34859133579,5177.626895657961,5193.983830245401,5364.943887025867,5156.64584725279,5177.015404135075,1299.3539933813727,1318.6293344566898,1295.0871478339475,1294.4067239144902,1298.4959575613502,1341.2359717564668,1289.1614618131975,1294.2538510337688,"Tomas Vancura,Viktor Polasek,Jan Matura,Roman Koudelka","1911,1848,28,24","M,M,M,M",26.251882272416154,37.13347022587269,19.665982203969882,149.75,306,12
Switzerland,2017,31,8,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5070.839387377342,5229.745028107582,5023.624520864378,5283.599644708783,5070.126745386564,5177.727576448705,5013.768614031826,5290.638132579021,1267.7098468443355,1307.4362570268954,1255.9061302160944,1320.8999111771957,1267.531686346641,1294.4318941121762,1253.4421535079564,1322.6595331447552,"Gabriel Karlen,Killian Peier,Simon Ammann,Gregor Deschwanden","1639,882,4,273","M,M,M,M",26.694729637234772,35.728952772073924,21.973990417522245,143.5,396,12
USA,2017,31,9,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4771.303002099668,4825.758696082388,4799.99286884708,5065.791575262872,4770.747113400531,4964.734246740736,4824.944132617778,5073.552571830309,1192.825750524917,1206.439674020597,1199.99821721177,1266.447893815718,1192.6867783501327,1241.183561685184,1206.2360331544446,1268.3881429575772,"Kevin Bickner,Casey Larson,Michael Glasder,William Rhoads","1644,2114,143,912","M,M,M,M",22.12183436002738,27.975359342915812,18.253251197809718,22.25,32,6
Finland,2017,31,10,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4954.621248864842,4902.517859695746,4960.6805170469,5108.145568642674,4961.243979087359,4902.761862493242,4996.793004273917,5122.22836473934,1238.6553122162104,1225.6294649239364,1240.170129261725,1277.0363921606686,1240.3109947718397,1225.6904656233105,1249.1982510684793,1280.557091184835,"Antti Aalto,Jarkko Määttä,Ville Larinto,Eetu Nousiainen","924,53,13,1869","M,M,M,M",22.75701574264203,26.934976043805612,19.88501026694045,50.5,112,2
Russia,2017,31,11,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,5229.3825227394545,5136.733229485133,5179.561429079739,5183.893559547961,5244.860847140031,5239.717212392585,5178.084328428403,5205.021667444356,1307.3456306848636,1284.1833073712833,1294.8903572699348,1295.9733898869902,1311.2152117850078,1309.9293030981462,1294.5210821071007,1301.255416861089,"Aleksandr Bazhenov,Evgeniy Klimov,Alexey Romashov,Mikhail Nazarov","1847,1620,558,1632","M,M,M,M",23.03148528405202,24.90075290896646,21.68104038329911,23.25,48,1
Italy,2017,31,12,2017-03-18,Vikersund,Norway,World Cup,225,4,Team Flying,M,4888.99601793452,4876.239980365204,4918.687614085727,4997.030822288013,4903.885901652504,4927.600622817257,4914.593813783738,5019.587837138881,1222.24900448363,1219.059995091301,1229.6719035214317,1249.2577055720033,1225.971475413126,1231.9001557043143,1228.6484534459346,1254.8969592847202,"Alex Insam,Sebastian Colloredo,Davide Bresadola,Roberto Dellasega","915,37,118,791","M,M,M,M",26.010266940451746,29.522245037645447,19.24435318275154,74.5,187,8
Norway,2017,34,1,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6167.765763236483,5656.758393062984,6000.389113061856,5665.5118857680145,6152.069051373037,5547.170081401753,5962.7597214916095,5642.985595256272,1541.9414408091206,1414.189598265746,1500.097278265464,1416.3779714420036,1538.0172628432592,1386.7925203504383,1490.6899303729024,1410.746398814068,"Johann Forfang,Robert Johansson,Andreas Stjernen,Anders Fannemel","902,1413,51,134","M,M,M,M",25.812457221081452,28.65160848733744,21.724845995893222,104.5,154,48
Germany,2017,34,2,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6291.789090006593,5967.756151031438,6266.709062254946,5426.601661771644,6282.212707912851,5798.451300501912,6241.560750532544,5404.455933307522,1572.9472725016483,1491.9390377578595,1566.6772655637365,1356.650415442911,1570.5531769782128,1449.612825125478,1560.390187633136,1351.1139833268805,"Andreas Wellinger,Richard Freitag,Markus Eisenbichler,Karl Geiger","553,74,275,554","M,M,M,M",24.319644079397673,25.976728268309376,21.574264202600958,125.25,202,84
Poland,2017,34,3,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6403.195093409306,5892.958281694764,6327.096061232877,5544.902402041022,6399.612523860462,5665.673566440057,6347.518952855865,5530.58679757523,1600.7987733523264,1473.239570423691,1581.7740153082193,1386.2256005102554,1599.9031309651155,1416.4183916100142,1586.8797382139662,1382.6466993938075,"Dawid Kubacki,Piotr Zyla,Kamil Stoch,Maciej Kot","69,98,40,103","M,M,M,M",28.21286789869952,30.187542778918548,25.793292265571527,211.0,303,156
Austria,2017,34,4,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6319.737437654878,5892.226267059229,6268.498995229893,5566.373567940989,6318.917113317302,5731.147412071778,6273.250458305603,5557.731472532267,1579.9343594137194,1473.0565667648073,1567.1247488074732,1391.5933919852473,1579.7292783293256,1432.7868530179444,1568.3126145764008,1389.4328681330667,"Michael Hayböck,Markus Schiffner,Manuel Fettner,Stefan Kraft","66,1326,17,432","M,M,M,M",26.623545516769333,31.770020533880903,23.865845311430526,141.0,207,32
Slovenia,2017,34,5,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5857.804694784179,5335.154423439098,5738.68596931154,5690.61882198766,5855.479726946605,5530.674452375414,5727.004973653553,5689.865915893464,1464.4511736960449,1333.7886058597744,1434.671492327885,1422.654705496915,1463.8699317366513,1382.6686130938535,1431.7512434133882,1422.466478973366,"Domen Prevc,Peter Prevc,Jurij Tepes,Anze Semenic","1868,18,49,790","M,M,M,M",23.517453798767963,28.10677618069815,17.806981519507186,133.25,229,32
Japan,2017,34,6,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5568.876383810088,5473.223311415799,5488.625525246669,5507.277263742257,5567.21300912949,5516.913169134261,5501.577682842886,5508.226169709302,1392.219095952522,1368.3058278539497,1372.1563813116672,1376.8193159355642,1391.8032522823726,1379.2282922835652,1375.3944207107215,1377.0565424273254,"Ryoyu Kobayashi,Taku Takeuchi,Daiki Ito,Noriaki Kasai","1637,33,15,30","M,M,M,M",31.56605065023956,44.799452429842574,20.375085557837096,275.0,553,30
USA,2017,34,7,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4799.080909817276,4825.758696082388,4799.99286884708,5072.627698590932,4790.181421724539,4964.734246740736,4824.944132617778,5069.815793070591,1199.770227454319,1206.439674020597,1199.99821721177,1268.156924647733,1197.5453554311348,1241.183561685184,1206.2360331544446,1267.4539482676478,"Casey Larson,William Rhoads,Michael Glasder,Kevin Bickner","2114,912,143,1644","M,M,M,M",22.1409993155373,27.994524298425734,18.272416153319643,23.75,34,7
Czechia,2017,34,8,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5217.331247097914,5201.969993816174,5189.646776945086,5189.062021883192,5219.35055461857,5264.629376545892,5177.4560339314085,5194.158460074343,1304.3328117744784,1300.4924984540435,1297.4116942362714,1297.265505470798,1304.8376386546424,1316.157344136473,1294.3640084828521,1298.5396150185857,"Vojtech Stursa,Roman Koudelka,Tomas Vancura,Jan Matura","272,24,1911,28","M,M,M,M",26.760438056125942,37.152635181382614,20.536618754277892,152.75,307,18
Italy,2017,34,9,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4914.614643194273,4876.239980365204,4918.687614085726,4999.973730828662,4916.570651370057,4927.600622817257,4914.593813783738,5006.484355611655,1228.6536607985684,1219.059995091301,1229.6719035214314,1249.9934327071655,1229.1426628425143,1231.9001557043143,1228.6484534459346,1251.6210889029137,"Sebastian Colloredo,Davide Bresadola,Alex Insam,Roberto Dellasega","37,118,915,791","M,M,M,M",26.029431895961668,29.541409993155373,19.263518138261464,76.25,189,11
Switzerland,2017,34,10,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5059.880001083749,5229.745028107582,5023.624520864378,5238.902621405045,5068.748373796198,5177.727576448706,5013.768614031826,5255.837710357968,1264.9700002709374,1307.4362570268954,1255.9061302160944,1309.7256553512611,1267.1870934490496,1294.4318941121765,1253.4421535079564,1313.959427589492,"Simon Ammann,Gregor Deschwanden,Gabriel Karlen,Killian Peier","4,273,1639,882","M,M,M,M",26.713894592744694,35.748117727583846,21.99315537303217,145.25,399,14
Finland,2017,34,11,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4847.987940233423,4969.0310240424005,4874.40971411141,4994.873430311343,4858.155690116569,4995.446368759023,4904.139166119881,5012.004987127997,1211.9969850583557,1242.2577560106001,1218.6024285278525,1248.7183575778358,1214.5389225291422,1248.8615921897558,1226.0347915299703,1253.0012467819993,"Antti Aalto,Lauri Asikainen,Ville Larinto,Jarkko Määttä","924,559,13,53","M,M,M,M",24.756331279945243,27.824777549623544,21.979466119096507,72.5,114,16
Russia,2017,34,12,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5158.3413284362105,5136.733229485133,5179.561429079739,5091.344982664481,5177.893708598694,5239.717212392585,5178.084328428403,5115.916898418629,1289.5853321090526,1284.1833073712833,1294.8903572699348,1272.8362456661202,1294.4734271496734,1309.9293030981462,1294.5210821071007,1278.9792246046572,"Aleksandr Bazhenov,Evgeniy Klimov,Mikhail Nazarov,Alexey Romashov","1847,1620,1632,558","M,M,M,M",23.050650239561943,24.919917864476385,21.700205338809035,25.25,51,3
Norway,2018,1,1,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6117.126745532678,5758.095142944765,5979.700780739286,5594.106985662411,6101.869935045887,5677.397593890524,5961.961344753659,5663.655277249895,1529.2816863831695,1439.5237857361913,1494.9251951848214,1398.5267464156027,1525.4674837614718,1419.349398472631,1490.4903361884149,1415.9138193124738,"Robert Johansson,Anders Fannemel,Daniel-Andrè Tande,Johann Forfang","1413,134,897,902","M,M,M,M",25.092402464065707,27.657768651608485,22.376454483230663,92.75,156,50
Poland,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6232.503711828043,5892.958281694764,6165.338382372538,5508.572087736284,6225.848041519893,5665.673566440057,6158.0316520479455,5563.0259855721,1558.1259279570108,1473.239570423691,1541.3345955931345,1377.143021934071,1556.4620103799732,1416.4183916100142,1539.5079130119864,1390.756496393025,"Dawid Kubacki,Maciej Kot,Kamil Stoch,Piotr Zyla","69,103,40,98","M,M,M,M",28.864476386036962,30.83915126625599,26.444900752908968,213.0,305,158
Austria,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5898.716342601585,5798.283652883537,5813.044929668053,5486.131802280948,5885.976573158005,5720.64281513198,5799.105652891537,5543.256867227311,1474.6790856503962,1449.5709132208842,1453.2612324170132,1371.532950570237,1471.4941432895012,1430.160703782995,1449.7764132228842,1385.8142168068277,"Daniel Huber,Clemens Aigner,Michael Hayböck,Stefan Kraft","1831,1827,66,432","M,M,M,M",25.223134839151264,26.707734428473646,24.517453798767967,87.5,178,6
Germany,2018,1,4,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6133.237136806074,6018.203417747609,6141.213484817841,5349.691454860473,6132.212048112207,5781.031659111148,6141.114039487858,5376.1075939534985,1533.3092842015185,1504.5508544369022,1535.3033712044603,1337.4228637151182,1533.0530120280519,1445.257914777787,1535.2785098719644,1344.0268984883746,"Stephan Leyhe,Markus Eisenbichler,Richard Freitag,Andreas Wellinger","1169,275,74,553","M,M,M,M",25.24709103353867,26.628336755646817,22.2258726899384,126.0,204,81
Japan,2018,1,5,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5414.800713066991,5222.8654140566,5372.191049737943,5392.917673695216,5406.955285913886,5306.69736268236,5363.780290517934,5447.7174963928865,1353.7001782667478,1305.71635351415,1343.0477624344858,1348.229418423804,1351.7388214784714,1326.67434067059,1340.9450726294835,1361.9293740982216,"Ryoyu Kobayashi,Junshiro Kobayashi,Daiki Ito,Noriaki Kasai","1637,266,15,30","M,M,M,M",31.202600958247775,45.451060917180016,21.026694045174537,235.25,555,31
