Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,2018,1,9,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4995.006461074947,4876.146912775674,4998.489552153245,5012.978117157921,4998.859274033637,4927.168617128629,5003.110544976552,4986.243679598124,1248.7516152687367,1219.0367281939184,1249.6223880383113,1253.2445292894802,1249.7148185084093,1231.7921542821573,1250.777636244138,1246.560919899531,"Davide Bresadola,Alex Insam,Sebastian Colloredo,Zeno di Lenardo","118,915,37,927","M,M,M,M",25.344969199178642,30.193018480492814,19.915126625598905,69.75,190,1
Czechia,2018,1,10,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5230.590809792086,5360.6899020953415,5176.427940725922,5135.715088124732,5243.161133731079,5369.558702688945,5189.28304854335,5119.846379294282,1307.6477024480214,1340.1724755238354,1294.1069851814805,1283.928772031183,1310.7902834327697,1342.3896756722363,1297.3207621358374,1279.9615948235705,"Tomas Vancura,Jakub Janda,Lukas Hlava,Roman Koudelka","1911,23,41,24","M,M,M,M",30.57494866529774,39.56194387405886,21.18822724161533,219.75,392,26
Finland,2018,1,11,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5061.865139034595,5116.903112623148,5049.8601267036365,5210.286977792326,5076.22010950193,5132.556633012981,5065.305664801694,5213.574812009261,1265.4662847586487,1279.225778155787,1262.4650316759091,1302.5717444480815,1269.0550273754825,1283.1391582532453,1266.3264162004234,1303.3937030023153,"Ville Larinto,Antti Aalto,Janne Ahonen,Andreas Alamommo","13,924,58,1832","M,M,M,M",27.416153319644078,40.52292950034223,18.90485968514716,142.25,436,1
Kazakhstan,2018,1,12,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4951.430335156703,4947.699534475733,4970.829676943019,5059.534193876229,4968.669760986244,4988.7719357254155,4989.833499503063,5108.558948208412,1237.8575837891758,1236.9248836189333,1242.7074192357547,1264.8835484690574,1242.167440246561,1247.1929839313539,1247.4583748757657,1277.139737052103,"Marat Zhaparov,Sabirzhan Muminov,Alexey Korolev,Sergey Tkachenko","1554,916,152,1865","M,M,M,M",26.58384668035592,33.880903490759756,18.4476386036961,14.5,30,3
Norway,2018,3,1,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6141.1046173105615,5758.095142944765,6013.716187915504,5594.106985662411,6126.128022977043,5677.397593890524,5996.384303081242,5663.655277249896,1535.2761543276404,1439.5237857361913,1503.429046978876,1398.5267464156027,1531.5320057442607,1419.349398472631,1499.0960757703106,1415.913819312474,"Johann Forfang,Daniel-Andrè Tande,Anders Fannemel,Robert Johansson","902,897,134,1413","M,M,M,M",25.111567419575632,27.67693360711841,22.39561943874059,94.75,158,52
Germany,2018,3,2,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6024.3638197956325,5832.946327086038,6003.077415865944,5374.557707873053,6011.948205854479,5642.105549242237,5990.337255126552,5422.095323427567,1506.0909549489081,1458.2365817715095,1500.769353966486,1343.6394269682633,1502.9870514636198,1410.5263873105594,1497.584313781638,1355.5238308568917,"Markus Eisenbichler,Richard Freitag,Andreas Wellinger,Pius Paschke","275,74,553,1556","M,M,M,M",25.673511293634498,27.51813826146475,22.245037645448324,110.75,206,14
Japan,2018,3,3,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5367.598640365373,5208.818025814886,5340.121562256043,5308.0791612250705,5349.5321610740375,5354.6363715443385,5321.11374929674,5347.907481722127,1341.8996600913433,1302.2045064537215,1335.0303905640108,1327.0197903062676,1337.3830402685094,1338.6590928860846,1330.278437324185,1336.9768704305318,"Noriaki Kasai,Junshiro Kobayashi,Taku Takeuchi,Ryoyu Kobayashi","30,266,33,1637","M,M,M,M",30.87337440109514,45.47022587268994,21.045859000684462,222.5,557,33
Austria,2018,3,4,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6137.102105737568,5855.588265648262,6094.310171170775,5515.598716211346,6135.401349831373,5704.1011756307835,6092.65291305149,5577.562031425683,1534.275526434392,1463.8970664120654,1523.5775427926937,1378.8996790528365,1533.8503374578434,1426.0252939076959,1523.1632282628725,1394.3905078564208,"Manuel Fettner,Michael Hayböck,Stefan Kraft,Daniel Huber","17,66,432,1831","M,M,M,M",27.149897330595483,32.440793976728266,24.536618754277892,137.75,210,8
Slovenia,2018,3,5,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5571.853782582004,5497.229485760707,5495.265749231079,5381.8994847982985,5566.288324684783,5516.279681360496,5488.739390388056,5413.999393880352,1392.963445645501,1374.3073714401767,1373.8164373077698,1345.4748711995746,1391.5720811711958,1379.069920340124,1372.184847597014,1353.499848470088,"Anze Lanisek,Anze Semenic,Peter Prevc,Jernej Damjan","1166,790,18,94","M,M,M,M",26.39835728952772,34.496919917864474,21.598904859685145,144.5,253,35
Poland,2018,3,6,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6250.247322777768,5892.958281694764,6185.900294386301,5508.572087736284,6260.221004146653,5665.673566440057,6196.1009724391215,5563.025985572099,1562.561830694442,1473.239570423691,1546.4750735965752,1377.143021934071,1565.0552510366633,1416.4183916100142,1549.0252431097804,1390.7564963930247,"Maciej Kot,Kamil Stoch,Piotr Zyla,Dawid Kubacki","103,40,98,69","M,M,M,M",28.883641341546884,30.858316221765914,26.46406570841889,215.0,307,160
Switzerland,2018,3,7,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5087.163015984588,5180.161088956253,5056.4887686225875,5234.115871121875,5083.198866959888,5204.341807201071,5052.2539662891995,5246.405743085128,1271.790753996147,1295.0402722390631,1264.1221921556469,1308.5289677804687,1270.799716739972,1301.0854518002677,1263.0634915722999,1311.601435771282,"Killian Peier,Andreas Schuler,Simon Ammann,Gregor Deschwanden","882,1633,4,273","M,M,M,M",26.93292265571526,36.41889117043121,21.90554414784394,146.0,403,8
Russia,2018,3,8,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5115.870216104235,5194.670693882633,5128.859225396199,5053.584001879949,5117.084090068881,5200.579549397894,5130.833870144865,5028.453690882668,1278.9675540260587,1298.6676734706582,1282.2148063490497,1263.3960004699873,1279.2710225172202,1300.1448873494735,1282.7084675362162,1257.113422720667,"Denis Kornilov,Mikhail Nazarov,Roman Trofimov,Evgeniy Klimov","29,1632,44,1620","M,M,M,M",26.55373032169747,31.274469541409992,23.11567419575633,88.0,267,6
Italy,2018,3,9,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4972.2318911716375,4876.146912775674,4972.481944062612,5012.978117157921,4975.728732769547,4927.168617128629,4976.599089706898,4986.243679598124,1243.0579727929094,1219.0367281939184,1243.120486015653,1253.2445292894802,1243.9321831923867,1231.7921542821573,1244.1497724267244,1246.560919899531,"Davide Bresadola,Alex Insam,Zeno di Lenardo,Sebastian Colloredo","118,915,927,37","M,M,M,M",25.364134154688568,30.212183436002736,19.93429158110883,71.5,192,2
Finland,2018,3,10,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5011.941924143637,5007.335715411515,5026.529701994368,5172.661741486659,5020.772790940214,5046.127408276096,5036.520831865506,5169.309828120242,1252.9854810359093,1251.8339288528787,1256.632425498592,1293.1654353716647,1255.1931977350534,1261.531852069024,1259.1302079663765,1292.3274570300605,"Antti Aalto,Jarkko Määttä,Andreas Alamommo,Janne Ahonen","924,53,1832,58","M,M,M,M",26.263518138261468,40.54209445585216,18.924024640657084,134.5,438,3
Czechia,2018,3,11,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5240.910395312108,5279.658949775148,5193.469273777794,5217.091706487968,5258.3241692037445,5304.600919190728,5211.496086014975,5220.107889985846,1310.227598828027,1319.914737443787,1298.3673184444485,1304.272926621992,1314.5810423009361,1326.150229797682,1302.8740215037437,1305.0269724964614,"Tomas Vancura,Vojtech Stursa,Roman Koudelka,Viktor Polasek","1911,272,24,1848","M,M,M,M",23.064339493497606,28.380561259411362,20.355920602327174,81.25,265,14
Kazakhstan,2018,3,12,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4856.087087951591,4899.29289733989,4865.773243642572,5053.077591786405,4871.847100726063,4982.859965307894,4882.961110917136,5094.693521631578,1214.0217719878976,1224.8232243349726,1216.443310910643,1263.2693979466012,1217.9617751815158,1245.7149913269734,1220.740277729284,1273.6733804078945,"Marat Zhaparov,Sergey Tkachenko,Alexey Korolev,Nikolay Karpenko","1554,1865,152,137","M,M,M,M",29.77344284736482,36.29295003422313,18.466803559206024,28.0,61,4
Norway,2018,7,1,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6236.70140425414,5758.095142944765,6132.267507811526,5594.106985662411,6223.568781462027,5677.397593890525,6117.431752539841,5663.655277249895,1559.175351063535,1439.5237857361913,1533.0668769528816,1398.5267464156027,1555.8921953655067,1419.3493984726313,1529.3579381349602,1415.9138193124738,"Johann Forfang,Anders Fannemel,Daniel-Andrè Tande,Robert Johansson","902,134,897,1413","M,M,M,M",25.149897330595483,27.71526351813826,22.43394934976044,98.5,161,56
Poland,2018,7,2,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6279.871712787468,5892.958281694764,6222.039054639671,5508.572087736284,6272.036246341789,5665.673566440056,6213.576131180233,5563.025985572099,1569.967928196867,1473.239570423691,1555.5097636599178,1377.143021934071,1568.0090615854472,1416.418391610014,1553.3940327950581,1390.7564963930247,"Piotr Zyla,Kamil Stoch,Maciej Kot,Dawid Kubacki","98,40,103,69","M,M,M,M",28.921971252566735,30.89664613278576,26.50239561943874,219.0,311,164
Germany,2018,7,3,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6302.161542319379,5967.756151031438,6278.715431947394,5413.142766575261,6299.235656356201,5798.451300501913,6275.924224693639,5450.756195970895,1575.5403855798447,1491.9390377578595,1569.6788579868485,1353.2856916438152,1574.8089140890502,1449.6128251254781,1568.9810561734098,1362.6890489927237,"Richard Freitag,Markus Eisenbichler,Karl Geiger,Andreas Wellinger","74,275,554,553","M,M,M,M",25.02874743326489,26.68583162217659,22.28336755646817,132.75,210,90
Slovenia,2018,7,4,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5608.188456705173,5391.023973402748,5550.806697512222,5405.1616975103825,5600.124740989053,5478.309076492413,5542.009551274046,5441.366702953392,1402.0471141762932,1347.755993350687,1387.7016743780555,1351.2904243775956,1400.0311852472632,1369.5772691231032,1385.5023878185116,1360.341675738348,"Anze Semenic,Tilen Bartol,Jernej Damjan,Peter Prevc","790,1840,94,18","M,M,M,M",26.188911704312112,34.535249828884325,20.646132785763175,136.0,257,11
Austria,2018,7,5,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6095.312047712543,5844.608495838338,6063.0721686512925,5541.799049222581,6098.572724491671,5759.955976329284,6066.701988662192,5602.116528497154,1523.8280119281358,1461.1521239595845,1515.7680421628231,1385.4497623056452,1524.6431811229177,1439.988994082321,1516.675497165548,1400.5291321242885,"Manuel Fettner,Stefan Kraft,Manuel Poppinger,Gregor Schlierenzauer","17,432,85,20","M,M,M,M",28.383299110198493,32.479123887748116,24.57494866529774,173.5,251,72
Japan,2018,7,6,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5403.263057106796,5208.818025814885,5375.926929727033,5308.0791612250705,5401.666462564038,5354.6363715443385,5374.350601429252,5347.907481722127,1350.815764276699,1302.2045064537213,1343.9817324317582,1327.0197903062676,1350.4166156410095,1338.6590928860846,1343.587650357313,1336.9768704305318,"Noriaki Kasai,Taku Takeuchi,Ryoyu Kobayashi,Junshiro Kobayashi","30,33,1637,266","M,M,M,M",30.911704312114992,45.50855578370979,21.084188911704313,224.0,558,34
Finland,2018,7,7,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5068.462206092111,5135.423345512135,5053.996625706946,5243.074641895322,5066.494776061994,5197.607737580741,5052.188766080339,5252.1485344833745,1267.1155515230278,1283.8558363780337,1263.4991564267366,1310.7686604738306,1266.6236940154986,1299.4019343951852,1263.0471915200847,1313.0371336208436,"Andreas Alamommo,Antti Aalto,Janne Ahonen,Eetu Nousiainen","1832,924,58,1869","M,M,M,M",25.71115674195756,40.580424366872,18.962354551676935,118.25,440,5
Switzerland,2018,7,8,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,3,Team Large,M,3716.9818154098016,3780.797232205212,3698.8026136997887,3822.576884439251,3717.403591702442,3810.8126377376957,3699.3455602756367,3815.1834058114537,1238.993938469934,1260.265744068404,1232.9342045665962,1274.1922948130837,1239.1345305674806,1270.2708792458986,1233.1151867585456,1271.7278019371513,"Andreas Schuler,Gregor Deschwanden,Killian Peier","1633,273,882","M,M,M",23.809263061829796,26.781656399726213,21.94387405886379,63.666666666666664,134,10
Czechia,2018,7,9,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5122.198902318642,5197.633651352075,5080.579824833801,5185.375458840586,5129.347672298611,5193.135874107825,5087.978339389234,5182.794657459514,1280.5497255796604,1299.4084128380186,1270.1449562084501,1296.3438647101466,1282.3369180746527,1298.2839685269562,1271.9945848473085,1295.6986643648786,"Lukas Hlava,Tomas Vancura,Roman Koudelka,Vojtech Stursa","41,1911,24,272","M,M,M,M",26.31553730321697,33.2457221081451,21.245722108145106,129.75,266,23
Italy,2018,7,10,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,4843.837669835678,4876.1469127756745,4835.945467787592,5029.977671204363,4851.6770111292335,4927.168617128629,4844.527497060263,4999.973730828662,1210.9594174589195,1219.0367281939186,1208.986366946898,1257.4944178010908,1212.9192527823084,1231.7921542821573,1211.1318742650658,1249.9934327071655,"Roberto Dellasega,Alex Insam,Davide Bresadola,Sebastian Colloredo","791,915,118,37","M,M,M,M",26.738535249828885,30.250513347022586,19.972621492128678,81.0,194,17
Russia,2018,7,11,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5149.59909477675,5150.294918010732,5139.777152215859,5142.5800667574695,5166.4502459214245,5126.1918836443365,5157.895061948449,5120.590557747504,1287.3997736941874,1287.573729502683,1284.9442880539648,1285.6450166893674,1291.6125614803561,1281.5479709110841,1289.4737654871124,1280.147639436876,"Evgeniy Klimov,Denis Kornilov,Mikhail Nazarov,Dimitry Vassiliev","1620,29,1632,99","M,M,M,M",29.067077344284737,37.95482546201232,23.15400410677618,146.75,271,8
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6428.7825657800295,6152.687351346987,5747.359796064732,5091.102992335439,6409.065088538446,6138.663957315453,5792.4362929681865,5096.963569808678,1607.1956414450074,1538.1718378367468,1436.839949016183,1272.7757480838598,1602.2662721346114,1534.6659893288634,1448.1090732420466,1274.2408924521694,"Kaori Iwabuchi,Yuki Ito,Yuka Seto,Sara Takanashi","35,5,32,3","L,L,L,L",22.55989048596851,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5368.5388995060675,5281.524696852477,5232.454046936966,5091.102992335439,5332.943241102977,5258.9455208589,5310.638618405064,5096.963569808678,1342.1347248765169,1320.3811742131193,1308.1135117342415,1272.7757480838598,1333.2358102757441,1314.736380214725,1327.659654601266,1274.2408924521694,"Alexandra Kustova,Irina Avvakumova,Anastasiya Barannikova,Sofya Tikhonova","29,6,38,27","L,L,L,L",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5352.874270069204,5296.760822239788,5043.052819682713,5091.102992335439,5325.214697148026,5279.501401926294,5041.296247426649,5096.963569808678,1338.218567517301,1324.190205559947,1260.7632049206782,1272.7757480838598,1331.3036742870065,1319.8753504815736,1260.3240618566622,1274.2408924521694,"Julia Clair,Lea Lemare,Lucile Morat,Romane Dieu","33,30,279,268","L,L,L,L",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6245.575963436697,5961.112160630267,5607.570365099564,5091.102992335439,6246.848359005199,5959.759007243857,5466.342992039246,5096.963569808678,1561.3939908591742,1490.2780401575667,1401.892591274891,1272.7757480838598,1561.7120897512998,1489.9397518109643,1366.5857480098116,1274.2408924521694,"Juliane Seyfarth,Carina Vogt,Katharina Schmid,Svenja Würth","63,4,13,22","L,L,L,L",24.89322381930185,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5854.650829419157,5688.616550277501,5344.924968461457,5091.102992335439,5855.486727425853,5688.030845802264,5270.369529846232,5096.963569808678,1463.6627073547893,1422.1541375693753,1336.2312421153642,1272.7757480838598,1463.8716818564633,1422.007711450566,1317.592382461558,1274.2408924521694,"Nika Kriznar,Ursa Bogataj,Spela Rogelj,Ema Klinec","266,20,19,89","L,L,L,L",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5576.446496513405,5529.925929897392,5268.263757552006,5091.102992335439,5577.985716395939,5531.509029937036,5313.091340666946,5096.963569808678,1394.1116241283512,1382.481482474348,1317.0659393880014,1272.7757480838598,1394.4964290989847,1382.877257484259,1328.2728351667365,1274.2408924521694,"Elisabeth Raudaschl,Claudia Purker,Chiara Kreuzer,Jacqueline Seifriedsberger","70,254,21,18","L,L,L,L",21.58590006844627,26.90485968514716,18.918548939082818,45.75,81,7
Norway,2018,4,7,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5468.364854550188,5390.757923558676,5203.671395327275,5091.102992335439,5474.0428045547915,5394.680985823152,5177.396049415909,5096.963569808678,1367.091213637547,1347.689480889669,1300.9178488318187,1272.7757480838598,1368.5107011386979,1348.670246455788,1294.3490123539773,1274.2408924521694,"Thea Sofie Kleven,Maren Lundby,Silje Opseth,Anna Odine Strøm","269,9,221,44","L,L,L,L",19.639972621492127,23.274469541409992,16.982888432580424,33.25,95,1
USA,2018,4,8,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5196.726381342963,5214.1191428565935,5070.707994805217,5091.102992335439,5205.28623932734,5220.704642115663,5056.216343914461,5096.963569808678,1299.1815953357407,1303.5297857141484,1267.6769987013042,1272.7757480838598,1301.321559831835,1305.1761605289157,1264.0540859786151,1274.2408924521694,"Sarah Hendrickson,Abby Ringquist,Nina Lussi,Nita Englund","17,80,37,26","L,L,L,L",25.274469541409992,28.487337440109513,23.37577002053388,55.25,71,30
Italy,2018,4,9,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5265.956119543047,5192.390735182808,5181.322471689118,5091.102992335439,5283.706115087089,5203.359855922419,5132.635665093808,5096.963569808678,1316.4890298857617,1298.097683795702,1295.3306179222795,1272.7757480838598,1320.9265287717722,1300.8399639806048,1283.158916273452,1274.2408924521694,"Veronica Gianmoena,Elena Runggaldier,Manuela Malsiner,Lara Malsiner","74,39,95,253","L,L,L,L",21.813826146475016,27.436002737850785,17.672826830937712,40.75,92,10
Canada,2018,4,10,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5043.760655401819,5079.003850603357,5169.7273826754845,5091.102992335439,5063.582956656966,5092.967742130455,5161.000909949305,5096.963569808678,1260.9401638504548,1269.7509626508393,1292.4318456688711,1272.7757480838598,1265.8957391642416,1273.2419355326138,1290.2502274873264,1274.2408924521694,"Natasha Bodnarchuk,Abigail Strate,Taylor Henrich,Nicole Maurer","273,289,76,275","L,L,L,L",19.082819986310746,22.12457221081451,16.813141683778234,19.0,60,4
Romania,2018,4,11,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5037.0864334748385,5068.87784861011,4999.78177511419,5091.102992335439,5064.601523794786,5087.654022980466,5031.3671510932545,5096.963569808678,1259.2716083687096,1267.2194621525275,1249.9454437785475,1272.7757480838598,1266.1503809486965,1271.9135057451165,1257.8417877733136,1274.2408924521694,"Bianca Elena Stefanuta,Carina Alexandra Militaru,Daniela Haralambie,Andreea Diana Trambitas","83,247,43,248","L,L,L,L",18.596167008898014,20.33949349760438,16.928131416837783,14.25,50,1
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6506.7099836306925,6225.3974511711085,5747.359796064732,5091.102992335439,6494.0263209684435,6216.168908642532,5792.4362929681865,5096.963569808678,1626.6774959076731,1556.3493627927771,1436.839949016183,1272.7757480838598,1623.5065802421109,1554.042227160633,1448.1090732420466,1274.2408924521694,"Yuka Seto,Sara Takanashi,Yuki Ito,Kaori Iwabuchi","32,3,5,35","L,L,L,L",22.655715263518136,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5923.667567099418,5746.897653066618,5344.924968461458,5091.102992335439,5910.869049652703,5737.87977654927,5270.369529846232,5096.963569808678,1480.9168917748545,1436.7244132666544,1336.2312421153645,1272.7757480838598,1477.7172624131758,1434.4699441373175,1317.592382461558,1274.2408924521694,"Spela Rogelj,Ema Klinec,Nika Kriznar,Ursa Bogataj","19,89,266,20","L,L,L,L",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5433.7654438412865,5326.6433381246325,5232.454046936966,5091.102992335439,5419.642075842484,5317.387325249186,5310.638618405064,5096.963569808678,1358.4413609603216,1331.6608345311581,1308.1135117342415,1272.7757480838598,1354.910518960621,1329.3468313122964,1327.659654601266,1274.2408924521694,"Alexandra Kustova,Anastasiya Barannikova,Sofya Tikhonova,Irina Avvakumova","29,38,27,6","L,L,L,L",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5537.447443082584,5442.925078832387,4862.328025191386,5091.102992335439,5533.525248227851,5440.1660889860395,4870.883165270008,5096.963569808678,1384.361860770646,1360.7312697080968,1215.5820062978464,1272.7757480838598,1383.3813120569628,1360.0415222465099,1217.720791317502,1274.2408924521694,"Juliane Seyfarth,Anna Rupprecht,Ramona Straub,Gianina Ernst","63,67,79,28","L,L,L,L",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5476.3872157122305,5379.966569393318,5185.318713188182,5091.102992335439,5478.1587241897605,5381.050722722702,5147.480073343948,5096.963569808678,1369.0968039280576,1344.9916423483296,1296.3296782970456,1272.7757480838598,1369.5396810474401,1345.2626806806754,1286.870018335987,1274.2408924521694,"Anniken Mork,Anna Odine Strøm,Maren Lundby,Silje Opseth","48,44,9,221","L,L,L,L",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5581.8922084208925,5542.848572764374,5268.263757552006,5091.102992335439,5594.2426013175445,5551.141750810806,5313.091340666945,5096.963569808678,1395.4730521052231,1385.7121431910934,1317.0659393880014,1272.7757480838598,1398.5606503293861,1387.7854377027015,1328.2728351667363,1274.2408924521694,"Chiara Kreuzer,Claudia Purker,Jacqueline Seifriedsberger,Lisa Eder","21,254,18,337","L,L,L,L",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5233.710075000854,5258.620322669405,5002.611616576589,5091.102992335439,5247.851091985481,5268.538579168734,5007.603174992877,5096.963569808678,1308.4275187502135,1314.6550806673513,1250.6529041441472,1272.7757480838598,1311.9627729963702,1317.1346447921835,1251.9007937482193,1274.2408924521694,"Sarah Hendrickson,Nita Englund,Abby Ringquist,Tara Geraghty-Moats","17,26,80,40","L,L,L,L",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4852.341205877345,4932.92788902055,5087.291302765381,5091.102992335439,4867.606030481034,4943.893722913126,5140.284541507992,5096.963569808678,1213.0853014693362,1233.2319722551374,1271.8228256913453,1272.7757480838598,1216.9015076202586,1235.9734307282815,1285.071135376998,1274.2408924521694,"Atsuko Tanaka,Natasha Bodnarchuk,Abigail Strate,Taylor Henrich","94,273,289,76","L,L,L,L",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Norway,2018,17,1,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6436.731982417623,5802.941705215066,6321.465530107831,5683.56316581918,6427.654620226765,5667.195326499705,6291.758233519014,5669.7414574937075,1609.1829956044057,1450.7354263037664,1580.3663825269578,1420.890791454795,1606.9136550566911,1416.7988316249262,1572.9395583797534,1417.4353643734269,"Daniel-Andrè Tande,Johann Forfang,Robert Johansson,Andreas Stjernen","897,902,1413,51","M,M,M,M",25.9637234770705,29.478439425051334,22.55167693360712,104.5,155,66
Slovenia,2018,17,2,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5830.36099282178,5462.753272482778,5724.8604306916495,5533.434470701055,5819.699702377419,5598.271549757777,5707.494752077932,5522.5188010441525,1457.590248205445,1365.6883181206945,1431.2151076729124,1383.3586176752638,1454.9249255943548,1399.5678874394443,1426.873688019483,1380.6297002610381,"Peter Prevc,Anze Semenic,Domen Prevc,Jernej Damjan","18,790,1868,94","M,M,M,M",25.7741273100616,34.652977412731005,18.63381245722108,155.75,267,48
Poland,2018,17,3,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6216.7067527573645,5568.270916352699,6209.863424260599,5423.61038673604,6214.641746502311,5378.515047117406,6185.724646941843,5416.4260962113985,1554.1766881893411,1392.0677290881747,1552.4658560651496,1355.90259668401,1553.6604366255779,1344.6287617793514,1546.4311617354608,1354.1065240528496,"Piotr Zyla,Stefan Hula,Dawid Kubacki,Kamil Stoch","98,45,69,40","M,M,M,M",30.21286789869952,31.312799452429843,27.863107460643395,224.5,321,169
Germany,2018,17,4,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6413.509509716783,6018.203417747609,6413.685784147524,5423.278870334468,6418.134990229442,5781.031659111148,6422.877396177855,5421.27692215379,1603.3773774291958,1504.5508544369022,1603.421446036881,1355.819717583617,1604.5337475573606,1445.257914777787,1605.7193490444638,1355.3192305384475,"Richard Freitag,Andreas Wellinger,Stephan Leyhe,Markus Eisenbichler","74,553,1169,275","M,M,M,M",25.422313483915126,26.803559206023273,22.40109514031485,141.0,218,95
