Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2017,34,3,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6403.1950934093065,5892.958281694764,6327.096061232878,5544.902402041022,6399.612523860462,5665.673566440057,6347.518952855865,5530.58679757523,1600.7987733523266,1473.239570423691,1581.7740153082195,1386.2256005102554,1599.9031309651155,1416.4183916100142,1586.8797382139662,1382.6466993938075,"Kamil Stoch,Dawid Kubacki,Piotr Zyla,Maciej Kot","40,69,98,103","M,M,M,M",28.21286789869952,30.187542778918548,25.793292265571527,211.0,303,156
Austria,2017,34,4,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,6319.737437654879,5892.226267059228,6268.498995229893,5566.373567940989,6318.917113317302,5731.147412071778,6273.250458305603,5557.731472532267,1579.9343594137197,1473.056566764807,1567.1247488074732,1391.5933919852473,1579.7292783293256,1432.7868530179444,1568.3126145764008,1389.4328681330667,"Markus Schiffner,Manuel Fettner,Michael Hayböck,Stefan Kraft","1326,17,66,432","M,M,M,M",26.623545516769333,31.770020533880903,23.865845311430526,141.0,207,32
Slovenia,2017,34,5,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5857.804694784179,5335.154423439097,5738.68596931154,5690.61882198766,5855.479726946605,5530.674452375413,5727.004973653553,5689.865915893465,1464.4511736960449,1333.7886058597742,1434.671492327885,1422.654705496915,1463.8699317366513,1382.6686130938533,1431.7512434133882,1422.4664789733663,"Anze Semenic,Peter Prevc,Domen Prevc,Jurij Tepes","790,18,1868,49","M,M,M,M",23.517453798767967,28.10677618069815,17.806981519507186,133.25,229,32
Japan,2017,34,6,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5568.876383810088,5473.223311415799,5488.625525246669,5507.277263742257,5567.21300912949,5516.913169134261,5501.577682842886,5508.226169709302,1392.219095952522,1368.3058278539497,1372.1563813116672,1376.8193159355642,1391.8032522823726,1379.2282922835652,1375.3944207107215,1377.0565424273254,"Ryoyu Kobayashi,Taku Takeuchi,Daiki Ito,Noriaki Kasai","1637,33,15,30","M,M,M,M",31.56605065023956,44.799452429842574,20.375085557837096,275.0,553,30
USA,2017,34,7,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4799.080909817276,4825.758696082388,4799.992868847079,5072.627698590932,4790.18142172454,4964.734246740736,4824.9441326177775,5069.815793070592,1199.770227454319,1206.439674020597,1199.9982172117698,1268.156924647733,1197.545355431135,1241.183561685184,1206.2360331544444,1267.453948267648,"Michael Glasder,Casey Larson,William Rhoads,Kevin Bickner","143,2114,912,1644","M,M,M,M",22.1409993155373,27.994524298425734,18.272416153319643,23.75,34,7
Czechia,2017,34,8,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5217.331247097914,5201.969993816174,5189.646776945086,5189.062021883192,5219.35055461857,5264.629376545892,5177.4560339314085,5194.158460074343,1304.3328117744784,1300.4924984540435,1297.4116942362714,1297.265505470798,1304.8376386546424,1316.157344136473,1294.3640084828521,1298.5396150185857,"Vojtech Stursa,Roman Koudelka,Tomas Vancura,Jan Matura","272,24,1911,28","M,M,M,M",26.760438056125942,37.152635181382614,20.536618754277892,152.75,307,18
Italy,2017,34,9,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4914.614643194273,4876.239980365204,4918.687614085727,4999.973730828662,4916.570651370057,4927.600622817257,4914.593813783738,5006.484355611655,1228.6536607985684,1219.059995091301,1229.6719035214317,1249.9934327071655,1229.1426628425143,1231.9001557043143,1228.6484534459346,1251.6210889029137,"Roberto Dellasega,Davide Bresadola,Sebastian Colloredo,Alex Insam","791,118,37,915","M,M,M,M",26.029431895961668,29.541409993155373,19.263518138261464,76.25,189,11
Switzerland,2017,34,10,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5059.880001083749,5229.745028107582,5023.624520864378,5238.902621405045,5068.7483737961975,5177.727576448705,5013.768614031826,5255.837710357968,1264.9700002709374,1307.4362570268954,1255.9061302160944,1309.7256553512611,1267.1870934490494,1294.4318941121762,1253.4421535079564,1313.959427589492,"Killian Peier,Gabriel Karlen,Simon Ammann,Gregor Deschwanden","882,1639,4,273","M,M,M,M",26.713894592744694,35.748117727583846,21.99315537303217,145.25,399,14
Finland,2017,34,11,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,4847.987940233423,4969.0310240424005,4874.40971411141,4994.873430311343,4858.155690116568,4995.446368759023,4904.139166119881,5012.004987127997,1211.9969850583557,1242.2577560106001,1218.6024285278525,1248.7183575778358,1214.538922529142,1248.8615921897558,1226.0347915299703,1253.0012467819993,"Ville Larinto,Lauri Asikainen,Antti Aalto,Jarkko Määttä","13,559,924,53","M,M,M,M",24.756331279945243,27.824777549623544,21.979466119096507,72.5,114,16
Russia,2017,34,12,2017-03-25,Planica,Slovenia,World Cup,225,4,Team Flying,M,5158.3413284362105,5136.733229485133,5179.489476941562,5091.344982664481,5177.893708598694,5239.717212392585,5177.974739884197,5115.91689841863,1289.5853321090526,1284.1833073712833,1294.8723692353906,1272.8362456661202,1294.4734271496734,1309.9293030981462,1294.4936849710493,1278.9792246046575,"Evgeniy Klimov,Aleksandr Bazhenov,Alexey Romashov,Mikhail Nazarov","1620,1847,558,1632","M,M,M,M",23.050650239561943,24.919917864476385,21.700205338809035,25.25,51,3
Norway,2018,1,1,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6117.126745532678,5758.095142944765,5979.700780739286,5594.106985662411,6101.869935045887,5677.397593890524,5961.961344753659,5663.655277249896,1529.2816863831695,1439.5237857361913,1494.9251951848214,1398.5267464156027,1525.4674837614718,1419.349398472631,1490.4903361884149,1415.913819312474,"Robert Johansson,Daniel-Andrè Tande,Anders Fannemel,Johann Forfang","1413,897,134,902","M,M,M,M",25.092402464065707,27.657768651608485,22.376454483230663,92.75,156,50
Austria,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5898.716342601585,5798.283652883536,5813.044929668053,5486.131802280949,5885.976573158004,5720.64281513198,5799.105652891536,5543.256867227311,1474.6790856503962,1449.570913220884,1453.2612324170132,1371.5329505702373,1471.494143289501,1430.160703782995,1449.776413222884,1385.8142168068277,"Clemens Aigner,Stefan Kraft,Michael Hayböck,Daniel Huber","1827,432,66,1831","M,M,M,M",25.223134839151268,26.707734428473646,24.517453798767967,87.5,178,6
Poland,2018,1,2,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6232.503711828043,5892.958281694764,6165.338382372538,5508.572087736283,6225.848041519893,5665.673566440057,6158.0316520479455,5563.0259855721,1558.1259279570108,1473.239570423691,1541.3345955931345,1377.1430219340707,1556.4620103799732,1416.4183916100142,1539.5079130119864,1390.756496393025,"Kamil Stoch,Dawid Kubacki,Maciej Kot,Piotr Zyla","40,69,103,98","M,M,M,M",28.864476386036962,30.83915126625599,26.444900752908968,213.0,305,158
Germany,2018,1,4,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,6133.237136806074,6018.203417747609,6141.21348481784,5349.691454860473,6132.212048112207,5781.031659111148,6141.114039487858,5376.1075939534985,1533.3092842015185,1504.5508544369022,1535.30337120446,1337.4228637151182,1533.0530120280519,1445.257914777787,1535.2785098719644,1344.0268984883746,"Andreas Wellinger,Stephan Leyhe,Richard Freitag,Markus Eisenbichler","553,1169,74,275","M,M,M,M",25.24709103353867,26.628336755646817,22.2258726899384,126.0,204,81
Japan,2018,1,5,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5414.800713066991,5222.8654140566,5372.191049737943,5392.917673695216,5406.955285913886,5306.69736268236,5363.780290517934,5447.7174963928865,1353.7001782667478,1305.71635351415,1343.0477624344858,1348.229418423804,1351.7388214784714,1326.67434067059,1340.9450726294835,1361.9293740982216,"Daiki Ito,Noriaki Kasai,Ryoyu Kobayashi,Junshiro Kobayashi","15,30,1637,266","M,M,M,M",31.20260095824778,45.451060917180016,21.026694045174537,235.25,555,31
Slovenia,2018,1,6,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5452.965827139065,5326.16658827569,5374.052287158898,5387.616488176534,5450.004384052921,5382.785461007547,5370.268679888506,5427.356497692706,1363.2414567847663,1331.5416470689224,1343.5130717897246,1346.9041220441336,1362.5010960132302,1345.6963652518868,1342.5671699721265,1356.8391244231766,"Peter Prevc,Anze Semenic,Timi Zajc,Tilen Bartol","18,790,2106,1840","M,M,M,M",21.902806297056813,25.16084873374401,17.56331279945243,67.75,231,1
Switzerland,2018,1,7,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5094.563185639157,5180.161088956253,5064.209353637085,5234.115871121875,5090.725506894334,5204.341807201071,5060.190478241269,5246.767536451931,1273.6407964097893,1295.0402722390631,1266.0523384092712,1308.5289677804687,1272.6813767235835,1301.0854518002677,1265.0476195603173,1311.6918841129827,"Killian Peier,Simon Ammann,Gregor Deschwanden,Andreas Schuler","882,4,273,1633","M,M,M,M",26.913757700205338,36.39972621492129,21.88637919233402,144.25,401,6
Russia,2018,1,8,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5181.545133452542,5140.3328111865385,5203.044981389147,5071.740835632384,5183.84948817444,5207.076292880498,5206.417650393248,5049.814671767885,1295.3862833631356,1285.0832027966346,1300.7612453472868,1267.935208908096,1295.96237204361,1301.7690732201245,1301.604412598312,1262.4536679419712,"Evgeniy Klimov,Mikhail Nazarov,Denis Kornilov,Alexey Romashov","1620,1632,29,558","M,M,M,M",25.928131416837783,31.255304585900067,23.096509240246405,91.5,266,4
Italy,2018,1,9,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4995.006461074947,4876.239980365204,4998.489552153245,5012.978117157921,4998.859274033637,4927.600622817257,5003.110544976553,4986.605472964926,1248.7516152687367,1219.059995091301,1249.6223880383113,1253.2445292894802,1249.7148185084093,1231.9001557043143,1250.7776362441382,1246.6513682412315,"Alex Insam,Sebastian Colloredo,Davide Bresadola,Zeno di Lenardo","915,37,118,927","M,M,M,M",25.344969199178642,30.193018480492814,19.915126625598905,69.75,190,1
Czechia,2018,1,10,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5230.590809792085,5360.6899020953415,5176.427940725922,5135.715088124731,5243.161133731079,5369.558702688945,5189.28304854335,5119.846379294281,1307.6477024480212,1340.1724755238354,1294.1069851814805,1283.9287720311827,1310.7902834327697,1342.3896756722363,1297.3207621358374,1279.9615948235703,"Jakub Janda,Roman Koudelka,Tomas Vancura,Lukas Hlava","23,24,1911,41","M,M,M,M",30.57494866529774,39.56194387405886,21.18822724161533,219.75,392,26
Finland,2018,1,11,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,5061.865139034594,5116.996180212678,5049.8601267036365,5210.286977792326,5076.22010950193,5132.98863870161,5065.305664801694,5213.936605376064,1265.4662847586485,1279.2490450531695,1262.4650316759091,1302.5717444480815,1269.0550273754825,1283.2471596754026,1266.3264162004234,1303.484151344016,"Janne Ahonen,Antti Aalto,Ville Larinto,Andreas Alamommo","58,924,13,1832","M,M,M,M",27.416153319644078,40.52292950034223,18.90485968514716,142.25,436,1
Kazakhstan,2018,1,12,2017-11-18,Wisla,Poland,World Cup,134,4,Team Large,M,4951.430335156703,4947.885669654794,4970.829676943019,5059.53419387623,4968.669760986244,4989.635947102672,4989.833499503063,5109.282534942016,1237.8575837891758,1236.9714174136984,1242.7074192357547,1264.8835484690576,1242.167440246561,1247.408986775668,1247.4583748757657,1277.320633735504,"Sergey Tkachenko,Alexey Korolev,Sabirzhan Muminov,Marat Zhaparov","1865,152,916,1554","M,M,M,M",26.58384668035592,33.880903490759756,18.4476386036961,14.5,30,3
Norway,2018,3,1,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6141.1046173105615,5758.095142944765,6013.716187915503,5594.106985662411,6126.128022977043,5677.397593890524,5996.384303081242,5663.655277249896,1535.2761543276404,1439.5237857361913,1503.4290469788757,1398.5267464156027,1531.5320057442607,1419.349398472631,1499.0960757703106,1415.913819312474,"Johann Forfang,Robert Johansson,Daniel-Andrè Tande,Anders Fannemel","902,1413,897,134","M,M,M,M",25.111567419575632,27.67693360711841,22.39561943874059,94.75,158,52
Germany,2018,3,2,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6024.3638197956325,5833.0393946755685,6003.077415865945,5374.557707873053,6011.948205854479,5642.537554930865,5990.337255126552,5422.095323427567,1506.0909549489081,1458.2598486688921,1500.7693539664863,1343.6394269682633,1502.9870514636198,1410.6343887327162,1497.584313781638,1355.5238308568917,"Andreas Wellinger,Richard Freitag,Markus Eisenbichler,Pius Paschke","553,74,275,1556","M,M,M,M",25.673511293634498,27.51813826146475,22.245037645448324,110.75,206,14
Japan,2018,3,3,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5367.598640365373,5208.818025814885,5340.121562256043,5308.0791612250705,5349.5321610740375,5354.6363715443385,5321.11374929674,5347.907481722127,1341.8996600913433,1302.2045064537213,1335.0303905640108,1327.0197903062676,1337.3830402685094,1338.6590928860846,1330.278437324185,1336.9768704305318,"Ryoyu Kobayashi,Junshiro Kobayashi,Noriaki Kasai,Taku Takeuchi","1637,266,30,33","M,M,M,M",30.87337440109514,45.47022587268994,21.045859000684462,222.5,557,33
Austria,2018,3,4,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6137.102105737568,5855.6813332377915,6094.310171170774,5515.598716211346,6135.401349831373,5704.533181319412,6092.652913051489,5577.923824792485,1534.275526434392,1463.9203333094479,1523.5775427926935,1378.8996790528365,1533.8503374578434,1426.133295329853,1523.1632282628723,1394.4809561981212,"Manuel Fettner,Stefan Kraft,Michael Hayböck,Daniel Huber","17,432,66,1831","M,M,M,M",27.149897330595483,32.440793976728266,24.536618754277892,137.75,210,8
Slovenia,2018,3,5,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5571.853782582004,5497.229485760707,5495.265749231079,5381.8994847982985,5566.288324684783,5516.279681360496,5488.739390388056,5413.999393880352,1392.963445645501,1374.3073714401767,1373.8164373077698,1345.4748711995746,1391.5720811711958,1379.069920340124,1372.184847597014,1353.499848470088,"Anze Semenic,Anze Lanisek,Peter Prevc,Jernej Damjan","790,1166,18,94","M,M,M,M",26.39835728952772,34.496919917864474,21.598904859685145,144.5,253,35
Poland,2018,3,6,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,6250.247322777769,5892.958281694764,6185.9002943863015,5508.572087736284,6260.221004146653,5665.673566440057,6196.100972439121,5563.025985572099,1562.5618306944423,1473.239570423691,1546.4750735965754,1377.143021934071,1565.0552510366633,1416.4183916100142,1549.0252431097801,1390.7564963930247,"Maciej Kot,Piotr Zyla,Dawid Kubacki,Kamil Stoch","103,98,69,40","M,M,M,M",28.883641341546884,30.858316221765914,26.46406570841889,215.0,307,160
Switzerland,2018,3,7,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5087.163015984588,5180.161088956252,5056.4887686225875,5234.115871121875,5083.198866959889,5204.341807201071,5052.2539662891995,5246.767536451931,1271.790753996147,1295.040272239063,1264.1221921556469,1308.5289677804687,1270.7997167399722,1301.0854518002677,1263.0634915722999,1311.6918841129827,"Simon Ammann,Andreas Schuler,Gregor Deschwanden,Killian Peier","4,1633,273,882","M,M,M,M",26.93292265571526,36.41889117043121,21.90554414784394,146.0,403,8
Russia,2018,3,8,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5115.870216104234,5194.856829061693,5128.859225396198,5053.584001879949,5117.084090068881,5201.44356077515,5130.833870144866,5028.453690882668,1278.9675540260585,1298.7142072654233,1282.2148063490495,1263.3960004699873,1279.2710225172202,1300.3608901937876,1282.7084675362164,1257.113422720667,"Roman Trofimov,Denis Kornilov,Evgeniy Klimov,Mikhail Nazarov","44,29,1620,1632","M,M,M,M",26.553730321697465,31.274469541409992,23.11567419575633,88.0,267,6
Italy,2018,3,9,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4972.2318911716375,4876.239980365204,4972.481944062612,5012.978117157921,4975.728732769547,4927.600622817257,4976.599089706898,4986.605472964926,1243.0579727929094,1219.059995091301,1243.120486015653,1253.2445292894802,1243.9321831923867,1231.9001557043143,1244.1497724267244,1246.6513682412315,"Zeno di Lenardo,Alex Insam,Davide Bresadola,Sebastian Colloredo","927,915,118,37","M,M,M,M",25.364134154688568,30.212183436002736,19.93429158110883,71.5,192,2
Finland,2018,3,10,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5011.941924143636,5007.428783001045,5026.529701994368,5172.661741486659,5020.772790940214,5046.559413964724,5036.520831865506,5169.671621487044,1252.985481035909,1251.8571957502613,1256.632425498592,1293.1654353716647,1255.1931977350534,1261.639853491181,1259.1302079663765,1292.417905371761,"Janne Ahonen,Antti Aalto,Andreas Alamommo,Jarkko Määttä","58,924,1832,53","M,M,M,M",26.263518138261464,40.54209445585216,18.924024640657084,134.5,438,3
Czechia,2018,3,11,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,5240.910395312109,5279.658949775148,5193.469273777794,5217.091706487968,5258.3241692037445,5304.600919190728,5211.496086014975,5220.107889985845,1310.2275988280273,1319.914737443787,1298.3673184444485,1304.272926621992,1314.5810423009361,1326.150229797682,1302.8740215037437,1305.0269724964612,"Roman Koudelka,Viktor Polasek,Tomas Vancura,Vojtech Stursa","24,1848,1911,272","M,M,M,M",23.064339493497606,28.380561259411362,20.355920602327174,81.25,265,14
Kazakhstan,2018,3,12,2017-11-25,Kuusamo,Finland,World Cup,142,4,Team Large,M,4856.087087951591,4899.47903251895,4865.773243642573,5053.077591786405,4871.847100726063,4983.72397668515,4882.961110917136,5095.055314998381,1214.0217719878976,1224.8697581297374,1216.4433109106433,1263.2693979466012,1217.9617751815158,1245.9309941712875,1220.740277729284,1273.7638287495952,"Nikolay Karpenko,Sergey Tkachenko,Alexey Korolev,Marat Zhaparov","137,1865,152,1554","M,M,M,M",29.77344284736482,36.29295003422313,18.466803559206024,28.0,61,4
Norway,2018,7,1,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6236.70140425414,5758.095142944765,6132.267507811526,5594.106985662411,6223.568781462027,5677.397593890525,6117.431752539841,5663.655277249895,1559.175351063535,1439.5237857361913,1533.0668769528816,1398.5267464156027,1555.8921953655067,1419.3493984726313,1529.3579381349602,1415.9138193124738,"Johann Forfang,Anders Fannemel,Robert Johansson,Daniel-Andrè Tande","902,134,1413,897","M,M,M,M",25.14989733059548,27.71526351813826,22.43394934976044,98.5,161,56
Poland,2018,7,2,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6279.871712787468,5892.958281694764,6222.039054639671,5508.572087736284,6272.036246341789,5665.673566440057,6213.576131180233,5563.025985572099,1569.967928196867,1473.239570423691,1555.5097636599178,1377.143021934071,1568.0090615854472,1416.4183916100142,1553.3940327950581,1390.7564963930247,"Kamil Stoch,Maciej Kot,Piotr Zyla,Dawid Kubacki","40,103,98,69","M,M,M,M",28.921971252566735,30.89664613278576,26.50239561943874,219.0,311,164
Germany,2018,7,3,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6302.161542319379,5967.756151031438,6278.715431947394,5413.14276657526,6299.235656356201,5798.451300501913,6275.924224693639,5450.756195970895,1575.5403855798447,1491.9390377578595,1569.6788579868485,1353.285691643815,1574.8089140890502,1449.6128251254781,1568.9810561734098,1362.6890489927237,"Markus Eisenbichler,Karl Geiger,Richard Freitag,Andreas Wellinger","275,554,74,553","M,M,M,M",25.028747433264883,26.68583162217659,22.28336755646817,132.75,210,90
Slovenia,2018,7,4,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5608.188456705172,5391.117040992278,5550.806697512222,5405.1616975103825,5600.124740989053,5478.741082181041,5542.009551274046,5441.366702953392,1402.047114176293,1347.7792602480695,1387.7016743780555,1351.2904243775956,1400.0311852472632,1369.6852705452602,1385.5023878185116,1360.341675738348,"Peter Prevc,Anze Semenic,Tilen Bartol,Jernej Damjan","18,790,1840,94","M,M,M,M",26.188911704312112,34.535249828884325,20.646132785763175,136.0,257,11
Austria,2018,7,5,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,6095.312047712542,5844.608495838338,6063.0721686512925,5541.799049222581,6098.57272449167,5759.955976329285,6066.701988662192,5602.116528497154,1523.8280119281355,1461.1521239595845,1515.7680421628231,1385.4497623056452,1524.6431811229174,1439.9889940823211,1516.675497165548,1400.5291321242885,"Gregor Schlierenzauer,Manuel Poppinger,Stefan Kraft,Manuel Fettner","20,85,432,17","M,M,M,M",28.383299110198493,32.479123887748116,24.57494866529774,173.5,251,72
Japan,2018,7,6,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5403.263057106796,5208.818025814885,5375.926929727033,5308.0791612250705,5401.666462564038,5354.6363715443385,5374.350601429252,5347.907481722127,1350.815764276699,1302.2045064537213,1343.9817324317582,1327.0197903062676,1350.4166156410095,1338.6590928860846,1343.587650357313,1336.9768704305318,"Taku Takeuchi,Ryoyu Kobayashi,Noriaki Kasai,Junshiro Kobayashi","33,1637,30,266","M,M,M,M",30.91170431211499,45.50855578370979,21.084188911704313,224.0,558,34
Finland,2018,7,7,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5068.462206092111,5135.609480691195,5053.996625706946,5243.074641895322,5066.494776061994,5198.471748957997,5052.188766080339,5252.5103278501765,1267.1155515230278,1283.9023701727988,1263.4991564267366,1310.7686604738306,1266.6236940154986,1299.6179372394993,1263.0471915200847,1313.1275819625441,"Antti Aalto,Andreas Alamommo,Janne Ahonen,Eetu Nousiainen","924,1832,58,1869","M,M,M,M",25.71115674195756,40.580424366872,18.962354551676935,118.25,440,5
Switzerland,2018,7,8,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,3,Team Large,M,3716.981815409802,3780.797232205212,3698.8026136997887,3822.5768844392514,3717.403591702442,3810.8126377376957,3699.345560275637,3815.5451991782556,1238.993938469934,1260.265744068404,1232.9342045665962,1274.192294813084,1239.1345305674806,1270.2708792458986,1233.1151867585456,1271.8483997260853,"Andreas Schuler,Killian Peier,Gregor Deschwanden","1633,882,273","M,M,M",23.809263061829796,26.781656399726213,21.94387405886379,63.666666666666664,134,10
Czechia,2018,7,9,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5122.198902318642,5197.633651352075,5080.5798248338,5185.375458840586,5129.34767229861,5193.135874107825,5087.978339389234,5182.7946574595135,1280.5497255796604,1299.4084128380186,1270.14495620845,1296.3438647101466,1282.3369180746524,1298.2839685269562,1271.9945848473085,1295.6986643648784,"Vojtech Stursa,Lukas Hlava,Roman Koudelka,Tomas Vancura","272,41,24,1911","M,M,M,M",26.315537303216974,33.2457221081451,21.245722108145106,129.75,266,23
Italy,2018,7,10,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,4843.837669835679,4876.239980365204,4835.945467787592,5029.977671204363,4851.6770111292335,4927.600622817257,4844.527497060264,4999.973730828662,1210.9594174589197,1219.059995091301,1208.986366946898,1257.4944178010908,1212.9192527823084,1231.9001557043143,1211.131874265066,1249.9934327071655,"Roberto Dellasega,Davide Bresadola,Sebastian Colloredo,Alex Insam","791,118,37,915","M,M,M,M",26.738535249828885,30.250513347022586,19.972621492128678,81.0,194,17
Russia,2018,7,11,2017-12-09,Titisee-Neustadt,Germany,World Cup,142,4,Team Large,M,5149.59909477675,5150.387985600261,5139.777152215859,5142.5800667574695,5166.4502459214245,5126.623889332965,5157.895061948449,5120.590557747504,1287.3997736941874,1287.5969964000653,1284.9442880539648,1285.6450166893674,1291.6125614803561,1281.6559723332412,1289.4737654871124,1280.147639436876,"Dimitry Vassiliev,Mikhail Nazarov,Evgeniy Klimov,Denis Kornilov","99,1632,1620,29","M,M,M,M",29.067077344284737,37.95482546201232,23.15400410677618,146.75,271,8
Japan,2018,4,1,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6377.7277526763155,6152.687351346987,5747.359796064732,5091.102992335439,6359.438183871311,6138.663957315453,5792.4362929681865,5098.4107432758865,1594.4319381690789,1538.1718378367468,1436.839949016183,1272.7757480838598,1589.8595459678277,1534.6659893288634,1448.1090732420466,1274.6026858189716,"Kaori Iwabuchi,Yuki Ito,Yuka Seto,Sara Takanashi","35,5,32,3","L,L,L,L",22.55989048596851,24.635181382614647,20.813141683778234,80.5,99,49
Russia,2018,4,2,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5353.442203545605,5281.524696852477,5232.454046936966,5091.102992335439,5321.105073596895,5258.9455208589,5310.638618405064,5098.4107432758865,1338.3605508864011,1320.3811742131193,1308.1135117342415,1272.7757480838598,1330.2762683992237,1314.736380214725,1327.659654601266,1274.6026858189716,"Irina Avvakumova,Sofya Tikhonova,Alexandra Kustova,Anastasiya Barannikova","6,27,29,38","L,L,L,L",23.67488021902806,30.053388090349074,19.082819986310746,68.5,95,34
France,2018,4,3,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5337.8154604156425,5296.760822239787,5043.499452298751,5091.102992335439,5312.641606952497,5279.501401926295,5041.901439132736,5098.4107432758865,1334.4538651039106,1324.1902055599467,1260.8748630746877,1272.7757480838598,1328.1604017381242,1319.8753504815738,1260.475359783184,1274.6026858189716,"Lea Lemare,Lucile Morat,Romane Dieu,Julia Clair","30,279,268,33","L,L,L,L",19.681040383299113,23.742642026009584,16.503764544832308,46.5,82,6
Germany,2018,4,4,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,6191.303918125162,5961.112160630266,5607.570365099564,5091.102992335439,6191.93074994034,5959.759007243857,5466.342992039246,5098.4107432758865,1547.8259795312906,1490.2780401575665,1401.892591274891,1272.7757480838598,1547.982687485085,1489.9397518109643,1366.5857480098116,1274.6026858189716,"Svenja Würth,Juliane Seyfarth,Carina Vogt,Katharina Schmid","22,63,4,13","L,L,L,L",24.89322381930185,27.822039698836413,21.56605065023956,80.5,93,67
Slovenia,2018,4,5,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5821.122188106476,5688.616550277501,5344.924968461457,5091.102992335439,5821.555156373613,5688.030845802264,5270.369529846232,5098.4107432758865,1455.280547026619,1422.1541375693753,1336.2312421153642,1272.7757480838598,1455.3887890934031,1422.007711450566,1317.592382461558,1274.6026858189716,"Ursa Bogataj,Spela Rogelj,Nika Kriznar,Ema Klinec","20,19,266,89","L,L,L,L",20.7782340862423,23.104722792607802,17.77138945927447,61.0,100,16
Austria,2018,4,6,2017-12-16,Hinterzarten,Germany,World Cup,108,4,Team Normal,L,5566.961033324385,5529.925929897392,5269.157022784083,5091.102992335439,5568.513759065881,5531.509029937036,5314.30172407912,5098.4107432758865,1391.7402583310964,1382.481482474348,1317.2892556960207,1272.7757480838598,1392.1284397664701,1382.877257484259,1328.57543101978,1274.6026858189716,"Claudia Purker,Chiara Kreuzer,Elisabeth Raudaschl,Jacqueline Seifriedsberger","254,21,70,18","L,L,L,L",21.585900068446268,26.90485968514716,18.918548939082818,45.75,81,7
