Nation,Season,Race,Place,Date,City,Country,Event,HillSize,TeamSize,RaceType,Sex,Total_Elo,Total_Normal_Elo,Total_Large_Elo,Total_Flying_Elo,Total_Pelo,Total_Normal_Pelo,Total_Large_Pelo,Total_Flying_Pelo,Avg_Elo,Avg_Normal_Elo,Avg_Large_Elo,Avg_Flying_Elo,Avg_Pelo,Avg_Normal_Pelo,Avg_Large_Pelo,Avg_Flying_Pelo,TeamMembers,MemberIDs,MemberSex,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2018,9,1,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,6453.858937766321,6225.397451171109,5747.359796064732,5090.471685200159,6442.0484429506,6216.168908642532,5792.4362929681865,5097.748597858013,1613.4647344415803,1556.3493627927774,1436.839949016183,1272.6179213000398,1610.51211073765,1554.042227160633,1448.1090732420466,1274.4371494645034,"Kaori Iwabuchi,Yuki Ito,Yuka Seto,Sara Takanashi","35,5,32,3","L,L,L,L",22.65571526351814,24.73100616016427,20.908966461327857,85.25,104,54
Slovenia,2018,9,2,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5887.768410241857,5746.897653066618,5344.924968461458,5090.471685200159,5875.89288025653,5737.87977654927,5270.369529846232,5097.748597858013,1471.9421025604643,1436.7244132666544,1336.2312421153645,1272.6179213000398,1468.9732200641324,1434.4699441373175,1317.592382461558,1274.4371494645034,"Ema Klinec,Nika Kriznar,Ursa Bogataj,Spela Rogelj","89,266,20,19","L,L,L,L",20.874058863791923,23.200547570157426,17.867214236824093,65.5,105,20
Russia,2018,9,3,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5413.024044222606,5326.643338124632,5232.454046936966,5090.471685200159,5400.121062995099,5317.387325249185,5310.638618405064,5097.748597858013,1353.2560110556515,1331.660834531158,1308.1135117342415,1272.6179213000398,1350.0302657487748,1329.3468313122962,1327.659654601266,1274.4371494645034,"Sofya Tikhonova,Irina Avvakumova,Anastasiya Barannikova,Alexandra Kustova","27,6,38,29","L,L,L,L",23.770704996577685,30.1492128678987,19.17864476386037,73.25,100,38
Germany,2018,9,4,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5509.775096996174,5442.925078832387,4862.328025191386,5090.471685200159,5506.007111901022,5440.1660889860395,4870.883165270008,5097.748597858013,1377.4437742490436,1360.7312697080968,1215.5820062978464,1272.6179213000398,1376.5017779752554,1360.0415222465099,1217.720791317502,1274.4371494645034,"Ramona Straub,Anna Rupprecht,Juliane Seyfarth,Gianina Ernst","79,67,63,28","L,L,L,L",23.092402464065707,27.917864476386036,19.055441478439423,54.0,78,36
Norway,2018,9,5,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5453.694496738579,5379.966569393318,5185.318713188182,5090.471685200159,5455.254144703491,5381.050722722701,5147.480073343948,5097.748597858013,1363.4236241846447,1344.9916423483296,1296.3296782970456,1272.6179213000398,1363.8135361758727,1345.2626806806752,1286.870018335987,1274.4371494645034,"Maren Lundby,Silje Opseth,Anniken Mork,Anna Odine Strøm","9,221,48,44","L,L,L,L",22.219028062970565,27.01163586584531,18.732375085557837,41.0,100,18
Austria,2018,9,6,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5573.9495624190495,5542.848572764374,5268.988655477634,5090.471685200159,5585.321672057941,5551.141750810806,5313.334527459254,5097.748597858013,1393.4873906047624,1385.7121431910934,1317.2471638694085,1272.6179213000398,1396.3304180144853,1387.7854377027015,1328.3336318648135,1274.4371494645034,"Claudia Purker,Chiara Kreuzer,Lisa Eder,Jacqueline Seifriedsberger","254,21,337,18","L,L,L,L",20.741273100616016,27.000684462696782,16.44079397672827,43.75,86,2
USA,2018,9,7,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,5237.653934716931,5258.620322669405,5002.611616576589,5090.471685200159,5250.77738976617,5268.538579168734,5007.603174992877,5097.748597858013,1309.4134836792327,1314.6550806673513,1250.6529041441472,1272.6179213000398,1312.6943474415425,1317.1346447921835,1251.9007937482193,1274.4371494645034,"Abby Ringquist,Nita Englund,Sarah Hendrickson,Tara Geraghty-Moats","80,26,17,40","L,L,L,L",25.61054072553046,28.583162217659137,23.471594798083505,60.25,74,43
Canada,2018,9,8,2018-01-20,Zao,Japan,World Cup,106,4,Team Normal,L,4871.66695113283,4932.92788902055,5088.016200691009,5090.471685200159,4885.968729603498,4943.893722913126,5140.527728300301,5097.748597858013,1217.9167377832075,1233.2319722551374,1272.0040501727522,1272.6179213000398,1221.4921824008745,1235.9734307282815,1285.1319320750752,1274.4371494645034,"Atsuko Tanaka,Natasha Bodnarchuk,Abigail Strate,Taylor Henrich","94,273,289,76","L,L,L,L",21.18069815195072,25.987679671457904,16.908966461327857,33.5,64,8
Norway,2018,17,1,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6436.731982417623,5802.941705215066,6321.465530107831,5683.563165819179,6427.654620226765,5667.195326499705,6291.758233519013,5669.741457493707,1609.1829956044057,1450.7354263037664,1580.3663825269578,1420.8907914547947,1606.9136550566911,1416.7988316249262,1572.9395583797532,1417.4353643734266,"Johann Forfang,Daniel-Andrè Tande,Andreas Stjernen,Robert Johansson","902,897,51,1413","M,M,M,M",25.9637234770705,29.478439425051334,22.55167693360712,104.5,155,66
Slovenia,2018,17,2,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5830.36099282178,5462.753272482778,5724.8604306916495,5533.434470701056,5819.699702377419,5598.271549757777,5707.4947520779315,5522.5188010441525,1457.590248205445,1365.6883181206945,1431.2151076729124,1383.358617675264,1454.9249255943548,1399.5678874394443,1426.8736880194829,1380.6297002610381,"Anze Semenic,Domen Prevc,Peter Prevc,Jernej Damjan","790,1868,18,94","M,M,M,M",25.774127310061598,34.652977412731005,18.63381245722108,155.75,267,48
Poland,2018,17,3,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6216.7067527573645,5568.270916352699,6209.863424260599,5423.61038673604,6214.641746502311,5378.515047117406,6185.724646941843,5416.4260962113985,1554.1766881893411,1392.0677290881747,1552.4658560651496,1355.90259668401,1553.6604366255779,1344.6287617793514,1546.4311617354608,1354.1065240528496,"Piotr Zyla,Stefan Hula,Dawid Kubacki,Kamil Stoch","98,45,69,40","M,M,M,M",30.21286789869952,31.312799452429843,27.863107460643395,224.5,321,169
Germany,2018,17,4,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,6413.509509716782,6018.203417747609,6413.685784147524,5423.278870334468,6418.134990229442,5781.031659111147,6422.877396177855,5421.27692215379,1603.3773774291956,1504.5508544369022,1603.421446036881,1355.819717583617,1604.5337475573606,1445.2579147777867,1605.7193490444638,1355.3192305384475,"Andreas Wellinger,Stephan Leyhe,Markus Eisenbichler,Richard Freitag","553,1169,275,74","M,M,M,M",25.422313483915126,26.803559206023273,22.40109514031485,141.0,218,95
Austria,2018,17,5,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5910.167019212844,5929.295501351477,5805.4433295225535,5571.410783318446,5914.192399714801,5853.694845116256,5777.284895468033,5576.471279201317,1477.541754803211,1482.3238753378691,1451.3608323806384,1392.8526958296115,1478.5480999287001,1463.423711279064,1444.3212238670083,1394.1178198003292,"Stefan Kraft,Michael Hayböck,Manuel Poppinger,Clemens Aigner","432,66,85,1827","M,M,M,M",26.304585900068446,28.67624914442163,24.692676249144423,116.5,192,29
Switzerland,2018,17,6,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,5188.788369661791,5180.161088956252,5161.885216363984,5246.41552357331,5190.181904084613,5204.341807201071,5160.342583176881,5252.202793549633,1297.1970924154477,1295.040272239063,1290.471304090996,1311.6038808933274,1297.5454760211533,1301.0854518002677,1290.0856457942202,1313.0506983874081,"Killian Peier,Andreas Schuler,Gregor Deschwanden,Simon Ammann","882,1633,273,4","M,M,M,M",27.08898015058179,36.57494866529774,22.06160164271047,155.5,415,13
Russia,2018,17,7,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4974.480782570472,4970.644383612469,4973.142773563608,5098.5613260246655,4978.317495804439,5017.897443205349,5013.195257954318,5107.434375788296,1243.620195642618,1242.6610959031173,1243.285693390902,1274.6403315061664,1244.5793739511098,1254.4743608013373,1253.2988144885794,1276.858593947074,"Mikhail Nazarov,Denis Kornilov,Alexey Romashov,Dimitry Vassiliev","1632,29,558,99","M,M,M,M",29.630390143737166,38.072553045859,23.27173169062286,147.5,279,11
Finland,2018,17,8,2018-01-21,Oberstdorf,Germany,Ski Flying World Championship,225,4,Team Flying,M,4913.1612079539045,5007.335715411515,4944.971650392505,5111.468085315274,4921.083758172772,5046.127408276096,5004.664627483507,5125.670886380146,1228.2903019884761,1251.8339288528787,1236.2429125981262,1277.8670213288185,1230.270939543193,1261.531852069024,1251.1661568708766,1281.4177215950365,"Jarkko Määttä,Eetu Nousiainen,Janne Ahonen,Antti Aalto","53,1869,58,924","M,M,M,M",26.83230663928816,40.69815195071868,20.73100616016427,140.75,444,9
Poland,2018,18,1,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6215.937376933286,5757.2390459615235,6209.634515494767,5411.93496946128,6203.040617038082,5552.382942123244,6196.365224908255,5411.827024264404,1553.9843442333215,1439.3097614903809,1552.4086288736917,1352.98374236532,1550.7601542595205,1388.095735530811,1549.0913062270638,1352.956756066101,"Kamil Stoch,Maciej Kot,Dawid Kubacki,Stefan Hula","40,103,69,45","M,M,M,M",29.130732375085557,31.329226557152634,26.636550308008214,213.25,322,170
Germany,2018,18,2,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6419.201547971696,6018.203417747609,6419.244176349436,5423.278870334468,6413.509509716782,5781.031659111148,6413.685784147525,5421.27692215379,1604.800386992924,1504.5508544369022,1604.811044087359,1355.819717583617,1603.3773774291956,1445.257914777787,1603.4214460368812,1355.3192305384475,"Richard Freitag,Markus Eisenbichler,Andreas Wellinger,Stephan Leyhe","74,275,553,1169","M,M,M,M",25.43874058863792,26.819986310746064,22.417522245037645,142.0,219,96
Norway,2018,18,3,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6017.569437866897,5575.050645811868,5944.116211594999,5588.287768722252,6011.633219800801,5511.600633051355,5937.293705348677,5584.316032408771,1504.3923594667242,1393.762661452967,1486.0290528987498,1397.071942180563,1502.9083049502003,1377.9001582628387,1484.3234263371692,1396.0790081021928,"Johann Forfang,Anders Fannemel,Andreas Stjernen,Marius Lindvik","902,134,51,1920","M,M,M,M",24.59000684462697,29.49486652977413,19.586584531143053,105.75,170,2
Austria,2018,18,4,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,6032.626685828548,6008.356862447804,6029.034410791254,5619.569957884203,6031.378496230841,5871.726913145815,6028.208128277015,5652.865056239985,1508.156671457137,1502.089215611951,1507.2586026978136,1404.8924894710508,1507.8446240577102,1467.9317282864538,1507.0520320692538,1413.2162640599963,"Michael Hayböck,Manuel Fettner,Gregor Schlierenzauer,Stefan Kraft","66,17,20,432","M,M,M,M",28.069130732375086,32.61327857631759,24.709103353867214,211.0,260,168
Japan,2018,18,5,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5590.841114878883,5222.8654140566,5557.268080321966,5386.926951335883,5588.6626469470575,5306.69736268236,5554.840806806598,5414.16117891302,1397.7102787197207,1305.71635351415,1389.3170200804916,1346.7317378339708,1397.1656617367644,1326.67434067059,1388.7102017016496,1353.540294728255,"Ryoyu Kobayashi,Daiki Ito,Junshiro Kobayashi,Noriaki Kasai","1637,15,266,30","M,M,M,M",31.39425051334702,45.64271047227926,21.218343600273784,245.0,567,42
Slovenia,2018,18,6,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5600.447437514783,5325.980453096629,5509.484970136342,5430.428903968028,5602.959679147898,5381.921449630291,5511.247624828385,5444.510341971797,1400.1118593786957,1331.4951132741573,1377.3712425340855,1357.607225992007,1400.7399197869745,1345.4803624075728,1377.8119062070962,1361.1275854929493,"Peter Prevc,Timi Zajc,Ziga Jelar,Anze Semenic","18,2106,1858,790","M,M,M,M",21.965776865160848,25.352498288843258,17.754962354551676,78.25,248,7
Switzerland,2018,18,7,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5187.111904178513,5180.161088956252,5160.159502150573,5246.41552357331,5188.788369661791,5204.341807201071,5161.885216363984,5252.202793549633,1296.7779760446283,1295.040272239063,1290.0398755376432,1311.6038808933274,1297.1970924154477,1301.0854518002677,1290.471304090996,1313.0506983874081,"Simon Ammann,Andreas Schuler,Killian Peier,Gregor Deschwanden","4,1633,882,273","M,M,M,M",27.105407255304584,36.591375770020534,22.078028747433265,156.5,416,14
Czechia,2018,18,8,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,5077.430901307945,5278.959821336948,5005.2343450705175,5185.006056873705,5082.238219072006,5277.554682749734,5009.650953745216,5173.576304343965,1269.3577253269862,1319.739955334237,1251.3085862676294,1296.2515142184263,1270.5595547680016,1319.3886706874334,1252.412738436304,1293.3940760859912,"Cestmir Kozisek,Vojtech Stursa,Viktor Polasek,Roman Koudelka","181,272,1848,24","M,M,M,M",24.446269678302535,28.553045859000683,20.528405201916495,90.25,272,17
Russia,2018,18,9,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,4890.915630599165,4929.842470831009,4907.275540630778,5103.731224448673,4897.992388096593,5039.958227508964,4915.263784279489,5107.465929498087,1222.7289076497912,1232.4606177077524,1226.8188851576945,1275.9328061121682,1224.4980970241481,1259.989556877241,1228.8159460698723,1276.8664823745216,"Dimitry Vassiliev,Mikhail Maksimochkin,Ilmir Hazetdinov,Roman Trofimov","99,893,443,44","M,M,M,M",29.23545516769336,38.08898015058179,24.413415468856947,94.25,254,26
Kazakhstan,2018,18,10,2018-01-27,Zakopane,Poland,World Cup,140,4,Team Large,M,4901.202480364661,4947.699534475733,4914.7927409242275,5059.21854030859,4913.081371732522,4988.7719357254155,4927.803264759716,5108.95146223308,1225.3006200911652,1236.9248836189333,1228.6981852310569,1264.8046350771474,1228.2703429331305,1247.1929839313539,1231.950816189929,1277.23786555827,"Alexey Korolev,Marat Zhaparov,Konstantin Sokolenko,Sabirzhan Muminov","152,1554,1722,916","M,M,M,M",29.67008898015058,34.072553045859,23.783709787816562,16.75,32,7
Norway,2018,24,1,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6529.512132333326,5970.923827307301,6408.877809790072,5683.56316581918,6518.883485798686,5712.500449432806,6396.533109747976,5669.7414574937075,1632.3780330833315,1492.7309568268251,1602.219452447518,1420.890791454795,1629.7208714496714,1428.1251123582015,1599.133277436994,1417.4353643734269,"Johann Forfang,Andreas Stjernen,Robert Johansson,Daniel-Andrè Tande","902,51,1413,897","M,M,M,M",26.04312114989733,29.557837097878163,22.63107460643395,110.75,162,72
Germany,2018,24,2,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6394.539735393731,6012.639030767344,6371.361273932133,5358.877520663402,6386.7245905617865,5815.9362826083925,6363.347271222624,5357.221385960187,1598.6349338484326,1503.159757691836,1592.8403184830333,1339.7193801658505,1596.6811476404466,1453.9840706520981,1590.836817805656,1339.3053464900468,"Andreas Wellinger,Richard Freitag,Karl Geiger,Stephan Leyhe","553,74,554,1169","M,M,M,M",25.036276522929498,26.518822724161534,22.480492813141684,144.75,225,100
Poland,2018,24,3,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6303.533313994748,5752.836558106582,6299.872678561225,5411.934969461279,6299.3053203945765,5663.294706364418,6295.84143808814,5411.827024264405,1575.883328498687,1438.2091395266455,1574.9681696403063,1352.9837423653198,1574.8263300986441,1415.8236765911045,1573.960359522035,1352.9567560661012,"Kamil Stoch,Dawid Kubacki,Stefan Hula,Maciej Kot","40,69,45,103","M,M,M,M",29.193702943189592,31.392197125256672,26.699520876112253,219.25,328,176
Austria,2018,24,4,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,6006.378609963613,5853.079721079581,5998.108214083777,5619.569957884203,6002.443949622255,5887.103333080633,5994.3868531301305,5652.865056239985,1501.5946524909032,1463.2699302698952,1499.5270535209443,1404.8924894710508,1500.6109874055637,1471.7758332701583,1498.5967132825326,1413.2162640599963,"Manuel Fettner,Michael Hayböck,Gregor Schlierenzauer,Stefan Kraft","17,66,20,432","M,M,M,M",28.132101300479125,32.676249144421625,24.772073921971252,214.75,263,172
Slovenia,2018,24,5,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5832.513438857319,5435.951424753432,5769.876405584073,5441.049944966753,5830.929099946717,5427.57271886436,5767.599510696933,5453.655559522256,1458.1283597143297,1358.987856188358,1442.4691013960182,1360.2624862416883,1457.7322749866792,1356.89317971609,1441.8998776742333,1363.413889880564,"Anze Semenic,Peter Prevc,Jernej Damjan,Tilen Bartol","790,18,94,1840","M,M,M,M",26.386036960985624,34.732375085557834,20.843258042436688,151.0,272,24
Japan,2018,24,6,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5593.998932642899,5595.172998551339,5494.073099848997,5448.541692418989,5593.456326769519,5464.698911687552,5492.120547657935,5470.270671621938,1398.4997331607246,1398.7932496378348,1373.5182749622493,1362.1354231047474,1398.3640816923798,1366.174727921888,1373.0301369144838,1367.5676679054845,"Daiki Ito,Noriaki Kasai,Ryoyu Kobayashi,Taku Takeuchi","15,30,1637,33","M,M,M,M",32.47227926078028,45.7056810403833,21.281314168377822,288.75,571,46
Russia,2018,24,7,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5024.955347345312,5111.174454002745,5024.276560901734,5056.939387790965,5019.922253285676,5178.893532642713,5019.146082601461,5058.598999178139,1256.238836836328,1277.7936135006862,1256.0691402254336,1264.2348469477413,1254.980563321419,1294.7233831606782,1254.7865206503652,1264.6497497945347,"Denis Kornilov,Evgeniy Klimov,Mikhail Nazarov,Alexey Romashov","29,1620,1632,558","M,M,M,M",26.182751540041068,31.509924709103352,23.35112936344969,102.25,282,14
Finland,2018,24,8,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4896.863660254196,4813.152135243057,4943.274594673334,5106.877719191568,4894.483935493807,5025.962779110186,4941.679375433719,5119.368832490828,1224.215915063549,1203.2880338107643,1235.8186486683335,1276.719429797892,1223.6209838734517,1256.4906947775464,1235.4198438584297,1279.842208122707,"Jarkko Määttä,Andreas Alamommo,Janne Ahonen,Antti Aalto","53,1832,58,924","M,M,M,M",26.498973305954827,40.77754962354552,19.159479808350444,143.5,447,10
USA,2018,24,9,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4861.1211969434635,4873.447662858864,4853.339988395858,5073.4448352526815,4863.001137594937,4907.4123490010625,4855.3071389171655,5084.028787340008,1215.2802992358659,1218.361915714716,1213.3349970989645,1268.3612088131704,1215.7502843987343,1226.8530872502656,1213.8267847292914,1271.007196835002,"William Rhoads,Kevin Bickner,Casey Larson,Michael Glasder","912,1644,2114,143","M,M,M,M",23.04722792607803,28.90075290896646,19.17864476386037,30.0,42,9
Czechia,2018,24,10,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,5015.855344354395,5126.719509173824,4958.644521237669,5185.006056873705,5024.758922459514,5241.922085622474,4967.264230095046,5173.576304343964,1253.9638360885988,1281.679877293456,1239.6611303094173,1296.2515142184263,1256.1897306148785,1310.4805214056184,1241.8160575237614,1293.394076085991,"Roman Koudelka,Vojtech Stursa,Viktor Polasek,Cestmir Kozisek","24,272,1848,181","M,M,M,M",24.50924024640657,28.61601642710472,20.591375770020534,94.25,278,21
Italy,2018,24,11,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4754.310505892738,4677.998395154285,4785.469739367336,4982.662652852736,4763.882681483242,4877.673326473559,4796.187923337844,4976.158698425968,1188.5776264731844,1169.4995987885713,1196.367434841834,1245.665663213184,1190.9706703708105,1219.4183316183899,1199.046980834461,1244.039674606492,"Federico Cecon,Sebastian Colloredo,Alex Insam,Davide Bresadola","909,37,915,118","M,M,M,M",25.93839835728953,30.4476386036961,20.16974674880219,84.75,207,13
South Korea,2018,24,12,2018-02-19,PyeongChang,South Korea,Olympic Winter Games,140,4,Team Large,M,4850.956098618672,4688.226372827605,4911.900495899108,4938.301988556208,4866.746613183691,4738.204587186041,4929.661901346344,4936.609480868199,1212.739024654668,1172.0565932069012,1227.975123974777,1234.575497139052,1216.6866532959227,1184.5511467965102,1232.415475336586,1234.1523702170498,"Heung Chul Choi,Je-Un Park,Seou Choi,Hyun-Ki Kim","73,914,1663,124","M,M,M,M",32.850102669404514,36.2135523613963,24.944558521560573,53.25,91,1
Germany,2018,25,1,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6519.144831476979,6061.382767635593,6471.720348995933,5470.661709294912,6508.490261629308,5852.592728376722,6460.269181594634,5470.546331848695,1629.7862078692447,1515.3456919088983,1617.9300872489832,1367.665427323728,1627.122565407327,1463.1481820941806,1615.0672953986584,1367.6365829621739,"Richard Freitag,Karl Geiger,Markus Eisenbichler,Andreas Wellinger","74,554,275,553","M,M,M,M",25.258726899383984,26.915811088295687,22.51334702258727,149.0,226,104
Poland,2018,25,2,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6312.166206204687,5752.836558106582,6308.64807422395,5411.934969461279,6303.533313994748,5663.294706364417,6299.872678561225,5411.827024264405,1578.0415515511718,1438.2091395266455,1577.1620185559875,1352.9837423653198,1575.883328498687,1415.8236765911042,1574.9681696403063,1352.9567560661012,"Dawid Kubacki,Maciej Kot,Kamil Stoch,Stefan Hula","69,103,40,45","M,M,M,M",29.22655715263518,31.425051334702257,26.732375085557837,220.25,329,177
Norway,2018,25,3,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,6530.632535376531,5970.923827307301,6411.253495447613,5683.56316581918,6529.512132333326,5712.500449432807,6408.877809790072,5669.7414574937075,1632.6581338441329,1492.7309568268251,1602.8133738619033,1420.890791454795,1632.3780330833315,1428.1251123582017,1602.219452447518,1417.4353643734269,"Robert Johansson,Daniel-Andrè Tande,Johann Forfang,Andreas Stjernen","1413,897,902,51","M,M,M,M",26.075975359342916,29.590691307323752,22.663928815879533,111.75,163,73
Austria,2018,25,4,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5922.067615893702,5818.672316122329,5872.129325950224,5617.930099233891,5916.955878618597,5854.706919832933,5866.326747639809,5649.632567245734,1480.5169039734255,1454.6680790305822,1468.032331487556,1404.4825248084728,1479.2389696546493,1463.6767299582332,1466.5816869099522,1412.4081418114336,"Gregor Schlierenzauer,Stefan Kraft,Michael Hayböck,Clemens Aigner","20,432,66,1827","M,M,M,M",26.257357973990416,28.150581793292265,24.804928131416837,166.75,264,32
Japan,2018,25,5,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5498.593478307379,5301.674270946418,5508.001818703204,5094.796289524062,5492.024462427875,5187.042032812209,5501.43573370316,5090.895364209048,1374.6483695768447,1325.4185677366045,1377.000454675801,1273.6990723810154,1373.0061156069687,1296.7605082030523,1375.35893342579,1272.723841052262,"Yukiya Sato,Taku Takeuchi,Ryoyu Kobayashi,Junshiro Kobayashi","881,33,1637,266","M,M,M,M",25.383299110198493,30.78713210130048,21.314168377823407,96.5,245,10
Slovenia,2018,25,6,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5463.654913461655,5475.042806356292,5461.878918102389,5091.972865740323,5461.193204914589,5267.2049949508255,5459.48216873734,5095.404551206879,1365.9137283654138,1368.760701589073,1365.4697295255974,1272.9932164350807,1365.2983012286472,1316.8012487377064,1364.870542184335,1273.8511378017197,"Nejc Dezman,Tilen Bartol,Jernej Damjan,Anze Lanisek","433,1840,94,1166","M,M,M,M",25.685831622176593,34.76522929500342,20.876112251882272,107.0,273,25
Switzerland,2018,25,7,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5269.134269599665,5288.143903740018,5217.486467060233,5238.719562183192,5268.182157138332,5171.367624893512,5215.865104803907,5245.315706091895,1317.2835673999161,1322.0359759350044,1304.3716167650582,1309.679890545798,1317.045539284583,1292.841906223378,1303.9662762009768,1311.3289265229737,"Killian Peier,Sandro Hauswirth,Simon Ammann,Gregor Deschwanden","882,2116,4,273","M,M,M,M",26.04106776180698,36.68720054757016,17.533196440793976,156.75,420,1
Russia,2018,25,8,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,5025.084976699182,5111.174454002745,5024.2653401116695,5056.939387790965,5024.955347345312,5178.893532642712,5024.276560901735,5058.59899917814,1256.2712441747956,1277.7936135006862,1256.0663350279174,1264.2348469477413,1256.238836836328,1294.723383160678,1256.0691402254338,1264.649749794535,"Alexey Romashov,Evgeniy Klimov,Denis Kornilov,Mikhail Nazarov","558,1620,29,1632","M,M,M,M",26.215605749486652,31.54277891854894,23.38398357289528,103.25,283,15
Finland,2018,25,9,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4894.399579828159,4813.152135243057,4939.786768498723,5106.877719191568,4896.863660254196,5025.962779110186,4943.274594673334,5119.368832490827,1223.5998949570399,1203.2880338107643,1234.9466921246808,1276.719429797892,1224.215915063549,1256.4906947775464,1235.8186486683335,1279.8422081227068,"Janne Ahonen,Antti Aalto,Jarkko Määttä,Andreas Alamommo","58,924,53,1832","M,M,M,M",26.53182751540041,40.8104038329911,19.19233401779603,144.5,448,11
Italy,2018,25,10,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4807.300794395635,4797.751281948495,4813.207295047523,4999.820033682997,4813.160107618412,4927.368390003584,4819.613168539281,4989.692492644173,1201.8251985989089,1199.4378204871236,1203.3018237618808,1249.9550084207492,1203.290026904603,1231.842097500896,1204.9032921348203,1247.4231231610433,"Alex Insam,Davide Bresadola,Roberto Dellasega,Sebastian Colloredo","915,118,791,37","M,M,M,M",26.96851471594798,30.480492813141684,20.202600958247775,90.25,208,30
USA,2018,25,11,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4849.843520774428,4873.4476628588645,4841.484232541383,5073.4448352526815,4861.121196943463,4907.4123490010625,4853.339988395858,5084.028787340008,1212.460880193607,1218.3619157147161,1210.3710581353457,1268.3612088131704,1215.2802992358656,1226.8530872502656,1213.3349970989645,1271.007196835002,"Casey Larson,Kevin Bickner,Michael Glasder,William Rhoads","2114,1644,143,912","M,M,M,M",23.08008213552361,28.933607118412045,19.211498973305954,31.0,43,10
Kazakhstan,2018,25,12,2018-03-03,Lahti,Finland,World Cup,130,4,Team Large,M,4860.427862530858,4947.699534475734,4871.609150386234,5059.21854030859,4876.458861330706,4988.7719357254155,4888.837497728728,5108.95146223308,1215.1069656327145,1236.9248836189336,1217.9022875965586,1264.8046350771474,1219.1147153326765,1247.1929839313539,1222.209374432182,1277.23786555827,"Konstantin Sokolenko,Marat Zhaparov,Sabirzhan Muminov,Alexey Korolev","1722,1554,916,152","M,M,M,M",29.765913757700208,34.168377823408626,23.879534565366185,18.0,33,9
