Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,2,Yuka Seto,Japan,32,2020,7,1997-02-22T00:00:00.000000,22.902121834360027,93,4,86.5,92.0,749.0,1425.7388161338931,1430.9573407639202
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,2,Nozomi Maruyama,Japan,222,2020,7,1998-06-02T00:00:00.000000,21.6290212183436,33,2,84.0,86.5,749.0,1435.4336807055295,1440.4761569542088
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,2,Sara Takanashi,Japan,3,2020,7,1996-10-08T00:00:00.000000,23.277207392197123,147,3,91.5,86.5,749.0,1752.2371357933637,1752.2801633880092
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,3,Anna Odine Strøm,Norway,44,2020,7,1998-04-17T00:00:00.000000,21.754962354551676,67,1,84.0,87.5,748.6,1516.339901473208,1518.005662097583
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,3,Ingebjørg Saglien Bråten,Norway,295,2020,7,1999-09-20T00:00:00.000000,20.32854209445585,19,2,77.5,79.0,748.6,1218.0953577484322,1224.8953028419135
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,3,Silje Opseth,Norway,221,2020,7,1999-04-28T00:00:00.000000,20.725530458590008,64,3,80.0,83.0,748.6,1519.3956488487402,1521.0077462947495
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,3,Maren Lundby,Norway,9,2020,7,1994-09-07T00:00:00.000000,25.363449691991786,144,4,96.0,98.0,748.6,1795.6493409598195,1793.2874362064542
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,4,Lidiia Iakovleva,Russia,245,2020,7,2001-08-14T00:00:00.000000,18.428473648186174,30,2,86.5,85.0,722.6,1382.3781951604528,1384.532462010263
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,4,Sofya Tikhonova,Russia,27,2020,7,1998-11-16T00:00:00.000000,21.17180013689254,109,3,89.5,88.0,722.6,1456.2453093632537,1457.0617480711428
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,4,Irma Makhinia,Russia,401,2020,7,2002-09-06T00:00:00.000000,17.366187542778917,4,1,77.0,74.0,722.6,1271.8304803442898,1275.883420698771
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,4,Irina Avvakumova,Russia,6,2020,7,1991-09-14T00:00:00.000000,28.344969199178646,120,4,86.0,88.5,722.6,1500.8840618727056,1500.8987464883323
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,5,Nika Kriznar,Slovenia,266,2020,7,2000-03-09T00:00:00.000000,19.860369609856264,64,4,90.5,93.0,711.7,1611.742122360257,1607.9594686039743
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,5,Jerneja Brecl,Slovenia,281,2020,7,2001-08-09T00:00:00.000000,18.442162902121833,33,2,73.5,73.5,711.7,1322.6486086935106,1323.9311226293366
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,5,Spela Rogelj,Slovenia,19,2020,7,1994-11-08T00:00:00.000000,25.193702943189596,145,1,79.0,79.5,711.7,1345.895690627943,1346.7743070865906
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,5,Ema Klinec,Slovenia,89,2020,7,1998-07-02T00:00:00.000000,21.546885694729635,62,3,89.5,90.5,711.7,1613.741340465936,1609.9271799733826
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,6,Katharina Schmid,Germany,13,2020,7,1996-05-23T00:00:00.000000,23.655030800821354,139,4,90.5,92.0,667.3,1730.2555329971226,1722.8674550803416
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,6,Agnes Reisch,Germany,259,2020,7,1999-10-11T00:00:00.000000,20.27104722792608,20,3,77.5,78.5,667.3,1329.5290242392994,1328.7686407697527
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,6,Selina Freitag,Germany,338,2020,7,2001-05-19T00:00:00.000000,18.666666666666668,9,2,69.0,75.5,667.3,1312.2559342001755,1311.7916772791887
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,6,Juliane Seyfarth,Germany,63,2020,7,1990-02-19T00:00:00.000000,29.911019849418206,122,1,85.0,83.5,667.3,1594.370357821222,1588.9411390375378
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,7,Martina Ambrosi,Italy,355,2020,7,2001-04-07T00:00:00.000000,18.781656399726213,1,3,68.0,69.0,593.6,1300.0,1297.818039367411
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,7,Elena Runggaldier,Italy,39,2020,7,1990-07-10T00:00:00.000000,29.52498288843258,132,1,71.0,74.0,593.6,1273.5931811409077,1271.8449173441
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,7,Lara Malsiner,Italy,253,2020,7,2000-04-14T00:00:00.000000,19.761806981519506,52,4,88.0,87.5,593.6,1424.4305319159437,1420.0513827312125
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,7,Manuela Malsiner,Italy,95,2020,7,1997-12-15T00:00:00.000000,22.091718001368925,63,2,73.5,77.5,593.6,1299.755349604349,1297.5774805213955
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,8,Kinga Rajda,Poland,252,2020,7,2000-12-22T00:00:00.000000,19.071868583162217,13,4,85.0,83.5,562.7,1277.0772328283842,1273.3484225968714
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,8,Anna Twardosz,Poland,288,2020,7,2001-04-12T00:00:00.000000,18.767967145790553,5,1,76.5,74.0,562.7,1237.069122406757,1233.9667661570272
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,8,Joanna Szwab,Poland,47,2020,7,1997-02-17T00:00:00.000000,22.915811088295687,4,3,68.0,73.5,562.7,1232.7540050594805,1229.7164940373752
2020-01-18,Zao,Japan,L,102,Team Normal,1,World Cup,8,Nicole Konderla,Poland,392,2020,7,2001-12-08T00:00:00.000000,18.11088295687885,1,2,68.0,71.5,562.7,1300.0,1295.8937536531253
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2020,8,1988-05-27T00:00:00.000000,31.646817248459957,76,0,99.0,95.0,100.0,1646.7577835081213,1665.2647325170233
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,2,Chiara Kreuzer,Austria,21,2020,8,1997-07-18T00:00:00.000000,22.50513347022587,121,0,97.5,97.5,80.0,1661.3850626563942,1676.9640895722916
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,3,Maren Lundby,Norway,9,2020,8,1994-09-07T00:00:00.000000,25.366187542778917,145,0,92.0,92.5,60.0,1793.2874362064542,1799.3728692475897
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,8,1996-10-08T00:00:00.000000,23.279945242984258,148,0,92.5,90.5,50.0,1752.2801633880092,1758.5053179511879
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,8,1996-05-23T00:00:00.000000,23.657768651608485,140,0,93.0,89.0,45.0,1722.8674550803416,1728.8096024650397
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,6,Juliane Seyfarth,Germany,63,2020,8,1990-02-19T00:00:00.000000,29.913757700205338,123,0,94.5,92.5,40.0,1588.9411390375378,1602.091505482144
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,7,Marita Kramer,Austria,299,2020,8,2001-10-25T00:00:00.000000,18.234086242299796,17,0,87.5,93.5,36.0,1425.3900302070103,1450.6589451878845
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,8,Nika Kriznar,Slovenia,266,2020,8,2000-03-09T00:00:00.000000,19.863107460643395,65,0,92.0,92.0,32.0,1607.9594686039743,1615.8078004786034
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,9,Daniela Iraschko-Stolz,Austria,7,2020,8,1983-11-21T00:00:00.000000,36.16153319644079,114,0,88.0,91.0,29.0,1667.352822747612,1669.0615126813327
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,10,Lara Malsiner,Italy,253,2020,8,2000-04-14T00:00:00.000000,19.76454483230664,53,0,89.0,89.5,26.0,1420.0513827312125,1440.0349268417322
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,11,Sofya Tikhonova,Russia,27,2020,8,1998-11-16T00:00:00.000000,21.17453798767967,110,0,91.0,87.0,24.0,1457.0617480711428,1471.7606210060112
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,12,Nozomi Maruyama,Japan,222,2020,8,1998-06-02T00:00:00.000000,21.631759069130734,34,0,90.0,85.0,22.0,1440.4761569542088,1454.7504175790214
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,13,Lisa Eder,Austria,337,2020,8,2001-08-12T00:00:00.000000,18.43668720054757,16,0,88.5,87.5,20.0,1298.0328117629401,1323.2772904874628
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,14,Irina Avvakumova,Russia,6,2020,8,1991-09-14T00:00:00.000000,28.347707049965777,121,0,89.0,85.0,18.0,1500.8987464883323,1504.975264693118
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,14,Ema Klinec,Slovenia,89,2020,8,1998-07-02T00:00:00.000000,21.54962354551677,63,0,86.0,85.5,18.0,1609.9271799733826,1605.120022042301
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2020,8,1991-01-20T00:00:00.000000,28.996577686516083,130,0,87.5,83.0,15.0,1494.1053366115864,1495.888952478418
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,8,1994-05-10T00:00:00.000000,25.69472963723477,144,0,88.0,85.0,14.0,1623.0465327841325,1612.4579033543143
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,18,Yuka Seto,Japan,32,2020,8,1997-02-22T00:00:00.000000,22.90485968514716,94,0,88.0,84.0,13.0,1430.9573407639202,1434.551519285208
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,19,Lidiia Iakovleva,Russia,245,2020,8,2001-08-14T00:00:00.000000,18.431211498973305,31,0,85.5,83.0,12.0,1384.532462010263,1390.4495390254003
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,20,Agnes Reisch,Germany,259,2020,8,1999-10-11T00:00:00.000000,20.27378507871321,21,0,85.5,84.0,11.0,1328.7686407697527,1337.8243670582185
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,21,Luisa Görlich,Germany,240,2020,8,1998-12-21T00:00:00.000000,21.078713210130047,21,0,85.5,80.5,10.0,1355.5474800368897,1360.2617532977133
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,22,Kinga Rajda,Poland,252,2020,8,2000-12-22T00:00:00.000000,19.07460643394935,14,0,79.0,87.0,9.0,1273.3484225968714,1283.3981084877973
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,8,1998-04-17T00:00:00.000000,21.757700205338807,68,0,87.5,81.5,8.0,1518.005662097583,1504.2484105762796
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,24,Oceane Avocat Gros,France,71,2020,8,1997-04-23T00:00:00.000000,22.740588637919235,35,0,77.0,85.5,7.0,1198.2510717926932,1210.4567037433674
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,25,Katra Komar,Slovenia,284,2020,8,2001-05-16T00:00:00.000000,18.677618069815196,21,0,80.5,79.0,6.0,1260.8941440553808,1266.2179075680735
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,26,Kaori Iwabuchi,Japan,35,2020,8,1993-04-28T00:00:00.000000,26.72689938398357,121,0,80.0,80.5,5.0,1317.0413745228552,1315.5970333531616
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,27,Svenja Würth,Germany,22,2020,8,1993-08-20T00:00:00.000000,26.414784394250514,87,0,86.0,75.0,4.0,1373.8979003124969,1365.3936269336332
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,28,Spela Rogelj,Slovenia,19,2020,8,1994-11-08T00:00:00.000000,25.196440793976727,146,0,79.5,77.5,3.0,1346.7743070865906,1338.814278821867
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,29,Lucile Morat,France,279,2020,8,2001-06-15T00:00:00.000000,18.595482546201232,55,0,79.0,79.0,2.0,1231.2056658822062,1231.2506413643769
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,30,Julia Kykkänen,Finland,11,2020,8,1994-04-17T00:00:00.000000,25.757700205338807,128,0,77.5,69.5,1.0,1231.951897322051,1230.013242260472
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,31,Silje Opseth,Norway,221,2020,8,1999-04-28T00:00:00.000000,20.72826830937714,65,0,76.0,,63.8,1521.0077462947495,1491.5996690427812
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,32,Julia Clair,France,33,2020,8,1994-03-20T00:00:00.000000,25.83436002737851,93,0,77.5,,62.9,1344.8846676384035,1329.3984463727393
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,33,Ksenia Kablukova,Russia,249,2020,8,1998-06-16T00:00:00.000000,21.593429158110883,50,0,74.0,,62.7,1180.018785158551,1176.2377806115328
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,34,Manuela Malsiner,Italy,95,2020,8,1997-12-15T00:00:00.000000,22.094455852156056,64,0,73.0,,60.0,1297.5774805213955,1282.4516657483296
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,35,Anna Twardosz,Poland,288,2020,8,2001-04-12T00:00:00.000000,18.770704996577685,6,0,73.0,,58.6,1233.9667661570272,1222.2460597891438
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,36,Selina Freitag,Germany,338,2020,8,2001-05-19T00:00:00.000000,18.6694045174538,10,0,76.5,,57.8,1311.7916772791887,1290.6072804448977
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,36,Jerneja Brecl,Slovenia,281,2020,8,2001-08-09T00:00:00.000000,18.444900752908968,34,0,75.5,,57.8,1323.9311226293366,1301.668578571729
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,38,Virag Voros,Hungary,226,2020,8,1999-07-12T00:00:00.000000,20.52292950034223,3,0,74.0,,56.6,1257.0331691447698,1237.6620880147238
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,39,Elena Runggaldier,Italy,39,2020,8,1990-07-10T00:00:00.000000,29.527720739219713,133,0,70.0,,53.0,1271.8449173441,1249.3090677568507
2020-01-19,Zao,Japan,L,102,Normal,0,World Cup,40,Yuka Kobayashi,Japan,60,2020,8,1994-05-16T00:00:00.000000,25.678302532511978,12,0,66.5,,43.2,1234.7607362275592,1213.3551522632554
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,9,1997-07-18T00:00:00.000000,22.521560574948666,122,0,89.0,99.0,100.0,1676.9640895722916,1693.2729233298255
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2020,9,1996-05-23T00:00:00.000000,23.67419575633128,141,0,93.0,94.0,80.0,1728.8096024650397,1740.0848673717103
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2020,9,1988-05-27T00:00:00.000000,31.66324435318275,77,0,90.0,93.5,60.0,1665.2647325170233,1678.4812900923328
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2020,9,1996-10-08T00:00:00.000000,23.29637234770705,149,0,91.0,92.5,50.0,1758.5053179511879,1764.3317964645914
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,5,Maren Lundby,Norway,9,2020,9,1994-09-07T00:00:00.000000,25.38261464750171,146,0,87.0,93.0,45.0,1799.3728692475897,1800.3256425345082
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,5,Silje Opseth,Norway,221,2020,9,1999-04-28T00:00:00.000000,20.74469541409993,66,0,89.5,92.0,45.0,1491.5996690427812,1513.3094551736372
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,7,Juliane Seyfarth,Germany,63,2020,9,1990-02-19T00:00:00.000000,29.930184804928132,124,0,97.5,86.0,36.0,1602.091505482144,1612.0263728946343
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,9,1983-11-21T00:00:00.000000,36.17796030116359,115,0,87.5,91.0,32.0,1669.0615126813327,1672.4090323881292
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,9,Nika Kriznar,Slovenia,266,2020,9,2000-03-09T00:00:00.000000,19.879534565366185,66,0,88.5,88.5,29.0,1615.8078004786034,1620.8894093931126
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2020,9,1991-01-20T00:00:00.000000,29.013004791238878,131,0,89.5,87.0,26.0,1495.888952478418,1508.5720859405442
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2020,9,1998-06-02T00:00:00.000000,21.648186173853524,35,0,87.0,88.0,24.0,1454.7504175790214,1469.086327115582
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,12,Luisa Görlich,Germany,240,2020,9,1998-12-21T00:00:00.000000,21.09514031485284,22,0,86.0,88.5,22.0,1360.2617532977133,1381.1439041711187
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,13,Yuki Ito,Japan,5,2020,9,1994-05-10T00:00:00.000000,25.711156741957563,145,0,86.0,88.0,20.0,1612.4579033543143,1610.0854683999446
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,9,2001-08-14T00:00:00.000000,18.4476386036961,32,0,87.0,87.5,18.0,1390.4495390254003,1404.7645069789273
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,15,Ema Klinec,Slovenia,89,2020,9,1998-07-02T00:00:00.000000,21.56605065023956,64,0,84.5,89.0,16.0,1605.120022042301,1599.4366649341202
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2020,9,2000-04-14T00:00:00.000000,19.78097193702943,54,0,88.5,84.5,15.0,1440.0349268417322,1446.0533587206971
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2020,9,1994-11-08T00:00:00.000000,25.21286789869952,147,0,83.5,90.5,14.0,1338.814278821867,1351.995618571415
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,18,Sofya Tikhonova,Russia,27,2020,9,1998-11-16T00:00:00.000000,21.190965092402465,111,0,88.0,86.0,13.0,1471.7606210060112,1471.1338114777664
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,19,Svenja Würth,Germany,22,2020,9,1993-08-20T00:00:00.000000,26.431211498973305,88,0,84.5,90.0,12.0,1365.3936269336332,1372.3443864276446
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,20,Irina Avvakumova,Russia,6,2020,9,1991-09-14T00:00:00.000000,28.364134154688568,122,0,88.0,83.0,11.0,1504.975264693118,1497.6422499399512
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,21,Yuka Seto,Japan,32,2020,9,1997-02-22T00:00:00.000000,22.921286789869953,95,0,84.5,87.0,10.0,1434.551519285208,1431.4369119219452
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,22,Selina Freitag,Germany,338,2020,9,2001-05-19T00:00:00.000000,18.68583162217659,11,0,83.0,90.0,9.0,1290.6072804448977,1298.4023078596165
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,23,Anna Odine Strøm,Norway,44,2020,9,1998-04-17T00:00:00.000000,21.7741273100616,69,0,84.0,84.0,8.0,1504.2484105762796,1491.2041436610057
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,24,Josephine Pagnier,France,280,2020,9,2002-06-04T00:00:00.000000,17.642710472279262,19,0,86.0,84.5,7.0,1293.759687361715,1297.4340283181389
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,25,Lisa Eder,Austria,337,2020,9,2001-08-12T00:00:00.000000,18.45311430527036,17,0,82.0,85.0,6.0,1323.2772904874628,1322.4444188149034
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,26,Xueyao Li,China,87,2020,9,1995-04-11T00:00:00.000000,24.791238877481177,45,0,81.5,86.0,5.0,1219.3759025313434,1225.3552452797578
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2020,9,1997-04-23T00:00:00.000000,22.757015742642025,36,0,77.5,82.5,4.0,1210.4567037433674,1215.2047454619449
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,28,Julia Clair,France,33,2020,9,1994-03-20T00:00:00.000000,25.8507871321013,94,0,82.5,81.5,3.0,1329.3984463727393,1322.2503953573892
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2020,9,2001-05-16T00:00:00.000000,18.694045174537987,22,0,81.5,81.0,2.0,1266.2179075680735,1262.6184714543722
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,9,1999-07-12T00:00:00.000000,20.539356605065024,4,0,85.5,82.5,1.0,1237.6620880147238,1234.490202646522
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,31,Joanna Szwab,Poland,47,2020,9,1997-02-17T00:00:00.000000,22.934976043805612,5,0,83.5,,87.6,1229.7164940373752,1225.2574755093513
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,32,Julia Kykkänen,Finland,11,2020,9,1994-04-17T00:00:00.000000,25.7741273100616,129,0,80.0,,86.5,1230.013242260472,1223.6062865922465
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,33,Agnes Reisch,Germany,259,2020,9,1999-10-11T00:00:00.000000,20.290212183436,22,0,74.0,,84.5,1337.8243670582185,1320.3053938876985
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,34,Kinga Rajda,Poland,252,2020,9,2000-12-22T00:00:00.000000,19.091033538672143,15,0,79.5,,84.4,1283.3981084877973,1268.7208700047531
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,35,Lucile Morat,France,279,2020,9,2001-06-15T00:00:00.000000,18.611909650924023,56,0,74.5,,83.9,1231.2506413643769,1218.9720830259162
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,36,Manuela Malsiner,Italy,95,2020,9,1997-12-15T00:00:00.000000,22.11088295687885,65,0,77.5,,82.4,1282.4516657483296,1264.006805742923
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,37,Anna Shpyneva,Russia,282,2020,9,2002-01-03T00:00:00.000000,18.05886379192334,18,0,77.0,,81.8,1325.7858156046764,1301.6395008776208
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,38,Susanna Forsström,Finland,45,2020,9,1995-04-19T00:00:00.000000,24.76933607118412,26,0,71.0,,81.6,1130.2323577402865,1119.4983074532197
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,39,Anna Twardosz,Poland,288,2020,9,2001-04-12T00:00:00.000000,18.78713210130048,7,0,75.0,,75.4,1222.2460597891438,1202.9843666451297
2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,40,Elena Runggaldier,Italy,39,2020,9,1990-07-10T00:00:00.000000,29.544147843942504,134,0,69.5,,64.5,1249.3090677568507,1225.9463289102134
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,10,1994-09-07T00:00:00.000000,25.385352498288842,147,0,96.5,96.0,100.0,1800.3256425345082,1810.025814489051
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,10,1988-05-27T00:00:00.000000,31.665982203969882,78,0,92.5,93.0,80.0,1678.4812900923328,1692.8868170772698
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,10,1997-07-18T00:00:00.000000,22.524298425735797,123,0,93.5,93.0,60.0,1693.2729233298255,1704.8350122668187
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,4,Juliane Seyfarth,Germany,63,2020,10,1990-02-19T00:00:00.000000,29.932922655715263,125,0,91.5,89.5,50.0,1612.0263728946343,1627.08381749043
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,10,1996-05-23T00:00:00.000000,23.67693360711841,142,0,91.0,88.5,45.0,1740.0848673717103,1745.0964641438734
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,6,Nozomi Maruyama,Japan,222,2020,10,1998-06-02T00:00:00.000000,21.650924024640656,36,0,91.0,88.5,40.0,1469.086327115582,1491.706732269959
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2020,10,2000-04-14T00:00:00.000000,19.783709787816562,55,0,91.0,89.5,36.0,1446.0533587206971,1468.7458247032455
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,10,1999-04-28T00:00:00.000000,20.747433264887064,67,0,88.5,90.0,32.0,1513.3094551736372,1528.3452194825159
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2020,10,1996-10-08T00:00:00.000000,23.29911019849418,150,0,87.0,92.0,29.0,1764.3317964645914,1760.371933803824
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2020,10,1983-11-21T00:00:00.000000,36.180698151950715,116,0,90.5,85.5,26.0,1672.4090323881292,1671.8065380590863
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,10,2000-03-09T00:00:00.000000,19.88227241615332,67,0,89.5,88.5,24.0,1620.8894093931126,1621.842833948835
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,12,Anna Odine Strøm,Norway,44,2020,10,1998-04-17T00:00:00.000000,21.776865160848732,70,0,88.5,87.0,22.0,1491.2041436610057,1500.392154241454
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,13,Lidiia Iakovleva,Russia,245,2020,10,2001-08-14T00:00:00.000000,18.45037645448323,33,0,87.0,88.0,20.0,1404.7645069789273,1419.5455024559049
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,14,Sofya Tikhonova,Russia,27,2020,10,1998-11-16T00:00:00.000000,21.193702943189596,112,0,88.0,88.0,18.0,1471.1338114777664,1478.1839225348747
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,10,1991-01-20T00:00:00.000000,29.01574264202601,132,0,87.0,88.0,16.0,1508.5720859405442,1510.5308399343103
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,16,Ema Klinec,Slovenia,89,2020,10,1998-07-02T00:00:00.000000,21.568788501026695,65,0,88.0,87.0,15.0,1599.4366649341202,1592.3202512783323
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,17,Luisa Görlich,Germany,240,2020,10,1998-12-21T00:00:00.000000,21.097878165639973,23,0,89.0,87.5,14.0,1381.1439041711187,1390.3228972771046
2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,10,1994-11-08T00:00:00.000000,25.215605749486652,148,0,86.0,89.5,13.0,1351.995618571415,1361.833406482602
